year,age_gr,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,46-65 y.,2nd Quintile,At least once per week,0.00972051053623656,225,25199,0.009696746120706354,0.009744274951766767
2019,46-65 y.,2nd Quintile,At least once per month,0.018225197111857893,495,25199,0.018192797055488152,0.018257597168227634
2019,46-65 y.,2nd Quintile,Seldom,0.022337280726488894,608,25199,0.022301486466651997,0.02237307498632579
2019,46-65 y.,2nd Quintile,Never,0.006298502980342961,154,25199,0.006279340560574694,0.006317665400111229
2019,46-65 y.,3rd Quintile,At least once per week,0.012113902306772307,282,25199,0.012087405155922588,0.012140399457622025
2019,46-65 y.,3rd Quintile,At least once per month,0.02839921161354944,639,25199,0.028358976912476894,0.02843944631462199
2019,46-65 y.,3rd Quintile,Seldom,0.024737733495780605,618,25199,0.024700111279840873,0.024775355711720338
2019,46-65 y.,3rd Quintile,Never,0.0030903838969634848,65,25199,0.0030769396086755565,0.003103828185251413
2019,46-65 y.,4th Quintile,At least once per week,0.019107193361763055,412,25199,0.019074033483155957,0.019140353240370153
2019,46-65 y.,4th Quintile,At least once per month,0.034889249778509636,836,25199,0.034844803224024466,0.034933696332994806
2019,46-65 y.,4th Quintile,Seldom,0.02630426543645802,524,25199,0.02626550145021297,0.026343029422703067
2019,46-65 y.,4th Quintile,Never,0.001913740652555428,43,25199,0.001903154715984722,0.001924326589126134
2019,46-65 y.,5th Quintile,Daily,0.0018887428690500512,50,25199,0.0018782261661877248,0.0018992595719123776
2019,46-65 y.,5th Quintile,At least once per week,0.03334491474068042,787,25199,0.033301428257851595,0.03338840122350925
2019,46-65 y.,5th Quintile,At least once per month,0.04529967601772079,1125,25199,0.04524930452850489,0.045350047506936685
2019,46-65 y.,5th Quintile,Seldom,0.020287042652388995,493,25199,0.020252894870015616,0.020321190434762375
2019,66 and older,1st Quintile,At least once per week,0.006631142378490679,103,25199,0.0066114837527545545,0.006650801004226804
2019,66 and older,1st Quintile,At least once per month,0.00908281476378263,153,25199,0.009059835684865443,0.009105793842699819
2019,66 and older,1st Quintile,Seldom,0.01759723035261362,288,25199,0.01756538319652026,0.017629077508706983
2019,66 and older,1st Quintile,Never,0.011446009406103436,203,25199,0.011420244358221117,0.011471774453985754
2019,66 and older,2nd Quintile,At least once per week,0.01055796010795143,193,25199,0.010533203627887589,0.010582716588015273
2019,66 and older,2nd Quintile,At least once per month,0.018779249333070343,358,25199,0.01874636975892579,0.018812128907214898
2019,66 and older,2nd Quintile,Seldom,0.02699948692982473,499,25199,0.02696022804145918,0.027038745818190282
2019,66 and older,2nd Quintile,Never,0.007376966041810906,134,25199,0.007356239121654621,0.007397692961967191
2019,66 and older,3rd Quintile,At least once per week,0.011476862007588856,196,25199,0.01145106266096936,0.011502661354208351
2019,66 and older,3rd Quintile,At least once per month,0.017079842789329884,324,25199,0.017048459044571765,0.017111226534088003
2019,66 and older,3rd Quintile,Seldom,0.01683878974515532,325,25199,0.016807624430736565,0.016869955059574074
2019,66 and older,3rd Quintile,Never,0.0059980553833798335,94,25199,0.0059793527586130095,0.0060167580081466575
2019,66 and older,4th Quintile,At least once per week,0.012221730408722027,220,25199,0.012195117043644666,0.012248343773799387
2019,66 and older,4th Quintile,At least once per month,0.01532079535580523,287,25199,0.015291045028590166,0.015350545683020295
2019,66 and older,4th Quintile,Seldom,0.013741613178078984,267,25199,0.013713415203018284,0.013769811153139683
2019,66 and older,4th Quintile,Never,0.00339900078008329,52,25199,0.003384903348384764,0.0034130982117818163
2019,66 and older,5th Quintile,At least once per week,0.015837597391475028,356,25199,0.015807357394590132,0.015867837388359923
2019,66 and older,5th Quintile,At least once per month,0.013170754145725758,322,25199,0.013143140100278429,0.013198368191173086
2019,66 and older,5th Quintile,Seldom,0.01074910509354581,217,25199,0.010724127931683248,0.010774082255408372
2019,66 and older,5th Quintile,Never,0.0018253215539775383,33,25199,0.0018149825983081013,0.0018356605096469753
