year,age_gr,sampreg,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,West,Never,0.06963743810892829,42417,0.06721510646571846,0.07205976975213813
2019,30-45 y.,West,Daily,0.013895543842836608,42417,0.012781543481117931,0.015009544204555284
2019,30-45 y.,East,Seldom,0.362763915547025,42417,0.35818831274373747,0.3673395183503125
2019,30-45 y.,East,At least once per month,0.35188739603326935,42417,0.34734261267334265,0.35643217939319605
2019,30-45 y.,East,At least once per week,0.17146513115802944,42417,0.16787814748441932,0.17505211483163957
2019,30-45 y.,East,Never,0.10492642354446577,42417,0.10200995094862732,0.10784289614030422
2019,30-45 y.,East,Daily,0.008957133717210493,42417,0.008060496326462519,0.009853771107958468
2019,46-65 y.,West,At least once per month,0.37984226397587567,42417,0.3752233611824095,0.38446116676934183
2019,46-65 y.,West,Seldom,0.2680352586406866,42417,0.2638199717189779,0.2722505455623953
2019,46-65 y.,West,At least once per week,0.26791927627000695,42417,0.2637045675739562,0.2721339849660577
2019,46-65 y.,West,Never,0.06413825098585015,42417,0.06180667001796186,0.06646983195373843
2019,46-65 y.,West,Daily,0.020064950127580607,42417,0.018730495583545795,0.02139940467161542
2019,46-65 y.,East,Seldom,0.38405797101449274,42417,0.37942932031533017,0.3886866217136553
2019,46-65 y.,East,At least once per month,0.3589087809036658,42417,0.3543438095890757,0.3634737522182559
2019,46-65 y.,East,At least once per week,0.15643648763853368,42417,0.1529793711122651,0.15989360416480228
2019,46-65 y.,East,Never,0.08994032395566923,42417,0.08721763357922015,0.09266301433211831
2019,46-65 y.,East,Daily,0.010656436487638534,42417,0.009679276526561177,0.01163359644871589
2019,66 and older,West,At least once per month,0.30275702138624067,42417,0.29838456704159416,0.30712947573088717
2019,66 and older,West,Seldom,0.29425405823241435,42417,0.28991723698420546,0.29859087948062324
2019,66 and older,West,At least once per week,0.2849780984282401,42417,0.2806822246615508,0.28927397219492945
2019,66 and older,West,Never,0.09610925019324916,42417,0.09330429025868832,0.09891421012781
2019,66 and older,West,Daily,0.021901571759855708,42417,0.020508687538364958,0.023294455981346458
2019,66 and older,East,Seldom,0.4200772200772201,42417,0.4153800558285902,0.42477438432584996
2019,66 and older,East,At least once per month,0.3166023166023166,42417,0.3121756186260184,0.32102901457861477
2019,66 and older,East,At least once per week,0.13127413127413126,42417,0.12806034456580265,0.13448791798245988
2019,66 and older,East,Never,0.12586872586872586,42417,0.12271202562373537,0.12902542611371634
2019,66 and older,East,Daily,0.006177606177606178,42417,0.005431929439331497,0.006923282915880858
