year,age_gr,sampreg,pli0079,proportion,n,lower_confidence,upper_confidence
2017,66 und älter,Westdeutschland,Min 1x pro Monat,0.002017145738779627,45410,0.0016044685162016142,0.00242982296135764
2017,18-29 J.,Ostdeutschland,Taeglich,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,30-45 J.,Ostdeutschland,Taeglich,0.0007564296520423601,45410,0.0005035579253559669,0.0010093013787287532
2017,66 und älter,Westdeutschland,Seltener,0.0007564296520423601,45410,0.0005035579253559669,0.0010093013787287532
2017,46-65 J.,Ostdeutschland,Taeglich,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,66 und älter,Ostdeutschland,Nie,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,66 und älter,Ostdeutschland,Min 1x pro Monat,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2018,30-45 J.,Westdeutschland,Min 1x pro Monat,0.1442550505050505,43121,0.1409387846042152,0.1475713164058858
2018,30-45 J.,Westdeutschland,Min 1x pro Woche,0.10132575757575757,43121,0.09847754279217473,0.10417397235934041
2018,18-29 J.,Westdeutschland,Min 1x pro Monat,0.0946969696969697,43121,0.09193336013036123,0.09746057926357816
2018,18-29 J.,Westdeutschland,Min 1x pro Woche,0.09343434343434344,43121,0.09068730611274659,0.0961813807559403
2018,30-45 J.,Westdeutschland,Seltener,0.08617424242424243,43121,0.08352554655597688,0.08882293829250798
2018,30-45 J.,Westdeutschland,Nie,0.07670454545454546,43121,0.07419270206285752,0.07921638884623339
2018,18-29 J.,Westdeutschland,Seltener,0.04861111111111111,43121,0.04658128670088709,0.05064093552133513
2018,46-65 J.,Westdeutschland,Nie,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,46-65 J.,Westdeutschland,Min 1x pro Monat,0.04040404040404041,43121,0.03854551602130695,0.042262564786773864
2018,46-65 J.,Westdeutschland,Seltener,0.039141414141414144,43121,0.03731095662719017,0.04097187165563812
2018,18-29 J.,Westdeutschland,Nie,0.03282828282828283,43121,0.031146431755159576,0.03451013390140609
2018,30-45 J.,Ostdeutschland,Nie,0.030618686868686868,43121,0.028992568102232462,0.032244805635141274
2018,46-65 J.,Westdeutschland,Min 1x pro Woche,0.023042929292929292,43121,0.02162674998914758,0.024459108596711004
2018,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.01893939393939394,43121,0.017652796695357655,0.020225991183430225
2018,30-45 J.,Ostdeutschland,Seltener,0.015782828282828284,43121,0.014606443104302999,0.016959213461353567
2018,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.012941919191919192,43121,0.011875120792287287,0.014008717591551097
2018,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.012626262626262626,43121,0.011572385801250092,0.01368013945127516
2018,18-29 J.,Ostdeutschland,Seltener,0.011047979797979798,43121,0.010061380717994471,0.012034578877965125
2018,18-29 J.,Ostdeutschland,Nie,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,18-29 J.,Westdeutschland,Taeglich,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,46-65 J.,Ostdeutschland,Nie,0.009785353535353536,43121,0.008856248972756393,0.010714458097950678
2018,30-45 J.,Westdeutschland,Taeglich,0.005997474747474747,43121,0.005268706205989951,0.006726243288959543
2018,46-65 J.,Ostdeutschland,Seltener,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,66 und älter,Westdeutschland,Nie,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,66 und älter,Westdeutschland,Seltener,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,46-65 J.,Westdeutschland,Taeglich,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,30-45 J.,Ostdeutschland,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,66 und älter,Westdeutschland,Min 1x pro Monat,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,18-29 J.,Ostdeutschland,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,46-65 J.,Ostdeutschland,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,46-65 J.,Westdeutschland,Min 1x pro Monat,0.11405586125235077,42417,0.1110307031943568,0.11708101931034474
2019,30-45 J.,Westdeutschland,Min 1x pro Monat,0.08633419238002368,42417,0.08366136323451887,0.0890070215255285
2019,46-65 J.,Westdeutschland,Seltener,0.08048338789440691,42417,0.07789446562461047,0.08307231016420336
2019,46-65 J.,Westdeutschland,Min 1x pro Woche,0.08044856167723062,42417,0.07786015058237133,0.0830369727720899
2019,30-45 J.,Westdeutschland,Seltener,0.057254301037821274,42417,0.055043307693708646,0.0594652943819339
2019,30-45 J.,Westdeutschland,Min 1x pro Woche,0.056244340739708854,42417,0.05405176150597507,0.058436919973442636
2019,18-29 J.,Westdeutschland,Min 1x pro Woche,0.05265724037055095,42417,0.05053170314962463,0.054782777591477275
2019,18-29 J.,Westdeutschland,Min 1x pro Monat,0.05126419168349934,42417,0.04916541708150251,0.05336296628549617
2019,66 und älter,Westdeutschland,Min 1x pro Monat,0.04092080518214112,42417,0.03903548369588227,0.04280612666839997
2019,66 und älter,Westdeutschland,Seltener,0.039771540015323535,42417,0.03791176851755235,0.041631311513094724
2019,66 und älter,Westdeutschland,Min 1x pro Woche,0.03851779619697709,42417,0.03668637836977623,0.040349214024177946
2019,46-65 J.,Ostdeutschland,Seltener,0.03137842167583757,42417,0.029719298178366316,0.03303754517330883
2019,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.029323674862436443,42417,0.027718092779460912,0.030929256945411973
2019,18-29 J.,Westdeutschland,Seltener,0.024552483109284668,42417,0.023079710288207052,0.026025255930362284
2019,30-45 J.,Ostdeutschland,Seltener,0.019746465138956608,42417,0.01842242855006548,0.021070501727847735
2019,46-65 J.,Westdeutschland,Nie,0.019258898098488544,42417,0.017950984658232836,0.02056681153874425
2019,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.01915441944695967,42417,0.017849989041815218,0.02045884985210412
2019,66 und älter,Ostdeutschland,Seltener,0.01894546214390193,42417,0.017648028145772807,0.02024289614203105
2019,30-45 J.,Westdeutschland,Nie,0.015184230688862576,42417,0.014020479894546816,0.01634798148317834
2019,66 und älter,Ostdeutschland,Min 1x pro Monat,0.014278749042279028,42417,0.013149711880306848,0.015407786204251208
2019,66 und älter,Westdeutschland,Nie,0.012990179006756286,42417,0.011912586899788042,0.01406777111372453
2019,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.012781221703698544,42417,0.01171221855429516,0.013850224853101929
2019,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.009681688375008707,42417,0.00874983184809187,0.010613544901925544
2019,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.009333426203245803,42417,0.008418322315171398,0.010248530091320207
2019,46-65 J.,Ostdeutschland,Nie,0.007348331824197256,42417,0.0065355407704422806,0.008161122877952232
2019,18-29 J.,Ostdeutschland,Seltener,0.007139374521139514,42417,0.00633813876270037,0.007940610279578658
2019,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.00679111234937661,42417,0.006009526202846265,0.007572698495906955
2019,18-29 J.,Westdeutschland,Nie,0.006338371526084837,42417,0.005583115494362613,0.007093627557807061
2019,46-65 J.,Westdeutschland,Taeglich,0.006024935571498224,42417,0.005288474076762798,0.00676139706623365
2019,66 und älter,Ostdeutschland,Min 1x pro Woche,0.005920456919969353,42417,0.0051903704876259385,0.006650543352312767
2019,30-45 J.,Ostdeutschland,Nie,0.005711499616911611,42417,0.00499433743307287,0.006428661800750353
2019,66 und älter,Ostdeutschland,Nie,0.0056766733997353205,42417,0.004961688507905588,0.006391658291565053
2019,18-29 J.,Westdeutschland,Taeglich,0.0037612314550393537,42417,0.0031786819392589836,0.004343780970819723
2019,30-45 J.,Westdeutschland,Taeglich,0.003029880894337257,42417,0.002506834821051176,0.003552926967623338
2019,66 und älter,Westdeutschland,Taeglich,0.0029602284599846763,42417,0.00244321130581148,0.0034772456141578725
2019,18-29 J.,Ostdeutschland,Nie,0.0028209235912795153,42417,0.002316182878377626,0.0033256643041814048
2019,46-65 J.,Ostdeutschland,Taeglich,0.0008706554294072578,42417,0.0005899698438342983,0.0011513410149802173
2019,30-45 J.,Ostdeutschland,Taeglich,0.00048756704046806434,42417,0.0002774809172787308,0.0006976531636573979
2019,18-29 J.,Ostdeutschland,Taeglich,0.0002786097374103225,42417,0.00011978295623480824,0.00043743651858583674
2019,66 und älter,Ostdeutschland,Taeglich,0.0002786097374103225,42417,0.00011978295623480824,0.00043743651858583674
