year,bula_h,quintil_oecd,pli0079,proportion,n,lower_confidence,upper_confidence
1995,Mecklenburg-Vorpommern,2. Quintil,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Mecklenburg-Vorpommern,5. Quintil,Min 1x pro Monat,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Sachsen-Anhalt,3. Quintil,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Thüringen,2. Quintil,Taeglich,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Hamburg,1. Quintil,Min 1x pro Woche,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Brandenburg,4. Quintil,Nie,0.0002305209774089442,17246,3.943340051399649e-06,0.00045709861476648877
1995,Bremen,3. Quintil,Nie,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Hessen,4. Quintil,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Schleswig-Holstein,5. Quintil,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Niedersachsen,1. Quintil,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Hessen,2. Quintil,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Bremen,3. Quintil,Min 1x pro Woche,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Bremen,3. Quintil,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Bremen,1. Quintil,Min 1x pro Woche,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Thüringen,3. Quintil,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Mecklenburg-Vorpommern,5. Quintil,Min 1x pro Woche,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Schleswig-Holstein,1. Quintil,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,"Rheinland-Pfalz,Saarland",2. Quintil,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Sachsen-Anhalt,4. Quintil,Taeglich,0.0001536806516059628,17246,-3.132632383841117e-05,0.00033868762705033674
1995,Berlin,5. Quintil,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Bremen,5. Quintil,Seltener,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Mecklenburg-Vorpommern,1. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Bremen,4. Quintil,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Brandenburg,5. Quintil,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Hamburg,3. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Brandenburg,3. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Brandenburg,2. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Niedersachsen,2. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Hamburg,3. Quintil,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Niedersachsen,3. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Berlin,2. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,"Rheinland-Pfalz,Saarland",1. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Baden-Württemberg,5. Quintil,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Bremen,1. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Niedersachsen,5. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Mecklenburg-Vorpommern,4. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Hamburg,4. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Bremen,4. Quintil,Min 1x pro Woche,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Bremen,5. Quintil,Min 1x pro Woche,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Hamburg,1. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Thüringen,4. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Thüringen,1. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Schleswig-Holstein,2. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Schleswig-Holstein,5. Quintil,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Sachsen-Anhalt,5. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Sachsen-Anhalt,1. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Sachsen,4. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Sachsen,3. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Sachsen,2. Quintil,Taeglich,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1995,Mecklenburg-Vorpommern,5. Quintil,Nie,7.68403258029814e-05,17246,-5.398438789018719e-05,0.00020766503949615
1998,Nordrhein-Westfalen,2. Quintil,Seltener,0.018767908309455586,18147,0.016793452309640293,0.02074236430927088
1998,Sachsen,2. Quintil,Seltener,0.016332378223495703,18147,0.014488201423083708,0.0181765550239077
1998,Nordrhein-Westfalen,3. Quintil,Seltener,0.015329512893982808,18147,0.01354194193725012,0.017117083850715496
1998,Nordrhein-Westfalen,1. Quintil,Seltener,0.01518624641833811,18147,0.013406918776144706,0.01696557406053151
1998,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.014756446991404012,18147,0.013002096537181764,0.01651079744562626
1998,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.013968481375358166,18147,0.01226093051990961,0.01567603223080672
1998,Baden-Württemberg,2. Quintil,Seltener,0.013825214899713468,18147,0.01212631987629587,0.015524109923131066
1998,Nordrhein-Westfalen,4. Quintil,Min 1x pro Monat,0.012893982808022923,18147,0.011252527378591103,0.014535438237454743
1998,Bayern,2. Quintil,Seltener,0.012464183381088826,18147,0.010849966091392662,0.01407840067078499
1998,Nordrhein-Westfalen,4. Quintil,Min 1x pro Woche,0.01174785100286533,18147,0.010180137314638698,0.013315564691091962
1998,Sachsen,3. Quintil,Seltener,0.011604584527220631,18147,0.010046346455605086,0.013162822598836176
1998,Nordrhein-Westfalen,5. Quintil,Min 1x pro Monat,0.011389684813753582,18147,0.009845774481771803,0.012933595145735362
1998,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.011103151862464184,18147,0.009578564596494678,0.01262773912843369
1998,Bayern,4. Quintil,Min 1x pro Woche,0.010888252148997135,18147,0.009378327007235843,0.012398177290758428
1998,Bayern,3. Quintil,Seltener,0.010601719197707736,18147,0.009111578157019355,0.012091860238396118
1998,Bayern,3. Quintil,Min 1x pro Monat,0.010530085959885386,18147,0.009044933951953002,0.01201523796781777
1998,Bayern,2. Quintil,Min 1x pro Monat,0.010458452722063038,18147,0.008978307296892278,0.011938598147233798
1998,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.010315186246418338,18147,0.008845107354647426,0.01178526513818925
1998,Thüringen,2. Quintil,Seltener,0.010315186246418338,18147,0.008845107354647426,0.01178526513818925
1998,Nordrhein-Westfalen,4. Quintil,Seltener,0.010171919770773639,18147,0.008711979797256493,0.011631859744290785
1998,Nordrhein-Westfalen,5. Quintil,Min 1x pro Woche,0.00988538681948424,18147,0.008445947966195187,0.011324825672773294
1998,Bayern,4. Quintil,Min 1x pro Monat,0.00988538681948424,18147,0.008445947966195187,0.011324825672773294
1998,Sachsen-Anhalt,2. Quintil,Seltener,0.00988538681948424,18147,0.008445947966195187,0.011324825672773294
1998,Niedersachsen,2. Quintil,Seltener,0.009670487106017192,18147,0.008246625801212184,0.0110943484108222
1998,Baden-Württemberg,3. Quintil,Min 1x pro Monat,0.009527220630372493,18147,0.008113843579489535,0.010940597681255451
1998,Bayern,3. Quintil,Min 1x pro Woche,0.009455587392550143,18147,0.008047482898741782,0.010863691886358504
1998,Baden-Württemberg,4. Quintil,Min 1x pro Monat,0.009383954154727793,18147,0.00798114280943913,0.010786765500016456
1998,Baden-Württemberg,3. Quintil,Seltener,0.009383954154727793,18147,0.00798114280943913,0.010786765500016456
1998,Brandenburg,2. Quintil,Seltener,0.009025787965616046,18147,0.007649759583857163,0.010401816347374929
1998,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.008882521489971347,18147,0.007517358981532772,0.010247683998409923
1998,Baden-Württemberg,1. Quintil,Seltener,0.008882521489971347,18147,0.007517358981532772,0.010247683998409923
1998,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.008524355300859598,18147,0.007186757800595573,0.009861952801123624
1998,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.0083810888252149,18147,0.007054683448158076,0.009707494202271724
1998,Nordrhein-Westfalen,1. Quintil,Nie,0.00830945558739255,18147,0.006988683070540578,0.009630228104244522
1998,Niedersachsen,3. Quintil,Min 1x pro Monat,0.0082378223495702,18147,0.006922707645172014,0.009552937053968385
1998,Sachsen,1. Quintil,Seltener,0.008166189111747851,18147,0.006856757495494541,0.009475620728001162
1998,Niedersachsen,3. Quintil,Seltener,0.007736389684813753,18147,0.00646160642246722,0.009011172947160287
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Seltener,0.007664756446991404,18147,0.006395842884078438,0.00893367000990437
1998,Baden-Württemberg,4. Quintil,Seltener,0.007593123209169055,18147,0.006330107484090114,0.008856138934247994
1998,Baden-Württemberg,4. Quintil,Min 1x pro Woche,0.007449856733524355,18147,0.0061987226929432196,0.00870099077410549
1998,Hessen,2. Quintil,Seltener,0.007378223495702006,18147,0.006133074122513041,0.008623372868890972
1998,Bayern,1. Quintil,Seltener,0.007306590257879656,18147,0.006067455332590459,0.008545725183168852
1998,Niedersachsen,4. Quintil,Min 1x pro Monat,0.007234957020057307,18147,0.00600186675894231,0.008468047281172304
1998,Bayern,2. Quintil,Min 1x pro Woche,0.006948424068767908,18147,0.005739823728430638,0.008157024409105179
1998,Bayern,4. Quintil,Seltener,0.006948424068767908,18147,0.005739823728430638,0.008157024409105179
1998,Sachsen,3. Quintil,Min 1x pro Monat,0.006948424068767908,18147,0.005739823728430638,0.008157024409105179
1998,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.006876790830945559,18147,0.005674393164205666,0.008079188497685451
1998,Sachsen-Anhalt,3. Quintil,Seltener,0.006876790830945559,18147,0.005674393164205666,0.008079188497685451
1998,Niedersachsen,1. Quintil,Seltener,0.0068051575931232094,18147,0.0056089956714895604,0.008001319514756858
1998,Bayern,5. Quintil,Min 1x pro Monat,0.00666189111747851,18147,0.005478301994203195,0.007845480240753825
1998,Sachsen,2. Quintil,Min 1x pro Monat,0.00666189111747851,18147,0.005478301994203195,0.007845480240753825
1998,Bayern,5. Quintil,Min 1x pro Woche,0.0064469914040114614,18147,0.005282522974345337,0.007611459833677586
1998,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.006375358166189111,18147,0.005217335332962824,0.007533380999415399
1998,Nordrhein-Westfalen,2. Quintil,Nie,0.006160458452722063,18147,0.005021997068736616,0.00729891983670751
1998,Baden-Württemberg,1. Quintil,Nie,0.0057306590257879654,18147,0.0046323919610312125,0.006828926090544718
1998,Thüringen,3. Quintil,Seltener,0.005587392550143266,18147,0.0045028625876725945,0.006671922512613938
1998,Nordrhein-Westfalen,5. Quintil,Seltener,0.005515759312320917,18147,0.004438165080858932,0.006593353543782901
1998,Baden-Württemberg,5. Quintil,Min 1x pro Woche,0.005515759312320917,18147,0.004438165080858932,0.006593353543782901
1998,Hessen,4. Quintil,Min 1x pro Monat,0.0054441260744985676,18147,0.004373513519308667,0.006514738629688468
1998,Niedersachsen,2. Quintil,Min 1x pro Monat,0.005300859598853868,18147,0.004244351881404419,0.006357367316303318
1998,Mecklenburg-Vorpommern,2. Quintil,Seltener,0.005229226361031519,18147,0.004179843706762763,0.006278609015300275
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Monat,0.005157593123209169,18147,0.00411538528376608,0.0061998009626522575
1998,Thüringen,1. Quintil,Seltener,0.005157593123209169,18147,0.00411538528376608,0.0061998009626522575
1998,Brandenburg,3. Quintil,Seltener,0.0050859598853868196,18147,0.004050977647094917,0.0061209421236787225
1998,Niedersachsen,4. Quintil,Seltener,0.00494269340974212,18147,0.003922319055916191,0.00596306776356805
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Seltener,0.004871060171919771,18147,0.0038580703608512884,0.005884049982988254
1998,Hessen,1. Quintil,Nie,0.004799426934097421,18147,0.0037938769750312223,0.005804976893163619
1998,Sachsen,2. Quintil,Nie,0.004799426934097421,18147,0.0037938769750312223,0.005804976893163619
1998,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.004799426934097421,18147,0.0037938769750312223,0.005804976893163619
1998,Sachsen-Anhalt,1. Quintil,Seltener,0.004656160458452722,18147,0.0036656611256529613,0.005646659791252484
1998,Hessen,2. Quintil,Min 1x pro Monat,0.004512893982808023,18147,0.00353768198214258,0.005488105983473466
1998,Niedersachsen,5. Quintil,Min 1x pro Monat,0.004441260744985674,18147,0.0034737846747780673,0.00540873681519328
1998,Hessen,4. Quintil,Min 1x pro Woche,0.0043696275071633236,18147,0.003409950856372336,0.005329304157954311
1998,Hessen,3. Quintil,Seltener,0.0043696275071633236,18147,0.003409950856372336,0.005329304157954311
1998,Bayern,1. Quintil,Nie,0.0043696275071633236,18147,0.003409950856372336,0.005329304157954311
1998,Brandenburg,1. Quintil,Seltener,0.004226361031518625,18147,0.0032824799946441123,0.005170242068393138
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Seltener,0.004226361031518625,18147,0.0032824799946441123,0.005170242068393138
1998,Baden-Württemberg,5. Quintil,Min 1x pro Monat,0.004226361031518625,18147,0.0032824799946441123,0.005170242068393138
1998,Sachsen,4. Quintil,Seltener,0.004083094555873926,18147,0.0031552826895262323,0.005010906422221619
1998,Hessen,4. Quintil,Seltener,0.004083094555873926,18147,0.0031552826895262323,0.005010906422221619
1998,Niedersachsen,3. Quintil,Min 1x pro Woche,0.0040114613180515755,18147,0.0030917910922001416,0.0049311315439030095
1998,Sachsen-Anhalt,1. Quintil,Nie,0.0040114613180515755,18147,0.0030917910922001416,0.0049311315439030095
1998,Hessen,3. Quintil,Min 1x pro Monat,0.003939828080229226,18147,0.0030283734095152837,0.004851282750943169
1998,Bayern,1. Quintil,Min 1x pro Woche,0.003939828080229226,18147,0.0030283734095152837,0.004851282750943169
1998,Berlin,3. Quintil,Seltener,0.0038681948424068766,18147,0.002965031658546124,0.004771358026267629
1998,Sachsen-Anhalt,2. Quintil,Min 1x pro Monat,0.0038681948424068766,18147,0.002965031658546124,0.004771358026267629
1998,Thüringen,2. Quintil,Min 1x pro Monat,0.0038681948424068766,18147,0.002965031658546124,0.004771358026267629
1998,Sachsen,1. Quintil,Nie,0.0038681948424068766,18147,0.002965031658546124,0.004771358026267629
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Woche,0.0038681948424068766,18147,0.002965031658546124,0.004771358026267629
1998,Baden-Württemberg,2. Quintil,Nie,0.0038681948424068766,18147,0.002965031658546124,0.004771358026267629
1998,Berlin,3. Quintil,Min 1x pro Monat,0.0037965616045845274,18147,0.002901767950123724,0.004691355259045331
1998,Niedersachsen,4. Quintil,Min 1x pro Woche,0.003653295128939828,18147,0.0027754836108866846,0.004531106646992971
1998,Hessen,2. Quintil,Min 1x pro Woche,0.003653295128939828,18147,0.0027754836108866846,0.004531106646992971
1998,Berlin,2. Quintil,Seltener,0.003510028653295129,18147,0.002649539403939511,0.0043705179026507475
1998,Thüringen,3. Quintil,Min 1x pro Monat,0.003510028653295129,18147,0.002649539403939511,0.0043705179026507475
1998,Hessen,1. Quintil,Seltener,0.003510028653295129,18147,0.002649539403939511,0.0043705179026507475
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Min 1x pro Monat,0.0034383954154727794,18147,0.0025867013195842344,0.004290089511361324
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Monat,0.0034383954154727794,18147,0.0025867013195842344,0.004290089511361324
1998,Mecklenburg-Vorpommern,3. Quintil,Seltener,0.0034383954154727794,18147,0.0025867013195842344,0.004290089511361324
1998,Brandenburg,2. Quintil,Min 1x pro Monat,0.0033667621776504297,18147,0.0025239563013344105,0.004209568053966449
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.0033667621776504297,18147,0.0025239563013344105,0.004209568053966449
1998,Sachsen-Anhalt,3. Quintil,Min 1x pro Monat,0.0033667621776504297,18147,0.0025239563013344105,0.004209568053966449
1998,Mecklenburg-Vorpommern,1. Quintil,Seltener,0.0032951289398280804,18147,0.00246130732533202,0.004128950554324141
1998,Hessen,5. Quintil,Min 1x pro Woche,0.0032951289398280804,18147,0.00246130732533202,0.004128950554324141
1998,Bayern,5. Quintil,Seltener,0.0032234957020057307,18147,0.002398757530271563,0.004048233873739898
1998,Baden-Württemberg,5. Quintil,Seltener,0.0032234957020057307,18147,0.002398757530271563,0.004048233873739898
1998,Brandenburg,4. Quintil,Seltener,0.0032234957020057307,18147,0.002398757530271563,0.004048233873739898
1998,Hessen,3. Quintil,Min 1x pro Woche,0.0032234957020057307,18147,0.002398757530271563,0.004048233873739898
1998,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.003151862464183381,18147,0.0023363102301133523,0.00396741469825341
1998,Niedersachsen,1. Quintil,Min 1x pro Monat,0.003008595988538682,18147,0.0022117373322772345,0.0038054546448001297
1998,Sachsen,3. Quintil,Min 1x pro Woche,0.003008595988538682,18147,0.0022117373322772345,0.0038054546448001297
1998,Sachsen,4. Quintil,Min 1x pro Monat,0.003008595988538682,18147,0.0022117373322772345,0.0038054546448001297
1998,Nordrhein-Westfalen,3. Quintil,Nie,0.003008595988538682,18147,0.0022117373322772345,0.0038054546448001297
1998,Sachsen,1. Quintil,Min 1x pro Monat,0.003008595988538682,18147,0.0022117373322772345,0.0038054546448001297
1998,Niedersachsen,2. Quintil,Min 1x pro Woche,0.003008595988538682,18147,0.0022117373322772345,0.0038054546448001297
1998,Brandenburg,3. Quintil,Min 1x pro Monat,0.003008595988538682,18147,0.0022117373322772345,0.0038054546448001297
1998,Schleswig-Holstein,4. Quintil,Seltener,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,Berlin,4. Quintil,Seltener,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,Mecklenburg-Vorpommern,4. Quintil,Seltener,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.0028653295128939827,18147,0.0020876192201195005,0.003643039805668465
1998,Niedersachsen,1. Quintil,Nie,0.002793696275071633,18147,0.002025741308031539,0.0035616512421117272
1998,Berlin,4. Quintil,Min 1x pro Monat,0.002793696275071633,18147,0.002025741308031539,0.0035616512421117272
1998,Niedersachsen,5. Quintil,Min 1x pro Woche,0.002793696275071633,18147,0.002025741308031539,0.0035616512421117272
1998,Niedersachsen,5. Quintil,Seltener,0.002793696275071633,18147,0.002025741308031539,0.0035616512421117272
1998,Schleswig-Holstein,2. Quintil,Seltener,0.002793696275071633,18147,0.002025741308031539,0.0035616512421117272
1998,Sachsen,2. Quintil,Min 1x pro Woche,0.0027220630372492838,18147,0.0019639903555212523,0.0034801357189773153
1998,Bayern,1. Quintil,Min 1x pro Monat,0.0027220630372492838,18147,0.0019639903555212523,0.0034801357189773153
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Min 1x pro Woche,0.0027220630372492838,18147,0.0019639903555212523,0.0034801357189773153
1998,Thüringen,1. Quintil,Min 1x pro Monat,0.002650429799426934,18147,0.001902371394200642,0.003398488204653226
1998,Thüringen,1. Quintil,Nie,0.002650429799426934,18147,0.001902371394200642,0.003398488204653226
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Min 1x pro Woche,0.0025787965616045844,18147,0.0018408897978846183,0.0033167033253245506
1998,Bayern,2. Quintil,Nie,0.0025787965616045844,18147,0.0018408897978846183,0.0033167033253245506
1998,Niedersachsen,2. Quintil,Nie,0.0025787965616045844,18147,0.0018408897978846183,0.0033167033253245506
1998,Sachsen-Anhalt,4. Quintil,Seltener,0.0025787965616045844,18147,0.0018408897978846183,0.0033167033253245506
1998,Hessen,2. Quintil,Nie,0.002507163323782235,18147,0.0017795513160994033,0.003234775331465067
1998,Schleswig-Holstein,3. Quintil,Seltener,0.002507163323782235,18147,0.0017795513160994033,0.003234775331465067
1998,Hessen,5. Quintil,Min 1x pro Monat,0.002507163323782235,18147,0.0017795513160994033,0.003234775331465067
1998,Thüringen,2. Quintil,Min 1x pro Woche,0.002507163323782235,18147,0.0017795513160994033,0.003234775331465067
1998,Thüringen,2. Quintil,Nie,0.0024355300859598855,18147,0.0017183621119319001,0.003152698059987871
1998,Hessen,5. Quintil,Seltener,0.0024355300859598855,18147,0.0017183621119319001,0.003152698059987871
1998,Baden-Württemberg,3. Quintil,Nie,0.0024355300859598855,18147,0.0017183621119319001,0.003152698059987871
1998,Sachsen-Anhalt,2. Quintil,Nie,0.0024355300859598855,18147,0.0017183621119319001,0.003152698059987871
1998,Thüringen,4. Quintil,Seltener,0.0023638968481375358,18147,0.0016573288049278488,0.0030704648913472228
1998,Schleswig-Holstein,4. Quintil,Min 1x pro Monat,0.002220630372492837,18147,0.0015357589425788146,0.0029055018024068593
1998,Berlin,1. Quintil,Min 1x pro Monat,0.002148997134670487,18147,0.0014752383836133835,0.002822755885727591
1998,Mecklenburg-Vorpommern,4. Quintil,Min 1x pro Monat,0.002148997134670487,18147,0.0014752383836133835,0.002822755885727591
1998,Sachsen,3. Quintil,Nie,0.0020057306590257878,18147,0.001354771140120872,0.0026566901779307038
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Min 1x pro Woche,0.0020057306590257878,18147,0.001354771140120872,0.0026566901779307038
1998,Berlin,2. Quintil,Min 1x pro Monat,0.0020057306590257878,18147,0.001354771140120872,0.0026566901779307038
1998,Sachsen,4. Quintil,Min 1x pro Woche,0.0020057306590257878,18147,0.001354771140120872,0.0026566901779307038
1998,Sachsen-Anhalt,2. Quintil,Min 1x pro Woche,0.0019340974212034383,18147,0.0012948449227599358,0.002573349919646941
1998,Thüringen,4. Quintil,Min 1x pro Monat,0.0019340974212034383,18147,0.0012948449227599358,0.002573349919646941
1998,Hessen,1. Quintil,Min 1x pro Monat,0.0019340974212034383,18147,0.0012948449227599358,0.002573349919646941
1998,Brandenburg,2. Quintil,Nie,0.0019340974212034383,18147,0.0012948449227599358,0.002573349919646941
1998,Bayern,3. Quintil,Nie,0.0018624641833810888,18147,0.0012351388724409058,0.002489789494321272
1998,Niedersachsen,1. Quintil,Min 1x pro Woche,0.0018624641833810888,18147,0.0012351388724409058,0.002489789494321272
1998,Brandenburg,1. Quintil,Min 1x pro Monat,0.0018624641833810888,18147,0.0012351388724409058,0.002489789494321272
1998,Schleswig-Holstein,5. Quintil,Min 1x pro Monat,0.0018624641833810888,18147,0.0012351388724409058,0.002489789494321272
1998,Berlin,4. Quintil,Min 1x pro Woche,0.0017908309455587394,18147,0.0011756657952188233,0.0024059960958986554
1998,Mecklenburg-Vorpommern,3. Quintil,Min 1x pro Monat,0.0017908309455587394,18147,0.0011756657952188233,0.0024059960958986554
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Seltener,0.0017908309455587394,18147,0.0011756657952188233,0.0024059960958986554
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Monat,0.0017191977077363897,18147,0.0011164397910684606,0.0023219556244043187
1998,Berlin,5. Quintil,Min 1x pro Woche,0.0017191977077363897,18147,0.0011164397910684606,0.0023219556244043187
1998,Berlin,1. Quintil,Min 1x pro Woche,0.0017191977077363897,18147,0.0011164397910684606,0.0023219556244043187
1998,Berlin,5. Quintil,Min 1x pro Monat,0.0017191977077363897,18147,0.0011164397910684606,0.0023219556244043187
1998,Hessen,1. Quintil,Min 1x pro Woche,0.0017191977077363897,18147,0.0011164397910684606,0.0023219556244043187
1998,Nordrhein-Westfalen,4. Quintil,Nie,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,Sachsen-Anhalt,4. Quintil,Min 1x pro Monat,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,Brandenburg,4. Quintil,Min 1x pro Monat,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,Thüringen,3. Quintil,Min 1x pro Woche,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,Berlin,1. Quintil,Seltener,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,Schleswig-Holstein,3. Quintil,Min 1x pro Monat,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,Mecklenburg-Vorpommern,1. Quintil,Nie,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,Thüringen,1. Quintil,Min 1x pro Woche,0.0015759312320916905,18147,0.0009987930542417812,0.0021530694099416
1998,Brandenburg,1. Quintil,Nie,0.0015759312320916905,18147,0.0009987930542417812,0.0021530694099416
1998,Berlin,2. Quintil,Min 1x pro Woche,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,Mecklenburg-Vorpommern,2. Quintil,Min 1x pro Monat,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,Brandenburg,3. Quintil,Min 1x pro Woche,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,Thüringen,4. Quintil,Min 1x pro Woche,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,Schleswig-Holstein,2. Quintil,Min 1x pro Monat,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,Sachsen-Anhalt,3. Quintil,Nie,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,Schleswig-Holstein,1. Quintil,Seltener,0.001504297994269341,18147,0.0009404089070856695,0.0020681870814530127
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,Hamburg,3. Quintil,Min 1x pro Monat,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,Niedersachsen,3. Quintil,Nie,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,Berlin,1. Quintil,Nie,0.0012893982808022922,18147,0.0007672822531004254,0.001811514308504159
1998,Hamburg,4. Quintil,Min 1x pro Monat,0.0012893982808022922,18147,0.0007672822531004254,0.001811514308504159
