year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21213,63,9916,0.21139,0.21288
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.40565,130,9916,0.40476,0.40655
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.11042,39,9916,0.10985,0.11099
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.31721,90,9916,0.31639,0.31804
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30449,84,9916,0.30368,0.30531
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37829,104,9916,0.37743,0.37915
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.30715,108,9916,0.30644,0.30786
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.37148,112,9916,0.37074,0.37223
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.32136,104,9916,0.32065,0.32208
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34576,99,9916,0.34499,0.34653
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37702,102,9916,0.37624,0.37780
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.27722,80,9916,0.27649,0.27794
1998,Bavaria,1st Quintile,At least once per week,0.15389,42,9916,0.15323,0.15454
1998,Bavaria,1st Quintile,At least once per month,0.17128,50,9916,0.17060,0.17197
1998,Bavaria,1st Quintile,Seldom,0.38644,93,9916,0.38556,0.38732
1998,Bavaria,1st Quintile,Never,0.28839,51,9916,0.28757,0.28921
1998,Bavaria,2nd Quintile,At least once per week,0.24020,63,9916,0.23939,0.24100
1998,Bavaria,2nd Quintile,At least once per month,0.26392,65,9916,0.26309,0.26476
1998,Bavaria,2nd Quintile,Seldom,0.49588,117,9916,0.49494,0.49682
1998,Bavaria,3rd Quintile,At least once per week,0.28831,79,9916,0.28754,0.28908
1998,Bavaria,3rd Quintile,At least once per month,0.35830,105,9916,0.35749,0.35911
1998,Bavaria,3rd Quintile,Seldom,0.35339,86,9916,0.35258,0.35420
1998,Bavaria,4th Quintile,At least once per week,0.37870,141,9916,0.37799,0.37942
1998,Bavaria,4th Quintile,At least once per month,0.30774,116,9916,0.30706,0.30843
1998,Bavaria,4th Quintile,Seldom,0.31355,110,9916,0.31287,0.31424
1998,Bavaria,5th Quintile,At least once per week,0.40047,144,9916,0.39978,0.40115
1998,Bavaria,5th Quintile,At least once per month,0.40687,131,9916,0.40618,0.40756
1998,Bavaria,5th Quintile,Seldom,0.19266,69,9916,0.19211,0.19322
1998,Berlin,2nd Quintile,Seldom,1.00000,36,9916,1.00000,1.00000
1998,Berlin,3rd Quintile,Seldom,1.00000,37,9916,1.00000,1.00000
1998,Berlin,4th Quintile,At least once per month,0.50661,42,9916,0.50508,0.50814
1998,Berlin,4th Quintile,Seldom,0.49339,39,9916,0.49186,0.49492
1998,Berlin,5th Quintile,At least once per month,1.00000,35,9916,1.00000,1.00000
1998,Brandenburg,1st Quintile,Seldom,1.00000,58,9916,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Seldom,1.00000,88,9916,1.00000,1.00000
1998,Brandenburg,3rd Quintile,Seldom,1.00000,81,9916,1.00000,1.00000
1998,Brandenburg,4th Quintile,At least once per month,0.49769,37,9916,0.49564,0.49975
1998,Brandenburg,4th Quintile,Seldom,0.50231,42,9916,0.50025,0.50436
1998,Brandenburg,5th Quintile,Seldom,1.00000,41,9916,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.00000,37,9916,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,62,9916,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,44,9916,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,32,9916,1.00000,1.00000
1998,Saxony,1st Quintile,At least once per month,0.20023,38,9916,0.19926,0.20121
1998,Saxony,1st Quintile,Seldom,0.52520,97,9916,0.52398,0.52642
1998,Saxony,1st Quintile,Never,0.27457,43,9916,0.27348,0.27566
1998,Saxony,2nd Quintile,At least once per month,0.21541,52,9916,0.21454,0.21628
1998,Saxony,2nd Quintile,Seldom,0.51677,150,9916,0.51571,0.51783
1998,Saxony,2nd Quintile,Never,0.26782,48,9916,0.26688,0.26876
1998,Saxony,3rd Quintile,At least once per week,0.14750,41,9916,0.14678,0.14822
1998,Saxony,3rd Quintile,At least once per month,0.26349,82,9916,0.26260,0.26438
1998,Saxony,3rd Quintile,Seldom,0.58901,162,9916,0.58801,0.59001
1998,Saxony,4th Quintile,At least once per week,0.19141,31,9916,0.19026,0.19255
1998,Saxony,4th Quintile,At least once per month,0.33407,52,9916,0.33270,0.33544
1998,Saxony,4th Quintile,Seldom,0.47452,76,9916,0.47307,0.47597
1998,Saxony,5th Quintile,At least once per month,0.40484,32,9916,0.40294,0.40675
1998,Saxony,5th Quintile,Seldom,0.59516,41,9916,0.59325,0.59706
1998,Saxony-Anhalt,1st Quintile,Seldom,0.48799,57,9916,0.48639,0.48959
1998,Saxony-Anhalt,1st Quintile,Never,0.51201,47,9916,0.51041,0.51361
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.33215,37,9916,0.33054,0.33376
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.66785,67,9916,0.66624,0.66946
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.25802,33,9916,0.25659,0.25946
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.74198,91,9916,0.74054,0.74341
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.27270,32,9916,0.27116,0.27424
1998,Saxony-Anhalt,4th Quintile,Seldom,0.72730,69,9916,0.72576,0.72884
1998,Thuringa,1st Quintile,Seldom,0.57396,55,9916,0.57217,0.57574
1998,Thuringa,1st Quintile,Never,0.42604,31,9916,0.42426,0.42783
1998,Thuringa,2nd Quintile,At least once per month,0.24820,32,9916,0.24671,0.24969
1998,Thuringa,2nd Quintile,Seldom,0.75180,84,9916,0.75031,0.75329
1998,Thuringa,3rd Quintile,At least once per month,0.33876,41,9916,0.33704,0.34049
1998,Thuringa,3rd Quintile,Seldom,0.66124,78,9916,0.65951,0.66296
1998,Thuringa,4th Quintile,At least once per month,0.37320,46,9916,0.37132,0.37509
1998,Thuringa,4th Quintile,Seldom,0.62680,63,9916,0.62491,0.62868
2003,Schleswig-Holstein,1st Quintile,Seldom,1.00000,38,20405,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,66,20405,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.54358,46,20405,0.54196,0.54520
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.45642,42,20405,0.45480,0.45804
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.47365,42,20405,0.47206,0.47525
2003,Schleswig-Holstein,4th Quintile,Seldom,0.52635,53,20405,0.52475,0.52794
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.22388,48,20405,0.22287,0.22488
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.37626,106,20405,0.37509,0.37743
2003,Schleswig-Holstein,5th Quintile,Seldom,0.39986,74,20405,0.39868,0.40104
2003,Hamburg,5th Quintile,At least once per week,0.39796,40,20405,0.39587,0.40005
2003,Hamburg,5th Quintile,At least once per month,0.60204,49,20405,0.59995,0.60413
2003,Lower Saxony,1st Quintile,At least once per week,0.14611,41,20405,0.14547,0.14675
2003,Lower Saxony,1st Quintile,At least once per month,0.21942,52,20405,0.21867,0.22017
2003,Lower Saxony,1st Quintile,Seldom,0.39828,111,20405,0.39739,0.39916
2003,Lower Saxony,1st Quintile,Never,0.23618,55,20405,0.23542,0.23695
2003,Lower Saxony,2nd Quintile,At least once per week,0.13148,38,20405,0.13088,0.13209
2003,Lower Saxony,2nd Quintile,At least once per month,0.26503,77,20405,0.26423,0.26582
2003,Lower Saxony,2nd Quintile,Seldom,0.47314,135,20405,0.47224,0.47404
2003,Lower Saxony,2nd Quintile,Never,0.13035,43,20405,0.12974,0.13095
2003,Lower Saxony,3rd Quintile,At least once per week,0.14066,45,20405,0.14003,0.14129
2003,Lower Saxony,3rd Quintile,At least once per month,0.32525,110,20405,0.32441,0.32610
2003,Lower Saxony,3rd Quintile,Seldom,0.53409,160,20405,0.53319,0.53499
2003,Lower Saxony,4th Quintile,At least once per week,0.16968,66,20405,0.16905,0.17031
2003,Lower Saxony,4th Quintile,At least once per month,0.39447,154,20405,0.39366,0.39529
2003,Lower Saxony,4th Quintile,Seldom,0.43585,164,20405,0.43502,0.43667
2003,Lower Saxony,5th Quintile,At least once per week,0.26538,174,20405,0.26464,0.26613
2003,Lower Saxony,5th Quintile,At least once per month,0.39150,232,20405,0.39068,0.39233
2003,Lower Saxony,5th Quintile,Seldom,0.34311,158,20405,0.34231,0.34392
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.16958,109,20405,0.16913,0.17002
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.22727,155,20405,0.22677,0.22776
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.38731,264,20405,0.38673,0.38788
2003,North Rhine-Westphalia,1st Quintile,Never,0.21585,151,20405,0.21537,0.21634
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.16530,138,20405,0.16488,0.16573
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.29986,239,20405,0.29934,0.30039
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.39096,312,20405,0.39040,0.39152
2003,North Rhine-Westphalia,2nd Quintile,Never,0.14387,113,20405,0.14347,0.14428
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.21931,152,20405,0.21880,0.21983
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33925,269,20405,0.33866,0.33984
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.34002,254,20405,0.33943,0.34061
2003,North Rhine-Westphalia,3rd Quintile,Never,0.10142,67,20405,0.10104,0.10179
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.24625,215,20405,0.24576,0.24674
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.34044,318,20405,0.33990,0.34098
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.33690,321,20405,0.33636,0.33744
2003,North Rhine-Westphalia,4th Quintile,Never,0.07641,64,20405,0.07610,0.07671
2003,North Rhine-Westphalia,5th Quintile,Daily,0.02504,32,20405,0.02487,0.02521
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.33609,517,20405,0.33558,0.33660
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.36868,550,20405,0.36816,0.36920
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.22991,331,20405,0.22945,0.23036
2003,North Rhine-Westphalia,5th Quintile,Never,0.04029,40,20405,0.04007,0.04050
2003,Hesse,1st Quintile,At least once per week,0.21731,37,20405,0.21643,0.21818
2003,Hesse,1st Quintile,At least once per month,0.19943,35,20405,0.19858,0.20027
2003,Hesse,1st Quintile,Seldom,0.33395,70,20405,0.33295,0.33495
2003,Hesse,1st Quintile,Never,0.24932,52,20405,0.24840,0.25024
2003,Hesse,2nd Quintile,At least once per week,0.28413,41,20405,0.28308,0.28518
2003,Hesse,2nd Quintile,At least once per month,0.25143,43,20405,0.25042,0.25244
2003,Hesse,2nd Quintile,Seldom,0.46444,80,20405,0.46328,0.46560
2003,Hesse,3rd Quintile,At least once per week,0.29374,70,20405,0.29273,0.29475
2003,Hesse,3rd Quintile,At least once per month,0.32899,72,20405,0.32795,0.33003
2003,Hesse,3rd Quintile,Seldom,0.37727,85,20405,0.37620,0.37834
2003,Hesse,4th Quintile,At least once per week,0.24920,69,20405,0.24830,0.25010
2003,Hesse,4th Quintile,At least once per month,0.37398,106,20405,0.37297,0.37498
2003,Hesse,4th Quintile,Seldom,0.37682,89,20405,0.37582,0.37783
2003,Hesse,5th Quintile,At least once per week,0.36541,204,20405,0.36463,0.36620
2003,Hesse,5th Quintile,At least once per month,0.36142,215,20405,0.36064,0.36221
2003,Hesse,5th Quintile,Seldom,0.27317,127,20405,0.27244,0.27389
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.14809,38,20405,0.14737,0.14882
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19154,41,20405,0.19074,0.19235
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.37019,100,20405,0.36920,0.37118
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.29018,64,20405,0.28925,0.29111
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.16876,38,20405,0.16790,0.16962
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22006,46,20405,0.21911,0.22101
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.47051,102,20405,0.46937,0.47166
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.14067,41,20405,0.13987,0.14146
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.24659,58,20405,0.24569,0.24749
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.40968,88,20405,0.40865,0.41071
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.34373,86,20405,0.34273,0.34472
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.22699,57,20405,0.22606,0.22792
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.31868,87,20405,0.31765,0.31971
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.45433,111,20405,0.45323,0.45543
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.33634,121,20405,0.33528,0.33740
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.37875,130,20405,0.37767,0.37984
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28491,68,20405,0.28390,0.28592
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14307,46,20405,0.14244,0.14369
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22690,72,20405,0.22616,0.22765
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.34718,120,20405,0.34633,0.34803
2003,Baden-Wuerttemberg,1st Quintile,Never,0.28285,91,20405,0.28204,0.28365
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14844,55,20405,0.14784,0.14905
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.26607,96,20405,0.26532,0.26682
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.42829,154,20405,0.42745,0.42913
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.15719,60,20405,0.15658,0.15781
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.15760,80,20405,0.15706,0.15814
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32964,176,20405,0.32895,0.33034
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.42265,213,20405,0.42192,0.42338
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.09010,45,20405,0.08968,0.09053
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.31486,176,20405,0.31423,0.31549
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.30544,173,20405,0.30482,0.30607
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.32084,176,20405,0.32020,0.32147
2003,Baden-Wuerttemberg,4th Quintile,Never,0.05886,41,20405,0.05854,0.05918
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.02880,33,20405,0.02857,0.02902
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.37345,343,20405,0.37280,0.37410
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.30209,279,20405,0.30148,0.30271
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.29566,215,20405,0.29504,0.29627
2003,Bavaria,1st Quintile,At least once per week,0.14593,56,20405,0.14537,0.14649
2003,Bavaria,1st Quintile,At least once per month,0.20359,72,20405,0.20294,0.20423
2003,Bavaria,1st Quintile,Seldom,0.44284,147,20405,0.44205,0.44364
2003,Bavaria,1st Quintile,Never,0.20764,66,20405,0.20699,0.20829
2003,Bavaria,2nd Quintile,At least once per week,0.21449,86,20405,0.21388,0.21511
2003,Bavaria,2nd Quintile,At least once per month,0.25411,131,20405,0.25346,0.25476
2003,Bavaria,2nd Quintile,Seldom,0.37216,178,20405,0.37144,0.37289
2003,Bavaria,2nd Quintile,Never,0.15924,59,20405,0.15869,0.15979
2003,Bavaria,3rd Quintile,At least once per week,0.20542,116,20405,0.20483,0.20602
2003,Bavaria,3rd Quintile,At least once per month,0.30589,162,20405,0.30521,0.30656
2003,Bavaria,3rd Quintile,Seldom,0.39934,210,20405,0.39862,0.40006
2003,Bavaria,3rd Quintile,Never,0.08935,33,20405,0.08893,0.08977
2003,Bavaria,4th Quintile,At least once per week,0.32779,194,20405,0.32715,0.32844
2003,Bavaria,4th Quintile,At least once per month,0.35209,231,20405,0.35144,0.35275
2003,Bavaria,4th Quintile,Seldom,0.32011,199,20405,0.31947,0.32075
2003,Bavaria,5th Quintile,Daily,0.04364,44,20405,0.04339,0.04389
2003,Bavaria,5th Quintile,At least once per week,0.33252,421,20405,0.33194,0.33310
2003,Bavaria,5th Quintile,At least once per month,0.33661,380,20405,0.33602,0.33719
2003,Bavaria,5th Quintile,Seldom,0.28723,252,20405,0.28667,0.28779
2003,Berlin,1st Quintile,At least once per week,0.25903,43,20405,0.25792,0.26014
2003,Berlin,1st Quintile,At least once per month,0.23593,34,20405,0.23485,0.23700
2003,Berlin,1st Quintile,Seldom,0.50504,61,20405,0.50378,0.50631
2003,Berlin,2nd Quintile,At least once per month,0.41272,32,20405,0.41081,0.41464
2003,Berlin,2nd Quintile,Seldom,0.58728,44,20405,0.58536,0.58919
2003,Berlin,3rd Quintile,At least once per week,0.21026,31,20405,0.20917,0.21135
2003,Berlin,3rd Quintile,At least once per month,0.37955,52,20405,0.37826,0.38085
2003,Berlin,3rd Quintile,Seldom,0.41019,64,20405,0.40887,0.41150
2003,Berlin,4th Quintile,At least once per week,0.26679,36,20405,0.26557,0.26802
2003,Berlin,4th Quintile,At least once per month,0.41958,58,20405,0.41821,0.42094
2003,Berlin,4th Quintile,Seldom,0.31363,49,20405,0.31235,0.31491
2003,Berlin,5th Quintile,At least once per week,0.43121,95,20405,0.42991,0.43251
2003,Berlin,5th Quintile,At least once per month,0.33830,78,20405,0.33706,0.33954
2003,Berlin,5th Quintile,Seldom,0.23049,48,20405,0.22938,0.23159
2003,Brandenburg,1st Quintile,Seldom,0.66610,81,20405,0.66452,0.66769
2003,Brandenburg,1st Quintile,Never,0.33390,42,20405,0.33231,0.33548
2003,Brandenburg,2nd Quintile,At least once per month,0.16372,34,20405,0.16272,0.16472
2003,Brandenburg,2nd Quintile,Seldom,0.59852,114,20405,0.59720,0.59985
2003,Brandenburg,2nd Quintile,Never,0.23776,41,20405,0.23661,0.23891
2003,Brandenburg,3rd Quintile,At least once per month,0.26923,44,20405,0.26785,0.27060
2003,Brandenburg,3rd Quintile,Seldom,0.73077,123,20405,0.72940,0.73215
2003,Brandenburg,4th Quintile,At least once per month,0.30316,55,20405,0.30167,0.30465
2003,Brandenburg,4th Quintile,Seldom,0.69684,108,20405,0.69535,0.69833
2003,Brandenburg,5th Quintile,At least once per month,0.56059,55,20405,0.55835,0.56283
2003,Brandenburg,5th Quintile,Seldom,0.43941,61,20405,0.43717,0.44165
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.66631,59,20405,0.66461,0.66800
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.33369,31,20405,0.33200,0.33539
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.28404,35,20405,0.28248,0.28559
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.71596,72,20405,0.71441,0.71752
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,55,20405,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,34,20405,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.45354,43,20405,0.45107,0.45600
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.54646,42,20405,0.54400,0.54893
2003,Saxony,1st Quintile,At least once per month,0.19219,51,20405,0.19134,0.19303
2003,Saxony,1st Quintile,Seldom,0.50601,152,20405,0.50494,0.50708
2003,Saxony,1st Quintile,Never,0.30181,91,20405,0.30082,0.30279
2003,Saxony,2nd Quintile,At least once per week,0.11763,39,20405,0.11700,0.11825
2003,Saxony,2nd Quintile,At least once per month,0.23277,100,20405,0.23195,0.23359
2003,Saxony,2nd Quintile,Seldom,0.47573,214,20405,0.47476,0.47670
2003,Saxony,2nd Quintile,Never,0.17387,55,20405,0.17314,0.17461
2003,Saxony,3rd Quintile,At least once per week,0.16452,62,20405,0.16378,0.16527
2003,Saxony,3rd Quintile,At least once per month,0.23987,106,20405,0.23901,0.24072
2003,Saxony,3rd Quintile,Seldom,0.48647,180,20405,0.48547,0.48747
2003,Saxony,3rd Quintile,Never,0.10914,39,20405,0.10851,0.10976
2003,Saxony,4th Quintile,At least once per week,0.17874,42,20405,0.17775,0.17973
2003,Saxony,4th Quintile,At least once per month,0.36552,81,20405,0.36428,0.36677
2003,Saxony,4th Quintile,Seldom,0.45574,126,20405,0.45445,0.45703
2003,Saxony,5th Quintile,At least once per week,0.23193,59,20405,0.23051,0.23336
2003,Saxony,5th Quintile,At least once per month,0.44983,89,20405,0.44815,0.45151
2003,Saxony,5th Quintile,Seldom,0.31824,67,20405,0.31666,0.31981
2003,Saxony-Anhalt,1st Quintile,Seldom,0.53544,82,20405,0.53386,0.53701
2003,Saxony-Anhalt,1st Quintile,Never,0.46456,60,20405,0.46299,0.46614
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.23314,47,20405,0.23196,0.23432
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.52213,109,20405,0.52073,0.52352
2003,Saxony-Anhalt,2nd Quintile,Never,0.24473,44,20405,0.24353,0.24593
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.25813,50,20405,0.25680,0.25946
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.74187,130,20405,0.74054,0.74320
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.22029,31,20405,0.21883,0.22175
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.29443,45,20405,0.29282,0.29603
2003,Saxony-Anhalt,4th Quintile,Seldom,0.48528,83,20405,0.48352,0.48704
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.46939,49,20405,0.46711,0.47168
2003,Saxony-Anhalt,5th Quintile,Seldom,0.53061,54,20405,0.52832,0.53289
2003,Thuringa,1st Quintile,At least once per month,0.15113,36,20405,0.15011,0.15214
2003,Thuringa,1st Quintile,Seldom,0.55732,101,20405,0.55591,0.55873
2003,Thuringa,1st Quintile,Never,0.29155,40,20405,0.29026,0.29284
2003,Thuringa,2nd Quintile,At least once per month,0.22961,52,20405,0.22832,0.23090
2003,Thuringa,2nd Quintile,Seldom,0.58227,127,20405,0.58076,0.58379
2003,Thuringa,2nd Quintile,Never,0.18812,32,20405,0.18692,0.18932
2003,Thuringa,3rd Quintile,At least once per week,0.26049,37,20405,0.25903,0.26195
2003,Thuringa,3rd Quintile,At least once per month,0.28865,45,20405,0.28714,0.29016
2003,Thuringa,3rd Quintile,Seldom,0.45086,88,20405,0.44920,0.45252
2003,Thuringa,4th Quintile,At least once per week,0.22219,38,20405,0.22078,0.22359
2003,Thuringa,4th Quintile,At least once per month,0.25270,53,20405,0.25124,0.25417
2003,Thuringa,4th Quintile,Seldom,0.52511,87,20405,0.52343,0.52680
2003,Thuringa,5th Quintile,At least once per month,0.41833,43,20405,0.41559,0.42108
2003,Thuringa,5th Quintile,Seldom,0.58167,53,20405,0.57892,0.58441
2008,Schleswig-Holstein,1st Quintile,Seldom,1.00000,46,17251,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Seldom,1.00000,40,17251,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.41107,34,17251,0.40941,0.41273
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.58893,52,17251,0.58727,0.59059
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.53498,47,17251,0.53356,0.53640
2008,Schleswig-Holstein,4th Quintile,Seldom,0.46502,48,17251,0.46360,0.46644
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.48542,52,17251,0.48382,0.48703
2008,Schleswig-Holstein,5th Quintile,Seldom,0.51458,49,17251,0.51297,0.51618
2008,Hamburg,5th Quintile,At least once per week,0.48879,34,17251,0.48674,0.49084
2008,Hamburg,5th Quintile,At least once per month,0.51121,37,17251,0.50916,0.51326
2008,Lower Saxony,1st Quintile,At least once per week,0.14696,33,17251,0.14628,0.14763
2008,Lower Saxony,1st Quintile,At least once per month,0.19930,45,17251,0.19853,0.20006
2008,Lower Saxony,1st Quintile,Seldom,0.48702,99,17251,0.48607,0.48798
2008,Lower Saxony,1st Quintile,Never,0.16673,33,17251,0.16601,0.16744
2008,Lower Saxony,2nd Quintile,At least once per week,0.11605,35,17251,0.11552,0.11659
2008,Lower Saxony,2nd Quintile,At least once per month,0.31200,96,17251,0.31123,0.31278
2008,Lower Saxony,2nd Quintile,Seldom,0.45627,160,17251,0.45544,0.45711
2008,Lower Saxony,2nd Quintile,Never,0.11567,32,17251,0.11514,0.11620
2008,Lower Saxony,3rd Quintile,At least once per week,0.17678,36,17251,0.17602,0.17753
2008,Lower Saxony,3rd Quintile,At least once per month,0.38796,98,17251,0.38700,0.38893
2008,Lower Saxony,3rd Quintile,Seldom,0.43526,134,17251,0.43428,0.43624
2008,Lower Saxony,4th Quintile,At least once per week,0.12988,59,17251,0.12932,0.13045
2008,Lower Saxony,4th Quintile,At least once per month,0.38929,143,17251,0.38848,0.39011
2008,Lower Saxony,4th Quintile,Seldom,0.48082,169,17251,0.47999,0.48166
2008,Lower Saxony,5th Quintile,At least once per week,0.29998,151,17251,0.29920,0.30076
2008,Lower Saxony,5th Quintile,At least once per month,0.37362,188,17251,0.37279,0.37444
2008,Lower Saxony,5th Quintile,Seldom,0.32640,143,17251,0.32561,0.32720
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.15173,91,17251,0.15132,0.15214
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.17170,118,17251,0.17127,0.17213
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.46391,273,17251,0.46334,0.46448
2008,North Rhine-Westphalia,1st Quintile,Never,0.21266,138,17251,0.21219,0.21313
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17103,98,17251,0.17058,0.17148
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.28405,165,17251,0.28351,0.28459
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.40490,252,17251,0.40431,0.40548
2008,North Rhine-Westphalia,2nd Quintile,Never,0.14002,82,17251,0.13961,0.14043
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.19605,128,17251,0.19557,0.19653
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34344,226,17251,0.34287,0.34402
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.37589,265,17251,0.37531,0.37648
2008,North Rhine-Westphalia,3rd Quintile,Never,0.08462,51,17251,0.08428,0.08495
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.23130,173,17251,0.23082,0.23179
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.36499,292,17251,0.36444,0.36555
