year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,3rd Quintile,Seldom,0.004332841029761592,85,10800,0.0043151671492854,0.004350514910237784
1995,Thuringa,4th Quintile,At least once per month,0.0017389767591939806,35,10800,0.001727765422613027,0.0017501880957749342
1995,Thuringa,4th Quintile,Seldom,0.0021634109641284513,46,10800,0.0021509087287723363,0.0021759131994845663
1998,Schleswig-Holstein,5th Quintile,At least once per month,0.005900673380054059,33,9916,0.0058781562381386805,0.005923190521969437
1998,Lower Saxony,1st Quintile,At least once per month,0.0043167867064349144,39,9916,0.004297511968801323,0.0043360614440685055
1998,Lower Saxony,1st Quintile,Seldom,0.01079166211572691,91,9916,0.010761285762027452,0.010822038469426367
1998,Lower Saxony,1st Quintile,Never,0.004449283288168434,34,9916,0.004429716285188474,0.0044688502911483935
1998,Lower Saxony,2nd Quintile,At least once per month,0.0039464562933618115,44,9916,0.003928023439564303,0.00396488914715932
1998,Lower Saxony,2nd Quintile,Seldom,0.01061660560864819,91,9916,0.010586473970877301,0.01064673724641908
1998,Lower Saxony,3rd Quintile,At least once per week,0.0047077885689607935,37,9916,0.004687663778597745,0.004727913359323842
1998,Lower Saxony,3rd Quintile,At least once per month,0.007293488477649857,78,9916,0.007268472028070273,0.007318504927229441
1998,Lower Saxony,3rd Quintile,Seldom,0.007577543663665839,69,9916,0.007552048365083102,0.007603038962248576
1998,Lower Saxony,4th Quintile,At least once per week,0.003914428630475488,35,9916,0.003896070430279706,0.003932786830671269
1998,Lower Saxony,4th Quintile,At least once per month,0.007284068841507135,82,9916,0.007259068433071808,0.007309069249942462
1998,Lower Saxony,4th Quintile,Seldom,0.00941217873390153,78,9916,0.009383790448532868,0.009440567019270192
1998,Lower Saxony,5th Quintile,At least once per week,0.006745754804722002,53,9916,0.006721689405094416,0.006769820204349589
1998,Lower Saxony,5th Quintile,At least once per month,0.011509324764667999,98,9916,0.011477966010671633,0.011540683518664364
1998,Lower Saxony,5th Quintile,Seldom,0.0071456169527289335,50,9916,0.007120853555065149,0.007170380350392718
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.010001335630829953,98,9916,0.009972081049139492,0.010030590212520413
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.012355784765966694,119,9916,0.01232330723416748,0.01238826229776591
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.01893320022155587,189,9916,0.018893131185876332,0.01897326925723541
1998,North Rhine-Westphalia,1st Quintile,Never,0.010146555077613665,105,9916,0.010117091034231585,0.010176019120995746
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.007320498859601114,69,9916,0.007295436471390193,0.007345561247812035
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.011917587297611956,119,9916,0.011885683796694337,0.011949490798529576
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.018355709588427766,189,9916,0.018316244757304753,0.01839517441955078
1998,North Rhine-Westphalia,2nd Quintile,Never,0.005310386981789521,55,9916,0.00528901944482558,0.005331754518753461
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.012141551212544469,107,9916,0.01210935297985716,0.012173749445231778
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.016467160179415456,152,9916,0.01642974469477394,0.016504575664056973
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.015369667831164321,142,9916,0.015333500502455959,0.015405835159872684
1998,North Rhine-Westphalia,3rd Quintile,Never,0.0036241344120792,31,9916,0.0036064674720339947,0.0036418013521244052
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.014931963788393267,131,9916,0.014896307251135638,0.014967620325650896
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.01644559322890337,149,9916,0.01640820184376506,0.01648298461404168
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.01671251464465139,149,9916,0.016674826154137807,0.01675020313516497
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.022429228932095636,184,9916,0.022385694903009064,0.022472762961182207
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.027154068921226984,204,9916,0.027106284417639553,0.027201853424814414
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.016269617595737397,115,9916,0.01623242347450446,0.016306811716970335
1998,Hesse,1st Quintile,Seldom,0.004992529555788025,44,9916,0.004971808061031656,0.005013251050544394
1998,Hesse,1st Quintile,Never,0.005300388194961706,54,9916,0.005279040676366502,0.00532173571355691
1998,Hesse,2nd Quintile,At least once per week,0.0028858603887564004,38,9916,0.002870089444988315,0.002901631332524486
1998,Hesse,2nd Quintile,At least once per month,0.003953340401505195,45,9916,0.0039348915415421395,0.003971789261468251
1998,Hesse,2nd Quintile,Seldom,0.005807849970250926,69,9916,0.005785509595875846,0.0058301903446260055
1998,Hesse,3rd Quintile,At least once per month,0.004842216102978484,40,9916,0.004821807388810677,0.004862624817146291
1998,Hesse,3rd Quintile,Seldom,0.008054417102771352,56,9916,0.00802813811884689,0.008080696086695814
1998,Hesse,4th Quintile,At least once per week,0.006583868463222603,54,9916,0.006560091643545733,0.0066076452828994735
1998,Hesse,4th Quintile,At least once per month,0.0058603157573140175,57,9916,0.005837875294953717,0.005882756219674318
1998,Hesse,4th Quintile,Seldom,0.005922186555502531,52,9916,0.005899628647570185,0.005944744463434878
1998,Hesse,5th Quintile,At least once per week,0.007632857954098495,58,9916,0.007607270482979811,0.00765844542521718
1998,Hesse,5th Quintile,At least once per month,0.008330237279045935,68,9916,0.008303515842081412,0.008356958716010457
1998,Hesse,5th Quintile,Seldom,0.006966523940875333,55,9916,0.006942070633954813,0.006990977247795853
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.0070657123832078205,63,9916,0.007041086840029189,0.007090337926386452
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.004020111705490639,32,9916,0.004001508322282074,0.004038715088699203
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.006900421787681443,67,9916,0.006876083960390762,0.0069247596149721235
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.004054117120716495,38,9916,0.00403543554075635,0.004072798700676641
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.004528528831909968,36,9916,0.004508789131141321,0.004548268532678616
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.00649093615329065,54,9916,0.006467326632470165,0.006514545674111136
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.005017946035853814,46,9916,0.004997172127834874,0.005038719943872755
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.0057137764589690184,57,9916,0.005691616705677778,0.0057359362122602585
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.005251415762030991,44,9916,0.005230166568408803,0.005272664955653179
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.003651573419537487,35,9916,0.003633839969916302,0.0036693068691586723
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.005532126319090526,52,9916,0.005510319666223865,0.005553932971957187
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.003909725224911712,48,9916,0.003891378013918012,0.003928072435905411
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.0053507261545077366,62,9916,0.005329278049136608,0.005372174259878865
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.011906817659872282,128,9916,0.011874928403639422,0.011938706916105142
1998,Baden-Wuerttemberg,1st Quintile,Never,0.0070334900950912715,70,9916,0.007008920368261005,0.007058059821921538
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.007097709446057947,79,9916,0.007073028605179985,0.007122390286935909
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.005539728628083488,63,9916,0.005517907080298465,0.005561550175868511
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.010593354306143643,130,9916,0.010563255328261429,0.010623453284025856
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.0028835370360080484,39,9916,0.0028677724235992457,0.002899301648416851
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.008678654016196802,90,9916,0.008651384275786276,0.008705923756607328
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.008330692454584373,84,9916,0.008303970293714649,0.008357414615454096
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.01034974831797603,104,9916,0.01031999377037746,0.0103795028655746
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.01125238211072411,108,9916,0.011221371340849594,0.011283392880598627
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.013609096548540535,112,9916,0.013575033245036746,0.013643159852044324
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.011772977601549531,104,9916,0.011741265931891414,0.011804689271207649
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.01142171911103708,99,9916,0.011390478547637672,0.011452959674436486
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.012454191782374814,102,9916,0.012421586798721207,0.012486796766028421
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.009157338932445157,80,9916,0.009129333996728897,0.009185343868161416
1998,Bavaria,1st Quintile,At least once per week,0.004035607473820971,42,9916,0.004016968416150583,0.00405424653149136
1998,Bavaria,1st Quintile,At least once per month,0.004491779088437778,50,9916,0.004472119283380228,0.0045114388934953285
1998,Bavaria,1st Quintile,Seldom,0.010134063962837614,93,9916,0.01010461787539306,0.010163510050282168
1998,Bavaria,1st Quintile,Never,0.007562771496191472,51,9916,0.007537300871284835,0.007588242121098108
1998,Bavaria,2nd Quintile,At least once per week,0.005821310386173589,63,9916,0.005798944289889831,0.005843676482457347
1998,Bavaria,2nd Quintile,At least once per month,0.006396398241459391,65,9916,0.006372960167872471,0.006419836315046311
1998,Bavaria,2nd Quintile,Seldom,0.012017988041378505,117,9916,0.011985952063152878,0.012050024019604132
1998,Bavaria,3rd Quintile,At least once per week,0.008675747462758569,79,9916,0.008648482249191212,0.008703012676325925
1998,Bavaria,3rd Quintile,At least once per month,0.01078176187901567,105,9916,0.010751399310161934,0.010812124447869406
1998,Bavaria,3rd Quintile,Seldom,0.010634045604278396,86,9916,0.010603889493690184,0.010664201714866609
1998,Bavaria,4th Quintile,At least once per week,0.014956085841927846,141,9916,0.01492040095229063,0.014991770731565062
1998,Bavaria,4th Quintile,At least once per month,0.012153632151835314,116,9916,0.012121418101364325,0.012185846202306304
1998,Bavaria,4th Quintile,Seldom,0.012383006873168406,110,9916,0.012350494032091291,0.01241551971424552
1998,Bavaria,5th Quintile,At least once per week,0.017585110901867314,144,9916,0.017546468188730298,0.01762375361500433
1998,Bavaria,5th Quintile,At least once per month,0.017866402859614605,131,9916,0.017827457884345775,0.017905347834883435
1998,Bavaria,5th Quintile,Seldom,0.008460140957712243,69,9916,0.008433213740392945,0.00848706817503154
1998,Berlin,2nd Quintile,Seldom,0.004496185268649959,36,9916,0.004476515866908913,0.0045158546703910046
1998,Berlin,3rd Quintile,Seldom,0.003195781155369423,37,9916,0.0031791875393286815,0.0032123747714101645
1998,Berlin,4th Quintile,At least once per month,0.004685810092961905,42,9916,0.004665732112518274,0.004705888073405536
1998,Berlin,4th Quintile,Seldom,0.004563585223379051,39,9916,0.004543769614028986,0.004583400832729115
1998,Berlin,5th Quintile,At least once per month,0.003535014056656503,35,9916,0.003517564910463197,0.0035524632028498086
1998,Brandenburg,1st Quintile,Seldom,0.0047394526314170045,58,9916,0.0047192605971219945,0.0047596446657120145
1998,Brandenburg,2nd Quintile,Seldom,0.007230217952805573,88,9916,0.0072053094538525085,0.007255126451758637
1998,Brandenburg,3rd Quintile,Seldom,0.006400636346472751,81,9916,0.006377190559412665,0.006424082133532837
1998,Brandenburg,4th Quintile,At least once per month,0.002548506914692542,37,9916,0.002533683905163533,0.0025633299242215513
1998,Brandenburg,4th Quintile,Seldom,0.002572117317621878,42,9916,0.002557225979449171,0.0025870086557945853
1998,Brandenburg,5th Quintile,Seldom,0.0026055366071543913,41,9916,0.0025905490913709687,0.002620524122937814
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.0030565154406285277,37,9916,0.0030402862764385926,0.0030727446048184628
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.005084036039033332,62,9916,0.005063126469251768,0.0051049456088148966
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.0030453286523953963,44,9916,0.0030291291237583054,0.003061528181032487
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.0020765859564454425,32,9916,0.002063202411866424,0.002089969501024461
1998,Saxony,1st Quintile,At least once per month,0.002892487096595299,38,9916,0.002876698108522237,0.0029082760846683613
1998,Saxony,1st Quintile,Seldom,0.007586759224567157,97,9916,0.007561248545866794,0.0076122699032675194
1998,Saxony,1st Quintile,Never,0.0039662581167858825,43,9916,0.003947779259997315,0.00398473697357445
1998,Saxony,2nd Quintile,At least once per month,0.004149808608912349,52,9916,0.004130908747199606,0.004168708470625092
1998,Saxony,2nd Quintile,Seldom,0.009955236001297546,150,9916,0.009926048240198243,0.00998442376239685
1998,Saxony,2nd Quintile,Never,0.005159378953158348,48,9916,0.005138315815984659,0.005180442090332037
1998,Saxony,3rd Quintile,At least once per week,0.003106514549773724,41,9916,0.0030901535943164693,0.0031228755052309784
1998,Saxony,3rd Quintile,At least once per month,0.005549467539603889,82,9916,0.005527626925911225,0.005571308153296553
1998,Saxony,3rd Quintile,Seldom,0.012405234424461932,162,9916,0.012372692782323379,0.012437776066600485
1998,Saxony,4th Quintile,At least once per week,0.00196124474500544,31,9916,0.0019482374441136007,0.0019742520458972796
1998,Saxony,4th Quintile,At least once per month,0.003423077324243744,52,9916,0.003405905700844379,0.003440248947643109
1998,Saxony,4th Quintile,Seldom,0.004862217501638638,76,9916,0.004841766886012662,0.004882668117264614
1998,Saxony,5th Quintile,At least once per month,0.002327692553485714,32,9916,0.002313524690289046,0.002341860416682382
1998,Saxony,5th Quintile,Seldom,0.0034219007978520013,41,9916,0.0034047321155522507,0.003439069480151752
1998,Saxony-Anhalt,1st Quintile,Seldom,0.004117954421231234,57,9916,0.004099126936401926,0.004136781906060542
1998,Saxony-Anhalt,1st Quintile,Never,0.004320577735919419,47,9916,0.004301294573254838,0.004339860898584
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.0024578842324927057,37,9916,0.0024433264938121283,0.002472441971173283
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.004942068971096938,67,9916,0.004921451937857724,0.004962686004336152
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.0020772238322000016,33,9916,0.0020638382365102247,0.0020906094278897785
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.0059732881659519035,91,9916,0.0059506337250691006,0.005995942606834706
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.0019728072836830562,32,9916,0.0019597617723671706,0.001985852794998942
1998,Saxony-Anhalt,4th Quintile,Seldom,0.005261516473979375,69,9916,0.005240246962530391,0.005282785985428359
1998,Thuringa,1st Quintile,Seldom,0.0038027452483624232,55,9916,0.0037846498197754187,0.0038208406769494278
1998,Thuringa,1st Quintile,Never,0.0028227214890678178,31,9916,0.0028071235295403507,0.002838319448595285
1998,Thuringa,2nd Quintile,At least once per month,0.0018081601889178916,32,9916,0.0017956698838360948,0.0018206504939996884
1998,Thuringa,2nd Quintile,Seldom,0.005476938478807451,84,9916,0.005455240266827602,0.0054986366907873
1998,Thuringa,3rd Quintile,At least once per month,0.0022117445163278822,41,9916,0.0021979332258074335,0.002225555806848331
1998,Thuringa,3rd Quintile,Seldom,0.004317139506852251,78,9916,0.004297863985011124,0.004336415028693379
1998,Thuringa,4th Quintile,At least once per month,0.0021195877823133773,46,9916,0.0021060666662753025,0.002133108898351452
1998,Thuringa,4th Quintile,Seldom,0.0035598342860169727,63,9916,0.0035423242076126145,0.003577344364421331
2003,Schleswig-Holstein,1st Quintile,Seldom,0.003089474512888864,38,20405,0.0030756680395395385,0.003103280986238189
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.00417852922975143,66,20405,0.004162481454811711,0.004194577004691149
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.0031914097035392617,46,20405,0.003177378028236213,0.0032054413788423102
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.002679697527511589,42,20405,0.00266683659149365,0.002692558463529528
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.0028876434153838272,42,20405,0.0028742941861658196,0.002900992644601835
2003,Schleswig-Holstein,4th Quintile,Seldom,0.003208878461792869,53,20405,0.0031948085597277545,0.003222948363857984
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.002384822858251062,48,20405,0.0023726883565603598,0.0023969573599417647
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.004008073426916981,106,20405,0.003992355035350336,0.004023791818483626
2003,Schleswig-Holstein,5th Quintile,Seldom,0.004259468239276665,74,20405,0.004243266443830337,0.004275670034722993
2003,Hamburg,5th Quintile,At least once per week,0.0013535531117414522,40,20405,0.001344406591680728,0.0013626996318021763
2003,Hamburg,5th Quintile,At least once per month,0.002047672762936359,49,20405,0.0020364267770463726,0.0020589187488263454
2003,Lower Saxony,1st Quintile,At least once per week,0.002764581708595565,41,20405,0.0027515192200586675,0.0027776441971324624
2003,Lower Saxony,1st Quintile,At least once per month,0.004151664912034646,52,20405,0.004135668591149542,0.00416766123291975
2003,Lower Saxony,1st Quintile,Seldom,0.007535787900911067,111,20405,0.007514273259069081,0.007557302542753052
2003,Lower Saxony,1st Quintile,Never,0.004468815752130977,55,20405,0.00445222232781915,0.004485409176442805
2003,Lower Saxony,2nd Quintile,At least once per week,0.002515820179032665,38,20405,0.0025033576791798134,0.002528282678885517
2003,Lower Saxony,2nd Quintile,At least once per month,0.005071019898021485,77,20405,0.005053349104278772,0.005088690691764198
2003,Lower Saxony,2nd Quintile,Seldom,0.00905302277805923,135,20405,0.00902945957233324,0.009076585983785222
2003,Lower Saxony,2nd Quintile,Never,0.0024940429544692147,43,20405,0.0024816343748032595,0.00250645153413517
2003,Lower Saxony,3rd Quintile,At least once per week,0.002671777057512307,45,20405,0.0026589350913118386,0.0026846190237127757
2003,Lower Saxony,3rd Quintile,At least once per month,0.0061780751850992474,110,20405,0.006158581531643281,0.006197568838555214
2003,Lower Saxony,3rd Quintile,Seldom,0.010144949537284493,160,20405,0.0101200194897227,0.010169879584846286
2003,Lower Saxony,4th Quintile,At least once per week,0.0037821425961425638,66,20405,0.003766871912842096,0.0037974132794430316
2003,Lower Saxony,4th Quintile,At least once per month,0.00879274407990799,154,20405,0.008769519021624074,0.008815969138191906
2003,Lower Saxony,4th Quintile,Seldom,0.009714932764953416,164,20405,0.009690531498088588,0.009739334031818243
2003,Lower Saxony,5th Quintile,At least once per week,0.005729375557288711,174,20405,0.005710598898705795,0.005748152215871627
2003,Lower Saxony,5th Quintile,At least once per month,0.008452207529751538,232,20405,0.008429432746011547,0.008474982313491529
2003,Lower Saxony,5th Quintile,Seldom,0.007407508121531492,158,20405,0.00738617600630371,0.007428840236759274
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.007533974649281957,109,20405,0.007512462576357009,0.007555486722206905
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.010097085332997193,155,20405,0.010072213564045026,0.01012195710194936
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.017207528544850765,264,20405,0.017175176441621354,0.017239880648080175
2003,North Rhine-Westphalia,1st Quintile,Never,0.009589971775761283,151,20405,0.009565726421238195,0.00961421713028437
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.007736846493612764,138,20405,0.007715048938608533,0.007758644048616994
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.014034776564205077,239,20405,0.014005511740661187,0.014064041387748968
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.018298270850413013,312,20405,0.01826492765914537,0.018331614041680655
2003,North Rhine-Westphalia,2nd Quintile,Never,0.006733880066468202,113,20405,0.006713534121783042,0.0067542260111533615
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.008760820057112234,152,20405,0.008737636825725632,0.008784003288498836
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.013552101224616406,269,20405,0.01352333699451151,0.013580865454721302
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.013582643760720057,254,20405,0.01355384758151467,0.013611439939925443
2003,North Rhine-Westphalia,3rd Quintile,Never,0.004051305824510644,67,20405,0.004035503231422163,0.004067108417599124
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.011620602712191447,215,20405,0.011593940969752537,0.011647264454630357
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.016065483865030816,318,20405,0.016034205621056362,0.01609676210900527
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.015898367312886425,321,20405,0.015867249533368277,0.015929485092404574
2003,North Rhine-Westphalia,4th Quintile,Never,0.003605653522738721,64,20405,0.003590742069082045,0.0036205649763953974
2003,North Rhine-Westphalia,5th Quintile,Daily,0.0013365096741720607,32,20405,0.0013274208437668654,0.001345598504577256
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.01793809817868297,517,20405,0.01790507871691108,0.01797111764045486
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.01967744888895319,550,20405,0.019642896247551247,0.01971200153035513
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.01227074130472468,331,20405,0.012243352901107655,0.012298129708341704
2003,North Rhine-Westphalia,5th Quintile,Never,0.0021501296158502,40,20405,0.0021386063048514114,0.0021616529268489886
2003,Hesse,1st Quintile,At least once per week,0.0030017161950600347,37,20405,0.0029881066258217203,0.003015325764298349
2003,Hesse,1st Quintile,At least once per month,0.0027547211962935083,35,20405,0.00274168195927602,0.0027677604333109966
2003,Hesse,1st Quintile,Seldom,0.004612909727860033,70,20405,0.004596052124170492,0.004629767331549573
2003,Hesse,1st Quintile,Never,0.0034439124440600634,52,20405,0.0034293380910701524,0.0034584867970499744
2003,Hesse,2nd Quintile,At least once per week,0.0032387591731348696,41,20405,0.003224624126069318,0.0032528942202004214
2003,Hesse,2nd Quintile,At least once per month,0.0028659871816665307,43,20405,0.002852687959319902,0.0028792864040131593
2003,Hesse,2nd Quintile,Seldom,0.005294092219364067,80,20405,0.00527603896673237,0.005312145471995764
2003,Hesse,3rd Quintile,At least once per week,0.003713192957828942,70,20405,0.0036980615858216983,0.003728324329836186
2003,Hesse,3rd Quintile,At least once per month,0.004158847837301981,72,20405,0.004142837742269275,0.004174857932334687
2003,Hesse,3rd Quintile,Seldom,0.004769130659597792,85,20405,0.004751991327677404,0.00478626999151818
2003,Hesse,4th Quintile,At least once per week,0.0035775424032131703,69,20405,0.003562688981606682,0.0035923958248196587
2003,Hesse,4th Quintile,At least once per month,0.005368905322186036,106,20405,0.005350725641589852,0.0053870850027822196
2003,Hesse,4th Quintile,Seldom,0.005409782667597173,89,20405,0.0053915342857261215,0.0054280310494682245
2003,Hesse,5th Quintile,At least once per week,0.008497389636027163,204,20405,0.00847455458128073,0.008520224690773594
2003,Hesse,5th Quintile,At least once per month,0.008404636538966233,215,20405,0.008381925391770738,0.008427347686161728
2003,Hesse,5th Quintile,Seldom,0.006352267849020964,127,20405,0.00633250302354815,0.006372032674493777
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.0021868695898630995,38,20405,0.0021752484585143518,0.002198490721211847
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.0028284581088993547,41,20405,0.0028152459991313402,0.002841670218667369
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.005466467120679721,100,20405,0.005448123906144123,0.005484810335215318
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.004284995374539285,64,20405,0.004268745310964379,0.00430124543811419
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.001992332903198685,38,20405,0.0019812396161117346,0.0020034261902856353
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.0025979065877673644,46,20405,0.0025852429271464653,0.0026105702483882635
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.005554655270169719,102,20405,0.005536165505870599,0.00557314503446884
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.0016606436676992011,41,20405,0.0016505141286539844,0.0016707732067444178
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.0034878077941596156,58,20405,0.003473141177531207,0.003502474410788024
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.005794582856900193,88,20405,0.005775700269174319,0.005813465444626066
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.004861696390008818,86,20405,0.004844392330568686,0.004879000449448951
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.0028784682493661084,57,20405,0.0028651401835471527,0.002891796315185064
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.004041140982370524,87,20405,0.004025358145771001,0.004056923818970047
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.005761437809306835,111,20405,0.005742608989432607,0.005780266629181064
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.004161868097478872,121,20405,0.0041458522143210065,0.004177883980636738
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.004686709310824272,130,20405,0.004669718024031126,0.004703700597617419
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0035254570522413467,68,20405,0.003510711767002188,0.0035402023374805055
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.0027783382550288314,46,20405,0.0027652433976987872,0.0027914331123588755
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.004406450690213032,72,20405,0.004389972942311456,0.0044229284381146075
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.006742241806677356,120,20405,0.00672188331940026,0.0067626002939544525
2003,Baden-Wuerttemberg,1st Quintile,Never,0.005492844736204453,91,20405,0.0054744575625585885,0.005511231909850317
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.003201135369851664,55,20405,0.0031870823989443115,0.0032151883407590164
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.005737699437512718,96,20405,0.005718909222771535,0.0057564896522539
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.009235883284197683,154,20405,0.009212085489566165,0.0092596810788292
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.003389774437467939,60,20405,0.003375314699284254,0.003404234175651624
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.0044890777717569086,80,20405,0.004472446941183351,0.0045057086023304665
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.009389629300651002,176,20405,0.00936563610925671,0.009413622492045295
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.012038917043666436,213,20405,0.012011785407189113,0.01206604868014376
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.002566545953771876,45,20405,0.0025539587620445254,0.0025791331454992268
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.01055666076513703,176,20405,0.010531235171161326,0.010582086359112735
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.0102410380184838,173,20405,0.010215991401733966,0.010266084635233635
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.010757196728937367,176,20405,0.010731533377862434,0.0107828600800123
2003,Baden-Wuerttemberg,4th Quintile,Never,0.0019734789528076196,41,20405,0.001962438175495509,0.00198451973011973
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.0009861638435232404,33,20405,0.0009783552530017983,0.0009939724340446824
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.012789319993207642,343,20405,0.012761366183190754,0.012817273803224529
