year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,1st Quintile,Daily,0.026052104208416832,18147,0.023734480542602084,0.02836972787423158
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.37439222042139386,18147,0.3673506726498016,0.38143376819298613
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3014586709886548,18147,0.2947819443597071,0.3081353976176025
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.1993517017828201,18147,0.19353891332861614,0.20516449023702407
1998,North Rhine-Westphalia,2nd Quintile,Never,0.1085899513776337,18147,0.10406319383596328,0.11311670891930413
1998,North Rhine-Westphalia,2nd Quintile,Daily,0.01620745542949757,18147,0.014370228370118428,0.01804468248887671
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.38022813688212925,18147,0.3731650962370611,0.3872911775271974
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3155893536121673,18147,0.3088273841985378,0.3223513230257968
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.22433460076045628,18147,0.21826529533835418,0.23040390618255838
1998,North Rhine-Westphalia,3rd Quintile,Never,0.06844106463878327,18147,0.0647672503581442,0.07211487891942235
1998,North Rhine-Westphalia,3rd Quintile,Daily,0.011406844106463879,18147,0.00986178462103985,0.012951903591887907
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.37163814180929094,18147,0.36460711588279643,0.37866916773578546
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.33251833740831294,18147,0.3256637531155341,0.3393729217010918
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.23471882640586797,18147,0.228552335021854,0.24088531778988195
1998,North Rhine-Westphalia,4th Quintile,Never,0.03667481662591687,18147,0.03394002599002883,0.03940960726180492
1998,North Rhine-Westphalia,4th Quintile,Daily,0.02444987775061125,18147,0.02220280676780942,0.02669694873341308
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.38064516129032255,18147,0.37358062637478673,0.3877096962058584
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.36451612903225805,18147,0.35751344884209363,0.3715188092224225
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.2032258064516129,18147,0.19737102471715548,0.2090805881860703
1998,North Rhine-Westphalia,5th Quintile,Daily,0.035483870967741936,18147,0.03279218807293632,0.038175553862547555
1998,North Rhine-Westphalia,5th Quintile,Never,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Hesse,1st Quintile,Never,0.38848920863309355,18147,0.3813975929096404,0.3955808243565467
1998,Hesse,1st Quintile,Seldom,0.302158273381295,18147,0.29547715197201496,0.308839394790575
1998,Hesse,1st Quintile,At least once per week,0.15827338129496402,18147,0.15296278702210503,0.163583975567823
1998,Hesse,1st Quintile,At least once per month,0.1510791366906475,18147,0.1458685154859707,0.15628975789532426
1998,Hesse,2nd Quintile,Seldom,0.4148471615720524,18147,0.40767859419963265,0.4220157289444722
1998,Hesse,2nd Quintile,At least once per month,0.2576419213973799,18147,0.2512788230468458,0.264005019747914
1998,Hesse,2nd Quintile,At least once per week,0.19213973799126638,18147,0.18640741871103395,0.1978720572714988
1998,Hesse,2nd Quintile,Never,0.11790393013100436,18147,0.11321173854712921,0.12259612171487952
1998,Hesse,2nd Quintile,Daily,0.017467248908296942,18147,0.015561176370821788,0.0193733214457721
1998,Hesse,3rd Quintile,At least once per month,0.3375,18147,0.3306200785210185,0.34437992147898155
1998,Hesse,3rd Quintile,Seldom,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Hesse,3rd Quintile,At least once per week,0.2625,18147,0.2560982410408129,0.2689017589591871
1998,Hesse,3rd Quintile,Never,0.09375,18147,0.08950904855971414,0.09799095144028586
1998,Hesse,3rd Quintile,Daily,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,Hesse,4th Quintile,At least once per month,0.3696969696969697,18147,0.3626735067647628,0.3767204326291766
1998,Hesse,4th Quintile,Seldom,0.3212121212121212,18147,0.31441826026606645,0.328005982158176
1998,Hesse,4th Quintile,At least once per week,0.2787878787878788,18147,0.272263756331393,0.2853120012443646
1998,Hesse,4th Quintile,Daily,0.024242424242424242,18147,0.02200466870125667,0.026480179783591816
1998,Hesse,4th Quintile,Never,0.006060606060606061,18147,0.004931352076270781,0.00718986004494134
1998,Hesse,5th Quintile,At least once per week,0.3425925925925926,18147,0.3356876522191207,0.3494975329660645
1998,Hesse,5th Quintile,At least once per month,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,Hesse,5th Quintile,Seldom,0.28703703703703703,18147,0.2804550638957475,0.2936190101783266
1998,Hesse,5th Quintile,Daily,0.046296296296296294,18147,0.04323902829528567,0.04935356429730692
1998,Hesse,5th Quintile,Never,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.4878048780487805,18147,0.48053219869665215,0.4950775574009088
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.21138211382113822,18147,0.20544164006733281,0.21732258757494363
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.15447154471544716,18147,0.14921328527243413,0.1597298041584602
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.41262135922330095,18147,0.40545846431478044,0.41978425413182147
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.23786407766990292,18147,0.2316691777078395,0.24405897763196632
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.21844660194174756,18147,0.2124347866844578,0.2244584171990373
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.13106796116504854,18147,0.12615781038074014,0.13597811194935694
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.34054054054054056,18147,0.3336455747873975,0.34743550629368364
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2702702702702703,18147,0.26380876341003456,0.276731777130506
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.2648648648648649,18147,0.2584446521476081,0.27128507758212167
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.10810810810810811,18147,0.1035901843964232,0.11262603181979303
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.016216216216216217,18147,0.01437850085865498,0.018053931573777455
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.47580645161290325,18147,0.4685401294216296,0.4830727738041769
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.23387096774193547,18147,0.22771221500652922,0.24002972047734172
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.2909090909090909,18147,0.28430088971508943,0.29751729210309236
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.23636363636363636,18147,0.23018223016093037,0.24254504256634235
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.03636363636363636,18147,0.03364003279290199,0.039087239934370736
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.4013377926421405,18147,0.3942059853122519,0.40846959997202903
1998,Baden-Wuerttemberg,1st Quintile,Never,0.22408026755852842,18147,0.21801340917876644,0.2301471259382904
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2040133779264214,18147,0.19815016239044964,0.20987659346239318
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14381270903010032,18147,0.13870722791776322,0.14891819014243743
1998,Baden-Wuerttemberg,1st Quintile,Daily,0.026755852842809364,18147,0.024407983357678152,0.029103722327940576
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.39900249376558605,18147,0.39187760986838177,0.40612737766279033
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.26683291770573564,18147,0.2603975282710296,0.2732683071404417
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.20448877805486285,18147,0.19862048833707346,0.21035706777265223
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.11221945137157108,18147,0.10762704262945112,0.11681186011369103
1998,Baden-Wuerttemberg,2nd Quintile,Daily,0.017456359102244388,18147,0.015550870260104533,0.019361847944384242
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31058823529411766,18147,0.3038555936744184,0.31732087691381694
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.3058823529411765,18147,0.29917814608519,0.312586559797163
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2847058823529412,18147,0.27813998334161283,0.29127178136426957
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.018823529411764704,18147,0.01684620584436884,0.020800852979160567
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.314878892733564,18147,0.3081210341362184,0.32163675133090963
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.314878892733564,18147,0.3081210341362184,0.32163675133090963
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.30103806228373703,18147,0.29436398671078184,0.3077121378566922
1998,Baden-Wuerttemberg,4th Quintile,Never,0.03806228373702422,18147,0.03527824964256795,0.040846317831480496
1998,Baden-Wuerttemberg,4th Quintile,Daily,0.031141868512110725,18147,0.028614572690314307,0.03366916433390714
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3835616438356164,18147,0.3764868129322359,0.39063647473899693
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3493150684931507,18147,0.3423784519606886,0.3562516850256128
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.2191780821917808,18147,0.21315902859138294,0.22519713579217868
1998,Baden-Wuerttemberg,5th Quintile,Never,0.0273972602739726,18147,0.02502219820490517,0.02977232234304003
1998,Baden-Wuerttemberg,5th Quintile,Daily,0.02054794520547945,18147,0.018483851345064254,0.022612039065894648
1998,Bavaria,1st Quintile,Seldom,0.38073394495412843,18147,0.37366909262501036,0.3877987972832465
1998,Bavaria,1st Quintile,Never,0.23394495412844038,18147,0.22778552472700145,0.2401043835298793
1998,Bavaria,1st Quintile,At least once per week,0.1926605504587156,18147,0.1869223180067692,0.198398782910662
1998,Bavaria,1st Quintile,At least once per month,0.17889908256880735,18147,0.17332265613584827,0.18447550900176643
1998,Bavaria,1st Quintile,Daily,0.013761467889908258,18147,0.012066439348218185,0.01545649643159833
1998,Bavaria,2nd Quintile,Seldom,0.38181818181818183,18147,0.3747494733901412,0.38888689024622247
1998,Bavaria,2nd Quintile,At least once per month,0.2961038961038961,18147,0.28946142011293957,0.3027463720948526
1998,Bavaria,2nd Quintile,At least once per week,0.21298701298701297,18147,0.20703010128524485,0.2189439246887811
1998,Bavaria,2nd Quintile,Never,0.08051948051948052,18147,0.07656057260382028,0.08447838843514076
1998,Bavaria,2nd Quintile,Daily,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,Bavaria,3rd Quintile,Seldom,0.3269230769230769,18147,0.32009798050591154,0.3337481733402423
1998,Bavaria,3rd Quintile,At least once per month,0.31009615384615385,18147,0.30336644733519025,0.31682586035711746
1998,Bavaria,3rd Quintile,At least once per week,0.28846153846153844,18147,0.28186984808366,0.29505322883941687
1998,Bavaria,3rd Quintile,Never,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Bavaria,3rd Quintile,Daily,0.016826923076923076,18147,0.014955504246305299,0.018698341907540855
1998,Bavaria,4th Quintile,At least once per week,0.43962848297213625,18147,0.4324068636901054,0.4468501022541671
1998,Bavaria,4th Quintile,At least once per month,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,Bavaria,4th Quintile,Seldom,0.2043343653250774,18147,0.19846772235559412,0.21020100829456068
1998,Bavaria,4th Quintile,Never,0.021671826625386997,18147,0.01955325236885772,0.023790400881916276
1998,Bavaria,4th Quintile,Daily,0.018575851393188854,18147,0.016611331704575173,0.020540371081802535
1998,Bavaria,5th Quintile,At least once per month,0.3826530612244898,18147,0.37558140895440023,0.3897247134945793
1998,Bavaria,5th Quintile,At least once per week,0.3673469387755102,18147,0.36033279488042774,0.3743610826705927
1998,Bavaria,5th Quintile,Seldom,0.18877551020408162,18147,0.18308177842398055,0.1944692419841827
1998,Bavaria,5th Quintile,Never,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,Bavaria,5th Quintile,Daily,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Berlin,1st Quintile,Seldom,0.2894736842105263,18147,0.2828751377368813,0.2960722306841714
1998,Berlin,1st Quintile,At least once per month,0.2894736842105263,18147,0.2828751377368813,0.2960722306841714
1998,Berlin,1st Quintile,At least once per week,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Berlin,1st Quintile,Never,0.19736842105263158,18147,0.19157746050110872,0.20315938160415445
1998,Berlin,1st Quintile,Daily,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Berlin,2nd Quintile,Seldom,0.42452830188679247,18147,0.4173368105623612,0.4317197932112237
1998,Berlin,2nd Quintile,At least once per month,0.2830188679245283,18147,0.2764647355296213,0.2895730003194353
1998,Berlin,2nd Quintile,At least once per week,0.1792452830188679,18147,0.17366464037655266,0.18482592566118317
1998,Berlin,2nd Quintile,Never,0.10377358490566038,18147,0.09933641629855265,0.10821075351276811
1998,Berlin,2nd Quintile,Daily,0.009433962264150943,18147,0.008027453521522348,0.010840471006779538
1998,Berlin,3rd Quintile,Seldom,0.4409448818897638,18147,0.43372095871549715,0.4481688050640304
1998,Berlin,3rd Quintile,At least once per month,0.3779527559055118,18147,0.37089796583265366,0.38500754597836995
1998,Berlin,3rd Quintile,At least once per week,0.11023622047244094,18147,0.10567949179151344,0.11479294915336845
1998,Berlin,3rd Quintile,Never,0.06299212598425197,18147,0.05945729701958468,0.06652695494891925
1998,Berlin,3rd Quintile,Daily,0.007874015748031496,18147,0.0065880328195183245,0.009159998676544667
1998,Berlin,4th Quintile,Seldom,0.37662337662337664,18147,0.3695734833200443,0.38367326992670897
1998,Berlin,4th Quintile,At least once per month,0.37662337662337664,18147,0.3695734833200443,0.38367326992670897
1998,Berlin,4th Quintile,At least once per week,0.22077922077922077,18147,0.2147444189619084,0.22681402259653313
1998,Berlin,4th Quintile,Daily,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Berlin,5th Quintile,At least once per month,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Berlin,5th Quintile,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Berlin,5th Quintile,Seldom,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Berlin,5th Quintile,Daily,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,Berlin,5th Quintile,Never,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Brandenburg,1st Quintile,Seldom,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,Brandenburg,1st Quintile,At least once per month,0.25263157894736843,18147,0.24630942827879843,0.25895372961593843
1998,Brandenburg,1st Quintile,Never,0.1368421052631579,18147,0.13184166033253622,0.1418425501937796
1998,Brandenburg,1st Quintile,At least once per week,0.08421052631578947,18147,0.08017003045442159,0.08825102217715736
1998,Brandenburg,2nd Quintile,Seldom,0.5858585858585859,18147,0.5786918007555939,0.5930253709615778
1998,Brandenburg,2nd Quintile,At least once per month,0.1919191919191919,18147,0.18618938152235096,0.19764900231603286
1998,Brandenburg,2nd Quintile,Never,0.13131313131313133,18147,0.12639908371363145,0.1362271789126312
1998,Brandenburg,2nd Quintile,At least once per week,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Brandenburg,2nd Quintile,Daily,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,Brandenburg,3rd Quintile,Seldom,0.47333333333333333,18147,0.46606884362737167,0.480597823039295
1998,Brandenburg,3rd Quintile,At least once per month,0.30666666666666664,18147,0.2999576637886709,0.3133756695446624
1998,Brandenburg,3rd Quintile,At least once per week,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Brandenburg,3rd Quintile,Never,0.08666666666666667,18147,0.08257317083568447,0.09076016249764887
1998,Brandenburg,4th Quintile,Seldom,0.5164835164835165,18147,0.5092126272820499,0.5237544056849832
1998,Brandenburg,4th Quintile,At least once per month,0.21978021978021978,18147,0.2137552283764358,0.22580521118400376
1998,Brandenburg,4th Quintile,At least once per week,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Brandenburg,4th Quintile,Never,0.10989010989010989,18147,0.1053396554671519,0.11444056431306787
1998,Brandenburg,5th Quintile,Seldom,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Brandenburg,5th Quintile,At least once per week,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,Brandenburg,5th Quintile,At least once per month,0.23684210526315788,18147,0.2306563845330463,0.24302782599326947
1998,Brandenburg,5th Quintile,Never,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.5645161290322581,18147,0.5573021003200663,0.5717301577444499
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.20967741935483872,18147,0.20375455647494703,0.2156002822347304
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.1774193548387097,18147,0.17186103679955564,0.18297767287786373
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.04838709677419355,18147,0.045264983933753215,0.05150920961463388
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.5887096774193549,18147,0.5815502468014723,0.5958691080372375
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.1693548387096774,18147,0.16389775989363298,0.17481191752572184
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.14516129032258066,18147,0.14003596836400842,0.1502866122811529
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.08064516129032258,18147,0.07668343568636522,0.08460688689427993
1998,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.5612244897959183,18147,0.5540043908615677,0.5684445887302689
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.23469387755102042,18147,0.22852761339123834,0.2408601417108025
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Mecklenburg-Western Pomerania,3rd Quintile,Daily,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.38571428571428573,18147,0.3786320280738973,0.3927965433546742
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Saxony,1st Quintile,Seldom,0.48044692737430167,18147,0.47317764865952716,0.4877162060890762
1998,Saxony,1st Quintile,Never,0.2346368715083799,18147,0.22847112664855496,0.24080261636820482
1998,Saxony,1st Quintile,At least once per month,0.2011173184357542,18147,0.1952852865483442,0.2069493503231642
1998,Saxony,1st Quintile,At least once per week,0.0782122905027933,18147,0.07430562155356432,0.08211895945202227
1998,Saxony,1st Quintile,Daily,0.00558659217877095,18147,0.004502139459925748,0.006671044897616152
1998,Saxony,2nd Quintile,Seldom,0.5614035087719298,18147,0.5541837316720419,0.5686232858718177
1998,Saxony,2nd Quintile,At least once per month,0.18546365914786966,18147,0.17980858509433384,0.1911187332014055
1998,Saxony,2nd Quintile,Never,0.15538847117794485,18147,0.1501174889581952,0.1606594533976945
1998,Saxony,2nd Quintile,At least once per week,0.09774436090225563,18147,0.09342355945288389,0.10206516235162738
1998,Saxony,3rd Quintile,Seldom,0.4767025089605735,18147,0.4694355669121513,0.48396945100899563
1998,Saxony,3rd Quintile,At least once per month,0.2939068100358423,18147,0.2872787033874652,0.3005349166842194
1998,Saxony,3rd Quintile,At least once per week,0.12544802867383512,18147,0.12062879057201167,0.13026726677565856
1998,Saxony,3rd Quintile,Never,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Saxony,3rd Quintile,Daily,0.007168458781362007,18147,0.005941007309980031,0.008395910252743983
1998,Saxony,4th Quintile,Seldom,0.4,18147,0.392872138168893,0.40712786183110705
1998,Saxony,4th Quintile,At least once per month,0.36428571428571427,18147,0.35728397867677814,0.3712874498946504
1998,Saxony,4th Quintile,At least once per week,0.19285714285714287,18147,0.18711668252940408,0.19859760318488165
1998,Saxony,4th Quintile,Never,0.04285714285714286,18147,0.0399103226420529,0.04580396307223281
1998,Saxony,5th Quintile,Seldom,0.4358974358974359,18147,0.42868262677358854,0.44311224502128327
1998,Saxony,5th Quintile,At least once per week,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Saxony,5th Quintile,At least once per month,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Saxony,5th Quintile,Daily,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Saxony-Anhalt,1st Quintile,Seldom,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,Saxony-Anhalt,1st Quintile,Never,0.3709677419354839,18147,0.3639393142019267,0.37799616966904104
1998,Saxony-Anhalt,1st Quintile,At least once per month,0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,Saxony-Anhalt,1st Quintile,At least once per week,0.056451612903225805,18147,0.05309366528256954,0.05980956052388207
1998,Saxony-Anhalt,1st Quintile,Daily,0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.5023696682464455,18147,0.4950949064301332,0.5096444300627577
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.23696682464454977,18147,0.23077998105600556,0.24315366823309398
1998,Saxony-Anhalt,2nd Quintile,Never,0.13744075829383887,18147,0.13243112554446063,0.1424503910432171
1998,Saxony-Anhalt,2nd Quintile,At least once per week,0.11374407582938388,18147,0.10912454765111668,0.11836360400765109
1998,Saxony-Anhalt,2nd Quintile,Daily,0.009478672985781991,18147,0.008068867041678042,0.01088847892988594
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.5414364640883977,18147,0.5341866451408349,0.5486862830359606
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.2430939226519337,18147,0.23685281464117927,0.2493350306626881
1998,Saxony-Anhalt,3rd Quintile,Never,0.11602209944751381,18147,0.11136254151649284,0.12068165737853477
1998,Saxony-Anhalt,3rd Quintile,At least once per week,0.09392265193370165,18147,0.08967820154603286,0.09816710232137045
1998,Saxony-Anhalt,3rd Quintile,Daily,0.0055248618784530384,18147,0.004446383781304584,0.0066033399756014926
1998,Saxony-Anhalt,4th Quintile,Seldom,0.44086021505376344,18147,0.43363643850876804,0.44808399159875884
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.27956989247311825,18147,0.2730401691688119,0.2860996157774246
1998,Saxony-Anhalt,4th Quintile,At least once per week,0.17204301075268819,18147,0.16655169954455354,0.17753432196082283
1998,Saxony-Anhalt,4th Quintile,Never,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
1998,Saxony-Anhalt,4th Quintile,Daily,0.053763440860215055,18147,0.050481754730854485,0.057045126989575624
1998,Saxony-Anhalt,5th Quintile,Seldom,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,Saxony-Anhalt,5th Quintile,At least once per week,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Saxony-Anhalt,5th Quintile,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Saxony-Anhalt,5th Quintile,Never,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Thuringa,1st Quintile,Seldom,0.3951612903225806,18147,0.3880481620860976,0.40227441855906365
1998,Thuringa,1st Quintile,Never,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Thuringa,1st Quintile,At least once per month,0.21774193548387097,18147,0.2117371193244085,0.22374675164333344
1998,Thuringa,1st Quintile,At least once per week,0.13709677419354838,18147,0.13209241682069606,0.1421011315664007
1998,Thuringa,2nd Quintile,Seldom,0.5345622119815668,18147,0.5273047695525186,0.5418196544106151
1998,Thuringa,2nd Quintile,At least once per month,0.2073732718894009,18147,0.2014744620195569,0.21327208175924492
1998,Thuringa,2nd Quintile,At least once per week,0.11981566820276497,18147,0.11509071756748825,0.1245406188380417
1998,Thuringa,2nd Quintile,Never,0.1152073732718894,18147,0.11056206503581885,0.11985268150795995
1998,Thuringa,2nd Quintile,Daily,0.02304147465437788,18147,0.020858509262770285,0.025224440045985477
1998,Thuringa,3rd Quintile,Seldom,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Thuringa,3rd Quintile,At least once per month,0.28342245989304815,18147,0.2768655022350504,0.2899794175510459
1998,Thuringa,3rd Quintile,At least once per week,0.1497326203208556,18147,0.1445411589952123,0.1549240816464989
1998,Thuringa,3rd Quintile,Never,0.10695187165775401,18147,0.10245526107129242,0.1114484822442156
1998,Thuringa,3rd Quintile,Daily,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,Thuringa,4th Quintile,Seldom,0.45544554455445546,18147,0.44819964117644107,0.46269144793246986
1998,Thuringa,4th Quintile,At least once per month,0.3069306930693069,18147,0.30022008082581186,0.313641305312802
1998,Thuringa,4th Quintile,At least once per week,0.1782178217821782,18147,0.17264971472627066,0.18378592883808575
1998,Thuringa,4th Quintile,Never,0.039603960396039604,18147,0.036766380224182285,0.042441540567896924
1998,Thuringa,4th Quintile,Daily,0.019801980198019802,18147,0.017774928276006848,0.021829032120032756
1998,Thuringa,5th Quintile,At least once per month,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Thuringa,5th Quintile,Seldom,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,Thuringa,5th Quintile,At least once per week,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Thuringa,5th Quintile,Never,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
