year,bula_h,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34157,102,289,0.28680,0.39634
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.35446,108,289,0.29922,0.40971
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.25455,79,289,0.20424,0.30486
1998,Bavaria,1st Quintile,At least once per week,0.16442,44,218,0.11510,0.21373
1998,Bavaria,1st Quintile,At least once per month,0.14914,42,218,0.10174,0.19654
1998,Bavaria,1st Quintile,Seldom,0.37561,85,218,0.31118,0.44005
1998,Bavaria,1st Quintile,Never,0.30453,47,218,0.24330,0.36577
1998,Bavaria,2nd Quintile,At least once per week,0.16792,52,242,0.12073,0.21512
1998,Bavaria,2nd Quintile,At least once per month,0.24245,71,242,0.18834,0.29656
1998,Bavaria,2nd Quintile,Seldom,0.46701,119,242,0.40402,0.53000
1998,Bavaria,3rd Quintile,At least once per week,0.28296,91,306,0.23241,0.33351
1998,Bavaria,3rd Quintile,At least once per month,0.32679,113,306,0.27415,0.37943
1998,Bavaria,3rd Quintile,Seldom,0.32807,102,306,0.27538,0.38076
1998,Bavaria,4th Quintile,At least once per week,0.34210,134,347,0.29211,0.39209
1998,Bavaria,4th Quintile,At least once per month,0.28363,112,347,0.23613,0.33113
1998,Bavaria,4th Quintile,Seldom,0.26680,101,347,0.22020,0.31340
1998,Bavaria,5th Quintile,At least once per week,0.38684,148,345,0.33537,0.43830
1998,Bavaria,5th Quintile,At least once per month,0.37991,129,345,0.32862,0.43121
1998,Bavaria,5th Quintile,Seldom,0.17730,68,345,0.13694,0.21766
1998,Berlin,3rd Quintile,At least once per month,0.46105,38,82,0.35249,0.56961
1998,Berlin,3rd Quintile,Seldom,0.31936,44,82,0.21783,0.42090
1998,Berlin,4th Quintile,At least once per month,0.35457,39,82,0.25039,0.45875
1998,Berlin,4th Quintile,Seldom,0.40878,43,82,0.30172,0.51585
1998,Berlin,5th Quintile,At least once per month,0.32060,32,32,0.15630,0.48489
1998,Brandenburg,1st Quintile,Seldom,0.56546,57,57,0.43563,0.69529
1998,Brandenburg,2nd Quintile,At least once per month,0.21968,33,113,0.14300,0.29636
1998,Brandenburg,2nd Quintile,Seldom,0.54745,80,113,0.45526,0.63963
1998,Brandenburg,3rd Quintile,Seldom,0.58214,87,87,0.47790,0.68638
1998,Brandenburg,4th Quintile,At least once per month,0.30021,32,78,0.19783,0.40259
1998,Brandenburg,4th Quintile,Seldom,0.36975,46,78,0.26192,0.47758
1998,Brandenburg,5th Quintile,Seldom,0.49086,40,40,0.33397,0.64776
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.45523,33,33,0.28269,0.62778
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.59549,58,58,0.46808,0.72291
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.51316,45,45,0.36547,0.66085
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.35926,31,72,0.24766,0.47086
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.49580,41,72,0.37950,0.61210
1998,Saxony,1st Quintile,At least once per month,0.17997,34,167,0.12153,0.23842
1998,Saxony,1st Quintile,Seldom,0.47889,92,167,0.40289,0.55488
1998,Saxony,1st Quintile,Never,0.25551,41,167,0.18916,0.32186
1998,Saxony,2nd Quintile,At least once per month,0.19453,54,253,0.14566,0.24340
1998,Saxony,2nd Quintile,Seldom,0.47201,151,253,0.41038,0.53365
1998,Saxony,2nd Quintile,Never,0.24087,48,253,0.18808,0.29367
1998,Saxony,3rd Quintile,At least once per week,0.13380,41,280,0.09385,0.17375
1998,Saxony,3rd Quintile,At least once per month,0.24937,82,280,0.19860,0.30014
1998,Saxony,3rd Quintile,Seldom,0.52331,157,280,0.46470,0.58192
1998,Saxony,4th Quintile,At least once per month,0.30684,58,141,0.23044,0.38323
1998,Saxony,4th Quintile,Seldom,0.41396,83,141,0.33237,0.49555
1998,Saxony,5th Quintile,Seldom,0.50586,43,43,0.35465,0.65706
1998,Saxony-Anhalt,1st Quintile,Seldom,0.36976,55,102,0.27561,0.46391
1998,Saxony-Anhalt,1st Quintile,Never,0.41248,47,102,0.31647,0.50849
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.25893,37,98,0.17175,0.34610
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.48205,61,98,0.38261,0.58149
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.18313,36,135,0.11764,0.24862
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.49640,99,135,0.41175,0.58106
1998,Saxony-Anhalt,4th Quintile,Seldom,0.56062,65,65,0.43903,0.68222
1998,Thuringa,1st Quintile,Seldom,0.34466,56,87,0.24421,0.44511
1998,Thuringa,1st Quintile,Never,0.29039,31,87,0.19445,0.38633
1998,Thuringa,2nd Quintile,Seldom,0.56769,80,80,0.45845,0.67694
1998,Thuringa,3rd Quintile,At least once per month,0.23696,42,118,0.15991,0.31401
1998,Thuringa,3rd Quintile,Seldom,0.46099,76,118,0.37067,0.55132
1998,Thuringa,4th Quintile,At least once per month,0.27716,50,114,0.19463,0.35969
1998,Thuringa,4th Quintile,Seldom,0.44357,64,114,0.35197,0.53518
1998,Thuringa,5th Quintile,Seldom,0.35851,31,31,0.18690,0.53012
2003,Schleswig-Holstein,1st Quintile,Seldom,0.45356,39,39,0.29527,0.61185
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.59007,59,59,0.46349,0.71664
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.35781,47,95,0.26090,0.45471
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.34387,48,95,0.24784,0.43989
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.32465,38,94,0.22948,0.41981
2003,Schleswig-Holstein,4th Quintile,Seldom,0.43996,56,94,0.33907,0.54085
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.21415,47,227,0.16067,0.26764
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.39138,109,227,0.32775,0.45502
2003,Schleswig-Holstein,5th Quintile,Seldom,0.35549,71,227,0.29308,0.41789
2003,Hamburg,5th Quintile,At least once per week,0.30486,40,86,0.20700,0.40273
2003,Hamburg,5th Quintile,At least once per month,0.39685,46,86,0.29284,0.50086
2003,Lower Saxony,1st Quintile,At least once per week,0.14004,41,262,0.09794,0.18215
2003,Lower Saxony,1st Quintile,At least once per month,0.22460,54,262,0.17397,0.27523
2003,Lower Saxony,1st Quintile,Seldom,0.39287,111,262,0.33361,0.45212
2003,Lower Saxony,1st Quintile,Never,0.21588,56,262,0.16597,0.26580
2003,Lower Saxony,2nd Quintile,At least once per week,0.11924,38,298,0.08238,0.15610
2003,Lower Saxony,2nd Quintile,At least once per month,0.26652,81,298,0.21624,0.31681
2003,Lower Saxony,2nd Quintile,Seldom,0.46535,138,298,0.40862,0.52208
2003,Lower Saxony,2nd Quintile,Never,0.14349,41,298,0.10362,0.18336
2003,Lower Saxony,3rd Quintile,At least once per week,0.13998,41,296,0.10039,0.17957
2003,Lower Saxony,3rd Quintile,At least once per month,0.28359,102,296,0.23216,0.33503
2003,Lower Saxony,3rd Quintile,Seldom,0.49477,153,296,0.43772,0.55183
2003,Lower Saxony,4th Quintile,At least once per week,0.16294,73,391,0.12629,0.19959
2003,Lower Saxony,4th Quintile,At least once per month,0.38087,153,391,0.33268,0.42907
2003,Lower Saxony,4th Quintile,Seldom,0.40814,165,391,0.35936,0.45692
2003,Lower Saxony,5th Quintile,At least once per week,0.24824,171,567,0.21265,0.28383
2003,Lower Saxony,5th Quintile,At least once per month,0.35975,235,567,0.32021,0.39929
2003,Lower Saxony,5th Quintile,Seldom,0.32527,161,567,0.28668,0.36387
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.18090,122,686,0.15208,0.20973
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.22752,162,686,0.19613,0.25892
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.36702,249,686,0.33092,0.40311
2003,North Rhine-Westphalia,1st Quintile,Never,0.21469,153,686,0.18394,0.24544
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.14544,122,797,0.12095,0.16993
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.31117,242,797,0.27900,0.34333
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.39481,327,797,0.36086,0.42877
2003,North Rhine-Westphalia,2nd Quintile,Never,0.13591,106,797,0.11211,0.15972
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.21802,150,740,0.18825,0.24779
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32109,255,740,0.28743,0.35475
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.34012,263,740,0.30597,0.37428
2003,North Rhine-Westphalia,3rd Quintile,Never,0.10522,72,740,0.08310,0.12735
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.25102,218,911,0.22284,0.27919
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.32142,317,911,0.29107,0.35176
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.33795,312,911,0.30721,0.36868
2003,North Rhine-Westphalia,4th Quintile,Never,0.07754,64,911,0.06016,0.09492
2003,North Rhine-Westphalia,5th Quintile,Daily,0.02755,33,1478,0.01920,0.03590
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.33236,519,1478,0.30834,0.35639
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.37577,555,1478,0.35107,0.40047
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.22573,331,1478,0.20441,0.24705
2003,North Rhine-Westphalia,5th Quintile,Never,0.03859,40,1478,0.02876,0.04841
2003,Hesse,1st Quintile,At least once per week,0.18536,34,200,0.13137,0.23935
2003,Hesse,1st Quintile,At least once per month,0.19987,40,200,0.14431,0.25543
2003,Hesse,1st Quintile,Seldom,0.34367,74,200,0.27768,0.40965
2003,Hesse,1st Quintile,Never,0.24166,52,200,0.18218,0.30114
2003,Hesse,2nd Quintile,At least once per week,0.25032,39,152,0.18122,0.31942
2003,Hesse,2nd Quintile,At least once per month,0.21930,38,152,0.15330,0.28530
2003,Hesse,2nd Quintile,Seldom,0.37901,75,152,0.30163,0.45639
2003,Hesse,3rd Quintile,At least once per week,0.26792,70,221,0.20940,0.32645
2003,Hesse,3rd Quintile,At least once per month,0.28934,69,221,0.22942,0.34926
2003,Hesse,3rd Quintile,Seldom,0.33067,82,221,0.26850,0.39284
2003,Hesse,4th Quintile,At least once per week,0.24549,74,278,0.19481,0.29618
2003,Hesse,4th Quintile,At least once per month,0.35494,113,278,0.29859,0.41129
2003,Hesse,4th Quintile,Seldom,0.34432,91,278,0.28837,0.40028
2003,Hesse,5th Quintile,At least once per week,0.34924,204,544,0.30914,0.38934
2003,Hesse,5th Quintile,At least once per month,0.33625,211,544,0.29651,0.37598
2003,Hesse,5th Quintile,Seldom,0.27088,129,544,0.23350,0.30827
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.14929,39,246,0.10467,0.19392
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19807,45,246,0.14816,0.24797
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.36867,101,246,0.30826,0.42908
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.27292,61,246,0.21714,0.32870
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.15322,35,225,0.10605,0.20039
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.24981,51,225,0.19312,0.30650
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.43543,94,225,0.37050,0.50036
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.16153,45,225,0.11334,0.20973
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.24072,59,224,0.18460,0.29683
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.35368,78,224,0.29093,0.41643
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31581,87,224,0.25480,0.37682
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.19815,57,256,0.14922,0.24707
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.29935,90,256,0.24313,0.35556
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.41723,109,256,0.35671,0.47776
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.32496,122,326,0.27404,0.37588
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.33959,128,326,0.28811,0.39108
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28459,76,326,0.23553,0.33365
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14116,46,342,0.10420,0.17812
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.23446,77,342,0.18949,0.27943
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.33141,125,342,0.28145,0.38138
2003,Baden-Wuerttemberg,1st Quintile,Never,0.28308,94,342,0.23527,0.33090
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14554,49,361,0.10911,0.18197
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.28380,101,361,0.23723,0.33037
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.43019,155,361,0.37905,0.48134
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.13917,56,361,0.10342,0.17493
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.15452,80,493,0.12258,0.18645
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30853,164,493,0.26772,0.34934
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.42701,204,493,0.38330,0.47072
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.09845,45,493,0.07212,0.12478
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.30521,174,579,0.26767,0.34275
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.30279,177,579,0.26533,0.34025
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.32176,188,579,0.28368,0.35984
2003,Baden-Wuerttemberg,4th Quintile,Never,0.05754,40,579,0.03856,0.07653
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.02783,34,868,0.01688,0.03877
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.36827,351,868,0.33616,0.40038
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.28945,277,868,0.25926,0.31964
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.28186,206,868,0.25191,0.31181
2003,Bavaria,1st Quintile,At least once per week,0.14867,58,349,0.11129,0.18605
2003,Bavaria,1st Quintile,At least once per month,0.20083,78,349,0.15874,0.24292
2003,Bavaria,1st Quintile,Seldom,0.41511,145,349,0.36334,0.46688
2003,Bavaria,1st Quintile,Never,0.21421,68,349,0.17110,0.25731
2003,Bavaria,2nd Quintile,At least once per week,0.21374,86,445,0.17561,0.25187
2003,Bavaria,2nd Quintile,At least once per month,0.25927,129,445,0.21851,0.30003
2003,Bavaria,2nd Quintile,Seldom,0.36725,174,445,0.32241,0.41209
2003,Bavaria,2nd Quintile,Never,0.14505,56,445,0.11229,0.17781
2003,Bavaria,3rd Quintile,At least once per week,0.18783,117,533,0.15464,0.22102
2003,Bavaria,3rd Quintile,At least once per month,0.29071,161,533,0.25213,0.32930
2003,Bavaria,3rd Quintile,Seldom,0.40377,217,533,0.36208,0.44547
2003,Bavaria,3rd Quintile,Never,0.09313,38,533,0.06844,0.11783
2003,Bavaria,4th Quintile,At least once per week,0.29465,187,628,0.25897,0.33033
2003,Bavaria,4th Quintile,At least once per month,0.33356,235,628,0.29665,0.37046
2003,Bavaria,4th Quintile,Seldom,0.28628,206,628,0.25089,0.32166
2003,Bavaria,5th Quintile,Daily,0.04093,45,1087,0.02914,0.05271
2003,Bavaria,5th Quintile,At least once per week,0.33594,425,1087,0.30785,0.36403
2003,Bavaria,5th Quintile,At least once per month,0.31811,373,1087,0.29041,0.34581
2003,Bavaria,5th Quintile,Seldom,0.28123,244,1087,0.25449,0.30797
2003,Berlin,1st Quintile,At least once per week,0.22309,42,139,0.15363,0.29255
2003,Berlin,1st Quintile,At least once per month,0.21350,37,139,0.14513,0.28187
2003,Berlin,1st Quintile,Seldom,0.43482,60,139,0.35211,0.51753
2003,Berlin,2nd Quintile,At least once per month,0.26693,33,81,0.16999,0.36387
2003,Berlin,2nd Quintile,Seldom,0.37414,48,81,0.26810,0.48018
2003,Berlin,3rd Quintile,At least once per week,0.20653,32,141,0.13947,0.27359
2003,Berlin,3rd Quintile,At least once per month,0.32234,50,141,0.24492,0.39976
2003,Berlin,3rd Quintile,Seldom,0.35094,59,141,0.27188,0.43000
2003,Berlin,4th Quintile,At least once per week,0.22493,34,137,0.15476,0.29511
2003,Berlin,4th Quintile,At least once per month,0.36481,51,137,0.28390,0.44571
2003,Berlin,4th Quintile,Seldom,0.33131,52,137,0.25220,0.41042
2003,Berlin,5th Quintile,At least once per week,0.41457,96,226,0.35019,0.47894
2003,Berlin,5th Quintile,At least once per month,0.35808,83,226,0.29543,0.42073
2003,Berlin,5th Quintile,Seldom,0.20867,47,226,0.15558,0.26177
2003,Brandenburg,1st Quintile,Seldom,0.47699,77,117,0.38610,0.56788
2003,Brandenburg,1st Quintile,Never,0.21163,40,117,0.13730,0.28596
2003,Brandenburg,2nd Quintile,At least once per month,0.14223,32,183,0.09148,0.19297
2003,Brandenburg,2nd Quintile,Seldom,0.52825,110,183,0.45572,0.60077
2003,Brandenburg,2nd Quintile,Never,0.23891,41,183,0.17696,0.30086
2003,Brandenburg,3rd Quintile,At least once per month,0.20767,47,174,0.14723,0.26812
2003,Brandenburg,3rd Quintile,Seldom,0.57502,127,174,0.50136,0.64869
2003,Brandenburg,4th Quintile,At least once per month,0.26697,58,170,0.20027,0.33366
2003,Brandenburg,4th Quintile,Seldom,0.55776,112,170,0.48288,0.63264
2003,Brandenburg,5th Quintile,At least once per month,0.40145,51,112,0.31026,0.49265
2003,Brandenburg,5th Quintile,Seldom,0.35167,61,112,0.26284,0.44050
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.52782,55,55,0.39467,0.66098
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.18633,31,109,0.11289,0.25977
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.55989,78,109,0.46627,0.65351
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.53585,55,55,0.40283,0.66887
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.33881,40,84,0.23698,0.44063
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.47791,44,84,0.37045,0.58538
2003,Saxony,1st Quintile,At least once per month,0.17166,50,288,0.12803,0.21528
2003,Saxony,1st Quintile,Seldom,0.44677,147,288,0.38925,0.50429
2003,Saxony,1st Quintile,Never,0.29410,91,288,0.24139,0.34682
2003,Saxony,2nd Quintile,At least once per week,0.12071,40,413,0.08925,0.15217
2003,Saxony,2nd Quintile,At least once per month,0.22668,101,413,0.18625,0.26711
2003,Saxony,2nd Quintile,Seldom,0.48441,216,413,0.43615,0.53266
2003,Saxony,2nd Quintile,Never,0.16463,56,413,0.12882,0.20044
2003,Saxony,3rd Quintile,At least once per week,0.15858,61,386,0.12209,0.19507
2003,Saxony,3rd Quintile,At least once per month,0.23655,102,386,0.19410,0.27900
2003,Saxony,3rd Quintile,Seldom,0.49473,185,386,0.44479,0.54467
2003,Saxony,3rd Quintile,Never,0.10735,38,386,0.07642,0.13827
2003,Saxony,4th Quintile,At least once per week,0.16105,43,255,0.11584,0.20625
2003,Saxony,4th Quintile,At least once per month,0.35393,88,255,0.29512,0.41274
2003,Saxony,4th Quintile,Seldom,0.40129,124,255,0.34101,0.46157
2003,Saxony,5th Quintile,At least once per week,0.23363,58,211,0.17640,0.29086
2003,Saxony,5th Quintile,At least once per month,0.42633,86,211,0.35944,0.49322
2003,Saxony,5th Quintile,Seldom,0.31292,67,211,0.25021,0.37563
2003,Saxony-Anhalt,1st Quintile,Seldom,0.37885,76,136,0.29702,0.46068
2003,Saxony-Anhalt,1st Quintile,Never,0.36838,60,136,0.28701,0.44975
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.19920,44,200,0.14371,0.25469
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.50299,114,200,0.43352,0.57246
2003,Saxony-Anhalt,2nd Quintile,Never,0.21892,42,200,0.16146,0.27637
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.21014,49,165,0.14779,0.27250
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.55275,116,165,0.47666,0.62885
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.18423,33,181,0.12759,0.24086
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.23329,49,181,0.17151,0.29508
2003,Saxony-Anhalt,4th Quintile,Seldom,0.43835,99,181,0.36586,0.51084
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.42509,50,103,0.32915,0.52103
2003,Saxony-Anhalt,5th Quintile,Seldom,0.47368,53,103,0.37678,0.57058
2003,Thuringa,1st Quintile,At least once per month,0.13686,36,172,0.08534,0.18837
2003,Thuringa,1st Quintile,Seldom,0.48330,96,172,0.40840,0.55820
2003,Thuringa,1st Quintile,Never,0.26283,40,172,0.19685,0.32880
2003,Thuringa,2nd Quintile,At least once per month,0.18953,53,219,0.13750,0.24155
2003,Thuringa,2nd Quintile,Seldom,0.51261,134,219,0.44625,0.57896
2003,Thuringa,2nd Quintile,Never,0.15735,32,219,0.10901,0.20568
2003,Thuringa,3rd Quintile,At least once per week,0.23313,36,166,0.16861,0.29764
2003,Thuringa,3rd Quintile,At least once per month,0.26044,45,166,0.19347,0.32740
2003,Thuringa,3rd Quintile,Seldom,0.38089,85,166,0.30680,0.45499
2003,Thuringa,4th Quintile,At least once per week,0.19453,33,166,0.13413,0.25493
2003,Thuringa,4th Quintile,At least once per month,0.20452,47,166,0.14298,0.26607
2003,Thuringa,4th Quintile,Seldom,0.46915,86,166,0.39301,0.54530
2003,Thuringa,5th Quintile,At least once per week,0.14458,32,135,0.08503,0.20412
2003,Thuringa,5th Quintile,At least once per month,0.34832,48,135,0.26765,0.42899
2003,Thuringa,5th Quintile,Seldom,0.46788,55,135,0.38340,0.55237
2008,Schleswig-Holstein,1st Quintile,Seldom,0.47040,46,46,0.32456,0.61623
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.50385,40,40,0.34693,0.66077
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.33113,37,93,0.23496,0.42729
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.43954,56,93,0.33811,0.54096
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.43739,44,87,0.33254,0.54223
2008,Schleswig-Holstein,4th Quintile,Seldom,0.38810,43,87,0.28511,0.49110
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.38654,55,105,0.29295,0.48013
2008,Schleswig-Holstein,5th Quintile,Seldom,0.38224,50,105,0.28885,0.47563
2008,Hamburg,5th Quintile,At least once per week,0.43033,35,71,0.31434,0.54632
2008,Hamburg,5th Quintile,At least once per month,0.38815,36,71,0.27399,0.50232
2008,Lower Saxony,1st Quintile,At least once per week,0.14485,33,214,0.09758,0.19211
2008,Lower Saxony,1st Quintile,At least once per month,0.19367,44,214,0.14060,0.24674
2008,Lower Saxony,1st Quintile,Seldom,0.47675,104,214,0.40968,0.54383
2008,Lower Saxony,1st Quintile,Never,0.16913,33,214,0.11878,0.21947
2008,Lower Saxony,2nd Quintile,At least once per week,0.11838,37,293,0.08133,0.15544
2008,Lower Saxony,2nd Quintile,At least once per month,0.29305,92,293,0.24085,0.34526
2008,Lower Saxony,2nd Quintile,Seldom,0.47468,164,293,0.41740,0.53195
2008,Lower Saxony,3rd Quintile,At least once per week,0.15407,35,270,0.11093,0.19721
2008,Lower Saxony,3rd Quintile,At least once per month,0.37035,107,270,0.31264,0.42806
2008,Lower Saxony,3rd Quintile,Seldom,0.36800,128,270,0.31037,0.42563
2008,Lower Saxony,4th Quintile,At least once per week,0.10951,57,364,0.07739,0.14164
2008,Lower Saxony,4th Quintile,At least once per month,0.35425,141,364,0.30505,0.40346
2008,Lower Saxony,4th Quintile,Seldom,0.44024,166,364,0.38917,0.49130
2008,Lower Saxony,5th Quintile,At least once per week,0.28625,152,481,0.24582,0.32669
2008,Lower Saxony,5th Quintile,At least once per month,0.34680,186,481,0.30422,0.38938
2008,Lower Saxony,5th Quintile,Seldom,0.29921,143,481,0.25824,0.34017
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.15307,91,624,0.12479,0.18134
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.16875,120,624,0.13934,0.19816
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.45968,279,624,0.42055,0.49882
2008,North Rhine-Westphalia,1st Quintile,Never,0.19645,134,624,0.16525,0.22765
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.16227,101,612,0.13304,0.19151
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.28139,169,612,0.24573,0.31705
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.39939,255,612,0.36055,0.43823
2008,North Rhine-Westphalia,2nd Quintile,Never,0.14414,87,612,0.11629,0.17199
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.18676,130,674,0.15731,0.21620
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32590,225,674,0.29048,0.36131
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.37777,267,674,0.34114,0.41440
2008,North Rhine-Westphalia,3rd Quintile,Never,0.09000,52,674,0.06838,0.11162
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.23008,168,759,0.20012,0.26004
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.36572,293,759,0.33144,0.40001
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.32243,261,759,0.28916,0.35571
2008,North Rhine-Westphalia,4th Quintile,Never,0.05742,37,759,0.04086,0.07399
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.32848,402,1194,0.30183,0.35514
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.35061,431,1194,0.32353,0.37768
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.27494,326,1194,0.24960,0.30028
2008,North Rhine-Westphalia,5th Quintile,Never,0.02996,35,1194,0.02029,0.03963
2008,Hesse,1st Quintile,Seldom,0.41904,73,108,0.32555,0.51253
2008,Hesse,1st Quintile,Never,0.20514,35,108,0.12862,0.28165
2008,Hesse,2nd Quintile,At least once per week,0.18678,37,162,0.12658,0.24698
2008,Hesse,2nd Quintile,At least once per month,0.26586,43,162,0.19762,0.33410
2008,Hesse,2nd Quintile,Seldom,0.39857,82,162,0.32294,0.47419
2008,Hesse,3rd Quintile,At least once per week,0.23835,47,182,0.17627,0.30042
2008,Hesse,3rd Quintile,At least once per month,0.28085,66,182,0.21538,0.34633
2008,Hesse,3rd Quintile,Seldom,0.34557,69,182,0.27629,0.41485
2008,Hesse,4th Quintile,At least once per week,0.21274,70,279,0.16463,0.26085
2008,Hesse,4th Quintile,At least once per month,0.32254,99,279,0.26759,0.37749
2008,Hesse,4th Quintile,Seldom,0.40365,110,279,0.34598,0.46133
2008,Hesse,5th Quintile,At least once per week,0.35529,155,438,0.31041,0.40016
2008,Hesse,5th Quintile,At least once per month,0.40491,185,438,0.35888,0.45093
2008,Hesse,5th Quintile,Seldom,0.19738,98,438,0.16006,0.23470
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39596,75,115,0.30618,0.48573
