year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,3rd Quintile,At least once per month,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Berlin,3rd Quintile,At least once per week,0.2087912087912088,17246,0.2027250533189926,0.214857364263425
1995,Berlin,3rd Quintile,Never,0.08791208791208792,17246,0.08368584429520048,0.09213833152897535
1995,Berlin,4th Quintile,At least once per month,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,Berlin,4th Quintile,Seldom,0.36231884057971014,17246,0.3551448775819997,0.3694928035774206
1995,Berlin,4th Quintile,At least once per week,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Berlin,4th Quintile,Never,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Berlin,4th Quintile,Daily,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1995,Berlin,5th Quintile,At least once per month,0.4262295081967213,17246,0.41884872001906215,0.4336102963743804
1995,Berlin,5th Quintile,At least once per week,0.30327868852459017,17246,0.29641808416925686,0.3101392928799235
1995,Berlin,5th Quintile,Seldom,0.1721311475409836,17246,0.16649707565314517,0.17776521942882204
1995,Berlin,5th Quintile,Never,0.05737704918032787,17246,0.053906086133907724,0.060848012226748016
1995,Berlin,5th Quintile,Daily,0.040983606557377046,17246,0.03802470863539646,0.04394250447935763
1995,Brandenburg,1st Quintile,Seldom,0.39669421487603307,17246,0.38939277423405566,0.4039956555180105
1995,Brandenburg,1st Quintile,Never,0.32231404958677684,17246,0.3153387038284254,0.3292893953451283
1995,Brandenburg,1st Quintile,At least once per month,0.1487603305785124,17246,0.14344926853242262,0.15407139262460218
1995,Brandenburg,1st Quintile,At least once per week,0.10743801652892562,17246,0.10281622806695888,0.11205980499089237
1995,Brandenburg,1st Quintile,Daily,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,Brandenburg,2nd Quintile,Seldom,0.49710982658959535,17246,0.48964749351858494,0.5045721596606058
1995,Brandenburg,2nd Quintile,At least once per month,0.2254335260115607,17246,0.21919688882309643,0.23167016320002495
1995,Brandenburg,2nd Quintile,Never,0.20809248554913296,17246,0.2020338153669716,0.2141511557312943
1995,Brandenburg,2nd Quintile,At least once per week,0.046242774566473986,17246,0.043108386660367815,0.04937716247258016
1995,Brandenburg,2nd Quintile,Daily,0.023121387283236993,17246,0.020878336401429425,0.02536443816504456
1995,Brandenburg,3rd Quintile,Seldom,0.5603448275862069,17246,0.5529369182645488,0.5677527369078649
1995,Brandenburg,3rd Quintile,At least once per month,0.22413793103448276,17246,0.21791404230204084,0.23036181976692469
1995,Brandenburg,3rd Quintile,Never,0.11206896551724138,17246,0.10736088176678078,0.11677704926770198
1995,Brandenburg,3rd Quintile,At least once per week,0.09482758620689655,17246,0.09045493452692199,0.0992002378868711
1995,Brandenburg,3rd Quintile,Daily,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Brandenburg,4th Quintile,Seldom,0.46601941747572817,17246,0.45857421318083724,0.4734646217706191
1995,Brandenburg,4th Quintile,At least once per month,0.2621359223300971,17246,0.2555720015035618,0.26869984315663237
1995,Brandenburg,4th Quintile,At least once per week,0.17475728155339806,17246,0.16908940515070525,0.18042515795609088
1995,Brandenburg,4th Quintile,Never,0.0970873786407767,17246,0.09266845873370184,0.10150629854785155
1995,Brandenburg,5th Quintile,Seldom,0.4647887323943662,17246,0.4573448020606233,0.4722326627281091
1995,Brandenburg,5th Quintile,At least once per month,0.29577464788732394,17246,0.28896306287396784,0.30258623290068004
1995,Brandenburg,5th Quintile,At least once per week,0.18309859154929578,17246,0.17732642033469412,0.18887076276389744
1995,Brandenburg,5th Quintile,Never,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.5212765957446809,17246,0.5138208974772616,0.5287322940121002
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.2553191489361702,17246,0.24881128195156066,0.2618270159207797
1995,Mecklenburg-Western Pomerania,1st Quintile,Never,0.20212765957446807,17246,0.19613400846513177,0.20812131068380438
1995,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,Mecklenburg-Western Pomerania,1st Quintile,Daily,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.17307692307692307,17246,0.16743062216775917,0.17872322398608698
1995,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.10576923076923077,17246,0.10117919195496905,0.11035926958349249
1995,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.4158415841584158,17246,0.40848559369193543,0.4231975746248962
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.36633663366336633,17246,0.35914576501650514,0.3735275023102275
1995,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.13861386138613863,17246,0.13345665928608746,0.1437710634861898
1995,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.07920792079207921,17246,0.07517725328383097,0.08323858830032745
1995,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.4305555555555556,17246,0.4231654241743249,0.43794568693678626
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.18055555555555555,17246,0.17481469410172096,0.18629641700939015
1995,Mecklenburg-Western Pomerania,4th Quintile,Never,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.013888888888888888,17246,0.012142228149860526,0.01563554962791725
1995,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Mecklenburg-Western Pomerania,5th Quintile,Never,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Saxony,1st Quintile,Seldom,0.43795620437956206,17246,0.4305514219725979,0.44536098678652625
1995,Saxony,1st Quintile,Never,0.28832116788321166,17246,0.2815604600366983,0.295081875729725
1995,Saxony,1st Quintile,At least once per month,0.15693430656934307,17246,0.15150553540629091,0.16236307773239522
1995,Saxony,1st Quintile,At least once per week,0.0948905109489051,17246,0.09051656076883562,0.0992644611289746
1995,Saxony,1st Quintile,Daily,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,Saxony,2nd Quintile,Seldom,0.46827794561933533,17246,0.4608305217959619,0.47572536944270877
1995,Saxony,2nd Quintile,Never,0.22356495468277945,17246,0.21734673146187186,0.22978317790368705
1995,Saxony,2nd Quintile,At least once per month,0.2054380664652568,17246,0.19940808166669152,0.2114680512638221
1995,Saxony,2nd Quintile,At least once per week,0.09969788519637462,17246,0.09522642891726622,0.10416934147548303
1995,Saxony,2nd Quintile,Daily,0.0030211480362537764,17246,0.00220204062272452,0.0038402554497830328
1995,Saxony,3rd Quintile,Seldom,0.44396551724137934,17246,0.436550069765937,0.45138096471682165
1995,Saxony,3rd Quintile,At least once per month,0.27155172413793105,17246,0.26491371994164076,0.27818972833422134
1995,Saxony,3rd Quintile,At least once per week,0.15948275862068967,17246,0.15401836389724888,0.16494715334413046
1995,Saxony,3rd Quintile,Never,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony,4th Quintile,Seldom,0.38857142857142857,17246,0.3812966433313048,0.3958462138115523
1995,Saxony,4th Quintile,At least once per month,0.35428571428571426,17246,0.34714718248950455,0.36142424608192397
1995,Saxony,4th Quintile,At least once per week,0.1657142857142857,17246,0.16016484445663975,0.17126372697193165
1995,Saxony,4th Quintile,Never,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Saxony,4th Quintile,Daily,0.005714285714285714,17246,0.0045892962481786275,0.006839275180392801
1995,Saxony,5th Quintile,Seldom,0.46987951807228917,17246,0.4624306131693284,0.47732842297524997
1995,Saxony,5th Quintile,At least once per month,0.2891566265060241,17246,0.28239010580548096,0.2959231472065672
1995,Saxony,5th Quintile,At least once per week,0.14457831325301204,17246,0.13932959107619347,0.1498270354298306
1995,Saxony,5th Quintile,Never,0.08433734939759036,17246,0.08018981874637296,0.08848488004880775
1995,Saxony,5th Quintile,Daily,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Saxony-Anhalt,1st Quintile,Never,0.4057971014492754,17246,0.39846828687526736,0.4131259160232834
1995,Saxony-Anhalt,1st Quintile,Seldom,0.3695652173913043,17246,0.362361154286243,0.37676928049636565
1995,Saxony-Anhalt,1st Quintile,At least once per month,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Saxony-Anhalt,1st Quintile,At least once per week,0.09420289855072464,17246,0.08984316972848272,0.09856262737296656
1995,Saxony-Anhalt,2nd Quintile,Seldom,0.48554913294797686,17246,0.47808979259137235,0.49300847330458136
1995,Saxony-Anhalt,2nd Quintile,Never,0.23699421965317918,17246,0.2306475678635839,0.24334087144277447
1995,Saxony-Anhalt,2nd Quintile,At least once per month,0.16184971098265896,17246,0.15635267228699584,0.16734674967832208
1995,Saxony-Anhalt,2nd Quintile,At least once per week,0.08670520231213873,17246,0.0825052926374346,0.09090511198684285
1995,Saxony-Anhalt,2nd Quintile,Daily,0.028901734104046242,17246,0.026401357535650406,0.03140211067244208
1995,Saxony-Anhalt,3rd Quintile,Seldom,0.4175824175824176,17246,0.4102220378418852,0.42494279732295
1995,Saxony-Anhalt,3rd Quintile,At least once per month,0.2967032967032967,17246,0.2898855265279451,0.3035210668786483
1995,Saxony-Anhalt,3rd Quintile,At least once per week,0.14835164835164835,17246,0.14304661371631774,0.15365668298697896
1995,Saxony-Anhalt,3rd Quintile,Never,0.12087912087912088,17246,0.11601379623632764,0.1257444455219141
1995,Saxony-Anhalt,3rd Quintile,Daily,0.016483516483516484,17246,0.014583192562007768,0.0183838404050252
1995,Saxony-Anhalt,4th Quintile,Seldom,0.40601503759398494,17246,0.39868559976976436,0.4133444754182055
1995,Saxony-Anhalt,4th Quintile,At least once per month,0.3458646616541353,17246,0.3387656354107786,0.35296368789749205
1995,Saxony-Anhalt,4th Quintile,At least once per week,0.13533834586466165,17246,0.13023276202470485,0.14044392970461844
1995,Saxony-Anhalt,4th Quintile,Never,0.09022556390977443,17246,0.08594950629979511,0.09450162151975375
1995,Saxony-Anhalt,4th Quintile,Daily,0.022556390977443608,17246,0.020340274703258807,0.024772507251628408
1995,Saxony-Anhalt,5th Quintile,Seldom,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,Saxony-Anhalt,5th Quintile,At least once per month,0.3389830508474576,17246,0.33191813212085647,0.34604796957405876
1995,Saxony-Anhalt,5th Quintile,At least once per week,0.15254237288135594,17246,0.14717618189159926,0.15790856387111263
1995,Saxony-Anhalt,5th Quintile,Never,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,Saxony-Anhalt,5th Quintile,Daily,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Thuringa,1st Quintile,Seldom,0.44370860927152317,17246,0.43629359523357464,0.4511236233094717
1995,Thuringa,1st Quintile,Never,0.24503311258278146,17246,0.23861380447723168,0.25145242068833124
1995,Thuringa,1st Quintile,At least once per month,0.1986754966887417,17246,0.19272040783664612,0.2046305855408373
1995,Thuringa,1st Quintile,At least once per week,0.10596026490066225,17246,0.10136657358078749,0.11055395622053701
1995,Thuringa,1st Quintile,Daily,0.006622516556291391,17246,0.0054119726030789446,0.007833060509503838
1995,Thuringa,2nd Quintile,Seldom,0.49473684210526314,17246,0.4872747978078798,0.5021988864026465
1995,Thuringa,2nd Quintile,At least once per month,0.18947368421052632,17246,0.18362484219993155,0.1953225262211211
1995,Thuringa,2nd Quintile,Never,0.16842105263157894,17246,0.16283555576955372,0.17400654949360417
1995,Thuringa,2nd Quintile,At least once per week,0.1368421052631579,17246,0.13171270160100773,0.14197150892530808
1995,Thuringa,2nd Quintile,Daily,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,Thuringa,3rd Quintile,Seldom,0.5029585798816568,17246,0.4954962527820964,0.5104209069812172
1995,Thuringa,3rd Quintile,At least once per month,0.22485207100591717,17246,0.2186211445970381,0.23108299741479624
1995,Thuringa,3rd Quintile,Never,0.14201183431952663,17246,0.13680210933689158,0.1472215593021617
1995,Thuringa,3rd Quintile,At least once per week,0.1242603550295858,17246,0.11933694868556312,0.12918376137360846
1995,Thuringa,3rd Quintile,Daily,0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,Thuringa,4th Quintile,Seldom,0.42201834862385323,17246,0.41464721009586614,0.42938948715184033
1995,Thuringa,4th Quintile,At least once per month,0.3211009174311927,17246,0.31413248225181795,0.3280693526105674
1995,Thuringa,4th Quintile,Never,0.11926605504587157,17246,0.11442887029379037,0.12410323979795276
1995,Thuringa,4th Quintile,At least once per week,0.10091743119266056,17246,0.09642175769209367,0.10541310469322744
1995,Thuringa,4th Quintile,Daily,0.03669724770642202,17246,0.03389110322681975,0.03950339218602429
1995,Thuringa,5th Quintile,Seldom,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Thuringa,5th Quintile,At least once per month,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Thuringa,5th Quintile,Never,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,Thuringa,5th Quintile,At least once per week,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1998,Schleswig-Holstein,1st Quintile,Seldom,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Schleswig-Holstein,1st Quintile,Never,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Schleswig-Holstein,1st Quintile,At least once per month,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Schleswig-Holstein,1st Quintile,At least once per week,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Schleswig-Holstein,2nd Quintile,Seldom,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Schleswig-Holstein,2nd Quintile,At least once per month,0.23636363636363636,18147,0.23018223016093037,0.24254504256634235
1998,Schleswig-Holstein,2nd Quintile,Never,0.21818181818181817,18147,0.21217262988088254,0.2241910064827538
1998,Schleswig-Holstein,2nd Quintile,At least once per week,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Schleswig-Holstein,3rd Quintile,Seldom,0.6041666666666666,18147,0.597051448617293,0.6112818847160403
1998,Schleswig-Holstein,3rd Quintile,At least once per month,0.22916666666666666,18147,0.22305148140069347,0.23528185193263984
1998,Schleswig-Holstein,3rd Quintile,At least once per week,0.10416666666666667,18147,0.09972207728556892,0.10861125604776442
1998,Schleswig-Holstein,3rd Quintile,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Schleswig-Holstein,4th Quintile,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Schleswig-Holstein,4th Quintile,At least once per month,0.3392857142857143,18147,0.3323969188694692,0.3461745097019594
1998,Schleswig-Holstein,4th Quintile,At least once per week,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Schleswig-Holstein,4th Quintile,Never,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Schleswig-Holstein,5th Quintile,At least once per month,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,Schleswig-Holstein,5th Quintile,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,5th Quintile,At least once per week,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Schleswig-Holstein,5th Quintile,Never,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Hamburg,1st Quintile,At least once per month,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Hamburg,1st Quintile,Seldom,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Hamburg,1st Quintile,At least once per week,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Hamburg,1st Quintile,Never,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Hamburg,1st Quintile,Daily,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Hamburg,2nd Quintile,Seldom,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,Hamburg,2nd Quintile,At least once per week,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Hamburg,2nd Quintile,Never,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Hamburg,2nd Quintile,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Hamburg,3rd Quintile,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,3rd Quintile,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,3rd Quintile,Never,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Hamburg,3rd Quintile,At least once per week,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Hamburg,4th Quintile,At least once per month,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Hamburg,4th Quintile,At least once per week,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Hamburg,4th Quintile,Seldom,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Hamburg,4th Quintile,Never,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Hamburg,5th Quintile,At least once per week,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Hamburg,5th Quintile,At least once per month,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Hamburg,5th Quintile,Seldom,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Hamburg,5th Quintile,Daily,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Lower Saxony,1st Quintile,Seldom,0.4789473684210526,18147,0.4716789763784234,0.48621576046368187
1998,Lower Saxony,1st Quintile,At least once per month,0.20526315789473684,18147,0.19938662964893042,0.21113968614054326
1998,Lower Saxony,1st Quintile,Never,0.17894736842105263,18147,0.17337035347354607,0.1845243833685592
1998,Lower Saxony,1st Quintile,At least once per week,0.12631578947368421,18147,0.12148231181355586,0.13114926713381259
1998,Lower Saxony,1st Quintile,Daily,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,Lower Saxony,2nd Quintile,Seldom,0.4945652173913043,18147,0.4872908036380666,0.501839631144542
1998,Lower Saxony,2nd Quintile,At least once per month,0.2391304347826087,18147,0.2329242288115729,0.2453366407536445
1998,Lower Saxony,2nd Quintile,Never,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Lower Saxony,2nd Quintile,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Lower Saxony,2nd Quintile,Daily,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Lower Saxony,3rd Quintile,At least once per month,0.39,18147,0.3829033910803558,0.3970966089196442
1998,Lower Saxony,3rd Quintile,Seldom,0.345,18147,0.33808354032407695,0.351916459675923
1998,Lower Saxony,3rd Quintile,At least once per week,0.185,18147,0.1793503919333681,0.1906496080666319
1998,Lower Saxony,3rd Quintile,Never,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Lower Saxony,3rd Quintile,Daily,0.005,18147,0.003973757031977646,0.006026242968022354
1998,Lower Saxony,4th Quintile,At least once per month,0.3867924528301887,18147,0.37970653041025626,0.39387837525012115
1998,Lower Saxony,4th Quintile,Seldom,0.36792452830188677,18147,0.36090807738721087,0.37494097921656266
1998,Lower Saxony,4th Quintile,At least once per week,0.1650943396226415,18147,0.15969254029875068,0.17049613894653232
1998,Lower Saxony,4th Quintile,Never,0.0660377358490566,18147,0.06242434946445857,0.06965112223365463
1998,Lower Saxony,4th Quintile,Daily,0.014150943396226415,18147,0.012432435384262154,0.015869451408190675
1998,Lower Saxony,5th Quintile,At least once per month,0.47572815533980584,18147,0.4684618884245996,0.48299442225501205
1998,Lower Saxony,5th Quintile,At least once per week,0.25728155339805825,18147,0.2509213635163571,0.2636417432797594
1998,Lower Saxony,5th Quintile,Seldom,0.24271844660194175,18147,0.23648061375813614,0.24895627944574736
1998,Lower Saxony,5th Quintile,Daily,0.014563106796116505,18147,0.012820116064730477,0.016306097527502533
1998,Lower Saxony,5th Quintile,Never,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Bremen,1st Quintile,Seldom,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Bremen,1st Quintile,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Bremen,1st Quintile,Never,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,1st Quintile,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,1st Quintile,Daily,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Bremen,2nd Quintile,At least once per week,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,Bremen,2nd Quintile,Seldom,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Bremen,2nd Quintile,At least once per month,0.2413793103448276,18147,0.23515321145624785,0.24760540923340735
1998,Bremen,2nd Quintile,Never,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,Bremen,2nd Quintile,Daily,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Bremen,3rd Quintile,At least once per month,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,Bremen,3rd Quintile,Seldom,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Bremen,3rd Quintile,Never,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Bremen,3rd Quintile,At least once per week,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Bremen,4th Quintile,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,4th Quintile,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,4th Quintile,At least once per week,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Bremen,5th Quintile,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,5th Quintile,At least once per month,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bremen,5th Quintile,At least once per week,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bremen,5th Quintile,Daily,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.3606870229007634,18147,0.35370026539165306,0.3676737804098737
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.22709923664122136,18147,0.22100353984115761,0.2331949334412851
1998,North Rhine-Westphalia,1st Quintile,Never,0.20038167938931298,18147,0.19455764372499948,0.20620571505362648
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.18702290076335878,18147,0.18134954259490416,0.1926962589318134
1998,North Rhine-Westphalia,1st Quintile,Daily,0.02480916030534351,18147,0.022546056416103095,0.027072264194583927
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.4276018099547511,18147,0.42040363256508145,0.43479998734442077
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.15610859728506787,18147,0.150827668101984,0.16138952646815174
1998,North Rhine-Westphalia,2nd Quintile,Never,0.1244343891402715,18147,0.11963187989434598,0.129236898386197
1998,North Rhine-Westphalia,2nd Quintile,Daily,0.02262443438914027,18147,0.020460852906527403,0.02478801587175314
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3510392609699769,18147,0.34409476533424355,0.35798375660571025
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.3279445727482679,18147,0.3211140109942884,0.3347751345022474
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.2471131639722864,18147,0.24083740227452322,0.25338892567004956
1998,North Rhine-Westphalia,3rd Quintile,Never,0.07159353348729793,18147,0.06784242496447093,0.07534464201012492
1998,North Rhine-Westphalia,3rd Quintile,Daily,0.0023094688221709007,18147,0.0016110633575792308,0.0030078742867625705
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.3239130434782609,18147,0.3171042658775716,0.33072182107895015
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.3239130434782609,18147,0.3171042658775716,0.33072182107895015
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.2847826086956522,18147,0.278216177214791,0.29134904017651336
1998,North Rhine-Westphalia,4th Quintile,Never,0.04782608695652174,18147,0.04472121127563759,0.05093096263740589
1998,North Rhine-Westphalia,4th Quintile,Daily,0.01956521739130435,18147,0.017550076825291604,0.021580357957317095
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.38345864661654133,18147,0.3763841747308618,0.3905331185022209
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.3458646616541353,18147,0.33894411257493434,0.3527852107333363
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.2161654135338346,18147,0.2101763493536053,0.22215447771406388
1998,North Rhine-Westphalia,5th Quintile,Daily,0.03195488721804511,18147,0.02939588834482955,0.03451388609126067
1998,North Rhine-Westphalia,5th Quintile,Never,0.022556390977443608,18147,0.020395990252757734,0.02471679170212948
1998,Hesse,1st Quintile,Never,0.3776223776223776,18147,0.37056879922798214,0.38467595601677307
1998,Hesse,1st Quintile,Seldom,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Hesse,1st Quintile,At least once per week,0.16083916083916083,18147,0.15549385996889725,0.1661844617094244
1998,Hesse,1st Quintile,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Hesse,2nd Quintile,Seldom,0.39655172413793105,18147,0.3894342876838984,0.4036691605919637
1998,Hesse,2nd Quintile,At least once per month,0.25862068965517243,18147,0.2522497203088201,0.26499165900152477
1998,Hesse,2nd Quintile,At least once per week,0.21839080459770116,18147,0.21237954261279557,0.22440206658260675
1998,Hesse,2nd Quintile,Never,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Hesse,2nd Quintile,Daily,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Hesse,3rd Quintile,Seldom,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Hesse,3rd Quintile,At least once per month,0.3007518796992481,18147,0.2940796117183745,0.3074241476801217
1998,Hesse,3rd Quintile,At least once per week,0.18045112781954886,18147,0.1748558599797051,0.18604639565939263
1998,Hesse,3rd Quintile,Never,0.09774436090225563,18147,0.09342355945288389,0.10206516235162738
1998,Hesse,4th Quintile,At least once per month,0.31843575418994413,18147,0.3116574982404075,0.32521401013948076
1998,Hesse,4th Quintile,At least once per week,0.3016759776536313,18147,0.29499788397126475,0.30835407133599785
1998,Hesse,4th Quintile,Seldom,0.2905027932960894,18147,0.283897316777411,0.29710826981476784
1998,Hesse,4th Quintile,Never,0.0670391061452514,18147,0.06340037909469894,0.07067783319580385
1998,Hesse,4th Quintile,Daily,0.0223463687150838,18147,0.02019581823736111,0.02449691919280649
1998,Hesse,5th Quintile,At least once per month,0.35978835978835977,18147,0.3528054088765828,0.36677131070013674
