year,bula_h,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.29808,102,289,0.24525,0.35090
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.30933,108,289,0.25595,0.36271
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.22214,79,289,0.17413,0.27014
1998,Bavaria,1st Quintile,At least once per week,0.12421,44,218,0.08033,0.16809
1998,Bavaria,1st Quintile,At least once per month,0.11267,42,218,0.07060,0.15474
1998,Bavaria,1st Quintile,Seldom,0.28376,85,218,0.22378,0.34374
1998,Bavaria,1st Quintile,Never,0.23006,47,218,0.17406,0.28606
1998,Bavaria,2nd Quintile,At least once per week,0.12572,52,242,0.08387,0.16758
1998,Bavaria,2nd Quintile,At least once per month,0.18152,71,242,0.13286,0.23019
1998,Bavaria,2nd Quintile,Seldom,0.34965,119,242,0.28945,0.40986
1998,Bavaria,3rd Quintile,At least once per week,0.22602,91,306,0.17908,0.27296
1998,Bavaria,3rd Quintile,At least once per month,0.26103,113,306,0.21174,0.31032
1998,Bavaria,3rd Quintile,Seldom,0.26206,102,306,0.21270,0.31141
1998,Bavaria,4th Quintile,At least once per week,0.30227,134,347,0.25388,0.35066
1998,Bavaria,4th Quintile,At least once per month,0.25061,112,347,0.20494,0.29627
1998,Bavaria,4th Quintile,Seldom,0.23574,101,347,0.19101,0.28046
1998,Bavaria,5th Quintile,At least once per week,0.34089,148,345,0.29080,0.39099
1998,Bavaria,5th Quintile,At least once per month,0.33479,129,345,0.28492,0.38467
1998,Bavaria,5th Quintile,Seldom,0.15625,68,345,0.11788,0.19462
1998,Berlin,3rd Quintile,At least once per month,0.37827,38,82,0.27266,0.48388
1998,Berlin,3rd Quintile,Seldom,0.26202,44,82,0.16626,0.35779
1998,Berlin,4th Quintile,At least once per month,0.30158,39,82,0.20163,0.40152
1998,Berlin,4th Quintile,Seldom,0.34768,43,82,0.24397,0.45140
1998,Berlin,5th Quintile,At least once per month,0.29283,32,32,0.13263,0.45302
1998,Brandenburg,1st Quintile,Seldom,0.44185,57,57,0.31178,0.57192
1998,Brandenburg,2nd Quintile,At least once per month,0.17948,33,113,0.10841,0.25055
1998,Brandenburg,2nd Quintile,Seldom,0.44727,80,113,0.35518,0.53935
1998,Brandenburg,3rd Quintile,Seldom,0.50322,87,87,0.39754,0.60889
1998,Brandenburg,4th Quintile,At least once per month,0.26602,32,78,0.16732,0.36472
1998,Brandenburg,4th Quintile,Seldom,0.32764,46,78,0.22280,0.43248
1998,Brandenburg,5th Quintile,Seldom,0.44837,40,40,0.29228,0.60446
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.34305,33,33,0.17857,0.50754
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.48910,58,58,0.35933,0.61887
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.43575,45,45,0.28923,0.58226
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.31208,31,72,0.20430,0.41986
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.43069,41,72,0.31551,0.54587
1998,Saxony,1st Quintile,At least once per month,0.13663,34,167,0.08438,0.18888
1998,Saxony,1st Quintile,Seldom,0.36356,92,167,0.29038,0.43674
1998,Saxony,1st Quintile,Never,0.19398,41,167,0.13383,0.25413
1998,Saxony,2nd Quintile,At least once per month,0.16076,54,253,0.11541,0.20612
1998,Saxony,2nd Quintile,Seldom,0.39008,151,253,0.32986,0.45031
1998,Saxony,2nd Quintile,Never,0.19906,48,253,0.14976,0.24836
1998,Saxony,3rd Quintile,At least once per week,0.11238,41,280,0.07532,0.14944
1998,Saxony,3rd Quintile,At least once per month,0.20944,82,280,0.16169,0.25719
1998,Saxony,3rd Quintile,Seldom,0.43951,157,280,0.38127,0.49775
1998,Saxony,4th Quintile,At least once per month,0.27576,58,141,0.20173,0.34979
1998,Saxony,4th Quintile,Seldom,0.37203,83,141,0.29196,0.45210
1998,Saxony,5th Quintile,Seldom,0.44229,43,43,0.29208,0.59250
1998,Saxony-Anhalt,1st Quintile,Seldom,0.30629,55,102,0.21639,0.39619
1998,Saxony-Anhalt,1st Quintile,Never,0.34168,47,102,0.24918,0.43418
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.22233,37,98,0.13958,0.30508
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.41392,61,98,0.31590,0.51193
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.16612,36,135,0.10310,0.22914
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.45030,99,135,0.36606,0.53454
1998,Saxony-Anhalt,4th Quintile,Seldom,0.49083,65,65,0.36835,0.61331
1998,Thuringa,1st Quintile,Seldom,0.24550,56,87,0.15454,0.33646
1998,Thuringa,1st Quintile,Never,0.20684,31,87,0.12124,0.29245
1998,Thuringa,2nd Quintile,Seldom,0.44355,80,80,0.33400,0.55311
1998,Thuringa,3rd Quintile,At least once per month,0.20796,42,118,0.13442,0.28151
1998,Thuringa,3rd Quintile,Seldom,0.40458,76,118,0.31564,0.49351
1998,Thuringa,4th Quintile,At least once per month,0.24042,50,114,0.16163,0.31921
1998,Thuringa,4th Quintile,Seldom,0.38478,64,114,0.29507,0.47449
1998,Thuringa,5th Quintile,Seldom,0.30842,31,31,0.14315,0.47369
2003,Schleswig-Holstein,1st Quintile,Seldom,0.34793,39,39,0.19649,0.49938
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.43974,59,59,0.31199,0.56748
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.29975,47,95,0.20713,0.39237
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.28808,48,95,0.19652,0.37963
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.29099,38,94,0.19868,0.38331
2003,Schleswig-Holstein,4th Quintile,Seldom,0.39435,56,94,0.29503,0.49368
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.19365,47,227,0.14213,0.24517
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.35391,109,227,0.29157,0.41626
2003,Schleswig-Holstein,5th Quintile,Seldom,0.32145,71,227,0.26056,0.38234
2003,Hamburg,5th Quintile,At least once per week,0.26841,40,86,0.17421,0.36262
2003,Hamburg,5th Quintile,At least once per month,0.34940,46,86,0.24804,0.45076
2003,Lower Saxony,1st Quintile,At least once per week,0.10466,41,262,0.06752,0.14179
2003,Lower Saxony,1st Quintile,At least once per month,0.16785,54,262,0.12251,0.21319
2003,Lower Saxony,1st Quintile,Seldom,0.29359,111,262,0.23834,0.34884
2003,Lower Saxony,1st Quintile,Never,0.16133,56,262,0.11670,0.20596
2003,Lower Saxony,2nd Quintile,At least once per week,0.09304,38,298,0.06001,0.12608
2003,Lower Saxony,2nd Quintile,At least once per month,0.20797,81,298,0.16181,0.25413
2003,Lower Saxony,2nd Quintile,Seldom,0.36312,138,298,0.30842,0.41781
2003,Lower Saxony,2nd Quintile,Never,0.11196,41,298,0.07610,0.14783
2003,Lower Saxony,3rd Quintile,At least once per week,0.11642,41,296,0.07982,0.15303
2003,Lower Saxony,3rd Quintile,At least once per month,0.23587,102,296,0.18743,0.28432
2003,Lower Saxony,3rd Quintile,Seldom,0.41151,153,296,0.35536,0.46767
2003,Lower Saxony,4th Quintile,At least once per week,0.13688,73,391,0.10276,0.17099
2003,Lower Saxony,4th Quintile,At least once per month,0.31995,153,391,0.27365,0.36624
2003,Lower Saxony,4th Quintile,Seldom,0.34286,165,391,0.29575,0.38997
2003,Lower Saxony,5th Quintile,At least once per week,0.22589,171,567,0.19144,0.26034
2003,Lower Saxony,5th Quintile,At least once per month,0.32736,235,567,0.28870,0.36602
2003,Lower Saxony,5th Quintile,Seldom,0.29599,161,567,0.25838,0.33359
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.14093,122,686,0.11487,0.16698
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.17724,162,686,0.14864,0.20584
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.28591,249,686,0.25207,0.31975
2003,North Rhine-Westphalia,1st Quintile,Never,0.16725,153,686,0.13930,0.19519
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.11547,122,797,0.09327,0.13767
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.24705,242,797,0.21709,0.27701
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.31346,327,797,0.28123,0.34569
2003,North Rhine-Westphalia,2nd Quintile,Never,0.10791,106,797,0.08635,0.12946
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.17498,150,740,0.14758,0.20237
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.25769,255,740,0.22616,0.28923
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.27297,263,740,0.24085,0.30509
2003,North Rhine-Westphalia,3rd Quintile,Never,0.08445,72,740,0.06440,0.10450
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.21569,218,911,0.18896,0.24241
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.27618,317,911,0.24713,0.30523
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.29038,312,911,0.26088,0.31987
2003,North Rhine-Westphalia,4th Quintile,Never,0.06662,64,911,0.05042,0.08283
2003,North Rhine-Westphalia,5th Quintile,Daily,0.02488,33,1478,0.01693,0.03282
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.30014,519,1478,0.27677,0.32352
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.33935,555,1478,0.31520,0.36349
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.20385,331,1478,0.18330,0.22440
2003,North Rhine-Westphalia,5th Quintile,Never,0.03484,40,1478,0.02549,0.04420
2003,Hesse,1st Quintile,At least once per week,0.13955,34,200,0.09140,0.18769
2003,Hesse,1st Quintile,At least once per month,0.15047,40,200,0.10079,0.20014
2003,Hesse,1st Quintile,Seldom,0.25872,74,200,0.19788,0.31957
2003,Hesse,1st Quintile,Never,0.18193,52,200,0.12833,0.23553
2003,Hesse,2nd Quintile,At least once per week,0.19064,39,152,0.12799,0.25329
2003,Hesse,2nd Quintile,At least once per month,0.16701,38,152,0.10752,0.22651
2003,Hesse,2nd Quintile,Seldom,0.28865,75,152,0.21637,0.36092
2003,Hesse,3rd Quintile,At least once per week,0.21387,70,221,0.15969,0.26806
2003,Hesse,3rd Quintile,At least once per month,0.23097,69,221,0.17528,0.28666
2003,Hesse,3rd Quintile,Seldom,0.26396,82,221,0.20572,0.32221
2003,Hesse,4th Quintile,At least once per week,0.20652,74,278,0.15885,0.25419
2003,Hesse,4th Quintile,At least once per month,0.29859,113,278,0.24470,0.35249
2003,Hesse,4th Quintile,Seldom,0.28966,91,278,0.23624,0.34308
2003,Hesse,5th Quintile,At least once per week,0.30596,204,544,0.26720,0.34472
2003,Hesse,5th Quintile,At least once per month,0.29458,211,544,0.25623,0.33292
2003,Hesse,5th Quintile,Seldom,0.23731,129,544,0.20153,0.27310
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.11392,39,246,0.07414,0.15371
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.15114,45,246,0.10629,0.19600
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.28133,101,246,0.22502,0.33763
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.20827,61,246,0.15742,0.25911
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.12102,35,225,0.07831,0.16373
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.19731,51,225,0.14520,0.24943
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.34393,94,225,0.28172,0.40613
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.12758,45,225,0.08389,0.17128
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.19518,59,224,0.14316,0.24720
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.28677,78,224,0.22741,0.34613
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25606,87,224,0.19878,0.31335
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.16690,57,256,0.12113,0.21267
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.25214,90,256,0.19884,0.30544
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35144,109,256,0.29284,0.41004
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.28648,122,326,0.23732,0.33563
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.29939,128,326,0.24959,0.34918
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25089,76,326,0.20376,0.29803
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.10697,46,342,0.07417,0.13978
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.17768,77,342,0.13711,0.21825
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.25115,125,342,0.20512,0.29718
2003,Baden-Wuerttemberg,1st Quintile,Never,0.21452,94,342,0.17095,0.25809
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.10441,49,361,0.07282,0.13599
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.20359,101,361,0.16199,0.24519
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.30861,155,361,0.26089,0.35632
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.09984,56,361,0.06887,0.13080
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.11496,80,493,0.08677,0.14314
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.22955,164,493,0.19238,0.26671
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31769,204,493,0.27655,0.35883
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.07325,45,493,0.05022,0.09627
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.25993,174,579,0.22418,0.29569
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.25787,177,579,0.22221,0.29354
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.27403,188,579,0.23767,0.31039
2003,Baden-Wuerttemberg,4th Quintile,Never,0.04901,40,579,0.03141,0.06661
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.02522,34,868,0.01478,0.03565
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.33372,351,868,0.30233,0.36510
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.26229,277,868,0.23301,0.29157
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.25542,206,868,0.22639,0.28444
2003,Bavaria,1st Quintile,At least once per week,0.12192,58,349,0.08754,0.15630
2003,Bavaria,1st Quintile,At least once per month,0.16470,78,349,0.12573,0.20367
2003,Bavaria,1st Quintile,Seldom,0.34042,145,349,0.29063,0.39021
2003,Bavaria,1st Quintile,Never,0.17567,68,349,0.13568,0.21565
2003,Bavaria,2nd Quintile,At least once per week,0.17144,86,445,0.13638,0.20650
2003,Bavaria,2nd Quintile,At least once per month,0.20796,129,445,0.17021,0.24571
2003,Bavaria,2nd Quintile,Seldom,0.29457,174,445,0.25217,0.33697
2003,Bavaria,2nd Quintile,Never,0.11635,56,445,0.08652,0.14617
2003,Bavaria,3rd Quintile,At least once per week,0.14789,117,533,0.11772,0.17805
2003,Bavaria,3rd Quintile,At least once per month,0.22889,161,533,0.19319,0.26459
2003,Bavaria,3rd Quintile,Seldom,0.31790,217,533,0.27833,0.35747
2003,Bavaria,3rd Quintile,Never,0.07332,38,533,0.05117,0.09548
2003,Bavaria,4th Quintile,At least once per week,0.24869,187,628,0.21485,0.28252
2003,Bavaria,4th Quintile,At least once per month,0.28153,235,628,0.24632,0.31673
2003,Bavaria,4th Quintile,Seldom,0.24162,206,628,0.20811,0.27513
2003,Bavaria,5th Quintile,Daily,0.03669,45,1087,0.02551,0.04787
2003,Bavaria,5th Quintile,At least once per week,0.30114,425,1087,0.27386,0.32843
2003,Bavaria,5th Quintile,At least once per month,0.28516,373,1087,0.25830,0.31201
2003,Bavaria,5th Quintile,Seldom,0.25210,244,1087,0.22627,0.27792
2003,Berlin,1st Quintile,At least once per week,0.16314,42,139,0.10149,0.22478
2003,Berlin,1st Quintile,At least once per month,0.15612,37,139,0.09556,0.21668
2003,Berlin,1st Quintile,Seldom,0.31797,60,139,0.24027,0.39566
2003,Berlin,2nd Quintile,At least once per month,0.20632,33,81,0.11765,0.29500
2003,Berlin,2nd Quintile,Seldom,0.28919,48,81,0.18984,0.38854
2003,Berlin,3rd Quintile,At least once per week,0.18562,32,141,0.12121,0.25002
2003,Berlin,3rd Quintile,At least once per month,0.28969,50,141,0.21455,0.36484
2003,Berlin,3rd Quintile,Seldom,0.31541,59,141,0.23843,0.39238
2003,Berlin,4th Quintile,At least once per week,0.19427,34,137,0.12778,0.26076
2003,Berlin,4th Quintile,At least once per month,0.31507,51,137,0.23700,0.39315
2003,Berlin,4th Quintile,Seldom,0.28614,52,137,0.21018,0.36210
2003,Berlin,5th Quintile,At least once per week,0.39118,96,226,0.32741,0.45494
2003,Berlin,5th Quintile,At least once per month,0.33788,83,226,0.27607,0.39968
2003,Berlin,5th Quintile,Seldom,0.19690,47,226,0.14494,0.24886
2003,Brandenburg,1st Quintile,Seldom,0.39765,77,117,0.30858,0.48671
2003,Brandenburg,1st Quintile,Never,0.17643,40,117,0.10706,0.24579
2003,Brandenburg,2nd Quintile,At least once per month,0.11878,32,183,0.07178,0.16579
2003,Brandenburg,2nd Quintile,Seldom,0.44117,110,183,0.36903,0.51331
2003,Brandenburg,2nd Quintile,Never,0.19953,41,183,0.14147,0.25759
2003,Brandenburg,3rd Quintile,At least once per month,0.18675,47,174,0.12868,0.24483
2003,Brandenburg,3rd Quintile,Seldom,0.51709,127,174,0.44263,0.59156
2003,Brandenburg,4th Quintile,At least once per month,0.24045,58,170,0.17602,0.30488
2003,Brandenburg,4th Quintile,Seldom,0.50236,112,170,0.42698,0.57774
2003,Brandenburg,5th Quintile,At least once per month,0.36543,51,112,0.27585,0.45502
2003,Brandenburg,5th Quintile,Seldom,0.32011,61,112,0.23332,0.40690
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.43932,55,55,0.30694,0.57169
2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.16386,31,109,0.09405,0.23367
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.49238,78,109,0.39810,0.58667
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.47646,55,55,0.34324,0.60967
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.30507,40,84,0.20601,0.40412
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.43032,44,84,0.32380,0.53684
2003,Saxony,1st Quintile,At least once per month,0.13457,50,288,0.09509,0.17405
2003,Saxony,1st Quintile,Seldom,0.35025,147,288,0.29505,0.40544
2003,Saxony,1st Quintile,Never,0.23056,91,288,0.18183,0.27929
2003,Saxony,2nd Quintile,At least once per week,0.10292,40,413,0.07358,0.13226
2003,Saxony,2nd Quintile,At least once per month,0.19328,101,413,0.15515,0.23141
2003,Saxony,2nd Quintile,Seldom,0.41303,216,413,0.36548,0.46057
2003,Saxony,2nd Quintile,Never,0.14037,56,413,0.10683,0.17392
2003,Saxony,3rd Quintile,At least once per week,0.14236,61,386,0.10746,0.17727
2003,Saxony,3rd Quintile,At least once per month,0.21235,102,386,0.17150,0.25320
2003,Saxony,3rd Quintile,Seldom,0.44412,185,386,0.39449,0.49376
2003,Saxony,3rd Quintile,Never,0.09637,38,386,0.06689,0.12584
2003,Saxony,4th Quintile,At least once per week,0.14838,43,255,0.10466,0.19210
2003,Saxony,4th Quintile,At least once per month,0.32609,88,255,0.26844,0.38375
2003,Saxony,4th Quintile,Seldom,0.36973,124,255,0.31036,0.42909
2003,Saxony,5th Quintile,At least once per week,0.21405,58,211,0.15858,0.26953
2003,Saxony,5th Quintile,At least once per month,0.39061,86,211,0.32462,0.45659
2003,Saxony,5th Quintile,Seldom,0.28670,67,211,0.22554,0.34787
2003,Saxony-Anhalt,1st Quintile,Seldom,0.31401,76,136,0.23571,0.39230
2003,Saxony-Anhalt,1st Quintile,Never,0.30533,60,136,0.22764,0.38302
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.17466,44,200,0.12190,0.22741
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.44101,114,200,0.37203,0.51000
2003,Saxony-Anhalt,2nd Quintile,Never,0.19194,42,200,0.13722,0.24666
2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.19082,49,165,0.13068,0.25096
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.50194,116,165,0.42541,0.57846
2003,Saxony-Anhalt,4th Quintile,At least once per week,0.16283,33,181,0.10889,0.21676
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.20619,49,181,0.14709,0.26529
2003,Saxony-Anhalt,4th Quintile,Seldom,0.38742,99,181,0.31625,0.45859
2003,Saxony-Anhalt,5th Quintile,At least once per month,0.38107,50,103,0.28682,0.47532
2003,Saxony-Anhalt,5th Quintile,Seldom,0.42463,53,103,0.32870,0.52055
2003,Thuringa,1st Quintile,At least once per month,0.11057,36,172,0.06357,0.15758
2003,Thuringa,1st Quintile,Seldom,0.39048,96,172,0.31736,0.46360
2003,Thuringa,1st Quintile,Never,0.21235,40,172,0.15105,0.27365
2003,Thuringa,2nd Quintile,At least once per month,0.16795,53,219,0.11833,0.21758
2003,Thuringa,2nd Quintile,Seldom,0.45426,134,219,0.38816,0.52035
2003,Thuringa,2nd Quintile,Never,0.13944,32,219,0.09345,0.18542
2003,Thuringa,3rd Quintile,At least once per week,0.21585,36,166,0.15307,0.27862
2003,Thuringa,3rd Quintile,At least once per month,0.24113,45,166,0.17586,0.30641
2003,Thuringa,3rd Quintile,Seldom,0.35266,85,166,0.27976,0.42557
2003,Thuringa,4th Quintile,At least once per week,0.17672,33,166,0.11851,0.23492
2003,Thuringa,4th Quintile,At least once per month,0.18579,47,166,0.12645,0.24514
2003,Thuringa,4th Quintile,Seldom,0.42619,86,166,0.35074,0.50165
2003,Thuringa,5th Quintile,At least once per week,0.12188,32,135,0.06648,0.17727
2003,Thuringa,5th Quintile,At least once per month,0.29363,48,135,0.21652,0.37074
2003,Thuringa,5th Quintile,Seldom,0.39441,55,135,0.31166,0.47716
2008,Schleswig-Holstein,1st Quintile,Seldom,0.34903,46,46,0.20976,0.48830
2008,Schleswig-Holstein,2nd Quintile,Seldom,0.41457,40,40,0.25996,0.56919
2008,Schleswig-Holstein,3rd Quintile,At least once per month,0.30300,37,93,0.20909,0.39691
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.40220,56,93,0.30200,0.50240
2008,Schleswig-Holstein,4th Quintile,At least once per month,0.35972,44,87,0.25829,0.46115
2008,Schleswig-Holstein,4th Quintile,Seldom,0.31919,43,87,0.22066,0.41771
2008,Schleswig-Holstein,5th Quintile,At least once per month,0.33681,55,105,0.24598,0.42765
2008,Schleswig-Holstein,5th Quintile,Seldom,0.33307,50,105,0.24248,0.42365
2008,Hamburg,5th Quintile,At least once per week,0.40588,35,71,0.29084,0.52092
2008,Hamburg,5th Quintile,At least once per month,0.36610,36,71,0.25325,0.47895
2008,Lower Saxony,1st Quintile,At least once per week,0.11675,33,214,0.07363,0.15988
2008,Lower Saxony,1st Quintile,At least once per month,0.15611,44,214,0.10736,0.20485
2008,Lower Saxony,1st Quintile,Seldom,0.38429,104,214,0.31896,0.44961
2008,Lower Saxony,1st Quintile,Never,0.13632,33,214,0.09024,0.18241
2008,Lower Saxony,2nd Quintile,At least once per week,0.09172,37,293,0.05862,0.12483
2008,Lower Saxony,2nd Quintile,At least once per month,0.22706,92,293,0.17901,0.27512
2008,Lower Saxony,2nd Quintile,Seldom,0.36779,164,293,0.31248,0.42310
2008,Lower Saxony,3rd Quintile,At least once per week,0.12590,35,270,0.08626,0.16555
2008,Lower Saxony,3rd Quintile,At least once per month,0.30264,107,270,0.24774,0.35754
2008,Lower Saxony,3rd Quintile,Seldom,0.30072,128,270,0.24592,0.35552
2008,Lower Saxony,4th Quintile,At least once per week,0.09527,57,364,0.06507,0.12547
2008,Lower Saxony,4th Quintile,At least once per month,0.30817,141,364,0.26067,0.35567
2008,Lower Saxony,4th Quintile,Seldom,0.38297,166,364,0.33296,0.43298
2008,Lower Saxony,5th Quintile,At least once per week,0.25826,152,481,0.21910,0.29741
2008,Lower Saxony,5th Quintile,At least once per month,0.31288,186,481,0.27140,0.35436
2008,Lower Saxony,5th Quintile,Seldom,0.26995,143,481,0.23023,0.30966
2008,North Rhine-Westphalia,1st Quintile,At least once per week,0.11900,91,624,0.09357,0.14442
2008,North Rhine-Westphalia,1st Quintile,At least once per month,0.13119,120,624,0.10468,0.15770
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.35737,279,624,0.31974,0.39501
2008,North Rhine-Westphalia,1st Quintile,Never,0.15273,134,624,0.12448,0.18097
2008,North Rhine-Westphalia,2nd Quintile,At least once per week,0.13323,101,612,0.10628,0.16017
2008,North Rhine-Westphalia,2nd Quintile,At least once per month,0.23102,169,612,0.19760,0.26444
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.32790,255,612,0.29067,0.36512
2008,North Rhine-Westphalia,2nd Quintile,Never,0.11834,87,612,0.09273,0.14395
2008,North Rhine-Westphalia,3rd Quintile,At least once per week,0.15561,130,674,0.12823,0.18300
2008,North Rhine-Westphalia,3rd Quintile,At least once per month,0.27155,225,674,0.23795,0.30515
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.31477,267,674,0.27968,0.34986
2008,North Rhine-Westphalia,3rd Quintile,Never,0.07499,52,674,0.05509,0.09489
2008,North Rhine-Westphalia,4th Quintile,At least once per week,0.19332,168,759,0.16520,0.22143
2008,North Rhine-Westphalia,4th Quintile,At least once per month,0.30729,293,759,0.27444,0.34013
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.27091,261,759,0.23927,0.30255
2008,North Rhine-Westphalia,4th Quintile,Never,0.04825,37,759,0.03299,0.06350
2008,North Rhine-Westphalia,5th Quintile,At least once per week,0.29250,402,1194,0.26669,0.31832
2008,North Rhine-Westphalia,5th Quintile,At least once per month,0.31220,431,1194,0.28591,0.33850
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.24482,326,1194,0.22042,0.26922
2008,North Rhine-Westphalia,5th Quintile,Never,0.02668,35,1194,0.01753,0.03582
2008,Hesse,1st Quintile,Seldom,0.33244,73,108,0.24318,0.42170
2008,Hesse,1st Quintile,Never,0.16274,35,108,0.09280,0.23269
2008,Hesse,2nd Quintile,At least once per week,0.14371,37,162,0.08952,0.19790
2008,Hesse,2nd Quintile,At least once per month,0.20455,43,162,0.14224,0.26686
2008,Hesse,2nd Quintile,Seldom,0.30666,82,162,0.23543,0.37788
2008,Hesse,3rd Quintile,At least once per week,0.18992,47,182,0.13278,0.24707
2008,Hesse,3rd Quintile,At least once per month,0.22380,66,182,0.16308,0.28452
2008,Hesse,3rd Quintile,Seldom,0.27536,69,182,0.21028,0.34044
2008,Hesse,4th Quintile,At least once per week,0.17447,70,279,0.12985,0.21908
2008,Hesse,4th Quintile,At least once per month,0.26452,99,279,0.21267,0.31637
2008,Hesse,4th Quintile,Seldom,0.33104,110,279,0.27572,0.38636
2008,Hesse,5th Quintile,At least once per week,0.30891,155,438,0.26559,0.35223
2008,Hesse,5th Quintile,At least once per month,0.35206,185,438,0.30728,0.39684
2008,Hesse,5th Quintile,Seldom,0.17162,98,438,0.13626,0.20697
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.30863,75,115,0.22383,0.39342
