,Unnamed: 0,year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
282,282,1998,Hesse,3rd Quintile,Seldom,0.62454,56,9916,0.50741,0.73207
283,283,1998,Hesse,4th Quintile,At least once per week,0.35847,54,9916,0.28575,0.43811
284,284,1998,Hesse,4th Quintile,At least once per month,0.31908,57,9916,0.26509,0.38128
285,285,1998,Hesse,4th Quintile,Seldom,0.32245,52,9916,0.26491,0.37154
286,286,1998,Hesse,5th Quintile,At least once per week,0.33288,58,9916,0.26943,0.41229
287,287,1998,Hesse,5th Quintile,At least once per month,0.3633,68,9916,0.32248,0.40346
288,288,1998,Hesse,5th Quintile,Seldom,0.30382,55,9916,0.2615,0.34521
289,289,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,1.0,63,9916,0.86431,1.14645
290,290,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.26846,32,9916,0.22175,0.33067
291,291,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.46081,67,9916,0.40567,0.51335
292,292,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.27073,38,9916,0.20485,0.35256
293,293,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.41096,36,9916,0.31717,0.50721
294,294,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.58904,54,9916,0.52233,0.69501
295,295,1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.31395,46,9916,0.2617,0.36915
296,296,1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35749,57,9916,0.31242,0.40898
297,297,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32856,44,9916,0.29128,0.37217
298,298,1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.39761,35,9916,0.31264,0.48449
299,299,1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.60239,52,9916,0.4807,0.74928
300,300,1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13864,48,9916,0.10022,0.18812
301,301,1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.18974,62,9916,0.14685,0.23632
302,302,1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.42222,128,9916,0.35495,0.49164
303,303,1998,Baden-Wuerttemberg,1st Quintile,Never,0.24941,70,9916,0.20278,0.29816
304,304,1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.27179,79,9916,0.21231,0.32708
305,305,1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21213,63,9916,0.17674,0.25281
306,306,1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.40565,130,9916,0.35604,0.478
307,307,1998,Baden-Wuerttemberg,2nd Quintile,Never,0.11042,39,9916,0.07958,0.14095
308,308,1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.31721,90,9916,0.26694,0.37996
309,309,1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30449,84,9916,0.25111,0.35467
310,310,1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.37829,104,9916,0.31698,0.4446
311,311,1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.30715,108,9916,0.26739,0.36439
312,312,1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.37148,112,9916,0.31929,0.44477
313,313,1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.32136,104,9916,0.27146,0.37748
314,314,1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34576,99,9916,0.29429,0.40228
315,315,1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.37702,102,9916,0.31718,0.42962
316,316,1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.27722,80,9916,0.24063,0.31202
317,317,1998,Bavaria,1st Quintile,At least once per week,0.15389,42,9916,0.1256,0.17964
318,318,1998,Bavaria,1st Quintile,At least once per month,0.17128,50,9916,0.14611,0.19788
319,319,1998,Bavaria,1st Quintile,Seldom,0.38644,93,9916,0.32022,0.45062
320,320,1998,Bavaria,1st Quintile,Never,0.28839,51,9916,0.21459,0.3468
321,321,1998,Bavaria,2nd Quintile,At least once per week,0.2402,63,9916,0.19998,0.27742
322,322,1998,Bavaria,2nd Quintile,At least once per month,0.26392,65,9916,0.21533,0.32704
323,323,1998,Bavaria,2nd Quintile,Seldom,0.49588,117,9916,0.44198,0.56189
324,324,1998,Bavaria,3rd Quintile,At least once per week,0.28831,79,9916,0.24364,0.35195
325,325,1998,Bavaria,3rd Quintile,At least once per month,0.3583,105,9916,0.30373,0.41486
326,326,1998,Bavaria,3rd Quintile,Seldom,0.35339,86,9916,0.29418,0.41754
327,327,1998,Bavaria,4th Quintile,At least once per week,0.3787,141,9916,0.33604,0.42021
328,328,1998,Bavaria,4th Quintile,At least once per month,0.30774,116,9916,0.27139,0.34368
329,329,1998,Bavaria,4th Quintile,Seldom,0.31355,110,9916,0.27399,0.35732
330,330,1998,Bavaria,5th Quintile,At least once per week,0.40047,144,9916,0.35316,0.45873
331,331,1998,Bavaria,5th Quintile,At least once per month,0.40687,131,9916,0.36371,0.46422
332,332,1998,Bavaria,5th Quintile,Seldom,0.19266,69,9916,0.16658,0.22597
333,333,1998,Berlin,2nd Quintile,Seldom,1.0,36,9916,0.76722,1.21076
334,334,1998,Berlin,3rd Quintile,Seldom,1.0,37,9916,0.83605,1.1618
335,335,1998,Berlin,4th Quintile,At least once per month,0.50661,42,9916,0.43453,0.5842
336,336,1998,Berlin,4th Quintile,Seldom,0.49339,39,9916,0.40143,0.58365
337,337,1998,Berlin,5th Quintile,At least once per month,1.0,35,9916,0.75652,1.20304
338,338,1998,Brandenburg,1st Quintile,Seldom,1.0,58,9916,0.8551,1.12839
339,339,1998,Brandenburg,2nd Quintile,Seldom,1.0,88,9916,0.8622,1.12377
340,340,1998,Brandenburg,3rd Quintile,Seldom,1.0,81,9916,0.88443,1.08384
341,341,1998,Brandenburg,4th Quintile,At least once per month,0.49769,37,9916,0.41922,0.57671
342,342,1998,Brandenburg,4th Quintile,Seldom,0.50231,42,9916,0.42488,0.58227
343,343,1998,Brandenburg,5th Quintile,Seldom,1.0,41,9916,0.84708,1.1745
344,344,1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.0,37,9916,0.82717,1.20588
345,345,1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,62,9916,0.86964,1.14771
346,346,1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,44,9916,0.88811,1.13085
347,347,1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,32,9916,0.83529,1.19107
348,348,1998,Saxony,1st Quintile,At least once per month,0.20023,38,9916,0.15755,0.25764
349,349,1998,Saxony,1st Quintile,Seldom,0.5252,97,9916,0.4631,0.59154
350,350,1998,Saxony,1st Quintile,Never,0.27457,43,9916,0.22158,0.32446
351,351,1998,Saxony,2nd Quintile,At least once per month,0.21541,52,9916,0.17903,0.25546
352,352,1998,Saxony,2nd Quintile,Seldom,0.51677,150,9916,0.46503,0.56737
353,353,1998,Saxony,2nd Quintile,Never,0.26782,48,9916,0.23442,0.2969
354,354,1998,Saxony,3rd Quintile,At least once per week,0.1475,41,9916,0.12088,0.17721
355,355,1998,Saxony,3rd Quintile,At least once per month,0.26349,82,9916,0.23029,0.29593
356,356,1998,Saxony,3rd Quintile,Seldom,0.58901,162,9916,0.52846,0.64888
357,357,1998,Saxony,4th Quintile,At least once per week,0.19141,31,9916,0.14882,0.24565
358,358,1998,Saxony,4th Quintile,At least once per month,0.33407,52,9916,0.27905,0.39492
359,359,1998,Saxony,4th Quintile,Seldom,0.47452,76,9916,0.41533,0.52771
360,360,1998,Saxony,5th Quintile,At least once per month,0.40484,32,9916,0.28929,0.51898
361,361,1998,Saxony,5th Quintile,Seldom,0.59516,41,9916,0.45987,0.72848
362,362,1998,Saxony-Anhalt,1st Quintile,Seldom,0.48799,57,9916,0.42062,0.57555
363,363,1998,Saxony-Anhalt,1st Quintile,Never,0.51201,47,9916,0.42297,0.60456
364,364,1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.33215,37,9916,0.26046,0.39827
365,365,1998,Saxony-Anhalt,2nd Quintile,Seldom,0.66785,67,9916,0.55569,0.76664
366,366,1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.25802,33,9916,0.20458,0.31628
367,367,1998,Saxony-Anhalt,3rd Quintile,Seldom,0.74198,91,9916,0.63949,0.83409
368,368,1998,Saxony-Anhalt,4th Quintile,At least once per month,0.2727,32,9916,0.22179,0.34639
369,369,1998,Saxony-Anhalt,4th Quintile,Seldom,0.7273,69,9916,0.64773,0.81059
370,370,1998,Thuringa,1st Quintile,Seldom,0.57396,55,9916,0.47724,0.69726
371,371,1998,Thuringa,1st Quintile,Never,0.42604,31,9916,0.3411,0.52629
372,372,1998,Thuringa,2nd Quintile,At least once per month,0.2482,32,9916,0.20222,0.31293
373,373,1998,Thuringa,2nd Quintile,Seldom,0.7518,84,9916,0.64221,0.85668
374,374,1998,Thuringa,3rd Quintile,At least once per month,0.33876,41,9916,0.27664,0.39055
375,375,1998,Thuringa,3rd Quintile,Seldom,0.66124,78,9916,0.57513,0.74504
376,376,1998,Thuringa,4th Quintile,At least once per month,0.3732,46,9916,0.3161,0.43993
377,377,1998,Thuringa,4th Quintile,Seldom,0.6268,63,9916,0.54218,0.71761
378,378,2003,Schleswig-Holstein,1st Quintile,Seldom,1.0,38,20405,0.87098,1.10649
379,379,2003,Schleswig-Holstein,2nd Quintile,Seldom,1.0,66,20405,0.85456,1.13151
380,380,2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.54358,46,20405,0.46819,0.62133
381,381,2003,Schleswig-Holstein,3rd Quintile,Seldom,0.45642,42,20405,0.389,0.54019
382,382,2003,Schleswig-Holstein,4th Quintile,At least once per month,0.47365,42,20405,0.40009,0.55834
383,383,2003,Schleswig-Holstein,4th Quintile,Seldom,0.52635,53,20405,0.4348,0.61505
384,384,2003,Schleswig-Holstein,5th Quintile,At least once per week,0.22388,48,20405,0.18055,0.28263
385,385,2003,Schleswig-Holstein,5th Quintile,At least once per month,0.37626,106,20405,0.31158,0.44815
386,386,2003,Schleswig-Holstein,5th Quintile,Seldom,0.39986,74,20405,0.32016,0.47124
387,387,2003,Hamburg,5th Quintile,At least once per week,0.39796,40,20405,0.28649,0.54436
388,388,2003,Hamburg,5th Quintile,At least once per month,0.60204,49,20405,0.47,0.77165
389,389,2003,Lower Saxony,1st Quintile,At least once per week,0.14611,41,20405,0.1165,0.17941
390,390,2003,Lower Saxony,1st Quintile,At least once per month,0.21942,52,20405,0.1846,0.25566
391,391,2003,Lower Saxony,1st Quintile,Seldom,0.39828,111,20405,0.35017,0.4396
392,392,2003,Lower Saxony,1st Quintile,Never,0.23618,55,20405,0.2104,0.26316
393,393,2003,Lower Saxony,2nd Quintile,At least once per week,0.13148,38,20405,0.10842,0.15981
394,394,2003,Lower Saxony,2nd Quintile,At least once per month,0.26503,77,20405,0.23678,0.29951
395,395,2003,Lower Saxony,2nd Quintile,Seldom,0.47314,135,20405,0.41284,0.52653
396,396,2003,Lower Saxony,2nd Quintile,Never,0.13035,43,20405,0.10085,0.16011
397,397,2003,Lower Saxony,3rd Quintile,At least once per week,0.14066,45,20405,0.11271,0.16627
398,398,2003,Lower Saxony,3rd Quintile,At least once per month,0.32525,110,20405,0.2912,0.36713
399,399,2003,Lower Saxony,3rd Quintile,Seldom,0.53409,160,20405,0.47373,0.58034
400,400,2003,Lower Saxony,4th Quintile,At least once per week,0.16968,66,20405,0.13667,0.20216
401,401,2003,Lower Saxony,4th Quintile,At least once per month,0.39447,154,20405,0.34597,0.4429
402,402,2003,Lower Saxony,4th Quintile,Seldom,0.43585,164,20405,0.39711,0.48251
403,403,2003,Lower Saxony,5th Quintile,At least once per week,0.26538,174,20405,0.22654,0.3025
404,404,2003,Lower Saxony,5th Quintile,At least once per month,0.3915,232,20405,0.35105,0.43973
405,405,2003,Lower Saxony,5th Quintile,Seldom,0.34311,158,20405,0.29977,0.39635
406,406,2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.16958,109,20405,0.14921,0.18952
407,407,2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.22727,155,20405,0.20695,0.24754
408,408,2003,North Rhine-Westphalia,1st Quintile,Seldom,0.38731,264,20405,0.35749,0.41357
409,409,2003,North Rhine-Westphalia,1st Quintile,Never,0.21585,151,20405,0.19687,0.2368
410,410,2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.1653,138,20405,0.14602,0.18481
411,411,2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.29986,239,20405,0.2751,0.32427
412,412,2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.39096,312,20405,0.3673,0.41691
413,413,2003,North Rhine-Westphalia,2nd Quintile,Never,0.14387,113,20405,0.12732,0.16166
414,414,2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.21931,152,20405,0.19679,0.24452
415,415,2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.33925,269,20405,0.30787,0.36878
416,416,2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.34002,254,20405,0.31355,0.37007
417,417,2003,North Rhine-Westphalia,3rd Quintile,Never,0.10142,67,20405,0.08851,0.11439
418,418,2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.24625,215,20405,0.22195,0.27126
419,419,2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.34044,318,20405,0.31449,0.36483
420,420,2003,North Rhine-Westphalia,4th Quintile,Seldom,0.3369,321,20405,0.31442,0.35918
421,421,2003,North Rhine-Westphalia,4th Quintile,Never,0.07641,64,20405,0.06393,0.08752
422,422,2003,North Rhine-Westphalia,5th Quintile,Daily,0.02504,32,20405,0.01642,0.03485
423,423,2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.33609,517,20405,0.30919,0.36156
424,424,2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.36868,550,20405,0.34035,0.4008
425,425,2003,North Rhine-Westphalia,5th Quintile,Seldom,0.22991,331,20405,0.20297,0.25105
426,426,2003,North Rhine-Westphalia,5th Quintile,Never,0.04029,40,20405,0.03324,0.04778
427,427,2003,Hesse,1st Quintile,At least once per week,0.21731,37,20405,0.18063,0.25193
428,428,2003,Hesse,1st Quintile,At least once per month,0.19943,35,20405,0.15658,0.24289
429,429,2003,Hesse,1st Quintile,Seldom,0.33395,70,20405,0.28427,0.378
430,430,2003,Hesse,1st Quintile,Never,0.24932,52,20405,0.21604,0.28266
431,431,2003,Hesse,2nd Quintile,At least once per week,0.28413,41,20405,0.24552,0.32805
432,432,2003,Hesse,2nd Quintile,At least once per month,0.25143,43,20405,0.21619,0.28932
433,433,2003,Hesse,2nd Quintile,Seldom,0.46444,80,20405,0.41107,0.53586
434,434,2003,Hesse,3rd Quintile,At least once per week,0.29374,70,20405,0.25386,0.34879
435,435,2003,Hesse,3rd Quintile,At least once per month,0.32899,72,20405,0.26246,0.38239
436,436,2003,Hesse,3rd Quintile,Seldom,0.37727,85,20405,0.32112,0.43932
437,437,2003,Hesse,4th Quintile,At least once per week,0.2492,69,20405,0.19269,0.30167
438,438,2003,Hesse,4th Quintile,At least once per month,0.37398,106,20405,0.3373,0.41645
439,439,2003,Hesse,4th Quintile,Seldom,0.37682,89,20405,0.32697,0.42975
440,440,2003,Hesse,5th Quintile,At least once per week,0.36541,204,20405,0.32195,0.41264
441,441,2003,Hesse,5th Quintile,At least once per month,0.36142,215,20405,0.32504,0.40867
442,442,2003,Hesse,5th Quintile,Seldom,0.27317,127,20405,0.23201,0.32
443,443,2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.14809,38,20405,0.11439,0.18716
444,444,2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19154,41,20405,0.15688,0.23111
445,445,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.37019,100,20405,0.32569,0.41595
446,446,2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.29018,64,20405,0.24854,0.323
447,447,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.16876,38,20405,0.14322,0.19683
448,448,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.22006,46,20405,0.17727,0.27409
449,449,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.47051,102,20405,0.42024,0.52135
450,450,2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.14067,41,20405,0.11848,0.1631
451,451,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.24659,58,20405,0.20927,0.28016
452,452,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.40968,88,20405,0.3684,0.45286
453,453,2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.34373,86,20405,0.29814,0.39298
454,454,2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.22699,57,20405,0.18558,0.27066
455,455,2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.31868,87,20405,0.27858,0.36633
456,456,2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.45433,111,20405,0.39609,0.50767
457,457,2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.33634,121,20405,0.27491,0.398
458,458,2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.37875,130,20405,0.32352,0.44525
459,459,2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28491,68,20405,0.23886,0.33647
460,460,2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14307,46,20405,0.11363,0.17157
461,461,2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.2269,72,20405,0.18587,0.26167
462,462,2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.34718,120,20405,0.30287,0.38764
463,463,2003,Baden-Wuerttemberg,1st Quintile,Never,0.28285,91,20405,0.23433,0.32827
464,464,2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14844,55,20405,0.11852,0.18378
465,465,2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.26607,96,20405,0.23173,0.30124
466,466,2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.42829,154,20405,0.3716,0.49232
467,467,2003,Baden-Wuerttemberg,2nd Quintile,Never,0.15719,60,20405,0.12087,0.18538
468,468,2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.1576,80,20405,0.13912,0.18276
469,469,2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32964,176,20405,0.29352,0.37038
470,470,2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.42265,213,20405,0.37914,0.46613
471,471,2003,Baden-Wuerttemberg,3rd Quintile,Never,0.0901,45,20405,0.07209,0.11012
472,472,2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.31486,176,20405,0.28145,0.34916
473,473,2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.30544,173,20405,0.27197,0.34418
474,474,2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.32084,176,20405,0.28028,0.36021
475,475,2003,Baden-Wuerttemberg,4th Quintile,Never,0.05886,41,20405,0.04374,0.07432
476,476,2003,Baden-Wuerttemberg,5th Quintile,Daily,0.0288,33,20405,0.01942,0.03916
477,477,2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.37345,343,20405,0.33139,0.42055
478,478,2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.30209,279,20405,0.26793,0.33567
479,479,2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.29566,215,20405,0.26883,0.3311
480,480,2003,Bavaria,1st Quintile,At least once per week,0.14593,56,20405,0.11524,0.17773
481,481,2003,Bavaria,1st Quintile,At least once per month,0.20359,72,20405,0.17148,0.23358
482,482,2003,Bavaria,1st Quintile,Seldom,0.44284,147,20405,0.40166,0.48433
483,483,2003,Bavaria,1st Quintile,Never,0.20764,66,20405,0.17954,0.23804
484,484,2003,Bavaria,2nd Quintile,At least once per week,0.21449,86,20405,0.19041,0.24404
485,485,2003,Bavaria,2nd Quintile,At least once per month,0.25411,131,20405,0.22191,0.28333
486,486,2003,Bavaria,2nd Quintile,Seldom,0.37216,178,20405,0.33507,0.40271
487,487,2003,Bavaria,2nd Quintile,Never,0.15924,59,20405,0.13844,0.18667
488,488,2003,Bavaria,3rd Quintile,At least once per week,0.20542,116,20405,0.18147,0.22822
489,489,2003,Bavaria,3rd Quintile,At least once per month,0.30589,162,20405,0.26931,0.34246
490,490,2003,Bavaria,3rd Quintile,Seldom,0.39934,210,20405,0.36873,0.43308
491,491,2003,Bavaria,3rd Quintile,Never,0.08935,33,20405,0.07115,0.10472
492,492,2003,Bavaria,4th Quintile,At least once per week,0.32779,194,20405,0.28643,0.36975
493,493,2003,Bavaria,4th Quintile,At least once per month,0.35209,231,20405,0.31902,0.39519
494,494,2003,Bavaria,4th Quintile,Seldom,0.32011,199,20405,0.28631,0.35066
495,495,2003,Bavaria,5th Quintile,Daily,0.04364,44,20405,0.03316,0.05416
496,496,2003,Bavaria,5th Quintile,At least once per week,0.33252,421,20405,0.30394,0.36202
497,497,2003,Bavaria,5th Quintile,At least once per month,0.33661,380,20405,0.30392,0.3673
498,498,2003,Bavaria,5th Quintile,Seldom,0.28723,252,20405,0.25599,0.31873
499,499,2003,Berlin,1st Quintile,At least once per week,0.25903,43,20405,0.2135,0.30794
500,500,2003,Berlin,1st Quintile,At least once per month,0.23593,34,20405,0.17219,0.31022
501,501,2003,Berlin,1st Quintile,Seldom,0.50504,61,20405,0.42502,0.5976
502,502,2003,Berlin,2nd Quintile,At least once per month,0.41272,32,20405,0.33384,0.49509
503,503,2003,Berlin,2nd Quintile,Seldom,0.58728,44,20405,0.49237,0.70075
504,504,2003,Berlin,3rd Quintile,At least once per week,0.21026,31,20405,0.15536,0.25801
505,505,2003,Berlin,3rd Quintile,At least once per month,0.37955,52,20405,0.30767,0.44915
506,506,2003,Berlin,3rd Quintile,Seldom,0.41019,64,20405,0.36737,0.4644
507,507,2003,Berlin,4th Quintile,At least once per week,0.26679,36,20405,0.21293,0.3209
508,508,2003,Berlin,4th Quintile,At least once per month,0.41958,58,20405,0.34901,0.48358
509,509,2003,Berlin,4th Quintile,Seldom,0.31363,49,20405,0.24772,0.37292
510,510,2003,Berlin,5th Quintile,At least once per week,0.43121,95,20405,0.35611,0.5076
511,511,2003,Berlin,5th Quintile,At least once per month,0.3383,78,20405,0.27532,0.40726
512,512,2003,Berlin,5th Quintile,Seldom,0.23049,48,20405,0.16895,0.2804
513,513,2003,Brandenburg,1st Quintile,Seldom,0.6661,81,20405,0.59177,0.75802
514,514,2003,Brandenburg,1st Quintile,Never,0.3339,42,20405,0.26276,0.39101
515,515,2003,Brandenburg,2nd Quintile,At least once per month,0.16372,34,20405,0.13804,0.19696
516,516,2003,Brandenburg,2nd Quintile,Seldom,0.59852,114,20405,0.53345,0.66041
517,517,2003,Brandenburg,2nd Quintile,Never,0.23776,41,20405,0.20367,0.27655
518,518,2003,Brandenburg,3rd Quintile,At least once per month,0.26923,44,20405,0.21478,0.32657
519,519,2003,Brandenburg,3rd Quintile,Seldom,0.73077,123,20405,0.64372,0.82419
520,520,2003,Brandenburg,4th Quintile,At least once per month,0.30316,55,20405,0.24402,0.37121
521,521,2003,Brandenburg,4th Quintile,Seldom,0.69684,108,20405,0.61079,0.78379
522,522,2003,Brandenburg,5th Quintile,At least once per month,0.56059,55,20405,0.43724,0.69475
523,523,2003,Brandenburg,5th Quintile,Seldom,0.43941,61,20405,0.35487,0.53767
524,524,2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.66631,59,20405,0.57248,0.74907
525,525,2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.33369,31,20405,0.28277,0.38872
526,526,2003,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.28404,35,20405,0.22609,0.34839
527,527,2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.71596,72,20405,0.6251,0.81169
528,528,2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,55,20405,0.83773,1.18882
529,529,2003,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,34,20405,0.77573,1.24299
530,530,2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.45354,43,20405,0.34531,0.56927
531,531,2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.54646,42,20405,0.43366,0.67502
532,532,2003,Saxony,1st Quintile,At least once per month,0.19219,51,20405,0.16002,0.23558
533,533,2003,Saxony,1st Quintile,Seldom,0.50601,152,20405,0.45908,0.56084
534,534,2003,Saxony,1st Quintile,Never,0.30181,91,20405,0.26905,0.336
535,535,2003,Saxony,2nd Quintile,At least once per week,0.11763,39,20405,0.09387,0.1434
536,536,2003,Saxony,2nd Quintile,At least once per month,0.23277,100,20405,0.21326,0.25451
537,537,2003,Saxony,2nd Quintile,Seldom,0.47573,214,20405,0.44104,0.52294
538,538,2003,Saxony,2nd Quintile,Never,0.17387,55,20405,0.15422,0.19418
539,539,2003,Saxony,3rd Quintile,At least once per week,0.16452,62,20405,0.13103,0.2044
540,540,2003,Saxony,3rd Quintile,At least once per month,0.23987,106,20405,0.20907,0.26192
541,541,2003,Saxony,3rd Quintile,Seldom,0.48647,180,20405,0.44816,0.52802
542,542,2003,Saxony,3rd Quintile,Never,0.10914,39,20405,0.09232,0.12722
543,543,2003,Saxony,4th Quintile,At least once per week,0.17874,42,20405,0.13872,0.21906
544,544,2003,Saxony,4th Quintile,At least once per month,0.36552,81,20405,0.30119,0.41837
545,545,2003,Saxony,4th Quintile,Seldom,0.45574,126,20405,0.40561,0.50432
546,546,2003,Saxony,5th Quintile,At least once per week,0.23193,59,20405,0.17585,0.288
547,547,2003,Saxony,5th Quintile,At least once per month,0.44983,89,20405,0.36338,0.56126
548,548,2003,Saxony,5th Quintile,Seldom,0.31824,67,20405,0.24285,0.40374
549,549,2003,Saxony-Anhalt,1st Quintile,Seldom,0.53544,82,20405,0.4849,0.61506
550,550,2003,Saxony-Anhalt,1st Quintile,Never,0.46456,60,20405,0.39852,0.53722
551,551,2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.23314,47,20405,0.2005,0.26506
552,552,2003,Saxony-Anhalt,2nd Quintile,Seldom,0.52213,109,20405,0.46216,0.58034
553,553,2003,Saxony-Anhalt,2nd Quintile,Never,0.24473,44,20405,0.20926,0.2825
554,554,2003,Saxony-Anhalt,3rd Quintile,At least once per month,0.25813,50,20405,0.21258,0.31674
555,555,2003,Saxony-Anhalt,3rd Quintile,Seldom,0.74187,130,20405,0.66295,0.81507
556,556,2003,Saxony-Anhalt,4th Quintile,At least once per week,0.22029,31,20405,0.16525,0.2786
557,557,2003,Saxony-Anhalt,4th Quintile,At least once per month,0.29443,45,20405,0.23083,0.36031
558,558,2003,Saxony-Anhalt,4th Quintile,Seldom,0.48528,83,20405,0.40987,0.56865
559,559,2003,Saxony-Anhalt,5th Quintile,At least once per month,0.46939,49,20405,0.34587,0.62262
560,560,2003,Saxony-Anhalt,5th Quintile,Seldom,0.53061,54,20405,0.42849,0.64859
561,561,2003,Thuringa,1st Quintile,At least once per month,0.15113,36,20405,0.11456,0.19063
562,562,2003,Thuringa,1st Quintile,Seldom,0.55732,101,20405,0.49352,0.62555
563,563,2003,Thuringa,1st Quintile,Never,0.29155,40,20405,0.22904,0.3411
564,564,2003,Thuringa,2nd Quintile,At least once per month,0.22961,52,20405,0.19568,0.27274
565,565,2003,Thuringa,2nd Quintile,Seldom,0.58227,127,20405,0.52341,0.64833
