year,bula_h,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,2nd Quintile,At least once per month,0.2709908342020519,44,9916,0.2699079923454849,0.2720736760586189
1998,Lower Saxony,2nd Quintile,Seldom,0.729009165797948,91,9916,0.727926323941381,0.7300920076545151
1998,Lower Saxony,3rd Quintile,At least once per week,0.24045312220923395,37,9916,0.23955518323049524,0.24135106118797267
1998,Lower Saxony,3rd Quintile,At least once per month,0.3725192944752626,78,9916,0.3715034460854652,0.37353514286506
1998,Lower Saxony,3rd Quintile,Seldom,0.38702758331550347,69,9916,0.38600418252606744,0.3880509841049395
1998,Lower Saxony,4th Quintile,At least once per week,0.1899223776732738,35,9916,0.18911912375264286,0.19072563159390474
1998,Lower Saxony,4th Quintile,At least once per month,0.35341241445671745,82,9916,0.35243347451505475,0.35439135439838015
1998,Lower Saxony,4th Quintile,Seldom,0.45666520787000875,78,9916,0.45564512797648493,0.45768528776353257
1998,Lower Saxony,5th Quintile,At least once per week,0.26557361522932244,53,9916,0.2647589271294519,0.26638830332919294
1998,Lower Saxony,5th Quintile,At least once per month,0.45311059697302686,98,9916,0.45219231377480407,0.45402888017124965
1998,Lower Saxony,5th Quintile,Seldom,0.28131578779765065,50,9916,0.28048633652146887,0.28214523907383243
1998,North Rhine-Westphalia,1st Quintile,At least once per week,0.19443901861275534,98,9916,0.1939259786233666,0.19495205860214407
1998,North Rhine-Westphalia,1st Quintile,At least once per month,0.2402125828753566,119,9916,0.2396587812557573,0.2407663844949559
1998,North Rhine-Westphalia,1st Quintile,Seldom,0.3680861243102419,189,9916,0.3674609315135179,0.3687113171069659
1998,North Rhine-Westphalia,1st Quintile,Never,0.19726227420164605,105,9916,0.19674642928961006,0.19777811911368204
1998,North Rhine-Westphalia,2nd Quintile,At least once per week,0.17062436327264724,69,9916,0.1700904214629147,0.17115830508237978
1998,North Rhine-Westphalia,2nd Quintile,At least once per month,0.27777215506758896,119,9916,0.27713641550501533,0.2784078946301626
1998,North Rhine-Westphalia,2nd Quintile,Seldom,0.42783030514859866,189,9916,0.4271280483239723,0.42853256197322503
1998,North Rhine-Westphalia,2nd Quintile,Never,0.12377317651116516,55,9916,0.12330574357444146,0.12424060944788887
1998,North Rhine-Westphalia,3rd Quintile,At least once per week,0.25506113617423426,107,9916,0.25447376165129154,0.255648510697177
1998,North Rhine-Westphalia,3rd Quintile,At least once per month,0.34593047555449913,152,9916,0.3452895036210516,0.34657144748794666
1998,North Rhine-Westphalia,3rd Quintile,Seldom,0.3228751311106816,142,9916,0.3222450676065107,0.3235051946148525
1998,North Rhine-Westphalia,3rd Quintile,Never,0.07613325716058504,31,9916,0.07577588187429875,0.07649063244687133
1998,North Rhine-Westphalia,4th Quintile,At least once per week,0.310499927996747,131,9916,0.3098796051381618,0.31112025085533224
1998,North Rhine-Westphalia,4th Quintile,At least once per month,0.34197481227536175,149,9916,0.3413388399845368,0.3426107845661867
1998,North Rhine-Westphalia,4th Quintile,Seldom,0.34752525972789117,149,9916,0.3468868567339968,0.34816366272178556
1998,North Rhine-Westphalia,5th Quintile,At least once per week,0.3405958381515483,184,9916,0.3400528934563705,0.3411387828467261
1998,North Rhine-Westphalia,5th Quintile,At least once per month,0.41234421795997467,204,9916,0.41178025374826965,0.4129081821716797
1998,North Rhine-Westphalia,5th Quintile,Seldom,0.24705994388847716,115,9916,0.24656581362430088,0.24755407415265343
1998,Hesse,1st Quintile,Seldom,0.48504512293653296,44,9916,0.48359683806224246,0.48649340781082345
1998,Hesse,1st Quintile,Never,0.5149548770634671,54,9916,0.5135065921891766,0.5164031619377576
1998,Hesse,2nd Quintile,At least once per week,0.22818445528556186,38,9916,0.22708733879026963,0.2292815717808541
1998,Hesse,2nd Quintile,At least once per month,0.31258990545436743,45,9916,0.3113780568034128,0.3138017541053221
1998,Hesse,2nd Quintile,Seldom,0.4592256392600707,69,9916,0.457922850309664,0.4605284282104774
1998,Hesse,3rd Quintile,At least once per month,0.3754635822952327,40,9916,0.3742099441251544,0.376717220465311
1998,Hesse,3rd Quintile,Seldom,0.6245364177047673,56,9916,0.623282779534689,0.6257900558748456
1998,Hesse,4th Quintile,At least once per week,0.3584741124692934,54,9916,0.35743378059298436,0.3595144443456024
1998,Hesse,4th Quintile,At least once per month,0.31907859363045266,57,9916,0.31806740252266913,0.3200897847382362
1998,Hesse,4th Quintile,Seldom,0.3224472939002539,52,9916,0.3214332965412249,0.3234612912592829
1998,Hesse,5th Quintile,At least once per week,0.33288202024510066,58,9916,0.3319670738329553,0.333796966657246
1998,Hesse,5th Quintile,At least once per month,0.3632959281105047,68,9916,0.3623621402038742,0.3642297160171352
1998,Hesse,5th Quintile,Seldom,0.3038220516443946,55,9916,0.30292911849968573,0.3047149847891034
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,1.0,63,9916,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.26846113536446026,32,9916,0.2673964319388497,0.2695258387900708
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.46080686391984943,67,9916,0.4596092939824661,0.4620044338572328
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.2707320007156903,38,9916,0.2696644645104646,0.271799536920916
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.4109572323149882,36,9916,0.4095792645422383,0.4123352000877381
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.5890427676850118,54,9916,0.587664799912262,0.5904207354577617
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.31395248888008837,46,9916,0.3128732300243541,0.31503174773582265
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.35748777037068175,57,9916,0.35637325040468004,0.35860229033668345
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32855974074922994,44,9916,0.3274674772479278,0.3296520042505321
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3976146350014498,35,9916,0.39611319792585337,0.3991160720770462
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.6023853649985502,52,9916,0.6008839279229538,0.6038868020741467
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.13863900635727522,48,9916,0.13803401035246718,0.13924400236208326
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.18973695456247525,62,9916,0.18905050889796046,0.19042340022699003
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.42221621067481196,128,9916,0.4213515069775071,0.4230809143721168
1998,Baden-Wuerttemberg,1st Quintile,Never,0.24940782840543754,70,9916,0.24865034304571143,0.25016531376516365
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.27179367055198356,79,9916,0.2709842857555337,0.27260305534843343
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.21213367342403083,63,9916,0.21138990245311715,0.21287744439494452
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4056529324292849,130,9916,0.404759615590822,0.4065462492677478
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.1104197235947007,39,9916,0.10984952774922303,0.11098991944017837
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.3172127617235041,90,9916,0.31638555368062093,0.31803996976638726
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.30449444760167066,84,9916,0.3036764788463951,0.3053124163569462
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3782927906748252,104,9916,0.3774307977337393,0.3791547836159111
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3071529717983054,108,9916,0.30644437570707983,0.307861567889531
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3714835140899149,112,9916,0.3707412972192386,0.37222573096059125
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.3213635141117796,104,9916,0.3206461831132207,0.3220808451103385
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.345764318414007,99,9916,0.3449949592405414,0.3465336775874726
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3770198768825401,102,9916,0.37623592184510657,0.3778038319199736
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.27721580470345286,80,9916,0.276491726868215,0.27793988253869073
1998,Bavaria,1st Quintile,At least once per week,0.15388854893559917,42,9916,0.1532334404582829,0.15454365741291543
1998,Bavaria,1st Quintile,At least once per month,0.17128359746159566,50,9916,0.1705995958325513,0.17196759909064002
1998,Bavaria,1st Quintile,Seldom,0.38643906975052156,93,9916,0.3855550425187086,0.3873230969823345
1998,Bavaria,1st Quintile,Never,0.2883887838522835,51,9916,0.28756633886899496,0.28921122883557204
1998,Bavaria,2nd Quintile,At least once per week,0.24019571071859872,63,9916,0.23938893405513179,0.24100248738206564
1998,Bavaria,2nd Quintile,At least once per month,0.26392466982960816,65,9916,0.2630922911306855,0.2647570485285308
1998,Bavaria,2nd Quintile,Seldom,0.49587961945179315,117,9916,0.4949353953311846,0.4968238435724017
1998,Bavaria,3rd Quintile,At least once per week,0.2883117033437529,79,9916,0.28754398605601117,0.2890794206314946
1998,Bavaria,3rd Quintile,At least once per month,0.35829859568058,105,9916,0.3574859255079967,0.3591112658531633
1998,Bavaria,3rd Quintile,Seldom,0.3533897009756671,86,9916,0.3525795358859542,0.35419986606537995
1998,Bavaria,4th Quintile,At least once per week,0.37870483468338806,141,9916,0.37798722473752544,0.3794224446292507
1998,Bavaria,4th Quintile,At least once per month,0.3077435703103868,116,9916,0.30706073333412537,0.3084264072866482
1998,Bavaria,4th Quintile,Seldom,0.3135515950062252,110,9916,0.31286524207188293,0.3142379479405675
1998,Bavaria,5th Quintile,At least once per week,0.4004656853475556,144,9916,0.3997782254598579,0.4011531452352533
1998,Bavaria,5th Quintile,At least once per month,0.40687154637798345,131,9916,0.40618232184961545,0.40756077090635145
1998,Bavaria,5th Quintile,Seldom,0.1926627682744609,69,9916,0.19210943845612588,0.19321609809279594
1998,Berlin,2nd Quintile,Seldom,1.0,36,9916,1.0,1.0
1998,Berlin,3rd Quintile,Seldom,1.0,37,9916,1.0,1.0
1998,Berlin,4th Quintile,At least once per month,0.506607181626615,42,9916,0.5050788309996372,0.5081355322535928
1998,Berlin,4th Quintile,Seldom,0.49339281837338494,39,9916,0.4918644677464072,0.4949211690003627
1998,Berlin,5th Quintile,At least once per month,1.0,35,9916,1.0,1.0
1998,Brandenburg,1st Quintile,Seldom,1.0,58,9916,1.0,1.0
1998,Brandenburg,2nd Quintile,Seldom,1.0,88,9916,1.0,1.0
1998,Brandenburg,3rd Quintile,Seldom,1.0,81,9916,1.0,1.0
1998,Brandenburg,4th Quintile,At least once per month,0.4976945776668849,37,9916,0.4956403360587517,0.49974881927501813
1998,Brandenburg,4th Quintile,Seldom,0.5023054223331151,42,9916,0.5002511807249819,0.5043596639412484
1998,Brandenburg,5th Quintile,Seldom,1.0,41,9916,1.0,1.0
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.0,37,9916,1.0,1.0
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,62,9916,1.0,1.0
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,44,9916,1.0,1.0
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,32,9916,1.0,1.0
1998,Saxony,1st Quintile,At least once per month,0.2002344126520591,38,9916,0.19925552703596514,0.20121329826815307
1998,Saxony,1st Quintile,Seldom,0.525198635821726,97,9916,0.5239771202575743,0.5264201513858777
1998,Saxony,1st Quintile,Never,0.27456695152621485,43,9916,0.2734752497156294,0.2756586533368003
1998,Saxony,2nd Quintile,At least once per month,0.21541306934318596,52,9916,0.21454225386995154,0.21628388481642039
1998,Saxony,2nd Quintile,Seldom,0.5167679151442488,150,9916,0.5157094044992201,0.5178264257892775
1998,Saxony,2nd Quintile,Never,0.2678190155125653,48,9916,0.26688102271097375,0.2687570083141569
1998,Saxony,3rd Quintile,At least once per week,0.1474992932023846,41,9916,0.14678092317427555,0.14821766323049368
1998,Saxony,3rd Quintile,At least once per month,0.2634922600960527,82,9916,0.2625998212832784,0.264384698908827
1998,Saxony,3rd Quintile,Seldom,0.5890084467015627,162,9916,0.5880117039858506,0.5900051894172749
1998,Saxony,4th Quintile,At least once per week,0.19140556979623377,31,9916,0.19026295028721674,0.1925481893052508
1998,Saxony,4th Quintile,At least once per month,0.3340715468439017,52,9916,0.3327016353605416,0.33544145832726185
1998,Saxony,4th Quintile,Seldom,0.47452288335986453,76,9916,0.47307256127280206,0.475973205446927
1998,Saxony,5th Quintile,At least once per month,0.4048447274874052,32,9916,0.4029415100461885,0.4067479449286219
1998,Saxony,5th Quintile,Seldom,0.5951552725125948,41,9916,0.5932520550713781,0.5970584899538115
1998,Saxony-Anhalt,1st Quintile,Seldom,0.48799416113402583,57,9916,0.48639438614731123,0.4895939361207404
1998,Saxony-Anhalt,1st Quintile,Never,0.5120058388659742,47,9916,0.5104060638792596,0.5136056138526888
1998,Saxony-Anhalt,2nd Quintile,At least once per month,0.33214861835888515,37,9916,0.330538939500169,0.3337582972176013
1998,Saxony-Anhalt,2nd Quintile,Seldom,0.6678513816411149,67,9916,0.6662417027823987,0.6694610604998311
1998,Saxony-Anhalt,3rd Quintile,At least once per month,0.25802381670592556,33,9916,0.25659010867962456,0.25945752473222655
1998,Saxony-Anhalt,3rd Quintile,Seldom,0.7419761832940744,91,9916,0.7405424752677734,0.7434098913203755
1998,Saxony-Anhalt,4th Quintile,At least once per month,0.2727009945599274,32,9916,0.27116160522061006,0.27424038389924477
1998,Saxony-Anhalt,4th Quintile,Seldom,0.7272990054400726,69,9916,0.7257596161007552,0.72883839477939
1998,Thuringa,1st Quintile,Seldom,0.5739588468355,55,9916,0.5721727479427984,0.5757449457282017
1998,Thuringa,1st Quintile,Never,0.4260411531645001,31,9916,0.42425505427179844,0.42782725205720173
1998,Thuringa,2nd Quintile,At least once per month,0.24819982149705894,32,9916,0.24671189385192827,0.2496877491421896
1998,Thuringa,2nd Quintile,Seldom,0.7518001785029412,84,9916,0.7503122508578105,0.753288106148072
1998,Thuringa,3rd Quintile,At least once per month,0.3387630272609086,41,9916,0.3370409418904146,0.34048511263140263
1998,Thuringa,3rd Quintile,Seldom,0.6612369727390914,78,9916,0.6595148873685974,0.6629590581095854
1998,Thuringa,4th Quintile,At least once per month,0.3732048361280708,46,9916,0.37131800963808304,0.3750916626180586
1998,Thuringa,4th Quintile,Seldom,0.6267951638719291,63,9916,0.6249083373819414,0.6286819903619169
2003,Schleswig-Holstein,1st Quintile,Seldom,1.0,38,20405,1.0,1.0
2003,Schleswig-Holstein,2nd Quintile,Seldom,1.0,66,20405,1.0,1.0
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.5435788477275081,46,20405,0.5419616373873233,0.5451960580676929
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.45642115227249197,42,20405,0.4548039419323071,0.45803836261267683
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.47365423655645056,42,20405,0.4720633560128741,0.47524511710002704
2003,Schleswig-Holstein,4th Quintile,Seldom,0.5263457634435494,53,20405,0.524754882899973,0.5279366439871259
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.223877323459824,48,20405,0.22287256981694684,0.22488207710270117
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.37626138475822724,106,20405,0.3750936734373484,0.3774290960791061
2003,Schleswig-Holstein,5th Quintile,Seldom,0.39986129178194874,74,20405,0.39868050943428757,0.4010420741296099
2003,Hamburg,5th Quintile,At least once per week,0.3979603712351714,40,20405,0.3958723876697297,0.4000483548006131
2003,Hamburg,5th Quintile,At least once per month,0.6020396287648286,49,20405,0.5999516451993869,0.6041276123302703
2003,Lower Saxony,1st Quintile,At least once per week,0.14611297423786446,41,20405,0.14547414228065017,0.14675180619507874
2003,Lower Saxony,1st Quintile,At least once per month,0.2194227453832533,52,20405,0.21867424710842379,0.2201712436580828
2003,Lower Saxony,1st Quintile,Seldom,0.3982795588947115,111,20405,0.39739417131234145,0.39916494647708156
2003,Lower Saxony,1st Quintile,Never,0.23618472148417075,55,20405,0.23541654305806728,0.2369528999102742
2003,Lower Saxony,2nd Quintile,At least once per week,0.13148492545482784,38,20405,0.13087715832724925,0.13209269258240644
2003,Lower Saxony,2nd Quintile,At least once per month,0.26502795343969077,77,20405,0.2642341887121033,0.26582171816727823
2003,Lower Saxony,2nd Quintile,Seldom,0.4731403440653146,135,20405,0.47224239230405024,0.4740382958265789
2003,Lower Saxony,2nd Quintile,Never,0.13034677704016678,43,20405,0.12974124971218515,0.13095230436814842
2003,Lower Saxony,3rd Quintile,At least once per week,0.1406583279189623,45,20405,0.14003076013885526,0.14128589569906932
2003,Lower Saxony,3rd Quintile,At least once per month,0.3252508373968964,110,20405,0.3244052171638255,0.32609645762996736
2003,Lower Saxony,3rd Quintile,Seldom,0.5340908346841413,160,20405,0.5331903980279468,0.5349912713403359
2003,Lower Saxony,4th Quintile,At least once per week,0.16968027067931288,66,20405,0.16905481370809067,0.1703057276505351
2003,Lower Saxony,4th Quintile,At least once per month,0.3944735444439271,154,20405,0.3936591504034836,0.39528793848437066
2003,Lower Saxony,4th Quintile,Seldom,0.4358461848767601,164,20405,0.43501991014141234,0.4366724596121078
2003,Lower Saxony,5th Quintile,At least once per week,0.26538289647939967,174,20405,0.2646353087543025,0.2661304842044968
2003,Lower Saxony,5th Quintile,At least once per month,0.39150362783198905,232,20405,0.3906772244775832,0.3923300311863949
2003,Lower Saxony,5th Quintile,Seldom,0.34311347568861134,158,20405,0.3423096548826604,0.34391729649456226
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.16957503457053688,109,20405,0.1691321277223072,0.17001794141876655
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.22726564318448378,155,20405,0.22677103278446803,0.22776025358449953
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.38730781343214,264,20405,0.38673286282104186,0.3878827640432381
2003,North Rhine-Westphalia,1st Quintile,Never,0.21585150881283932,151,20405,0.21536593200062246,0.21633708562505619
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.16530390258262312,138,20405,0.16487675528016876,0.16573104988507747
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.29986420692895244,239,20405,0.29933731035058303,0.30039110350732184
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.3909571664093711,312,20405,0.39039604035946035,0.3915182924592819
2003,North Rhine-Westphalia,2nd Quintile,Never,0.14387472407905327,113,20405,0.14347114110662396,0.1442783070514826
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.21931179756956737,152,20405,0.21879675777925067,0.21982683735988406
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3392531362406549,269,20405,0.3386638172072796,0.3398424552740302
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.3400177151786491,254,20405,0.33942807388740875,0.34060735646988943
2003,North Rhine-Westphalia,3rd Quintile,Never,0.10141735101112863,67,20405,0.1010415948393495,0.10179310718290775
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.24625082139626073,215,20405,0.24575743275526404,0.2467442100372574
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.3404417736217532,318,20405,0.339899104800848,0.3409844424426584
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.33690042647705704,321,20405,0.336359140181566,0.3374417127725481
2003,North Rhine-Westphalia,4th Quintile,Never,0.07640697850492896,64,20405,0.07610275433746418,0.07671120267239374
2003,North Rhine-Westphalia,5th Quintile,Daily,0.02504096613598403,32,20405,0.02487271013164567,0.025209222140322392
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.33608982988815184,517,20405,0.3355811621507128,0.33659849762559085
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.3686784621114522,550,20405,0.3681589435921828,0.3691979806307216
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.22990571891324257,331,20405,0.22945261409198003,0.2303588237345051
2003,North Rhine-Westphalia,5th Quintile,Never,0.040285022951169265,40,20405,0.040073286909017146,0.040496758993321384
2003,Hesse,1st Quintile,At least once per week,0.2173068696284348,37,20405,0.2164339047678807,0.21817983448898887
2003,Hesse,1st Quintile,At least once per month,0.19942586206210838,35,20405,0.19858008521802498,0.2002716389061918
2003,Hesse,1st Quintile,Seldom,0.33394795100533153,70,20405,0.33294965864079207,0.334946243369871
2003,Hesse,1st Quintile,Never,0.2493193173041253,52,20405,0.24840358220998857,0.25023505239826205
2003,Hesse,2nd Quintile,At least once per week,0.2841306289287447,41,20405,0.28307973719696505,0.2851815206605243
2003,Hesse,2nd Quintile,At least once per month,0.25142799970534324,43,20405,0.2504171055918785,0.25243889381880796
2003,Hesse,2nd Quintile,Seldom,0.464441371365912,80,20405,0.46327925125216723,0.4656034914796568
2003,Hesse,3rd Quintile,At least once per week,0.29373804248497387,70,20405,0.29273022542880595,0.2947458595411418
2003,Hesse,3rd Quintile,At least once per month,0.32899228146662546,72,20405,0.32795265982539973,0.3300319031078512
2003,Hesse,3rd Quintile,Seldom,0.37726967604840067,85,20405,0.3761971825807387,0.37834216951606264
2003,Hesse,4th Quintile,At least once per week,0.24919789563689768,69,20405,0.24829979071587976,0.2500960005579156
2003,Hesse,4th Quintile,At least once per month,0.3739773725563245,106,20405,0.3729727340299774,0.37498201108267165
2003,Hesse,4th Quintile,Seldom,0.3768247318067778,89,20405,0.37581857202400754,0.377830891589548
2003,Hesse,5th Quintile,At least once per week,0.3654116365455789,204,20405,0.36462604279688665,0.36619723029427115
2003,Hesse,5th Quintile,At least once per month,0.36142299268629235,215,20405,0.3606392467399018,0.36220673863268293
2003,Hesse,5th Quintile,Seldom,0.2731653707681288,127,20405,0.27243844275223544,0.27389229878402216
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.14809376723957302,38,20405,0.14736660118688652,0.1488209332922595
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.19154183622464935,41,20405,0.19073621684237954,0.19234745560691915
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3701865502841439,100,20405,0.3691980299873218,0.37117507058096594
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.29017784625163373,64,20405,0.2892487168378006,0.29110697566546684
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.16876256133582368,38,20405,0.1679049903837623,0.16962013228788506
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.2200582890333905,46,20405,0.21910971900204895,0.22100685906473205
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.47051265841484213,102,20405,0.4693698250602423,0.471655491769442
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.1406664912159438,41,20405,0.1398704314749013,0.1414625509569863
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.24659122812468934,58,20405,0.2456895966837071,0.24749285956567157
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.4096823527792993,88,20405,0.4086536464512323,0.4107110591073663
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3437264190960114,86,20405,0.3427329054940383,0.34471993269798457
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.22698979351229126,57,20405,0.22606439119635105,0.22791519582823147
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3186756558264448,87,20405,0.3176462509989069,0.3197050606539827
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.45433455066126394,111,20405,0.45323456781308274,0.4554345335094451
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3363388158283615,121,20405,0.33528219685846095,0.33739543479826206
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.37875353634808323,130,20405,0.3776686930451563,0.37983837965101014
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28490764782355527,68,20405,0.28389818618505613,0.2859171094620544
2003,Baden-Wuerttemberg,1st Quintile,At least once per week,0.14306673885360072,46,20405,0.14244166407153894,0.1436918136356625
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22690416799571245,72,20405,0.22615646857874783,0.22765186741267707
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.34718254557299355,120,20405,0.34633265314551226,0.34803243800047484
2003,Baden-Wuerttemberg,1st Quintile,Never,0.28284654757769334,91,20405,0.28204252058863327,0.2836505745667534
2003,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.14844473458127116,55,20405,0.14784240865563394,0.14904706050690839
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.26607161887944536,96,20405,0.26532298607128857,0.26682025168760215
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.42829124180707645,154,20405,0.4274529412436295,0.4291295423705234
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.157192404732207,60,20405,0.1565757774470648,0.1578090320173492
2003,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.15759903696506555,80,20405,0.15706194731703577,0.15813612661309534
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.32964377328272615,176,20405,0.32895084891057735,0.33033669765487494
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.4226528985800087,213,20405,0.42192474834244814,0.42338104881756927
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.09010429117219956,45,20405,0.08968222638506887,0.09052635595933026
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.31485751795220085,176,20405,0.3142264827415443,0.3154885531628574
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.30544391673573684,173,20405,0.30481813121483414,0.30606970225663954
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.3208386001549031,176,20405,0.32020438602371315,0.3214728142860931
2003,Baden-Wuerttemberg,4th Quintile,Never,0.058859965157159244,41,20405,0.058540191094124776,0.05917973922019371
2003,Baden-Wuerttemberg,5th Quintile,Daily,0.028796269539863553,33,20405,0.028571452501149563,0.02902108657857754
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.373451843904774,343,20405,0.3728015637967581,0.37410212401278986
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3020935642189987,279,20405,0.3014762940698202,0.3027108343681772
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.2956583223363637,215,20405,0.29504485324712787,0.2962717914255995
2003,Bavaria,1st Quintile,At least once per week,0.14593020380702312,56,20405,0.1453676201650216,0.14649278744902464
2003,Bavaria,1st Quintile,At least once per month,0.20358530586131643,72,20405,0.20294363743435873,0.20422697428827413
2003,Bavaria,1st Quintile,Seldom,0.44284406751899846,147,20405,0.44205251156657516,0.44363562347142177
2003,Bavaria,1st Quintile,Never,0.20764042281266193,66,20405,0.2069940472452359,0.20828679838008796
2003,Bavaria,2nd Quintile,At least once per week,0.21449190638361695,86,20405,0.21387839729870958,0.21510541546852432
2003,Bavaria,2nd Quintile,At least once per month,0.2541071413950232,131,20405,0.25345643230844056,0.2547578504816059
2003,Bavaria,2nd Quintile,Seldom,0.37216270535038226,178,20405,0.37144021809346,0.3728851926073045
2003,Bavaria,2nd Quintile,Never,0.1592382468709776,59,20405,0.15869135637163878,0.1597851373703164
2003,Bavaria,3rd Quintile,At least once per week,0.2054226417373953,116,20405,0.2048290918556758,0.2060161916191148
2003,Bavaria,3rd Quintile,At least once per month,0.3058850842430642,162,20405,0.3052081292222899,0.3065620392638385
2003,Bavaria,3rd Quintile,Seldom,0.39934288324336364,210,20405,0.39862334933815197,0.4000624171485753
2003,Bavaria,3rd Quintile,Never,0.08934939077617679,33,20405,0.08893032068738362,0.08976846086496997
2003,Bavaria,4th Quintile,At least once per week,0.3277931416622581,194,20405,0.32714741667262814,0.32843886665188804
