year,quintil_oecd,sex,pli0079,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,maennlich,Min 1x pro Monat,0.03766396983740476,44486,0.03589479476157038,0.03943314491323915
2013,5. Quintil,maennlich,Seltener,0.034207839132825386,44486,0.03251876367691053,0.035896914588740246
2013,2. Quintil,maennlich,Seltener,0.027374126148770717,44486,0.025857818121892737,0.028890434175648697
2013,4. Quintil,maennlich,Min 1x pro Woche,0.026863561385594217,44486,0.0253610663214969,0.028366056449691535
2013,3. Quintil,maennlich,Min 1x pro Monat,0.02639227083496976,44486,0.024902653290533917,0.0278818883794056
2013,2. Quintil,weiblich,Min 1x pro Monat,0.02525331867096065,44486,0.02379534559252518,0.026711291749396116
2013,1. Quintil,weiblich,Seltener,0.024899850757992302,44486,0.02345185471150765,0.026347846804476955
2013,4. Quintil,weiblich,Min 1x pro Woche,0.023132511193150577,44486,0.021735584516139085,0.02452943787016207
2013,3. Quintil,maennlich,Min 1x pro Woche,0.01669154033461629,44486,0.015501018161313456,0.017882062507919128
2013,3. Quintil,weiblich,Min 1x pro Woche,0.015356217107846988,44486,0.014213533266878478,0.0164989009488155
2013,2. Quintil,maennlich,Min 1x pro Monat,0.01508129761998272,44486,0.013948730524232969,0.01621386471573247
2013,1. Quintil,weiblich,Nie,0.013863797030869532,44486,0.012777236463659816,0.014950357598079247
2013,2. Quintil,weiblich,Nie,0.013706700180661377,44486,0.012626227250686694,0.01478717311063606
2013,1. Quintil,maennlich,Seltener,0.01296049014217265,44486,0.011909442567851043,0.014011537716494257
2013,1. Quintil,weiblich,Min 1x pro Monat,0.012528473804100227,44486,0.011494866027909683,0.013562081580290772
2013,2. Quintil,weiblich,Min 1x pro Woche,0.01107532793967481,44486,0.010102795053638496,0.012047860825711123
2013,3. Quintil,weiblich,Nie,0.010682585814154426,44486,0.009727262416494423,0.011637909211814429
2013,1. Quintil,maennlich,Nie,0.010054198413321813,44486,0.009127104291623528,0.010981292535020098
2013,2. Quintil,maennlich,Nie,0.009504359437593276,44486,0.008602721653684343,0.010405997221502209
2013,2. Quintil,maennlich,Min 1x pro Woche,0.008836697824208624,44486,0.007967012779916805,0.009706382868500443
2013,3. Quintil,maennlich,Nie,0.007854842510407667,44486,0.007034489564436635,0.008675195456378699
2013,1. Quintil,maennlich,Min 1x pro Monat,0.007501374597439321,44486,0.006699549258915614,0.008303199935963028
2013,1. Quintil,weiblich,Min 1x pro Woche,0.0071871808970230145,44486,0.006402203107871855,0.007972158686174175
2013,4. Quintil,weiblich,Nie,0.006440970858534286,44486,0.005697580546622789,0.007184361170445783
2013,4. Quintil,maennlich,Nie,0.005734035032597597,44486,0.005032376436467381,0.006435693628727812
2013,1. Quintil,maennlich,Min 1x pro Woche,0.005066373419212945,44486,0.0044066072454181475,0.005726139593007742
2013,5. Quintil,maennlich,Taeglich,0.004987824994108868,44486,0.004333167424910939,0.005642482563306798
2013,5. Quintil,weiblich,Nie,0.0028277433037467597,44486,0.0023342861181408527,0.0033212004893526667
2013,5. Quintil,maennlich,Nie,0.0025528238158824914,44486,0.0020839027250467482,0.0030217449067182346
2013,4. Quintil,maennlich,Taeglich,0.0019244364150498782,44486,0.0015171706664891828,0.0023317021636105736
2013,5. Quintil,weiblich,Taeglich,0.00188516220249784,44486,0.00148206571828389,0.00228825868671179
2013,3. Quintil,maennlich,Taeglich,0.0013745974393213416,44486,0.0010303002617755518,0.0017188946168671315
2013,2. Quintil,maennlich,Taeglich,0.0011389521640091116,44486,0.0008255155887597737,0.0014523887392584494
2013,4. Quintil,weiblich,Taeglich,0.0009033068886968816,44486,0.0006241387734824312,0.0011824750039113319
2013,1. Quintil,weiblich,Taeglich,0.000589113188280575,44486,0.00036362915048725674,0.0008145972260738932
2013,1. Quintil,maennlich,Taeglich,0.000589113188280575,44486,0.00036362915048725674,0.0008145972260738932
2013,3. Quintil,weiblich,Taeglich,0.0005105647631764983,44486,0.000300642298944482,0.0007204872274085145
2013,2. Quintil,weiblich,Taeglich,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2017,1. Quintil,maennlich,Min 1x pro Monat,0.11486086441681469,45410,0.11192813407669905,0.11779359475693033
2017,1. Quintil,maennlich,Min 1x pro Woche,0.11367673179396093,45410,0.11075720688219026,0.1165962567057316
2017,1. Quintil,maennlich,Nie,0.10953226761397276,45410,0.10665976486377088,0.11240477036417465
2017,1. Quintil,weiblich,Nie,0.10301953818827708,45410,0.10022357395565966,0.1058155024208945
2017,1. Quintil,maennlich,Seltener,0.09117821195973949,45410,0.08853053362847271,0.09382589029100627
2017,1. Quintil,weiblich,Min 1x pro Monat,0.07341622261693309,45410,0.07101728649232966,0.07581515874153652
2017,1. Quintil,weiblich,Seltener,0.0645352279455299,45410,0.06227531107988249,0.06679514481117732
2017,1. Quintil,weiblich,Min 1x pro Woche,0.03966844286560095,45410,0.037873240147562534,0.041463645583639366
2017,2. Quintil,maennlich,Min 1x pro Woche,0.03256364712847839,45410,0.0309311288908562,0.034196165366100574
2017,2. Quintil,maennlich,Min 1x pro Monat,0.03019538188277087,45410,0.028621425447427767,0.031769338318113974
2017,1. Quintil,maennlich,Taeglich,0.023090586145648313,45410,0.021709168667774625,0.024472003623522
2017,2. Quintil,maennlich,Nie,0.020130254588513915,45410,0.018838472886772407,0.021422036290255422
2017,2. Quintil,weiblich,Nie,0.018946121965660152,45410,0.0176921526365285,0.020200091294791805
2017,2. Quintil,weiblich,Min 1x pro Monat,0.018354055654233273,45410,0.01711946273775107,0.019588648570715475
2017,2. Quintil,maennlich,Seltener,0.017169923031379514,45410,0.015975099646908037,0.01836474641585099
2017,3. Quintil,maennlich,Min 1x pro Monat,0.014801657785671996,45410,0.013690956342533546,0.015912359228810447
2017,2. Quintil,weiblich,Seltener,0.012433392539964476,45410,0.011414195059570465,0.013452590020358486
2017,3. Quintil,weiblich,Min 1x pro Monat,0.010657193605683837,45410,0.009712751918582013,0.011601635292785661
2017,2. Quintil,weiblich,Min 1x pro Woche,0.010657193605683837,45410,0.009712751918582013,0.011601635292785661
2017,3. Quintil,maennlich,Min 1x pro Woche,0.008880994671403197,45410,0.00801806773218141,0.009743921610624984
2017,3. Quintil,maennlich,Nie,0.008288928359976317,45410,0.007455012767403917,0.009122843952548717
2017,3. Quintil,weiblich,Nie,0.0076968620485494375,45410,0.006893041037272719,0.008500683059826156
2017,1. Quintil,weiblich,Taeglich,0.006512729425695678,45410,0.0057728805951629825,0.007252578256228373
2017,3. Quintil,weiblich,Seltener,0.0053285968028419185,45410,0.004658979655475836,0.005998213950208001
2017,3. Quintil,maennlich,Seltener,0.0053285968028419185,45410,0.004658979655475836,0.005998213950208001
2017,4. Quintil,maennlich,Min 1x pro Monat,0.0041444641799881585,45410,0.0035535659533973097,0.004735362406579007
2017,4. Quintil,weiblich,Min 1x pro Monat,0.003552397868561279,45410,0.0030051698141271574,0.0040996259229954006
2017,4. Quintil,weiblich,Seltener,0.003552397868561279,45410,0.0030051698141271574,0.0040996259229954006
2017,4. Quintil,maennlich,Min 1x pro Woche,0.003552397868561279,45410,0.0030051698141271574,0.0040996259229954006
2017,2. Quintil,maennlich,Taeglich,0.003552397868561279,45410,0.0030051698141271574,0.0040996259229954006
2017,2. Quintil,weiblich,Taeglich,0.003552397868561279,45410,0.0030051698141271574,0.0040996259229954006
2017,3. Quintil,maennlich,Taeglich,0.002960331557134399,45410,0.0024606345864960385,0.0034600285277727595
2017,3. Quintil,weiblich,Min 1x pro Woche,0.002960331557134399,45410,0.0024606345864960385,0.0034600285277727595
2017,4. Quintil,maennlich,Nie,0.002368265245707519,45410,0.0019211900049432703,0.0028153404864717678
2017,4. Quintil,weiblich,Min 1x pro Woche,0.002368265245707519,45410,0.0019211900049432703,0.0028153404864717678
2017,4. Quintil,maennlich,Seltener,0.002368265245707519,45410,0.0019211900049432703,0.0028153404864717678
2017,4. Quintil,weiblich,Nie,0.0017761989342806395,45410,0.0013889055456493282,0.002163492322911951
2017,4. Quintil,maennlich,Taeglich,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2017,5. Quintil,weiblich,Min 1x pro Monat,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2017,5. Quintil,maennlich,Min 1x pro Monat,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2017,5. Quintil,weiblich,Nie,0.0005920663114268798,45410,0.00036832978462511144,0.0008158028382286481
2018,1. Quintil,maennlich,Min 1x pro Monat,0.12821403752605975,43121,0.12505841982455315,0.13136965522756636
2018,1. Quintil,maennlich,Min 1x pro Woche,0.11883252258512857,43121,0.11577824470097917,0.12188680046927797
2018,1. Quintil,weiblich,Min 1x pro Monat,0.08686587908269632,43121,0.08420758175543724,0.08952417640995539
2018,1. Quintil,maennlich,Nie,0.07887421820708826,43121,0.07633009193765286,0.08141834447652366
2018,1. Quintil,maennlich,Seltener,0.07574704656011119,43121,0.07324963605063912,0.07824445706958326
2018,1. Quintil,weiblich,Nie,0.06706045865184156,43121,0.06469959084904536,0.06942132645463775
2018,1. Quintil,weiblich,Seltener,0.06532314107018763,43121,0.06299088659826436,0.0676553955421109
2018,1. Quintil,weiblich,Min 1x pro Woche,0.05872133425990271,43121,0.05650227589693532,0.0609403926228701
2018,2. Quintil,maennlich,Min 1x pro Monat,0.035788742182070885,43121,0.0340353826612874,0.037542101702854366
2018,2. Quintil,weiblich,Min 1x pro Monat,0.02501737317581654,43121,0.023543259581100852,0.02649148677053223
2018,2. Quintil,maennlich,Min 1x pro Woche,0.023974982626824185,43121,0.022531135261176467,0.025418829992471904
2018,2. Quintil,maennlich,Seltener,0.020152883947185545,43121,0.018826530040889158,0.021479237853481933
2018,2. Quintil,maennlich,Nie,0.018763029881862403,43121,0.017482321959796838,0.02004373780392797
2018,2. Quintil,weiblich,Nie,0.015983321751216122,43121,0.01479960877039885,0.017167034732033393
2018,2. Quintil,weiblich,Seltener,0.015635858234885336,43121,0.014464875709871568,0.016806840759899105
2018,3. Quintil,maennlich,Min 1x pro Woche,0.01389854065323141,43121,0.012793553926941863,0.015003527379520959
2018,2. Quintil,weiblich,Min 1x pro Woche,0.01250868658790827,43121,0.011459665648908867,0.013557707526907674
2018,3. Quintil,maennlich,Min 1x pro Monat,0.01250868658790827,43121,0.011459665648908867,0.013557707526907674
2018,1. Quintil,maennlich,Taeglich,0.011466296038915913,43121,0.010461404996038441,0.012471187081793384
2018,3. Quintil,maennlich,Seltener,0.011118832522585128,43121,0.010129110333878777,0.01210855471129148
2018,3. Quintil,weiblich,Min 1x pro Monat,0.010076441973592773,43121,0.009133758065914585,0.01101912588127096
2018,3. Quintil,weiblich,Nie,0.009034051424600417,43121,0.008140987997508417,0.009927114851692417
2018,4. Quintil,maennlich,Min 1x pro Monat,0.007991660875608061,43121,0.0071512573916437455,0.008832064359572378
2018,4. Quintil,maennlich,Min 1x pro Woche,0.007991660875608061,43121,0.0071512573916437455,0.008832064359572378
2018,3. Quintil,weiblich,Seltener,0.00660180681028492,43121,0.0058374348487780225,0.007366178771791817
2018,3. Quintil,maennlich,Nie,0.006254343293954135,43121,0.0055102281573128405,0.00699845843059543
2018,4. Quintil,maennlich,Nie,0.005211952744961779,43121,0.004532315495841455,0.005891589994082102
2018,4. Quintil,weiblich,Seltener,0.004864489228630994,43121,0.004207782608269602,0.0055211958489923855
2018,5. Quintil,maennlich,Min 1x pro Monat,0.004864489228630994,43121,0.004207782608269602,0.0055211958489923855
2018,3. Quintil,weiblich,Min 1x pro Woche,0.004864489228630994,43121,0.004207782608269602,0.0055211958489923855
2018,4. Quintil,maennlich,Seltener,0.004864489228630994,43121,0.004207782608269602,0.0055211958489923855
2018,4. Quintil,weiblich,Min 1x pro Monat,0.004517025712300208,43121,0.003884096910214552,0.0051499545143858655
2018,5. Quintil,weiblich,Min 1x pro Monat,0.004169562195969423,43121,0.003561357756458209,0.004777766635480637
2018,4. Quintil,weiblich,Nie,0.003822098679638638,43121,0.0032396856814825375,0.004404511677794739
2018,4. Quintil,weiblich,Min 1x pro Woche,0.0031271716469770676,43121,0.0026001755500971945,0.0036541677438569407
2018,2. Quintil,maennlich,Taeglich,0.002779708130646282,43121,0.002282764862604511,0.0032766513986880533
2018,1. Quintil,weiblich,Taeglich,0.002779708130646282,43121,0.002282764862604511,0.0032766513986880533
2018,5. Quintil,maennlich,Min 1x pro Woche,0.002432244614315497,43121,0.001967315775001444,0.00289717345362955
2018,5. Quintil,maennlich,Seltener,0.0020847810979847115,43121,0.0016542656766020945,0.0025152965193673284
2018,5. Quintil,weiblich,Min 1x pro Woche,0.001389854065323141,43121,0.0010382173234455055,0.0017414908072007765
2018,5. Quintil,weiblich,Seltener,0.0010423905489923557,43121,0.0007378112226977999,0.0013469698752869115
2018,2. Quintil,weiblich,Taeglich,0.0006949270326615705,43121,0.0004461958077977938,0.0009436582575253472
2018,5. Quintil,weiblich,Nie,0.0006949270326615705,43121,0.0004461958077977938,0.0009436582575253472
2018,3. Quintil,maennlich,Taeglich,0.0006949270326615705,43121,0.0004461958077977938,0.0009436582575253472
2018,5. Quintil,maennlich,Nie,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2018,4. Quintil,weiblich,Taeglich,0.00034746351633078526,43121,0.00017155340608442638,0.0005233736265771442
2019,5. Quintil,weiblich,Min 1x pro Monat,0.0901257487127395,42417,0.08740053084897205,0.09285096657650695
2019,5. Quintil,maennlich,Min 1x pro Woche,0.0818592595187222,42417,0.07925025619723323,0.08446826284021115
2019,5. Quintil,maennlich,Min 1x pro Monat,0.08108865459385618,42417,0.07849087111230403,0.08368643807540833
2019,5. Quintil,weiblich,Min 1x pro Woche,0.06108795404392448,42417,0.05880878602530393,0.06336712206254504
2019,4. Quintil,weiblich,Min 1x pro Monat,0.04781253283827805,42417,0.04578196172990829,0.04984310394664781
2019,5. Quintil,weiblich,Seltener,0.0464464604714701,42417,0.04444367261361188,0.04844924832932832
2019,5. Quintil,maennlich,Seltener,0.04416967319345686,42417,0.042214259767955384,0.04612508661895834
2019,4. Quintil,weiblich,Seltener,0.03814494378086798,42417,0.03632205823009266,0.039967829331643306
2019,4. Quintil,maennlich,Min 1x pro Monat,0.033521314231671866,42417,0.03180837184645344,0.035234256616890294
2019,4. Quintil,maennlich,Seltener,0.030649059511716696,42417,0.02900871454268466,0.03228940448074873
2019,3. Quintil,weiblich,Seltener,0.029212932151739115,42417,0.027610293314440176,0.030815570989038053
2019,3. Quintil,weiblich,Min 1x pro Monat,0.02665592490104732,42417,0.025123016622535865,0.028188833179558778
2019,4. Quintil,maennlich,Min 1x pro Woche,0.024624330099127817,42417,0.023149458311998553,0.02609920188625708
2019,3. Quintil,maennlich,Seltener,0.022697817786962764,42417,0.021280417280375115,0.024115218293550414
2019,4. Quintil,weiblich,Min 1x pro Woche,0.02224246033136012,42417,0.020839022769504608,0.02364589789321563
2019,3. Quintil,maennlich,Min 1x pro Monat,0.020000700549931697,42417,0.018668340558102098,0.021333060541761296
2019,2. Quintil,weiblich,Seltener,0.019790535570422783,42417,0.018465052100167568,0.021116019040678
2019,2. Quintil,weiblich,Min 1x pro Monat,0.017723913271918457,42417,0.016468222534876294,0.01897960400896062
2019,1. Quintil,weiblich,Min 1x pro Monat,0.017688885775333636,42417,0.01643441408673283,0.01894335746393444
2019,1. Quintil,weiblich,Seltener,0.01751374829240954,42417,0.016265391037473105,0.018762105547345975
2019,1. Quintil,maennlich,Min 1x pro Monat,0.016638060877789063,42417,0.015420770613076926,0.0178553511425012
2019,1. Quintil,maennlich,Min 1x pro Woche,0.01642789589828015,42417,0.015218188966433822,0.017637602830126477
2019,1. Quintil,maennlich,Seltener,0.015447125993905216,42417,0.014273500693250079,0.01662075129456035
2019,2. Quintil,maennlich,Seltener,0.015201933517811482,42417,0.014037514996231534,0.01636635203939143
2019,2. Quintil,maennlich,Min 1x pro Monat,0.013870888647588358,42417,0.012757863109354377,0.014983914185822338
2019,3. Quintil,weiblich,Min 1x pro Woche,0.01260989877053487,42417,0.011547992265162241,0.013671805275907499
2019,3. Quintil,maennlich,Min 1x pro Woche,0.012574871273950051,42417,0.011514421855232836,0.013635320692667267
2019,2. Quintil,maennlich,Min 1x pro Woche,0.011383936390066202,42417,0.010374343790753488,0.012393528989378916
2019,1. Quintil,maennlich,Nie,0.01106868892080283,42417,0.010073014725986927,0.012064363115618733
2019,1. Quintil,weiblich,Nie,0.010823496444709096,42417,0.009838789996011349,0.011808202893406844
2019,1. Quintil,weiblich,Min 1x pro Woche,0.01071841395495464,42417,0.009738447245658474,0.011698380664250805
2019,2. Quintil,weiblich,Nie,0.010087919016427896,42417,0.009136908755979715,0.011038929276876077
2019,2. Quintil,weiblich,Min 1x pro Woche,0.00998283652667344,42417,0.00903674219964316,0.010928930853703719
2019,2. Quintil,maennlich,Nie,0.008091351711093209,42417,0.007238776944501349,0.008943926477685068
2019,3. Quintil,weiblich,Nie,0.0075309117657361025,42417,0.006708160856526311,0.008353662674945894
2019,3. Quintil,maennlich,Nie,0.007355774282812007,42417,0.006542574780584787,0.008168973785039228
2019,5. Quintil,maennlich,Taeglich,0.007215664296472731,42417,0.006410189947052962,0.0080211386458925
2019,4. Quintil,maennlich,Nie,0.005779536936495149,42417,0.005058140542107391,0.0065009333308829065
2019,4. Quintil,weiblich,Nie,0.00574450943991033,42417,0.005025289748352684,0.006463729131467975
2019,5. Quintil,weiblich,Nie,0.004168272093593471,42417,0.0035551356835778597,0.004781408503609082
2019,5. Quintil,maennlich,Nie,0.0036428596448211848,42417,0.0030695162219367654,0.004216203067705604
2019,5. Quintil,weiblich,Taeglich,0.002136677291673964,42417,0.001697245884220951,0.0025761086991269774
2019,4. Quintil,maennlich,Taeglich,0.002066622298504326,42417,0.0016344395505027364,0.0024988050465059156
2019,1. Quintil,maennlich,Taeglich,0.001681319836071316,42417,0.0012914264537795346,0.0020712132183630973
2019,2. Quintil,maennlich,Taeglich,0.001296017373638306,42417,0.00095363618181609,0.0016383985654605223
2019,4. Quintil,weiblich,Taeglich,0.0011559073872990297,42417,0.000832539812802268,0.0014792749617957915
2019,3. Quintil,maennlich,Taeglich,0.0009457424077901152,42417,0.0006532146609905189,0.0012382701545897116
2019,1. Quintil,weiblich,Taeglich,0.0004553574556026481,42417,0.00025232595688007146,0.0006583889543252247
2019,3. Quintil,weiblich,Taeglich,0.0004553574556026481,42417,0.00025232595688007146,0.0006583889543252247
2019,2. Quintil,weiblich,Taeglich,0.0003853024624330099,42417,0.00019853410232344358,0.0005720708225425763
