year,quintil_oecd,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,male,Daily,0.0022498874045837067,77,25426,0.0022384719977000945,0.002261302811467319
2019,1st Quintile,male,At least once per week,0.019537976849047463,822,25426,0.01950462996230816,0.019571323735786766
2019,1st Quintile,male,At least once per month,0.022532396950290703,967,25426,0.022496640450938552,0.022568153449642855
2019,1st Quintile,male,Seldom,0.02698106801847497,955,25426,0.02694202976995667,0.027020106266993266
2019,1st Quintile,male,Never,0.01551619933600886,596,25426,0.015486421229892302,0.015545977442125417
2019,1st Quintile,female,At least once per week,0.019256308262874278,639,25426,0.019223197865923806,0.01928941865982475
2019,1st Quintile,female,At least once per month,0.02945273967201801,1091,25426,0.02941200433588946,0.029493475008146558
2019,1st Quintile,female,Seldom,0.035672444065070946,1202,25426,0.035627757308692554,0.03571713082144934
2019,1st Quintile,female,Never,0.015915216447418043,654,25426,0.01588506399478699,0.015945368900049096
2019,2nd Quintile,male,Daily,0.001820364264258607,43,25426,0.0018100939528014183,0.0018306345757157958
2019,2nd Quintile,male,At least once per week,0.020390196211595046,467,25426,0.02035614462322925,0.020424247799960844
2019,2nd Quintile,male,At least once per month,0.027879478896111375,676,25426,0.027839814349686434,0.027919143442536317
2019,2nd Quintile,male,Seldom,0.03240050511148958,794,25426,0.03235784482008222,0.032443165402896934
2019,2nd Quintile,male,Never,0.007765413910104498,214,25426,0.007744264921846931,0.007786562898362066
2019,2nd Quintile,female,At least once per week,0.020651356390656805,474,25426,0.02061709199591001,0.020685620785403598
2019,2nd Quintile,female,At least once per month,0.038390387658451854,1029,25426,0.038344095145407174,0.03843668017149653
2019,2nd Quintile,female,Seldom,0.03811078970816615,987,25426,0.038064659372845866,0.038156920043486434
2019,2nd Quintile,female,Never,0.009080226597214889,213,25426,0.009057372308921308,0.00910308088550847
2019,3rd Quintile,male,Daily,0.0016621652949458698,38,25426,0.001652350618634925,0.0016719799712568144
2019,3rd Quintile,male,At least once per week,0.02580136511634031,521,25426,0.025763166712884783,0.025839563519795834
2019,3rd Quintile,male,At least once per month,0.034318221901834124,757,25426,0.03427436080193786,0.03436208300173039
2019,3rd Quintile,male,Seldom,0.02993810107595826,661,25426,0.029897041736384303,0.029979160415532214
2019,3rd Quintile,male,Never,0.004333606090312452,98,25426,0.004317779704385936,0.004349432476238969
2019,3rd Quintile,female,At least once per week,0.021818143922439116,482,25426,0.021782945855451236,0.021853341989426997
2019,3rd Quintile,female,At least once per month,0.0470375007841232,1026,25426,0.046986490218929255,0.047088511349317144
2019,3rd Quintile,female,Seldom,0.03131354502819549,815,25426,0.03127158286745833,0.03135550718893266
2019,3rd Quintile,female,Never,0.006005230457380049,110,25426,0.005986615716303708,0.00602384519845639
2019,4th Quintile,male,Daily,0.0018513999274725288,38,25426,0.0018410425970116122,0.0018617572579334453
2019,4th Quintile,male,At least once per week,0.02945096369715225,573,25426,0.029410229551926043,0.029491697842378456
2019,4th Quintile,male,At least once per month,0.04161945585110503,818,25426,0.041571336772355874,0.04166757492985419
2019,4th Quintile,male,Seldom,0.026502446494304766,532,25426,0.0264637465334002,0.026541146455209334
2019,4th Quintile,male,Never,0.0027814809717229506,56,25426,0.0027687917985307646,0.0027941701449151366
2019,4th Quintile,female,At least once per week,0.024691927988093304,535,25426,0.024654538585932702,0.024729317390253906
2019,4th Quintile,female,At least once per month,0.04575253589853868,1044,25426,0.045702193001563585,0.04580287879551377
2019,4th Quintile,female,Seldom,0.028750334586079073,601,25426,0.028710073359330804,0.028790595812827342
2019,4th Quintile,female,Never,0.0031344209569630264,61,25426,0.0031209531441279406,0.003147888769798112
2019,5th Quintile,male,Daily,0.0032992837986130295,67,25426,0.003285467480207913,0.003313100117018146
2019,5th Quintile,male,At least once per week,0.0446816310632227,919,25426,0.044631852920995425,0.04473140920544997
2019,5th Quintile,male,At least once per month,0.04302883432657701,930,25426,0.04297994328072927,0.04307772537242475
2019,5th Quintile,male,Seldom,0.020951295017933885,457,25426,0.020916787978858,0.02098580205700977
2019,5th Quintile,male,Never,0.0015596466811622844,33,25426,0.0015501390070737707,0.001569154355250798
2019,5th Quintile,female,At least once per week,0.03375958117284925,773,25426,0.0337160659475755,0.033803096398123005
2019,5th Quintile,female,At least once per month,0.041131449600055506,1063,25426,0.04108360128422961,0.0411792979158814
2019,5th Quintile,female,Seldom,0.01927583597766214,485,25426,0.019242709126232823,0.019308962829091458
2019,5th Quintile,female,Never,0.0019466405651279498,33,25426,0.001936020678612527,0.0019572604516433726
