year,quintil_oecd,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,At least once per month,0.42081686429512516,44486,0.4162291230567162,0.4254046055335341
2013,5th Quintile,female,Seldom,0.2740447957839262,44486,0.26989993370770043,0.278189657860152
2013,5th Quintile,female,At least once per week,0.2735177865612648,44486,0.2693754090801281,0.2776601640424015
2013,5th Quintile,female,Never,0.018972332015810278,44486,0.017704547688238686,0.02024011634338187
2013,5th Quintile,female,Daily,0.012648221343873518,44486,0.011609748659226767,0.013686694028520269
2017,1st Quintile,male,At least once per week,0.2563131313131313,45410,0.25229743552436606,0.2603288271018966
2017,1st Quintile,male,At least once per month,0.2537878787878788,45410,0.2497852353148624,0.25779052226089516
2017,1st Quintile,male,Never,0.23863636363636365,45410,0.2347158343988565,0.2425568928738708
2017,1st Quintile,male,Seldom,0.20202020202020202,45410,0.19832724996543008,0.20571315407497395
2017,1st Quintile,male,Daily,0.04924242424242424,45410,0.0472522782773522,0.05123257020749628
2017,1st Quintile,female,Never,0.3592814371257485,45410,0.3548684631808338,0.3636944110706632
2017,1st Quintile,female,At least once per month,0.25349301397205587,45410,0.24949190613903097,0.2574941218050808
2017,1st Quintile,female,Seldom,0.22554890219560877,45410,0.22170477562154703,0.22939302876967052
2017,1st Quintile,female,At least once per week,0.1377245508982036,45410,0.1345549176535141,0.1408941841428931
2017,1st Quintile,female,Daily,0.023952095808383235,45410,0.022545764494190067,0.025358427122576403
2017,2nd Quintile,male,At least once per week,0.29239766081871343,45410,0.2882139476956089,0.296581373941818
2017,2nd Quintile,male,At least once per month,0.28654970760233917,45410,0.2823909638123992,0.29070845139227913
2017,2nd Quintile,male,Never,0.2046783625730994,45410,0.20096739049748938,0.20838933464870943
2017,2nd Quintile,male,Seldom,0.16374269005847952,45410,0.16033914703800986,0.16714623307894919
2017,2nd Quintile,male,Daily,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,2nd Quintile,female,At least once per month,0.3211009174311927,45410,0.31680650546293637,0.325395329399449
2017,2nd Quintile,female,Never,0.28440366972477066,45410,0.2802543015585969,0.28855303789094444
2017,2nd Quintile,female,Seldom,0.1926605504587156,45410,0.1890330723024608,0.1962880286149704
2017,2nd Quintile,female,At least once per week,0.1559633027522936,45410,0.1526261798859203,0.15930042561866686
2017,2nd Quintile,female,Daily,0.045871559633027525,45410,0.04394733622154369,0.04779578304451136
2017,3rd Quintile,male,At least once per month,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,3rd Quintile,male,At least once per week,0.22916666666666666,45410,0.22530089420806845,0.23303243912526486
2017,3rd Quintile,male,Never,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,3rd Quintile,male,Seldom,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,3rd Quintile,male,Daily,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,3rd Quintile,female,At least once per month,0.40625,45410,0.4017327011949923,0.4107672988050077
2017,3rd Quintile,female,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,female,Seldom,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,3rd Quintile,female,At least once per week,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,4th Quintile,male,At least once per month,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,4th Quintile,male,Never,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,4th Quintile,male,Seldom,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,4th Quintile,male,At least once per week,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,4th Quintile,female,At least once per month,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,4th Quintile,female,Seldom,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,4th Quintile,female,Never,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,4th Quintile,female,At least once per week,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,5th Quintile,male,At least once per month,1.0,45410,1.0,1.0
2017,5th Quintile,female,Never,1.0,45410,1.0,1.0
2018,1st Quintile,male,At least once per month,0.3102893890675241,43121,0.30592293822388145,0.3146558399111668
2018,1st Quintile,male,At least once per week,0.2861736334405145,43121,0.28190761468033687,0.2904396522006921
2018,1st Quintile,male,Never,0.18971061093247588,43121,0.18600996490085497,0.19341125696409678
2018,1st Quintile,male,Seldom,0.1864951768488746,43121,0.18281875339713174,0.19017160030061744
2018,1st Quintile,male,Daily,0.027331189710610933,43121,0.025792243563175648,0.02887013585804622
2018,1st Quintile,female,At least once per month,0.31666666666666665,43121,0.31227601344030387,0.32105731989302944
2018,1st Quintile,female,Never,0.2357142857142857,43121,0.23170808704328058,0.23972048438529084
2018,1st Quintile,female,Seldom,0.23452380952380952,43121,0.23052462932958456,0.23852298971803448
2018,1st Quintile,female,At least once per week,0.20357142857142857,43121,0.1997709045009829,0.20737195264187425
2018,1st Quintile,female,Daily,0.009523809523809525,43121,0.008607084619071793,0.010440534428547256
2018,2nd Quintile,male,At least once per month,0.3490909090909091,43121,0.34459164901802725,0.353590169163791
2018,2nd Quintile,male,At least once per week,0.23272727272727273,43121,0.22873876736511967,0.2367157780894258
2018,2nd Quintile,male,Seldom,0.2109090909090909,43121,0.207058540357855,0.2147596414603268
2018,2nd Quintile,male,Never,0.1781818181818182,43121,0.1745699555454068,0.18179368081822958
2018,2nd Quintile,male,Daily,0.02909090909090909,43121,0.027504630036337133,0.03067718814548105
2018,2nd Quintile,female,At least once per month,0.32642487046632124,43121,0.32199902443572903,0.33085071649691344
2018,2nd Quintile,female,Never,0.24870466321243523,43121,0.24462467441869656,0.2527846520061739
2018,2nd Quintile,female,Seldom,0.21761658031088082,43121,0.21372193897190025,0.2215112216498614
2018,2nd Quintile,female,At least once per week,0.19689119170984457,43121,0.19313790278045356,0.20064448063923557
2018,2nd Quintile,female,Daily,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,3rd Quintile,male,At least once per week,0.32407407407407407,43121,0.3196565049263911,0.32849164322175706
2018,3rd Quintile,male,At least once per month,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2018,3rd Quintile,male,Seldom,0.19444444444444445,43121,0.19070887187548352,0.19818001701340537
2018,3rd Quintile,male,Never,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,3rd Quintile,male,Daily,0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2018,3rd Quintile,female,At least once per month,0.3150684931506849,43121,0.3106838150078421,0.31945317129352774
2018,3rd Quintile,female,Never,0.2876712328767123,43121,0.28339855532921454,0.2919439104242101
2018,3rd Quintile,female,Seldom,0.2054794520547945,43121,0.20166573538054094,0.20929316872904807
2018,3rd Quintile,female,At least once per week,0.1917808219178082,43121,0.1880647952417347,0.19549684859388172
2018,4th Quintile,male,At least once per month,0.3230769230769231,43121,0.3186629031604205,0.3274909429934257
2018,4th Quintile,male,At least once per week,0.2923076923076923,43121,0.2880147602107814,0.2966006244046033
2018,4th Quintile,male,Seldom,0.2153846153846154,43121,0.21150447526884764,0.21926475550038316
2018,4th Quintile,male,Never,0.16923076923076924,43121,0.16569167989663727,0.1727698585649012
2018,4th Quintile,female,At least once per month,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,4th Quintile,female,Seldom,0.3111111111111111,43121,0.3067414876919025,0.3154807345303197
2018,4th Quintile,female,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,4th Quintile,female,At least once per week,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,4th Quintile,female,Daily,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,5th Quintile,male,At least once per month,0.45,43121,0.44530431169601065,0.4546956883039894
2018,5th Quintile,male,At least once per week,0.35,43121,0.3454980324537198,0.35450196754628016
2018,5th Quintile,male,Seldom,0.15,43121,0.1466297140350635,0.1533702859649365
2018,5th Quintile,male,Never,0.05,43121,0.047942885505471745,0.05205711449452826
2018,5th Quintile,female,At least once per month,0.6,43121,0.5953760058039018,0.6046239941960981
2018,5th Quintile,female,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,5th Quintile,female,Never,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,5th Quintile,female,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2019,1st Quintile,male,At least once per month,0.27136514983351834,42417,0.2671334183485348,0.27559688131850185
2019,1st Quintile,male,At least once per week,0.2624861265260821,42417,0.2582989201082086,0.2666733329439556
2019,1st Quintile,male,Seldom,0.25471698113207547,42417,0.2505705385179568,0.25886342374619414
2019,1st Quintile,male,Never,0.18368479467258603,42417,0.17999967459757912,0.18736991474759293
2019,1st Quintile,male,Daily,0.02774694783573807,42417,0.026183860072466574,0.029310035599009566
2019,1st Quintile,female,Seldom,0.301909307875895,42417,0.29754032571176414,0.3062782900400258
2019,1st Quintile,female,At least once per month,0.29952267303102625,42417,0.29516356141375727,0.30388178464829524
2019,1st Quintile,female,Never,0.20346062052505967,42417,0.19962946392056638,0.20729177712955296
2019,1st Quintile,female,At least once per week,0.1873508353221957,42417,0.18363748895678333,0.19106418168760808
2019,1st Quintile,female,Daily,0.007756563245823389,42417,0.006921672046322674,0.008591454445324102
2019,2nd Quintile,male,Seldom,0.3059163059163059,42417,0.30153106628060483,0.310301545552007
2019,2nd Quintile,male,At least once per month,0.2886002886002886,42417,0.2842881638195806,0.29291241338099655
2019,2nd Quintile,male,At least once per week,0.21861471861471862,42417,0.21468140650639547,0.22254803072304177
2019,2nd Quintile,male,Never,0.16378066378066378,42417,0.1602587597866757,0.16730256777465186
2019,2nd Quintile,male,Daily,0.023088023088023088,42417,0.02165877642200385,0.024517269754042326
2019,2nd Quintile,female,Seldom,0.35766423357664234,42417,0.35310276270739455,0.36222570444589014
2019,2nd Quintile,female,At least once per month,0.3059610705596107,42417,0.3015756515149739,0.3103464896042475
2019,2nd Quintile,female,At least once per week,0.17092457420924576,42417,0.16734208103650475,0.17450706738198676
2019,2nd Quintile,female,Never,0.15875912408759124,42417,0.15528123580597347,0.162237012369209
2019,2nd Quintile,female,Daily,0.006690997566909975,42417,0.005915154794838033,0.007466840338981918
2019,3rd Quintile,male,Seldom,0.34906759906759904,42417,0.34453122550257664,0.35360397263262144
2019,3rd Quintile,male,At least once per month,0.3117715617715618,42417,0.3073632667353825,0.3161798568077411
2019,3rd Quintile,male,At least once per week,0.21153846153846154,42417,0.20765185099870304,0.21542507207822004
2019,3rd Quintile,male,Never,0.11247086247086246,42417,0.10946411178009731,0.11547761316162762
2019,3rd Quintile,male,Daily,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,3rd Quintile,female,Seldom,0.3643705463182898,42417,0.35979060687978026,0.36895048575679934
2019,3rd Quintile,female,At least once per month,0.35581947743467934,42417,0.35126325676220005,0.36037569810715864
2019,3rd Quintile,female,At least once per week,0.17054631828978623,42417,0.16696697510221342,0.17412566147735903
2019,3rd Quintile,female,Never,0.0992874109263658,42417,0.09644146721485,0.10213335463788159
2019,3rd Quintile,female,Daily,0.009976247030878859,42417,0.009030461858023075,0.010922032203734644
2019,4th Quintile,male,At least once per month,0.34326625386996906,42417,0.33874773272964687,0.34778477501029126
2019,4th Quintile,male,Seldom,0.33475232198142413,42417,0.33026135792165817,0.3392432860411901
2019,4th Quintile,male,At least once per week,0.24303405572755418,42417,0.23895219827121608,0.24711591318389228
2019,4th Quintile,male,Never,0.05843653250773994,42417,0.05620422964838028,0.0606688353670996
2019,4th Quintile,male,Daily,0.020510835913312694,42417,0.019161942621716686,0.021859729204908702
2019,4th Quintile,female,At least once per month,0.4122778675282714,42417,0.4075933256028477,0.41696240945369506
2019,4th Quintile,female,Seldom,0.34281098546042005,42417,0.3382938968544644,0.34732807406637567
2019,4th Quintile,female,At least once per week,0.18675282714054928,42417,0.1830440480109598,0.19046160627013875
2019,4th Quintile,female,Never,0.05105008077544426,42417,0.04895545733101708,0.05314470421987144
2019,4th Quintile,female,Daily,0.007108239095315024,42417,0.006308739839306656,0.007907738351323391
2019,5th Quintile,male,At least once per month,0.3952288845905867,42417,0.39057617489836094,0.39988159428281245
2019,5th Quintile,male,At least once per week,0.3337631635503976,42417,0.32927550692832075,0.33825082017247443
2019,5th Quintile,male,Seldom,0.22695035460992907,42417,0.22296419006269796,0.23093651915716018
2019,5th Quintile,male,Daily,0.02321083172147002,42417,0.021777878986373036,0.024643784456567005
2019,5th Quintile,male,Never,0.020846765527616593,42417,0.019487104125408824,0.02220642692982436
2019,5th Quintile,female,At least once per month,0.45332246229107215,42417,0.44858489566015963,0.45806002892198466
2019,5th Quintile,female,At least once per week,0.28006522625356706,42417,0.27579193723573203,0.2843385152714021
2019,5th Quintile,female,Seldom,0.23848348960456583,42417,0.23442789144276557,0.2425390877663661
2019,5th Quintile,female,Never,0.02079086832450061,42417,0.019432992243975974,0.022148744405025247
2019,5th Quintile,female,Daily,0.007337953526294333,42417,0.006525732395602967,0.0081501746569857
