year,quintil_oecd,sex,pli0079,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,maennlich,Min 1x pro Monat,0.03766396983740476,44486,0.03589479476157038,0.03943314491323915
2013,5. Quintil,maennlich,Seltener,0.034207839132825386,44486,0.03251876367691053,0.035896914588740246
2013,2. Quintil,maennlich,Seltener,0.027374126148770717,44486,0.025857818121892737,0.028890434175648697
2013,4. Quintil,maennlich,Min 1x pro Woche,0.026863561385594217,44486,0.0253610663214969,0.028366056449691535
2013,3. Quintil,maennlich,Min 1x pro Monat,0.02639227083496976,44486,0.024902653290533917,0.0278818883794056
2013,2. Quintil,weiblich,Min 1x pro Monat,0.02525331867096065,44486,0.02379534559252518,0.026711291749396116
2013,1. Quintil,weiblich,Seltener,0.024899850757992302,44486,0.02345185471150765,0.026347846804476955
2013,4. Quintil,weiblich,Min 1x pro Woche,0.023132511193150577,44486,0.021735584516139085,0.02452943787016207
2013,3. Quintil,maennlich,Min 1x pro Woche,0.01669154033461629,44486,0.015501018161313456,0.017882062507919128
2013,3. Quintil,weiblich,Min 1x pro Woche,0.015356217107846988,44486,0.014213533266878478,0.0164989009488155
2013,2. Quintil,maennlich,Min 1x pro Monat,0.01508129761998272,44486,0.013948730524232969,0.01621386471573247
2013,1. Quintil,weiblich,Nie,0.013863797030869532,44486,0.012777236463659816,0.014950357598079247
2013,2. Quintil,weiblich,Nie,0.013706700180661377,44486,0.012626227250686694,0.01478717311063606
2013,1. Quintil,maennlich,Seltener,0.01296049014217265,44486,0.011909442567851043,0.014011537716494257
2013,1. Quintil,weiblich,Min 1x pro Monat,0.012528473804100227,44486,0.011494866027909683,0.013562081580290772
2013,2. Quintil,weiblich,Min 1x pro Woche,0.01107532793967481,44486,0.010102795053638496,0.012047860825711123
2013,3. Quintil,weiblich,Nie,0.010682585814154426,44486,0.009727262416494423,0.011637909211814429
2013,1. Quintil,maennlich,Nie,0.010054198413321813,44486,0.009127104291623528,0.010981292535020098
2013,2. Quintil,maennlich,Nie,0.009504359437593276,44486,0.008602721653684343,0.010405997221502209
2013,2. Quintil,maennlich,Min 1x pro Woche,0.008836697824208624,44486,0.007967012779916805,0.009706382868500443
2013,3. Quintil,maennlich,Nie,0.007854842510407667,44486,0.007034489564436635,0.008675195456378699
2013,1. Quintil,maennlich,Min 1x pro Monat,0.007501374597439321,44486,0.006699549258915614,0.008303199935963028
2013,1. Quintil,weiblich,Min 1x pro Woche,0.0071871808970230145,44486,0.006402203107871855,0.007972158686174175
2013,4. Quintil,weiblich,Nie,0.006440970858534286,44486,0.005697580546622789,0.007184361170445783
2013,4. Quintil,maennlich,Nie,0.005734035032597597,44486,0.005032376436467381,0.006435693628727812
2013,1. Quintil,maennlich,Min 1x pro Woche,0.005066373419212945,44486,0.0044066072454181475,0.005726139593007742
2013,5. Quintil,maennlich,Taeglich,0.004987824994108868,44486,0.004333167424910939,0.005642482563306798
2013,5. Quintil,weiblich,Nie,0.0028277433037467597,44486,0.0023342861181408527,0.0033212004893526667
2013,5. Quintil,maennlich,Nie,0.0025528238158824914,44486,0.0020839027250467482,0.0030217449067182346
2013,4. Quintil,maennlich,Taeglich,0.0019244364150498782,44486,0.0015171706664891828,0.0023317021636105736
2013,5. Quintil,weiblich,Taeglich,0.00188516220249784,44486,0.00148206571828389,0.00228825868671179
2013,3. Quintil,maennlich,Taeglich,0.0013745974393213416,44486,0.0010303002617755518,0.0017188946168671315
2013,2. Quintil,maennlich,Taeglich,0.0011389521640091116,44486,0.0008255155887597737,0.0014523887392584494
2013,4. Quintil,weiblich,Taeglich,0.0009033068886968816,44486,0.0006241387734824312,0.0011824750039113319
2013,1. Quintil,maennlich,Taeglich,0.000589113188280575,44486,0.00036362915048725674,0.0008145972260738932
2013,1. Quintil,weiblich,Taeglich,0.000589113188280575,44486,0.00036362915048725674,0.0008145972260738932
2013,3. Quintil,weiblich,Taeglich,0.0005105647631764983,44486,0.000300642298944482,0.0007204872274085145
2013,2. Quintil,weiblich,Taeglich,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2017,-6,weiblich,Nie,0.11649016641452345,45410,0.11353942843189814,0.11944090439714876
2017,-6,maennlich,Nie,0.10968229954614221,45410,0.10680807232748492,0.1125565267647995
2017,-6,maennlich,Seltener,0.0680786686838124,45410,0.0657619384097099,0.07039539895791491
2017,-6,maennlich,Min 1x pro Monat,0.06303580433686334,45410,0.06080050614130596,0.06527110253242073
2017,-6,maennlich,Min 1x pro Woche,0.060766515380736255,45410,0.05856916521727708,0.06296386554419543
2017,-6,weiblich,Seltener,0.056732223903177004,45410,0.05460451248744529,0.058859935318908714
2017,1. Quintil,maennlich,Min 1x pro Monat,0.04891578416540595,45410,0.04693190910656109,0.05089965922425081
2017,1. Quintil,maennlich,Min 1x pro Woche,0.048411497730711045,45410,0.046437352164428514,0.050385643296993576
2017,-6,weiblich,Min 1x pro Monat,0.04815935451336359,45410,0.04619009581642272,0.05012861321030446
2017,1. Quintil,maennlich,Nie,0.04664649520927887,45410,0.044706874495531276,0.04858611592302646
2017,1. Quintil,weiblich,Nie,0.04387291981845688,45410,0.04198911285029235,0.04575672678662141
2017,-6,weiblich,Min 1x pro Woche,0.038830055471507814,45410,0.03705314962243418,0.04060696132058145
2017,1. Quintil,maennlich,Seltener,0.038830055471507814,45410,0.03705314962243418,0.04060696132058145
2017,1. Quintil,weiblich,Min 1x pro Monat,0.031265758951084216,45410,0.029665032456086423,0.032866485446082006
2017,1. Quintil,weiblich,Seltener,0.027483610690872417,45410,0.025979895181974428,0.028987326199770406
2017,1. Quintil,weiblich,Min 1x pro Woche,0.016893595562279373,45410,0.01570825913960531,0.018078931984953438
2017,2. Quintil,maennlich,Min 1x pro Woche,0.013867876954109935,45410,0.01279227182813205,0.01494348208008782
2017,2. Quintil,maennlich,Min 1x pro Monat,0.012859304084720122,45410,0.01182302058822021,0.013895587581220033
2017,1. Quintil,maennlich,Taeglich,0.009833585476550681,45410,0.008925994091876378,0.010741176861224985
2017,-6,maennlich,Taeglich,0.008825012607160867,45410,0.007964785438874415,0.00968523977544732
2017,2. Quintil,maennlich,Nie,0.008572869389813415,45410,0.007724912401630961,0.009420826377995867
2017,2. Quintil,weiblich,Nie,0.008068582955118508,45410,0.007245734652727126,0.00889143125750989
2017,2. Quintil,weiblich,Min 1x pro Monat,0.007816439737771054,45410,0.007006447558216233,0.008626431917325875
2017,2. Quintil,maennlich,Seltener,0.007312153303076148,45410,0.006528526437300467,0.008095780168851827
2017,3. Quintil,maennlich,Min 1x pro Monat,0.006303580433686334,45410,0.005575631637282799,0.007031529230089869
2017,2. Quintil,weiblich,Seltener,0.00529500756429652,45410,0.004627492975718842,0.005962522152874198
2017,3. Quintil,weiblich,Min 1x pro Monat,0.0045385779122541605,45410,0.003920344553524669,0.005156811270983652
2017,2. Quintil,weiblich,Min 1x pro Woche,0.0045385779122541605,45410,0.003920344553524669,0.005156811270983652
2017,3. Quintil,maennlich,Min 1x pro Woche,0.0037821482602118004,45410,0.0032175666150490684,0.004346729905374533
2017,-6,weiblich,Taeglich,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,3. Quintil,maennlich,Nie,0.0035300050428643467,45410,0.002984498333691672,0.004075511752037022
2017,3. Quintil,weiblich,Nie,0.0032778618255168935,45410,0.0027521319056934483,0.0038035917453403388
2017,1. Quintil,weiblich,Taeglich,0.002773575390821987,45410,0.0022898518791645956,0.0032572989024793786
2017,3. Quintil,maennlich,Seltener,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,3. Quintil,weiblich,Seltener,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,4. Quintil,maennlich,Min 1x pro Monat,0.0017650025214321734,45410,0.001378929564901426,0.0021510754779629207
2017,4. Quintil,maennlich,Min 1x pro Woche,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,4. Quintil,weiblich,Min 1x pro Monat,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,2. Quintil,weiblich,Taeglich,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,2. Quintil,maennlich,Taeglich,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,4. Quintil,weiblich,Seltener,0.0015128593040847202,45410,0.0011553800618321068,0.0018703385463373335
2017,3. Quintil,maennlich,Taeglich,0.0012607160867372667,45410,0.0009343424777152847,0.0015870896957592487
2017,3. Quintil,weiblich,Min 1x pro Woche,0.0012607160867372667,45410,0.0009343424777152847,0.0015870896957592487
2017,4. Quintil,weiblich,Min 1x pro Woche,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,4. Quintil,maennlich,Nie,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,4. Quintil,maennlich,Seltener,0.0010085728693898135,45410,0.0007166185924251055,0.0013005271463545215
2017,4. Quintil,weiblich,Nie,0.0007564296520423601,45410,0.0005035579253559669,0.0010093013787287532
2017,4. Quintil,maennlich,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,5. Quintil,weiblich,Nie,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,5. Quintil,weiblich,Min 1x pro Monat,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,5. Quintil,maennlich,Min 1x pro Monat,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2018,1. Quintil,maennlich,Min 1x pro Monat,0.11647727272727272,43121,0.11344937557975558,0.11950516987478986
2018,1. Quintil,maennlich,Min 1x pro Woche,0.10795454545454546,43121,0.10502550332528177,0.11088358758380915
2018,1. Quintil,weiblich,Min 1x pro Monat,0.07891414141414141,43121,0.0763694265029276,0.08145885632535521
2018,1. Quintil,maennlich,Nie,0.0716540404040404,43121,0.06921966849806413,0.07408841231001667
2018,1. Quintil,maennlich,Seltener,0.06881313131313131,43121,0.06642385850050336,0.07120240412575926
2018,1. Quintil,weiblich,Nie,0.06092171717171717,43121,0.05866410870025629,0.06317932564317805
2018,1. Quintil,weiblich,Seltener,0.059343434343434344,43121,0.0571133897724726,0.06157347891439609
2018,1. Quintil,weiblich,Min 1x pro Woche,0.05334595959595959,43121,0.05122487460082466,0.05546704459109453
2018,2. Quintil,maennlich,Min 1x pro Monat,0.032512626262626264,43121,0.030838607434508974,0.03418664509074355
2018,2. Quintil,weiblich,Min 1x pro Monat,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,2. Quintil,maennlich,Min 1x pro Woche,0.021780303030303032,43121,0.020402580311553342,0.02315802574905272
2018,2. Quintil,maennlich,Seltener,0.018308080808080808,43121,0.01704270164750955,0.019573459968652066
2018,2. Quintil,maennlich,Nie,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,-6,maennlich,Min 1x pro Woche,0.015782828282828284,43121,0.014606443104302999,0.016959213461353567
2018,2. Quintil,weiblich,Nie,0.01452020202020202,43121,0.013391129463023564,0.015649274577380478
2018,2. Quintil,weiblich,Seltener,0.014204545454545454,43121,0.013087634024078745,0.015321456885012163
2018,-6,maennlich,Min 1x pro Monat,0.013573232323232324,43121,0.012481073684847247,0.0146653909616174
2018,3. Quintil,maennlich,Min 1x pro Woche,0.012626262626262626,43121,0.011572385801250092,0.01368013945127516
2018,-6,maennlich,Nie,0.01167929292929293,43121,0.010665220716838824,0.012693365141747036
2018,-6,maennlich,Seltener,0.01167929292929293,43121,0.010665220716838824,0.012693365141747036
2018,3. Quintil,maennlich,Min 1x pro Monat,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,2. Quintil,weiblich,Min 1x pro Woche,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,-6,weiblich,Min 1x pro Monat,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,1. Quintil,maennlich,Taeglich,0.010416666666666666,43121,0.009458365031819729,0.011374968301513603
2018,3. Quintil,maennlich,Seltener,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,-6,weiblich,Nie,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,3. Quintil,weiblich,Min 1x pro Monat,0.009154040404040404,43121,0.008255120196628513,0.010052960611452295
2018,-6,weiblich,Seltener,0.008522727272727272,43121,0.007655081736512086,0.009390372808942457
2018,3. Quintil,weiblich,Nie,0.008207070707070708,43121,0.00735550875105296,0.009058632663088456
2018,4. Quintil,maennlich,Min 1x pro Monat,0.00726010101010101,43121,0.0064587907022590225,0.008061411317942998
2018,4. Quintil,maennlich,Min 1x pro Woche,0.00726010101010101,43121,0.0064587907022590225,0.008061411317942998
2018,-6,weiblich,Min 1x pro Woche,0.006944444444444444,43121,0.006160622918813418,0.00772826597007547
2018,3. Quintil,weiblich,Seltener,0.005997474747474747,43121,0.005268706205989951,0.006726243288959543
2018,3. Quintil,maennlich,Nie,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,4. Quintil,maennlich,Nie,0.004734848484848485,43121,0.00408690951447681,0.00538278745522016
2018,3. Quintil,weiblich,Min 1x pro Woche,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2018,4. Quintil,maennlich,Seltener,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2018,4. Quintil,weiblich,Seltener,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2018,5. Quintil,maennlich,Min 1x pro Monat,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2018,4. Quintil,weiblich,Min 1x pro Monat,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2018,5. Quintil,weiblich,Min 1x pro Monat,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,4. Quintil,weiblich,Nie,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,4. Quintil,weiblich,Min 1x pro Woche,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,2. Quintil,maennlich,Taeglich,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,1. Quintil,weiblich,Taeglich,0.0025252525252525255,43121,0.0020515398326373608,0.00299896521786769
2018,5. Quintil,maennlich,Min 1x pro Woche,0.0022095959595959595,43121,0.0017664082027069755,0.0026527837164849436
2018,5. Quintil,maennlich,Seltener,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,-6,maennlich,Taeglich,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,5. Quintil,weiblich,Min 1x pro Woche,0.0012626262626262627,43121,0.0009274488689372373,0.0015978036563152882
2018,5. Quintil,weiblich,Seltener,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,3. Quintil,maennlich,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,5. Quintil,weiblich,Nie,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,2. Quintil,weiblich,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,-6,weiblich,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,5. Quintil,maennlich,Nie,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2018,4. Quintil,weiblich,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,5. Quintil,weiblich,Min 1x pro Monat,0.0893713094824592,42417,0.08665639707674412,0.09208622188817427
2019,5. Quintil,maennlich,Min 1x pro Woche,0.08117401875651267,42417,0.07857498898661429,0.08377304852641106
2019,5. Quintil,maennlich,Min 1x pro Monat,0.08040986453629732,42417,0.07782202160153497,0.08299770747105968
2019,5. Quintil,weiblich,Min 1x pro Woche,0.06057658909343522,42417,0.05830636256621939,0.06284681562065104
2019,4. Quintil,weiblich,Min 1x pro Monat,0.04741229593608892,42417,0.045389816680928646,0.0494347751912492
2019,5. Quintil,weiblich,Seltener,0.046057658909343525,42417,0.04406286474464323,0.04805245307404382
2019,5. Quintil,maennlich,Seltener,0.04379993053143453,42417,0.04185234206922077,0.04574751899364829
2019,4. Quintil,weiblich,Seltener,0.037825633900659954,42417,0.036010092756631945,0.03964117504468796
2019,4. Quintil,maennlich,Min 1x pro Monat,0.03324070857936784,42417,0.031534703143751515,0.03494671401498416
2019,4. Quintil,maennlich,Seltener,0.030392497394928795,42417,0.028758816333504116,0.03202617845635348
2019,3. Quintil,weiblich,Seltener,0.028968391802709274,42417,0.02737227388437531,0.030564509721043236
2019,3. Quintil,weiblich,Min 1x pro Monat,0.026432789162903786,42417,0.024906135366453454,0.027959442959354118
2019,4. Quintil,maennlich,Min 1x pro Woche,0.02441820076415422,42417,0.022949359815024818,0.025887041713283623
2019,3. Quintil,maennlich,Seltener,0.022507815213615837,42417,0.021096222479780432,0.023919407947451243
2019,4. Quintil,weiblich,Min 1x pro Woche,0.02205626953803404,42417,0.02065858532319084,0.023453953752877243
2019,3. Quintil,maennlich,Min 1x pro Monat,0.019833275442862106,42417,0.01850639040859747,0.02116016047712674
2019,2. Quintil,weiblich,Seltener,0.019624869746439736,42417,0.018304834185197374,0.0209449053076821
2019,2. Quintil,weiblich,Min 1x pro Monat,0.01757554706495311,42417,0.0163250286122406,0.018826065517665618
2019,1. Quintil,weiblich,Min 1x pro Monat,0.017540812782216048,42417,0.016291508546383473,0.018790117018048624
2019,1. Quintil,weiblich,Seltener,0.01736714136853074,42417,0.016123927323752448,0.01861035541330903
2019,1. Quintil,maennlich,Min 1x pro Monat,0.016498784300104204,42417,0.015286513848333098,0.01771105475187531
2019,1. Quintil,maennlich,Min 1x pro Woche,0.016290378603681835,42417,0.01508566130842647,0.017495095898937198
2019,1. Quintil,maennlich,Seltener,0.015317818687044113,42417,0.014149039152155526,0.0164865982219327
2019,2. Quintil,maennlich,Seltener,0.015074678707884683,42417,0.01391506916554264,0.016234288250226724
2019,2. Quintil,maennlich,Min 1x pro Monat,0.013754775963876345,42417,0.012646353512762368,0.014863198414990323
2019,3. Quintil,weiblich,Min 1x pro Woche,0.012504341785342132,42417,0.011446832688055965,0.013561850882628299
2019,3. Quintil,maennlich,Min 1x pro Woche,0.012469607502605071,42417,0.011413549616888024,0.013525665388322118
2019,2. Quintil,maennlich,Min 1x pro Woche,0.011288641889544981,42417,0.01028323534832144,0.012294048430768523
2019,1. Quintil,maennlich,Nie,0.010976033344911427,42417,0.009984488836577089,0.011967577853245766
2019,1. Quintil,weiblich,Nie,0.010732893365751997,42417,0.009752272142066292,0.011713514589437701
2019,1. Quintil,weiblich,Min 1x pro Woche,0.010628690517540812,42417,0.00965278980820736,0.011604591226874263
2019,2. Quintil,weiblich,Nie,0.010003473428273707,42417,0.009056411575819255,0.010950535280728159
2019,2. Quintil,weiblich,Min 1x pro Woche,0.009899270580062522,42417,0.00895710467382728,0.010841436486297765
2019,2. Quintil,maennlich,Nie,0.008023619312261202,42417,0.007174591494033922,0.008872647130488482
2019,3. Quintil,weiblich,Nie,0.007467870788468218,42417,0.006648544704229886,0.00828719687270655
2019,3. Quintil,maennlich,Nie,0.007294199374782911,42417,0.006484385540873128,0.008104013208692694
2019,5. Quintil,maennlich,Taeglich,0.007155262243834665,42417,0.006353141877179045,0.007957382610490286
2019,4. Quintil,maennlich,Nie,0.005731156651615144,42417,0.005012768515274589,0.006449544787955699
2019,4. Quintil,weiblich,Nie,0.005696422368878083,42417,0.0049802019646293045,0.006412642773126862
2019,5. Quintil,weiblich,Nie,0.004133379645710316,42417,0.003522804203125549,0.004743955088295084
2019,5. Quintil,maennlich,Nie,0.003612365404654394,42417,0.00304141800599909,0.004183312803309698
2019,5. Quintil,weiblich,Taeglich,0.00211879124696075,42417,0.0016811990148510136,0.0025563834790704866
2019,4. Quintil,maennlich,Taeglich,0.0020493226814866272,42417,0.0016189488973547355,0.002479696465618519
2019,1. Quintil,maennlich,Taeglich,0.001667245571378951,42417,0.0012789847731371907,0.0020555063696207116
2019,2. Quintil,maennlich,Taeglich,0.0012851684612712748,42417,0.0009442214591871834,0.0016261154633553663
2019,-6,maennlich,Min 1x pro Monat,0.0012504341785342134,42417,0.0009141202791551048,0.0015867480779133219
2019,-6,weiblich,Min 1x pro Monat,0.0012504341785342134,42417,0.0009141202791551048,0.0015867480779133219
2019,-6,maennlich,Seltener,0.0011809656130600903,42417,0.0008541158850737883,0.0015078153410463923
2019,-6,maennlich,Min 1x pro Woche,0.0011809656130600903,42417,0.0008541158850737883,0.0015078153410463923
2019,4. Quintil,weiblich,Taeglich,0.0011462313303230289,42417,0.0008242184893237818,0.0014682441713222759
2019,3. Quintil,maennlich,Taeglich,0.0009378256339006599,42417,0.0006465236753453304,0.0012291275924559894
2019,-6,weiblich,Seltener,0.0008336227856894755,42417,0.0005589663430286297,0.0011082792283503213
2019,-6,maennlich,Nie,0.0008336227856894755,42417,0.0005589663430286297,0.0011082792283503213
2019,-6,weiblich,Nie,0.0007641542202153525,42417,0.0005011815553809094,0.0010271268850497958
2019,-6,weiblich,Min 1x pro Woche,0.0006946856547412296,42417,0.00044394234123225573,0.0009454289682502034
2019,3. Quintil,weiblich,Taeglich,0.00045154567558179924,42417,0.00024936536170681915,0.0006537259894567793
2019,1. Quintil,weiblich,Taeglich,0.00045154567558179924,42417,0.00024936536170681915,0.0006537259894567793
2019,2. Quintil,weiblich,Taeglich,0.00038207711010767627,42417,0.0001960918081955997,0.0005680624120197528
2019,-6,maennlich,Taeglich,0.00010420284821118444,42417,7.061693156172047e-06,0.00020134400326619683
2019,1. Quintil,-3,Min 1x pro Monat,6.946856547412296e-05,42417,-9.848233109382198e-06,0.00014878536405762814
2019,4. Quintil,-3,Seltener,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,3. Quintil,-3,Min 1x pro Monat,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,5. Quintil,-3,Min 1x pro Woche,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,2. Quintil,-3,Seltener,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,2. Quintil,-3,Min 1x pro Woche,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
2019,-6,weiblich,Taeglich,3.473428273706148e-05,42417,-2.1352137506425322e-05,9.082070298054829e-05
