year,pgisced97,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.61678,154,21067,0.61567,0.61788
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.20646,88,21067,0.20580,0.20713
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.30750,146,21067,0.30674,0.30826
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.48604,257,21067,0.48521,0.48686
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.26127,190,21067,0.26070,0.26184
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.34196,273,21067,0.34135,0.34258
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.39677,323,21067,0.39613,0.39741
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.02498,60,21067,0.02485,0.02512
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.34140,845,21067,0.34098,0.34181
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37885,974,21067,0.37843,0.37928
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23385,595,21067,0.23348,0.23422
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.02092,36,21067,0.02079,0.02104
2008,Pre-primary Level,3rd Quintile,At least once per month,1.00000,31,18091,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,At least once per week,0.45378,43,18091,0.45127,0.45629
2008,Pre-primary Level,5th Quintile,At least once per month,0.54622,37,18091,0.54371,0.54873
2008,Primary Level,1st Quintile,Seldom,0.45561,38,18091,0.45400,0.45723
2008,Primary Level,1st Quintile,Never,0.54439,44,18091,0.54277,0.54600
2008,Lower Secondary Level,1st Quintile,At least once per week,0.12762,76,18091,0.12723,0.12800
2008,Lower Secondary Level,1st Quintile,At least once per month,0.14205,94,18091,0.14164,0.14245
2008,Lower Secondary Level,1st Quintile,Seldom,0.39665,262,18091,0.39608,0.39722
2008,Lower Secondary Level,1st Quintile,Never,0.33369,193,18091,0.33314,0.33424
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.11522,65,18091,0.11481,0.11564
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.23089,116,18091,0.23034,0.23144
2008,Lower Secondary Level,2nd Quintile,Seldom,0.43521,237,18091,0.43457,0.43586
2008,Lower Secondary Level,2nd Quintile,Never,0.21868,104,18091,0.21814,0.21921
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.23554,85,18091,0.23490,0.23618
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.25822,107,18091,0.25756,0.25888
2008,Lower Secondary Level,3rd Quintile,Seldom,0.38588,165,18091,0.38514,0.38661
2008,Lower Secondary Level,3rd Quintile,Never,0.12036,49,18091,0.11987,0.12085
2008,Lower Secondary Level,4th Quintile,At least once per week,0.28684,64,18091,0.28590,0.28778
2008,Lower Secondary Level,4th Quintile,At least once per month,0.30492,79,18091,0.30397,0.30587
2008,Lower Secondary Level,4th Quintile,Seldom,0.40824,100,18091,0.40722,0.40926
2008,Lower Secondary Level,5th Quintile,At least once per week,0.35313,43,18091,0.35181,0.35444
2008,Lower Secondary Level,5th Quintile,At least once per month,0.35960,56,18091,0.35828,0.36093
2008,Lower Secondary Level,5th Quintile,Seldom,0.28727,45,18091,0.28602,0.28852
2008,Upper Secondary Level,1st Quintile,At least once per week,0.12896,189,18091,0.12871,0.12922
2008,Upper Secondary Level,1st Quintile,At least once per month,0.18644,295,18091,0.18615,0.18674
2008,Upper Secondary Level,1st Quintile,Seldom,0.45646,742,18091,0.45608,0.45684
2008,Upper Secondary Level,1st Quintile,Never,0.22814,380,18091,0.22782,0.22846
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.14865,251,18091,0.14839,0.14890
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.25027,480,18091,0.24996,0.25058
2008,Upper Secondary Level,2nd Quintile,Seldom,0.46540,979,18091,0.46504,0.46576
2008,Upper Secondary Level,2nd Quintile,Never,0.13569,238,18091,0.13544,0.13593
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.17843,339,18091,0.17816,0.17871
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.30704,599,18091,0.30671,0.30737
2008,Upper Secondary Level,3rd Quintile,Seldom,0.43535,972,18091,0.43500,0.43570
2008,Upper Secondary Level,3rd Quintile,Never,0.07918,151,18091,0.07899,0.07937
2008,Upper Secondary Level,4th Quintile,At least once per week,0.20985,440,18091,0.20957,0.21014
2008,Upper Secondary Level,4th Quintile,At least once per month,0.31953,672,18091,0.31920,0.31986
2008,Upper Secondary Level,4th Quintile,Seldom,0.41147,864,18091,0.41112,0.41181
2008,Upper Secondary Level,4th Quintile,Never,0.05915,124,18091,0.05898,0.05931
2008,Upper Secondary Level,5th Quintile,Daily,0.01755,42,18091,0.01745,0.01766
2008,Upper Secondary Level,5th Quintile,At least once per week,0.32852,613,18091,0.32814,0.32891
2008,Upper Secondary Level,5th Quintile,At least once per month,0.33966,658,18091,0.33927,0.34005
2008,Upper Secondary Level,5th Quintile,Seldom,0.28592,538,18091,0.28554,0.28629
2008,Upper Secondary Level,5th Quintile,Never,0.02834,58,18091,0.02821,0.02848
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.34141,33,18091,0.34000,0.34282
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.65859,54,18091,0.65718,0.66000
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.44913,56,18091,0.44779,0.45047
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.55087,78,18091,0.54953,0.55221
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.20960,38,18091,0.20868,0.21052
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.35899,59,18091,0.35790,0.36008
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43141,85,18091,0.43028,0.43253
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.21279,42,18091,0.21193,0.21364
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.41562,107,18091,0.41460,0.41665
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.37159,97,18091,0.37059,0.37260
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.34977,110,18091,0.34878,0.35077
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.34783,119,18091,0.34683,0.34882
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30240,83,18091,0.30144,0.30336
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.28021,31,18091,0.27899,0.28142
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.40096,55,18091,0.39963,0.40228
2008,First Stage of Tertiary Education,1st Quintile,Never,0.31884,32,18091,0.31757,0.32010
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.37836,49,18091,0.37714,0.37959
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.62164,109,18091,0.62041,0.62286
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.37726,100,18091,0.37621,0.37832
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.62274,160,18091,0.62168,0.62379
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.18834,60,18091,0.18764,0.18903
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.44288,132,18091,0.44200,0.44376
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.36879,143,18091,0.36793,0.36964
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.30825,128,18091,0.30742,0.30909
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.34886,139,18091,0.34800,0.34972
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.34289,134,18091,0.34203,0.34374
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.17536,32,18091,0.17453,0.17620
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.28467,63,18091,0.28368,0.28565
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.53997,92,18091,0.53888,0.54106
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.16942,56,18091,0.16877,0.17006
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.28782,84,18091,0.28705,0.28860
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.44292,156,18091,0.44207,0.44378
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.09984,39,18091,0.09932,0.10035
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.18444,79,18091,0.18386,0.18502
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.34071,195,18091,0.34000,0.34142
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.47485,293,18091,0.47410,0.47560
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.25496,176,18091,0.25439,0.25554
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42732,309,18091,0.42667,0.42798
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31772,261,18091,0.31710,0.31833
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.03480,50,18091,0.03465,0.03495
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.33929,759,18091,0.33890,0.33968
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.36924,887,18091,0.36885,0.36964
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23702,533,18091,0.23667,0.23737
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.01964,37,18091,0.01953,0.01976
2013,Pre-primary Level,1st Quintile,At least once per week,0.25825,31,24308,0.25530,0.26119
2013,Pre-primary Level,1st Quintile,At least once per month,0.35973,41,24308,0.35650,0.36297
2013,Pre-primary Level,1st Quintile,Seldom,0.38202,33,24308,0.37875,0.38530
2013,Pre-primary Level,2nd Quintile,At least once per week,0.48863,37,24308,0.48558,0.49168
2013,Pre-primary Level,2nd Quintile,At least once per month,0.51137,40,24308,0.50832,0.51442
2013,Pre-primary Level,3rd Quintile,At least once per week,1.00000,43,24308,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,At least once per week,1.00000,32,24308,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,At least once per week,1.00000,31,24308,1.00000,1.00000
2013,Primary Level,1st Quintile,At least once per week,0.14483,31,24308,0.14377,0.14589
2013,Primary Level,1st Quintile,At least once per month,0.15399,39,24308,0.15290,0.15508
2013,Primary Level,1st Quintile,Seldom,0.28693,72,24308,0.28557,0.28829
2013,Primary Level,1st Quintile,Never,0.41425,68,24308,0.41276,0.41573
2013,Lower Secondary Level,1st Quintile,At least once per week,0.11010,114,24308,0.10969,0.11051
2013,Lower Secondary Level,1st Quintile,At least once per month,0.18252,207,24308,0.18201,0.18302
2013,Lower Secondary Level,1st Quintile,Seldom,0.43532,457,24308,0.43467,0.43597
2013,Lower Secondary Level,1st Quintile,Never,0.27207,256,24308,0.27148,0.27265
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.16989,112,24308,0.16935,0.17043
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.25754,169,24308,0.25690,0.25817
2013,Lower Secondary Level,2nd Quintile,Seldom,0.40691,293,24308,0.40619,0.40762
2013,Lower Secondary Level,2nd Quintile,Never,0.16567,98,24308,0.16513,0.16621
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.19648,87,24308,0.19576,0.19721
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.31457,138,24308,0.31372,0.31541
2013,Lower Secondary Level,3rd Quintile,Seldom,0.35275,152,24308,0.35189,0.35362
2013,Lower Secondary Level,3rd Quintile,Never,0.13620,53,24308,0.13557,0.13682
2013,Lower Secondary Level,4th Quintile,At least once per week,0.19503,58,24308,0.19410,0.19596
2013,Lower Secondary Level,4th Quintile,At least once per month,0.40514,91,24308,0.40399,0.40630
2013,Lower Secondary Level,4th Quintile,Seldom,0.39983,93,24308,0.39867,0.40098
2013,Lower Secondary Level,5th Quintile,At least once per week,0.45538,54,24308,0.45378,0.45698
2013,Lower Secondary Level,5th Quintile,At least once per month,0.24974,34,24308,0.24835,0.25113
2013,Lower Secondary Level,5th Quintile,Seldom,0.29489,40,24308,0.29342,0.29635
2013,Upper Secondary Level,1st Quintile,Daily,0.01161,36,24308,0.01153,0.01170
2013,Upper Secondary Level,1st Quintile,At least once per week,0.14290,312,24308,0.14261,0.14319
2013,Upper Secondary Level,1st Quintile,At least once per month,0.21052,615,24308,0.21018,0.21085
2013,Upper Secondary Level,1st Quintile,Seldom,0.41442,1196,24308,0.41402,0.41483
2013,Upper Secondary Level,1st Quintile,Never,0.22054,567,24308,0.22020,0.22088
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.15355,379,24308,0.15328,0.15382
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.30412,858,24308,0.30377,0.30447
2013,Upper Secondary Level,2nd Quintile,Seldom,0.42677,1396,24308,0.42639,0.42714
2013,Upper Secondary Level,2nd Quintile,Never,0.11556,295,24308,0.11532,0.11580
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.18707,440,24308,0.18678,0.18736
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.34822,951,24308,0.34787,0.34857
2013,Upper Secondary Level,3rd Quintile,Seldom,0.39503,1087,24308,0.39467,0.39539
2013,Upper Secondary Level,3rd Quintile,Never,0.06968,167,24308,0.06950,0.06987
2013,Upper Secondary Level,4th Quintile,At least once per week,0.24383,514,24308,0.24350,0.24415
2013,Upper Secondary Level,4th Quintile,At least once per month,0.35633,834,24308,0.35597,0.35670
2013,Upper Secondary Level,4th Quintile,Seldom,0.34372,819,24308,0.34336,0.34408
2013,Upper Secondary Level,4th Quintile,Never,0.05613,100,24308,0.05595,0.05630
2013,Upper Secondary Level,5th Quintile,Daily,0.02538,48,24308,0.02524,0.02552
2013,Upper Secondary Level,5th Quintile,At least once per week,0.30922,550,24308,0.30881,0.30963
2013,Upper Secondary Level,5th Quintile,At least once per month,0.38235,685,24308,0.38191,0.38278
2013,Upper Secondary Level,5th Quintile,Seldom,0.26971,420,24308,0.26932,0.27011
2013,Upper Secondary Level,5th Quintile,Never,0.01334,32,24308,0.01324,0.01344
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.17595,36,24308,0.17491,0.17698
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.21948,71,24308,0.21836,0.22060
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.42805,142,24308,0.42671,0.42939
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.17652,48,24308,0.17549,0.17756
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.25765,54,24308,0.25648,0.25883
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.48251,134,24308,0.48116,0.48385
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.25984,149,24308,0.25867,0.26102
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.23722,73,24308,0.23630,0.23815
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.38254,141,24308,0.38148,0.38360
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.38024,131,24308,0.37918,0.38130
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.31058,78,24308,0.30961,0.31156
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.40251,158,24308,0.40148,0.40355
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.28690,115,24308,0.28595,0.28786
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.35361,114,24308,0.35265,0.35457
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.38160,152,24308,0.38063,0.38258
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.26479,97,24308,0.26390,0.26567
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.32475,41,24308,0.32313,0.32637
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.67525,73,24308,0.67363,0.67687
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.09385,37,24308,0.09311,0.09458
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.44293,92,24308,0.44167,0.44418
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.46323,139,24308,0.46197,0.46449
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.19484,67,24308,0.19392,0.19576
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.36167,132,24308,0.36055,0.36278
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.44349,159,24308,0.44234,0.44465
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.23955,90,24308,0.23875,0.24035
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.37245,153,24308,0.37154,0.37335
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.38800,167,24308,0.38709,0.38892
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.31432,119,24308,0.31346,0.31517
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42636,171,24308,0.42545,0.42727
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.25932,109,24308,0.25852,0.26013
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.29121,78,24308,0.29024,0.29219
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.27717,113,24308,0.27621,0.27814
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34905,158,24308,0.34802,0.35007
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.08256,42,24308,0.08197,0.08315
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.16672,112,24308,0.16603,0.16741
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.35592,210,24308,0.35503,0.35681
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.39137,233,24308,0.39047,0.39227
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.08599,44,24308,0.08548,0.08651
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29020,187,24308,0.28951,0.29089
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.30339,313,24308,0.30269,0.30409
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35437,311,24308,0.35364,0.35510
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.05205,38,24308,0.05171,0.05238
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.33123,342,24308,0.33068,0.33178
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.38007,536,24308,0.37950,0.38063
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28870,415,24308,0.28817,0.28923
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.02817,57,24308,0.02804,0.02831
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.35994,916,24308,0.35955,0.36033
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39361,1054,24308,0.39321,0.39400
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20647,570,24308,0.20614,0.20679
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.01181,32,24308,0.01172,0.01190
2017,Primary Level,1st Quintile,At least once per week,0.25391,98,1316,0.25028,0.25753
2017,Primary Level,1st Quintile,At least once per month,0.25755,116,1316,0.25391,0.26119
2017,Primary Level,1st Quintile,Seldom,0.16846,90,1316,0.16535,0.17158
2017,Primary Level,1st Quintile,Never,0.32008,177,1316,0.31620,0.32396
2017,Lower Secondary Level,1st Quintile,At least once per week,0.28578,63,1316,0.28139,0.29016
2017,Lower Secondary Level,1st Quintile,At least once per month,0.24887,78,1316,0.24468,0.25307
2017,Lower Secondary Level,1st Quintile,Seldom,0.20548,54,1316,0.20156,0.20940
2017,Lower Secondary Level,1st Quintile,Never,0.25987,74,1316,0.25562,0.26413
2017,Upper Secondary Level,1st Quintile,At least once per week,0.37160,64,1316,0.36696,0.37625
2017,Upper Secondary Level,1st Quintile,At least once per month,0.22958,64,1316,0.22554,0.23362
2017,Upper Secondary Level,1st Quintile,Seldom,0.26559,71,1316,0.26135,0.26984
2017,Upper Secondary Level,1st Quintile,Never,0.13322,57,1316,0.12995,0.13648
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.27824,70,1316,0.27411,0.28236
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.36460,103,1316,0.36017,0.36902
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.19117,72,1316,0.18756,0.19479
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.16599,65,1316,0.16257,0.16942
2018,Primary Level,1st Quintile,At least once per week,0.27917,199,2162,0.27649,0.28185
2018,Primary Level,1st Quintile,At least once per month,0.26457,246,2162,0.26193,0.26720
2018,Primary Level,1st Quintile,Seldom,0.21813,179,2162,0.21567,0.22060
2018,Primary Level,1st Quintile,Never,0.23813,206,2162,0.23559,0.24067
2018,Lower Secondary Level,1st Quintile,At least once per week,0.35998,132,2162,0.35653,0.36343
2018,Lower Secondary Level,1st Quintile,At least once per month,0.29855,152,2162,0.29527,0.30184
2018,Lower Secondary Level,1st Quintile,Seldom,0.18403,100,2162,0.18124,0.18681
2018,Lower Secondary Level,1st Quintile,Never,0.15744,101,2162,0.15482,0.16006
2018,Upper Secondary Level,1st Quintile,At least once per week,0.30332,106,2162,0.29979,0.30686
2018,Upper Secondary Level,1st Quintile,At least once per month,0.36373,147,2162,0.36003,0.36743
2018,Upper Secondary Level,1st Quintile,Seldom,0.20508,86,2162,0.20198,0.20819
2018,Upper Secondary Level,1st Quintile,Never,0.12786,80,2162,0.12529,0.13043
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.32580,111,2162,0.32228,0.32931
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30911,156,2162,0.30564,0.31259
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20795,93,2162,0.20490,0.21100
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.15714,68,2162,0.15441,0.15987
2019,Pre-primary Level,1st Quintile,At least once per week,0.52929,31,23913,0.52655,0.53203
2019,Pre-primary Level,1st Quintile,At least once per month,0.47071,31,23913,0.46797,0.47345
2019,Primary Level,1st Quintile,At least once per week,0.20527,287,23913,0.20442,0.20613
2019,Primary Level,1st Quintile,At least once per month,0.28088,374,23913,0.27993,0.28183
2019,Primary Level,1st Quintile,Seldom,0.29426,300,23913,0.29329,0.29522
2019,Primary Level,1st Quintile,Never,0.21960,241,23913,0.21872,0.22047
2019,Primary Level,2nd Quintile,At least once per month,0.54033,33,23913,0.53769,0.54297
2019,Primary Level,2nd Quintile,Seldom,0.45967,39,23913,0.45703,0.46231
2019,Lower Secondary Level,1st Quintile,At least once per week,0.16911,273,23913,0.16863,0.16958
2019,Lower Secondary Level,1st Quintile,At least once per month,0.23954,403,23913,0.23901,0.24008
2019,Lower Secondary Level,1st Quintile,Seldom,0.36086,454,23913,0.36026,0.36147
2019,Lower Secondary Level,1st Quintile,Never,0.23049,289,23913,0.22996,0.23102
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.21300,136,23913,0.21241,0.21358
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.28585,201,23913,0.28521,0.28650
2019,Lower Secondary Level,2nd Quintile,Seldom,0.37654,240,23913,0.37585,0.37723
2019,Lower Secondary Level,2nd Quintile,Never,0.12461,92,23913,0.12414,0.12508
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.24275,86,23913,0.24198,0.24352
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.45387,141,23913,0.45298,0.45477
2019,Lower Secondary Level,3rd Quintile,Seldom,0.30338,111,23913,0.30255,0.30420
2019,Lower Secondary Level,4th Quintile,At least once per week,0.27055,64,23913,0.26954,0.27156
2019,Lower Secondary Level,4th Quintile,At least once per month,0.39459,90,23913,0.39348,0.39570
2019,Lower Secondary Level,4th Quintile,Seldom,0.33486,72,23913,0.33379,0.33593
2019,Lower Secondary Level,5th Quintile,At least once per week,0.30434,43,23913,0.30293,0.30574
2019,Lower Secondary Level,5th Quintile,At least once per month,0.44541,37,23913,0.44390,0.44693
2019,Lower Secondary Level,5th Quintile,Seldom,0.25025,33,23913,0.24892,0.25157
2019,Upper Secondary Level,1st Quintile,Daily,0.01881,32,23913,0.01870,0.01892
2019,Upper Secondary Level,1st Quintile,At least once per week,0.18328,479,23913,0.18296,0.18360
2019,Upper Secondary Level,1st Quintile,At least once per month,0.27627,652,23913,0.27591,0.27664
2019,Upper Secondary Level,1st Quintile,Seldom,0.36382,867,23913,0.36342,0.36421
2019,Upper Secondary Level,1st Quintile,Never,0.15782,439,23913,0.15752,0.15812
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.19481,450,23913,0.19452,0.19510
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.33179,900,23913,0.33144,0.33213
2019,Upper Secondary Level,2nd Quintile,Seldom,0.38326,989,23913,0.38291,0.38362
2019,Upper Secondary Level,2nd Quintile,Never,0.09014,224,23913,0.08993,0.09035
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.20796,476,23913,0.20766,0.20827
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.38525,857,23913,0.38489,0.38562
2019,Upper Secondary Level,3rd Quintile,Seldom,0.34640,794,23913,0.34605,0.34676
2019,Upper Secondary Level,3rd Quintile,Never,0.06038,105,23913,0.06020,0.06056
2019,Upper Secondary Level,4th Quintile,At least once per week,0.26172,498,23913,0.26138,0.26206
2019,Upper Secondary Level,4th Quintile,At least once per month,0.40417,810,23913,0.40379,0.40454
2019,Upper Secondary Level,4th Quintile,Seldom,0.30237,539,23913,0.30201,0.30272
2019,Upper Secondary Level,4th Quintile,Never,0.03175,55,23913,0.03161,0.03188
2019,Upper Secondary Level,5th Quintile,At least once per week,0.36146,478,23913,0.36102,0.36191
2019,Upper Secondary Level,5th Quintile,At least once per month,0.40894,610,23913,0.40848,0.40939
2019,Upper Secondary Level,5th Quintile,Seldom,0.20403,310,23913,0.20366,0.20440
2019,Upper Secondary Level,5th Quintile,Never,0.02557,35,23913,0.02542,0.02571
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.22870,62,23913,0.22780,0.22960
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.36796,125,23913,0.36692,0.36900
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27423,124,23913,0.27327,0.27519
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.12911,57,23913,0.12839,0.12984
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.24273,75,23913,0.24184,0.24363
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.43246,168,23913,0.43143,0.43349
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.32481,149,23913,0.32383,0.32578
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.24420,94,23913,0.24346,0.24494
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.51192,201,23913,0.51105,0.51278
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24389,133,23913,0.24315,0.24463
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.25819,90,23913,0.25739,0.25900
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.48834,177,23913,0.48742,0.48927
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25346,94,23913,0.25266,0.25427
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.37395,113,23913,0.37300,0.37489
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.42421,167,23913,0.42325,0.42518
