year,pli0079,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Seldom,middle vocational,5th Quintile,0.018561979944527417,17246,0.016547534690918617,0.020576425198136218
1995,Seldom,higher vocational,3rd Quintile,0.017921911670578196,17246,0.015941857566003272,0.01990196577515312
1995,Seldom,general elementary,4th Quintile,0.015574994666097717,17246,0.013726930049154125,0.017423059283041307
1995,Seldom,inadequately,2nd Quintile,0.014294858118199274,17246,0.012523218775465311,0.016066497460933235
1995,Seldom,higher education,5th Quintile,0.01322807766161724,17246,0.011522903904217174,0.014933251419017305
1995,Seldom,vocational + Abi,2nd Quintile,0.011307872839769575,17246,0.009729778811216094,0.012885966868323056
1995,Seldom,higher vocational,4th Quintile,0.010454448474503946,17246,0.00893641852780992,0.011972478421197972
1995,Seldom,higher vocational,1st Quintile,0.009387668017921912,17246,0.00794839691125077,0.010826939124593055
1995,Seldom,vocational + Abi,1st Quintile,0.008320887561339876,17246,0.006965129204284859,0.009676645918394894
1995,Seldom,vocational + Abi,3rd Quintile,0.007467463196074248,17246,0.006182558837939943,0.008752367554208553
1995,Seldom,inadequately,3rd Quintile,0.0061873266481758055,17246,0.005016976894666323,0.007357676401685288
1995,Seldom,in school,2nd Quintile,0.004053765735011735,17246,0.0031054364738869796,0.00500209499613649
1995,Seldom,higher vocational,5th Quintile,0.0038404096436953274,17246,0.0029172748578946434,0.0047635444294960114
1995,Seldom,general elementary,5th Quintile,0.0034136974610625135,17246,0.0025431712501822823,0.004284223671942745
1995,Seldom,in school,1st Quintile,0.0032003413697461063,17246,0.002357367770127554,0.004043314969364659
1995,Seldom,vocational + Abi,4th Quintile,0.002773629187113292,17246,0.001988695519930447,0.003558562854296137
1995,Seldom,inadequately,4th Quintile,0.002560273095796885,17246,0.0018060525522713244,0.003314493639322445
1995,Seldom,in school,3rd Quintile,0.002346917004480478,17246,0.001624728583868253,0.003069105425092703
1995,Seldom,vocational + Abi,5th Quintile,0.0019202048218476637,17246,0.0012668211301154072,0.0025735885135799203
1995,Seldom,in school,4th Quintile,0.0006400682739492212,17246,0.00026259518287692206,0.0010175413650215202
1995,Seldom,inadequately,5th Quintile,0.0006400682739492212,17246,0.00026259518287692206,0.0010175413650215202
1995,Seldom,in school,5th Quintile,0.0002133560913164071,17246,-4.624621828250378e-06,0.00043133680446106454
1995,Never,middle vocational,1st Quintile,0.21575342465753425,17246,0.20961415025819075,0.22189269905687775
1995,Never,middle vocational,2nd Quintile,0.1603881278538813,17246,0.15491119678621312,0.16586505892154946
1995,Never,general elementary,1st Quintile,0.14440639269406394,17246,0.13916026502091017,0.1496525203672177
1995,Never,general elementary,2nd Quintile,0.09018264840182648,17246,0.085907507030489,0.09445778977316396
1995,Never,middle vocational,3rd Quintile,0.062214611872146115,17246,0.05860957418395109,0.06581964956034114
1995,Never,inadequately,1st Quintile,0.0593607305936073,17246,0.0558339937737351,0.0628874674134795
1995,Never,general elementary,3rd Quintile,0.03424657534246575,17246,0.03153230198885948,0.036960848696072024
1995,Never,higher education,2nd Quintile,0.02968036529680365,17246,0.027147547721288,0.03221318287231931
1995,Never,middle vocational,4th Quintile,0.02682648401826484,17246,0.024414974950624266,0.02923799308590541
1995,Never,higher education,1st Quintile,0.0228310502283105,17246,0.02060179571553027,0.025060304741090732
1995,Never,inadequately,2nd Quintile,0.0228310502283105,17246,0.02060179571553027,0.025060304741090732
1995,Never,general elementary,4th Quintile,0.017123287671232876,17246,0.015187066432951812,0.01905950890951394
1995,Never,vocational + Abi,1st Quintile,0.016552511415525113,17246,0.014648281356805664,0.018456741474244562
1995,Never,higher vocational,2nd Quintile,0.015410958904109588,17246,0.01357249879738424,0.017249419010834936
1995,Never,higher education,3rd Quintile,0.014269406392694063,17246,0.012499322085774301,0.016039490699613825
1995,Never,inadequately,3rd Quintile,0.009703196347031963,17246,0.00824017056705844,0.011166222127005486
1995,Never,higher vocational,1st Quintile,0.0091324200913242,17246,0.007712667629579599,0.010552172553068803
1995,Never,higher education,4th Quintile,0.0091324200913242,17246,0.007712667629579599,0.010552172553068803
1995,Never,higher vocational,3rd Quintile,0.007420091324200913,17246,0.0061392384540172535,0.008700944194384571
1995,Never,vocational + Abi,2nd Quintile,0.007420091324200913,17246,0.0061392384540172535,0.008700944194384571
1995,Never,vocational + Abi,3rd Quintile,0.006278538812785388,17246,0.005099648207473465,0.007457429418097311
1995,Never,general elementary,5th Quintile,0.0045662100456621,17246,0.00355998293930398,0.005572437152020221
1995,Never,middle vocational,5th Quintile,0.0045662100456621,17246,0.00355998293930398,0.005572437152020221
1995,Never,inadequately,4th Quintile,0.00228310502283105,17246,0.0015707795279913351,0.002995430517670765
1995,Never,higher education,5th Quintile,0.0017123287671232876,17246,0.0010952603615440866,0.0023293971727024886
1995,Never,higher vocational,4th Quintile,0.0017123287671232876,17246,0.0010952603615440866,0.0023293971727024886
1995,Never,higher vocational,5th Quintile,0.001141552511415525,17246,0.000637574253697244,0.0016455307691338062
1995,Never,vocational + Abi,4th Quintile,0.001141552511415525,17246,0.000637574253697244,0.0016455307691338062
1995,Never,vocational + Abi,5th Quintile,0.0005707762557077625,17246,0.0002143080076621126,0.0009272445037534125
1995,Never,in school,2nd Quintile,0.0005707762557077625,17246,0.0002143080076621126,0.0009272445037534125
1995,Never,in school,1st Quintile,0.0005707762557077625,17246,0.0002143080076621126,0.0009272445037534125
1998,Daily,middle vocational,4th Quintile,0.1497326203208556,18147,0.1445411589952123,0.1549240816464989
1998,Daily,middle vocational,2nd Quintile,0.12834224598930483,18147,0.1234758049238426,0.13320868705476704
1998,Daily,middle vocational,3rd Quintile,0.10695187165775401,18147,0.10245526107129242,0.1114484822442156
1998,Daily,middle vocational,5th Quintile,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Daily,general elementary,2nd Quintile,0.08021390374331551,18147,0.07626185858728945,0.08416594889934156
1998,Daily,general elementary,1st Quintile,0.06951871657754011,18147,0.0658182341561126,0.07321919899896762
1998,Daily,general elementary,4th Quintile,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Daily,middle vocational,1st Quintile,0.053475935828877004,18147,0.050202538841461725,0.05674933281629228
1998,Daily,general elementary,3rd Quintile,0.0481283422459893,18147,0.0450141651870595,0.051242519304919104
1998,Daily,higher education,5th Quintile,0.0481283422459893,18147,0.0450141651870595,0.051242519304919104
1998,Daily,higher education,4th Quintile,0.03208556149732621,18147,0.02952150873435293,0.034649614260299486
1998,Daily,higher vocational,5th Quintile,0.016042780748663103,18147,0.014214758050083388,0.017870803447242817
1998,Daily,inadequately,1st Quintile,0.016042780748663103,18147,0.014214758050083388,0.017870803447242817
1998,Daily,inadequately,2nd Quintile,0.016042780748663103,18147,0.014214758050083388,0.017870803447242817
1998,Daily,higher education,3rd Quintile,0.0106951871657754,18147,0.009198562469969297,0.012191811861581504
1998,Daily,in school,4th Quintile,0.0106951871657754,18147,0.009198562469969297,0.012191811861581504
1998,Daily,general elementary,5th Quintile,0.0106951871657754,18147,0.009198562469969297,0.012191811861581504
1998,Daily,higher vocational,2nd Quintile,0.0106951871657754,18147,0.009198562469969297,0.012191811861581504
1998,Daily,higher vocational,3rd Quintile,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,Daily,higher education,1st Quintile,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,Daily,in school,2nd Quintile,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,Daily,in school,5th Quintile,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,Daily,vocational + Abi,3rd Quintile,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,Daily,vocational + Abi,2nd Quintile,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,Daily,inadequately,5th Quintile,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,Daily,vocational + Abi,1st Quintile,0.0053475935828877,18147,0.004286463767742938,0.006408723398032463
1998,At least once per week,middle vocational,3rd Quintile,0.13755102040816328,18147,0.13253969890058384,0.1425623419157427
1998,At least once per week,middle vocational,4th Quintile,0.1310204081632653,18147,0.1261110138603102,0.13592980246622038
1998,At least once per week,middle vocational,2nd Quintile,0.11755102040816326,18147,0.11286491928609646,0.12223712153023006
1998,At least once per week,middle vocational,5th Quintile,0.062040816326530614,18147,0.058531000131825404,0.06555063252123583
1998,At least once per week,general elementary,2nd Quintile,0.060816326530612246,18147,0.05733905174891571,0.06429360131230878
1998,At least once per week,higher education,5th Quintile,0.06,18147,0.05654464077748957,0.06345535922251043
1998,At least once per week,middle vocational,1st Quintile,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,At least once per week,higher education,4th Quintile,0.04816326530612245,18147,0.045048015740932,0.0512785148713129
1998,At least once per week,general elementary,3rd Quintile,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,At least once per week,general elementary,1st Quintile,0.03428571428571429,18147,0.03163822274844596,0.036933205822982616
1998,At least once per week,higher education,3rd Quintile,0.0326530612244898,18147,0.030067190949606432,0.03523893149937317
1998,At least once per week,general elementary,4th Quintile,0.0236734693877551,18147,0.021461484519007333,0.02588545425650287
1998,At least once per week,higher vocational,4th Quintile,0.018367346938775512,18147,0.016413676232650356,0.020321017644900668
1998,At least once per week,higher education,2nd Quintile,0.018367346938775512,18147,0.016413676232650356,0.020321017644900668
1998,At least once per week,higher vocational,3rd Quintile,0.0163265306122449,18147,0.014482678503479915,0.018170382721009883
1998,At least once per week,vocational + Abi,3rd Quintile,0.014693877551020407,18147,0.012943194808638606,0.01644456029340221
1998,At least once per week,higher vocational,5th Quintile,0.013061224489795919,18147,0.011409298048105743,0.014713150931486094
1998,At least once per week,general elementary,5th Quintile,0.012244897959183673,18147,0.010644765711384133,0.013845030206983213
1998,At least once per week,higher vocational,2nd Quintile,0.01183673469387755,18147,0.010263172325020687,0.013410297062734415
1998,At least once per week,vocational + Abi,4th Quintile,0.01183673469387755,18147,0.010263172325020687,0.013410297062734415
1998,At least once per week,vocational + Abi,1st Quintile,0.00816326530612245,18147,0.006854066194286463,0.009472464417958437
1998,At least once per week,in school,3rd Quintile,0.0069387755102040816,18147,0.005731008723249186,0.008146542297158976
1998,At least once per week,higher education,1st Quintile,0.0069387755102040816,18147,0.005731008723249186,0.008146542297158976
1998,At least once per week,vocational + Abi,2nd Quintile,0.006530612244897959,18147,0.005358665584876657,0.007702558904919262
1998,At least once per week,inadequately,2nd Quintile,0.006122448979591836,18147,0.004987483428958623,0.00725741453022505
1998,At least once per week,inadequately,1st Quintile,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,At least once per week,in school,2nd Quintile,0.005714285714285714,18147,0.004617579694771573,0.006810991733799856
1998,At least once per week,in school,4th Quintile,0.005306122448979592,18147,0.004249093191920791,0.006363151706038394
1998,At least once per week,inadequately,3rd Quintile,0.005306122448979592,18147,0.004249093191920791,0.006363151706038394
1998,At least once per week,vocational + Abi,5th Quintile,0.004897959183673469,18147,0.0038821899814216257,0.005913728385925313
1998,At least once per week,in school,1st Quintile,0.004897959183673469,18147,0.0038821899814216257,0.005913728385925313
1998,At least once per week,higher vocational,1st Quintile,0.003673469387755102,18147,0.0027932463889130317,0.0045536923865971725
1998,At least once per week,in school,5th Quintile,0.003673469387755102,18147,0.0027932463889130317,0.0045536923865971725
1998,At least once per week,inadequately,4th Quintile,0.0024489795918367346,18147,0.0017298390162427159,0.0031681201674307533
1998,At least once per week,inadequately,5th Quintile,0.0012244897959183673,18147,0.0007156686175375394,0.0017333109742991952
1998,At least once per month,middle vocational,3rd Quintile,0.15747330960854092,18147,0.15217363795613148,0.16277298126095036
1998,At least once per month,middle vocational,2nd Quintile,0.1396797153024911,18147,0.13463600186577288,0.14472342873920932
1998,At least once per month,middle vocational,4th Quintile,0.12069988137603796,18147,0.11595991087085437,0.12543985188122153
1998,At least once per month,middle vocational,1st Quintile,0.06524317912218268,18147,0.061650068976184795,0.06883628926818057
1998,At least once per month,higher education,4th Quintile,0.05011862396204033,18147,0.046944032035592095,0.053293215888488565
1998,At least once per month,middle vocational,5th Quintile,0.04804270462633452,18147,0.0449311594614442,0.051154249791224835
1998,At least once per month,higher education,5th Quintile,0.04744958481613286,18147,0.0443563431934047,0.050542826438861016
1998,At least once per month,general elementary,2nd Quintile,0.045077105575326216,18147,0.042058434345594434,0.048095776805058
1998,At least once per month,higher education,3rd Quintile,0.04181494661921708,18147,0.03890259289898748,0.04472730033944668
1998,At least once per month,general elementary,1st Quintile,0.037069988137603795,18147,0.03432106727952917,0.03981890899567842
1998,At least once per month,general elementary,3rd Quintile,0.034104389086595494,18147,0.031463659779922826,0.03674511839326816
1998,At least once per month,higher education,2nd Quintile,0.022538552787663108,18147,0.020378986777315932,0.024698118798010284
1998,At least once per month,general elementary,4th Quintile,0.02224199288256228,18147,0.020096356172160712,0.024387629592963846
1998,At least once per month,higher vocational,3rd Quintile,0.021055753262158958,18147,0.01896685147086777,0.023144655053450144
1998,At least once per month,higher vocational,4th Quintile,0.019572953736654804,18147,0.017557422755473024,0.021588484717836583
1998,At least once per month,vocational + Abi,3rd Quintile,0.01542111506524318,18147,0.013628294606666867,0.01721393552381949
1998,At least once per month,higher vocational,2nd Quintile,0.01482799525504152,18147,0.013069460718493742,0.016586529791589297
1998,At least once per month,vocational + Abi,4th Quintile,0.011269276393831554,18147,0.009733455110076894,0.012805097677586214
1998,At least once per month,higher vocational,5th Quintile,0.010972716488730723,18147,0.009457010847653437,0.012488422129808009
1998,At least once per month,higher education,1st Quintile,0.008896797153024912,18147,0.0075305479049876094,0.010263046401062214
1998,At least once per month,vocational + Abi,2nd Quintile,0.00860023724792408,18147,0.007256750852344198,0.009943723643503963
1998,At least once per month,inadequately,2nd Quintile,0.00800711743772242,18147,0.00671039797615047,0.00930383689929437
1998,At least once per month,general elementary,5th Quintile,0.006820877817319098,18147,0.0056233445757258044,0.008018411058912392
1998,At least once per month,inadequately,1st Quintile,0.005931198102016607,18147,0.004813992541470011,0.007048403662563204
1998,At least once per month,in school,2nd Quintile,0.005931198102016607,18147,0.004813992541470011,0.007048403662563204
1998,At least once per month,vocational + Abi,5th Quintile,0.005931198102016607,18147,0.004813992541470011,0.007048403662563204
1998,At least once per month,inadequately,3rd Quintile,0.005634638196915777,18147,0.004545558497079945,0.006723717896751609
1998,At least once per month,vocational + Abi,1st Quintile,0.005338078291814947,18147,0.004277887891582029,0.006398268692047865
1998,At least once per month,in school,3rd Quintile,0.0029655990510083037,18147,0.002174437924185579,0.003756760177831028
1998,At least once per month,in school,1st Quintile,0.0026690391459074734,18147,0.001918366182889477,0.00341971210892547
1998,At least once per month,inadequately,4th Quintile,0.0026690391459074734,18147,0.001918366182889477,0.00341971210892547
1998,At least once per month,in school,4th Quintile,0.002372479240806643,18147,0.0016646327671343587,0.0030803257144789275
1998,At least once per month,higher vocational,1st Quintile,0.0017793594306049821,18147,0.0011661642020862092,0.002392554659123755
1998,At least once per month,in school,5th Quintile,0.0008896797153024911,18147,0.0004558920301275303,0.0013234674004774518
1998,At least once per month,inadequately,5th Quintile,0.0008896797153024911,18147,0.0004558920301275303,0.0013234674004774518
1998,Seldom,middle vocational,2nd Quintile,0.19964780981730135,18147,0.1938317817227391,0.2054638379118636
1998,Seldom,middle vocational,3rd Quintile,0.150561303103676,18147,0.1453580331892313,0.1557645730181207
1998,Seldom,middle vocational,1st Quintile,0.10147479639005062,18147,0.09708142540193465,0.1058681673781666
1998,Seldom,middle vocational,4th Quintile,0.06845696676205151,18147,0.06478275706566461,0.07213117645843842
1998,Seldom,general elementary,2nd Quintile,0.062293638564825005,18147,0.05877715224480964,0.06581012488484037
1998,Seldom,general elementary,1st Quintile,0.050407219898745324,18147,0.047223984714008654,0.053590455083481994
1998,Seldom,higher education,3rd Quintile,0.042042703059652214,18147,0.03912277573728885,0.04496263038201558
1998,Seldom,general elementary,3rd Quintile,0.03852080123266564,18147,0.035720715980970104,0.04132088648436117
1998,Seldom,higher education,2nd Quintile,0.03543913713405239,18147,0.032749089071302,0.03812918519680278
1998,Seldom,higher education,4th Quintile,0.034338542813119086,18147,0.03168908486211274,0.03698800076412543
1998,Seldom,middle vocational,5th Quintile,0.027294739159145938,18147,0.024924000081962987,0.02966547823632889
1998,Seldom,higher vocational,2nd Quintile,0.020030816640986132,18147,0.017992323807816415,0.02206930947415585
1998,Seldom,higher vocational,3rd Quintile,0.018710103455866166,18147,0.016738632379609025,0.02068157453212331
1998,Seldom,higher education,5th Quintile,0.018710103455866166,18147,0.016738632379609025,0.02068157453212331
1998,Seldom,general elementary,4th Quintile,0.01848998459167951,18147,0.016529924915492634,0.020450044267866382
1998,Seldom,inadequately,1st Quintile,0.014968082764692935,18147,0.01320138649881494,0.01673477903057093
1998,Seldom,higher vocational,4th Quintile,0.01408760730794629,18147,0.012372894336777358,0.015802320279115222
1998,Seldom,higher education,1st Quintile,0.010345586616773057,18147,0.008873365661215797,0.011817807572330316
1998,Seldom,inadequately,2nd Quintile,0.009465111160026414,18147,0.008056304488492018,0.01087391783156081
1998,Seldom,inadequately,3rd Quintile,0.00836451683909311,18147,0.0070394123938076585,0.009689621284378561
1998,Seldom,vocational + Abi,2nd Quintile,0.007704160246533128,18147,0.006432014439649011,0.008976306053417244
1998,Seldom,vocational + Abi,3rd Quintile,0.007043803653973145,18147,0.005826994921918823,0.008260612386027467
1998,Seldom,vocational + Abi,1st Quintile,0.006603565925599824,18147,0.005425134788730704,0.007781997062468944
1998,Seldom,higher vocational,1st Quintile,0.006383447061413163,18147,0.005224694542448184,0.0075421995803781425
1998,Seldom,vocational + Abi,4th Quintile,0.005282852740479859,18147,0.004228131465218824,0.006337574015740894
1998,Seldom,general elementary,5th Quintile,0.005062733876293198,18147,0.004030105511422536,0.006095362241163861
1998,Seldom,higher vocational,5th Quintile,0.0037420206911732336,18147,0.0028536532147558696,0.004630388167590598
1998,Seldom,in school,2nd Quintile,0.0037420206911732336,18147,0.0028536532147558696,0.004630388167590598
1998,Seldom,vocational + Abi,5th Quintile,0.002421307506053269,18147,0.0017062314961985255,0.003136383515908012
1998,Seldom,in school,3rd Quintile,0.002201188641866608,18147,0.001519315201694869,0.0028830620820383466
1998,Seldom,in school,1st Quintile,0.001981069777679947,18147,0.0013341164850197568,0.0026280230703401375
1998,Seldom,inadequately,4th Quintile,0.001981069777679947,18147,0.0013341164850197568,0.0026280230703401375
1998,Seldom,in school,4th Quintile,0.0013207131851199648,18147,0.0007923033045512189,0.0018491230656887106
1998,Seldom,in school,5th Quintile,0.00044023772837332157,18147,0.00013502568693416763,0.0007454497698124755
1998,Seldom,inadequately,5th Quintile,0.00044023772837332157,18147,0.00013502568693416763,0.0007454497698124755
1998,Never,middle vocational,2nd Quintile,0.16796875,18147,0.16252951633761784,0.17340798366238216
1998,Never,middle vocational,1st Quintile,0.1640625,18147,0.15867428125643465,0.16945071874356535
1998,Never,general elementary,1st Quintile,0.13359375,18147,0.12864372365469687,0.13854377634530315
1998,Never,middle vocational,3rd Quintile,0.0953125,18147,0.09104004126211517,0.09958495873788482
1998,Never,general elementary,2nd Quintile,0.0921875,18147,0.08797841448035895,0.09639658551964106
1998,Never,inadequately,1st Quintile,0.0578125,18147,0.054416769653020884,0.06120823034697912
1998,Never,general elementary,3rd Quintile,0.05390625,18147,0.05062045625120074,0.057192043748799264
1998,Never,inadequately,2nd Quintile,0.02578125,18147,0.023475384992402253,0.028087115007597745
1998,Never,middle vocational,4th Quintile,0.025,18147,0.022728430839562,0.027271569160438002
1998,Never,higher education,2nd Quintile,0.025,18147,0.022728430839562,0.027271569160438002
1998,Never,higher education,3rd Quintile,0.01875,18147,0.016776468227399404,0.020723531772600595
1998,Never,higher education,4th Quintile,0.0171875,18147,0.015296483392112883,0.01907851660788712
1998,Never,higher vocational,3rd Quintile,0.0140625,18147,0.012349293899861339,0.01577570610013866
1998,Never,general elementary,4th Quintile,0.0140625,18147,0.012349293899861339,0.01577570610013866
1998,Never,higher vocational,2nd Quintile,0.0140625,18147,0.012349293899861339,0.01577570610013866
1998,Never,middle vocational,5th Quintile,0.01328125,18147,0.011615653429053512,0.014946846570946488
1998,Never,inadequately,3rd Quintile,0.01015625,18147,0.008697423426457993,0.011615076573542008
1998,Never,higher vocational,1st Quintile,0.009375,18147,0.007972851757716844,0.010777148242283156
1998,Never,vocational + Abi,1st Quintile,0.009375,18147,0.007972851757716844,0.010777148242283156
1998,Never,vocational + Abi,2nd Quintile,0.009375,18147,0.007972851757716844,0.010777148242283156
1998,Never,higher education,1st Quintile,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,Never,general elementary,5th Quintile,0.00546875,18147,0.0043957322555651665,0.006541767744434833
1998,Never,vocational + Abi,3rd Quintile,0.00390625,18147,0.0029986723829432582,0.004813827617056742
1998,Never,higher education,5th Quintile,0.003125,18147,0.0023129196256784085,0.003937080374321592
1998,Never,vocational + Abi,5th Quintile,0.00234375,18147,0.0016401922390819584,0.003047307760918041
1998,Never,in school,1st Quintile,0.00234375,18147,0.0016401922390819584,0.003047307760918041
1998,Never,in school,2nd Quintile,0.0015625,18147,0.000987822615068655,0.002137177384931345
1998,Never,higher vocational,5th Quintile,0.0015625,18147,0.000987822615068655,0.002137177384931345
1998,Never,inadequately,4th Quintile,0.0015625,18147,0.000987822615068655,0.002137177384931345
1998,Never,higher vocational,4th Quintile,0.00078125,18147,0.0003747327730970558,0.0011877672269029443
1998,Never,inadequately,5th Quintile,0.00078125,18147,0.0003747327730970558,0.0011877672269029443
2003,Daily,middle vocational,5th Quintile,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Daily,higher education,5th Quintile,0.17261904761904762,27727,0.1681706689709662,0.17706742626712904
2003,Daily,middle vocational,4th Quintile,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Daily,middle vocational,3rd Quintile,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Daily,middle vocational,1st Quintile,0.06845238095238096,27727,0.06548002073811607,0.07142474116664585
2003,Daily,middle vocational,2nd Quintile,0.05654761904761905,27727,0.05382885333431402,0.05926638476092408
2003,Daily,higher education,4th Quintile,0.050595238095238096,27727,0.048015443343076426,0.053175032847399765
2003,Daily,vocational + Abi,5th Quintile,0.03869047619047619,27727,0.03642041120450462,0.04096054117644776
2003,Daily,higher vocational,5th Quintile,0.03273809523809524,27727,0.030643484257901192,0.03483270621828929
2003,Daily,general elementary,3rd Quintile,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,Daily,higher education,3rd Quintile,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Daily,general elementary,1st Quintile,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Daily,general elementary,5th Quintile,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Daily,general elementary,4th Quintile,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,Daily,general elementary,2nd Quintile,0.01488095238095238,27727,0.013455789994222155,0.016306114767682605
2003,Daily,vocational + Abi,3rd Quintile,0.01488095238095238,27727,0.013455789994222155,0.016306114767682605
2003,Daily,higher vocational,3rd Quintile,0.01488095238095238,27727,0.013455789994222155,0.016306114767682605
2003,Daily,vocational + Abi,1st Quintile,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Daily,in school,5th Quintile,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Daily,higher vocational,4th Quintile,0.008928571428571428,27727,0.007821315289488887,0.01003582756765397
2003,Daily,higher vocational,2nd Quintile,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Daily,higher education,2nd Quintile,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Daily,higher education,1st Quintile,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Daily,inadequately,1st Quintile,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Daily,vocational + Abi,4th Quintile,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Daily,in school,1st Quintile,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Daily,inadequately,3rd Quintile,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Daily,in school,4th Quintile,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,Daily,vocational + Abi,2nd Quintile,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,At least once per week,higher education,5th Quintile,0.16715913887716335,27727,0.1627672564531255,0.1715510213012012
2003,At least once per week,middle vocational,5th Quintile,0.14415365132967498,27727,0.140019224075367,0.14828807858398296
2003,At least once per week,middle vocational,4th Quintile,0.1188265090755593,27727,0.11501767537521879,0.12263534277589982
2003,At least once per week,middle vocational,3rd Quintile,0.09898691430983537,27727,0.09547164119600443,0.10250218742366632
2003,At least once per week,middle vocational,2nd Quintile,0.06796116504854369,27727,0.0649987081394025,0.07092362195768487
2003,At least once per week,higher education,4th Quintile,0.049598986914309834,27727,0.04704337750548303,0.05215459632313664
2003,At least once per week,middle vocational,1st Quintile,0.03989024905023217,27727,0.03758669480196521,0.04219380329849912
2003,At least once per week,higher vocational,5th Quintile,0.03123680878007598,27727,0.02918920098489856,0.0332844165752534
2003,At least once per week,vocational + Abi,5th Quintile,0.025749261291684256,27727,0.02388493300424341,0.0276135895791251
2003,At least once per week,general elementary,2nd Quintile,0.025116082735331363,27727,0.023274220957315357,0.02695794451334737
2003,At least once per week,general elementary,3rd Quintile,0.02321654706627269,27727,0.02144398034493342,0.02498911378761196
2003,At least once per week,higher vocational,4th Quintile,0.02089489235964542,27727,0.01921129065298579,0.02257849406630505
2003,At least once per week,higher education,3rd Quintile,0.02089489235964542,27727,0.01921129065298579,0.02257849406630505
2003,At least once per week,general elementary,4th Quintile,0.02005065428450823,27727,0.018400704532735915,0.021700604036280546
2003,At least once per week,vocational + Abi,4th Quintile,0.016673701983959476,27727,0.015166506880137197,0.018180897087781752
2003,At least once per week,general elementary,1st Quintile,0.016673701983959476,27727,0.015166506880137197,0.018180897087781752
2003,At least once per week,general elementary,5th Quintile,0.015829463908822287,27727,0.014360290994191168,0.017298636823453405
2003,At least once per week,in school,5th Quintile,0.013296749683410722,27727,0.01194849897829038,0.014645000388531065
2003,At least once per week,higher vocational,3rd Quintile,0.012452511608273533,27727,0.011147206305950667,0.0137578169105964
2003,At least once per week,vocational + Abi,3rd Quintile,0.011819333051920641,27727,0.010547238794955536,0.013091427308885746
2003,At least once per week,higher education,2nd Quintile,0.010341916420430562,27727,0.009151092005674865,0.011532740835186258
2003,At least once per week,in school,4th Quintile,0.007598142676234698,27727,0.006576022087261553,0.008620263265207843
2003,At least once per week,in school,3rd Quintile,0.007387083157450401,27727,0.0063791515013282354,0.008395014813572566
2003,At least once per week,higher education,1st Quintile,0.006331785563528915,27727,0.00539812626198939,0.00726544486506844
2003,At least once per week,vocational + Abi,2nd Quintile,0.004432249894470241,27727,0.0036503481910814643,0.005214151597859018
2003,At least once per week,higher vocational,2nd Quintile,0.004432249894470241,27727,0.0036503481910814643,0.005214151597859018
2003,At least once per week,in school,2nd Quintile,0.004432249894470241,27727,0.0036503481910814643,0.005214151597859018
2003,At least once per week,vocational + Abi,1st Quintile,0.004432249894470241,27727,0.0036503481910814643,0.005214151597859018
2003,At least once per week,higher vocational,1st Quintile,0.002321654706627269,27727,0.001755156267628843,0.002888153145625695
2003,At least once per week,inadequately,2nd Quintile,0.002110595187842972,27727,0.0015704029894464218,0.002650787386239522
2003,At least once per week,in school,1st Quintile,0.0018995356690586745,27727,0.0013870101602088602,0.002412061177908489
2003,At least once per week,inadequately,3rd Quintile,0.001266357112705783,27727,0.0008477490711967033,0.0016849651542148625
