year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,4th Quintile,Daily,0.024595924104005622,17246,0.022284201414440267,0.026907646793570977
1995,Upper Secondary Level,5th Quintile,At least once per month,0.3526405451448041,17246,0.3455095399920339,0.3597715502975743
1995,Upper Secondary Level,5th Quintile,At least once per week,0.3151618398637138,17246,0.3082280181607292,0.32209566156669844
1995,Upper Secondary Level,5th Quintile,Seldom,0.2674616695059625,17246,0.2608553764791716,0.2740679625327534
1995,Upper Secondary Level,5th Quintile,Never,0.03747870528109029,17246,0.03464399066131934,0.04031341990086124
1995,Upper Secondary Level,5th Quintile,Daily,0.027257240204429302,17246,0.024826985319939803,0.0296874950889188
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34444444444444444,17246,0.33735232202042115,0.35153656686846774
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.17777777777777778,17246,0.17207160099706062,0.18348395455849495
1995,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.37894736842105264,17246,0.37170691887802226,0.386187817964083
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.22105263157894736,17246,0.2148594504411073,0.22724581271678743
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.22105263157894736,17246,0.2148594504411073,0.22724581271678743
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.17894736842105263,17246,0.17322652531758706,0.1846682115245182
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3645833333333333,17246,0.35739977558951835,0.3717668910771483
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3229166666666667,17246,0.31593790812084327,0.3298954252124901
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.19791666666666666,17246,0.1919701476715798,0.20386318566175352
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.11458333333333333,17246,0.10982947262013205,0.1193371940465346
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.33962264150943394,17246,0.33255448291479883,0.34669080010406905
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.27358490566037735,17246,0.2669314023584123,0.2802384089623424
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.05660377358490566,17246,0.05315486534084756,0.06005268182896376
1995,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.43902439024390244,17246,0.4316176315774697,0.4464311489103352
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.4507042253521127,17246,0.44327812481722745,0.4581303258869979
1995,First Stage of Tertiary Education,1st Quintile,At least once per month,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,First Stage of Tertiary Education,1st Quintile,Never,0.1267605633802817,17246,0.12179497597054223,0.13172615079002115
1995,First Stage of Tertiary Education,1st Quintile,Daily,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.42063492063492064,17246,0.41326707191377576,0.4280027693560655
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.30952380952380953,17246,0.3026240609531181,0.31642355809450096
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.18253968253968253,17246,0.17677435658961713,0.18830500848974793
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0873015873015873,17246,0.08308863445700738,0.09151454014616721
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4176470588235294,17246,0.4102865179153011,0.4250075997317578
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.28823529411764703,17246,0.2814751853401451,0.294995402895149
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.4088397790055249,17246,0.4015023982838254,0.41617715972722436
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.32044198895027626,17246,0.3134773299418497,0.32740664795870283
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.19337016574585636,17246,0.18747570940005853,0.1992646220916542
1995,First Stage of Tertiary Education,4th Quintile,Never,0.055248618784530384,17246,0.051838799514325525,0.058658438054735244
1995,First Stage of Tertiary Education,4th Quintile,Daily,0.022099447513812154,17246,0.01990538026625063,0.024293514761373678
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.4251207729468599,17246,0.4177424722295103,0.43249907366420953
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.2753623188405797,17246,0.2686954088409218,0.2820292288402376
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.26570048309178745,17246,0.259108066044712,0.2722929001388629
1995,First Stage of Tertiary Education,5th Quintile,Never,0.01932367149758454,17246,0.017269108086635978,0.021378234908533102
1995,First Stage of Tertiary Education,5th Quintile,Daily,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3931034482758621,17246,0.3858135302938518,0.40039336625787236
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.18620689655172415,17246,0.1803970218812578,0.1920167712221905
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.15862068965517243,17246,0.15316828962428727,0.16407308968605758
1995,Second Stage of Tertiary Education,1st Quintile,Daily,0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.49809885931558934,17246,0.4906364555180439,0.5055612631131348
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.23193916349809887,17246,0.22563979906245107,0.23823852793374667
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.1482889733840304,17246,0.14298486433055066,0.15359308243751016
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11406844106463879,17246,0.10932389442847534,0.11881298770080223
1995,Second Stage of Tertiary Education,2nd Quintile,Daily,0.0076045627376425855,17246,0.006308006426526539,0.008901119048758633
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4426751592356688,17246,0.43526190905446394,0.45008840941687367
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.30254777070063693,17246,0.29569184515657626,0.3094036962446976
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.17197452229299362,17246,0.1663424815707023,0.17760656301528494
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.07961783439490445,17246,0.07557765026739585,0.08365801852241306
1995,Second Stage of Tertiary Education,3rd Quintile,Daily,0.0031847133757961785,17246,0.002343793918849136,0.004025632832743221
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.4015544041450777,17246,0.3942380214336777,0.4088707868564777
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36528497409326427,17246,0.35809847832283526,0.3724714698636933
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.16580310880829016,17246,0.16025247599619624,0.17135374162038408
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.054404145077720206,17246,0.05101897373723444,0.05778931641820597
1995,Second Stage of Tertiary Education,4th Quintile,Daily,0.012953367875647668,17246,0.01126575797022348,0.014640977781071856
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37325038880248834,17246,0.3660316878381855,0.38046908976679117
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3048211508553655,17246,0.2979507400657337,0.3116915616449973
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26594090202177295,17246,0.2593465828735141,0.2725352211700318
1995,Second Stage of Tertiary Education,5th Quintile,Daily,0.03110419906687403,17246,0.028513243717654634,0.03369515441609342
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.024883359253499222,17246,0.02255851068830756,0.027208207818690884
1998,Pre-primary Level,1st Quintile,Seldom,0.3561643835616438,18147,0.34919705334235784,0.3631317137809298
1998,Pre-primary Level,1st Quintile,At least once per month,0.273972602739726,18147,0.2674835138359062,0.28046169164354584
1998,Pre-primary Level,1st Quintile,At least once per week,0.2602739726027397,18147,0.25388980217698975,0.26665814302848967
1998,Pre-primary Level,1st Quintile,Never,0.0958904109589041,18147,0.09160638810094411,0.1001744338168641
1998,Pre-primary Level,1st Quintile,Daily,0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,Pre-primary Level,2nd Quintile,Seldom,0.34210526315789475,18147,0.33520267859862246,0.34900784771716703
1998,Pre-primary Level,2nd Quintile,At least once per month,0.3026315789473684,18147,0.29594749474475895,0.3093156631499779
1998,Pre-primary Level,2nd Quintile,At least once per week,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,Pre-primary Level,2nd Quintile,Never,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Pre-primary Level,2nd Quintile,Daily,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,Pre-primary Level,3rd Quintile,At least once per week,0.37681159420289856,18147,0.3697610041688335,0.3838621842369636
1998,Pre-primary Level,3rd Quintile,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Pre-primary Level,3rd Quintile,At least once per month,0.2898550724637681,18147,0.2832539529029609,0.29645619202457535
1998,Pre-primary Level,4th Quintile,At least once per week,0.425531914893617,18147,0.41833820907448616,0.4327256207127479
1998,Pre-primary Level,4th Quintile,At least once per month,0.2553191489361702,18147,0.24897489673537737,0.261663401136963
1998,Pre-primary Level,4th Quintile,Seldom,0.2553191489361702,18147,0.24897489673537737,0.261663401136963
1998,Pre-primary Level,4th Quintile,Daily,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,Pre-primary Level,4th Quintile,Never,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,Pre-primary Level,5th Quintile,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Pre-primary Level,5th Quintile,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Pre-primary Level,5th Quintile,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Pre-primary Level,5th Quintile,Never,0.025,18147,0.022728430839562,0.027271569160438002
1998,Pre-primary Level,5th Quintile,Daily,0.025,18147,0.022728430839562,0.027271569160438002
1998,Primary Level,1st Quintile,Never,0.40437158469945356,18147,0.3972310345958071,0.4115121348031
1998,Primary Level,1st Quintile,Seldom,0.3825136612021858,18147,0.3754424989296816,0.3895848234746899
1998,Primary Level,1st Quintile,At least once per month,0.1092896174863388,18147,0.10475008255771924,0.11382915241495835
1998,Primary Level,1st Quintile,At least once per week,0.08743169398907104,18147,0.0833218930323084,0.09154149494583368
1998,Primary Level,1st Quintile,Daily,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Primary Level,2nd Quintile,Seldom,0.33980582524271846,18147,0.3329144657535418,0.34669718473189515
1998,Primary Level,2nd Quintile,Never,0.30097087378640774,18147,0.29429722231341665,0.30764452525939884
1998,Primary Level,2nd Quintile,At least once per month,0.20388349514563106,18147,0.19802166809662647,0.20974532219463565
1998,Primary Level,2nd Quintile,At least once per week,0.1262135922330097,18147,0.12138178768891277,0.13104539677710667
1998,Primary Level,2nd Quintile,Daily,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Primary Level,3rd Quintile,Seldom,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Primary Level,3rd Quintile,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Primary Level,3rd Quintile,At least once per week,0.15873015873015872,18147,0.1534133499994321,0.16404696746088535
1998,Primary Level,3rd Quintile,Never,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Primary Level,4th Quintile,Seldom,0.38596491228070173,18147,0.3788817994713069,0.39304802509009656
1998,Primary Level,4th Quintile,At least once per month,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,Primary Level,4th Quintile,At least once per week,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1998,Primary Level,4th Quintile,Never,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1998,Primary Level,5th Quintile,At least once per month,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Primary Level,5th Quintile,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Primary Level,5th Quintile,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Primary Level,5th Quintile,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Primary Level,5th Quintile,Daily,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Lower Secondary Level,1st Quintile,Seldom,0.3723404255319149,18147,0.36530669338003807,0.3793741576837917
1998,Lower Secondary Level,1st Quintile,Never,0.2674772036474164,18147,0.2610368812082521,0.2739175260865807
1998,Lower Secondary Level,1st Quintile,At least once per month,0.20212765957446807,18147,0.19628469530812442,0.20797062384081172
1998,Lower Secondary Level,1st Quintile,At least once per week,0.13829787234042554,18147,0.1332751405972955,0.14332060408355557
1998,Lower Secondary Level,1st Quintile,Daily,0.019756838905775075,18147,0.01773205214915563,0.02178162566239452
1998,Lower Secondary Level,2nd Quintile,Seldom,0.40384615384615385,18147,0.39670709762031364,0.41098521007199407
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.20454545454545456,18147,0.1986765607278775,0.2104143483630316
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.19755244755244755,18147,0.19175945210151946,0.20334544300337565
1998,Lower Secondary Level,2nd Quintile,Never,0.17132867132867133,18147,0.16584640876331214,0.17681093389403052
1998,Lower Secondary Level,2nd Quintile,Daily,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Lower Secondary Level,3rd Quintile,Seldom,0.3764705882352941,18147,0.3694212613463346,0.38351991512425365
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.2564705882352941,18147,0.2501169642095816,0.2628242122610066
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.22823529411764706,18147,0.22212886232242934,0.23434172591286478
1998,Lower Secondary Level,3rd Quintile,Never,0.1223529411764706,18147,0.11758511065553624,0.12712077169740493
1998,Lower Secondary Level,3rd Quintile,Daily,0.01647058823529412,18147,0.014618754964314138,0.0183224215062741
1998,Lower Secondary Level,4th Quintile,Seldom,0.33519553072625696,18147,0.32832722328964786,0.34206383816286606
1998,Lower Secondary Level,4th Quintile,At least once per month,0.2737430167597765,18147,0.2672556218318549,0.28023041168769813
1998,Lower Secondary Level,4th Quintile,At least once per week,0.24581005586592178,18147,0.23954544869525193,0.25207466303659165
1998,Lower Secondary Level,4th Quintile,Never,0.12011173184357542,18147,0.11538174285409394,0.12484172083305689
1998,Lower Secondary Level,4th Quintile,Daily,0.025139664804469275,18147,0.022861922472287993,0.027417407136650557
1998,Lower Secondary Level,5th Quintile,Seldom,0.3163265306122449,18147,0.3095603151337302,0.3230927460907596
1998,Lower Secondary Level,5th Quintile,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Lower Secondary Level,5th Quintile,At least once per month,0.2755102040816326,18147,0.26900982577200383,0.2820105823912614
1998,Lower Secondary Level,5th Quintile,Never,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,Lower Secondary Level,5th Quintile,Daily,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,Upper Secondary Level,1st Quintile,Seldom,0.44710211591536336,18147,0.4398680996937962,0.4543361321369305
1998,Upper Secondary Level,1st Quintile,At least once per month,0.20883164673413063,18147,0.20291757944041147,0.21474571402784978
1998,Upper Secondary Level,1st Quintile,Never,0.1968721251149954,18147,0.19108666217209008,0.20265758805790074
1998,Upper Secondary Level,1st Quintile,At least once per week,0.13615455381784727,18147,0.13116470070412672,0.14114440693156782
1998,Upper Secondary Level,1st Quintile,Daily,0.011039558417663294,18147,0.009519294588079758,0.01255982224724683
1998,Upper Secondary Level,2nd Quintile,Seldom,0.5003717472118959,18147,0.49309690570457443,0.5076465887192174
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.22676579925650558,18147,0.22067326532328616,0.23285833318972501
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.13680297397769517,18147,0.13180313073013575,0.1418028172252546
1998,Upper Secondary Level,2nd Quintile,Never,0.12490706319702602,18147,0.12009674018979785,0.1297173862042542
1998,Upper Secondary Level,2nd Quintile,Daily,0.011152416356877323,18147,0.00962448861090322,0.012680344102851425
1998,Upper Secondary Level,3rd Quintile,Seldom,0.42209217264081933,18147,0.41490618295698783,0.4292781623246508
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.3057790782735918,18147,0.2990755046377807,0.3124826519094029
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.182882223847842,18147,0.17725775224964999,0.18850669544603402
1998,Upper Secondary Level,3rd Quintile,Never,0.07900512070226774,18147,0.0750803898441723,0.08292985156036319
1998,Upper Secondary Level,3rd Quintile,Daily,0.010241404535479151,18147,0.008776538015016124,0.011706271055942179
1998,Upper Secondary Level,4th Quintile,Seldom,0.34839650145772594,18147,0.3414641232546088,0.3553288796608431
1998,Upper Secondary Level,4th Quintile,At least once per month,0.336734693877551,18147,0.329858609073072,0.34361077868203
1998,Upper Secondary Level,4th Quintile,At least once per week,0.2434402332361516,18147,0.23719611022033918,0.24968435625196403
1998,Upper Secondary Level,4th Quintile,Never,0.05612244897959184,18147,0.05277372164496625,0.059471176314217424
1998,Upper Secondary Level,4th Quintile,Daily,0.015306122448979591,18147,0.013519894574887144,0.01709235032307204
1998,Upper Secondary Level,5th Quintile,At least once per month,0.3651252408477842,18147,0.3581200719543946,0.3721304097411738
1998,Upper Secondary Level,5th Quintile,At least once per week,0.30828516377649323,18147,0.30156633599170174,0.3150039915612847
1998,Upper Secondary Level,5th Quintile,Seldom,0.2630057803468208,18147,0.2566000546238964,0.26941150606974523
1998,Upper Secondary Level,5th Quintile,Daily,0.03564547206165703,18147,0.03294789289442507,0.038343051228888994
1998,Upper Secondary Level,5th Quintile,Never,0.027938342967244702,18147,0.025540609637171176,0.03033607629731823
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3764705882352941,18147,0.3694212613463346,0.38351991512425365
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2235294117647059,18147,0.21746786452277486,0.22959095900663692
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.15294117647058825,18147,0.1477042961331619,0.15817805680801458
1998,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.011764705882352941,18147,0.01019588136045496,0.013333530404250922
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.296875,18147,0.29022752465679,0.30352247534321
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.1875,18147,0.181821077098905,0.193178922901095
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.36666666666666664,18147,0.35965525381926117,0.3736780795140721
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.42201834862385323,18147,0.41483252845587437,0.4292041687918321
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.30275229357798167,18147,0.2960674550727262,0.30943713208323714
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25688073394495414,18147,0.25052378565208944,0.26323768223781885
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.449438202247191,18147,0.44220065051829155,0.45667575397609045
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.3146067415730337,18147,0.30785046252870524,0.32136302061736216
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20224719101123595,18147,0.19640293715589024,0.20809144486658165
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.033707865168539325,18147,0.031081993496224543,0.03633373684085411
1998,First Stage of Tertiary Education,1st Quintile,Seldom,0.5178571428571429,18147,0.5105869403880815,0.5251273453262043
1998,First Stage of Tertiary Education,1st Quintile,Never,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,First Stage of Tertiary Education,1st Quintile,At least once per week,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,First Stage of Tertiary Education,1st Quintile,At least once per month,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5038167938931297,18147,0.4965421623368005,0.511091425449459
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.22900763358778625,18147,0.22289393997454357,0.23512132720102893
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.1450381679389313,18147,0.13991465109996223,0.15016168477790034
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.11450381679389313,18147,0.10987087354637932,0.11913676004140693
1998,First Stage of Tertiary Education,2nd Quintile,Daily,0.007633587786259542,18147,0.006367236976992402,0.008899938595526681
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3176470588235294,18147,0.3108732863500597,0.3244208312969991
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.18823529411764706,18147,0.182547822233801,0.1939227660014931
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.07647058823529412,18147,0.07260401506833997,0.08033716140224828
1998,First Stage of Tertiary Education,3rd Quintile,Daily,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3670212765957447,18147,0.3600084382413807,0.3740341149501087
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.34574468085106386,18147,0.3388246977080834,0.35266466399404434
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.2393617021276596,18147,0.23315343953524487,0.2455699647200743
1998,First Stage of Tertiary Education,4th Quintile,Never,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,First Stage of Tertiary Education,4th Quintile,Daily,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3879781420765027,18147,0.3808882316607824,0.39506805249222304
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.30601092896174864,18147,0.29930593430657787,0.3127159236169194
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.273224043715847,18147,0.26674048594881206,0.279707601482882
1998,First Stage of Tertiary Education,5th Quintile,Daily,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,First Stage of Tertiary Education,5th Quintile,Never,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30357142857142855,18147,0.29688148601115605,0.31026137113170105
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.08035714285714286,18147,0.07640187867763382,0.08431240703665191
1998,Second Stage of Tertiary Education,1st Quintile,Daily,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5320197044334976,18147,0.5247597934745215,0.5392796153924736
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.23645320197044334,18147,0.23027098729677284,0.24263541664411384
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.12807881773399016,18147,0.12321663898316888,0.13294099648481142
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.48231511254019294,18147,0.47504482093716943,0.48958540414321644
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.2958199356913183,18147,0.28917930644446566,0.302460564938171
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1607717041800643,18147,0.1554273095549213,0.16611609880520734
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.06109324758842444,18147,0.05760857893287479,0.06457791624397409
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36768149882903983,18147,0.3606660173083346,0.3746969803497451
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3185011709601874,18147,0.3117225441432651,0.32527979777710964
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.2388758782201405,18147,0.23267193887572452,0.2450798175645565
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,Second Stage of Tertiary Education,4th Quintile,Daily,0.00936768149882904,18147,0.00796607547264877,0.01076928752500931
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39233038348082594,18147,0.38522621284586556,0.3994345541157863
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.308259587020649,18147,0.30154091374313385,0.3149782602981641
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2610619469026549,18147,0.25467152614349214,0.2674523676618176
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.019174041297935103,18147,0.017178749319066877,0.02116933327680333
1998,Second Stage of Tertiary Education,5th Quintile,Daily,0.019174041297935103,18147,0.017178749319066877,0.02116933327680333
2003,Pre-primary Level,1st Quintile,Seldom,0.4489795918367347,27727,0.44312493057728763,0.45483425309618175
2003,Pre-primary Level,1st Quintile,At least once per week,0.24489795918367346,27727,0.23983621683358186,0.24995970153376507
