year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,higher vocational,1st Quintile,Never,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,higher vocational,1st Quintile,At least once per week,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,higher vocational,1st Quintile,Daily,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,higher vocational,2nd Quintile,Seldom,0.4411764705882353,17246,0.43376583609702385,0.4485871050794467
1995,higher vocational,2nd Quintile,At least once per month,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,higher vocational,2nd Quintile,At least once per week,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,higher vocational,2nd Quintile,Never,0.1323529411764706,17246,0.12729527421626555,0.13741060813667563
1995,higher vocational,3rd Quintile,Seldom,0.417910447761194,17246,0.41054925149846705,0.425271644023921
1995,higher vocational,3rd Quintile,At least once per month,0.31343283582089554,17246,0.3065093367066113,0.3203563349351798
1995,higher vocational,3rd Quintile,At least once per week,0.1890547263681592,17246,0.18321084456310593,0.19489860817321247
1995,higher vocational,3rd Quintile,Never,0.06467661691542288,17246,0.06100576873001134,0.06834746510083442
1995,higher vocational,3rd Quintile,Daily,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,higher vocational,4th Quintile,At least once per month,0.4146341463414634,17246,0.40728125572570045,0.42198703695722634
1995,higher vocational,4th Quintile,Seldom,0.29878048780487804,17246,0.29194900479421837,0.3056119708155377
1995,higher vocational,4th Quintile,At least once per week,0.25609756097560976,17246,0.24958318840780924,0.2626119335434103
1995,higher vocational,4th Quintile,Never,0.018292682926829267,17246,0.016292629496294432,0.020292736357364102
1995,higher vocational,4th Quintile,Daily,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,higher vocational,5th Quintile,At least once per month,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,higher vocational,5th Quintile,At least once per week,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,higher vocational,5th Quintile,Seldom,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,higher vocational,5th Quintile,Daily,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,higher vocational,5th Quintile,Never,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,higher education,1st Quintile,Seldom,0.4386792452830189,17246,0.4312731213615508,0.44608536920448694
1995,higher education,1st Quintile,At least once per month,0.2028301886792453,17246,0.19682877450535408,0.2088316028531365
1995,higher education,1st Quintile,Never,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,higher education,1st Quintile,At least once per week,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,higher education,1st Quintile,Daily,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,higher education,2nd Quintile,Seldom,0.4576271186440678,17246,0.45019150629416627,0.46506273099396933
1995,higher education,2nd Quintile,At least once per month,0.28329297820823246,17246,0.2765678492713932,0.2900181071450717
1995,higher education,2nd Quintile,At least once per week,0.12832929782082325,17246,0.12333756865472863,0.1333210269869179
1995,higher education,2nd Quintile,Never,0.12590799031476999,17246,0.12095671470678648,0.1308592659227535
1995,higher education,2nd Quintile,Daily,0.004842615012106538,17246,0.003806524402487035,0.00587870562172604
1995,higher education,3rd Quintile,Seldom,0.3855721393034826,17246,0.37830773255658945,0.39283654605037577
1995,higher education,3rd Quintile,At least once per month,0.36318407960199006,17246,0.3560064302515167,0.37036172895246344
1995,higher education,3rd Quintile,At least once per week,0.18159203980099503,17246,0.17583836639637887,0.1873457132056112
1995,higher education,3rd Quintile,Never,0.06218905472636816,17246,0.05858470845809653,0.06579340099463979
1995,higher education,3rd Quintile,Daily,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,higher education,4th Quintile,At least once per month,0.3802469135802469,17246,0.3730016518545173,0.38749217530597657
1995,higher education,4th Quintile,Seldom,0.345679012345679,17246,0.3385808845845371,0.3527771401068209
1995,higher education,4th Quintile,At least once per week,0.21728395061728395,17246,0.21112895391695877,0.22343894731760913
1995,higher education,4th Quintile,Never,0.03950617283950617,17246,0.03659886078330194,0.0424134848957104
1995,higher education,4th Quintile,Daily,0.01728395061728395,17246,0.0153388260759945,0.019229075158573396
1995,higher education,5th Quintile,At least once per week,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,higher education,5th Quintile,At least once per month,0.36990595611285265,17246,0.362700520697984,0.37711139152772133
1995,higher education,5th Quintile,Seldom,0.19435736677115986,17246,0.18845150056811344,0.20026323297420628
1995,higher education,5th Quintile,Daily,0.047021943573667714,17246,0.043862550812524284,0.050181336334811144
1995,higher education,5th Quintile,Never,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1998,in school,1st Quintile,At least once per week,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,in school,1st Quintile,At least once per month,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,in school,1st Quintile,Seldom,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,in school,1st Quintile,Never,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,in school,2nd Quintile,At least once per month,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,in school,2nd Quintile,Seldom,0.3148148148148148,18147,0.3080573278807357,0.32157230174889395
1998,in school,2nd Quintile,At least once per week,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,in school,2nd Quintile,Never,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,in school,2nd Quintile,Daily,0.018518518518518517,18147,0.01655697554671927,0.020480061490317766
1998,in school,3rd Quintile,At least once per week,0.4594594594594595,18147,0.4522085682989916,0.4667103506199274
1998,in school,3rd Quintile,Seldom,0.2702702702702703,18147,0.26380876341003456,0.276731777130506
1998,in school,3rd Quintile,At least once per month,0.2702702702702703,18147,0.26380876341003456,0.276731777130506
1998,in school,4th Quintile,At least once per week,0.4482758620689655,18147,0.44104004928959045,0.4555116748483406
1998,in school,4th Quintile,At least once per month,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,in school,4th Quintile,Seldom,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,in school,4th Quintile,Daily,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,in school,5th Quintile,At least once per week,0.6,18147,0.592872138168893,0.607127861831107
1998,in school,5th Quintile,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,in school,5th Quintile,Seldom,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,in school,5th Quintile,Daily,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,inadequately,1st Quintile,Never,0.4134078212290503,18147,0.40624290478394853,0.42057273767415204
1998,inadequately,1st Quintile,Seldom,0.37988826815642457,18147,0.37282644940926674,0.3869500869035824
1998,inadequately,1st Quintile,At least once per month,0.11173184357541899,18147,0.10714816473538513,0.11631552241545284
1998,inadequately,1st Quintile,At least once per week,0.0782122905027933,18147,0.07430562155356432,0.08211895945202227
1998,inadequately,1st Quintile,Daily,0.01675977653631285,18147,0.014892031538186126,0.018627521534439574
1998,inadequately,2nd Quintile,Seldom,0.35537190082644626,18147,0.3484080443702362,0.3623357572826563
1998,inadequately,2nd Quintile,Never,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,inadequately,2nd Quintile,At least once per month,0.2231404958677686,18147,0.21708270759254727,0.22919828414298993
1998,inadequately,2nd Quintile,At least once per week,0.12396694214876033,18147,0.11917218248006702,0.12876170181745364
1998,inadequately,2nd Quintile,Daily,0.024793388429752067,18147,0.022530985719198232,0.0270557911403059
1998,inadequately,3rd Quintile,Seldom,0.4578313253012048,18147,0.4505824001650827,0.46508025043732687
1998,inadequately,3rd Quintile,At least once per month,0.2289156626506024,18147,0.22280283224575123,0.23502849305545356
1998,inadequately,3rd Quintile,At least once per week,0.1566265060240964,18147,0.1513384474684446,0.16191456457974818
1998,inadequately,3rd Quintile,Never,0.1566265060240964,18147,0.1513384474684446,0.16191456457974818
1998,inadequately,4th Quintile,At least once per month,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,inadequately,4th Quintile,Seldom,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,inadequately,4th Quintile,At least once per week,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,inadequately,4th Quintile,Never,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,inadequately,5th Quintile,At least once per month,0.3,18147,0.29333249578193354,0.30666750421806643
1998,inadequately,5th Quintile,At least once per week,0.3,18147,0.29333249578193354,0.30666750421806643
1998,inadequately,5th Quintile,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,inadequately,5th Quintile,Never,0.1,18147,0.0956350938891819,0.10436490611081811
1998,inadequately,5th Quintile,Daily,0.1,18147,0.0956350938891819,0.10436490611081811
1998,general elementary,1st Quintile,Seldom,0.36816720257234725,18147,0.3611497855919989,0.3751846195526956
1998,general elementary,1st Quintile,Never,0.27491961414790994,18147,0.268423560645067,0.2814156676507529
1998,general elementary,1st Quintile,At least once per month,0.20096463022508038,18147,0.19513425550474273,0.20679500494541803
1998,general elementary,1st Quintile,At least once per week,0.13504823151125403,18147,0.1300755110314125,0.14002095199109557
1998,general elementary,1st Quintile,Daily,0.02090032154340836,18147,0.018818978865494877,0.02298166422132184
1998,general elementary,2nd Quintile,Seldom,0.3947001394700139,18147,0.38758845338038195,0.4018118255596459
1998,general elementary,2nd Quintile,At least once per month,0.21199442119944212,18147,0.20604765979716064,0.2179411826017236
1998,general elementary,2nd Quintile,At least once per week,0.20781032078103207,18147,0.20190692639248797,0.21371371516957616
1998,general elementary,2nd Quintile,Never,0.16457461645746166,18147,0.159179647986732,0.1699695849281913
1998,general elementary,2nd Quintile,Daily,0.02092050209205021,18147,0.018838176284343155,0.023002827899757262
1998,general elementary,3rd Quintile,Seldom,0.37393162393162394,18147,0.3668918188720179,0.38097142899123
1998,general elementary,3rd Quintile,At least once per month,0.24572649572649571,18147,0.23946260646126577,0.25199038499172566
1998,general elementary,3rd Quintile,At least once per week,0.21367521367521367,18147,0.2077112950647972,0.21963913228563012
1998,general elementary,3rd Quintile,Never,0.14743589743589744,18147,0.14227745258458618,0.1525943422872087
1998,general elementary,3rd Quintile,Daily,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,general elementary,4th Quintile,Seldom,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,general elementary,4th Quintile,At least once per month,0.3048780487804878,18147,0.29818001657272797,0.31157608098824763
1998,general elementary,4th Quintile,At least once per week,0.23577235772357724,18147,0.22959629829861977,0.2419484171485347
1998,general elementary,4th Quintile,Never,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,general elementary,4th Quintile,Daily,0.044715447154471545,18147,0.04170834059241315,0.04772255371652994
1998,general elementary,5th Quintile,At least once per week,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,general elementary,5th Quintile,Seldom,0.27058823529411763,18147,0.26412433738175173,0.27705213320648353
1998,general elementary,5th Quintile,At least once per month,0.27058823529411763,18147,0.26412433738175173,0.27705213320648353
1998,general elementary,5th Quintile,Never,0.08235294117647059,18147,0.07835320775119024,0.08635267460175093
1998,general elementary,5th Quintile,Daily,0.023529411764705882,18147,0.021324004656287598,0.025734818873124166
1998,middle vocational,1st Quintile,Seldom,0.44284341978866476,18147,0.43561626457857444,0.4500705749987551
1998,middle vocational,1st Quintile,At least once per month,0.21133525456292027,18147,0.20539526282099999,0.21727524630484055
1998,middle vocational,1st Quintile,Never,0.2017291066282421,18147,0.19589044803213984,0.20756776522434434
1998,middle vocational,1st Quintile,At least once per week,0.1344860710854947,18147,0.1295220989434414,0.139450043227548
1998,middle vocational,1st Quintile,Daily,0.009606147934678195,18147,0.008186985016251409,0.01102531085310498
1998,middle vocational,2nd Quintile,Seldom,0.47611548556430444,18147,0.4688489469470745,0.48338202418153436
1998,middle vocational,2nd Quintile,At least once per month,0.247244094488189,18147,0.24096721629514956,0.2535209726812284
1998,middle vocational,2nd Quintile,At least once per week,0.15118110236220472,18147,0.1459690361335766,0.15639316859083285
1998,middle vocational,2nd Quintile,Never,0.11286089238845144,18147,0.10825704144772524,0.11746474332917764
1998,middle vocational,2nd Quintile,Daily,0.012598425196850394,18147,0.010975648769876735,0.014221201623824052
1998,middle vocational,3rd Quintile,Seldom,0.4037780401416765,18147,0.3966391781955112,0.4109169020878418
1998,middle vocational,3rd Quintile,At least once per month,0.31345926800472257,18147,0.30670967845555164,0.3202088575538935
1998,middle vocational,3rd Quintile,At least once per week,0.19893742621015348,18147,0.1931291786319295,0.20474567378837746
1998,middle vocational,3rd Quintile,Never,0.07201889020070838,18147,0.06825751694807758,0.07578026345333919
1998,middle vocational,3rd Quintile,Daily,0.011806375442739079,18147,0.010234808191045712,0.013377942694432446
1998,middle vocational,4th Quintile,At least once per month,0.370336669699727,18147,0.3633107009926187,0.3773626384068353
1998,middle vocational,4th Quintile,At least once per week,0.29208371246587805,18147,0.2854676701539997,0.2986997547777564
1998,middle vocational,4th Quintile,Seldom,0.2829845313921747,18147,0.2764306396622111,0.28953842312213834
1998,middle vocational,4th Quintile,Never,0.029117379435850774,18147,0.026671060042689633,0.031563698829011916
1998,middle vocational,4th Quintile,Daily,0.025477707006369428,18147,0.023185099497986368,0.027770314514752488
1998,middle vocational,5th Quintile,At least once per month,0.3432203389830508,18147,0.33631237591088986,0.3501283020552118
1998,middle vocational,5th Quintile,At least once per week,0.3220338983050847,18147,0.315235471341264,0.32883232526890543
1998,middle vocational,5th Quintile,Seldom,0.2627118644067797,18147,0.2563084424966194,0.26911528631694
1998,middle vocational,5th Quintile,Never,0.036016949152542374,18147,0.03330587240511034,0.03872802589997441
1998,middle vocational,5th Quintile,Daily,0.036016949152542374,18147,0.03330587240511034,0.03872802589997441
1998,vocational + Abi,1st Quintile,Seldom,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,vocational + Abi,1st Quintile,At least once per week,0.24691358024691357,18147,0.2406395219721011,0.25318763852172604
1998,vocational + Abi,1st Quintile,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,vocational + Abi,1st Quintile,Never,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,vocational + Abi,1st Quintile,Daily,0.012345679012345678,18147,0.010739057320297363,0.013952300704393994
1998,vocational + Abi,2nd Quintile,Seldom,0.3763440860215054,18147,0.3692952286642607,0.3833929433787501
1998,vocational + Abi,2nd Quintile,At least once per month,0.3118279569892473,18147,0.30508796020805046,0.31856795377044417
1998,vocational + Abi,2nd Quintile,At least once per week,0.17204301075268819,18147,0.16655169954455354,0.17753432196082283
1998,vocational + Abi,2nd Quintile,Never,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,vocational + Abi,2nd Quintile,Daily,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,vocational + Abi,3rd Quintile,At least once per month,0.4126984126984127,18147,0.4055353188972673,0.41986150649955806
1998,vocational + Abi,3rd Quintile,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,vocational + Abi,3rd Quintile,Seldom,0.25396825396825395,18147,0.24763507118329126,0.26030143675321665
1998,vocational + Abi,3rd Quintile,Never,0.03968253968253968,18147,0.03684226204838284,0.04252281731669652
1998,vocational + Abi,3rd Quintile,Daily,0.007936507936507936,18147,0.006645472648254826,0.009227543224761046
1998,vocational + Abi,4th Quintile,At least once per month,0.4175824175824176,18147,0.41040708571439155,0.42475774945044364
1998,vocational + Abi,4th Quintile,At least once per week,0.31868131868131866,18147,0.31190167134819485,0.32546096601444247
1998,vocational + Abi,4th Quintile,Seldom,0.26373626373626374,18147,0.25732482817617847,0.270147699296349
1998,vocational + Abi,5th Quintile,At least once per month,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,vocational + Abi,5th Quintile,At least once per week,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,vocational + Abi,5th Quintile,Seldom,0.2391304347826087,18147,0.2329242288115729,0.2453366407536445
1998,vocational + Abi,5th Quintile,Never,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,higher vocational,1st Quintile,Seldom,0.5178571428571429,18147,0.5105869403880815,0.5251273453262043
1998,higher vocational,1st Quintile,Never,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,higher vocational,1st Quintile,At least once per week,0.16071428571428573,18147,0.15537066273947345,0.166057908689098
1998,higher vocational,1st Quintile,At least once per month,0.10714285714285714,18147,0.10264271478916379,0.11164299949655049
1998,higher vocational,2nd Quintile,Seldom,0.4789473684210526,18147,0.4716789763784234,0.48621576046368187
1998,higher vocational,2nd Quintile,At least once per month,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,higher vocational,2nd Quintile,At least once per week,0.15263157894736842,18147,0.14739904580552932,0.15786411208920753
1998,higher vocational,2nd Quintile,Never,0.09473684210526316,18147,0.09047595010101211,0.09899773410951421
1998,higher vocational,2nd Quintile,Daily,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,higher vocational,3rd Quintile,Seldom,0.3953488372093023,18147,0.3882351243554497,0.4024625500631549
1998,higher vocational,3rd Quintile,At least once per month,0.3302325581395349,18147,0.3233898878817477,0.33707522839732207
1998,higher vocational,3rd Quintile,At least once per week,0.18604651162790697,18147,0.18038458532946383,0.19170843792635012
1998,higher vocational,3rd Quintile,Never,0.08372093023255814,18147,0.07969112035110996,0.08775074011400631
1998,higher vocational,3rd Quintile,Daily,0.004651162790697674,18147,0.0036611926891631143,0.005641132892232234
1998,higher vocational,4th Quintile,At least once per month,0.375,18147,0.36795616305210105,0.38204383694789895
1998,higher vocational,4th Quintile,Seldom,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,higher vocational,4th Quintile,At least once per week,0.2556818181818182,18147,0.24933460787074083,0.2620290284928955
1998,higher vocational,4th Quintile,Never,0.005681818181818182,18147,0.004588214387748974,0.00677542197588739
1998,higher vocational,5th Quintile,At least once per month,0.4065934065934066,18147,0.3994466333735054,0.4137401798133078
1998,higher vocational,5th Quintile,At least once per week,0.3516483516483517,18147,0.344701096418093,0.35859560687861036
1998,higher vocational,5th Quintile,Seldom,0.18681318681318682,18147,0.1811422790970811,0.19248409452929252
1998,higher vocational,5th Quintile,Daily,0.03296703296703297,18147,0.03036918206029916,0.03556488387376677
1998,higher vocational,5th Quintile,Never,0.02197802197802198,18147,0.019844867728864936,0.024111176227179024
1998,higher education,1st Quintile,Seldom,0.4563106796116505,18147,0.4490636611194362,0.4635576981038648
1998,higher education,1st Quintile,At least once per month,0.2912621359223301,18147,0.28465157237499283,0.2978726994696673
1998,higher education,1st Quintile,At least once per week,0.1650485436893204,18147,0.15964734550057186,0.17044974187806894
1998,higher education,1st Quintile,Never,0.07766990291262135,18147,0.07377565834111241,0.0815641474841303
1998,higher education,1st Quintile,Daily,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,higher education,2nd Quintile,Seldom,0.5127388535031847,18147,0.505466371468201,0.5200113355381685
1998,higher education,2nd Quintile,At least once per month,0.24203821656050956,18147,0.2358063337438216,0.24827009937719752
1998,higher education,2nd Quintile,At least once per week,0.14331210191082802,18147,0.1382140247945272,0.14841017902712883
1998,higher education,2nd Quintile,Never,0.10191082802547771,18147,0.09750909653183386,0.10631255951912157
1998,higher education,3rd Quintile,Seldom,0.4360730593607306,18147,0.42885792037271936,0.44328819834874184
1998,higher education,3rd Quintile,At least once per month,0.3219178082191781,18147,0.3151200248219164,0.32871559161643976
1998,higher education,3rd Quintile,At least once per week,0.182648401826484,18147,0.17702672276879367,0.18827008088417435
1998,higher education,3rd Quintile,Never,0.0547945205479452,18147,0.051483321163514284,0.05810571993237612
1998,higher education,3rd Quintile,Daily,0.0045662100456621,18147,0.003585280572286745,0.005547139519037455
1998,higher education,4th Quintile,At least once per month,0.35881104033970274,18147,0.35183225936565826,0.3657898213137472
1998,higher education,4th Quintile,Seldom,0.33121019108280253,18147,0.3243624028606472,0.33805797930495785
1998,higher education,4th Quintile,At least once per week,0.2505307855626327,18147,0.24422613383425767,0.2568354372910077
1998,higher education,4th Quintile,Never,0.04670912951167728,18147,0.04363892535365976,0.049779333669694795
1998,higher education,4th Quintile,Daily,0.012738853503184714,18147,0.0111071740443416,0.014370532962027827
1998,higher education,5th Quintile,At least once per month,0.3950617283950617,18147,0.3879489109559129,0.40217454583421053
1998,higher education,5th Quintile,At least once per week,0.362962962962963,18147,0.35596668349919275,0.3699592424267332
1998,higher education,5th Quintile,Seldom,0.20987654320987653,18147,0.2039516151635203,0.21580147125623275
1998,higher education,5th Quintile,Daily,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,higher education,5th Quintile,Never,0.009876543209876543,18147,0.008437741946459363,0.011315344473293723
2003,in school,1st Quintile,Seldom,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,in school,1st Quintile,At least once per week,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,in school,1st Quintile,At least once per month,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,in school,1st Quintile,Daily,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,in school,1st Quintile,Never,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,in school,2nd Quintile,At least once per week,0.38181818181818183,27727,0.3760995643499265,0.3875367992864372
2003,in school,2nd Quintile,Seldom,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,in school,2nd Quintile,At least once per month,0.2545454545454545,27727,0.24941804642507878,0.2596728626658303
2003,in school,3rd Quintile,At least once per week,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,in school,3rd Quintile,Seldom,0.29411764705882354,27727,0.2887543563981211,0.299480937719526
2003,in school,3rd Quintile,At least once per month,0.25882352941176473,27727,0.2536680706231477,0.26397898820038174
2003,in school,3rd Quintile,Never,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,in school,4th Quintile,At least once per week,0.48,27727,0.47411932849075494,0.485880671509245
2003,in school,4th Quintile,At least once per month,0.32,27727,0.31450921958844674,0.32549078041155327
2003,in school,4th Quintile,Seldom,0.17333333333333334,27727,0.1688776851920349,0.1777889814746318
2003,in school,4th Quintile,Never,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,in school,4th Quintile,Daily,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,in school,5th Quintile,At least once per week,0.6,27727,0.5942335271579481,0.6057664728420519
2003,in school,5th Quintile,At least once per month,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,in school,5th Quintile,Seldom,0.12380952380952381,27727,0.11993265664375576,0.12768639097529186
2003,in school,5th Quintile,Daily,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,in school,5th Quintile,Never,0.01904761904761905,27727,0.017438645362417095,0.020656592732821003
2003,inadequately,1st Quintile,Never,0.4434782608695652,27727,0.43763060421827193,0.4493259175208585
2003,inadequately,1st Quintile,Seldom,0.3565217391304348,27727,0.3508838753553571,0.36215960290551247
2003,inadequately,1st Quintile,At least once per month,0.14782608695652175,27727,0.14364831925207905,0.15200385466096444
2003,inadequately,1st Quintile,At least once per week,0.034782608695652174,27727,0.032625866303004444,0.036939351088299904
2003,inadequately,1st Quintile,Daily,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,inadequately,2nd Quintile,Never,0.4594594594594595,27727,0.4535934553269105,0.4653254635920085
2003,inadequately,2nd Quintile,Seldom,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,inadequately,2nd Quintile,At least once per week,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,inadequately,2nd Quintile,At least once per month,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,inadequately,3rd Quintile,Seldom,0.42,27727,0.4141904395886011,0.4258095604113989
2003,inadequately,3rd Quintile,Never,0.24,27727,0.23497290552416483,0.24502709447583515
2003,inadequately,3rd Quintile,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,inadequately,3rd Quintile,At least once per week,0.12,27727,0.11617495464382792,0.12382504535617207
2003,inadequately,3rd Quintile,Daily,0.02,27727,0.018352093124158225,0.021647906875841776
2003,inadequately,4th Quintile,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,4th Quintile,Never,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,inadequately,4th Quintile,Seldom,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,inadequately,4th Quintile,At least once per week,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,inadequately,5th Quintile,At least once per week,0.5,27727,0.4941146183005651,0.5058853816994349
2003,inadequately,5th Quintile,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,5th Quintile,Never,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,general elementary,1st Quintile,Seldom,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,general elementary,1st Quintile,Never,0.288961038961039,27727,0.28362558994356696,0.294296487978511
2003,general elementary,1st Quintile,At least once per month,0.16396103896103897,27727,0.15960302899174306,0.1683190489303349
2003,general elementary,1st Quintile,At least once per week,0.12824675324675325,27727,0.12431102950627393,0.13218247698723257
2003,general elementary,1st Quintile,Daily,0.00974025974025974,27727,0.008584242101530432,0.010896277378989048
2003,general elementary,2nd Quintile,Seldom,0.39768339768339767,27727,0.3919225581585661,0.40344423720822925
2003,general elementary,2nd Quintile,At least once per month,0.22136422136422138,27727,0.21647741059667017,0.22625103213177258
2003,general elementary,2nd Quintile,Never,0.22136422136422138,27727,0.21647741059667017,0.22625103213177258
2003,general elementary,2nd Quintile,At least once per week,0.15315315315315314,27727,0.1489140885148359,0.1573922177914704
2003,general elementary,2nd Quintile,Daily,0.006435006435006435,27727,0.005493816522850053,0.0073761963471628165
2003,general elementary,3rd Quintile,Seldom,0.3795986622073579,27727,0.3738864631981399,0.3853108612165759
2003,general elementary,3rd Quintile,At least once per month,0.25418060200668896,27727,0.2490556161704063,0.2593055878429716
2003,general elementary,3rd Quintile,At least once per week,0.18394648829431437,27727,0.1793860172802129,0.18850695930841585
2003,general elementary,3rd Quintile,Never,0.16722408026755853,27727,0.16283151606910928,0.17161664446600777
2003,general elementary,3rd Quintile,Daily,0.015050167224080268,27727,0.013617047912429894,0.016483286535730644
2003,general elementary,4th Quintile,Seldom,0.3986175115207373,27727,0.39285438431124403,0.4043806387302306
2003,general elementary,4th Quintile,At least once per month,0.2626728110599078,27727,0.25749266130079207,0.26785296081902354
2003,general elementary,4th Quintile,At least once per week,0.21889400921658986,27727,0.2140268388032684,0.22376117962991132
2003,general elementary,4th Quintile,Never,0.10599078341013825,27727,0.10236743848075472,0.10961412833952178
2003,general elementary,4th Quintile,Daily,0.013824884792626729,27727,0.012450487122311624,0.015199282462941834
2003,general elementary,5th Quintile,At least once per week,0.3456221198156682,27727,0.3400242898813268,0.3512199497500096
2003,general elementary,5th Quintile,At least once per month,0.34101382488479265,27727,0.33543389457473904,0.34659375519484625
2003,general elementary,5th Quintile,Seldom,0.2119815668202765,27727,0.20717071625182995,0.21679241738872304
2003,general elementary,5th Quintile,Never,0.07373271889400922,27727,0.07065660142285891,0.07680883636515952
2003,general elementary,5th Quintile,Daily,0.027649769585253458,27727,0.025719749853255734,0.029579789317251182
2003,middle vocational,1st Quintile,Seldom,0.3939873417721519,27727,0.38823576908879176,0.399738914455512
2003,middle vocational,1st Quintile,Never,0.25158227848101267,27727,0.24647468076141876,0.25668987620060657
