year,pgisced97,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,4th Quintile,At least once per month,0.0052053982570665035,101,21067,0.005187838166827201,0.005222958347305806
2003,Lower Secondary Level,4th Quintile,Seldom,0.008211240734261872,161,21067,0.008189219227273344,0.0082332622412504
2003,Lower Secondary Level,4th Quintile,Never,0.0026166258949550207,48,21067,0.002604159670791072,0.0026290921191189694
2003,Lower Secondary Level,5th Quintile,At least once per week,0.003274309729515339,92,21067,0.0032603691522558567,0.0032882503067748216
2003,Lower Secondary Level,5th Quintile,At least once per month,0.003754709271028062,95,21067,0.00373978461431724,0.003769633927738884
2003,Lower Secondary Level,5th Quintile,Seldom,0.003421989209944304,74,21067,0.003407738778265543,0.003436239641623065
2003,Upper Secondary Level,1st Quintile,At least once per week,0.014184204083683812,243,21067,0.014155348263417645,0.01421305990394998
2003,Upper Secondary Level,1st Quintile,At least once per month,0.019119682043943556,333,21067,0.019086263971569695,0.019153100116317417
2003,Upper Secondary Level,1st Quintile,Seldom,0.04106272795576091,746,21067,0.04101430491578673,0.041111150995735084
2003,Upper Secondary Level,1st Quintile,Never,0.022982303661835315,389,21067,0.022945737359431673,0.023018869964238957
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.018053251090957508,311,21067,0.018020760715370104,0.018085741466544913
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.030576935032119584,586,21067,0.030534921741164064,0.030618948323075105
2003,Upper Secondary Level,2nd Quintile,Seldom,0.0523443419052293,1035,21067,0.05228999269916772,0.05239869111129088
2003,Upper Secondary Level,2nd Quintile,Never,0.017231010820812215,316,21067,0.017199255672030952,0.017262765969593478
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.02141163372026534,405,21067,0.021376310687902664,0.021446956752628015
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.03845190338819681,729,21067,0.038404981283983244,0.03849882549241038
2003,Upper Secondary Level,3rd Quintile,Seldom,0.05042099803968937,1005,21067,0.05036760258089929,0.05047439349847945
2003,Upper Secondary Level,3rd Quintile,Never,0.012197031511120646,214,21067,0.012170246286751583,0.01222381673548971
2003,Upper Secondary Level,4th Quintile,Daily,0.0015880410620581662,35,21067,0.0015783243618548218,0.0015977577622615106
2003,Upper Secondary Level,4th Quintile,At least once per week,0.02574127924400043,493,21067,0.025702634959907284,0.025779923528093576
2003,Upper Secondary Level,4th Quintile,At least once per month,0.03865874909163813,792,21067,0.03861170601252325,0.038705792170753005
2003,Upper Secondary Level,4th Quintile,Seldom,0.04120663330271811,816,21067,0.041158129126942805,0.04125513747849341
2003,Upper Secondary Level,4th Quintile,Never,0.007888063117348278,146,21067,0.007866475804858213,0.007909650429838343
2003,Upper Secondary Level,5th Quintile,Daily,0.002426227619651057,62,21067,0.0024142223661600044,0.0024382328731421096
2003,Upper Secondary Level,5th Quintile,At least once per week,0.027266261523503654,773,21067,0.027226520153006382,0.027306002894000925
2003,Upper Secondary Level,5th Quintile,At least once per month,0.033333941548345326,878,21067,0.03329013746244117,0.03337774563424948
2003,Upper Secondary Level,5th Quintile,Seldom,0.03113786073660997,652,21067,0.031095476103246835,0.031180245369973107
2003,Upper Secondary Level,5th Quintile,Never,0.0030945064023355923,61,21067,0.003080952768778557,0.0031080600358926276
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0026534629133150686,37,21067,0.002640909477531973,0.0026660163490981642
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.003925830138122634,58,21067,0.003910570485625737,0.003941089790619531
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0020745344309561118,41,21067,0.0020634313775573774,0.002085637484354846
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.003687958199196903,74,21067,0.0036731663068675395,0.003702750091526267
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0025989047665245226,46,21067,0.002586480717527593,0.0026113288155214525
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0031930430935791323,74,21067,0.0031792760409594775,0.003206810146198787
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0034497584184651608,66,21067,0.003435450482322351,0.0034640663546079706
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.005072706339938476,69,21067,0.005055370352423217,0.0050900423274537355
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.005564139657070839,88,21067,0.005545987825556407,0.005582291488585271
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.003822962369856977,86,21067,0.0038079031897571528,0.0038380215499568015
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.00394688068222752,136,21067,0.003931580334503879,0.003962181029951161
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.005034363729397912,143,21067,0.005017093051366198,0.005051634407429626
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.003967501854321694,93,21067,0.003952161747785504,0.0039828419608578846
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0016432417167853174,31,21067,0.00163335785510048,0.0016531255784701549
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.004611376806003257,72,21067,0.004594844071405657,0.004627909540600856
2003,First Stage of Tertiary Education,1st Quintile,Never,0.0018686789182745121,32,21067,0.0018581400436683783,0.001879217792880646
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0037409058134274193,70,21067,0.003726008512570542,0.0037558031142842967
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.006476176340410601,130,21067,0.00645660225279904,0.006495750428022162
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.002744760888483455,54,21067,0.0027319938997879406,0.0027575278771789693
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005020185927607426,112,21067,0.005002939462733292,0.005037432392481559
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.006624835006035111,145,21067,0.006605039015633248,0.006644630996436973
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.004770673356953054,83,21067,0.004753858836892714,0.004787487877013395
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006746324653906082,148,21067,0.006726349195196028,0.006766300112616135
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.00891115059343652,191,21067,0.00888821783804342,0.00893408334882962
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.006793689656957629,167,21067,0.006773644676401407,0.006813734637513852
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.006645711786232413,175,21067,0.006625884837251076,0.00666553873521375
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.00630166560454266,143,21067,0.006282355349488454,0.006320975859596867
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.002882312614737763,44,21067,0.0028692305346502637,0.0028953946948252623
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0031262075424173465,43,21067,0.0031125848784210436,0.0031398302064136493
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.005300871216255279,91,21067,0.005283151672001374,0.005318590760509184
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.0021704386222509515,36,21067,0.0021590823710714753,0.0021817948734304277
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.00206110221738639,38,21067,0.0020500350929527405,0.0020721693418200397
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.002376976324903359,55,21067,0.002365093253354949,0.0023888593964517687
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007142838545225208,154,21067,0.007122288543844676,0.00716338854660574
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.00451114587790879,88,21067,0.004494792981380809,0.004527498774436771
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.006718768271295227,146,21067,0.00669883337419356,0.006738703168396893
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.010619719634068022,257,21067,0.010594706321913462,0.010644732946222582
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.009177375655816085,190,21067,0.009154105983688737,0.009200645327943433
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.012011892345412127,273,21067,0.011985308694432257,0.012038475996391998
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.013937042208532122,323,21067,0.013908435316151496,0.013965649100912749
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.0019622358242414855,60,21067,0.0019514368590897017,0.0019730347893932693
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.026812461035526643,845,21067,0.026773042574808878,0.02685187949624441
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.029754356379627943,974,21067,0.02971289448121867,0.029795818278037216
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.018365884447345264,595,21067,0.01833311917382727,0.018398649720863258
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.0016427140697367762,36,21067,0.0016328317924282868,0.0016525963470452657
2008,Pre-primary Level,3rd Quintile,At least once per month,0.0014724334314021818,31,18091,0.0014630033083048504,0.001481863554499513
2008,Pre-primary Level,5th Quintile,At least once per week,0.0010797030337050583,43,18091,0.0010716262755797955,0.001087779791830321
2008,Pre-primary Level,5th Quintile,At least once per month,0.0012996295310093978,37,18091,0.0012907692623909792,0.0013084897996278164
2008,Primary Level,1st Quintile,Seldom,0.002624836827929792,38,18091,0.0026122533721404124,0.002637420283719172
2008,Primary Level,1st Quintile,Never,0.003136292483928442,44,18091,0.003122541123387204,0.0031500438444696803
2008,Lower Secondary Level,1st Quintile,At least once per week,0.005730258269675954,76,18091,0.0057116948190452125,0.005748821720306695
2008,Lower Secondary Level,1st Quintile,At least once per month,0.0063781615830518145,94,18091,0.006358583154957844,0.006397740011145785
2008,Lower Secondary Level,1st Quintile,Seldom,0.017810296431533913,262,18091,0.017777768776155885,0.01784282408691194
2008,Lower Secondary Level,1st Quintile,Never,0.01498327313913342,193,18091,0.014953395612056256,0.015013150666210584
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.004102472375372411,65,18091,0.004086752479773703,0.004118192270971119
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.008220828043332557,116,18091,0.008198621305191325,0.00824303478147379
2008,Lower Secondary Level,2nd Quintile,Seldom,0.015495794063045557,237,18091,0.0154654177399447,0.015526170386146414
2008,Lower Secondary Level,2nd Quintile,Never,0.0077859591044539146,104,18091,0.007764342959648344,0.007807575249259485
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.00625558476563594,85,18091,0.006236194185406391,0.0062749753458654885
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.006858097369042069,107,18091,0.006837800597001751,0.0068783941410823874
2008,Lower Secondary Level,3rd Quintile,Seldom,0.01024849624118162,165,18091,0.010223727002629716,0.010273265479733526
2008,Lower Secondary Level,3rd Quintile,Never,0.003196715185331869,49,18091,0.0031828324130534994,0.0032105979576102384
2008,Lower Secondary Level,4th Quintile,At least once per week,0.004043183745027344,64,18091,0.004027577389690122,0.004058790100364566
2008,Lower Secondary Level,4th Quintile,At least once per month,0.0042980663334769255,79,18091,0.004281977641768493,0.004314155025185358
2008,Lower Secondary Level,4th Quintile,Seldom,0.005754416360627457,100,18091,0.005735814046494015,0.005773018674760899
2008,Lower Secondary Level,5th Quintile,At least once per week,0.0028116072943985154,43,18091,0.002798585062179054,0.0028246295266179766
2008,Lower Secondary Level,5th Quintile,At least once per month,0.0028631956405116973,56,18091,0.0028500548230407097,0.002876336457982685
2008,Lower Secondary Level,5th Quintile,Seldom,0.0022872623060017413,45,18091,0.0022755138649402577,0.002299010747063225
2008,Upper Secondary Level,1st Quintile,At least once per week,0.013547659781558682,189,18091,0.013519228941494401,0.013576090621622964
2008,Upper Secondary Level,1st Quintile,At least once per month,0.01958636569857509,295,18091,0.019552285579913748,0.019620445817236435
2008,Upper Secondary Level,1st Quintile,Seldom,0.04795217122902191,742,18091,0.04789962361281403,0.048004718845229784
2008,Upper Secondary Level,1st Quintile,Never,0.023966335484639154,380,18091,0.023928721208076525,0.024003949761201782
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.01731079378687493,251,18091,0.017278717352795587,0.017342870220954276
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.029145221725525566,480,18091,0.0291038522213631,0.02918659122968803
2008,Upper Secondary Level,2nd Quintile,Seldom,0.05419890195883417,979,18091,0.05414321998157667,0.05425458393609168
2008,Upper Secondary Level,2nd Quintile,Never,0.015801469904057754,238,18091,0.01577080019911854,0.01583213960899697
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.021114421040777962,339,18091,0.021079064069832766,0.021149778011723158
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.03633224661988369,599,18091,0.03628622845586082,0.036378264783906565
2008,Upper Secondary Level,3rd Quintile,Seldom,0.05151592237993773,972,18091,0.05146155914899063,0.051570285610884836
2008,Upper Secondary Level,3rd Quintile,Never,0.009369658714543453,151,18091,0.009345964779336764,0.009393352649750143
2008,Upper Secondary Level,4th Quintile,At least once per week,0.025883730347351325,440,18091,0.025844678792557675,0.025922781902144976
2008,Upper Secondary Level,4th Quintile,At least once per month,0.03941156710841816,672,18091,0.03936371511592461,0.039459419100911705
2008,Upper Secondary Level,4th Quintile,Seldom,0.050751545418728984,864,18091,0.05069756526926985,0.05080552556818812
2008,Upper Secondary Level,4th Quintile,Never,0.007295391579416337,124,18091,0.007274462321958613,0.007316320836874061
2008,Upper Secondary Level,5th Quintile,Daily,0.0015698967860517366,42,18091,0.001560160039146799,0.0015796335329566742
2008,Upper Secondary Level,5th Quintile,At least once per week,0.029380250749295414,613,18091,0.029338719804747806,0.029421781693843022
2008,Upper Secondary Level,5th Quintile,At least once per month,0.03037628569506388,658,18091,0.030334078310018095,0.030418493080109667
2008,Upper Secondary Level,5th Quintile,Seldom,0.025569654697227013,538,18091,0.02553083453648942,0.025608474857964605
2008,Upper Secondary Level,5th Quintile,Never,0.002534852390872104,58,18091,0.0025224859507233686,0.0025472188310208393
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0023355021274350405,33,18091,0.0023236307287546787,0.0023473735261154024
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.004505200011719081,54,18091,0.004488729919387956,0.004521670104050205
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.00373928340301905,56,18091,0.0037242727290706236,0.0037542940769674763
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.004586276094680829,78,18091,0.004569659141064855,0.0046028930482968035
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0024619977326674615,38,18091,0.0024498098561145046,0.0024741856092204183
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0042168225723703545,59,18091,0.004200886013397532,0.004232759131343177
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.005067419950535139,85,18091,0.005049957315705326,0.0050848825853649525
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0029738375526786615,42,18091,0.0029604459857692257,0.0029872291195880973
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.005808671182853979,107,18091,0.0057899818895640045,0.0058273604761439534
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005193273340600678,97,18091,0.0051755963046538215,0.005210950376547534
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.004869258391317238,110,18091,0.004852138895127671,0.004886377887506804
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.004842136726919738,119,18091,0.0048250647422807555,0.004859208711558721
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004209727976235307,83,18091,0.004193804772420314,0.0042256511800503
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.002311473298227104,31,18091,0.0022996629846970995,0.0023232836117571087
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.003307555477275805,55,18091,0.0032934348610656884,0.0033216760934859217
2008,First Stage of Tertiary Education,1st Quintile,Never,0.002630137031748844,32,18091,0.00261754091125894,0.0026427331522387476
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.003587778090792551,49,18091,0.0035730735384598626,0.003602482643125239
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.005894595762031498,109,18091,0.005875769559401464,0.0059134219646615315
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004818646514550709,100,18091,0.004801615789132626,0.004835677239968791
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.007954087382436576,160,18091,0.007932240948160325,0.007975933816712827
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.003628594100127588,60,18091,0.0036138064447649217,0.003643381755490254
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.008532801812486565,132,18091,0.008510181192589235,0.008555422432383896
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.0071052656607199635,143,18091,0.007084608945528253,0.007125922375911674
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.005724406066255263,128,18091,0.005705852042691331,0.005742960089819195
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.006478414850120381,139,18091,0.0064586841485167875,0.006498145551723975
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.006367559600971038,134,18091,0.006347997347221935,0.00638712185472014
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.00222380770034025,32,18091,0.0022122230032911323,0.002235392397389368
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.003609859334412272,63,18091,0.0035951097648000852,0.003624608904024459
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.006847357308338749,92,18091,0.006827076325651996,0.006867638291025501
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.003470174465452257,56,18091,0.003455712067643935,0.003484636863260579
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.005895442182413247,84,18091,0.00587661463619522,0.005914269728631273
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.009072313564609965,156,18091,0.009048995123949754,0.009095632005270176
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.0020449401488756053,39,18091,0.002033830117365283,0.0020560501803859274
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0049782864997429555,79,18091,0.004960977350601598,0.004995595648884313
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.009196275576690761,195,18091,0.0091727998361307,0.009219751317250823
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.012816800028335055,293,18091,0.01278913646123941,0.012844463595430698
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.008789162802607395,176,18091,0.00876620785673815,0.00881211774847664
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.014730649246144511,309,18091,0.014701020864613333,0.01476027762767569
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.010952336511337316,261,18091,0.010926739957540423,0.01097793306513421
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.0031626755772673873,50,18091,0.003148866681054025,0.0031764844734807497
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03083164994145634,759,18091,0.030789137358503957,0.03087416252440872
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.03355349983343081,887,18091,0.033509212725593276,0.033597786941268346
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02153806121194716,533,18091,0.02150235902913663,0.021573763394757688
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.0017850787003568153,37,18091,0.0017746971979176358,0.0017954602027959949
2013,Pre-primary Level,1st Quintile,At least once per week,0.0003764943448476468,31,24308,0.0003715021739954671,0.00038148651569982654
2013,Pre-primary Level,1st Quintile,At least once per month,0.0005244531399003607,41,24308,0.0005185615648652728,0.0005303447149354487
2013,Pre-primary Level,1st Quintile,Seldom,0.0005569468500833984,33,24308,0.0005508756033252851,0.0005630180968415118
2013,Pre-primary Level,2nd Quintile,At least once per week,0.0008698384551015035,37,24308,0.0008622522895091189,0.0008774246206938881
2013,Pre-primary Level,2nd Quintile,At least once per month,0.0009103091180032223,40,24308,0.0009025486365204771,0.0009180695994859675
2013,Pre-primary Level,3rd Quintile,At least once per week,0.0014368679789834157,43,24308,0.001427120592667979,0.0014466153652988524
2013,Pre-primary Level,4th Quintile,At least once per week,0.0011255637663543229,32,24308,0.0011169353223899703,0.0011341922103186755
2013,Pre-primary Level,5th Quintile,At least once per week,0.0010325700487776462,31,24308,0.0010243053427993211,0.0010408347547559713
2013,Primary Level,1st Quintile,At least once per week,0.0010595362411261234,31,24308,0.0010511644247820301,0.0010679080574702167
2013,Primary Level,1st Quintile,At least once per month,0.0011265509523910124,39,24308,0.001117918729693561,0.0011351831750884638
2013,Primary Level,1st Quintile,Seldom,0.0020991127768661103,72,24308,0.0020873352644123645,0.002110890289319856
2013,Primary Level,1st Quintile,Never,0.0030304977220622733,68,24308,0.0030163531471766136,0.003044642296947933
2013,Lower Secondary Level,1st Quintile,At least once per week,0.004235587106359141,114,24308,0.00421887515776429,0.004252299054953992
2013,Lower Secondary Level,1st Quintile,At least once per month,0.007021792569072823,207,24308,0.0070003050716175375,0.007043280066528109
2013,Lower Secondary Level,1st Quintile,Seldom,0.01674759128942716,457,24308,0.016714569495101778,0.01678061308375254
2013,Lower Secondary Level,1st Quintile,Never,0.010466854990597243,256,24308,0.010440666211143618,0.010493043770050867
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.005358487176917242,112,24308,0.005339700655575997,0.005377273698258486
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.008122922834616486,169,24308,0.008099824691266728,0.008146020977966245
2013,Lower Secondary Level,2nd Quintile,Seldom,0.012834204157767853,293,24308,0.012805239293144604,0.012863169022391102
2013,Lower Secondary Level,2nd Quintile,Never,0.005225418739572473,98,24308,0.005206865708552944,0.005243971770592001
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.003949587055737027,87,24308,0.0039334468715268266,0.0039657272399472275
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.006323157373815645,138,24308,0.006302759656838163,0.006343555090793128
2013,Lower Secondary Level,3rd Quintile,Seldom,0.007090792684348641,152,24308,0.007069200621052068,0.007112384747645215
2013,Lower Secondary Level,3rd Quintile,Never,0.0027377047558938238,53,24308,0.0027242588524991275,0.00275115065928852
2013,Lower Secondary Level,4th Quintile,At least once per week,0.0023331343023557673,58,24308,0.0023207190764732823,0.0023455495282382523
2013,Lower Secondary Level,4th Quintile,At least once per month,0.004846744380440556,91,24308,0.0048288728385479296,0.004864615922333182
2013,Lower Secondary Level,4th Quintile,Seldom,0.0047831412958629655,93,24308,0.004765386836633123,0.004800895755092808
2013,Lower Secondary Level,5th Quintile,At least once per week,0.002920717187763219,54,24308,0.0029068304069337467,0.002934603968592691
2013,Lower Secondary Level,5th Quintile,At least once per month,0.0016017764842113924,34,24308,0.0015914857860918432,0.0016120671823309416
2013,Lower Secondary Level,5th Quintile,Seldom,0.0018913719122306205,40,24308,0.0018801912029727424,0.0019025526214884985
2013,Upper Secondary Level,1st Quintile,Daily,0.0011401092036398097,36,24308,0.0011314252500313397,0.0011487931572482797
2013,Upper Secondary Level,1st Quintile,At least once per week,0.014028788551906875,312,24308,0.01399852400449578,0.014059053099317969
2013,Upper Secondary Level,1st Quintile,At least once per month,0.020666959454978734,615,24308,0.020630349813241026,0.020703569096716442
2013,Upper Secondary Level,1st Quintile,Seldom,0.040684407036495625,1196,24308,0.040633569238762886,0.040735244834228364
2013,Upper Secondary Level,1st Quintile,Never,0.021650896413685925,567,24308,0.021613444255544702,0.021688348571827148
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.017877724518789443,379,24308,0.01784362636361443,0.017911822673964455
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.03540785440450936,858,24308,0.03536029749242154,0.03545541131659718
2013,Upper Secondary Level,2nd Quintile,Seldom,0.0496872672031704,1396,24308,0.049631349694799265,0.04974318471154153
2013,Upper Secondary Level,2nd Quintile,Never,0.013454312814926846,295,24308,0.01342466577465368,0.013483959855200012
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.022935562093888456,440,24308,0.022897040142482436,0.022974084045294475
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.04269288968840512,951,24308,0.04264086668760545,0.04274491268920479
2013,Upper Secondary Level,3rd Quintile,Seldom,0.04843286850550608,1087,24308,0.04837762492818934,0.04848811208282282
2013,Upper Secondary Level,3rd Quintile,Never,0.00854344253949325,167,24308,0.008519759072534425,0.008567126006452076
2013,Upper Secondary Level,4th Quintile,At least once per week,0.02811389704112013,514,24308,0.028071360693861937,0.028156433388378324
2013,Upper Secondary Level,4th Quintile,At least once per month,0.041086334134372314,834,24308,0.041035256540272444,0.041137411728472184
2013,Upper Secondary Level,4th Quintile,Seldom,0.03963165026574195,819,24308,0.03958144699879362,0.03968185353269028
2013,Upper Secondary Level,4th Quintile,Never,0.006471490392874934,100,24308,0.006450856351168248,0.00649212443458162
2013,Upper Secondary Level,5th Quintile,Daily,0.0021080317536271366,48,24308,0.0020962292995442516,0.0021198342077100216
2013,Upper Secondary Level,5th Quintile,At least once per week,0.025686053727272708,550,24308,0.02564534475536393,0.025726762699181484
2013,Upper Secondary Level,5th Quintile,At least once per month,0.031760609146386294,685,24308,0.03171548304997866,0.031805735242793925
2013,Upper Secondary Level,5th Quintile,Seldom,0.022404481000382934,420,24308,0.02236639730990577,0.022442564690860096
2013,Upper Secondary Level,5th Quintile,Never,0.0011081398552384397,32,24308,0.0010995783819456502,0.0011167013285312292
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0015828048267320664,36,24308,0.001572575155160569,0.001593034498303564
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0019743960333686696,71,24308,0.0019629730391187692,0.00198581902761857
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0038506972846620146,142,24308,0.003834759649213188,0.003866634920110841
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0015879736342222315,48,24308,0.001577727299779701,0.001598219968664762
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.002366431620239704,54,24308,0.0023539283249356304,0.002378934915543777
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0044316329105735935,134,24308,0.004414540259950107,0.00444872556119708
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.002386556632315064,149,24308,0.0023740004098880873,0.002399112854742041
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.003302747496772612,73,24308,0.003287983249904034,0.0033175117436411903
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.005325840570974724,141,24308,0.005307111058179842,0.005344570083769607
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.005293895699684792,131,24308,0.005275222142172735,0.0053125692571968485
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.004646323378743432,78,24308,0.0046288234850430324,0.004663823272443832
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.006021638145045244,158,24308,0.0060017296801394395,0.006041546609951049
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004292099757824597,115,24308,0.00427527716776858,0.004308922347880614
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.005798446017627008,114,24308,0.00577890779698612,0.005817984238267896
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.006257521999492539,152,24308,0.006237229754292363,0.006277814244692715
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004341935673836039,97,24308,0.00432501612485258,0.004358855222819498
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0018016255488961643,41,24308,0.001790712837322013,0.0018125382604703155
