year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.22807017543859648,17246,0.2218078585644901,0.23433249231270287
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.4188034188034188,17246,0.4114400167363606,0.426166820870477
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2905982905982906,17246,0.2838218049413942,0.29737477625518705
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.1623931623931624,17246,0.15688868798318842,0.16789763680313638
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.1282051282051282,17246,0.12321545923523623,0.13319479717502014
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.296875,17246,0.29005608991447784,0.30369391008552216
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.2890625,17246,0.2822966328032952,0.2958283671967048
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.0078125,17246,0.006498474566343444,0.009126525433656557
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3835616438356164,17246,0.37630435692447317,0.39081893074675966
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.3698630136986301,17246,0.36265775102032644,0.3770682763769338
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2191780821917808,17246,0.21300380050106724,0.22535236388249438
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0273972602739726,17246,0.024960946657097347,0.029833573890847856
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.42574257425742573,17246,0.4183628738488299,0.43312227466602155
1995,First Stage of Tertiary Education,1st Quintile,At least once per month,0.297029702970297,17246,0.2902097668248156,0.30384963911577845
1995,First Stage of Tertiary Education,1st Quintile,Never,0.1485148514851485,17246,0.14320740820233094,0.15382229476796608
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.1188118811881188,17246,0.11398267072366018,0.12364109165257743
1995,First Stage of Tertiary Education,1st Quintile,Daily,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.421875,17246,0.41450419960231244,0.42924580039768756
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.2864583333333333,17246,0.2797106874908811,0.2932059791757855
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4258373205741627,17246,0.41845740793699093,0.43321723321133443
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.31100478468899523,17246,0.30409597040226544,0.317913598975725
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.19617224880382775,17246,0.19024555946086277,0.20209893814679272
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,First Stage of Tertiary Education,3rd Quintile,Daily,0.014354066985645933,17246,0.012578815716071187,0.016129318255220678
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.40828402366863903,17246,0.4009481858519862,0.41561986148529184
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.30177514792899407,17246,0.2949241905207094,0.30862610533727874
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.2485207100591716,17246,0.2420708293630174,0.2549705907553258
1995,First Stage of Tertiary Education,4th Quintile,Never,0.029585798816568046,17246,0.027056896221689903,0.03211470141144619
1995,First Stage of Tertiary Education,4th Quintile,Daily,0.011834319526627219,17246,0.010220338558502889,0.013448300494751549
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,First Stage of Tertiary Education,5th Quintile,Never,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,First Stage of Tertiary Education,5th Quintile,Daily,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Second Stage of Tertiary Education,1st Quintile,Daily,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4794871794871795,17246,0.47203100443383034,0.4869433545405287
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.27692307692307694,17246,0.2702445034929606,0.2836016503531933
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.12564102564102564,17246,0.12069424670368328,0.130587804578368
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.11282051282051282,17246,0.1080986685345394,0.11754235710648625
1995,Second Stage of Tertiary Education,2nd Quintile,Daily,0.005128205128205128,17246,0.004062153754622838,0.0061942565017874185
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.39054726368159204,17246,0.38326579986432835,0.3978287274988557
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35572139303482586,17246,0.3485763684384976,0.3628664176311541
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.06716417910447761,17246,0.06342838146515238,0.07089997674380284
1995,Second Stage of Tertiary Education,3rd Quintile,Daily,0.007462686567164179,17246,0.006178190134137895,0.008747183000190463
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.21394230769230768,17246,0.20782180026208696,0.2200628151225284
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.040865384615384616,17246,0.03791057530772703,0.0438201939230422
1995,Second Stage of Tertiary Education,4th Quintile,Daily,0.014423076923076924,17246,0.012643625636752476,0.016202528209401372
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.37606837606837606,17246,0.3688387840961311,0.38329796804062105
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3646723646723647,17246,0.3574884332096066,0.3718562961351228
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2022792022792023,17246,0.1962838741960782,0.20827453036232638
1995,Second Stage of Tertiary Education,5th Quintile,Daily,0.045584045584045586,17246,0.0424709879663168,0.048697103201774374
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.011396011396011397,17246,0.009811849740335419,0.012980173051687374
1998,Pre-primary Level,1st Quintile,At least once per week,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,Pre-primary Level,1st Quintile,At least once per month,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Pre-primary Level,1st Quintile,Seldom,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,Pre-primary Level,1st Quintile,Never,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Pre-primary Level,2nd Quintile,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Pre-primary Level,2nd Quintile,Seldom,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Pre-primary Level,2nd Quintile,At least once per week,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Pre-primary Level,2nd Quintile,Never,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Pre-primary Level,2nd Quintile,Daily,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Pre-primary Level,3rd Quintile,At least once per week,0.4,18147,0.392872138168893,0.40712786183110705
1998,Pre-primary Level,3rd Quintile,At least once per month,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Pre-primary Level,3rd Quintile,Seldom,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Pre-primary Level,4th Quintile,At least once per week,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,Pre-primary Level,4th Quintile,At least once per month,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Pre-primary Level,4th Quintile,Seldom,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,Pre-primary Level,4th Quintile,Daily,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Pre-primary Level,5th Quintile,At least once per week,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Pre-primary Level,5th Quintile,At least once per month,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Pre-primary Level,5th Quintile,Seldom,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Pre-primary Level,5th Quintile,Daily,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Primary Level,1st Quintile,Never,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Primary Level,1st Quintile,Seldom,0.38235294117647056,18147,0.375282344606585,0.38942353774635613
1998,Primary Level,1st Quintile,At least once per month,0.11176470588235295,18147,0.10718043782344229,0.1163489739412636
1998,Primary Level,1st Quintile,At least once per week,0.07647058823529412,18147,0.07260401506833997,0.08033716140224828
1998,Primary Level,1st Quintile,Daily,0.01764705882352941,18147,0.015731376052797383,0.01956274159426144
1998,Primary Level,2nd Quintile,Seldom,0.352,18147,0.3450511572089377,0.35894884279106226
1998,Primary Level,2nd Quintile,Never,0.296,18147,0.2893581993424153,0.30264180065758467
1998,Primary Level,2nd Quintile,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Primary Level,2nd Quintile,At least once per week,0.128,18147,0.12313909784751385,0.13286090215248617
1998,Primary Level,2nd Quintile,Daily,0.024,18147,0.021773184777747555,0.026226815222252446
1998,Primary Level,3rd Quintile,Seldom,0.45569620253164556,18147,0.44844997380100254,0.46294243126228857
1998,Primary Level,3rd Quintile,At least once per month,0.24050632911392406,18147,0.23428792436847198,0.24672473385937613
1998,Primary Level,3rd Quintile,At least once per week,0.16455696202531644,18147,0.15916222592929252,0.16995169812134037
1998,Primary Level,3rd Quintile,Never,0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,Primary Level,4th Quintile,At least once per month,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Primary Level,4th Quintile,Seldom,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,Primary Level,4th Quintile,At least once per week,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Primary Level,4th Quintile,Never,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Primary Level,5th Quintile,At least once per week,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Primary Level,5th Quintile,Seldom,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Primary Level,5th Quintile,At least once per month,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Primary Level,5th Quintile,Daily,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Primary Level,5th Quintile,Never,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Lower Secondary Level,1st Quintile,Seldom,0.36140350877192984,18147,0.35441373534927606,0.3683932821945836
1998,Lower Secondary Level,1st Quintile,Never,0.2824561403508772,18147,0.2759059580364592,0.2890063226652952
1998,Lower Secondary Level,1st Quintile,At least once per month,0.20526315789473684,18147,0.19938662964893042,0.21113968614054326
1998,Lower Secondary Level,1st Quintile,At least once per week,0.12982456140350876,18147,0.12493426149312455,0.13471486131389296
1998,Lower Secondary Level,1st Quintile,Daily,0.021052631578947368,18147,0.01896388131124136,0.023141381846653375
1998,Lower Secondary Level,2nd Quintile,Seldom,0.4031339031339031,18147,0.39599688551544754,0.4102709207523587
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.20797720797720798,18147,0.20207206573502,0.21388235021939594
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.19515669515669515,18147,0.18939034452086573,0.20092304579252457
1998,Lower Secondary Level,2nd Quintile,Never,0.17094017094017094,18147,0.16546284412184847,0.1764174977584934
1998,Lower Secondary Level,2nd Quintile,Daily,0.022792022792022793,18147,0.02062062901529305,0.024963416568752537
1998,Lower Secondary Level,3rd Quintile,Seldom,0.37649402390438247,18147,0.3694446100866583,0.38354343772210664
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.23904382470119523,18147,0.23283838958399905,0.2452492598183914
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.21912350597609562,18147,0.2131049914829337,0.22514202046925755
1998,Lower Secondary Level,3rd Quintile,Never,0.14741035856573706,18147,0.14225228325282097,0.15256843387865315
1998,Lower Secondary Level,3rd Quintile,Daily,0.017928286852589643,18147,0.015997676418822177,0.01985889728635711
1998,Lower Secondary Level,4th Quintile,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Secondary Level,4th Quintile,At least once per month,0.2958801498127341,18147,0.2892391287041047,0.3025211709213635
1998,Lower Secondary Level,4th Quintile,At least once per week,0.25842696629213485,18147,0.2520575515185639,0.2647963810657058
1998,Lower Secondary Level,4th Quintile,Never,0.07865168539325842,18147,0.07473499185682426,0.08256837892969258
1998,Lower Secondary Level,4th Quintile,Daily,0.033707865168539325,18147,0.031081993496224543,0.03633373684085411
1998,Lower Secondary Level,5th Quintile,At least once per week,0.31958762886597936,18147,0.3128028650795892,0.3263723926523695
1998,Lower Secondary Level,5th Quintile,At least once per month,0.28865979381443296,18147,0.28206675733797454,0.2952528302908914
1998,Lower Secondary Level,5th Quintile,Seldom,0.27835051546391754,18147,0.27182953619447325,0.2848714947333618
1998,Lower Secondary Level,5th Quintile,Never,0.07216494845360824,18147,0.06840005931701461,0.07592983759020187
1998,Lower Secondary Level,5th Quintile,Daily,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,Upper Secondary Level,1st Quintile,Seldom,0.4328824141519251,18147,0.42567341157898514,0.440091416724865
1998,Upper Secondary Level,1st Quintile,Never,0.21123829344432882,18147,0.20529929945355377,0.21717728743510387
1998,Upper Secondary Level,1st Quintile,At least once per month,0.20915712799167535,18147,0.20323967128909232,0.21507458469425839
1998,Upper Secondary Level,1st Quintile,At least once per week,0.13735691987513007,18147,0.13234857190755342,0.14236526784270673
1998,Upper Secondary Level,1st Quintile,Daily,0.009365244536940686,18147,0.007963819109741688,0.010766669964139684
1998,Upper Secondary Level,2nd Quintile,Seldom,0.4845765563656758,18147,0.4773051747889556,0.491847937942396
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.23780145821648907,18147,0.23160711927702102,0.24399579715595712
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.14694335389792484,18147,0.14179204537777898,0.1520946624180707
1998,Upper Secondary Level,2nd Quintile,Never,0.11890072910824454,18147,0.11419140770248726,0.12361005051400181
1998,Upper Secondary Level,2nd Quintile,Daily,0.011777902411665733,18147,0.010208208737882004,0.013347596085449462
1998,Upper Secondary Level,3rd Quintile,Seldom,0.41099026903262736,18147,0.4038316268324382,0.41814891123281656
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.31654264453348596,18147,0.3097751879879098,0.3233101010790621
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.19232970807097882,18147,0.18659523005248768,0.19806418608946996
1998,Upper Secondary Level,3rd Quintile,Never,0.06811677160847167,18147,0.06445103355635966,0.07178250966058368
1998,Upper Secondary Level,3rd Quintile,Daily,0.012020606754436176,18147,0.010435017149924225,0.013606196358948127
1998,Upper Secondary Level,4th Quintile,At least once per month,0.3588235294117647,18147,0.3518446949520094,0.36580236387152004
1998,Upper Secondary Level,4th Quintile,Seldom,0.2966386554621849,18147,0.28999271001558247,0.3032846009087873
1998,Upper Secondary Level,4th Quintile,At least once per week,0.28319327731092436,18147,0.27663792320394515,0.2897486314179036
1998,Upper Secondary Level,4th Quintile,Never,0.037815126050420166,18147,0.03503978927426668,0.04059046282657365
1998,Upper Secondary Level,4th Quintile,Daily,0.023529411764705882,18147,0.021324004656287598,0.025734818873124166
1998,Upper Secondary Level,5th Quintile,At least once per month,0.35094339622641507,18147,0.3439993360530881,0.35788745639974207
1998,Upper Secondary Level,5th Quintile,At least once per week,0.32264150943396225,18147,0.31583972190334825,0.32944329696457625
1998,Upper Secondary Level,5th Quintile,Seldom,0.25660377358490566,18147,0.25024906927511853,0.2629584778946928
1998,Upper Secondary Level,5th Quintile,Daily,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Upper Secondary Level,5th Quintile,Never,0.03207547169811321,18147,0.029511808757739566,0.03463913463848685
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32857142857142857,18147,0.3217375311017478,0.33540532604110934
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2736842105263158,18147,0.2671972498418605,0.2801711712107711
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.1368421052631579,18147,0.13184166033253622,0.1418425501937796
1998,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.010526315789473684,18147,0.009041426846812185,0.012011204732135183
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.4262295081967213,18147,0.41903428098165413,0.43342473541178844
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.26229508196721313,18147,0.25589493325954527,0.268695230674881
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2540983606557377,18147,0.2477641082630521,0.26043261304842336
1998,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.04918032786885246,18147,0.046034040107951237,0.05232661562975368
1998,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.42,18147,0.41281887818668955,0.4271811218133104
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.32,18147,0.31321291798461426,0.32678708201538575
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26,18147,0.2536180090266578,0.2663819909733422
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.42,18147,0.41281887818668955,0.4271811218133104
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.28,18147,0.2734672067231531,0.28653279327684694
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.06,18147,0.05654464077748957,0.06345535922251043
1998,First Stage of Tertiary Education,1st Quintile,Seldom,0.5094339622641509,18147,0.502160413778355,0.5167075107499469
1998,First Stage of Tertiary Education,1st Quintile,Never,0.22641509433962265,18147,0.2203258930101789,0.23250429566906639
1998,First Stage of Tertiary Education,1st Quintile,At least once per week,0.1509433962264151,18147,0.1457346999686896,0.15615209248414058
1998,First Stage of Tertiary Education,1st Quintile,At least once per month,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.27647058823529413,18147,0.2699632075333254,0.28297796893726285
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.1411764705882353,18147,0.13611021869419432,0.14624272248227627
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.1,18147,0.0956350938891819,0.10436490611081811
1998,First Stage of Tertiary Education,2nd Quintile,Daily,0.011764705882352941,18147,0.01019588136045496,0.013333530404250922
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3101851851851852,18147,0.30345494697151254,0.3169154233988578
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.19444444444444445,18147,0.18868607970555795,0.20020280918333094
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,First Stage of Tertiary Education,3rd Quintile,Daily,0.004629629629629629,18147,0.0036419431004967966,0.005617316158762462
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.375,18147,0.36795616305210105,0.38204383694789895
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.3423913043478261,18147,0.3354873360478762,0.34929527264777605
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,First Stage of Tertiary Education,4th Quintile,Never,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3904761904761905,18147,0.3833780225746544,0.39757435837772653
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.24761904761904763,18147,0.24133897635041698,0.2538991188876783
1998,First Stage of Tertiary Education,5th Quintile,Daily,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,First Stage of Tertiary Education,5th Quintile,Never,0.01904761904761905,18147,0.017058787671466093,0.021036450423772005
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.17708333333333334,18147,0.17152914726151797,0.18263751940514872
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Second Stage of Tertiary Education,1st Quintile,Daily,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5072463768115942,18147,0.4999722973374162,0.5145204562857723
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.23550724637681159,18147,0.22933358968040357,0.2416809030732196
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.14492753623188406,18147,0.13980564246151145,0.15004943000225668
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.11231884057971014,18147,0.10772465579902983,0.11691302536039046
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.46436781609195404,18147,0.457111469134979,0.47162416304892907
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31264367816091954,18147,0.30589887246368297,0.3193884838581561
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.17011494252873563,18147,0.16464813409669096,0.1755817509607803
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.05057471264367816,18147,0.047386474443423234,0.05376295084393309
1998,Second Stage of Tertiary Education,3rd Quintile,Daily,0.0022988505747126436,18147,0.0016020487816750231,0.002995652367750264
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.35685483870967744,18147,0.34988449891376233,0.36382517850559254
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3286290322580645,18147,0.32179482895165495,0.33546323556447405
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.05040322580645161,18147,0.04722011004419259,0.05358634156871063
1998,Second Stage of Tertiary Education,4th Quintile,Daily,0.014112903225806451,18147,0.012396673480393734,0.015829132971219167
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3925233644859813,18147,0.3854185752745942,0.39962815369736837
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.35514018691588783,18147,0.3481773500878663,0.36210302374390935
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.21728971962616822,18147,0.2112894086290104,0.22329003062332603
1998,Second Stage of Tertiary Education,5th Quintile,Daily,0.02102803738317757,18147,0.018940481313966584,0.023115593452388554
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.014018691588785047,18147,0.01230811811361727,0.01572926506395282
2003,Pre-primary Level,1st Quintile,Seldom,0.4074074074074074,27727,0.40162382137924446,0.4131909934355703
2003,Pre-primary Level,1st Quintile,At least once per week,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Pre-primary Level,1st Quintile,At least once per month,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Pre-primary Level,1st Quintile,Never,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Pre-primary Level,1st Quintile,Daily,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Pre-primary Level,2nd Quintile,At least once per week,0.3958333333333333,27727,0.3900770893685681,0.4015895772980985
2003,Pre-primary Level,2nd Quintile,Seldom,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Pre-primary Level,2nd Quintile,At least once per month,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,Pre-primary Level,3rd Quintile,At least once per week,0.39759036144578314,27727,0.39182975096962036,0.4033509719219459
2003,Pre-primary Level,3rd Quintile,Seldom,0.30120481927710846,27727,0.29580461064285546,0.30660502791136146
2003,Pre-primary Level,3rd Quintile,At least once per month,0.26506024096385544,27727,0.25986503469070626,0.2702554472370046
2003,Pre-primary Level,3rd Quintile,Never,0.03614457831325301,27727,0.03394756768115804,0.03834158894534798
2003,Pre-primary Level,4th Quintile,At least once per week,0.47435897435897434,27727,0.46848133658618213,0.48023661213176655
