year,pgisced97,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.34746,839,2476,0.32870,0.36622
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37893,959,2476,0.35981,0.39804
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22682,582,2476,0.21032,0.24332
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.02124,36,2476,0.01556,0.02692
2008,Pre-primary Level,5th Quintile,At least once per week,0.25253,41,78,0.15549,0.34958
2008,Pre-primary Level,5th Quintile,At least once per month,0.33152,37,78,0.22637,0.43667
2008,Primary Level,1st Quintile,Seldom,0.35954,39,82,0.25504,0.46405
2008,Primary Level,1st Quintile,Never,0.40825,43,82,0.30121,0.51529
2008,Lower Secondary Level,1st Quintile,At least once per week,0.12991,77,623,0.10348,0.15633
2008,Lower Secondary Level,1st Quintile,At least once per month,0.13486,96,623,0.10802,0.16170
2008,Lower Secondary Level,1st Quintile,Seldom,0.37801,264,623,0.33991,0.41612
2008,Lower Secondary Level,1st Quintile,Never,0.31327,186,623,0.27681,0.34972
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.11501,69,523,0.08764,0.14237
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.22432,115,523,0.18854,0.26011
2008,Lower Secondary Level,2nd Quintile,Seldom,0.42429,232,523,0.38189,0.46669
2008,Lower Secondary Level,2nd Quintile,Never,0.21359,107,523,0.17843,0.24875
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.20837,83,413,0.16915,0.24759
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.24132,109,413,0.20000,0.28264
2008,Lower Secondary Level,3rd Quintile,Seldom,0.37309,169,413,0.32639,0.41979
2008,Lower Secondary Level,3rd Quintile,Never,0.11929,52,413,0.08799,0.15059
2008,Lower Secondary Level,4th Quintile,At least once per week,0.24402,62,243,0.18990,0.29813
2008,Lower Secondary Level,4th Quintile,At least once per month,0.28260,79,243,0.22587,0.33933
2008,Lower Secondary Level,4th Quintile,Seldom,0.33947,102,243,0.27981,0.39913
2008,Lower Secondary Level,5th Quintile,At least once per week,0.32172,42,137,0.24320,0.40023
2008,Lower Secondary Level,5th Quintile,At least once per month,0.30522,53,137,0.22782,0.38261
2008,Lower Secondary Level,5th Quintile,Seldom,0.25826,42,137,0.18470,0.33183
2008,Upper Secondary Level,1st Quintile,At least once per week,0.12686,187,1578,0.11043,0.14329
2008,Upper Secondary Level,1st Quintile,At least once per month,0.17789,282,1578,0.15902,0.19677
2008,Upper Secondary Level,1st Quintile,Seldom,0.44839,731,1578,0.42385,0.47294
2008,Upper Secondary Level,1st Quintile,Never,0.22631,378,1578,0.20565,0.24696
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.13890,243,1962,0.12359,0.15420
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.25035,491,1962,0.23118,0.26953
2008,Upper Secondary Level,2nd Quintile,Seldom,0.46053,987,1962,0.43846,0.48259
2008,Upper Secondary Level,2nd Quintile,Never,0.13579,241,1962,0.12063,0.15096
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.18123,358,2103,0.16476,0.19770
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.29600,601,2103,0.27648,0.31551
2008,Upper Secondary Level,3rd Quintile,Seldom,0.43132,989,2103,0.41015,0.45249
2008,Upper Secondary Level,3rd Quintile,Never,0.07661,155,2103,0.06524,0.08798
2008,Upper Secondary Level,4th Quintile,At least once per week,0.20687,427,2054,0.18935,0.22439
2008,Upper Secondary Level,4th Quintile,At least once per month,0.31709,666,2054,0.29696,0.33722
2008,Upper Secondary Level,4th Quintile,Seldom,0.40348,845,2054,0.38226,0.42470
2008,Upper Secondary Level,4th Quintile,Never,0.05505,116,2054,0.04519,0.06492
2008,Upper Secondary Level,5th Quintile,Daily,0.01737,41,1929,0.01154,0.02320
2008,Upper Secondary Level,5th Quintile,At least once per week,0.32732,618,1929,0.30637,0.34826
2008,Upper Secondary Level,5th Quintile,At least once per month,0.34009,664,1929,0.31894,0.36123
2008,Upper Secondary Level,5th Quintile,Seldom,0.28067,545,1929,0.26062,0.30073
2008,Upper Secondary Level,5th Quintile,Never,0.02983,61,1929,0.02224,0.03742
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.25548,36,92,0.16587,0.34509
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.42963,56,92,0.32792,0.53134
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.33560,52,130,0.25411,0.41709
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.42530,78,130,0.33999,0.51062
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.19826,36,178,0.13953,0.25700
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32456,58,178,0.25558,0.39354
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.41467,84,178,0.34209,0.48726
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.20912,42,240,0.15756,0.26068
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.39148,105,240,0.32960,0.45336
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.31999,93,240,0.26085,0.37913
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.32443,111,319,0.27297,0.37588
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.31947,123,319,0.26822,0.37072
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29094,85,319,0.24102,0.34086
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.40585,52,52,0.27108,0.54062
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.29523,51,160,0.22433,0.36613
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.47082,109,160,0.39323,0.54840
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.31244,104,269,0.25695,0.36793
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.47806,165,269,0.41826,0.53787
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.18254,59,328,0.14067,0.22441
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.41493,128,328,0.36153,0.46833
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.35656,141,328,0.30464,0.40847
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.28919,128,402,0.24481,0.33356
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.34115,141,402,0.29474,0.38755
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.32081,133,402,0.27512,0.36649
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.24334,60,149,0.17421,0.31248
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.47813,89,149,0.39765,0.55861
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.17150,59,335,0.13107,0.21192
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.27904,83,335,0.23094,0.32714
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.44941,160,335,0.39606,0.50276
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.08270,33,335,0.05316,0.11224
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.17518,79,588,0.14443,0.20593
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31960,191,588,0.28188,0.35732
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.43098,283,588,0.39092,0.47104
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.06093,35,588,0.04158,0.08028
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.23788,176,754,0.20747,0.26829
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.40140,315,754,0.36638,0.43641
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.32158,263,754,0.28821,0.35494
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.03439,49,2274,0.02690,0.04188
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.34027,758,2274,0.32079,0.35975
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37235,889,2274,0.35248,0.39222
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23258,540,2274,0.21521,0.24995
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.02040,38,2274,0.01459,0.02622
2013,Pre-primary Level,1st Quintile,At least once per week,0.09174,31,102,0.03544,0.14803
2013,Pre-primary Level,1st Quintile,At least once per month,0.11599,39,102,0.05354,0.17843
2013,Pre-primary Level,1st Quintile,Seldom,0.16371,32,102,0.09154,0.23587
2013,Pre-primary Level,2nd Quintile,At least once per week,0.17633,39,79,0.09175,0.26090
2013,Pre-primary Level,2nd Quintile,At least once per month,0.17420,40,79,0.09003,0.25838
2013,Pre-primary Level,3rd Quintile,At least once per week,0.24083,41,41,0.10832,0.37334
2013,Pre-primary Level,4th Quintile,At least once per week,0.30873,32,32,0.14610,0.47135
2013,Pre-primary Level,5th Quintile,At least once per week,0.21083,31,31,0.06487,0.35680
2013,Primary Level,1st Quintile,At least once per week,0.14985,34,216,0.10214,0.19756
2013,Primary Level,1st Quintile,At least once per month,0.13978,38,216,0.09343,0.18613
2013,Primary Level,1st Quintile,Seldom,0.29297,75,216,0.23213,0.35380
2013,Primary Level,1st Quintile,Never,0.40228,69,216,0.33673,0.46782
2013,Lower Secondary Level,1st Quintile,At least once per week,0.11602,117,1019,0.09635,0.13570
2013,Lower Secondary Level,1st Quintile,At least once per month,0.18327,206,1019,0.15950,0.20703
2013,Lower Secondary Level,1st Quintile,Seldom,0.39621,441,1019,0.36616,0.42625
2013,Lower Secondary Level,1st Quintile,Never,0.26285,255,1019,0.23581,0.28989
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.15641,115,702,0.12952,0.18330
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.23838,173,702,0.20683,0.26992
2013,Lower Secondary Level,2nd Quintile,Seldom,0.39884,310,702,0.36259,0.43509
2013,Lower Secondary Level,2nd Quintile,Never,0.16326,104,702,0.13590,0.19062
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.16445,76,418,0.12887,0.20002
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.29029,132,418,0.24672,0.33385
2013,Lower Secondary Level,3rd Quintile,Seldom,0.38369,163,418,0.33701,0.43036
2013,Lower Secondary Level,3rd Quintile,Never,0.10789,47,418,0.07812,0.13767
2013,Lower Secondary Level,4th Quintile,At least once per week,0.20461,68,242,0.15368,0.25554
2013,Lower Secondary Level,4th Quintile,At least once per month,0.33546,93,242,0.27585,0.39507
2013,Lower Secondary Level,4th Quintile,Seldom,0.25628,81,242,0.20116,0.31140
2013,Lower Secondary Level,5th Quintile,At least once per week,0.33196,49,127,0.24973,0.41419
2013,Lower Secondary Level,5th Quintile,At least once per month,0.23272,36,127,0.15893,0.30650
2013,Lower Secondary Level,5th Quintile,Seldom,0.30190,42,127,0.22174,0.38206
2013,Upper Secondary Level,1st Quintile,Daily,0.01156,36,2718,0.00754,0.01558
2013,Upper Secondary Level,1st Quintile,At least once per week,0.13891,303,2718,0.12590,0.15191
2013,Upper Secondary Level,1st Quintile,At least once per month,0.21431,618,2718,0.19888,0.22974
2013,Upper Secondary Level,1st Quintile,Seldom,0.40708,1198,2718,0.38860,0.42555
2013,Upper Secondary Level,1st Quintile,Never,0.21157,563,2718,0.19621,0.22693
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.15045,380,2938,0.13752,0.16338
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.30170,877,2938,0.28510,0.31830
2013,Upper Secondary Level,2nd Quintile,Seldom,0.40541,1382,2938,0.38766,0.42317
2013,Upper Secondary Level,2nd Quintile,Never,0.11732,299,2938,0.10569,0.12896
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.18235,439,2607,0.16753,0.19718
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.32871,907,2607,0.31067,0.34674
2013,Upper Secondary Level,3rd Quintile,Seldom,0.40756,1099,2607,0.38869,0.42642
2013,Upper Secondary Level,3rd Quintile,Never,0.06471,162,2607,0.05527,0.07416
2013,Upper Secondary Level,4th Quintile,Daily,0.01610,31,2319,0.01098,0.02123
2013,Upper Secondary Level,4th Quintile,At least once per week,0.23574,518,2319,0.21846,0.25302
2013,Upper Secondary Level,4th Quintile,At least once per month,0.35427,853,2319,0.33480,0.37374
2013,Upper Secondary Level,4th Quintile,Seldom,0.32876,809,2319,0.30964,0.34788
2013,Upper Secondary Level,4th Quintile,Never,0.05712,108,2319,0.04767,0.06656
2013,Upper Secondary Level,5th Quintile,Daily,0.02536,49,1723,0.01793,0.03278
2013,Upper Secondary Level,5th Quintile,At least once per week,0.31229,556,1723,0.29040,0.33417
2013,Upper Secondary Level,5th Quintile,At least once per month,0.37349,688,1723,0.35065,0.39634
2013,Upper Secondary Level,5th Quintile,Seldom,0.26541,430,1723,0.24456,0.28627
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.17634,36,296,0.13285,0.21983
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.23101,74,296,0.18291,0.27910
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.39681,139,296,0.34098,0.45264
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.17905,47,296,0.13530,0.22280
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.25189,59,343,0.20588,0.29789
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.42561,130,343,0.37321,0.47801
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24910,154,343,0.20326,0.29494
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.22043,68,339,0.17623,0.26462
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39381,147,339,0.34173,0.44590
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.32465,124,339,0.27473,0.37457
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.29876,76,340,0.25003,0.34748
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.35388,150,340,0.30298,0.40479
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29997,114,340,0.25119,0.34875
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.31277,115,373,0.26566,0.35988
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.34938,155,373,0.30093,0.39783
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25900,103,373,0.21448,0.30352
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.21154,37,112,0.13556,0.28752
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.50470,75,112,0.41169,0.59771
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.08932,36,268,0.05511,0.12353
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.38469,94,268,0.32633,0.44304
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.42354,138,268,0.36427,0.48281
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.17009,68,365,0.13149,0.20869
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.36232,138,365,0.31294,0.41170
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.39187,159,365,0.34172,0.44202
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.22670,87,396,0.18541,0.26799
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.33785,141,396,0.29120,0.38449
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.38213,168,396,0.33421,0.43005
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.30806,124,407,0.26315,0.35297
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42257,178,407,0.37452,0.47062
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.24524,105,407,0.20339,0.28709
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.23319,79,394,0.19138,0.27500
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29249,113,394,0.24752,0.33747
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34180,158,394,0.29491,0.38870
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.11128,44,394,0.08019,0.14237
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.20121,113,609,0.16935,0.23308
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32215,210,609,0.28501,0.35930
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.39411,244,609,0.35527,0.43295
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.05905,42,609,0.04031,0.07779
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.27619,190,861,0.24631,0.30607
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.32064,325,861,0.28945,0.35184
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.32467,307,861,0.29338,0.35597
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.05006,39,861,0.03549,0.06464
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.31270,333,1271,0.28721,0.33820
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.35879,529,1271,0.33241,0.38517
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28615,409,1271,0.26129,0.31101
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.02829,57,2595,0.02191,0.03467
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.35802,920,2595,0.33957,0.37647
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39074,1049,2595,0.37196,0.40951
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20562,569,2595,0.19006,0.22117
2017,Primary Level,1st Quintile,At least once per week,0.02345,96,471,0.00977,0.03713
2017,Primary Level,1st Quintile,At least once per month,0.02291,112,471,0.00938,0.03643
2017,Primary Level,1st Quintile,Seldom,0.01563,88,471,0.00442,0.02685
2017,Primary Level,1st Quintile,Never,0.02993,175,471,0.01452,0.04533
2017,Lower Secondary Level,1st Quintile,At least once per week,0.00509,62,267,-0.00346,0.01365
2017,Lower Secondary Level,1st Quintile,At least once per month,0.00440,79,267,-0.00355,0.01236
2017,Lower Secondary Level,1st Quintile,Seldom,0.00342,53,267,-0.00360,0.01044
2017,Lower Secondary Level,1st Quintile,Never,0.00455,73,267,-0.00354,0.01263
2017,Upper Secondary Level,1st Quintile,At least once per week,0.00274,62,254,-0.00370,0.00919
2017,Upper Secondary Level,1st Quintile,At least once per month,0.00187,65,254,-0.00346,0.00720
2017,Upper Secondary Level,1st Quintile,Seldom,0.00213,70,254,-0.00355,0.00782
2017,Upper Secondary Level,1st Quintile,Never,0.00107,57,254,-0.00296,0.00510
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.01125,72,313,-0.00046,0.02295
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.01530,105,313,0.00168,0.02893
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.00786,72,313,-0.00194,0.01766
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.00651,64,313,-0.00241,0.01543
2018,Primary Level,1st Quintile,At least once per week,0.04433,209,846,0.03045,0.05820
2018,Primary Level,1st Quintile,At least once per month,0.04083,251,846,0.02748,0.05417
2018,Primary Level,1st Quintile,Seldom,0.03305,177,846,0.02100,0.04510
2018,Primary Level,1st Quintile,Never,0.03717,209,846,0.02441,0.04992
2018,Lower Secondary Level,1st Quintile,At least once per week,0.01123,132,483,0.00182,0.02064
2018,Lower Secondary Level,1st Quintile,At least once per month,0.00907,152,483,0.00060,0.01753
2018,Lower Secondary Level,1st Quintile,Seldom,0.00542,98,483,-0.00114,0.01197
2018,Lower Secondary Level,1st Quintile,Never,0.00484,101,483,-0.00135,0.01104
2018,Upper Secondary Level,1st Quintile,At least once per week,0.00335,106,416,-0.00221,0.00891
2018,Upper Secondary Level,1st Quintile,At least once per month,0.00404,145,416,-0.00206,0.01015
2018,Upper Secondary Level,1st Quintile,Seldom,0.00222,85,416,-0.00231,0.00674
2018,Upper Secondary Level,1st Quintile,Never,0.00145,80,416,-0.00221,0.00511
2018,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.01575,111,435,0.00404,0.02746
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.01464,155,435,0.00334,0.02593
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.01024,97,435,0.00077,0.01972
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.00770,72,435,-0.00053,0.01592
2019,Pre-primary Level,1st Quintile,At least once per week,0.25688,31,31,0.10053,0.41322
2019,Primary Level,1st Quintile,At least once per week,0.20277,291,1205,0.18006,0.22548
2019,Primary Level,1st Quintile,At least once per month,0.26403,365,1205,0.23913,0.28893
2019,Primary Level,1st Quintile,Seldom,0.29091,308,1205,0.26526,0.31657
2019,Primary Level,1st Quintile,Never,0.20728,241,1205,0.18438,0.23018
2019,Primary Level,2nd Quintile,At least once per month,0.30192,40,74,0.19660,0.40723
2019,Primary Level,2nd Quintile,Seldom,0.28470,34,74,0.18118,0.38822
2019,Lower Secondary Level,1st Quintile,At least once per week,0.17554,276,1425,0.15578,0.19530
2019,Lower Secondary Level,1st Quintile,At least once per month,0.23397,407,1425,0.21198,0.25596
2019,Lower Secondary Level,1st Quintile,Seldom,0.34455,453,1425,0.31986,0.36923
2019,Lower Secondary Level,1st Quintile,Never,0.21435,289,1425,0.19303,0.23566
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.18280,123,658,0.15325,0.21236
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.28719,204,658,0.25260,0.32179
2019,Lower Secondary Level,2nd Quintile,Seldom,0.35752,240,658,0.32087,0.39417
2019,Lower Secondary Level,2nd Quintile,Never,0.13009,91,658,0.10436,0.15581
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.21356,92,344,0.17019,0.25693
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.39444,138,344,0.34272,0.44617
2019,Lower Secondary Level,3rd Quintile,Seldom,0.27557,114,344,0.22829,0.32286
2019,Lower Secondary Level,4th Quintile,At least once per week,0.23857,68,229,0.18325,0.29390
2019,Lower Secondary Level,4th Quintile,At least once per month,0.32349,89,229,0.26276,0.38421
2019,Lower Secondary Level,4th Quintile,Seldom,0.30530,72,229,0.24552,0.36508
2019,Lower Secondary Level,5th Quintile,At least once per week,0.31435,43,114,0.22875,0.39995
2019,Lower Secondary Level,5th Quintile,At least once per month,0.39948,36,114,0.30917,0.48979
2019,Lower Secondary Level,5th Quintile,Seldom,0.24771,35,114,0.16812,0.32731
2019,Upper Secondary Level,1st Quintile,Daily,0.02300,37,2496,0.01711,0.02888
2019,Upper Secondary Level,1st Quintile,At least once per week,0.17499,471,2496,0.16008,0.18989
2019,Upper Secondary Level,1st Quintile,At least once per month,0.27803,667,2496,0.26045,0.29561
2019,Upper Secondary Level,1st Quintile,Seldom,0.36543,876,2496,0.34654,0.38433
2019,Upper Secondary Level,1st Quintile,Never,0.15767,445,2496,0.14337,0.17197
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.19688,461,2574,0.18152,0.21225
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.32431,893,2574,0.30622,0.34239
2019,Upper Secondary Level,2nd Quintile,Seldom,0.37589,991,2574,0.35717,0.39460
2019,Upper Secondary Level,2nd Quintile,Never,0.08511,229,2574,0.07433,0.09590
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.21193,471,2194,0.19482,0.22903
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.38297,857,2194,0.36263,0.40332
2019,Upper Secondary Level,3rd Quintile,Seldom,0.33229,767,2194,0.31257,0.35200
2019,Upper Secondary Level,3rd Quintile,Never,0.06196,99,2194,0.05187,0.07205
2019,Upper Secondary Level,4th Quintile,At least once per week,0.25990,508,1920,0.24028,0.27952
2019,Upper Secondary Level,4th Quintile,At least once per month,0.39307,802,1920,0.37121,0.41492
2019,Upper Secondary Level,4th Quintile,Seldom,0.30251,556,1920,0.28195,0.32306
2019,Upper Secondary Level,4th Quintile,Never,0.03555,54,1920,0.02726,0.04383
2019,Upper Secondary Level,5th Quintile,At least once per week,0.34943,472,1427,0.32469,0.37418
2019,Upper Secondary Level,5th Quintile,At least once per month,0.41586,613,1427,0.39028,0.44144
2019,Upper Secondary Level,5th Quintile,Seldom,0.20306,310,1427,0.18218,0.22394
2019,Upper Secondary Level,5th Quintile,Never,0.01850,32,1427,0.01150,0.02549
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.24983,63,369,0.20560,0.29406
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.33479,122,369,0.28658,0.38301
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27686,127,369,0.23115,0.32258
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.13306,57,369,0.09836,0.16776
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.21482,75,403,0.17467,0.25497
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.39315,174,403,0.34540,0.44090
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29437,154,403,0.24982,0.33893
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.22252,96,419,0.18265,0.26240
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.51066,195,419,0.46274,0.55859
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.23438,128,419,0.19377,0.27499
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.26285,81,345,0.21634,0.30937
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.46115,173,345,0.40847,0.51383
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23613,91,345,0.19125,0.28101
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.36773,121,357,0.31764,0.41782
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.42173,173,357,0.37043,0.47303
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19547,63,357,0.15427,0.23666
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.46708,41,41,0.31246,0.62170
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.19778,39,215,0.14441,0.25115
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.38181,87,215,0.31672,0.44690
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.33577,89,215,0.27249,0.39904
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.25379,65,281,0.20281,0.30476
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.39448,113,281,0.33723,0.45173
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31735,103,281,0.26283,0.37186
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.26310,72,308,0.21384,0.31235
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.39475,136,308,0.34007,0.44943
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.30128,100,308,0.24996,0.35261
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.33324,124,372,0.28527,0.38120
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41838,165,372,0.36818,0.46857
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.23215,83,372,0.18919,0.27512
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.31281,226,931,0.28302,0.34261
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32835,334,931,0.29817,0.35854
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25793,252,931,0.22981,0.28605
