year,pgisced97,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,1st Quintile,At least once per week,0.14570479479603418,243,21067,0.1454288587768439,0.14598073081522447
2003,Upper Secondary Level,1st Quintile,At least once per month,0.19640364255494416,333,21067,0.19609292825785052,0.1967143568520378
2003,Upper Secondary Level,1st Quintile,Seldom,0.4218098044318079,746,21067,0.42142356093081046,0.4221960479328053
2003,Upper Secondary Level,1st Quintile,Never,0.23608175821721386,389,21067,0.23574961748080056,0.23641389895362716
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.1527276239906259,311,21067,0.15247230421154162,0.15298294376971017
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.2586759920882301,586,21067,0.258365181193944,0.2589868029825162
2003,Upper Secondary Level,2nd Quintile,Seldom,0.44282478143467807,1035,21067,0.44247222715316903,0.4431773357161871
2003,Upper Secondary Level,2nd Quintile,Never,0.14577160248646587,316,21067,0.14552114293117313,0.1460220620417586
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.17481515222474028,405,21067,0.17455032486874966,0.1750799795807309
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.31394032944700173,729,21067,0.3136167341613329,0.31426392473267056
2003,Upper Secondary Level,3rd Quintile,Seldom,0.4116619293412048,1005,21067,0.4113187813076887,0.412005077374721
2003,Upper Secondary Level,3rd Quintile,Never,0.09958258898705309,214,21067,0.09937379819851867,0.09979137977558751
2003,Upper Secondary Level,4th Quintile,Daily,0.013799121447714207,35,21067,0.013715207081686817,0.013883035813741597
2003,Upper Secondary Level,4th Quintile,At least once per week,0.22367623041631177,493,21067,0.22337648036497187,0.22397598046765166
2003,Upper Secondary Level,4th Quintile,At least once per month,0.33592127211171985,792,21067,0.3355815244750425,0.33626101974839717
2003,Upper Secondary Level,4th Quintile,Seldom,0.3580608530730831,816,21067,0.357715984787383,0.35840572135878324
2003,Upper Secondary Level,4th Quintile,Never,0.06854252295117111,146,21067,0.0683607666539788,0.06872427924836341
2003,Upper Secondary Level,5th Quintile,Daily,0.02494609920925383,62,21067,0.02482406425623262,0.02506813416227504
2003,Upper Secondary Level,5th Quintile,At least once per week,0.2803475071842632,773,21067,0.2799960451890915,0.28069896917943493
2003,Upper Secondary Level,5th Quintile,At least once per month,0.34273445993500207,878,21067,0.3423630804399167,0.34310583943008743
2003,Upper Secondary Level,5th Quintile,Seldom,0.3201546948060535,652,21067,0.3197896437640286,0.32051974584807846
2003,Upper Secondary Level,5th Quintile,Never,0.031817238865427325,61,21067,0.03167990472276807,0.03195457300808658
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.40330517163013974,37,21067,0.40182934117153823,0.40478100208874124
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.5966948283698602,58,21067,0.5952189979112587,0.5981706588284618
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3600064354270637,41,21067,0.3584634181233033,0.36154945273082406
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.6399935645729364,74,21067,0.638450547269176,0.6415365818766968
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.28121481988139885,46,21067,0.28007358344069405,0.28235605632210364
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3455036329150261,74,21067,0.3442965505621858,0.34671071526786645
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3732815472035749,66,21067,0.37205379287697843,0.3745093015301714
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.3508142162908778,69,21067,0.3498457714808064,0.35178266110094913
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.38480037327608724,88,21067,0.3838130086644058,0.38578773788776866
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2643854104330349,86,21067,0.2634904667776074,0.26528035408846234
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.3048079405654203,136,21067,0.30382078697010195,0.3057950941607387
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.38879159619007925,143,21067,0.38774622076883003,0.38983697161132846
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30640046324450043,93,21067,0.3054118684989614,0.30738905799003946
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.20228752285725343,31,21067,0.20119990929356854,0.20337513642093832
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.5676730218806036,72,21067,0.5663317334741281,0.5690143102870792
2003,First Stage of Tertiary Education,1st Quintile,Never,0.23003945526214295,32,21067,0.22889998688958704,0.23117892363469886
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3661422857427213,70,21067,0.3649792570108696,0.367305314474573
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.6338577142572785,130,21067,0.6326946855254268,0.6350207429891302
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.19074374597278884,54,21067,0.18994451163655132,0.19154298030902636
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3488715805189135,112,21067,0.347902026368902,0.34984113466892497
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4603846735082976,145,21067,0.4593707422444623,0.4613986047721329
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.23353429864661698,83,21067,0.2328119610041651,0.23425663628906887
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3302465037133838,148,21067,0.32944354140999527,0.3310494660167724
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.43621919763999917,191,21067,0.43537250442997855,0.4370658908500198
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3441399413988565,167,21067,0.34331481425825267,0.34496506853946035
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3366440005579985,175,21067,0.3358232588367867,0.33746474227921025
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.31921605804314507,143,21067,0.3184064128212696,0.32002570326502056
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.21382410725250045,44,21067,0.21296236172172683,0.21468585278327407
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.23191743096341402,43,21067,0.2310303536037521,0.23280450832307595
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3932446639135237,91,21067,0.3922179981823347,0.3942713296447127
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.16101379787056183,36,21067,0.16024129553528013,0.16178630020584353
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.17797400687795298,38,21067,0.17710668032893048,0.17884133342697547
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2052494035611313,55,21067,0.20433356703752087,0.20616524008474174
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.6167765895609157,154,21067,0.6156741582677453,0.6178790208540862
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.20646322600438727,88,21067,0.20579501156753466,0.20713144044123988
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.30750026924657564,146,21067,0.30673846476055366,0.3082620737325976
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4860365047490371,257,21067,0.4852113953152391,0.4868616141828351
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.26126785309964107,190,21067,0.2606958435576893,0.2618398626415928
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.34196282711397497,273,21067,0.34134519275267405,0.3425804614752759
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3967693197863839,323,21067,0.3961323372316643,0.3974063023411035
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.024984651060433977,60,21067,0.024848745737529026,0.02512055638333893
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3413962658148235,845,21067,0.34098337466508577,0.34180915696456127
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3788546730667139,974,21067,0.37843227003005814,0.37927707610336964
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23384814845613677,595,21067,0.23347957972130542,0.23421671719096812
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.020916261601891837,36,21067,0.020791653566890105,0.02104086963689357
2008,Pre-primary Level,3rd Quintile,At least once per month,1.0,31,18091,1.0,1.0
2008,Pre-primary Level,5th Quintile,At least once per week,0.4537839937623993,43,18091,0.45127384927326053,0.4562941382515381
2008,Pre-primary Level,5th Quintile,At least once per month,0.5462160062376007,37,18091,0.5437058617484619,0.5487261507267395
2008,Primary Level,1st Quintile,Seldom,0.45561151049448656,38,18091,0.453997830196061,0.45722519079291213
2008,Primary Level,1st Quintile,Never,0.5443884895055133,44,18091,0.5427748092070878,0.5460021698039389
2008,Lower Secondary Level,1st Quintile,At least once per week,0.1276170241733285,76,18091,0.12722977134027047,0.12800427700638656
2008,Lower Secondary Level,1st Quintile,At least once per month,0.14204630273527763,94,18091,0.1416411361715277,0.14245146929902755
2008,Lower Secondary Level,1st Quintile,Seldom,0.3966482701600363,262,18091,0.3960804971165319,0.39721604320354065
2008,Lower Secondary Level,1st Quintile,Never,0.33368840293135754,193,18091,0.33314114010532914,0.33423566575738595
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.1152216318236903,65,18091,0.11480548370596334,0.11563777994141726
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.23088936022603843,116,18091,0.2303401228980871,0.23143859755398974
2008,Lower Secondary Level,2nd Quintile,Seldom,0.4352133335659287,237,18091,0.43456714839167315,0.4358595187401842
2008,Lower Secondary Level,2nd Quintile,Never,0.21867567438434268,104,18091,0.21813693393282468,0.21921441483586068
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.23553634684453692,85,18091,0.2348959902348921,0.23617670345418174
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.25822225437370205,107,18091,0.25756179175454275,0.25888271699286136
2008,Lower Secondary Level,3rd Quintile,Seldom,0.38587813221846606,165,18091,0.3851435052400311,0.386612759196901
2008,Lower Secondary Level,3rd Quintile,Never,0.12036326656329491,49,18091,0.11987223074819671,0.1208543023783931
2008,Lower Secondary Level,4th Quintile,At least once per week,0.2868387786052349,64,18091,0.2859018867079782,0.28777567050249153
2008,Lower Secondary Level,4th Quintile,At least once per month,0.3049211154390569,79,18091,0.30396746878736675,0.3058747620907471
2008,Lower Secondary Level,4th Quintile,Seldom,0.40824010595570825,100,18091,0.4072219664513896,0.4092582454600269
2008,Lower Secondary Level,5th Quintile,At least once per week,0.35312537756554246,43,18091,0.35180808829857,0.3544426668325149
2008,Lower Secondary Level,5th Quintile,At least once per month,0.35960464450850876,56,18091,0.3582819992950506,0.3609272897219669
2008,Lower Secondary Level,5th Quintile,Seldom,0.2872699779259488,45,18091,0.28602284059692246,0.2885171152549752
2008,Upper Secondary Level,1st Quintile,At least once per week,0.1289608113069254,189,18091,0.12870650100075373,0.1292151216130971
2008,Upper Secondary Level,1st Quintile,At least once per month,0.1864435372432841,295,18091,0.18614801937066938,0.18673905511589883
2008,Upper Secondary Level,1st Quintile,Seldom,0.4564589755967282,742,18091,0.4560810265320011,0.4568369246614553
2008,Upper Secondary Level,1st Quintile,Never,0.2281366758530622,380,18091,0.2278182678372498,0.2284550838688746
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.14864615137930698,251,18091,0.1483897798894051,0.14890252286920885
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.2502672664196783,480,18091,0.24995509502679783,0.25057943781255876
2008,Upper Secondary Level,2nd Quintile,Seldom,0.46540085245966595,979,18091,0.46504138005322976,0.46576032486610214
2008,Upper Secondary Level,2nd Quintile,Never,0.13568572974134882,238,18091,0.13543893223348866,0.13593252724920898
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.17843336252713873,339,18091,0.1781596293954525,0.17870709565882498
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.3070358841490761,599,18091,0.30670610903480555,0.3073656592633467
2008,Upper Secondary Level,3rd Quintile,Seldom,0.43534981310577686,972,18091,0.4349953452501171,0.4357042809614366
2008,Upper Secondary Level,3rd Quintile,Never,0.07918094021800831,151,18091,0.07898789216941939,0.07937398826659724
2008,Upper Secondary Level,4th Quintile,At least once per week,0.20985293854898046,440,18091,0.20956778742756482,0.2101380896703961
2008,Upper Secondary Level,4th Quintile,At least once per month,0.3195301859327331,672,18091,0.31920365526980593,0.31985671659566023
2008,Upper Secondary Level,4th Quintile,Seldom,0.41146932065424535,864,18091,0.41112471938318645,0.41181392192530425
2008,Upper Secondary Level,4th Quintile,Never,0.05914755486404102,124,18091,0.058982361442476094,0.05931274828560594
2008,Upper Secondary Level,5th Quintile,Daily,0.017554291394684174,42,18091,0.017446291947955515,0.017662290841412832
2008,Upper Secondary Level,5th Quintile,At least once per week,0.32852445299867183,613,18091,0.3281381976109065,0.32891070838643716
2008,Upper Secondary Level,5th Quintile,At least once per month,0.3396619289350879,658,18091,0.3392724515879164,0.3400514062822594
2008,Upper Secondary Level,5th Quintile,Seldom,0.2859150827013577,538,18091,0.28554348838549315,0.2862866770172222
2008,Upper Secondary Level,5th Quintile,Never,0.028344243970198395,58,18091,0.028207765466727375,0.028480722473669416
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3414126327862354,33,18091,0.34000264403262015,0.34282262153985066
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.6585873672137647,54,18091,0.6571773784601495,0.6599973559673799
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.44913298668421153,56,18091,0.4477923112759329,0.4504736620924902
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5508670133157886,78,18091,0.5495263379075099,0.5522076887240672
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.20959878898265993,38,18091,0.20867517980259873,0.21052239816272114
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3589933868728507,59,18091,0.3579048465104,0.3600819272353014
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43140782414448936,85,18091,0.43028395821354204,0.4325316900754367
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.21278505463798944,42,18091,0.21193362519654166,0.21363648407943722
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.41562405246526746,107,18091,0.41459880680402217,0.41664929812651275
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.37159089289674313,97,18091,0.37058561715312416,0.3725961686403621
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.3497748247948971,110,18091,0.34878077411920466,0.3507688754705895
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.34782658655194465,119,18091,0.3468338242134598,0.3488193488904295
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3023985886531584,83,18091,0.3014412272466873,0.30335595005962945
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.28020691452160085,31,18091,0.2789908468580083,0.2814229821851934
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.4009563578378032,55,18091,0.399629292624856,0.4022834230507504
2008,First Stage of Tertiary Education,1st Quintile,Never,0.3188367276405959,32,18091,0.317574829604902,0.32009862567628977
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3783628600262408,49,18091,0.37713800782405255,0.3795877122284291
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.6216371399737592,109,18091,0.620412287771571,0.6228619921759475
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3772603855535804,100,18091,0.3762056309870446,0.37831514012011613
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.6227396144464196,160,18091,0.6216848598798839,0.6237943690129553
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.18833538370496508,60,18091,0.1876426432816367,0.18902812412829345
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.44287910388670176,132,18091,0.4419990007232408,0.44375920705016275
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.368785512408333,143,18091,0.36793065895959093,0.3696403658570751
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.30825464566588007,128,18091,0.3074212772497436,0.3090880140820165
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.34885741000669657,139,18091,0.3479972660870493,0.34971755392634385
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.3428879443274235,134,18091,0.3420312913637072,0.34374459729113976
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.1753649894656814,32,18091,0.17453447985814557,0.17619549907321724
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2846662254361931,63,18091,0.28368070719689115,0.285651743675495
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.5399687850981254,92,18091,0.5388803054645714,0.5410572647316794
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.16941836784751102,56,18091,0.1687737601347233,0.17006297556029873
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2878230481572201,84,18091,0.28704504594687297,0.2886010503675672
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.442921983323608,156,18091,0.4420684004007573,0.4437755662464587
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.09983660067166089,39,18091,0.0993214554717955,0.10035174587152629
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.18443998789017776,79,18091,0.18385940718144597,0.18502056859890956
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.34071180035282417,195,18091,0.34000232332855945,0.3414212773770889
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.4748482117569981,293,18091,0.4741006846864172,0.475595738827579
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.2549641716496666,176,18091,0.254386855802998,0.2555414874963352
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.4273203110756838,309,18091,0.42666504455477255,0.42797557759659505
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31771551727464964,261,18091,0.31709879834126775,0.3183322362080315
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.03480402753578292,50,18091,0.03465449715843246,0.03495355791313338
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3392904416908976,759,18091,0.33890416541618884,0.3396767179656064
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3692433522168634,887,18091,0.3688496261325271,0.3696370783011997
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2370180744670832,533,18091,0.236671134139064,0.2373650147951024
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.019644104089372935,37,18091,0.019530886234303404,0.019757321944442467
2013,Pre-primary Level,1st Quintile,At least once per week,0.2582452896980256,31,24308,0.25529560688008585,0.2611949725159654
2013,Pre-primary Level,1st Quintile,At least once per month,0.35973329984920316,41,24308,0.3564988551082138,0.36296774459019254
2013,Pre-primary Level,1st Quintile,Seldom,0.3820214104527712,33,24308,0.37874680090478435,0.3852960200007581
2013,Pre-primary Level,2nd Quintile,At least once per week,0.4886327786771254,37,24308,0.48558402933115513,0.49168152802309567
2013,Pre-primary Level,2nd Quintile,At least once per month,0.5113672213228745,40,24308,0.5083184719769043,0.5144159706688447
2013,Pre-primary Level,3rd Quintile,At least once per week,1.0,43,24308,1.0,1.0
2013,Pre-primary Level,4th Quintile,At least once per week,1.0,32,24308,1.0,1.0
2013,Pre-primary Level,5th Quintile,At least once per week,1.0,31,24308,1.0,1.0
2013,Primary Level,1st Quintile,At least once per week,0.14483051182120918,31,24308,0.14377169644962542,0.14588932719279293
2013,Primary Level,1st Quintile,At least once per month,0.15399091101786969,39,24308,0.15290498768466235,0.15507683435107703
2013,Primary Level,1st Quintile,Seldom,0.28693268436088304,72,24308,0.2855718057689181,0.28829356295284797
2013,Primary Level,1st Quintile,Never,0.4142458928000382,68,24308,0.4127638836564319,0.4157279019436445
2013,Lower Secondary Level,1st Quintile,At least once per week,0.1100958169041212,114,24308,0.10968516143109512,0.11050647237714727
2013,Lower Secondary Level,1st Quintile,At least once per month,0.18251778787944273,207,24308,0.1820110162007622,0.18302455955812325
2013,Lower Secondary Level,1st Quintile,Seldom,0.4353209361265549,457,24308,0.4346704677279546,0.43597140452515526
2013,Lower Secondary Level,1st Quintile,Never,0.2720654590898812,256,24308,0.27148160617900985,0.2726493120007526
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.1698894006546512,112,24308,0.16934526755149837,0.170433533757804
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.25753509271825736,169,24308,0.2569014999674045,0.2581686854691102
2013,Lower Secondary Level,2nd Quintile,Seldom,0.40690500513561034,293,24308,0.40619319745243426,0.4076168128187864
2013,Lower Secondary Level,2nd Quintile,Never,0.16567050149148108,98,24308,0.16513180342252745,0.1662091995604347
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.19648472872075737,87,24308,0.19576355149185848,0.19720590594965626
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.31456550867720534,138,24308,0.31372271927644235,0.31540829807796833
2013,Lower Secondary Level,3rd Quintile,Seldom,0.35275396068953957,152,24308,0.35188669695331404,0.3536212244257651
2013,Lower Secondary Level,3rd Quintile,Never,0.1361958019124977,53,24308,0.13557325791102845,0.13681834591396694
2013,Lower Secondary Level,4th Quintile,At least once per week,0.19502887285299386,58,24308,0.1940966683965718,0.19596107730941592
2013,Lower Secondary Level,4th Quintile,At least once per month,0.4051438841602384,91,24308,0.4039888836477856,0.40629888467269115
2013,Lower Secondary Level,4th Quintile,Seldom,0.39982724298676786,93,24308,0.3986747298140693,0.4009797561594664
2013,Lower Secondary Level,5th Quintile,At least once per week,0.455375490711213,54,24308,0.4537753231150391,0.45697565830738696
2013,Lower Secondary Level,5th Quintile,At least once per month,0.24973652209923494,34,24308,0.248345673084293,0.2511273711141769
2013,Lower Secondary Level,5th Quintile,Seldom,0.29488798718955195,40,24308,0.2934228116758144,0.2963531627032895
2013,Upper Secondary Level,1st Quintile,Daily,0.011613484000461029,36,24308,0.011525491696787063,0.011701476304134996
2013,Upper Secondary Level,1st Quintile,At least once per week,0.14290132109563516,312,24308,0.14261389013017833,0.143188752061092
2013,Upper Secondary Level,1st Quintile,At least once per month,0.21051966092574362,615,24308,0.210184836595086,0.21085448525640124
2013,Upper Secondary Level,1st Quintile,Seldom,0.4144232049685806,1196,24308,0.41401861605274576,0.41482779388441543
2013,Upper Secondary Level,1st Quintile,Never,0.22054232900957949,567,24308,0.2202018092916743,0.22088284872748468
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.15355287100828638,379,24308,0.1532809807042458,0.15382476131232695
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.3041202304209107,858,24308,0.30377329024633665,0.3044671705954847
2013,Upper Secondary Level,2nd Quintile,Seldom,0.4267669816471313,1396,24308,0.42639396704224447,0.4271399962520181
2013,Upper Secondary Level,2nd Quintile,Never,0.1155599169236717,295,24308,0.11531881390350542,0.11580101994383797
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.18706909556357623,440,24308,0.18678250218569792,0.18735568894145455
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.34821558888821,951,24308,0.34786547091933995,0.3485657068570801
2013,Upper Secondary Level,3rd Quintile,Seldom,0.3950325206674964,1087,24308,0.39467325083575105,0.3953917904992417
2013,Upper Secondary Level,3rd Quintile,Never,0.06968279488071735,167,24308,0.06949567642784746,0.06986991333358725
2013,Upper Secondary Level,4th Quintile,At least once per week,0.2438254544851342,514,24308,0.2435000515049405,0.24415085746532791
2013,Upper Secondary Level,4th Quintile,At least once per month,0.35633246002106983,834,24308,0.35596952450021463,0.35669539554192503
2013,Upper Secondary Level,4th Quintile,Seldom,0.34371631666384633,819,24308,0.34335638765048715,0.3440762456772055
2013,Upper Secondary Level,4th Quintile,Never,0.056125768829949525,100,24308,0.05595134364415708,0.05630019401574197
2013,Upper Secondary Level,5th Quintile,Daily,0.025377391111921745,48,24308,0.025236974457473724,0.025517807766369766
2013,Upper Secondary Level,5th Quintile,At least once per week,0.309219740374998,550,24308,0.3088070916964025,0.30963238905359347
2013,Upper Secondary Level,5th Quintile,At least once per month,0.38234784598187205,685,24308,0.3819139574233556,0.3827817345403885
2013,Upper Secondary Level,5th Quintile,Seldom,0.26971475929053024,420,24308,0.26931850360006226,0.2701110149809982
2013,Upper Secondary Level,5th Quintile,Never,0.013340263240678074,32,24308,0.01323782955561988,0.01344269692573627
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.17594790873182684,36,24308,0.17491481496565506,0.1769810024979986
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.21947800967783954,71,24308,0.21835506481779096,0.2206009545378881
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.42805159736241755,142,24308,0.42670915131630266,0.42939404340853243
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.17652248422791605,48,24308,0.1754880658171794,0.1775569026386527
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.25765152184389895,54,24308,0.25647721491034176,0.25882582877745614
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.48250579222193424,134,24308,0.48116406148147706,0.4838475229623914
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.25984268593416676,149,24308,0.2586651379216144,0.26102023394671914
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.23722401490591022,73,24308,0.23629630658216208,0.23815172322965836
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3825352329325808,141,24308,0.38147530720695444,0.38359515865820715
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.380240752161509,131,24308,0.37918204839113706,0.3812994559318809
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.3105818412959321,78,24308,0.30960829931306166,0.3115553832788025
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.4025142699412712,158,24308,0.40148250752260045,0.40354603235994196
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2869038887627967,115,24308,0.2859522600287888,0.2878555174968046
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.3536089811788073,114,24308,0.35264823842782766,0.3545697239297869
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.38160499765247025,152,24308,0.3806287998437219,0.3825811954612186
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2647860211687225,97,24308,0.2638993711638533,0.2656726711735917
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.3247487058167018,41,24308,0.32313084984102386,0.3263665617923797
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.6752512941832981,73,24308,0.6736334382076201,0.6768691501589761
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.09384509355002,37,24308,0.09310790958352008,0.09458227751651993
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.4429288734389407,92,24308,0.4416731581198716,0.4441845887580098
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.46322603301103926,139,24308,0.46196548011764926,0.46448658590442926
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.19484170511143648,67,24308,0.19392081177733395,0.195762598445539
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.36166617533347917,132,24308,0.3605490404621968,0.3627833102047615
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.44349211955508433,159,24308,0.44233705476423296,0.4446471843459357
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.23955205991227152,90,24308,0.23875211979627997,0.24035200002826307
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3724458366887024,153,24308,0.37153972872492563,0.3733519446524792
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.3880021033990259,167,24308,0.3870888006126599,0.38891540618539194
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.31431542629163123,119,24308,0.3134610043411337,0.31516984824212874
