year,pgisced97,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,1st Quintile,Very concerned,0.0031726095469889024,54,12029,0.003158763451758622,0.0031864556422191827
1997,Primary Level,1st Quintile,Somewhat concerned,0.004174793855593837,97,12029,0.004158918696193434,0.0041906690149942395
1997,Primary Level,2nd Quintile,Very concerned,0.002015929331456647,44,12029,0.002004885787197657,0.002026972875715637
1997,Primary Level,2nd Quintile,Somewhat concerned,0.0030241758272693898,82,12029,0.003010656507143992,0.0030376951473947873
1997,Primary Level,3rd Quintile,Somewhat concerned,0.001275676262195462,35,12029,0.0012668880189275068,0.0012844645054634174
1997,Lower Secondary Level,1st Quintile,Very concerned,0.02646623148814141,303,12029,0.026426710246265195,0.026505752730017623
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.028260685925933664,341,12029,0.028219884508046175,0.028301487343821152
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.004631291685323478,51,12029,0.004614574926439614,0.004648008444207341
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.021419363985385294,253,12029,0.021383718000892837,0.02145500996987775
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.02188357237693744,299,12029,0.021847550743221485,0.021919594010653395
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.003345093977042483,43,12029,0.003330877709581518,0.0033593102445034478
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.016618100039629713,179,12029,0.01658662539689363,0.016649574682365796
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01708233715070894,230,12029,0.017050433437422737,0.017114240863995146
1997,Lower Secondary Level,4th Quintile,Very concerned,0.015086878056677357,163,12029,0.015056865176714613,0.015116890936640101
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.012684797956876433,180,12029,0.012657244334089131,0.012712351579663736
1997,Lower Secondary Level,5th Quintile,Very concerned,0.009712685424815785,105,12029,0.009688538641281183,0.009736832208350388
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.009770233202899157,112,12029,0.00974601569371872,0.009794450712079595
1997,Upper Secondary Level,1st Quintile,Very concerned,0.04369630551553918,507,12029,0.04364597524140334,0.04374663578967502
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04340183173822253,538,12029,0.043351663618823526,0.04345199985762153
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.004833271700886321,51,12029,0.0048161960389496074,0.004850347362823035
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.05823228844416626,703,12029,0.05817463000966929,0.05828994687866323
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.04874941099425677,679,12029,0.04869639081701799,0.04880243117149555
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.0041166475436301714,60,12029,0.004100882865849905,0.004132412221410438
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.0580614236692003,689,12029,0.05800384466476965,0.05811900267363095
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.055064787501406365,660,12029,0.05500862492534593,0.0551209500774668
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.004853223408827957,52,12029,0.004836112710613881,0.004870334107042033
1997,Upper Secondary Level,4th Quintile,Very concerned,0.06256535924288718,692,12029,0.0625057317581853,0.06262498672758907
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.05581078968347027,653,12029,0.05575427027344673,0.055867309093493814
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.0034483400456956554,53,12029,0.003433906801127176,0.003462773290264135
1997,Upper Secondary Level,5th Quintile,Very concerned,0.05757515252666655,584,12029,0.05751780034645558,0.057632504706877516
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04843159991859466,499,12029,0.04837874402333626,0.04848445581385306
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.0030586839170516594,42,12029,0.0030450879182826475,0.0030722799158206713
1997,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.002611867250541069,31,12029,0.002599300683060423,0.0026244338180217153
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0035712282194765607,38,12029,0.0035565409537809795,0.003585915485172142
1997,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0028848703409728453,31,12029,0.0028716651458791597,0.002898075536066531
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.0036979761714572997,46,12029,0.0036830314928452427,0.0037129208500693567
1997,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.001989686942487358,31,12029,0.0019787153691870805,0.002000658515787636
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.00582327561621787,52,12029,0.005804541876240612,0.0058420093561951285
1997,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.004567510507467014,54,12029,0.004550908725623428,0.0045841122893106
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.004285062006417598,54,12029,0.004268979449907008,0.004301144562928188
1997,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0035383838108701236,38,12029,0.0035237639992636233,0.003553003622476624
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.004470381066883423,49,12029,0.0044539559531738245,0.004486806180593022
1997,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0038406543085905184,32,12029,0.0038254251455669755,0.0038558834716140612
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.005444907208513798,63,12029,0.0054267888568919845,0.005463025560135611
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.004278256109698103,57,12029,0.004262186275179024,0.004294325944217183
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.009836313363118392,104,12029,0.009812014906176223,0.009860611820060561
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.004852282923215896,66,12029,0.004835173874902384,0.004869391971529409
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.008377709808984288,94,12029,0.008355268674095815,0.008400150943872762
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.008653390758616849,93,12029,0.00863058655343557,0.008676194963798126
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.009197642207935751,101,12029,0.009174138261386463,0.009221146154485039
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.009346526918910173,94,12029,0.009322835283906167,0.009370218553914178
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.005585014790173782,62,12029,0.0055666661022870205,0.005603363478060544
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005660051971250703,53,12029,0.005641581130125834,0.005678522812375572
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.007764483523595874,132,12029,0.007742872631746239,0.007786094415445509
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.004912797491566442,89,12029,0.0048955826107130625,0.004930012372419822
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.009144321249920276,145,12029,0.009120884900832706,0.009167757599007845
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.009357912791200886,134,12029,0.009334206866329534,0.009381618716072238
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.01716453922259385,238,12029,0.017132560176655313,0.017196518268532385
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.01653806881683291,199,12029,0.016506668777393527,0.016569468856272293
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.028934544655973327,320,12029,0.028893273978505905,0.02897581533344075
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.03239026230633688,343,12029,0.03234667436405576,0.03243385024861801
1998,Pre-primary Level,1st Quintile,Somewhat concerned,0.0031080648110963735,44,11448,0.0030930307651479065,0.0031230988570448404
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0027696913936647418,40,11448,0.002755496889575916,0.0027838858977535675
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0026201746964614908,45,11448,0.002606367604658002,0.0026339817882649794
1998,Primary Level,1st Quintile,Very concerned,0.0034247704822129516,58,11448,0.003408991551150137,0.0034405494132757663
1998,Primary Level,1st Quintile,Somewhat concerned,0.005178074869258631,92,11448,0.005158689966103588,0.005197459772413674
1998,Primary Level,2nd Quintile,Somewhat concerned,0.0029991769184499768,61,11448,0.0029844077651036724,0.003013946071796281
1998,Primary Level,3rd Quintile,Somewhat concerned,0.0016853654530245735,40,11448,0.0016742867846821882,0.0016964441213669587
1998,Lower Secondary Level,1st Quintile,Very concerned,0.024847825283458812,268,11448,0.024805782913657634,0.02488986765325999
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.027444993890856525,334,11448,0.027400867800005377,0.027489119981707673
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.005470372305616686,56,11448,0.005450450710746588,0.0054902939004867835
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.01741067741557329,191,11448,0.017375350912156005,0.017446003918990576
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.02600899085898003,328,11448,0.025966002979388864,0.026051978738571194
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.0035553523259558044,52,11448,0.0035392764476311752,0.0035714282042804335
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.01582035594513614,161,11448,0.015786654221484148,0.015854057668788134
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01908965402895814,227,11448,0.01905269500571422,0.01912661305220206
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.003295000796803851,37,11448,0.0032795226885772803,0.0033104789050304216
1998,Lower Secondary Level,4th Quintile,Very concerned,0.012369225351729633,134,11448,0.012339373219492194,0.012399077483967071
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.015189997080156918,187,11448,0.015156963026525498,0.015223031133788338
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.0033194483387344767,34,11448,0.003303913106576341,0.0033349835708926124
1998,Lower Secondary Level,5th Quintile,Very concerned,0.006764948132264726,76,11448,0.006742808772726387,0.006787087491803065
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.009071590214835966,99,11448,0.009045982569243457,0.009097197860428475
1998,Upper Secondary Level,1st Quintile,Very concerned,0.04826675453760305,536,11448,0.04820886654792766,0.04832464252727844
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.0437766618981788,486,11448,0.043721402291497014,0.04383192150486058
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.0059423635236394365,65,11448,0.005921605204245766,0.005963121843033107
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.05200774685192523,621,11448,0.05194777558653871,0.052067718117311756
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05374457052025577,660,11448,0.05368366196624256,0.053805479074268976
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.005529211344461247,67,11448,0.005509183490804335,0.005549239198118159
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.0580194148065645,644,11448,0.057956273371716716,0.058082556241412286
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.054613122113255176,654,11448,0.054551751553256124,0.05467449267325423
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.006873807161673635,65,11448,0.006851491606852361,0.00689612271649491
1998,Upper Secondary Level,4th Quintile,Very concerned,0.054175057732000764,625,11448,0.0541139196413625,0.05423619582263903
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.060974744669477866,676,11448,0.060910116712023864,0.06103937262693187
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.005823538701929382,68,11448,0.005802987746377852,0.005844089657480913
1998,Upper Secondary Level,5th Quintile,Very concerned,0.0445181639760125,444,11448,0.04446245994308723,0.04457386800893777
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.0555438189150194,544,11448,0.05548195810911621,0.0556056797209226
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.005210585698382645,54,11448,0.00519114035360116,0.005230031043164131
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004826004896190985,51,11448,0.004807287295101744,0.004844722497280227
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.002943791973617798,32,11448,0.0029291594181815755,0.00295842452905402
1998,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.0038040864020193843,41,11448,0.0037874597670184526,0.003820713037020316
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.0029959092961429367,42,11448,0.002981148166343058,0.0030106704259428153
1998,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.003056711225026309,37,11448,0.0030418015138110378,0.00307162093624158
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.0073679144556410845,69,11448,0.0073448165160729245,0.007391012395209244
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.005735272453128869,56,11448,0.0057148769303328574,0.005755667975924881
1998,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0036168127923892008,32,11448,0.0036005990596810443,0.0036330265250973572
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.005513229845820781,68,11448,0.0054932307964266685,0.005533228895214894
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.00460784990112674,58,11448,0.004589558243397314,0.004626141558856166
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.006625178284515105,78,11448,0.006603267286594031,0.006647089282436179
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.0072878244784175435,86,11448,0.00726485149361756,0.007310797463217527
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.007745242799745065,86,11448,0.00772156529610942,0.00776892030338071
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.008591770033534684,91,11448,0.008566842782878044,0.008616697284191325
1998,First Stage of Tertiary Education,5th Quintile,Very concerned,0.007304974558396777,78,11448,0.0072819747575559165,0.007327974359237638
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010271544373634544,98,11448,0.010244312175357432,0.010298776571911656
1998,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.004374317826401765,51,11448,0.0043564936278473005,0.004392142024956229
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.004401137090939024,51,11448,0.0043832585759463055,0.004419015605931742
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.009082599830929638,113,11448,0.0090569767932003,0.009108222868658975
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005787879121463239,83,11448,0.005767390815469399,0.0058083674274570785
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.010446224497013976,150,11448,0.010418764140186478,0.010473684853841474
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.01013116573944162,145,11448,0.0101041183512444,0.01015821312763884
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.014612315522488019,191,11448,0.014579906205059157,0.01464472483991688
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.01585693402217941,210,11448,0.015823193987332337,0.015890674057026485
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.024922915084567232,273,11448,0.024880810858115866,0.024965019311018598
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.036537948408234495,360,11448,0.03648727312501014,0.03658862369145885
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.005089132043384664,45,11448,0.005069913487723624,0.005108350599045703
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.0029379057915951685,48,12805,0.0029245591809545224,0.0029512524022358147
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0031255474209883607,57,12805,0.003111782483774377,0.0031393123582023445
1999,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0022363290172263926,40,12805,0.0022246804462981115,0.002247977588154674
1999,Pre-primary Level,4th Quintile,Somewhat concerned,0.0021176838379347376,36,12805,0.0021063478028935404,0.002129019872975935
1999,Primary Level,1st Quintile,Very concerned,0.002091798969709112,42,12805,0.0020805322828553047,0.002103065656562919
1999,Primary Level,1st Quintile,Somewhat concerned,0.00566989215512455,100,12805,0.005651376305305912,0.005688408004943187
1999,Primary Level,1st Quintile,Not concerned at all,0.0016622898547115122,32,12805,0.0016522440884143084,0.001672335621008716
1999,Primary Level,2nd Quintile,Somewhat concerned,0.0024181358583782683,68,12805,0.0024060241452269677,0.002430247571529569
1999,Primary Level,3rd Quintile,Somewhat concerned,0.0018403032920268464,35,12805,0.0018297342488520372,0.0018508723352016556
1999,Primary Level,4th Quintile,Somewhat concerned,0.00205145107659894,32,12805,0.0020402933526324405,0.0020626088005654395
1999,Lower Secondary Level,1st Quintile,Very concerned,0.015721527447670507,205,12805,0.015690851547349803,0.01575220334799121
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.033081180558663124,415,12805,0.03303707671278138,0.03312528440454487
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.007707936040739367,100,12805,0.00768636953597803,0.007729502545500704
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.010598442171818661,147,12805,0.010573190027213882,0.01062369431642344
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.031210950628248812,414,12805,0.031168070204903656,0.03125383105159397
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.005238745626953641,64,12805,0.005220943821860832,0.005256547432046451
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.008757860437238463,116,12805,0.008734884150434571,0.008780836724042356
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.022261982355482587,294,12805,0.022225600560375498,0.022298364150589677
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.005146110053086043,71,12805,0.005128465521176724,0.0051637545849953625
1999,Lower Secondary Level,4th Quintile,Very concerned,0.009653606807150288,105,12805,0.009629495024477951,0.009677718589822625
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.01836097321489455,226,12805,0.01832786660495039,0.01839407982483871
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.0022201324935347206,32,12805,0.0022085260872137984,0.0022317388998556427
1999,Lower Secondary Level,5th Quintile,Very concerned,0.005275920161412873,65,12805,0.005258055640308169,0.0052937846825175765
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.012545983679614169,146,12805,0.012518536245272278,0.01257343111395606
1999,Upper Secondary Level,1st Quintile,Very concerned,0.02920220906184556,386,12805,0.029160688502254888,0.029243729621436232
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.05752027627063178,740,12805,0.0574628596741569,0.057577692867106664
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.008018785413219098,98,12805,0.007996791780149608,0.008040779046288589
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.03142513072979189,433,12805,0.0313821081845185,0.03146815327506528
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.07583976455270001,1003,12805,0.07577447960171277,0.07590504950368726
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.007638567278593782,109,12805,0.0076170972882931886,0.007660037268894376
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.030015946105851028,368,12805,0.02997386866954455,0.030058023542157506
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.07663388018211882,1015,12805,0.07656828252461992,0.07669947783961772
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.011558113981487187,136,12805,0.011531756129656625,0.011584471833317749
1999,Upper Secondary Level,4th Quintile,Very concerned,0.029236786751456748,337,12805,0.029195242357230405,0.029278331145683092
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.07785978407143751,977,12805,0.07779370772306023,0.0779258604198148
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.011963928569140744,143,12805,0.011937117492059432,0.011990739646222055
1999,Upper Secondary Level,5th Quintile,Very concerned,0.029685525498596696,317,12805,0.029643673174374136,0.029727377822819256
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.06908088135528102,752,12805,0.0690183459649177,0.06914341674564435
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.009636670408248635,107,12805,0.009612579579863974,0.009660761236633295
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.004418681810934368,54,12805,0.004402325864132688,0.004435037757736049
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.004642031679521482,55,12805,0.004625269339183715,0.004658794019859249
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.004919357613331075,62,12805,0.00490210422919313,0.004936610997469021
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.007943309435524458,99,12805,0.007921418720810421,0.007965200150238494
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.006515077536360777,75,12805,0.0064952380058796964,0.006534917066841858
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.00363444701390902,40,12805,0.0036196075067206172,0.003649286521097423
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.003692971554587984,52,12805,0.003678013485537487,0.0037079296236384807
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.004973944542574805,72,12805,0.004956596173558752,0.004991292911590857
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.004840777452310004,59,12805,0.004823661747014272,0.004857893157605735
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008911851991211844,123,12805,0.008888676386261543,0.008935027596162144
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.005263921487677019,52,12805,0.0052460771845594684,0.0052817657907945695
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.011084093157050072,141,12805,0.011058275268581204,0.011109911045518941
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.004827041322368597,59,12805,0.004809949800024957,0.004844132844712237
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010439752077840434,125,12805,0.01041468768617257,0.010464816469508297
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0031973354199405653,38,12805,0.0031834138039559187,0.003211257035925212
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0065849734239768875,87,12805,0.006565028456558929,0.006604918391394846
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.003916294354569854,64,12805,0.0039008923752251756,0.003931696333914533
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.009568618510003742,154,12805,0.009544612069455668,0.009592624950551815
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.00613454565918814,91,12805,0.006115290551373288,0.006153800767002992
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.013273176535707386,224,12805,0.013244955245942122,0.01330139782547265
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0029012726292408017,34,12805,0.0028880092463584015,0.002914536012123202
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.007087503663276661,102,12805,0.007066816873936882,0.00710819045261644
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.022515035032002115,318,12805,0.022478451779719757,0.022551618284284473
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0037051031969109966,47,12805,0.003690120670128441,0.0037200857236935523
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.012619332634802067,148,12805,0.012591806105326724,0.012646859164277411
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.04634406374276498,547,12805,0.046292221489414725,0.04639590599611523
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0067965473412116405,72,12805,0.006776286650872887,0.006816808031550394
2000,Pre-primary Level,1st Quintile,Somewhat concerned,0.0027571614272606593,45,12560,0.0027392779026348233,0.0027750449518864954
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0026992905813042695,43,12560,0.002681595219753096,0.002716985942855443
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.002745424058226497,39,12560,0.0027275785346934007,0.0027632695817595937
2000,Primary Level,1st Quintile,Somewhat concerned,0.004507807958577378,69,12560,0.004484961273836835,0.004530654643317921
2000,Primary Level,2nd Quintile,Somewhat concerned,0.0019482645852218858,32,12560,0.0019332254781243639,0.0019633036923194075
2000,Lower Secondary Level,1st Quintile,Very concerned,0.01221373060301817,162,12560,0.012176269788360427,0.012251191417675911
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03242948983034531,423,12560,0.03236907647919328,0.032489903181497345
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.010596354456200989,130,12560,0.01056143346609014,0.010631275446311837
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.008743711353690564,102,12560,0.0087119599857386,0.008775462721642528
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.022871063666191068,292,12560,0.022820078871406142,0.022922048460975994
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.006944460941893003,99,12560,0.006916138702077144,0.006972783181708862
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.004314609017300963,57,12560,0.004292255115033017,0.0043369629195689095
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01735225841746927,226,12560,0.017307723721636678,0.01739679311330186
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.005903600199979214,79,12560,0.0058774729153307954,0.005929727484627632
2000,Lower Secondary Level,4th Quintile,Very concerned,0.0038199866274351525,47,12560,0.003798947806839622,0.003841025448030683
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.013136284781276927,162,12560,0.013097453079380657,0.013175116483173197
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.004283934108056774,55,12560,0.0042616594674638394,0.004306208748649709
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.007507227895468284,93,12560,0.007477788761277842,0.0075366670296587255
2000,Upper Secondary Level,1st Quintile,Very concerned,0.02958130770258586,369,12560,0.029523523407709754,0.029639091997461963
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.06352936056523013,783,12560,0.06344617348489996,0.0636125476455603
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.013109077944389692,137,12560,0.013070285941198174,0.01314786994758121
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.030173732518518043,402,12560,0.030115390285656934,0.03023207475137915
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.07329775013986455,960,12560,0.07320886339794094,0.07338663688178815
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.014713671819282554,191,12560,0.014672607623887253,0.014754736014677855
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.027049699055583826,353,12560,0.026994370656505652,0.027105027454662
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.0719430100771228,944,12560,0.07185488425484791,0.07203113589939768
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.014974382811333772,184,12560,0.014932961887095383,0.015015803735572162
2000,Upper Secondary Level,4th Quintile,Very concerned,0.02309125628537626,290,12560,0.023040032421346664,0.023142480149405852
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.07460298463542393,944,12560,0.07451337314399835,0.07469259612684952
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.015703957565730012,195,12560,0.015661555307855204,0.01574635982360482
2000,Upper Secondary Level,5th Quintile,Very concerned,0.015693590893706495,191,12560,0.015651202410451,0.01573597937696199
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.062393902351492884,713,12560,0.06231141205911528,0.06247639264387049
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.016227476319613476,191,12560,0.016184384543644233,0.016270568095582718
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.005392802858709456,69,12560,0.005367825033172221,0.005417780684246692
