year,pgisced97,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,inadequately,2nd Quintile,Somewhat concerned,0.5189873417721519,17246,0.5115302666898128,0.526444416854491
1995,inadequately,2nd Quintile,Very concerned,0.25316455696202533,17246,0.2466748394524981,0.25965427447155254
1995,inadequately,2nd Quintile,Not concerned at all,0.22784810126582278,17246,0.2215879336838546,0.23410826884779096
1995,inadequately,3rd Quintile,Somewhat concerned,0.6162790697674418,17246,0.6090212139902107,0.623536925544673
1995,inadequately,3rd Quintile,Very concerned,0.20930232558139536,17246,0.20323071179896618,0.21537393936382454
1995,inadequately,3rd Quintile,Not concerned at all,0.1744186046511628,17246,0.16875506124803902,0.18008214805428657
1995,inadequately,4th Quintile,Somewhat concerned,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
1995,inadequately,4th Quintile,Very concerned,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,inadequately,4th Quintile,Not concerned at all,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,inadequately,5th Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,5th Quintile,Not concerned at all,0.375,17246,0.367774506361447,0.382225493638553
1995,inadequately,5th Quintile,Very concerned,0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,1st Quintile,Somewhat concerned,0.5927601809954751,17246,0.585427268385214,0.6000930936057363
1995,general elementary,1st Quintile,Very concerned,0.28846153846153844,17246,0.2816998520050002,0.2952232249180767
1995,general elementary,1st Quintile,Not concerned at all,0.11877828054298642,17246,0.11394966093270309,0.12360690015326975
1995,general elementary,2nd Quintile,Somewhat concerned,0.6362397820163488,17246,0.6290596919582764,0.6434198720744212
1995,general elementary,2nd Quintile,Very concerned,0.24114441416893734,17246,0.2347598677137298,0.24752896062414487
1995,general elementary,2nd Quintile,Not concerned at all,0.1226158038147139,17246,0.11772049595804901,0.1275111116713788
1995,general elementary,3rd Quintile,Somewhat concerned,0.6531049250535332,17246,0.646000933656262,0.6602089164508045
1995,general elementary,3rd Quintile,Very concerned,0.2291220556745182,17246,0.2228495922274235,0.2353945191216129
1995,general elementary,3rd Quintile,Not concerned at all,0.11777301927194861,17246,0.11296213452589952,0.1225839040179977
1995,general elementary,4th Quintile,Somewhat concerned,0.551440329218107,17246,0.5440174694663318,0.5588631889698823
1995,general elementary,4th Quintile,Very concerned,0.2880658436213992,17246,0.2813069178261385,0.2948247694166599
1995,general elementary,4th Quintile,Not concerned at all,0.16049382716049382,17246,0.15501543655271183,0.1659722177682758
1995,general elementary,5th Quintile,Somewhat concerned,0.5774647887323944,17246,0.5700924363143369,0.5848371411504518
1995,general elementary,5th Quintile,Very concerned,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,general elementary,5th Quintile,Not concerned at all,0.14084507042253522,17246,0.13565326450308976,0.14603687634198068
1995,middle vocational,1st Quintile,Somewhat concerned,0.6078787878787879,17246,0.6005920936923336,0.6151654820652422
1995,middle vocational,1st Quintile,Very concerned,0.28909090909090907,17246,0.2823248446174813,0.2958569735643368
1995,middle vocational,1st Quintile,Not concerned at all,0.10303030303030303,17246,0.09849315180596054,0.10756745425464552
1995,middle vocational,2nd Quintile,Somewhat concerned,0.6247534516765286,17246,0.6175270089395068,0.6319798944135504
1995,middle vocational,2nd Quintile,Very concerned,0.28402366863905326,17246,0.27729330577364203,0.2907540315044645
1995,middle vocational,2nd Quintile,Not concerned at all,0.09122287968441814,17246,0.08692561146444647,0.09552014790438981
1995,middle vocational,3rd Quintile,Somewhat concerned,0.6615003099814011,17246,0.6544378492813216,0.6685627706814805
1995,middle vocational,3rd Quintile,Very concerned,0.22938623682579046,17246,0.2231112338018681,0.23566123984971282
1995,middle vocational,3rd Quintile,Not concerned at all,0.10911345319280844,17246,0.10446014056566562,0.11376676581995125
1995,middle vocational,4th Quintile,Somewhat concerned,0.6817288801571709,17246,0.6747767748367403,0.6886809854776016
1995,middle vocational,4th Quintile,Very concerned,0.23084479371316308,17246,0.22455583252331715,0.237133754903009
1995,middle vocational,4th Quintile,Not concerned at all,0.08742632612966601,17246,0.0832106526782948,0.09164199958103722
1995,middle vocational,5th Quintile,Somewhat concerned,0.6137566137566137,17246,0.6064898590435066,0.6210233684697208
1995,middle vocational,5th Quintile,Very concerned,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,middle vocational,5th Quintile,Not concerned at all,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,vocational + Abi,1st Quintile,Somewhat concerned,0.5950413223140496,17246,0.5877149194090264,0.6023677252190728
1995,vocational + Abi,1st Quintile,Very concerned,0.2396694214876033,17246,0.23329824812233838,0.24604059485286825
1995,vocational + Abi,1st Quintile,Not concerned at all,0.1652892561983471,17246,0.15974552460914598,0.17083298778754824
1995,vocational + Abi,2nd Quintile,Somewhat concerned,0.6504065040650406,17246,0.6432896839238581,0.6575233242062232
1995,vocational + Abi,2nd Quintile,Very concerned,0.25203252032520324,17246,0.24555242298515914,0.25851261766524736
1995,vocational + Abi,2nd Quintile,Not concerned at all,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,vocational + Abi,3rd Quintile,Somewhat concerned,0.71900826446281,17246,0.7122997618232919,0.725716767102328
1995,vocational + Abi,3rd Quintile,Very concerned,0.2231404958677686,17246,0.21692648055621763,0.22935451117931957
1995,vocational + Abi,3rd Quintile,Not concerned at all,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
1995,vocational + Abi,4th Quintile,Somewhat concerned,0.7313432835820896,17246,0.7247276511081507,0.7379589160560284
1995,vocational + Abi,4th Quintile,Very concerned,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
1995,vocational + Abi,4th Quintile,Not concerned at all,0.08955223880597014,17246,0.08529059036341645,0.09381388724852384
1995,vocational + Abi,5th Quintile,Somewhat concerned,0.8055555555555556,17246,0.7996486857490784,0.8114624253620327
1995,vocational + Abi,5th Quintile,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,vocational + Abi,5th Quintile,Very concerned,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,higher vocational,1st Quintile,Somewhat concerned,0.5596330275229358,17246,0.5522238343355923,0.5670422207102792
1995,higher vocational,1st Quintile,Very concerned,0.3211009174311927,17246,0.31413248225181795,0.3280693526105674
1995,higher vocational,1st Quintile,Not concerned at all,0.11926605504587157,17246,0.11442887029379037,0.12410323979795276
1995,higher vocational,2nd Quintile,Somewhat concerned,0.6600985221674877,17246,0.6530289556173688,0.6671680887176065
1995,higher vocational,2nd Quintile,Very concerned,0.270935960591133,17246,0.264302684941927,0.277569236240339
1995,higher vocational,2nd Quintile,Not concerned at all,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,higher vocational,3rd Quintile,Somewhat concerned,0.6119402985074627,17246,0.6046672634641155,0.6192133335508099
1995,higher vocational,3rd Quintile,Very concerned,0.27860696517412936,17246,0.2719159219154264,0.2852980084328323
1995,higher vocational,3rd Quintile,Not concerned at all,0.10945273631840796,17246,0.1047930822179693,0.11411239041884662
1995,higher vocational,4th Quintile,Somewhat concerned,0.6319018404907976,17246,0.6247037299198097,0.6390999510617854
1995,higher vocational,4th Quintile,Very concerned,0.26380368098159507,17246,0.2572263586311095,0.27038100333208065
1995,higher vocational,4th Quintile,Not concerned at all,0.10429447852760736,17246,0.09973279486998067,0.10885616218523404
1995,higher vocational,5th Quintile,Somewhat concerned,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,higher vocational,5th Quintile,Very concerned,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,higher vocational,5th Quintile,Not concerned at all,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,higher education,1st Quintile,Somewhat concerned,0.5761904761904761,17246,0.568815166277692,0.5835657861032603
1995,higher education,1st Quintile,Very concerned,0.2904761904761905,17246,0.28370054557359675,0.29725183537878425
1995,higher education,1st Quintile,Not concerned at all,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,higher education,2nd Quintile,Somewhat concerned,0.6262135922330098,17246,0.618992799520989,0.6334343849450306
1995,higher education,2nd Quintile,Very concerned,0.28883495145631066,17246,0.2820706655552872,0.2955992373573341
1995,higher education,2nd Quintile,Not concerned at all,0.08495145631067962,17246,0.08079024891466847,0.08911266370669076
1995,higher education,3rd Quintile,Somewhat concerned,0.655,17246,0.6479051686233883,0.6620948313766117
1995,higher education,3rd Quintile,Very concerned,0.2525,17246,0.24601592290087185,0.2589840770991282
1995,higher education,3rd Quintile,Not concerned at all,0.0925,17246,0.08817579710002328,0.09682420289997672
1995,higher education,4th Quintile,Somewhat concerned,0.6352357320099256,17246,0.6280514150509529,0.6424200489688983
1995,higher education,4th Quintile,Very concerned,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,higher education,4th Quintile,Not concerned at all,0.13399503722084366,17246,0.12891090978584857,0.13907916465583875
1995,higher education,5th Quintile,Somewhat concerned,0.6477987421383647,17246,0.6406697623733246,0.6549277219034049
1995,higher education,5th Quintile,Not concerned at all,0.1792452830188679,17246,0.1735207186643347,0.18496984737340114
1995,higher education,5th Quintile,Very concerned,0.17295597484276728,17246,0.167311234366852,0.17860071531868257
1996,in school,1st Quintile,Somewhat concerned,0.5925925925925926,16862,0.5851761763116748,0.6000090088735103
1996,in school,1st Quintile,Very concerned,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,in school,1st Quintile,Not concerned at all,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,in school,2nd Quintile,Somewhat concerned,0.54,16862,0.5324772379566727,0.5475227620433274
1996,in school,2nd Quintile,Very concerned,0.32,16862,0.31295905463480717,0.32704094536519285
1996,in school,2nd Quintile,Not concerned at all,0.14,16862,0.1347626117163528,0.14523738828364724
1996,in school,3rd Quintile,Somewhat concerned,0.625,16862,0.6176926960659891,0.6323073039340109
1996,in school,3rd Quintile,Not concerned at all,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,in school,3rd Quintile,Very concerned,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,in school,4th Quintile,Somewhat concerned,0.5517241379310345,16862,0.5442176775203821,0.5592305983416869
1996,in school,4th Quintile,Very concerned,0.27586206896551724,16862,0.26911588512736867,0.2826082528036658
1996,in school,4th Quintile,Not concerned at all,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,in school,5th Quintile,Somewhat concerned,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,in school,5th Quintile,Very concerned,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,in school,5th Quintile,Not concerned at all,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,inadequately,1st Quintile,Somewhat concerned,0.5523809523809524,16862,0.5448755296959416,0.5598863750659633
1996,inadequately,1st Quintile,Very concerned,0.30952380952380953,16862,0.3025459388901297,0.31650168015748936
1996,inadequately,1st Quintile,Not concerned at all,0.1380952380952381,16862,0.13288784310998367,0.14330263308049254
1996,inadequately,2nd Quintile,Somewhat concerned,0.5126582278481012,16862,0.5051136956915043,0.5202027600046981
1996,inadequately,2nd Quintile,Very concerned,0.310126582278481,16862,0.3031449699331916,0.3171081946237704
1996,inadequately,2nd Quintile,Not concerned at all,0.17721518987341772,16862,0.17145157260682758,0.18297880714000786
1996,inadequately,3rd Quintile,Somewhat concerned,0.4936708860759494,16862,0.4861245396756912,0.5012172324762076
1996,inadequately,3rd Quintile,Very concerned,0.27848101265822783,16862,0.2717151495617502,0.2852468757547055
1996,inadequately,3rd Quintile,Not concerned at all,0.22784810126582278,16862,0.22151705324507542,0.23417914928657013
1996,inadequately,4th Quintile,Somewhat concerned,0.5151515151515151,16862,0.5076080299792548,0.5226950003237755
1996,inadequately,4th Quintile,Very concerned,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,inadequately,4th Quintile,Not concerned at all,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,inadequately,5th Quintile,Somewhat concerned,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,inadequately,5th Quintile,Not concerned at all,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,general elementary,1st Quintile,Somewhat concerned,0.5268817204301075,16862,0.5193456845317557,0.5344177563284593
1996,general elementary,1st Quintile,Very concerned,0.37873357228195936,16862,0.37141194909517017,0.38605519546874856
1996,general elementary,1st Quintile,Not concerned at all,0.09438470728793309,16862,0.08997180593388046,0.09879760864198572
1996,general elementary,2nd Quintile,Somewhat concerned,0.5252100840336135,16862,0.5176727319912828,0.5327474360759441
1996,general elementary,2nd Quintile,Very concerned,0.3739495798319328,16862,0.36664638798316235,0.3812527716807032
1996,general elementary,2nd Quintile,Not concerned at all,0.10084033613445378,16862,0.09629530273145696,0.1053853695374506
1996,general elementary,3rd Quintile,Somewhat concerned,0.49321266968325794,16862,0.4856664140077278,0.5007589253587881
1996,general elementary,3rd Quintile,Very concerned,0.4072398190045249,16862,0.3998238798527951,0.41465575815625466
1996,general elementary,3rd Quintile,Not concerned at all,0.09954751131221719,16862,0.09502846144442564,0.10406656118000873
1996,general elementary,4th Quintile,Somewhat concerned,0.5062240663900415,16862,0.4986777000841783,0.5137704326959047
1996,general elementary,4th Quintile,Very concerned,0.44813278008298757,16862,0.4406265446051696,0.45563901556080555
1996,general elementary,4th Quintile,Not concerned at all,0.04564315352697095,16862,0.04249290550978268,0.048793401544159225
1996,general elementary,5th Quintile,Somewhat concerned,0.5230769230769231,16862,0.5155380144836628,0.5306158316701834
1996,general elementary,5th Quintile,Very concerned,0.4153846153846154,16862,0.4079465181287818,0.422822712640449
1996,general elementary,5th Quintile,Not concerned at all,0.06153846153846154,16862,0.057911164799881426,0.06516575827704166
1996,middle vocational,1st Quintile,Somewhat concerned,0.5228531855955678,16862,0.5153141217291695,0.5303922494619662
1996,middle vocational,1st Quintile,Very concerned,0.41274238227146814,16862,0.40531124315602174,0.42017352138691455
1996,middle vocational,1st Quintile,Not concerned at all,0.06440443213296398,16862,0.06069930184309157,0.06810956242283639
1996,middle vocational,2nd Quintile,Somewhat concerned,0.5086455331412104,16862,0.5010997103717086,0.5161913559107122
1996,middle vocational,2nd Quintile,Very concerned,0.4298751200768492,16862,0.42240276190299547,0.4373474782507029
1996,middle vocational,2nd Quintile,Not concerned at all,0.06147934678194044,16862,0.05785367849233108,0.0651050150715498
1996,middle vocational,3rd Quintile,Somewhat concerned,0.5028107432854466,16862,0.49526391148118193,0.5103575750897112
1996,middle vocational,3rd Quintile,Very concerned,0.4391005621486571,16862,0.4316097996464687,0.44659132465084556
1996,middle vocational,3rd Quintile,Not concerned at all,0.05808869456589631,16862,0.05455806346938529,0.06161932566240733
1996,middle vocational,4th Quintile,Somewhat concerned,0.5043144774688398,16862,0.49676780739154186,0.5118611475461379
1996,middle vocational,4th Quintile,Very concerned,0.46308724832214765,16862,0.4555608915850402,0.4706136050592551
1996,middle vocational,4th Quintile,Not concerned at all,0.032598274209012464,16862,0.029917857836139813,0.03527869058188511
1996,middle vocational,5th Quintile,Very concerned,0.5093457943925234,16862,0.5018001618163331,0.5168914269687136
1996,middle vocational,5th Quintile,Somewhat concerned,0.4485981308411215,16862,0.44109116610639265,0.45610509557585033
1996,middle vocational,5th Quintile,Not concerned at all,0.04205607476635514,16862,0.0390264702413616,0.04508567929134868
1996,vocational + Abi,1st Quintile,Somewhat concerned,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,vocational + Abi,1st Quintile,Very concerned,0.358974358974359,16862,0.3517338191927067,0.36621489875601126
1996,vocational + Abi,1st Quintile,Not concerned at all,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,vocational + Abi,2nd Quintile,Somewhat concerned,0.4838709677419355,16862,0.4763279443261823,0.4914139911576887
1996,vocational + Abi,2nd Quintile,Very concerned,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,vocational + Abi,2nd Quintile,Not concerned at all,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,vocational + Abi,3rd Quintile,Somewhat concerned,0.5535714285714286,16862,0.5460679205158853,0.5610749366269719
1996,vocational + Abi,3rd Quintile,Very concerned,0.4017857142857143,16862,0.394385791903473,0.4091856366679556
1996,vocational + Abi,3rd Quintile,Not concerned at all,0.044642857142857144,16862,0.04152568779366993,0.04776002649204436
1996,vocational + Abi,4th Quintile,Somewhat concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,vocational + Abi,4th Quintile,Very concerned,0.37662337662337664,16862,0.3693097898026079,0.38393696344414535
1996,vocational + Abi,4th Quintile,Not concerned at all,0.05194805194805195,16862,0.04859838036117355,0.05529772353493035
1996,vocational + Abi,5th Quintile,Very concerned,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,vocational + Abi,5th Quintile,Somewhat concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,vocational + Abi,5th Quintile,Not concerned at all,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,higher vocational,1st Quintile,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher vocational,1st Quintile,Somewhat concerned,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,higher vocational,1st Quintile,Not concerned at all,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,higher vocational,2nd Quintile,Somewhat concerned,0.5260663507109005,16862,0.5185296622591988,0.5336030391626021
1996,higher vocational,2nd Quintile,Very concerned,0.4597156398104265,16862,0.4521932234719411,0.46723805614891195
1996,higher vocational,2nd Quintile,Not concerned at all,0.014218009478672985,16862,0.012431063726675958,0.016004955230670012
1996,higher vocational,3rd Quintile,Somewhat concerned,0.5247524752475248,16862,0.5172147776771209,0.5322901728179287
1996,higher vocational,3rd Quintile,Very concerned,0.42574257425742573,16862,0.4182793175548216,0.43320583096002985
1996,higher vocational,3rd Quintile,Not concerned at all,0.04950495049504951,16862,0.04623078389612341,0.052779117093975605
1996,higher vocational,4th Quintile,Very concerned,0.5337078651685393,16862,0.526178083643968,0.5412376466931106
1996,higher vocational,4th Quintile,Somewhat concerned,0.4438202247191011,16862,0.4363210638587811,0.4513193855794211
1996,higher vocational,4th Quintile,Not concerned at all,0.02247191011235955,16862,0.020234806256439985,0.024709013968279115
1996,higher vocational,5th Quintile,Somewhat concerned,0.5131578947368421,16862,0.5056135573483955,0.5207022321252888
1996,higher vocational,5th Quintile,Very concerned,0.4605263157894737,16862,0.45300292039114953,0.4680497111877978
1996,higher vocational,5th Quintile,Not concerned at all,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,higher education,1st Quintile,Somewhat concerned,0.514792899408284,16862,0.5072492520768468,0.5223365467397212
1996,higher education,1st Quintile,Very concerned,0.4260355029585799,16862,0.4185715835822209,0.4334994223349389
1996,higher education,1st Quintile,Not concerned at all,0.05917159763313609,16862,0.05561025805290624,0.06273293721336594
1996,higher education,2nd Quintile,Somewhat concerned,0.5407608695652174,16862,0.5332390380592146,0.5482827010712202
1996,higher education,2nd Quintile,Very concerned,0.4157608695652174,16862,0.40832179939008295,0.42319993974035186
1996,higher education,2nd Quintile,Not concerned at all,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,higher education,3rd Quintile,Very concerned,0.4881516587677725,16862,0.4806068269442175,0.4956964905913275
1996,higher education,3rd Quintile,Somewhat concerned,0.471563981042654,16862,0.4640292449140268,0.4790987171712812
1996,higher education,3rd Quintile,Not concerned at all,0.04028436018957346,16862,0.03731651631941146,0.04325220405973546
1996,higher education,4th Quintile,Very concerned,0.5021186440677966,16862,0.49457176076815823,0.509665527367435
1996,higher education,4th Quintile,Somewhat concerned,0.4745762711864407,16862,0.4670390826343722,0.48211345973850916
1996,higher education,4th Quintile,Not concerned at all,0.023305084745762712,16862,0.021027857687455166,0.025582311804070258
1996,higher education,5th Quintile,Somewhat concerned,0.5873493975903614,16862,0.5799185041346264,0.5947802910460964
1996,higher education,5th Quintile,Very concerned,0.3825301204819277,16862,0.3751944090971503,0.3898658318667051
1996,higher education,5th Quintile,Not concerned at all,0.030120481927710843,16862,0.027540650191365295,0.03270031366405639
1997,in school,1st Quintile,Somewhat concerned,0.5806451612903226,16487,0.5731127940259991,0.5881775285546461
1997,in school,1st Quintile,Very concerned,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,in school,1st Quintile,Not concerned at all,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,in school,2nd Quintile,Somewhat concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,in school,2nd Quintile,Very concerned,0.325,16487,0.317850448163276,0.332149551836724
1997,in school,2nd Quintile,Not concerned at all,0.075,16487,0.07097943812209843,0.07902056187790156
1997,in school,3rd Quintile,Somewhat concerned,0.5897435897435898,16487,0.5822352389528168,0.5972519405343627
1997,in school,3rd Quintile,Very concerned,0.28205128205128205,16487,0.2751822427119299,0.28892032139063417
1997,in school,3rd Quintile,Not concerned at all,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,in school,4th Quintile,Somewhat concerned,0.48,16487,0.47237381137416107,0.4876261886258389
1997,in school,4th Quintile,Very concerned,0.36,16487,0.35267299496865034,0.36732700503134963
1997,in school,4th Quintile,Not concerned at all,0.16,16487,0.15440390747108632,0.1655960925289137
1997,in school,5th Quintile,Very concerned,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,in school,5th Quintile,Somewhat concerned,0.375,16487,0.3676100602958346,0.3823899397041654
1997,in school,5th Quintile,Not concerned at all,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,inadequately,1st Quintile,Somewhat concerned,0.5944444444444444,16487,0.5869495405874067,0.6019393483014822
1997,inadequately,1st Quintile,Very concerned,0.31666666666666665,16487,0.30956594105496,0.3237673922783733
1997,inadequately,1st Quintile,Not concerned at all,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,inadequately,2nd Quintile,Somewhat concerned,0.5527950310559007,16487,0.5452054006425132,0.5603846614692881
1997,inadequately,2nd Quintile,Very concerned,0.32919254658385094,16487,0.32201940853703737,0.3363656846306645
1997,inadequately,2nd Quintile,Not concerned at all,0.11801242236024845,16487,0.11308771590258257,0.12293712881791433
1997,inadequately,3rd Quintile,Somewhat concerned,0.4805194805194805,16487,0.4728929785822614,0.4881459824566996
1997,inadequately,3rd Quintile,Very concerned,0.38961038961038963,16487,0.3821664287062018,0.39705435051457744
1997,inadequately,3rd Quintile,Not concerned at all,0.12987012987012986,16487,0.12473877643815177,0.13500148330210796
1997,inadequately,4th Quintile,Somewhat concerned,0.6206896551724138,16487,0.6132830388208302,0.6280962715239974
1997,inadequately,4th Quintile,Very concerned,0.3448275862068966,16487,0.3375721411954789,0.35208303121831425
1997,inadequately,4th Quintile,Not concerned at all,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,inadequately,5th Quintile,Somewhat concerned,1.0,16487,1.0,1.0
1997,general elementary,1st Quintile,Somewhat concerned,0.4845222072678331,16487,0.47689356805429145,0.4921508464813748
1997,general elementary,1st Quintile,Very concerned,0.4414535666218035,16487,0.4338737725154616,0.4490333607281454
1997,general elementary,1st Quintile,Not concerned at all,0.0740242261103634,16487,0.07002779802383567,0.07802065419689112
1997,general elementary,2nd Quintile,Somewhat concerned,0.5257142857142857,16487,0.5180920888126803,0.5333364826158911
1997,general elementary,2nd Quintile,Very concerned,0.4185714285714286,16487,0.41104102542462795,0.42610183171822924
1997,general elementary,2nd Quintile,Not concerned at all,0.055714285714285716,16487,0.05221305890194062,0.05921551252663081
1997,general elementary,3rd Quintile,Somewhat concerned,0.46723044397463004,16487,0.4596145564965617,0.4748463314526984
1997,general elementary,3rd Quintile,Very concerned,0.4630021141649049,16487,0.4553907407784721,0.4706134875513377
1997,general elementary,3rd Quintile,Not concerned at all,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,general elementary,4th Quintile,Somewhat concerned,0.5097276264591439,16487,0.5020967741265883,0.5173584787916996
1997,general elementary,4th Quintile,Very concerned,0.4357976653696498,16487,0.42822854971005947,0.44336678102924015
1997,general elementary,4th Quintile,Not concerned at all,0.054474708171206226,16487,0.05101037793987547,0.05793903840253698
1997,general elementary,5th Quintile,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,general elementary,5th Quintile,Very concerned,0.4305555555555556,16487,0.4229972310942677,0.4381138800168435
1997,general elementary,5th Quintile,Not concerned at all,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,middle vocational,1st Quintile,Somewhat concerned,0.48221670802315963,16487,0.47458924000179986,0.4898441760445194
1997,middle vocational,1st Quintile,Very concerned,0.4731182795698925,16487,0.4654970212507961,0.4807395378889889
1997,middle vocational,1st Quintile,Not concerned at all,0.04466501240694789,16487,0.04151184649006306,0.04781817832383272
1997,middle vocational,2nd Quintile,Very concerned,0.4901165737455651,16487,0.4824857680613906,0.4977473794297396
1997,middle vocational,2nd Quintile,Somewhat concerned,0.4698428788646731,16487,0.4622244770201133,0.4774612807092328
1997,middle vocational,2nd Quintile,Not concerned at all,0.04004054738976178,16487,0.0370478576126276,0.043033237166895964
1997,middle vocational,3rd Quintile,Very concerned,0.49045691150954307,16487,0.48282600488328253,0.4980878181358036
1997,middle vocational,3rd Quintile,Somewhat concerned,0.46963562753036436,16487,0.46201741750367836,0.47725383755705036
1997,middle vocational,3rd Quintile,Not concerned at all,0.03990746096009254,16487,0.036919541763591406,0.04289538015659367
1997,middle vocational,4th Quintile,Very concerned,0.5063176895306859,16487,0.49868600190615064,0.5139493771552212
1997,middle vocational,4th Quintile,Somewhat concerned,0.4575812274368231,16487,0.4499764465109887,0.4651860083626575
1997,middle vocational,4th Quintile,Not concerned at all,0.036101083032490974,16487,0.03325360020253793,0.038948565862444016
1997,middle vocational,5th Quintile,Very concerned,0.5147392290249433,16487,0.5071102489927516,0.522368209057135
1997,middle vocational,5th Quintile,Somewhat concerned,0.4512471655328798,16487,0.44365123675273554,0.45884309431302406
1997,middle vocational,5th Quintile,Not concerned at all,0.034013605442176874,16487,0.031246682323924482,0.036780528560429265
1997,vocational + Abi,1st Quintile,Somewhat concerned,0.47674418604651164,16487,0.4691201492028641,0.4843682228901592
1997,vocational + Abi,1st Quintile,Very concerned,0.4186046511627907,16487,0.4110741643263731,0.4261351379992083
1997,vocational + Abi,1st Quintile,Not concerned at all,0.10465116279069768,16487,0.09997861858892906,0.1093237069924663
1997,vocational + Abi,2nd Quintile,Somewhat concerned,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,vocational + Abi,2nd Quintile,Very concerned,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,vocational + Abi,2nd Quintile,Not concerned at all,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,vocational + Abi,3rd Quintile,Somewhat concerned,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,vocational + Abi,3rd Quintile,Very concerned,0.4473684210526316,16487,0.4397785261225523,0.45495831598271086
1997,vocational + Abi,3rd Quintile,Not concerned at all,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,vocational + Abi,4th Quintile,Somewhat concerned,0.5052631578947369,16487,0.49763128384072863,0.5128950319487451
1997,vocational + Abi,4th Quintile,Very concerned,0.43157894736842106,16487,0.42401844845405484,0.4391394462827873
1997,vocational + Abi,4th Quintile,Not concerned at all,0.06315789473684211,16487,0.05944483209938283,0.06687095737430139
1997,vocational + Abi,5th Quintile,Somewhat concerned,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,vocational + Abi,5th Quintile,Very concerned,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
