year,pgisced97,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,36,12366,1.00000,1.00000
1993,Primary Level,1st Quintile,Very concerned,0.28642,57,12366,0.28524,0.28760
1993,Primary Level,1st Quintile,Somewhat concerned,0.50515,99,12366,0.50384,0.50645
1993,Primary Level,1st Quintile,Not concerned at all,0.20843,36,12366,0.20737,0.20949
1993,Primary Level,2nd Quintile,Very concerned,0.46403,57,12366,0.46230,0.46575
1993,Primary Level,2nd Quintile,Somewhat concerned,0.53597,86,12366,0.53425,0.53770
1993,Primary Level,3rd Quintile,Very concerned,0.32017,35,12366,0.31822,0.32212
1993,Primary Level,3rd Quintile,Somewhat concerned,0.67983,58,12366,0.67788,0.68178
1993,Primary Level,4th Quintile,Somewhat concerned,1.00000,60,12366,1.00000,1.00000
1993,Lower Secondary Level,1st Quintile,Very concerned,0.37894,283,12366,0.37845,0.37943
1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52295,366,12366,0.52245,0.52346
1993,Lower Secondary Level,1st Quintile,Not concerned at all,0.09811,64,12366,0.09781,0.09841
1993,Lower Secondary Level,2nd Quintile,Very concerned,0.40116,239,12366,0.40062,0.40171
1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.50242,345,12366,0.50187,0.50298
1993,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09641,68,12366,0.09609,0.09674
1993,Lower Secondary Level,3rd Quintile,Very concerned,0.38972,190,12366,0.38913,0.39031
1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49454,284,12366,0.49393,0.49514
1993,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11575,61,12366,0.11536,0.11613
1993,Lower Secondary Level,4th Quintile,Very concerned,0.40180,176,12366,0.40118,0.40241
1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50458,258,12366,0.50396,0.50521
1993,Lower Secondary Level,4th Quintile,Not concerned at all,0.09362,51,12366,0.09325,0.09399
1993,Lower Secondary Level,5th Quintile,Very concerned,0.48133,113,12366,0.48048,0.48217
1993,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51867,131,12366,0.51783,0.51952
1993,Upper Secondary Level,1st Quintile,Very concerned,0.44681,567,12366,0.44642,0.44721
1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49894,641,12366,0.49855,0.49934
1993,Upper Secondary Level,1st Quintile,Not concerned at all,0.05424,69,12366,0.05406,0.05442
1993,Upper Secondary Level,2nd Quintile,Very concerned,0.41446,570,12366,0.41408,0.41483
1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54141,795,12366,0.54103,0.54179
1993,Upper Secondary Level,2nd Quintile,Not concerned at all,0.04414,72,12366,0.04398,0.04429
1993,Upper Secondary Level,3rd Quintile,Very concerned,0.42236,565,12366,0.42199,0.42272
1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52815,734,12366,0.52779,0.52852
1993,Upper Secondary Level,3rd Quintile,Not concerned at all,0.04949,74,12366,0.04933,0.04965
1993,Upper Secondary Level,4th Quintile,Very concerned,0.38984,516,12366,0.38949,0.39018
1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55646,747,12366,0.55611,0.55682
1993,Upper Secondary Level,4th Quintile,Not concerned at all,0.05370,86,12366,0.05354,0.05386
1993,Upper Secondary Level,5th Quintile,Very concerned,0.39089,467,12366,0.39054,0.39125
1993,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57108,668,12366,0.57073,0.57144
1993,Upper Secondary Level,5th Quintile,Not concerned at all,0.03802,53,12366,0.03789,0.03816
1993,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,1.00000,32,12366,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,32,12366,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,41,12366,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.36783,31,12366,0.36641,0.36925
1993,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.63217,49,12366,0.63075,0.63359
1993,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.40194,36,12366,0.40064,0.40324
1993,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.59806,62,12366,0.59676,0.59936
1993,First Stage of Tertiary Education,1st Quintile,Very concerned,0.39331,33,12366,0.39194,0.39467
1993,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.60669,47,12366,0.60533,0.60806
1993,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.48625,59,12366,0.48506,0.48744
1993,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51375,78,12366,0.51256,0.51494
1993,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.48695,64,12366,0.48583,0.48808
1993,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51305,71,12366,0.51192,0.51417
1993,First Stage of Tertiary Education,4th Quintile,Very concerned,0.52335,78,12366,0.52234,0.52436
1993,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47665,83,12366,0.47564,0.47766
1993,First Stage of Tertiary Education,5th Quintile,Very concerned,0.49031,90,12366,0.48946,0.49116
1993,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50969,101,12366,0.50884,0.51054
1993,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.50459,88,12366,0.50348,0.50569
1993,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49541,79,12366,0.49431,0.49652
1993,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.43905,106,12366,0.43801,0.44009
1993,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56095,137,12366,0.55991,0.56199
1993,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.43895,143,12366,0.43809,0.43982
1993,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56105,185,12366,0.56018,0.56191
1993,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.49864,163,12366,0.49787,0.49942
1993,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50136,180,12366,0.50058,0.50213
1993,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.31741,167,12366,0.31689,0.31792
1993,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.68259,322,12366,0.68208,0.68311
1994,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,37,12039,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,41,12039,1.00000,1.00000
1994,Primary Level,1st Quintile,Very concerned,0.36046,62,12039,0.35917,0.36176
1994,Primary Level,1st Quintile,Somewhat concerned,0.63954,105,12039,0.63824,0.64083
1994,Primary Level,2nd Quintile,Very concerned,0.37523,42,12039,0.37340,0.37706
1994,Primary Level,2nd Quintile,Somewhat concerned,0.62477,75,12039,0.62294,0.62660
1994,Primary Level,3rd Quintile,Somewhat concerned,1.00000,74,12039,1.00000,1.00000
1994,Primary Level,4th Quintile,Somewhat concerned,1.00000,34,12039,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Very concerned,0.39088,259,12039,0.39040,0.39137
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49248,377,12039,0.49198,0.49297
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.11664,78,12039,0.11632,0.11696
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.34536,207,12039,0.34481,0.34591
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.56448,305,12039,0.56391,0.56505
1994,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09016,53,12039,0.08983,0.09049
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.38163,194,12039,0.38105,0.38221
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.53779,288,12039,0.53720,0.53839
1994,Lower Secondary Level,3rd Quintile,Not concerned at all,0.08058,55,12039,0.08025,0.08090
1994,Lower Secondary Level,4th Quintile,Very concerned,0.37912,144,12039,0.37844,0.37979
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.54862,230,12039,0.54793,0.54931
1994,Lower Secondary Level,4th Quintile,Not concerned at all,0.07226,32,12039,0.07190,0.07262
1994,Lower Secondary Level,5th Quintile,Very concerned,0.42704,97,12039,0.42616,0.42792
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.57296,130,12039,0.57208,0.57384
1994,Upper Secondary Level,1st Quintile,Very concerned,0.43854,512,12039,0.43814,0.43894
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49518,609,12039,0.49478,0.49558
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.06628,71,12039,0.06608,0.06648
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.39594,555,12039,0.39558,0.39630
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52552,770,12039,0.52514,0.52589
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07854,106,12039,0.07834,0.07875
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.38950,503,12039,0.38914,0.38986
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54348,777,12039,0.54311,0.54385
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.06702,84,12039,0.06684,0.06721
1994,Upper Secondary Level,4th Quintile,Very concerned,0.33827,490,12039,0.33794,0.33860
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.61014,808,12039,0.60980,0.61048
1994,Upper Secondary Level,4th Quintile,Not concerned at all,0.05159,74,12039,0.05143,0.05174
1994,Upper Secondary Level,5th Quintile,Very concerned,0.38441,454,12039,0.38406,0.38476
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.56268,669,12039,0.56232,0.56304
1994,Upper Secondary Level,5th Quintile,Not concerned at all,0.05291,61,12039,0.05275,0.05307
1994,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,36,12039,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.32856,32,12039,0.32708,0.33005
1994,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.67144,49,12039,0.66995,0.67292
1994,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,65,12039,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.39919,32,12039,0.39776,0.40063
1994,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.60081,50,12039,0.59937,0.60224
1994,First Stage of Tertiary Education,1st Quintile,Very concerned,0.45642,33,12039,0.45500,0.45784
1994,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54358,43,12039,0.54216,0.54500
1994,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.45730,61,12039,0.45611,0.45848
1994,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54270,71,12039,0.54152,0.54389
1994,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.33995,51,12039,0.33895,0.34096
1994,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.66005,98,12039,0.65904,0.66105
1994,First Stage of Tertiary Education,4th Quintile,Very concerned,0.38214,64,12039,0.38118,0.38310
1994,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61786,96,12039,0.61690,0.61882
1994,First Stage of Tertiary Education,5th Quintile,Very concerned,0.42457,79,12039,0.42370,0.42544
1994,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57543,115,12039,0.57456,0.57630
1994,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.41553,56,12039,0.41429,0.41677
1994,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58447,61,12039,0.58323,0.58571
1994,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.42674,101,12039,0.42572,0.42776
1994,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57326,135,12039,0.57224,0.57428
1994,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.39003,137,12039,0.38918,0.39088
1994,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60997,195,12039,0.60912,0.61082
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.40930,134,12039,0.40855,0.41006
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59070,201,12039,0.58994,0.59145
1994,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.33153,204,12039,0.33104,0.33201
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61828,347,12039,0.61778,0.61878
1994,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05019,31,12039,0.04997,0.05042
1995,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,34,12333,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,39,12333,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,46,12333,1.00000,1.00000
1995,Primary Level,1st Quintile,Very concerned,0.24106,51,12333,0.23986,0.24226
1995,Primary Level,1st Quintile,Somewhat concerned,0.49429,91,12333,0.49289,0.49570
1995,Primary Level,1st Quintile,Not concerned at all,0.26465,39,12333,0.26341,0.26589
1995,Primary Level,2nd Quintile,Very concerned,0.21455,33,12333,0.21315,0.21596
1995,Primary Level,2nd Quintile,Somewhat concerned,0.53981,86,12333,0.53811,0.54151
1995,Primary Level,2nd Quintile,Not concerned at all,0.24563,39,12333,0.24416,0.24710
1995,Primary Level,3rd Quintile,Somewhat concerned,1.00000,44,12333,1.00000,1.00000
1995,Primary Level,4th Quintile,Somewhat concerned,1.00000,42,12333,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Very concerned,0.29791,214,12333,0.29743,0.29838
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.58381,410,12333,0.58330,0.58433
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.11828,82,12333,0.11795,0.11862
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.23067,129,12333,0.23018,0.23116
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.63378,387,12333,0.63321,0.63434
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13555,79,12333,0.13515,0.13595
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.28971,124,12333,0.28915,0.29026
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.60980,310,12333,0.60920,0.61040
1995,Lower Secondary Level,3rd Quintile,Not concerned at all,0.10049,60,12333,0.10012,0.10086
1995,Lower Secondary Level,4th Quintile,Very concerned,0.25711,100,12333,0.25652,0.25771
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.62370,267,12333,0.62304,0.62436
1995,Lower Secondary Level,4th Quintile,Not concerned at all,0.11918,51,12333,0.11874,0.11962
1995,Lower Secondary Level,5th Quintile,Very concerned,0.28978,70,12333,0.28900,0.29056
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.56997,135,12333,0.56912,0.57083
1995,Lower Secondary Level,5th Quintile,Not concerned at all,0.14025,44,12333,0.13965,0.14085
1995,Upper Secondary Level,1st Quintile,Very concerned,0.30395,361,12333,0.30357,0.30433
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.58674,696,12333,0.58634,0.58714
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.10931,123,12333,0.10905,0.10957
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.29006,418,12333,0.28973,0.29040
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.60274,921,12333,0.60238,0.60310
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10720,138,12333,0.10697,0.10743
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.27025,363,12333,0.26993,0.27058
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.62991,928,12333,0.62956,0.63026
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09984,146,12333,0.09962,0.10005
1995,Upper Secondary Level,4th Quintile,Very concerned,0.21986,323,12333,0.21957,0.22015
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.67206,953,12333,0.67173,0.67239
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.10808,146,12333,0.10786,0.10830
1995,Upper Secondary Level,5th Quintile,Very concerned,0.24169,282,12333,0.24137,0.24201
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.65693,765,12333,0.65657,0.65728
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.10138,123,12333,0.10116,0.10161
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,52,12333,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,60,12333,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,68,12333,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,74,12333,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,63,12333,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,41,12333,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.36833,40,12333,0.36709,0.36958
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.63167,77,12333,0.63042,0.63291
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32665,45,12333,0.32564,0.32767
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.67335,109,12333,0.67233,0.67436
1995,First Stage of Tertiary Education,4th Quintile,Very concerned,0.29411,46,12333,0.29319,0.29502
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.70589,112,12333,0.70498,0.70681
1995,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27782,51,12333,0.27701,0.27864
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.72218,134,12333,0.72136,0.72299
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.31942,43,12333,0.31829,0.32055
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.68058,80,12333,0.67945,0.68171
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.32336,76,12333,0.32243,0.32429
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.67664,158,12333,0.67571,0.67757
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.31703,87,12333,0.31618,0.31789
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.68297,202,12333,0.68211,0.68382
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26052,98,12333,0.25988,0.26115
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62652,244,12333,0.62581,0.62722
1995,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11297,40,12333,0.11251,0.11343
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16753,125,12333,0.16715,0.16790
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.67075,419,12333,0.67028,0.67121
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16173,97,12333,0.16136,0.16210
1996,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,34,12245,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,37,12245,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,32,12245,1.00000,1.00000
1996,Primary Level,1st Quintile,Very concerned,0.43630,59,12245,0.43483,0.43776
1996,Primary Level,1st Quintile,Somewhat concerned,0.56370,103,12245,0.56224,0.56517
1996,Primary Level,2nd Quintile,Very concerned,0.43045,42,12245,0.42848,0.43242
1996,Primary Level,2nd Quintile,Somewhat concerned,0.56955,63,12245,0.56758,0.57152
1996,Primary Level,3rd Quintile,Somewhat concerned,1.00000,48,12245,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Very concerned,0.39312,275,12245,0.39262,0.39362
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50360,382,12245,0.50309,0.50411
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.10328,72,12245,0.10297,0.10359
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.37522,199,12245,0.37464,0.37580
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.52972,297,12245,0.52912,0.53032
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09506,61,12245,0.09471,0.09541
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.41223,181,12245,0.41162,0.41285
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50064,252,12245,0.50001,0.50126
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.08713,37,12245,0.08678,0.08748
1996,Lower Secondary Level,4th Quintile,Very concerned,0.47510,171,12245,0.47441,0.47579
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45865,197,12245,0.45796,0.45934
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.06625,34,12245,0.06591,0.06659
1996,Lower Secondary Level,5th Quintile,Very concerned,0.51680,92,12245,0.51589,0.51771
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.48320,105,12245,0.48229,0.48411
1996,Upper Secondary Level,1st Quintile,Very concerned,0.44210,484,12245,0.44169,0.44250
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48332,601,12245,0.48291,0.48372
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.07459,79,12245,0.07437,0.07480
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.43323,615,12245,0.43286,0.43360
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50531,765,12245,0.50494,0.50568
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.06146,93,12245,0.06128,0.06164
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.46205,624,12245,0.46170,0.46241
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48007,716,12245,0.47971,0.48043
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05788,85,12245,0.05771,0.05804
1996,Upper Secondary Level,4th Quintile,Very concerned,0.49326,654,12245,0.49291,0.49362
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46087,700,12245,0.46051,0.46122
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.04587,68,12245,0.04572,0.04602
1996,Upper Secondary Level,5th Quintile,Very concerned,0.48675,519,12245,0.48638,0.48712
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.47550,554,12245,0.47513,0.47587
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.03775,41,12245,0.03761,0.03789
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.39685,34,12245,0.39547,0.39822
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.60315,53,12245,0.60178,0.60453
1996,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.46140,37,12245,0.45989,0.46291
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53860,43,12245,0.53709,0.54011
1996,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.36340,37,12245,0.36196,0.36485
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.63660,44,12245,0.63515,0.63804
1996,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.34704,44,12245,0.34581,0.34828
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.65296,61,12245,0.65172,0.65419
1996,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.56025,44,12245,0.55888,0.56163
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.43975,41,12245,0.43837,0.44112
1996,First Stage of Tertiary Education,1st Quintile,Very concerned,0.61830,34,12245,0.61685,0.61975
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38170,35,12245,0.38025,0.38315
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.41976,54,12245,0.41852,0.42101
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58024,64,12245,0.57899,0.58148
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.54172,89,12245,0.54073,0.54271
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45828,89,12245,0.45729,0.45927
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.52271,85,12245,0.52173,0.52369
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47729,98,12245,0.47631,0.47827
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.45584,96,12245,0.45493,0.45676
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54416,93,12245,0.54324,0.54507
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45173,53,12245,0.45051,0.45295
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54827,70,12245,0.54705,0.54949
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.42362,90,12245,0.42258,0.42466
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57638,126,12245,0.57534,0.57742
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.52164,147,12245,0.52077,0.52251
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47836,147,12245,0.47749,0.47923
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.51660,209,12245,0.51590,0.51730
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48340,199,12245,0.48270,0.48410
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.42981,296,12245,0.42932,0.43030
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.57019,362,12245,0.56970,0.57068
1997,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,41,12029,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Very concerned,0.54615,35,12029,0.54409,0.54822
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.45385,35,12029,0.45178,0.45591
1997,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,42,12029,1.00000,1.00000
1997,Primary Level,1st Quintile,Very concerned,0.43180,54,12029,0.43038,0.43322
1997,Primary Level,1st Quintile,Somewhat concerned,0.56820,97,12029,0.56678,0.56962
1997,Primary Level,2nd Quintile,Very concerned,0.39998,44,12029,0.39828,0.40168
1997,Primary Level,2nd Quintile,Somewhat concerned,0.60002,82,12029,0.59832,0.60172
1997,Primary Level,3rd Quintile,Somewhat concerned,1.00000,35,12029,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Very concerned,0.44587,303,12029,0.44537,0.44638
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47610,341,12029,0.47560,0.47661
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.07802,51,12029,0.07775,0.07829
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.45917,253,12029,0.45860,0.45974
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46912,299,12029,0.46855,0.46969
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.07171,43,12029,0.07142,0.07200
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.49311,179,12029,0.49244,0.49378
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50689,230,12029,0.50622,0.50756
1997,Lower Secondary Level,4th Quintile,Very concerned,0.54325,163,12029,0.54251,0.54398
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45675,180,12029,0.45602,0.45749
1997,Lower Secondary Level,5th Quintile,Very concerned,0.49852,105,12029,0.49764,0.49941
