year,pgisced97,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,4th Quintile,Very concerned,0.36733,59,150,0.28993,0.44474
1994,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.58107,91,150,0.50185,0.66029
1994,First Stage of Tertiary Education,5th Quintile,Very concerned,0.39522,80,193,0.32607,0.46438
1994,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53127,113,193,0.46068,0.60185
1994,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.38403,52,112,0.29355,0.47451
1994,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55407,60,112,0.46159,0.64654
1994,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.40783,103,238,0.34526,0.47040
1994,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53589,135,238,0.47239,0.59938
1994,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.37878,143,339,0.32706,0.43049
1994,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59389,196,339,0.54154,0.64625
1994,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.36578,133,341,0.31458,0.41698
1994,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53621,208,341,0.48320,0.58922
1994,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.33227,201,572,0.29363,0.37091
1994,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61690,340,572,0.57702,0.65677
1994,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.05083,31,572,0.03281,0.06885
1995,Pre-primary Level,1st Quintile,Somewhat concerned,0.66355,34,34,0.50234,0.82476
1995,Pre-primary Level,2nd Quintile,Somewhat concerned,0.57483,36,36,0.41104,0.73861
1995,Pre-primary Level,3rd Quintile,Somewhat concerned,0.62227,48,48,0.48366,0.76088
1995,Primary Level,1st Quintile,Very concerned,0.21114,52,187,0.15249,0.26980
1995,Primary Level,1st Quintile,Somewhat concerned,0.47754,95,187,0.40575,0.54932
1995,Primary Level,1st Quintile,Not concerned at all,0.22632,40,187,0.16618,0.28646
1995,Primary Level,2nd Quintile,Very concerned,0.21998,32,156,0.15477,0.28519
1995,Primary Level,2nd Quintile,Somewhat concerned,0.50004,86,156,0.42133,0.57876
1995,Primary Level,2nd Quintile,Not concerned at all,0.26154,38,156,0.19235,0.33073
1995,Primary Level,3rd Quintile,Somewhat concerned,0.51132,42,42,0.35830,0.66433
1995,Primary Level,4th Quintile,Somewhat concerned,0.63840,40,40,0.48761,0.78920
1995,Lower Secondary Level,1st Quintile,Very concerned,0.28425,212,703,0.25088,0.31762
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.58003,409,703,0.54352,0.61654
1995,Lower Secondary Level,1st Quintile,Not concerned at all,0.11346,82,703,0.09000,0.13693
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.23490,127,583,0.20046,0.26934
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.60470,379,583,0.56498,0.64443
1995,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12972,77,583,0.10242,0.15702
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.28946,129,514,0.25021,0.32870
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.59525,321,514,0.55277,0.63772
1995,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11200,64,514,0.08471,0.13929
1995,Lower Secondary Level,4th Quintile,Very concerned,0.25390,99,409,0.21167,0.29614
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.62180,261,409,0.57474,0.66886
1995,Lower Secondary Level,4th Quintile,Not concerned at all,0.11189,49,409,0.08131,0.14248
1995,Lower Secondary Level,5th Quintile,Very concerned,0.27934,70,253,0.22394,0.33473
1995,Lower Secondary Level,5th Quintile,Somewhat concerned,0.57856,139,253,0.51759,0.63952
1995,Lower Secondary Level,5th Quintile,Not concerned at all,0.13481,44,253,0.09264,0.17697
1995,Upper Secondary Level,1st Quintile,Very concerned,0.30175,355,1169,0.27543,0.32808
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.57818,690,1169,0.54986,0.60650
1995,Upper Secondary Level,1st Quintile,Not concerned at all,0.10885,124,1169,0.09099,0.12672
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.28853,434,1513,0.26569,0.31137
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.60166,940,1513,0.57698,0.62634
1995,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10545,139,1513,0.08996,0.12093
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.26331,347,1419,0.24038,0.28623
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.63056,925,1419,0.60544,0.65569
1995,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10254,147,1419,0.08675,0.11833
1995,Upper Secondary Level,4th Quintile,Very concerned,0.22487,334,1419,0.20314,0.24660
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.66305,943,1419,0.63845,0.68765
1995,Upper Secondary Level,4th Quintile,Not concerned at all,0.10663,142,1419,0.09057,0.12270
1995,Upper Secondary Level,5th Quintile,Very concerned,0.23911,277,1167,0.21463,0.26359
1995,Upper Secondary Level,5th Quintile,Somewhat concerned,0.65739,766,1167,0.63015,0.68463
1995,Upper Secondary Level,5th Quintile,Not concerned at all,0.09889,124,1167,0.08176,0.11603
1995,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.60208,56,56,0.47272,0.73144
1995,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.65190,58,58,0.52823,0.77557
1995,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57155,66,66,0.45125,0.69185
1995,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.75524,74,74,0.65661,0.85387
1995,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.72369,63,63,0.61237,0.83500
1995,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.58112,39,39,0.42425,0.73799
1995,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.33159,41,126,0.24906,0.41412
1995,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60105,85,126,0.51521,0.68690
1995,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.28089,45,152,0.20920,0.35258
1995,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59449,107,152,0.51617,0.67280
1995,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26615,47,157,0.19680,0.33551
1995,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60708,110,157,0.53044,0.68373
1995,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24772,50,181,0.18466,0.31079
1995,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.64941,131,181,0.57970,0.71912
1995,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.26559,42,121,0.18657,0.34461
1995,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.57132,79,121,0.48277,0.65987
1995,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.27433,72,230,0.21654,0.33212
1995,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60365,158,230,0.54030,0.66701
1995,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.30233,91,289,0.24929,0.35538
1995,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60375,198,289,0.54726,0.66024
1995,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.26469,102,396,0.22118,0.30820
1995,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60975,252,396,0.56164,0.65785
1995,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11331,42,396,0.08205,0.14457
1995,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16059,122,633,0.13196,0.18921
1995,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.67469,416,633,0.63817,0.71122
1995,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15730,95,633,0.12892,0.18569
1996,Pre-primary Level,1st Quintile,Somewhat concerned,0.57159,34,34,0.40275,0.74043
1996,Pre-primary Level,2nd Quintile,Somewhat concerned,0.52532,31,31,0.34663,0.70401
1996,Pre-primary Level,3rd Quintile,Somewhat concerned,0.51652,33,33,0.34337,0.68967
1996,Pre-primary Level,4th Quintile,Somewhat concerned,0.61284,35,35,0.44911,0.77658
1996,Primary Level,1st Quintile,Very concerned,0.34991,59,161,0.27601,0.42382
1996,Primary Level,1st Quintile,Somewhat concerned,0.44216,102,161,0.36520,0.51911
1996,Primary Level,2nd Quintile,Very concerned,0.36714,41,103,0.27359,0.46068
1996,Primary Level,2nd Quintile,Somewhat concerned,0.44947,62,103,0.35294,0.54601
1996,Primary Level,3rd Quintile,Somewhat concerned,0.59296,47,47,0.45099,0.73494
1996,Lower Secondary Level,1st Quintile,Very concerned,0.38233,274,752,0.34758,0.41709
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50314,402,752,0.46738,0.53890
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.10510,76,752,0.08317,0.12704
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.37254,192,521,0.33099,0.41410
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.51538,273,521,0.47242,0.55833
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.09847,56,521,0.07286,0.12407
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.41581,185,477,0.37153,0.46009
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50212,255,477,0.45720,0.54704
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.07371,37,477,0.05024,0.09719
1996,Lower Secondary Level,4th Quintile,Very concerned,0.48619,174,396,0.43690,0.53548
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43538,188,396,0.38648,0.48427
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.07077,34,396,0.04548,0.09606
1996,Lower Secondary Level,5th Quintile,Very concerned,0.45805,93,208,0.39018,0.52593
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47663,115,208,0.40859,0.54467
1996,Upper Secondary Level,1st Quintile,Very concerned,0.42757,480,1180,0.39933,0.45581
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48213,619,1180,0.45361,0.51065
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.07641,81,1180,0.06125,0.09158
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.44798,617,1426,0.42216,0.47380
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49125,715,1426,0.46529,0.51720
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.06078,94,1426,0.04837,0.07318
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.46009,620,1427,0.43422,0.48596
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48737,731,1427,0.46143,0.51331
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05176,76,1427,0.04026,0.06326
1996,Upper Secondary Level,4th Quintile,Very concerned,0.48585,656,1424,0.45988,0.51182
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46612,700,1424,0.44020,0.49204
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.04677,68,1424,0.03580,0.05775
1996,Upper Secondary Level,5th Quintile,Very concerned,0.48555,523,1142,0.45655,0.51455
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.46950,572,1142,0.44054,0.49846
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.04166,47,1142,0.03007,0.05326
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35823,33,85,0.25569,0.46077
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.52193,52,85,0.41510,0.62875
1996,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.34318,31,79,0.23782,0.44855
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.58545,48,79,0.47612,0.69478
1996,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.41661,44,83,0.30991,0.52332
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.51751,39,83,0.40935,0.62567
1996,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.34832,44,102,0.25541,0.44124
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61251,58,102,0.51750,0.70752
1996,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.51982,44,89,0.41543,0.62420
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44409,45,89,0.34028,0.54790
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.32164,35,35,0.16463,0.47866
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.44722,62,120,0.35789,0.53656
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50385,58,120,0.41401,0.59368
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.50123,85,177,0.42736,0.57510
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.48325,92,177,0.40942,0.55708
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.48785,83,182,0.41503,0.56067
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45378,99,182,0.38125,0.52631
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.43975,98,192,0.36936,0.51015
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51876,94,192,0.44790,0.58963
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.42054,51,118,0.33109,0.50999
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50921,67,118,0.41862,0.59979
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.42929,90,204,0.36120,0.49739
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48981,114,204,0.42104,0.55858
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.47484,149,312,0.41934,0.53034
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.49851,163,312,0.44294,0.55408
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.48838,212,417,0.44034,0.53641
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47609,205,417,0.42809,0.52408
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.42010,293,648,0.38207,0.45814
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54531,355,648,0.50694,0.58368
1997,Pre-primary Level,1st Quintile,Somewhat concerned,0.53723,38,38,0.37656,0.69789
1997,Pre-primary Level,2nd Quintile,Very concerned,0.49106,35,67,0.37045,0.61167
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.37725,32,67,0.26031,0.49419
1997,Pre-primary Level,3rd Quintile,Somewhat concerned,0.70199,49,49,0.57260,0.83139
1997,Primary Level,1st Quintile,Very concerned,0.36351,55,162,0.28921,0.43781
1997,Primary Level,1st Quintile,Somewhat concerned,0.48531,107,162,0.40810,0.56251
1997,Primary Level,2nd Quintile,Very concerned,0.33532,43,116,0.24903,0.42160
1997,Primary Level,2nd Quintile,Somewhat concerned,0.53473,73,116,0.44356,0.62589
1997,Primary Level,3rd Quintile,Somewhat concerned,0.48024,35,35,0.31231,0.64818
1997,Lower Secondary Level,1st Quintile,Very concerned,0.44660,307,703,0.40982,0.48337
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46602,348,703,0.42911,0.50292
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.06780,48,703,0.04921,0.08640
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.44285,246,575,0.40221,0.48348
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47697,289,575,0.43611,0.51784
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.07936,40,575,0.05724,0.10147
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.48417,183,413,0.43591,0.53242
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46380,230,413,0.41565,0.51196
1997,Lower Secondary Level,4th Quintile,Very concerned,0.48750,164,353,0.43529,0.53972
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45235,189,353,0.40036,0.50435
1997,Lower Secondary Level,5th Quintile,Very concerned,0.48677,103,209,0.41885,0.55470
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45974,106,209,0.39201,0.52747
1997,Upper Secondary Level,1st Quintile,Very concerned,0.47891,501,1085,0.44917,0.50865
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46179,536,1085,0.43211,0.49147
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.04947,48,1085,0.03656,0.06238
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.50939,689,1434,0.48350,0.53527
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44961,686,1434,0.42385,0.47537
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.03660,59,1434,0.02688,0.04632
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.48682,699,1426,0.46087,0.51277
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45885,668,1426,0.43297,0.48472
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.04609,59,1426,0.03520,0.05698
1997,Upper Secondary Level,4th Quintile,Very concerned,0.52687,710,1401,0.50072,0.55302
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.44445,638,1401,0.41842,0.47048
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.02682,53,1401,0.01836,0.03529
1997,Upper Secondary Level,5th Quintile,Very concerned,0.51763,576,1117,0.48831,0.54695
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.45421,502,1117,0.42500,0.48343
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.02657,39,1117,0.01714,0.03601
1997,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.37549,33,74,0.26440,0.48658
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51334,41,74,0.39868,0.62800
1997,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.38682,31,77,0.27733,0.49632
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.54634,46,77,0.43441,0.65827
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.69928,50,50,0.57088,0.82768
1997,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.47541,55,109,0.38123,0.56960
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48195,54,109,0.38771,0.57619
1997,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.44155,39,87,0.33660,0.54650
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51642,48,87,0.41080,0.62204
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.57116,74,126,0.48439,0.65792
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.39095,52,126,0.30541,0.47650
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.62538,98,174,0.55326,0.69751
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.36440,76,174,0.29269,0.43612
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.50061,95,184,0.42816,0.57305
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47836,89,184,0.40599,0.55074
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.46722,99,191,0.39627,0.53816
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48489,92,191,0.41383,0.55596
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.45776,57,109,0.36379,0.55172
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48541,52,109,0.39115,0.57967
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.55677,132,225,0.49171,0.62182
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41705,93,225,0.35248,0.48162
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.51979,164,295,0.46268,0.57690
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43559,131,295,0.37891,0.49227
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.45859,223,424,0.41111,0.50608
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.48838,201,424,0.44075,0.53602
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.46659,321,662,0.42856,0.50462
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50652,341,662,0.46841,0.54464
1998,Pre-primary Level,1st Quintile,Somewhat concerned,0.63934,43,43,0.49412,0.78457
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,0.56090,39,39,0.40311,0.71870
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,0.56176,44,44,0.41345,0.71006
1998,Primary Level,1st Quintile,Very concerned,0.30713,56,150,0.23306,0.38120
1998,Primary Level,1st Quintile,Somewhat concerned,0.48500,94,150,0.40475,0.56525
1998,Primary Level,2nd Quintile,Somewhat concerned,0.60160,55,55,0.47102,0.73217
1998,Primary Level,3rd Quintile,Somewhat concerned,0.62484,43,43,0.47841,0.77127
1998,Lower Secondary Level,1st Quintile,Very concerned,0.42028,259,652,0.38237,0.45820
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48185,339,652,0.44346,0.52023
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.09179,54,652,0.06961,0.11397
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.37307,186,543,0.33235,0.41378
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53938,306,543,0.49741,0.58134
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.07693,51,543,0.05450,0.09937
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.39281,166,454,0.34783,0.43778
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50177,249,454,0.45573,0.54782
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.08581,39,454,0.06002,0.11160
1998,Lower Secondary Level,4th Quintile,Very concerned,0.41118,142,363,0.36050,0.46187
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48027,186,363,0.42881,0.53174
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.10264,35,363,0.07138,0.13391
1998,Lower Secondary Level,5th Quintile,Very concerned,0.39804,77,172,0.32467,0.47141
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.49986,95,172,0.42492,0.57480
1998,Upper Secondary Level,1st Quintile,Very concerned,0.50161,537,1087,0.47187,0.53135
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43742,484,1087,0.40792,0.46693
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.05854,66,1087,0.04458,0.07250
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.44477,596,1327,0.41803,0.47152
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50283,666,1327,0.47592,0.52974
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05240,65,1327,0.04040,0.06439
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.48357,661,1384,0.45724,0.50991
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.45001,656,1384,0.42379,0.47623
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05625,67,1384,0.04411,0.06840
1998,Upper Secondary Level,4th Quintile,Very concerned,0.45285,621,1353,0.42632,0.47938
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49357,665,1353,0.46692,0.52022
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.04992,67,1353,0.03831,0.06153
1998,Upper Secondary Level,5th Quintile,Very concerned,0.42520,455,1059,0.39541,0.45499
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52685,550,1059,0.49677,0.55694
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.04675,54,1059,0.03403,0.05947
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.64814,50,50,0.51443,0.78186
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.53469,34,34,0.36450,0.70487
1998,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.53607,39,80,0.42610,0.64604
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42024,41,80,0.31139,0.52908
1998,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.26201,39,113,0.18057,0.34345
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.69686,74,113,0.61174,0.78198
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.61897,51,51,0.48435,0.75358
1998,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55042,35,35,0.38321,0.71763
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.50997,63,120,0.42015,0.59979
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.41679,57,120,0.32821,0.50537
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.44173,75,155,0.36330,0.52016
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50716,80,155,0.42820,0.58612
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.45577,91,188,0.38439,0.52716
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49814,97,188,0.42648,0.56981
1998,First Stage of Tertiary Education,5th Quintile,Very concerned,0.39795,78,173,0.32480,0.47110
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55744,95,173,0.48321,0.63167
1998,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.44222,51,102,0.34536,0.53908
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45572,51,102,0.35859,0.55286
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.53984,106,193,0.46934,0.61034
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.38562,87,193,0.31677,0.45447
1998,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.54003,156,293,0.48287,0.59720
1998,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.42076,137,293,0.36413,0.47738
1998,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.41003,187,398,0.36165,0.45841
1998,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.49921,211,398,0.45003,0.54840
1998,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.37646,278,686,0.34018,0.41275
1998,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54479,363,686,0.50750,0.58209
1998,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.07650,45,686,0.05659,0.09640
1999,Pre-primary Level,1st Quintile,Somewhat concerned,0.59381,44,44,0.44702,0.74060
1999,Pre-primary Level,2nd Quintile,Somewhat concerned,0.71005,63,63,0.59711,0.82300
1999,Pre-primary Level,3rd Quintile,Somewhat concerned,0.65274,38,38,0.49933,0.80615
1999,Pre-primary Level,4th Quintile,Somewhat concerned,0.62706,32,32,0.45682,0.79729
1999,Pre-primary Level,5th Quintile,Somewhat concerned,0.52993,34,34,0.35964,0.70022
1999,Primary Level,1st Quintile,Very concerned,0.20717,41,176,0.14713,0.26722
1999,Primary Level,1st Quintile,Somewhat concerned,0.57463,103,176,0.50138,0.64788
1999,Primary Level,1st Quintile,Not concerned at all,0.16686,32,176,0.11162,0.22210
1999,Primary Level,2nd Quintile,Somewhat concerned,0.56174,66,66,0.44111,0.68236
1999,Primary Level,3rd Quintile,Somewhat concerned,0.49462,34,34,0.32403,0.66520
1999,Primary Level,4th Quintile,Somewhat concerned,0.57496,31,31,0.39806,0.75186
