year,age_gr,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.027422303473491772,16642,0.0249410711403235,0.029903535806660043
1994,66 and older,Primary Level,Somewhat concerned,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,66 and older,Primary Level,Very concerned,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,66 and older,Primary Level,Not concerned at all,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.5337690631808278,16642,0.5261897377286455,0.5413483886330102
1994,66 and older,Lower Secondary Level,Very concerned,0.33986928104575165,16642,0.33267273281397997,0.34706582927752333
1994,66 and older,Lower Secondary Level,Not concerned at all,0.12636165577342048,16642,0.1213135690171341,0.13140974252970689
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.5061058344640434,16642,0.49850972993480414,0.5137019389932828
1994,66 and older,Upper Secondary Level,Very concerned,0.3758480325644505,16642,0.3684892728010021,0.3832067923278989
1994,66 and older,Upper Secondary Level,Not concerned at all,0.11804613297150611,16642,0.11314380763471951,0.12294845830829271
1994,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.625,16642,0.6176445549552544,0.6323554450447456
1994,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.550561797752809,16642,0.5430040682945337,0.5581195272110843
1994,66 and older,First Stage of Tertiary Education,Very concerned,0.3707865168539326,16642,0.3634478987266596,0.3781251349812056
1994,66 and older,First Stage of Tertiary Education,Not concerned at all,0.07865168539325842,16642,0.07456172359013277,0.08274164719638408
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.5271317829457365,16642,0.5195463045446478,0.5347172613468252
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3798449612403101,16642,0.3724709017708766,0.38721902070974357
1994,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1995,18-29 y.,Pre-primary Level,Somewhat concerned,0.6573426573426573,17246,0.6502593218864733,0.6644259927988413
1995,18-29 y.,Pre-primary Level,Not concerned at all,0.20279720279720279,17246,0.19679615248825874,0.20879825310614683
1995,18-29 y.,Pre-primary Level,Very concerned,0.13986013986013987,17246,0.1346835542999233,0.14503672542035645
1995,18-29 y.,Primary Level,Somewhat concerned,0.6231884057971014,17246,0.6159559849139948,0.630420826680208
1995,18-29 y.,Primary Level,Not concerned at all,0.2028985507246377,17246,0.1968963826526188,0.2089007187966566
1995,18-29 y.,Primary Level,Very concerned,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,18-29 y.,Lower Secondary Level,Somewhat concerned,0.6152737752161384,17246,0.6080123481741657,0.622535202258111
1995,18-29 y.,Lower Secondary Level,Very concerned,0.22478386167146974,17246,0.21855360631804954,0.23101411702488994
1995,18-29 y.,Lower Secondary Level,Not concerned at all,0.15994236311239193,17246,0.15447159663862203,0.16541312958616183
1995,18-29 y.,Upper Secondary Level,Somewhat concerned,0.6614713216957606,17246,0.6544087133502233,0.6685339300412979
1995,18-29 y.,Upper Secondary Level,Very concerned,0.21758104738154613,17246,0.21142301323273158,0.22373908153036068
1995,18-29 y.,Upper Secondary Level,Not concerned at all,0.12094763092269327,17246,0.11608111736277885,0.1258141444826077
1995,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6994219653179191,17246,0.6925787511143691,0.7062651795214692
1995,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15606936416184972,17246,0.15065279756327893,0.1614859307604205
1995,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14450867052023122,17246,0.13926099903661143,0.14975634200385102
1995,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5849056603773585,17246,0.5775515829469867,0.5922597378077302
1995,18-29 y.,First Stage of Tertiary Education,Very concerned,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6176470588235294,17246,0.610394115447019,0.6249000022000398
1995,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21176470588235294,17246,0.20566699809117242,0.21786241367353346
1995,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.17058823529411765,17246,0.16497424684962206,0.17620222373861325
1995,30-45 y.,Primary Level,Somewhat concerned,0.5277777777777778,17246,0.520326845074518,0.5352287104810376
1995,30-45 y.,Primary Level,Very concerned,0.2847222222222222,17246,0.2779868759366825,0.29145756850776194
1995,30-45 y.,Primary Level,Not concerned at all,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.6345733041575492,17246,0.6273862169443091,0.6417603913707893
1995,30-45 y.,Lower Secondary Level,Very concerned,0.28227571115973743,17246,0.2755579051676903,0.28899351715178456
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.08315098468271334,17246,0.079030061773367,0.08727190759205969
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6464901218999579,17246,0.6393551280342291,0.6536251157656867
1995,30-45 y.,Upper Secondary Level,Very concerned,0.26271542664985287,17246,0.25614683533674043,0.2692840179629653
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.09079445145018916,17246,0.08650627572771229,0.09508262717266604
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.7014218009478673,17246,0.6945916459769097,0.708251955918825
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1990521327014218,17246,0.1930928028745709,0.2050114625282727
1995,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0995260663507109,17246,0.09505803848492615,0.10399409421649565
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25617283950617287,17246,0.24965783924073276,0.262687839771613
1995,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.07716049382716049,17246,0.07317784082850529,0.08114314682581569
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6725978647686833,17246,0.6655941189478781,0.6796016105894885
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20166073546856464,17246,0.19567225967158558,0.2076492112655437
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1257413997627521,17246,0.12079292929896064,0.13068987022654355
1995,46-65 y.,Pre-primary Level,Somewhat concerned,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Somewhat concerned,0.5112781954887218,17246,0.5038176364036838,0.5187387545737597
1995,46-65 y.,Primary Level,Very concerned,0.2593984962406015,17246,0.25285683723190633,0.2659401552492967
1995,46-65 y.,Primary Level,Not concerned at all,0.22932330827067668,17246,0.2230489098616995,0.23559770667965385
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.6080206985769728,17246,0.6007344727118337,0.615306924442112
1995,46-65 y.,Lower Secondary Level,Very concerned,0.2897800776196636,17246,0.28300923735880656,0.2965509178805207
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.10219922380336352,17246,0.09767831582261034,0.1067201317841167
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.6335025380710659,17246,0.6263110039431055,0.6406940721990264
1995,46-65 y.,Upper Secondary Level,Very concerned,0.28527918781725886,17246,0.27853988238485283,0.2920184932496649
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.08121827411167512,17246,0.07714123448040824,0.085295313742942
1995,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5081967213114754,17246,0.5007352663864146,0.5156581762365362
1995,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4426229508196721,17246,0.435209790608698,0.4500361110306462
1995,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6058091286307054,17246,0.5985156776495117,0.613102579611899
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2987551867219917,17246,0.29192386972756285,0.30558650371642054
1995,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.0954356846473029,17246,0.09105050890827303,0.09982086038633277
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6096718480138169,17246,0.6023911186320126,0.6169525773956213
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.307426597582038,17246,0.30053982876695023,0.31431336639712576
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.08290155440414508,17246,0.07878625728695715,0.08701685152133301
1995,66 and older,Primary Level,Somewhat concerned,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,66 and older,Primary Level,Not concerned at all,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,66 and older,Primary Level,Very concerned,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.5978947368421053,17246,0.59057670787052,0.6052127658136905
1995,66 and older,Lower Secondary Level,Very concerned,0.25263157894736843,17246,0.24614638348137288,0.25911677441336395
1995,66 and older,Lower Secondary Level,Not concerned at all,0.14947368421052631,17246,0.14415213444662664,0.154795233974426
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.5667574931880109,17246,0.5593618483660975,0.5741531380099244
1995,66 and older,Upper Secondary Level,Very concerned,0.2888283378746594,17246,0.2820640979642109,0.2955925777851079
1995,66 and older,Upper Secondary Level,Not concerned at all,0.1444141689373297,17246,0.13916792385580018,0.1496604140188592
1995,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.7391304347826086,17246,0.7325767714076895,0.7456840981575278
1995,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6049382716049383,17246,0.5976420185061087,0.6122345247037679
1995,66 and older,First Stage of Tertiary Education,Very concerned,0.24691358024691357,17246,0.24047771745112717,0.25334944304269996
1995,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5165562913907285,17246,0.5090979258516479,0.524014656929809
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.3443708609271523,17246,0.33727909810945567,0.35146262374484893
1995,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1390728476821192,17246,0.1339084906785419,0.14423720468569648
1996,18-29 y.,Pre-primary Level,Somewhat concerned,0.5695364238410596,16862,0.5620628129036085,0.5770100347785108
1996,18-29 y.,Pre-primary Level,Very concerned,0.2582781456953642,16862,0.25167173001352905,0.2648845613771994
1996,18-29 y.,Pre-primary Level,Not concerned at all,0.17218543046357615,16862,0.16648685554765905,0.17788400537949325
1996,18-29 y.,Primary Level,Somewhat concerned,0.5671641791044776,16862,0.5596856270065862,0.574642731202369
1996,18-29 y.,Primary Level,Very concerned,0.26865671641791045,16862,0.2619661787714798,0.2753472540643411
1996,18-29 y.,Primary Level,Not concerned at all,0.16417910447761194,16862,0.1585877492795229,0.16977045967570098
1996,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5620094191522763,16862,0.5545207315924188,0.5694981067121339
1996,18-29 y.,Lower Secondary Level,Very concerned,0.3108320251177394,16862,0.3038460513297819,0.3178179989056969
1996,18-29 y.,Lower Secondary Level,Not concerned at all,0.1271585557299843,16862,0.1221300146571784,0.1321870968027902
1996,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5993265993265994,16862,0.5919300601580917,0.6067231384951071
1996,18-29 y.,Upper Secondary Level,Very concerned,0.3265993265993266,16862,0.3195207498619267,0.33367790333672653
1996,18-29 y.,Upper Secondary Level,Not concerned at all,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5696969696969697,16862,0.5622236994774453,0.5771702399164941
1996,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.34545454545454546,16862,0.3382771497532774,0.35263194115581353
1996,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08484848484848485,16862,0.080642477025245,0.0890544926717247
1996,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5405405405405406,16862,0.5330184377585083,0.5480626433225728
1996,18-29 y.,First Stage of Tertiary Education,Very concerned,0.4144144144144144,16862,0.4069788465077894,0.4218499823210394
1996,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.04504504504504504,16862,0.041914525029375566,0.04817556506071452
1996,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5859872611464968,16862,0.5785527491178218,0.5934217731751718
1996,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.3821656050955414,16862,0.37483122574669264,0.3894999844443902
1996,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.03184713375796178,16862,0.029196750542172033,0.03449751697375154
1996,30-45 y.,Primary Level,Somewhat concerned,0.5572519083969466,16862,0.549754595089956,0.5647492217039372
1996,30-45 y.,Primary Level,Very concerned,0.3282442748091603,16862,0.3211565671365978,0.3353319824817228
1996,30-45 y.,Primary Level,Not concerned at all,0.11450381679389313,16862,0.10969758339169819,0.11931005019608806
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5191011235955056,16862,0.511559681609307,0.5266425655817043
1996,30-45 y.,Lower Secondary Level,Very concerned,0.42247191011235957,16862,0.4150162344987416,0.42992758572597756
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.058426966292134834,16862,0.0548867059239035,0.061967226660366165
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5186114596403179,16862,0.5110697387242301,0.5261531805564056
1996,30-45 y.,Upper Secondary Level,Very concerned,0.4337097448766207,16862,0.42622941650198015,0.4411900732512612
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.04767879548306148,16862,0.044462500348657535,0.05089509061746543
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5248868778280543,16862,0.5173492810832883,0.5324244745728204
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.06334841628959276,16862,0.059671714167524176,0.06702511841166134
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5287009063444109,16862,0.5211663990335567,0.5362354136552652
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.44410876132930516,16862,0.43660910928929975,0.45160841336931057
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.027190332326283987,16862,0.02473549495777294,0.029645169694795033
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.568904593639576,16862,0.5614296495828488,0.5763795376963032
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3828032979976443,16862,0.3754665912130426,0.390140004782246
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.048292108362779744,16862,0.0450562355186155,0.05152798120694399
1996,46-65 y.,Primary Level,Somewhat concerned,0.5101214574898786,16862,0.5025760528753146,0.5176668621044426
1996,46-65 y.,Primary Level,Very concerned,0.3117408906882591,16862,0.30474932569980784,0.3187324556767104
1996,46-65 y.,Primary Level,Not concerned at all,0.17813765182186234,16862,0.17236229352150423,0.18391301012222044
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,46-65 y.,Lower Secondary Level,Very concerned,0.4496021220159151,16862,0.4420936065360551,0.4571106374957751
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.06763925729442971,16862,0.06384878843049768,0.07142972615836174
1996,46-65 y.,Upper Secondary Level,Very concerned,0.519693094629156,16862,0.5121519995364211,0.527234189721891
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43529411764705883,16862,0.4278106293491339,0.4427776059449838
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.04501278772378517,16862,0.04188333595779881,0.048142239489771525
1996,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.5178571428571429,16862,0.5103150064482251,0.5253992792660607
1996,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5186721991701245,16862,0.5111305124593476,0.5262138858809015
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46473029045643155,16862,0.457202138915981,0.4722584419968821
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.016597510373443983,16862,0.014669147972884138,0.01852587277400383
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.445,16862,0.43749884696326224,0.45250115303673777
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.021666666666666667,16862,0.019469105331751405,0.02386422800158193
1996,66 and older,Primary Level,Somewhat concerned,0.4878048780487805,16862,0.48026017211170463,0.4953495839858563
1996,66 and older,Primary Level,Very concerned,0.2926829268292683,16862,0.2858152904244001,0.2995505632341364
1996,66 and older,Primary Level,Not concerned at all,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.5118790496760259,16862,0.5043342288534569,0.519423870498595
1996,66 and older,Lower Secondary Level,Very concerned,0.3758099352051836,16862,0.36849948567169266,0.3831203847386745
1996,66 and older,Lower Secondary Level,Not concerned at all,0.11231101511879049,16862,0.10754513492613979,0.11707689531144119
1996,66 and older,Upper Secondary Level,Very concerned,0.4654498044328553,16862,0.4579208927739563,0.47297871609175424
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.4641460234680574,16862,0.4566185007506576,0.4716735461854572
1996,66 and older,Upper Secondary Level,Not concerned at all,0.07040417209908735,16862,0.06654274526965602,0.07426559892851868
1996,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.7037037037037037,16862,0.6968114769274217,0.7105959304799857
1996,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,66 and older,First Stage of Tertiary Education,Very concerned,0.5394736842105263,16862,0.5319502888122022,0.5469970796088505
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,66 and older,First Stage of Tertiary Education,Not concerned at all,0.039473684210526314,16862,0.036534613776052424,0.0424127546450002
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.5732484076433121,16862,0.5657828795766301,0.5807139357099941
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39490445859872614,16862,0.38752610399036763,0.40228281320708464
1996,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.03184713375796178,16862,0.029196750542172033,0.03449751697375154
1997,18-29 y.,Pre-primary Level,Somewhat concerned,0.5496688741721855,16487,0.5420743283352946,0.5572634200090764
1997,18-29 y.,Pre-primary Level,Very concerned,0.31788079470198677,16487,0.3107727927870529,0.32498879661692065
1997,18-29 y.,Pre-primary Level,Not concerned at all,0.13245033112582782,16487,0.12727594360591724,0.13762471864573841
1997,18-29 y.,Primary Level,Somewhat concerned,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,18-29 y.,Primary Level,Very concerned,0.2545454545454545,16487,0.24789611502254966,0.2611947940683594
1997,18-29 y.,Primary Level,Not concerned at all,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5716535433070866,16487,0.564100024904245,0.5792070617099282
1997,18-29 y.,Lower Secondary Level,Very concerned,0.3590551181102362,16487,0.35173233526933,0.3663779009511424
1997,18-29 y.,Lower Secondary Level,Not concerned at all,0.06929133858267716,16487,0.0654149116189838,0.07316776554637053
1997,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5524781341107872,16487,0.5448879916136863,0.560068276607888
1997,18-29 y.,Upper Secondary Level,Very concerned,0.39067055393586003,16487,0.3832229482541126,0.39811815961760744
1997,18-29 y.,Upper Secondary Level,Not concerned at all,0.056851311953352766,16487,0.05331666875759123,0.0603859551491143
1997,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5266666666666666,16487,0.5190452323112618,0.5342881010220715
1997,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07333333333333333,16487,0.06935411530057178,0.07731255136609488
1997,18-29 y.,First Stage of Tertiary Education,Very concerned,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4095238095238095,16487,0.4020175076531187,0.4170301113945003
1997,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5547945205479452,16487,0.5472081930968552,0.5623808479990352
1997,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.4041095890410959,16487,0.3966189645064496,0.41160021357574217
1997,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,30-45 y.,Primary Level,Somewhat concerned,0.4959349593495935,16487,0.4883029146867334,0.5035670040124536
1997,30-45 y.,Primary Level,Very concerned,0.4146341463414634,16487,0.40711391021366666,0.4221543824692601
1997,30-45 y.,Primary Level,Not concerned at all,0.08943089430894309,16487,0.08507491814252466,0.09378687047536152
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48306997742663654,16487,0.4754420569980948,0.4906978978551783
1997,30-45 y.,Lower Secondary Level,Very concerned,0.4672686230248307,16487,0.4596526972914717,0.4748845487581897
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.04966139954853273,16487,0.04634525147539419,0.05297754762167126
1997,30-45 y.,Upper Secondary Level,Very concerned,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48100725565514296,16487,0.4733804670456766,0.4886340442646093
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.034144259496372176,16487,0.03137221476352034,0.03691630422922401
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5596330275229358,16487,0.5520552074251042,0.5672108476207673
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.38990825688073394,16487,0.38246326819433385,0.39735324556713403
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05045871559633028,16487,0.04711745557685621,0.053799975615804345
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5060606060606061,16487,0.4984288698565146,0.5136923422646976
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4727272727272727,16487,0.4651063381073112,0.4803482073472342
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.021212121212121213,16487,0.01901263322836205,0.023411609195880378
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5293413173652695,16487,0.5217221732766115,0.5369604614539274
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.444311377245509,16487,0.4367265669689449,0.4518961875220731
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.026347305389221556,16487,0.023902437536385986,0.028792173242057125
1997,46-65 y.,Primary Level,Somewhat concerned,0.5897435897435898,16487,0.5822352389528168,0.5972519405343627
1997,46-65 y.,Primary Level,Very concerned,0.3162393162393162,16487,0.3091411650390841,0.32333746743954833
1997,46-65 y.,Primary Level,Not concerned at all,0.09401709401709402,16487,0.08956208419523974,0.09847210383894829
1997,46-65 y.,Lower Secondary Level,Very concerned,0.48656294200848654,16487,0.4789334016901585,0.49419248232681456
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46534653465346537,16487,0.45773259049220794,0.4729604788147228
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.04809052333804809,16487,0.044824548539616677,0.05135649813647951
1997,46-65 y.,Upper Secondary Level,Very concerned,0.5512493625701173,16487,0.543657263934245,0.5588414612059895
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4176440591534931,16487,0.4101160062653504,0.42517211204163585
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.031106578276389598,16487,0.02845655690295785,0.03375659964982135
1997,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.44642857142857145,16487,0.4388402087983957,0.4540169340587472
1997,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5666666666666667,16487,0.5591025166313894,0.5742308167019439
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4083333333333333,16487,0.4008303976999864,0.41583626896668024
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.025,16487,0.022616816054425334,0.02738318394557467
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.6012965964343598,16487,0.5938225705649685,0.6087706223037512
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3824959481361426,16487,0.3750774058304973,0.38991449044178794
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.01620745542949757,16487,0.014279955220151762,0.018134955638843375
1997,66 and older,Primary Level,Somewhat concerned,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,66 and older,Primary Level,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,66 and older,Primary Level,Not concerned at all,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.45652173913043476,16487,0.44891835254223683,0.4641251257186327
1997,66 and older,Lower Secondary Level,Very concerned,0.4434782608695652,16487,0.4358948866627599,0.45106163507637054
1997,66 and older,Lower Secondary Level,Not concerned at all,0.1,16487,0.09542062185540647,0.10457937814459355
1997,66 and older,Upper Secondary Level,Very concerned,0.5382653061224489,16487,0.5306553929699303,0.5458752192749676
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.413265306122449,16487,0.4057487204703495,0.4207818917745485
1997,66 and older,Upper Secondary Level,Not concerned at all,0.04846938775510204,16487,0.04519122583023794,0.051747549679966136
1997,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5769230769230769,16487,0.5693816439316718,0.584464509914482
1997,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,66 and older,First Stage of Tertiary Education,Very concerned,0.5875,16487,0.5799854813905706,0.5950145186094294
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.375,16487,0.3676100602958346,0.3823899397041654
1997,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0375,16487,0.0345999782483566,0.040400021751643395
