year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49756,235,12519,0.49681,0.49831
1993,30-45 y.,Upper Secondary Level,Very concerned,0.42128,926,12519,0.42098,0.42157
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54337,1226,12519,0.54307,0.54367
1993,30-45 y.,Upper Secondary Level,Not concerned at all,0.03536,91,12519,0.03525,0.03547
1993,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.36041,52,12519,0.35922,0.36160
1993,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63959,79,12519,0.63840,0.64078
1993,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40288,116,12519,0.40213,0.40363
1993,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59712,185,12519,0.59637,0.59787
1993,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33866,300,12519,0.33817,0.33915
1993,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61429,470,12519,0.61379,0.61479
1993,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04705,36,12519,0.04683,0.04727
1993,46-65 y.,Primary Level,Very concerned,0.33358,87,12519,0.33232,0.33484
1993,46-65 y.,Primary Level,Somewhat concerned,0.51080,140,12519,0.50947,0.51214
1993,46-65 y.,Primary Level,Not concerned at all,0.15561,49,12519,0.15465,0.15658
1993,46-65 y.,Lower Secondary Level,Very concerned,0.43389,350,12519,0.43343,0.43435
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48646,408,12519,0.48599,0.48692
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.07965,79,12519,0.07940,0.07990
1993,46-65 y.,Upper Secondary Level,Very concerned,0.46756,879,12519,0.46727,0.46786
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50095,985,12519,0.50065,0.50124
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.03149,72,12519,0.03139,0.03159
1993,46-65 y.,First Stage of Tertiary Education,Very concerned,0.54182,125,12519,0.54102,0.54262
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45818,107,12519,0.45738,0.45898
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.45781,257,12519,0.45722,0.45840
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54219,281,12519,0.54160,0.54278
1993,66 and older,Lower Secondary Level,Very concerned,0.37309,174,12519,0.37262,0.37356
1993,66 and older,Lower Secondary Level,Somewhat concerned,0.48149,239,12519,0.48100,0.48197
1993,66 and older,Lower Secondary Level,Not concerned at all,0.14542,69,12519,0.14508,0.14577
1993,66 and older,Upper Secondary Level,Very concerned,0.38503,292,12519,0.38464,0.38542
1993,66 and older,Upper Secondary Level,Somewhat concerned,0.53282,371,12519,0.53242,0.53322
1993,66 and older,Upper Secondary Level,Not concerned at all,0.08215,59,12519,0.08193,0.08237
1993,66 and older,First Stage of Tertiary Education,Very concerned,0.54977,44,12519,0.54858,0.55096
1993,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45023,36,12519,0.44904,0.45142
1993,66 and older,Second Stage of Tertiary Education,Very concerned,0.52115,58,12519,0.52004,0.52226
1993,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47885,52,12519,0.47774,0.47996
1994,17-29 y.,Pre-primary Level,Very concerned,0.23903,54,12289,0.23819,0.23987
1994,17-29 y.,Pre-primary Level,Somewhat concerned,0.59117,139,12289,0.59021,0.59214
1994,17-29 y.,Pre-primary Level,Not concerned at all,0.16979,45,12289,0.16906,0.17053
1994,17-29 y.,Primary Level,Somewhat concerned,1.00000,57,12289,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,Very concerned,0.35305,263,12289,0.35248,0.35362
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54144,419,12289,0.54084,0.54203
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.10551,86,12289,0.10515,0.10588
1994,17-29 y.,Upper Secondary Level,Very concerned,0.30614,534,12289,0.30579,0.30648
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.62589,1000,12289,0.62553,0.62625
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.06797,117,12289,0.06778,0.06816
1994,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33256,61,12289,0.33151,0.33361
1994,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.66744,100,12289,0.66639,0.66849
1994,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,70,12289,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.29591,43,12289,0.29486,0.29696
1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.70409,108,12289,0.70304,0.70514
1994,30-45 y.,Primary Level,Very concerned,0.41507,57,12289,0.41359,0.41655
1994,30-45 y.,Primary Level,Somewhat concerned,0.58493,86,12289,0.58345,0.58641
1994,30-45 y.,Lower Secondary Level,Very concerned,0.42349,169,12289,0.42274,0.42424
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57651,237,12289,0.57576,0.57726
1994,30-45 y.,Upper Secondary Level,Very concerned,0.39642,858,12289,0.39613,0.39671
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55750,1258,12289,0.55721,0.55780
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.04607,106,12289,0.04595,0.04620
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.36525,58,12289,0.36414,0.36636
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63475,86,12289,0.63364,0.63586
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.39010,121,12289,0.38934,0.39087
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.60990,172,12289,0.60913,0.61066
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31961,276,12289,0.31914,0.32008
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63382,495,12289,0.63334,0.63431
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04657,38,12289,0.04635,0.04678
1994,46-65 y.,Primary Level,Very concerned,0.31312,76,12289,0.31191,0.31434
1994,46-65 y.,Primary Level,Somewhat concerned,0.55267,151,12289,0.55137,0.55398
1994,46-65 y.,Primary Level,Not concerned at all,0.13420,39,12289,0.13331,0.13509
1994,46-65 y.,Lower Secondary Level,Very concerned,0.41701,314,12289,0.41655,0.41747
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52531,429,12289,0.52484,0.52577
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.05768,64,12289,0.05746,0.05790
1994,46-65 y.,Upper Secondary Level,Very concerned,0.44194,845,12289,0.44165,0.44223
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51485,1005,12289,0.51456,0.51514
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.04321,86,12289,0.04309,0.04333
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.45740,108,12289,0.45661,0.45819
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54260,132,12289,0.54181,0.54339
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.42046,245,12289,0.41987,0.42104
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57954,287,12289,0.57896,0.58013
1994,66 and older,Lower Secondary Level,Very concerned,0.34181,156,12289,0.34134,0.34228
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.52709,245,12289,0.52659,0.52758
1994,66 and older,Lower Secondary Level,Not concerned at all,0.13110,58,12289,0.13077,0.13144
1994,66 and older,Upper Secondary Level,Very concerned,0.35831,277,12289,0.35793,0.35869
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.51962,373,12289,0.51923,0.52002
1994,66 and older,Upper Secondary Level,Not concerned at all,0.12206,87,12289,0.12180,0.12232
1994,66 and older,First Stage of Tertiary Education,Very concerned,0.37772,33,12289,0.37660,0.37884
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.62228,49,12289,0.62116,0.62340
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.53677,68,12289,0.53569,0.53786
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46323,49,12289,0.46214,0.46431
1995,17-29 y.,Pre-primary Level,Very concerned,0.12974,38,12527,0.12912,0.13036
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.64685,176,12527,0.64597,0.64773
1995,17-29 y.,Pre-primary Level,Not concerned at all,0.22341,69,12527,0.22264,0.22417
1995,17-29 y.,Primary Level,Somewhat concerned,1.00000,46,12527,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Very concerned,0.20931,164,12527,0.20881,0.20981
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.61293,465,12527,0.61234,0.61353
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.17776,128,12527,0.17729,0.17822
1995,17-29 y.,Upper Secondary Level,Very concerned,0.20656,349,12527,0.20625,0.20688
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.65867,1063,12527,0.65830,0.65904
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.13477,195,12527,0.13450,0.13503
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,121,12527,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,62,12527,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.73914,105,12527,0.73809,0.74019
1995,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.26086,36,12527,0.25981,0.26191
1995,30-45 y.,Primary Level,Very concerned,0.33828,41,12527,0.33653,0.34002
1995,30-45 y.,Primary Level,Somewhat concerned,0.66172,76,12527,0.65998,0.66347
1995,30-45 y.,Lower Secondary Level,Very concerned,0.31834,129,12527,0.31765,0.31904
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.61376,290,12527,0.61303,0.61448
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.06790,38,12527,0.06753,0.06827
1995,30-45 y.,Upper Secondary Level,Very concerned,0.26237,625,12527,0.26210,0.26263
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.64691,1538,12527,0.64662,0.64719
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.09073,216,12527,0.09056,0.09090
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20641,42,12527,0.20558,0.20723
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.79359,148,12527,0.79277,0.79442
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28315,83,12527,0.28245,0.28386
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.71685,216,12527,0.71614,0.71755
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18342,170,12527,0.18304,0.18381
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.67998,567,12527,0.67951,0.68044
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13660,106,12527,0.13626,0.13694
1995,46-65 y.,Primary Level,Very concerned,0.27075,69,12527,0.26952,0.27199
1995,46-65 y.,Primary Level,Somewhat concerned,0.54314,136,12527,0.54175,0.54453
1995,46-65 y.,Primary Level,Not concerned at all,0.18610,61,12527,0.18502,0.18719
1995,46-65 y.,Lower Secondary Level,Very concerned,0.30610,224,12527,0.30565,0.30655
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.60018,470,12527,0.59970,0.60065
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.09373,79,12527,0.09344,0.09401
1995,46-65 y.,Upper Secondary Level,Very concerned,0.28646,562,12527,0.28619,0.28672
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.63511,1248,12527,0.63483,0.63539
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.07843,160,12527,0.07827,0.07858
1995,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,31,12527,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34764,72,12527,0.34684,0.34845
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.65236,146,12527,0.65155,0.65316
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27059,178,12527,0.27009,0.27109
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62588,353,12527,0.62533,0.62643
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10353,48,12527,0.10319,0.10388
1995,66 and older,Lower Secondary Level,Very concerned,0.26105,120,12527,0.26062,0.26148
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.60397,284,12527,0.60349,0.60445
1995,66 and older,Lower Secondary Level,Not concerned at all,0.13497,71,12527,0.13464,0.13531
1995,66 and older,Upper Secondary Level,Very concerned,0.27859,212,12527,0.27823,0.27894
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.57163,416,12527,0.57124,0.57202
1995,66 and older,Upper Secondary Level,Not concerned at all,0.14978,106,12527,0.14950,0.15006
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.00000,49,12527,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.37779,52,12527,0.37679,0.37878
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.62221,78,12527,0.62122,0.62321
1996,17-29 y.,Pre-primary Level,Very concerned,0.23437,71,12474,0.23362,0.23512
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.57735,160,12474,0.57648,0.57823
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.18828,60,12474,0.18759,0.18897
1996,17-29 y.,Primary Level,Somewhat concerned,1.00000,38,12474,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Very concerned,0.31876,218,12474,0.31818,0.31935
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.55154,401,12474,0.55091,0.55217
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.12970,90,12474,0.12927,0.13012
1996,17-29 y.,Upper Secondary Level,Very concerned,0.33383,487,12474,0.33346,0.33421
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59595,891,12474,0.59556,0.59634
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.07021,110,12474,0.07001,0.07042
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33865,57,12474,0.33763,0.33967
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.66135,94,12474,0.66033,0.66237
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.53589,46,12474,0.53443,0.53735
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.46411,60,12474,0.46265,0.46557
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.42702,60,12474,0.42586,0.42819
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57298,92,12474,0.57181,0.57414
1996,30-45 y.,Primary Level,Very concerned,0.41849,43,12474,0.41684,0.42013
1996,30-45 y.,Primary Level,Somewhat concerned,0.58151,73,12474,0.57987,0.58316
1996,30-45 y.,Lower Secondary Level,Very concerned,0.44381,188,12474,0.44305,0.44456
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55619,231,12474,0.55544,0.55695
1996,30-45 y.,Upper Secondary Level,Very concerned,0.44864,1037,12474,0.44835,0.44894
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50202,1240,12474,0.50172,0.50231
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.04934,114,12474,0.04922,0.04947
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39843,91,12474,0.39752,0.39933
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60157,116,12474,0.60067,0.60248
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.43538,147,12474,0.43461,0.43616
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56462,175,12474,0.56384,0.56539
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.37164,325,12474,0.37116,0.37212
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57358,483,12474,0.57309,0.57407
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.05478,41,12474,0.05456,0.05501
1996,46-65 y.,Primary Level,Very concerned,0.34384,77,12474,0.34252,0.34516
1996,46-65 y.,Primary Level,Somewhat concerned,0.46107,126,12474,0.45969,0.46246
1996,46-65 y.,Primary Level,Not concerned at all,0.19509,44,12474,0.19399,0.19619
1996,46-65 y.,Lower Secondary Level,Very concerned,0.50884,339,12474,0.50834,0.50933
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44455,364,12474,0.44406,0.44504
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.04661,51,12474,0.04640,0.04682
1996,46-65 y.,Upper Secondary Level,Very concerned,0.54303,1016,12474,0.54274,0.54332
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41397,851,12474,0.41368,0.41425
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.04300,88,12474,0.04288,0.04312
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.53629,125,12474,0.53549,0.53708
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46371,112,12474,0.46292,0.46451
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.51648,320,12474,0.51592,0.51704
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48352,267,12474,0.48296,0.48408
1996,66 and older,Lower Secondary Level,Very concerned,0.38672,174,12474,0.38624,0.38720
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.50196,237,12474,0.50147,0.50245
1996,66 and older,Lower Secondary Level,Not concerned at all,0.11131,52,12474,0.11100,0.11162
1996,66 and older,Upper Secondary Level,Very concerned,0.47182,357,12474,0.47144,0.47221
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.45776,356,12474,0.45737,0.45815
1996,66 and older,Upper Secondary Level,Not concerned at all,0.07042,54,12474,0.07022,0.07061
1996,66 and older,First Stage of Tertiary Education,Very concerned,0.58628,41,12474,0.58507,0.58749
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41372,32,12474,0.41251,0.41493
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.57970,90,12474,0.57878,0.58061
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42030,62,12474,0.41939,0.42122
1997,17-29 y.,Pre-primary Level,Very concerned,0.33181,97,12191,0.33098,0.33264
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.51597,170,12191,0.51509,0.51685
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.15222,44,12191,0.15159,0.15285
1997,17-29 y.,Primary Level,Somewhat concerned,1.00000,36,12191,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Very concerned,0.38156,248,12191,0.38096,0.38215
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54918,409,12191,0.54857,0.54979
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.06926,50,12191,0.06895,0.06957
1997,17-29 y.,Upper Secondary Level,Very concerned,0.41085,536,12191,0.41044,0.41125
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53399,759,12191,0.53358,0.53440
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.05516,79,12191,0.05497,0.05535
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39537,60,12191,0.39428,0.39646
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60463,79,12191,0.60354,0.60572
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.60233,55,12191,0.60088,0.60377
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.39767,43,12191,0.39623,0.39912
1997,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.37243,59,12191,0.37127,0.37359
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62757,81,12191,0.62641,0.62873
1997,30-45 y.,Primary Level,Very concerned,0.50286,51,12191,0.50125,0.50447
1997,30-45 y.,Primary Level,Somewhat concerned,0.49714,61,12191,0.49553,0.49875
1997,30-45 y.,Lower Secondary Level,Very concerned,0.50781,207,12191,0.50706,0.50857
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49219,214,12191,0.49143,0.49294
1997,30-45 y.,Upper Secondary Level,Very concerned,0.48776,1136,12191,0.48746,0.48805
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48007,1127,12191,0.47978,0.48037
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.03217,80,12191,0.03207,0.03227
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39990,85,12191,0.39902,0.40079
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60010,122,12191,0.59921,0.60098
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.45435,156,12191,0.45359,0.45510
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54565,167,12191,0.54490,0.54641
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.43369,371,12191,0.43319,0.43419
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56631,442,12191,0.56581,0.56681
1997,46-65 y.,Primary Level,Very concerned,0.37677,74,12191,0.37541,0.37812
1997,46-65 y.,Primary Level,Somewhat concerned,0.62323,138,12191,0.62188,0.62459
1997,46-65 y.,Lower Secondary Level,Very concerned,0.52231,344,12191,0.52181,0.52281
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44908,329,12191,0.44857,0.44958
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.02861,34,12191,0.02845,0.02878
1997,46-65 y.,Upper Secondary Level,Very concerned,0.55568,1081,12191,0.55540,0.55596
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41822,819,12191,0.41794,0.41850
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.02610,61,12191,0.02601,0.02619
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.61404,136,12191,0.61325,0.61484
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38596,98,12191,0.38516,0.38675
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.56037,371,12191,0.55982,0.56092
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43963,236,12191,0.43908,0.44018
1997,66 and older,Lower Secondary Level,Very concerned,0.45926,204,12191,0.45877,0.45974
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.43316,210,12191,0.43268,0.43365
1997,66 and older,Lower Secondary Level,Not concerned at all,0.10758,46,12191,0.10728,0.10788
1997,66 and older,Upper Secondary Level,Very concerned,0.53800,422,12191,0.53761,0.53838
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.41367,324,12191,0.41329,0.41405
1997,66 and older,Upper Secondary Level,Not concerned at all,0.04833,38,12191,0.04817,0.04850
1997,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,47,12191,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.62461,96,12191,0.62371,0.62551
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37539,59,12191,0.37449,0.37629
1998,17-29 y.,Pre-primary Level,Very concerned,0.23195,83,13285,0.23121,0.23269
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.61334,193,13285,0.61249,0.61419
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.15470,54,13285,0.15407,0.15534
1998,17-29 y.,Lower Secondary Level,Very concerned,0.31278,234,13285,0.31221,0.31335
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54377,412,13285,0.54315,0.54438
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.14345,91,13285,0.14302,0.14388
1998,17-29 y.,Upper Secondary Level,Very concerned,0.36401,555,13285,0.36361,0.36441
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56397,757,13285,0.56356,0.56438
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.07201,106,13285,0.07180,0.07223
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.34453,54,13285,0.34338,0.34567
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65547,91,13285,0.65433,0.65662
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.42610,47,13285,0.42465,0.42754
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.57390,62,13285,0.57246,0.57535
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.40979,58,13285,0.40845,0.41113
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59021,79,13285,0.58887,0.59155
1998,30-45 y.,Primary Level,Very concerned,0.30286,32,13285,0.30127,0.30446
1998,30-45 y.,Primary Level,Somewhat concerned,0.69714,61,13285,0.69554,0.69873
1998,30-45 y.,Lower Secondary Level,Very concerned,0.44036,183,13285,0.43961,0.44111
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55964,265,13285,0.55889,0.56039
1998,30-45 y.,Upper Secondary Level,Very concerned,0.43949,1117,13285,0.43919,0.43979
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52124,1317,13285,0.52094,0.52155
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.03927,100,13285,0.03915,0.03938
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.36230,88,13285,0.36144,0.36315
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63770,146,13285,0.63685,0.63856
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.41357,154,13285,0.41280,0.41434
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58643,193,13285,0.58566,0.58720
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36578,363,13285,0.36530,0.36625
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56336,513,13285,0.56287,0.56385
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07087,51,13285,0.07061,0.07112
1998,46-65 y.,Primary Level,Very concerned,0.39759,72,13285,0.39635,0.39883
1998,46-65 y.,Primary Level,Somewhat concerned,0.45711,119,13285,0.45585,0.45837
1998,46-65 y.,Primary Level,Not concerned at all,0.14530,34,13285,0.14441,0.14619
1998,46-65 y.,Lower Secondary Level,Very concerned,0.42842,317,13285,0.42791,0.42894
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49223,382,13285,0.49171,0.49275
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.07935,62,13285,0.07906,0.07963
1998,46-65 y.,Upper Secondary Level,Very concerned,0.50077,1106,13285,0.50048,0.50106
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46312,994,13285,0.46283,0.46341
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.03612,81,13285,0.03601,0.03622
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,39,13285,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.49987,130,13285,0.49902,0.50071
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50013,124,13285,0.49929,0.50098
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.45768,349,13285,0.45715,0.45822
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46513,307,13285,0.46460,0.46567
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07719,45,13285,0.07690,0.07747
1998,66 and older,Primary Level,Somewhat concerned,1.00000,31,13285,1.00000,1.00000
