year,age_gr,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Primary Level,Very concerned,0.32998,87,276,0.27440,0.38555
1993,46-65 y.,Primary Level,Somewhat concerned,0.50489,140,276,0.44579,0.56398
1993,46-65 y.,Primary Level,Not concerned at all,0.15393,49,276,0.11128,0.19659
1993,46-65 y.,Lower Secondary Level,Very concerned,0.42895,350,837,0.39540,0.46250
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48096,408,837,0.44710,0.51483
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.07852,79,837,0.06029,0.09676
1993,46-65 y.,Upper Secondary Level,Very concerned,0.46327,879,1937,0.44106,0.48548
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49693,986,1937,0.47466,0.51920
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.03121,72,1937,0.02346,0.03896
1993,46-65 y.,First Stage of Tertiary Education,Very concerned,0.52210,125,231,0.45754,0.58665
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43726,106,231,0.37315,0.50137
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.44246,257,538,0.40045,0.48446
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52380,281,538,0.48156,0.56604
1993,66 and older,Lower Secondary Level,Very concerned,0.37162,174,482,0.32843,0.41480
1993,66 and older,Lower Secondary Level,Somewhat concerned,0.47957,239,482,0.43493,0.52422
1993,66 and older,Lower Secondary Level,Not concerned at all,0.14479,69,482,0.11334,0.17624
1993,66 and older,Upper Secondary Level,Very concerned,0.37984,292,722,0.34441,0.41527
1993,66 and older,Upper Secondary Level,Somewhat concerned,0.52561,371,722,0.48916,0.56206
1993,66 and older,Upper Secondary Level,Not concerned at all,0.08098,59,722,0.06107,0.10089
1993,66 and older,First Stage of Tertiary Education,Very concerned,0.50578,44,80,0.39553,0.61604
1993,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41421,36,80,0.30558,0.52283
1993,66 and older,Second Stage of Tertiary Education,Very concerned,0.48719,58,110,0.39336,0.58103
1993,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44765,52,110,0.35430,0.54100
1994,17-29 y.,Pre-primary Level,Very concerned,0.23794,54,238,0.18372,0.29215
1994,17-29 y.,Pre-primary Level,Somewhat concerned,0.58849,139,238,0.52584,0.65115
1994,17-29 y.,Pre-primary Level,Not concerned at all,0.16905,45,238,0.12133,0.21676
1994,17-29 y.,Primary Level,Somewhat concerned,0.57985,57,57,0.45057,0.70913
1994,17-29 y.,Lower Secondary Level,Very concerned,0.34890,263,768,0.31517,0.38263
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53492,419,768,0.49963,0.57022
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.10425,86,768,0.08262,0.12587
1994,17-29 y.,Upper Secondary Level,Very concerned,0.30579,534,1651,0.28356,0.32802
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.62519,1000,1651,0.60184,0.64855
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.06792,117,1651,0.05578,0.08007
1994,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.30748,61,161,0.23598,0.37898
1994,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61675,100,161,0.54141,0.69208
1994,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.64139,70,70,0.52823,0.75455
1994,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.27590,43,151,0.20437,0.34743
1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65641,108,151,0.58041,0.73241
1994,30-45 y.,Primary Level,Very concerned,0.36498,57,143,0.28579,0.44416
1994,30-45 y.,Primary Level,Somewhat concerned,0.51338,86,143,0.43117,0.59559
1994,30-45 y.,Lower Secondary Level,Very concerned,0.39159,169,406,0.34405,0.43913
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.53325,237,406,0.48466,0.58183
1994,30-45 y.,Upper Secondary Level,Very concerned,0.39561,858,2222,0.37527,0.41594
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55633,1258,2222,0.53566,0.57699
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.04598,106,2222,0.03727,0.05469
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34934,58,144,0.27119,0.42748
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60705,86,144,0.52700,0.68710
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.36100,121,293,0.30591,0.41609
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56477,172,293,0.50791,0.62164
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31813,276,809,0.28601,0.35024
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63088,495,809,0.59760,0.66415
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04635,38,809,0.03185,0.06085
1994,46-65 y.,Primary Level,Very concerned,0.31309,76,266,0.25725,0.36892
1994,46-65 y.,Primary Level,Somewhat concerned,0.55272,151,266,0.49285,0.61258
1994,46-65 y.,Primary Level,Not concerned at all,0.13420,39,266,0.09316,0.17524
1994,46-65 y.,Lower Secondary Level,Very concerned,0.41575,314,807,0.38173,0.44978
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52340,429,807,0.48892,0.55788
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.05745,64,807,0.04138,0.07351
1994,46-65 y.,Upper Secondary Level,Very concerned,0.44004,845,1937,0.41793,0.46215
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51319,1006,1937,0.49092,0.53545
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.04301,86,1937,0.03397,0.05205
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.44730,108,239,0.38413,0.51047
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52616,131,239,0.46272,0.58960
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.40177,245,532,0.36007,0.44347
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55370,287,532,0.51142,0.59598
1994,66 and older,Lower Secondary Level,Very concerned,0.33405,156,459,0.29086,0.37725
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.51503,245,459,0.46926,0.56080
1994,66 and older,Lower Secondary Level,Not concerned at all,0.12808,58,459,0.09748,0.15869
1994,66 and older,Upper Secondary Level,Very concerned,0.35465,277,737,0.32009,0.38921
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.51416,373,737,0.47805,0.55027
1994,66 and older,Upper Secondary Level,Not concerned at all,0.12080,87,737,0.09726,0.14435
1994,66 and older,First Stage of Tertiary Education,Very concerned,0.33905,33,82,0.23596,0.44215
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55853,49,82,0.45039,0.66667
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.46854,68,117,0.37773,0.55935
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40435,49,117,0.31504,0.49366
1995,17-29 y.,Pre-primary Level,Very concerned,0.12867,38,283,0.08959,0.16775
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.64158,176,283,0.58561,0.69755
1995,17-29 y.,Pre-primary Level,Not concerned at all,0.22155,69,283,0.17308,0.27002
1995,17-29 y.,Primary Level,Somewhat concerned,0.56430,46,46,0.41943,0.70918
1995,17-29 y.,Lower Secondary Level,Very concerned,0.20795,164,757,0.17902,0.23688
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.60806,465,757,0.57326,0.64286
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.17638,128,757,0.14921,0.20355
1995,17-29 y.,Upper Secondary Level,Very concerned,0.20494,349,1607,0.18520,0.22468
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.65367,1063,1607,0.63040,0.67694
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.13362,195,1607,0.11698,0.15026
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65593,121,121,0.57093,0.74093
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56234,62,62,0.43784,0.68683
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61314,105,141,0.53247,0.69382
1995,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21630,36,141,0.14810,0.28451
1995,30-45 y.,Primary Level,Very concerned,0.23183,41,117,0.15503,0.30862
1995,30-45 y.,Primary Level,Somewhat concerned,0.45411,76,117,0.36350,0.54471
1995,30-45 y.,Lower Secondary Level,Very concerned,0.30819,129,457,0.26580,0.35057
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.59434,290,457,0.54927,0.63941
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.06571,38,457,0.04297,0.08846
1995,30-45 y.,Upper Secondary Level,Very concerned,0.26162,625,2379,0.24396,0.27929
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.64508,1538,2379,0.62585,0.66432
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.09042,216,2379,0.07889,0.10195
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18154,42,190,0.12658,0.23649
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69818,148,190,0.63273,0.76363
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26234,83,299,0.21240,0.31229
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.66374,216,299,0.61010,0.71738
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18309,170,843,0.15697,0.20921
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.67839,567,843,0.64684,0.70994
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13618,106,843,0.11302,0.15935
1995,46-65 y.,Primary Level,Very concerned,0.26329,69,266,0.21026,0.31631
1995,46-65 y.,Primary Level,Somewhat concerned,0.52825,136,266,0.46815,0.58836
1995,46-65 y.,Primary Level,Not concerned at all,0.18096,61,266,0.13461,0.22732
1995,46-65 y.,Lower Secondary Level,Very concerned,0.29939,224,773,0.26708,0.33170
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.58692,470,773,0.55219,0.62166
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.09161,79,773,0.07126,0.11195
1995,46-65 y.,Upper Secondary Level,Very concerned,0.28488,562,1971,0.26495,0.30481
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.63226,1249,1971,0.61096,0.65355
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.07795,160,1971,0.06611,0.08979
1995,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47998,31,31,0.30120,0.65876
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30935,72,217,0.24771,0.37100
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57653,145,217,0.51064,0.64243
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.26760,178,579,0.23151,0.30370
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61882,353,579,0.57923,0.65842
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10238,48,579,0.07766,0.12709
1995,66 and older,Lower Secondary Level,Very concerned,0.25826,120,475,0.21886,0.29766
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.59742,284,475,0.55327,0.64157
1995,66 and older,Lower Secondary Level,Not concerned at all,0.13322,71,475,0.10263,0.16381
1995,66 and older,Upper Secondary Level,Very concerned,0.27599,212,734,0.24363,0.30835
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.56626,416,734,0.53039,0.60214
1995,66 and older,Upper Secondary Level,Not concerned at all,0.14827,106,734,0.12255,0.17400
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60213,49,49,0.46366,0.74059
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.31738,52,130,0.23705,0.39770
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.52271,78,130,0.43651,0.60890
1996,17-29 y.,Pre-primary Level,Very concerned,0.22984,71,291,0.18142,0.27827
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.56643,160,291,0.50939,0.62346
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.18468,60,291,0.14002,0.22935
1996,17-29 y.,Primary Level,Somewhat concerned,0.52105,38,38,0.36008,0.68202
1996,17-29 y.,Lower Secondary Level,Very concerned,0.31259,218,709,0.27845,0.34674
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54084,401,709,0.50413,0.57755
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.12713,90,709,0.10259,0.15167
1996,17-29 y.,Upper Secondary Level,Very concerned,0.33239,487,1488,0.30845,0.35633
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59325,891,1488,0.56828,0.61822
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.06990,110,1488,0.05694,0.08286
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31054,57,151,0.23649,0.38460
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60631,94,151,0.52813,0.68450
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.49243,46,106,0.39681,0.58806
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.42665,60,106,0.33205,0.52126
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.41698,60,152,0.33834,0.49563
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55940,92,152,0.48021,0.63858
1996,30-45 y.,Primary Level,Very concerned,0.35928,43,116,0.27159,0.44697
1996,30-45 y.,Primary Level,Somewhat concerned,0.50029,73,116,0.40890,0.59167
1996,30-45 y.,Lower Secondary Level,Very concerned,0.41878,188,419,0.37149,0.46608
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52502,231,419,0.47715,0.57289
1996,30-45 y.,Upper Secondary Level,Very concerned,0.44804,1037,2391,0.42810,0.46798
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50129,1240,2391,0.48125,0.52134
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.04927,114,2391,0.04059,0.05794
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.37444,91,207,0.30835,0.44053
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56555,116,207,0.49786,0.63324
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.41857,147,322,0.36461,0.47254
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54275,175,322,0.48825,0.59724
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.37137,325,849,0.33885,0.40389
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57265,483,849,0.53935,0.60595
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.05470,41,849,0.03940,0.07001
1996,46-65 y.,Primary Level,Very concerned,0.33619,77,248,0.27727,0.39510
1996,46-65 y.,Primary Level,Somewhat concerned,0.45085,126,248,0.38879,0.51290
1996,46-65 y.,Primary Level,Not concerned at all,0.19621,45,248,0.14668,0.24573
1996,46-65 y.,Lower Secondary Level,Very concerned,0.50372,339,754,0.46801,0.53943
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43998,364,754,0.40453,0.47544
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.04614,51,754,0.03115,0.06112
1996,46-65 y.,Upper Secondary Level,Very concerned,0.53991,1016,1956,0.51781,0.56200
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41204,852,1956,0.39022,0.43386
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.04275,88,1956,0.03378,0.05172
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.52464,125,236,0.46079,0.58849
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44987,111,236,0.38627,0.51348
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.50039,320,587,0.45991,0.54087
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46842,267,587,0.42802,0.50882
1996,66 and older,Lower Secondary Level,Very concerned,0.38211,174,463,0.33780,0.42642
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.49569,237,463,0.45010,0.54129
1996,66 and older,Lower Secondary Level,Not concerned at all,0.10990,52,463,0.08138,0.13842
1996,66 and older,Upper Secondary Level,Very concerned,0.47074,357,767,0.43539,0.50609
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.45656,356,767,0.42129,0.49184
1996,66 and older,Upper Secondary Level,Not concerned at all,0.07025,54,767,0.05215,0.08835
1996,66 and older,First Stage of Tertiary Education,Very concerned,0.55176,41,73,0.43689,0.66664
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38940,32,73,0.27677,0.50204
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.56424,90,152,0.48515,0.64333
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40910,62,152,0.33068,0.48753
1997,17-29 y.,Pre-primary Level,Very concerned,0.32507,97,311,0.27292,0.37721
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.50567,170,311,0.45002,0.56133
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.14918,44,311,0.10952,0.18884
1997,17-29 y.,Primary Level,Somewhat concerned,0.65404,36,36,0.49644,0.81163
1997,17-29 y.,Lower Secondary Level,Very concerned,0.38084,248,707,0.34502,0.41666
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54808,409,707,0.51137,0.58480
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.06913,50,707,0.05041,0.08784
1997,17-29 y.,Upper Secondary Level,Very concerned,0.41005,536,1374,0.38404,0.43607
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53295,759,1374,0.50656,0.55934
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.05506,79,1374,0.04300,0.06713
1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35617,60,139,0.27628,0.43607
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54459,79,139,0.46150,0.62768
1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.56663,55,98,0.46801,0.66525
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.37465,43,98,0.27833,0.47098
1997,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.35730,59,140,0.27763,0.43696
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60200,81,140,0.52063,0.68338
1997,30-45 y.,Primary Level,Very concerned,0.45526,51,112,0.36262,0.54791
1997,30-45 y.,Primary Level,Somewhat concerned,0.44905,61,112,0.35652,0.54159
1997,30-45 y.,Lower Secondary Level,Very concerned,0.48729,207,421,0.43949,0.53510
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47145,214,421,0.42371,0.51919
1997,30-45 y.,Upper Secondary Level,Very concerned,0.48654,1136,2343,0.46630,0.50678
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47868,1127,2343,0.45845,0.49891
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.03208,80,2343,0.02495,0.03922
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.38670,85,207,0.32019,0.45320
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58055,122,207,0.51316,0.64793
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.44735,156,323,0.39304,0.50166
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53688,167,323,0.48242,0.59135
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.41858,371,813,0.38465,0.45251
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54587,442,813,0.51162,0.58011
1997,46-65 y.,Primary Level,Very concerned,0.33241,74,212,0.26885,0.39598
1997,46-65 y.,Primary Level,Somewhat concerned,0.54968,138,212,0.48255,0.61681
1997,46-65 y.,Lower Secondary Level,Very concerned,0.52152,344,707,0.48467,0.55837
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44833,329,707,0.41164,0.48501
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.02850,34,707,0.01622,0.04077
1997,46-65 y.,Upper Secondary Level,Very concerned,0.55429,1081,1962,0.53229,0.57629
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41767,820,1962,0.39585,0.43950
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.02602,61,1962,0.01898,0.03307
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.59603,136,233,0.53289,0.65917
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.37086,97,233,0.30871,0.43302
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.54458,371,607,0.50493,0.58423
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42724,236,607,0.38786,0.46663
1997,66 and older,Lower Secondary Level,Very concerned,0.45207,204,460,0.40654,0.49760
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.42612,210,460,0.38088,0.47136
1997,66 and older,Lower Secondary Level,Not concerned at all,0.10582,46,460,0.07768,0.13396
1997,66 and older,Upper Secondary Level,Very concerned,0.52895,422,784,0.49399,0.56391
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.40653,324,784,0.37212,0.44093
1997,66 and older,Upper Secondary Level,Not concerned at all,0.04751,38,784,0.03261,0.06241
1997,66 and older,First Stage of Tertiary Education,Very concerned,0.58173,47,47,0.43918,0.72428
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.58122,96,155,0.50330,0.65915
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.34936,59,155,0.27406,0.42466
1998,17-29 y.,Pre-primary Level,Very concerned,0.23195,83,330,0.18634,0.27756
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.61332,193,330,0.56069,0.66594
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.15473,54,330,0.11565,0.19381
1998,17-29 y.,Lower Secondary Level,Very concerned,0.31036,234,737,0.27694,0.34379
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53968,412,737,0.50367,0.57568
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.14241,91,737,0.11716,0.16766
1998,17-29 y.,Upper Secondary Level,Very concerned,0.36348,555,1418,0.33843,0.38852
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56322,757,1418,0.53739,0.58904
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.07192,106,1418,0.05847,0.08537
1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.32822,54,145,0.25153,0.40492
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62449,91,145,0.54540,0.70359
1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.41298,47,109,0.32011,0.50584
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55733,62,109,0.46365,0.65100
1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.36074,58,137,0.28003,0.44144
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51957,79,137,0.43560,0.60354
1998,30-45 y.,Primary Level,Very concerned,0.25235,32,93,0.16360,0.34111
1998,30-45 y.,Primary Level,Somewhat concerned,0.57897,61,93,0.47808,0.67986
1998,30-45 y.,Lower Secondary Level,Very concerned,0.41732,183,448,0.37161,0.46303
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.53050,265,448,0.48423,0.57677
1998,30-45 y.,Upper Secondary Level,Very concerned,0.43892,1117,2534,0.41959,0.45824
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52061,1317,2534,0.50115,0.54006
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.03914,100,2534,0.03159,0.04669
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34541,88,234,0.28435,0.40646
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60813,146,234,0.54545,0.67081
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40463,154,347,0.35292,0.45635
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57362,193,347,0.52151,0.62573
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36524,363,927,0.33422,0.39625
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56236,513,927,0.53041,0.59432
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07074,51,927,0.05422,0.08725
1998,46-65 y.,Primary Level,Very concerned,0.39015,72,226,0.32641,0.45389
1998,46-65 y.,Primary Level,Somewhat concerned,0.44864,119,226,0.38366,0.51363
1998,46-65 y.,Primary Level,Not concerned at all,0.14716,35,226,0.10087,0.19345
1998,46-65 y.,Lower Secondary Level,Very concerned,0.42625,317,761,0.39109,0.46141
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48972,382,761,0.45418,0.52527
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.07895,62,761,0.05978,0.09812
1998,46-65 y.,Upper Secondary Level,Very concerned,0.49834,1106,2182,0.47736,0.51933
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46121,995,2182,0.44028,0.48213
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.03594,81,2182,0.02813,0.04375
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60382,39,39,0.44830,0.75933
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.47109,130,253,0.40946,0.53273
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46817,123,253,0.40656,0.52978
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.45526,349,701,0.41836,0.49215
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46266,307,701,0.42572,0.49960
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07691,45,701,0.05717,0.09665
1998,66 and older,Primary Level,Somewhat concerned,0.58634,31,31,0.41011,0.76258
1998,66 and older,Lower Secondary Level,Very concerned,0.44971,243,550,0.40810,0.49132
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.44802,261,550,0.40642,0.48962
1998,66 and older,Lower Secondary Level,Not concerned at all,0.08998,46,550,0.06604,0.11391
1998,66 and older,Upper Secondary Level,Very concerned,0.48223,425,869,0.44899,0.51547
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.42004,371,869,0.38721,0.45288
1998,66 and older,Upper Secondary Level,Not concerned at all,0.09023,73,869,0.07117,0.10929
1998,66 and older,First Stage of Tertiary Education,Very concerned,0.50349,43,43,0.35228,0.65471
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.54476,100,172,0.47012,0.61940
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37813,72,172,0.30545,0.45081
1999,17-29 y.,Pre-primary Level,Very concerned,0.14116,36,311,0.10240,0.17992
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.62508,209,311,0.57118,0.67897
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.22390,66,311,0.17749,0.27030
1999,17-29 y.,Lower Secondary Level,Very concerned,0.19172,143,708,0.16270,0.22074
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.67354,464,708,0.63898,0.70811
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.12943,101,708,0.10469,0.15418
1999,17-29 y.,Upper Secondary Level,Very concerned,0.21026,284,1357,0.18857,0.23195
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.66195,912,1357,0.63677,0.68712
