,Unnamed: 0,year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
470,470,1992,46-65 y.,First Stage of Tertiary Education,Very concerned,0.36084,87,12746,0.32436,0.39923
471,471,1992,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.63916,147,12746,0.59,0.69985
472,472,1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33166,222,12746,0.30811,0.35761
473,473,1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56589,279,12746,0.52239,0.60415
474,474,1992,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10245,40,12746,0.09045,0.11723
475,475,1992,66 and older,Lower Secondary Level,Very concerned,0.20235,95,12746,0.18041,0.22281
476,476,1992,66 and older,Lower Secondary Level,Somewhat concerned,0.57533,262,12746,0.5491,0.60638
477,477,1992,66 and older,Lower Secondary Level,Not concerned at all,0.22232,109,12746,0.20731,0.2441
478,478,1992,66 and older,Upper Secondary Level,Very concerned,0.26677,204,12746,0.25274,0.28415
479,479,1992,66 and older,Upper Secondary Level,Somewhat concerned,0.53677,381,12746,0.51593,0.56202
480,480,1992,66 and older,Upper Secondary Level,Not concerned at all,0.19647,125,12746,0.17889,0.2127
481,481,1992,66 and older,First Stage of Tertiary Education,Very concerned,0.42256,31,12746,0.35286,0.47888
482,482,1992,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57744,46,12746,0.51906,0.65175
483,483,1992,66 and older,Second Stage of Tertiary Education,Very concerned,0.38653,39,12746,0.33481,0.45214
484,484,1992,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61347,58,12746,0.54279,0.68756
485,485,1993,17-29 y.,Pre-primary Level,Very concerned,0.19239,32,12519,0.15989,0.2265
486,486,1993,17-29 y.,Pre-primary Level,Somewhat concerned,0.80761,125,12519,0.72087,0.9019
487,487,1993,17-29 y.,Primary Level,Somewhat concerned,1.0,76,12519,0.84146,1.2037
488,488,1993,17-29 y.,Lower Secondary Level,Very concerned,0.3326,280,12519,0.30304,0.367
489,489,1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.58276,502,12519,0.54424,0.62918
490,490,1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.08464,92,12519,0.0739,0.09826
491,491,1993,17-29 y.,Upper Secondary Level,Very concerned,0.33453,589,12519,0.31506,0.35085
492,492,1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.60253,1003,12519,0.5751,0.62954
493,493,1993,17-29 y.,Upper Secondary Level,Not concerned at all,0.06294,132,12519,0.056,0.07203
494,494,1993,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.40089,62,12519,0.33468,0.45602
495,495,1993,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59911,99,12519,0.48703,0.68592
496,496,1993,17-29 y.,First Stage of Tertiary Education,Very concerned,0.5023,39,12519,0.40837,0.58532
497,497,1993,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4977,52,12519,0.42336,0.58237
498,498,1993,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.34996,52,12519,0.30249,0.41217
499,499,1993,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65004,100,12519,0.55438,0.75811
500,500,1993,30-45 y.,Primary Level,Very concerned,0.38125,61,12519,0.31034,0.45271
501,501,1993,30-45 y.,Primary Level,Somewhat concerned,0.61875,97,12519,0.52657,0.72845
502,502,1993,30-45 y.,Lower Secondary Level,Very concerned,0.50244,197,12519,0.45976,0.5494
503,503,1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49756,235,12519,0.44921,0.54698
504,504,1993,30-45 y.,Upper Secondary Level,Very concerned,0.42128,926,12519,0.40237,0.4393
505,505,1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54337,1226,12519,0.52447,0.57005
506,506,1993,30-45 y.,Upper Secondary Level,Not concerned at all,0.03536,91,12519,0.03023,0.04162
507,507,1993,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.36041,52,12519,0.27865,0.43768
508,508,1993,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63959,79,12519,0.53807,0.73424
509,509,1993,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40288,116,12519,0.35014,0.47317
510,510,1993,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59712,185,12519,0.52771,0.67376
511,511,1993,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.33866,300,12519,0.31245,0.36806
512,512,1993,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61429,470,12519,0.57041,0.65797
513,513,1993,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04705,36,12519,0.03542,0.05839
514,514,1993,46-65 y.,Primary Level,Very concerned,0.33358,87,12519,0.29379,0.37635
515,515,1993,46-65 y.,Primary Level,Somewhat concerned,0.5108,140,12519,0.45058,0.58442
516,516,1993,46-65 y.,Primary Level,Not concerned at all,0.15561,49,12519,0.12601,0.195
517,517,1993,46-65 y.,Lower Secondary Level,Very concerned,0.43389,350,12519,0.41457,0.46021
518,518,1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48646,408,12519,0.45747,0.52047
519,519,1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.07965,79,12519,0.0666,0.09598
520,520,1993,46-65 y.,Upper Secondary Level,Very concerned,0.46756,879,12519,0.4496,0.48655
521,521,1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50095,985,12519,0.4839,0.51865
522,522,1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.03149,72,12519,0.02574,0.03761
523,523,1993,46-65 y.,First Stage of Tertiary Education,Very concerned,0.54182,125,12519,0.49369,0.58946
524,524,1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45818,107,12519,0.41041,0.50737
525,525,1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.45781,257,12519,0.42411,0.48919
526,526,1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54219,281,12519,0.50497,0.5796
527,527,1993,66 and older,Lower Secondary Level,Very concerned,0.37309,174,12519,0.35081,0.39229
528,528,1993,66 and older,Lower Secondary Level,Somewhat concerned,0.48149,239,12519,0.45155,0.50938
529,529,1993,66 and older,Lower Secondary Level,Not concerned at all,0.14542,69,12519,0.12607,0.16516
530,530,1993,66 and older,Upper Secondary Level,Very concerned,0.38503,292,12519,0.3667,0.40557
531,531,1993,66 and older,Upper Secondary Level,Somewhat concerned,0.53282,371,12519,0.50823,0.55932
532,532,1993,66 and older,Upper Secondary Level,Not concerned at all,0.08215,59,12519,0.07148,0.09419
533,533,1993,66 and older,First Stage of Tertiary Education,Very concerned,0.54977,44,12519,0.47898,0.61834
534,534,1993,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45023,36,12519,0.38252,0.52858
535,535,1993,66 and older,Second Stage of Tertiary Education,Very concerned,0.52115,58,12519,0.46543,0.59567
536,536,1993,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.47885,52,12519,0.4238,0.52814
537,537,1994,17-29 y.,Pre-primary Level,Very concerned,0.23903,54,12289,0.19627,0.29959
538,538,1994,17-29 y.,Pre-primary Level,Somewhat concerned,0.59117,139,12289,0.5224,0.66393
539,539,1994,17-29 y.,Pre-primary Level,Not concerned at all,0.16979,45,12289,0.13674,0.19704
540,540,1994,17-29 y.,Primary Level,Somewhat concerned,1.0,57,12289,0.76449,1.22811
541,541,1994,17-29 y.,Lower Secondary Level,Very concerned,0.35305,263,12289,0.32057,0.38949
542,542,1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54144,419,12289,0.49722,0.58462
543,543,1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.10551,86,12289,0.09146,0.11884
544,544,1994,17-29 y.,Upper Secondary Level,Very concerned,0.30614,534,12289,0.28709,0.32401
545,545,1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.62589,1000,12289,0.59741,0.65872
546,546,1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.06797,117,12289,0.06143,0.07785
547,547,1994,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33256,61,12289,0.27906,0.39092
548,548,1994,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.66744,100,12289,0.5776,0.76096
549,549,1994,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,70,12289,0.83764,1.1913
550,550,1994,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.29591,43,12289,0.24686,0.35291
551,551,1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.70409,108,12289,0.60821,0.80156
552,552,1994,30-45 y.,Primary Level,Very concerned,0.41507,57,12289,0.33842,0.51426
553,553,1994,30-45 y.,Primary Level,Somewhat concerned,0.58493,86,12289,0.46415,0.72241
554,554,1994,30-45 y.,Lower Secondary Level,Very concerned,0.42349,169,12289,0.37507,0.47511
555,555,1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57651,237,12289,0.52501,0.63211
556,556,1994,30-45 y.,Upper Secondary Level,Very concerned,0.39642,858,12289,0.37917,0.41558
557,557,1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5575,1258,12289,0.53557,0.58204
558,558,1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.04607,106,12289,0.03881,0.05385
559,559,1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.36525,58,12289,0.30182,0.42819
560,560,1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63475,86,12289,0.54031,0.74067
561,561,1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3901,121,12289,0.34227,0.44422
562,562,1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6099,172,12289,0.54036,0.68298
563,563,1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31961,276,12289,0.28811,0.3539
564,564,1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63382,495,12289,0.59486,0.68429
565,565,1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04657,38,12289,0.03798,0.05493
566,566,1994,46-65 y.,Primary Level,Very concerned,0.31312,76,12289,0.26543,0.36648
567,567,1994,46-65 y.,Primary Level,Somewhat concerned,0.55267,151,12289,0.49838,0.60185
568,568,1994,46-65 y.,Primary Level,Not concerned at all,0.1342,39,12289,0.11089,0.17042
569,569,1994,46-65 y.,Lower Secondary Level,Very concerned,0.41701,314,12289,0.39012,0.44563
570,570,1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52531,429,12289,0.49172,0.55861
571,571,1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.05768,64,12289,0.04649,0.07095
572,572,1994,46-65 y.,Upper Secondary Level,Very concerned,0.44194,845,12289,0.42713,0.45996
573,573,1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51485,1005,12289,0.49471,0.53225
574,574,1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.04321,86,12289,0.03723,0.0499
575,575,1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.4574,108,12289,0.40699,0.51353
576,576,1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5426,132,12289,0.48887,0.59681
577,577,1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.42046,245,12289,0.38956,0.45351
578,578,1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57954,287,12289,0.5329,0.63793
579,579,1994,66 and older,Lower Secondary Level,Very concerned,0.34181,156,12289,0.32052,0.36805
580,580,1994,66 and older,Lower Secondary Level,Somewhat concerned,0.52709,245,12289,0.49692,0.56353
581,581,1994,66 and older,Lower Secondary Level,Not concerned at all,0.1311,58,12289,0.11508,0.15033
582,582,1994,66 and older,Upper Secondary Level,Very concerned,0.35831,277,12289,0.33851,0.37943
583,583,1994,66 and older,Upper Secondary Level,Somewhat concerned,0.51962,373,12289,0.4944,0.54125
584,584,1994,66 and older,Upper Secondary Level,Not concerned at all,0.12206,87,12289,0.11043,0.13692
585,585,1994,66 and older,First Stage of Tertiary Education,Very concerned,0.37772,33,12289,0.32748,0.43696
586,586,1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.62228,49,12289,0.53262,0.72113
587,587,1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.53677,68,12289,0.47524,0.60982
588,588,1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46323,49,12289,0.39904,0.52788
589,589,1995,17-29 y.,Pre-primary Level,Very concerned,0.12974,38,12527,0.10875,0.15395
590,590,1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.64685,176,12527,0.58131,0.70949
591,591,1995,17-29 y.,Pre-primary Level,Not concerned at all,0.22341,69,12527,0.19064,0.26365
592,592,1995,17-29 y.,Primary Level,Somewhat concerned,1.0,46,12527,0.75972,1.23351
593,593,1995,17-29 y.,Lower Secondary Level,Very concerned,0.20931,164,12527,0.18456,0.23662
594,594,1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.61293,465,12527,0.56081,0.66093
595,595,1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.17776,128,12527,0.15762,0.20098
596,596,1995,17-29 y.,Upper Secondary Level,Very concerned,0.20656,349,12527,0.18863,0.22445
597,597,1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.65867,1063,12527,0.62685,0.69247
598,598,1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.13477,195,12527,0.12186,0.14983
599,599,1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,121,12527,0.85896,1.15587
600,600,1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,62,12527,0.80999,1.22581
601,601,1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.73914,105,12527,0.64257,0.83478
602,602,1995,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.26086,36,12527,0.1958,0.32824
603,603,1995,30-45 y.,Primary Level,Very concerned,0.33828,41,12527,0.26443,0.41963
604,604,1995,30-45 y.,Primary Level,Somewhat concerned,0.66172,76,12527,0.51588,0.82103
605,605,1995,30-45 y.,Lower Secondary Level,Very concerned,0.31834,129,12527,0.27186,0.36145
606,606,1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.61376,290,12527,0.56029,0.67303
607,607,1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.0679,38,12527,0.05185,0.08396
608,608,1995,30-45 y.,Upper Secondary Level,Very concerned,0.26237,625,12527,0.2471,0.28019
609,609,1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.64691,1538,12527,0.61977,0.67098
610,610,1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.09073,216,12527,0.08237,0.09877
611,611,1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20641,42,12527,0.15956,0.25144
612,612,1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.79359,148,12527,0.71153,0.88926
613,613,1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28315,83,12527,0.23755,0.33093
614,614,1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.71685,216,12527,0.62624,0.79584
615,615,1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18342,170,12527,0.16463,0.20184
616,616,1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.67998,567,12527,0.63693,0.73403
617,617,1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1366,106,12527,0.12011,0.1541
618,618,1995,46-65 y.,Primary Level,Very concerned,0.27075,69,12527,0.23136,0.31996
619,619,1995,46-65 y.,Primary Level,Somewhat concerned,0.54314,136,12527,0.46533,0.63761
620,620,1995,46-65 y.,Primary Level,Not concerned at all,0.1861,61,12527,0.14943,0.23618
621,621,1995,46-65 y.,Lower Secondary Level,Very concerned,0.3061,224,12527,0.28019,0.33926
622,622,1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.60018,470,12527,0.55766,0.64628
623,623,1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.09373,79,12527,0.07934,0.11486
624,624,1995,46-65 y.,Upper Secondary Level,Very concerned,0.28646,562,12527,0.271,0.29962
625,625,1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.63511,1248,12527,0.6127,0.65928
626,626,1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.07843,160,12527,0.07154,0.08592
627,627,1995,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,12527,0.74353,1.34423
628,628,1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34764,72,12527,0.29095,0.41019
629,629,1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.65236,146,12527,0.59858,0.71695
630,630,1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.27059,178,12527,0.24297,0.30519
631,631,1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62588,353,12527,0.59062,0.67385
632,632,1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.10353,48,12527,0.08745,0.12256
633,633,1995,66 and older,Lower Secondary Level,Very concerned,0.26105,120,12527,0.23582,0.28857
634,634,1995,66 and older,Lower Secondary Level,Somewhat concerned,0.60397,284,12527,0.56481,0.64413
635,635,1995,66 and older,Lower Secondary Level,Not concerned at all,0.13497,71,12527,0.11914,0.15264
636,636,1995,66 and older,Upper Secondary Level,Very concerned,0.27859,212,12527,0.25986,0.29765
637,637,1995,66 and older,Upper Secondary Level,Somewhat concerned,0.57163,416,12527,0.54339,0.60409
638,638,1995,66 and older,Upper Secondary Level,Not concerned at all,0.14978,106,12527,0.13296,0.16506
639,639,1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,1.0,49,12527,0.8558,1.1354
640,640,1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.37779,52,12527,0.32971,0.42708
641,641,1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.62221,78,12527,0.55328,0.69388
642,642,1996,17-29 y.,Pre-primary Level,Very concerned,0.23437,71,12474,0.19929,0.27695
643,643,1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.57735,160,12474,0.5253,0.64026
644,644,1996,17-29 y.,Pre-primary Level,Not concerned at all,0.18828,60,12474,0.15976,0.21514
645,645,1996,17-29 y.,Primary Level,Somewhat concerned,1.0,38,12474,0.68714,1.36831
646,646,1996,17-29 y.,Lower Secondary Level,Very concerned,0.31876,218,12474,0.28519,0.34696
647,647,1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.55154,401,12474,0.50992,0.58722
648,648,1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.1297,90,12474,0.11283,0.14883
649,649,1996,17-29 y.,Upper Secondary Level,Very concerned,0.33383,487,12474,0.31479,0.35818
650,650,1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59595,891,12474,0.56017,0.62909
651,651,1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.07021,110,12474,0.06106,0.08251
652,652,1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.33865,57,12474,0.27338,0.42195
653,653,1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.66135,94,12474,0.51022,0.7839
654,654,1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.53589,46,12474,0.41222,0.71023
655,655,1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.46411,60,12474,0.37838,0.57087
656,656,1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.42702,60,12474,0.35349,0.52647
657,657,1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57298,92,12474,0.47771,0.68084
658,658,1996,30-45 y.,Primary Level,Very concerned,0.41849,43,12474,0.30435,0.57238
659,659,1996,30-45 y.,Primary Level,Somewhat concerned,0.58151,73,12474,0.45542,0.72723
660,660,1996,30-45 y.,Lower Secondary Level,Very concerned,0.44381,188,12474,0.39315,0.48651
661,661,1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55619,231,12474,0.50023,0.61551
662,662,1996,30-45 y.,Upper Secondary Level,Very concerned,0.44864,1037,12474,0.42879,0.46705
663,663,1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50202,1240,12474,0.48258,0.523
664,664,1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.04934,114,12474,0.04262,0.05809
665,665,1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39843,91,12474,0.32886,0.46186
666,666,1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60157,116,12474,0.5292,0.70672
667,667,1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.43538,147,12474,0.38784,0.48509
668,668,1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56462,175,12474,0.50523,0.64004
669,669,1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.37164,325,12474,0.33978,0.40493
670,670,1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57358,483,12474,0.53367,0.61363
671,671,1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.05478,41,12474,0.04289,0.06622
672,672,1996,46-65 y.,Primary Level,Very concerned,0.34384,77,12474,0.2997,0.40775
673,673,1996,46-65 y.,Primary Level,Somewhat concerned,0.46107,126,12474,0.41135,0.51583
674,674,1996,46-65 y.,Primary Level,Not concerned at all,0.19509,44,12474,0.15017,0.24449
675,675,1996,46-65 y.,Lower Secondary Level,Very concerned,0.50884,339,12474,0.47128,0.54447
676,676,1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44455,364,12474,0.40921,0.48148
677,677,1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.04661,51,12474,0.0382,0.05575
678,678,1996,46-65 y.,Upper Secondary Level,Very concerned,0.54303,1016,12474,0.52023,0.56823
679,679,1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41397,851,12474,0.39462,0.4337
680,680,1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.043,88,12474,0.0366,0.05114
681,681,1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.53629,125,12474,0.47998,0.59326
682,682,1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46371,112,12474,0.40739,0.52024
683,683,1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.51648,320,12474,0.4836,0.56211
684,684,1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48352,267,12474,0.43864,0.53055
685,685,1996,66 and older,Lower Secondary Level,Very concerned,0.38672,174,12474,0.35643,0.41554
686,686,1996,66 and older,Lower Secondary Level,Somewhat concerned,0.50196,237,12474,0.47419,0.5338
687,687,1996,66 and older,Lower Secondary Level,Not concerned at all,0.11131,52,12474,0.09543,0.12914
688,688,1996,66 and older,Upper Secondary Level,Very concerned,0.47182,357,12474,0.44326,0.49773
689,689,1996,66 and older,Upper Secondary Level,Somewhat concerned,0.45776,356,12474,0.43412,0.47825
690,690,1996,66 and older,Upper Secondary Level,Not concerned at all,0.07042,54,12474,0.05927,0.08161
691,691,1996,66 and older,First Stage of Tertiary Education,Very concerned,0.58628,41,12474,0.52225,0.67295
692,692,1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41372,32,12474,0.33021,0.51063
693,693,1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.5797,90,12474,0.51407,0.6477
694,694,1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4203,62,12474,0.37217,0.47804
695,695,1997,17-29 y.,Pre-primary Level,Very concerned,0.33181,97,12191,0.28479,0.37627
696,696,1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.51597,170,12191,0.46371,0.57368
697,697,1997,17-29 y.,Pre-primary Level,Not concerned at all,0.15222,44,12191,0.12148,0.20115
698,698,1997,17-29 y.,Primary Level,Somewhat concerned,1.0,36,12191,0.73451,1.27386
699,699,1997,17-29 y.,Lower Secondary Level,Very concerned,0.38156,248,12191,0.35123,0.419
700,700,1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54918,409,12191,0.50499,0.59248
701,701,1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.06926,50,12191,0.06076,0.07749
702,702,1997,17-29 y.,Upper Secondary Level,Very concerned,0.41085,536,12191,0.38685,0.43892
703,703,1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53399,759,12191,0.4967,0.56551
704,704,1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.05516,79,12191,0.04716,0.06466
705,705,1997,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.39537,60,12191,0.31106,0.47971
706,706,1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60463,79,12191,0.49729,0.73501
707,707,1997,17-29 y.,First Stage of Tertiary Education,Very concerned,0.60233,55,12191,0.46455,0.74004
708,708,1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.39767,43,12191,0.30849,0.50158
709,709,1997,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.37243,59,12191,0.30508,0.43273
710,710,1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62757,81,12191,0.46772,0.75142
711,711,1997,30-45 y.,Primary Level,Very concerned,0.50286,51,12191,0.38471,0.67973
712,712,1997,30-45 y.,Primary Level,Somewhat concerned,0.49714,61,12191,0.3893,0.61379
713,713,1997,30-45 y.,Lower Secondary Level,Very concerned,0.50781,207,12191,0.46204,0.56315
714,714,1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49219,214,12191,0.43718,0.55613
715,715,1997,30-45 y.,Upper Secondary Level,Very concerned,0.48776,1136,12191,0.46635,0.51192
716,716,1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48007,1127,12191,0.45728,0.50562
717,717,1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.03217,80,12191,0.02724,0.03773
718,718,1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3999,85,12191,0.3412,0.46555
719,719,1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6001,122,12191,0.51616,0.67742
720,720,1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.45435,156,12191,0.40309,0.52343
721,721,1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54565,167,12191,0.47937,0.6008
722,722,1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.43369,371,12191,0.39871,0.46943
723,723,1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56631,442,12191,0.51914,0.60984
724,724,1997,46-65 y.,Primary Level,Very concerned,0.37677,74,12191,0.31827,0.43417
725,725,1997,46-65 y.,Primary Level,Somewhat concerned,0.62323,138,12191,0.53404,0.72869
726,726,1997,46-65 y.,Lower Secondary Level,Very concerned,0.52231,344,12191,0.4852,0.55869
727,727,1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44908,329,12191,0.41312,0.48559
728,728,1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.02861,34,12191,0.02028,0.03812
729,729,1997,46-65 y.,Upper Secondary Level,Very concerned,0.55568,1081,12191,0.53304,0.57949
730,730,1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41822,819,12191,0.39862,0.44053
731,731,1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.0261,61,12191,0.02066,0.03237
732,732,1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.61404,136,12191,0.56395,0.68458
733,733,1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38596,98,12191,0.3401,0.43568
734,734,1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.56037,371,12191,0.52233,0.60372
735,735,1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43963,236,12191,0.4002,0.48295
