year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.014215076431749308,222,12746,0.014185791791701007,0.01424436107179761
1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02425428850170571,279,12746,0.024216231304565492,0.02429234569884593
1992,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0043912118017539175,40,12746,0.004374854534179288,0.004407569069328547
1992,66 and older,Lower Secondary Level,Very concerned,0.012480396640591536,95,12746,0.012452932800512686,0.012507860480670386
1992,66 and older,Lower Secondary Level,Somewhat concerned,0.035485302563667706,262,12746,0.03543953551725817,0.035531069610077244
1992,66 and older,Lower Secondary Level,Not concerned at all,0.013712388732816218,109,12746,0.013683619217054343,0.013741158248578094
1992,66 and older,Upper Secondary Level,Very concerned,0.02471030706373067,204,12746,0.02467190274254585,0.02474871138491549
1992,66 and older,Upper Secondary Level,Somewhat concerned,0.049720091707487375,381,12746,0.049666318500420775,0.049773864914553975
1992,66 and older,Upper Secondary Level,Not concerned at all,0.01819868561530293,125,12746,0.01816561776060483,0.018231753470001028
1992,66 and older,First Stage of Tertiary Education,Very concerned,0.004163478998936024,31,12746,0.004147549708943352,0.004179408288928696
1992,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.005689523772333243,46,12746,0.005670916908879488,0.005708130635786997
1992,66 and older,Second Stage of Tertiary Education,Very concerned,0.004108288821594569,39,12746,0.0040924650229640985,0.00412411262022504
1992,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.006520346402481966,58,12746,0.006500435587910979,0.006540257217052953
1993,17-29 y.,Pre-primary Level,Very concerned,0.0020637017577776846,32,12519,0.002052533840188802,0.0020748696753665674
1993,17-29 y.,Pre-primary Level,Somewhat concerned,0.008663100288213542,125,12519,0.008640294523962502,0.008685906052464581
1993,17-29 y.,Primary Level,Somewhat concerned,0.0039038032331665273,76,12519,0.0038884573486972157,0.003919149117635839
1993,17-29 y.,Lower Secondary Level,Very concerned,0.016177542094001598,280,12519,0.01614649564322167,0.016208588544781525
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.028345059190380398,502,12519,0.028304218597371696,0.0283858997833891
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.0041169162839455615,92,12519,0.004101158776562282,0.004132673791328841
1993,17-29 y.,Upper Secondary Level,Very concerned,0.03846338220235287,589,12519,0.03841605574756164,0.038510708657144094
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.06927721113145019,1003,12519,0.0692147222579515,0.06933970000494888
1993,17-29 y.,Upper Secondary Level,Not concerned at all,0.007236799111924756,132,12519,0.007215940115122613,0.007257658108726899
1993,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.005103974069040706,62,12519,0.005086437670724881,0.005121510467356531
1993,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007627513124182971,99,12519,0.007606102656055007,0.007648923592310935
1993,17-29 y.,First Stage of Tertiary Education,Very concerned,0.0032473472112225193,39,12519,0.0032333463294921747,0.003261348092952864
1993,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0032176052748206004,52,12519,0.0032036684485726406,0.00323154210106856
1993,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0040504469664922405,52,12519,0.004034816660893772,0.004066077272090709
1993,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.007523745590105235,100,12519,0.007502480146977379,0.007545011033233091
1993,30-45 y.,Primary Level,Very concerned,0.002373047502245687,61,12519,0.002361073629827367,0.002385021374664007
1993,30-45 y.,Primary Level,Somewhat concerned,0.0038513716468467365,97,12519,0.0038361287641059845,0.0038666145295874884
1993,30-45 y.,Lower Secondary Level,Very concerned,0.013467544746071194,197,12519,0.013439178803067308,0.01349591068907508
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.013336570220638225,235,12519,0.01330834067309477,0.013364799768181682
1993,30-45 y.,Upper Secondary Level,Very concerned,0.07030752456932113,926,12519,0.07024460758687845,0.07037044155176381
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.09068312656974187,1226,12519,0.09061245931972056,0.09075379381976317
1993,30-45 y.,Upper Secondary Level,Not concerned at all,0.005900794633007285,91,12519,0.005881946539096461,0.005919642726918108
1993,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0035656078277297052,52,12519,0.0035509392345033594,0.003580276420956051
1993,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006327514481324447,79,12519,0.006308000965281837,0.006347027997367056
1993,30-45 y.,First Stage of Tertiary Education,Very concerned,0.010417084572641377,116,12519,0.010392098585444378,0.010442070559838377
1993,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.015439355061198196,185,12519,0.015409013834377549,0.015469696288018843
1993,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.019134747188297285,300,12519,0.019101032949164008,0.01916846142743056
1993,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0347084224925109,470,12519,0.034663377759228536,0.03475346722579327
1993,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.002658429187855681,36,12519,0.002645757576842446,0.002671100798868916
1993,46-65 y.,Primary Level,Very concerned,0.002842541080017272,87,12519,0.002829439231626753,0.002855642928407791
1993,46-65 y.,Primary Level,Somewhat concerned,0.004352708580017275,140,12519,0.004336508025583665,0.004368909134450885
1993,46-65 y.,Primary Level,Not concerned at all,0.0013260327491921575,49,12519,0.0013170773218800307,0.0013349881765042843
1993,46-65 y.,Lower Secondary Level,Very concerned,0.030603044464965336,350,12519,0.030560657681033006,0.030645431248897667
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.03431061788583043,408,12519,0.034265822805330776,0.03435541296633009
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.005618057141008489,79,12519,0.0055996635292958315,0.005636450752721146
1993,46-65 y.,Upper Secondary Level,Very concerned,0.08128416736243448,879,12519,0.08121691757673241,0.08135141714813654
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.08708831958022441,985,12519,0.08701893041530934,0.08715770874513948
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.005474164800462614,72,12519,0.00545600695597565,0.005492322644949577
1993,46-65 y.,First Stage of Tertiary Education,Very concerned,0.01261329995215121,125,12519,0.012585836487673696,0.012640763416628724
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.01066625075323023,107,12519,0.01064097089520663,0.01069153061125383
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.01985472533878617,257,12519,0.019820395284458277,0.01988905539311406
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.023514518040792125,281,12519,0.0234772275362088,0.02355180854537545
1993,66 and older,Lower Secondary Level,Very concerned,0.02378685910518279,174,12519,0.02374935850673145,0.02382435970363413
1993,66 and older,Lower Secondary Level,Somewhat concerned,0.030697734751792567,239,12519,0.030655284516470947,0.030740184987114186
1993,66 and older,Lower Secondary Level,Not concerned at all,0.009271659563962942,69,12519,0.009248073614953271,0.009295245512972613
1993,66 and older,Upper Secondary Level,Very concerned,0.035668157258915346,292,12519,0.035622516704236856,0.03571379781359384
1993,66 and older,Upper Secondary Level,Somewhat concerned,0.04935900685907827,371,12519,0.049305699299746986,0.049412314418409556
1993,66 and older,Upper Secondary Level,Not concerned at all,0.007610285744844864,59,12519,0.007588899283425597,0.007631672206264132
1993,66 and older,First Stage of Tertiary Education,Very concerned,0.005862056164023011,44,12519,0.005843269674431234,0.005880842653614789
1993,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.00480069122578853,36,12519,0.004783681228542107,0.004817701223034954
1993,66 and older,Second Stage of Tertiary Education,Very concerned,0.006361082797463502,58,12519,0.006341517919453725,0.0063806476754732794
1993,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.00584473057132893,52,12519,0.005825971701013084,0.005863489441644776
1994,17-29 y.,Pre-primary Level,Very concerned,0.0037579343564762666,54,12289,0.0037428834841698112,0.003772985228782722
1994,17-29 y.,Pre-primary Level,Somewhat concerned,0.009294171594072266,139,12289,0.009270567771535789,0.009317775416608743
1994,17-29 y.,Pre-primary Level,Not concerned at all,0.0026694329909507293,45,12289,0.0026567408842275674,0.002682125097673891
1994,17-29 y.,Primary Level,Somewhat concerned,0.003187708569805148,57,12289,0.003173842587685662,0.003201574551924634
1994,17-29 y.,Lower Secondary Level,Very concerned,0.015056402867326695,263,12289,0.015026447756369913,0.015086357978283477
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.02309035342673934,419,12289,0.023053409153483164,0.023127297699995514
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.004499721833751801,86,12289,0.004483258485499034,0.004516185182004568
1994,17-29 y.,Upper Secondary Level,Very concerned,0.03336210167510298,534,12289,0.03331792802890025,0.03340627532130571
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.06820812859812689,1000,12289,0.06814611568056153,0.06827014151569225
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.007406948265716387,117,12289,0.007385856647105224,0.00742803988432755
1994,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0040541472497225995,61,12289,0.0040385167716473205,0.0040697777277978785
1994,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.00813666952245279,100,12289,0.008114571475377703,0.008158767569527877
1994,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.004297741952156899,70,12289,0.004281650710671468,0.00431383319364233
1994,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0033837183435351382,43,12289,0.003369433820937891,0.0033980028661323857
1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.00805113604034185,108,12289,0.008029153500788437,0.008073118579895263
1994,30-45 y.,Primary Level,Very concerned,0.002770471364846758,57,12289,0.002757541945055411,0.0027834007846381046
1994,30-45 y.,Primary Level,Somewhat concerned,0.003904219954851957,86,12289,0.00388888006196478,0.0039195598477391345
1994,30-45 y.,Lower Secondary Level,Very concerned,0.011088165696588848,169,12289,0.011062407628952704,0.011113923764224992
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.015094664227672427,237,12289,0.015064671662438174,0.01512465679290668
1994,30-45 y.,Upper Secondary Level,Very concerned,0.06735378858498696,858,12289,0.06729213701814174,0.06741544015183218
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.09472271595478558,1258,12289,0.0946506844444608,0.09479474746511037
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.007828365365211476,106,12289,0.007806686647744004,0.00785004408267895
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.004153274288167469,58,12289,0.004137454662775777,0.004169093913559162
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007217744641761055,86,12289,0.007196922164421085,0.007238567119101025
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.009590694144137466,121,12289,0.009566720336553583,0.00961466795172135
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.014994250365112519,172,12289,0.014964356201959756,0.015024144528265282
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0188987631236401,276,12289,0.01886526825792426,0.018932257989355942
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.037478413870014674,495,12289,0.03743169412337039,0.037525133616658955
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.002753588452965897,38,12289,0.0027406983794108154,0.0027664785265209785
1994,46-65 y.,Primary Level,Very concerned,0.002761227652036078,76,12289,0.002748319760029335,0.0027741355440428213
1994,46-65 y.,Primary Level,Somewhat concerned,0.004873641262873026,151,12289,0.004856510743401644,0.004890771782344408
1994,46-65 y.,Primary Level,Not concerned at all,0.00118342362348387,39,12289,0.001174966598250072,0.001191880648717668
1994,46-65 y.,Lower Secondary Level,Very concerned,0.0289225439876745,314,12289,0.028881320017081186,0.028963767958267814
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.03643327863467186,429,12289,0.036387189913023386,0.03647936735632034
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.004000545591373934,64,12289,0.0039850183679961985,0.004016072814751669
1994,46-65 y.,Upper Secondary Level,Very concerned,0.07784087968247841,845,12289,0.07777497573338644,0.07790678363157037
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.09068230480433745,1005,12289,0.09061166918870096,0.09075294041997393
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.0076100569928966594,86,12289,0.00758868033680111,0.007631433648992209
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.011130927161192928,108,12289,0.011105120031390907,0.011156734290994948
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.013204311097359402,132,12289,0.013176232453123684,0.01323238974159512
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.01818427317074658,245,12289,0.018151405600166048,0.018217140741327114
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.025064715065958677,287,12289,0.025026262624566656,0.0251031675073507
1994,66 and older,Lower Secondary Level,Very concerned,0.02092095177830363,156,12289,0.020885746787411726,0.020956156769195534
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.03226122443221944,245,12289,0.03221776098854101,0.03230468787589787
1994,66 and older,Lower Secondary Level,Not concerned at all,0.008024333557354397,58,12289,0.008002387342096589,0.008046279772612205
1994,66 and older,Upper Secondary Level,Very concerned,0.034553909501092044,277,12289,0.034508981484300254,0.03459883751788383
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.05010993088767727,373,12289,0.05005626439490532,0.05016359738044922
1994,66 and older,Upper Secondary Level,Not concerned at all,0.011771153817131848,87,12289,0.011744623470803399,0.011797684163460297
1994,66 and older,First Stage of Tertiary Education,Very concerned,0.004282496630278979,33,12289,0.004266433831301788,0.004298559429256171
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.007055203635454846,49,12289,0.007034615265318879,0.007075792005590813
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.006883188012524907,68,12289,0.006862850416255634,0.006903525608794179
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.005940041699858335,49,12289,0.005921139790525516,0.0059589436091911545
1995,17-29 y.,Pre-primary Level,Very concerned,0.0023312588294489814,38,12527,0.0023193285917385105,0.0023431890671594523
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.011622712941909578,176,12527,0.011596198908344726,0.01164922697547443
1995,17-29 y.,Pre-primary Level,Not concerned at all,0.0040141831777389765,69,12527,0.003998541409822629,0.004029824945655324
1995,17-29 y.,Primary Level,Somewhat concerned,0.002182928723716767,46,12527,0.0021713834054321226,0.002194474042001411
1995,17-29 y.,Lower Secondary Level,Very concerned,0.008592212264817262,164,12527,0.008569380508044106,0.008615044021590417
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.025161033825308814,465,12527,0.025122290994631438,0.02519977665598619
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.007297007247307038,128,12527,0.007275952854467398,0.007318061640146678
1995,17-29 y.,Upper Secondary Level,Very concerned,0.021080248964398994,349,12527,0.021044712674763252,0.021115785254034736
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.0672183771691492,1063,12527,0.06715643382189927,0.06728032051639914
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.013753181466281723,195,12527,0.01372437068325589,0.013781992249307555
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.009192181928248862,121,12527,0.009168573629869416,0.009215790226628308
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0038834683582728716,62,12527,0.0038680823618597857,0.0038988543546859575
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.007864057268274535,105,12527,0.007842206355020117,0.007885908181528954
1995,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.002775412356430706,36,12527,0.0027623980533878663,0.0027884266594735453
1995,30-45 y.,Primary Level,Very concerned,0.0015170218073420833,41,12527,0.001507394010618851,0.0015266496040653155
1995,30-45 y.,Primary Level,Somewhat concerned,0.0029675448377533436,76,12527,0.0029540889002892183,0.002981000775217469
1995,30-45 y.,Lower Secondary Level,Very concerned,0.00880158281572432,129,12527,0.008778476997239916,0.008824688634208724
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.01696918800445103,290,12527,0.016937237717468277,0.017001138291433782
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.001877296553660177,38,12527,0.0018665882895030931,0.001888004817817261
1995,30-45 y.,Upper Secondary Level,Very concerned,0.04518755475139643,625,12527,0.045136170607706895,0.04523893889508596
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.11141713580811731,1538,12527,0.11133929889048784,0.11149497272574678
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.01562584707984331,216,12527,0.01559516657134757,0.01565652758833905
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0030225429662249555,42,12527,0.0030089632849041826,0.0030361226475457284
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.011621110248905145,148,12527,0.011594598021960409,0.011647622475849882
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.007116197956933729,83,12527,0.00709540415558492,0.007136991758282537
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.01801566274581669,216,12527,0.017982759550952385,0.018048565940680997
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.011484735108345058,170,12527,0.011458377084351512,0.011511093132338604
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04257541971170997,567,12527,0.042525474665069805,0.04262536475835014
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.008552993836537803,106,12527,0.00853021379561746,0.008575773877458144
1995,46-65 y.,Primary Level,Very concerned,0.0021307791546632342,69,12527,0.002119372279182131,0.0021421860301443375
1995,46-65 y.,Primary Level,Somewhat concerned,0.0042744249345785445,136,12527,0.0042582862049536825,0.0042905636642034065
1995,46-65 y.,Primary Level,Not concerned at all,0.0014645872549086743,61,12527,0.0014551270612137633,0.0014740474486035853
1995,46-65 y.,Lower Secondary Level,Very concerned,0.019532864081537264,224,12527,0.019498629884012093,0.019567098279062434
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.03829871809604412,470,12527,0.03825124223129925,0.03834619396078899
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.005980999717446546,79,12527,0.005961925580282256,0.006000073854610835
1995,46-65 y.,Upper Secondary Level,Very concerned,0.05167736688564676,562,12527,0.05162260367349655,0.051732130097796966
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.11457528689702973,1248,12527,0.11449649492615531,0.11465407886790414
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.014148414704856558,160,12527,0.01411919873366964,0.014177630676043477
1995,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0019172955401069898,31,12527,0.0019064740151976726,0.001928117065016307
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.007447636176490896,72,12527,0.007426367199182269,0.007468905153799523
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.013975676704528837,146,12527,0.013946637086173741,0.014004716322883934
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.012982190234002652,178,12527,0.012954187712044344,0.013010192755960959
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.030028439560364627,353,12527,0.02998622069570064,0.030070658425028613
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.004967209973202027,48,12527,0.004949818529981797,0.004984601416422257
1995,66 and older,Lower Secondary Level,Very concerned,0.016613854828522612,120,12527,0.01658223511609858,0.016645474540946645
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.03843821292051225,284,12527,0.038390654123629527,0.03848577171739497
1995,66 and older,Lower Secondary Level,Not concerned at all,0.008590089943089992,71,12527,0.008567260981838016,0.008612918904341968
1995,66 and older,Upper Secondary Level,Very concerned,0.027252288222436298,212,12527,0.027212010744988715,0.02729256569988388
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.05591863896609651,416,12527,0.05586180032641723,0.055975477605775786
1995,66 and older,Upper Secondary Level,Not concerned at all,0.014652210203512884,106,12527,0.014622486220041017,0.014681934186984751
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.006846923708419632,49,12527,0.006826524350031269,0.006867323066807996
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.00550278151695849,52,12527,0.005484481411652875,0.0055210816222641046
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.009063011020978262,78,12527,0.009039567656404639,0.009086454385551885
1996,17-29 y.,Pre-primary Level,Very concerned,0.004488623750867955,71,12474,0.004472249003017192,0.004504998498718719
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.011057517375859704,160,12474,0.01103190149834435,0.011083133253375057
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.0036059971758708696,60,12474,0.003591313893539583,0.003620680458202156
1996,17-29 y.,Primary Level,Somewhat concerned,0.0018575046247900472,38,12474,0.0018469569645787561,0.0018680522850013383
1996,17-29 y.,Lower Secondary Level,Very concerned,0.011986828801828537,218,12474,0.01196017074899289,0.012013486854664185
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.020740094578043298,401,12474,0.020705184625470316,0.02077500453061628
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.004877114824483154,90,12474,0.004860049492033323,0.0048941801569329845
1996,17-29 y.,Upper Secondary Level,Very concerned,0.03145610906931244,487,12474,0.031413352085632375,0.03149886605299251
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.056154724157345445,891,12474,0.05609832943558612,0.05621111887910477
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.006616087215427077,110,12474,0.006596228366224123,0.006635946064630031
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.004361275501036551,57,12474,0.004345133678931604,0.004377417323141499
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.00851708070771808,94,12474,0.008494570323611174,0.008539591091824986
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.0037523399797301953,46,12474,0.0037373628133825737,0.003767317146077817
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0032497795841366873,60,12474,0.003235837906741093,0.0032637212615322818
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.004597828105289391,60,12474,0.004581256271710796,0.004614399938867986
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.006169293380934761,92,12474,0.006150112487905536,0.006188474273963986
1996,30-45 y.,Primary Level,Very concerned,0.0022496996403456597,43,12474,0.0022380940266918947,0.0022613052539994247
1996,30-45 y.,Primary Level,Somewhat concerned,0.003126114970402816,73,12474,0.0031124402804435006,0.0031397896603621313
1996,30-45 y.,Lower Secondary Level,Very concerned,0.011403679670397657,188,12474,0.01137767047571175,0.011429688865083564
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.014291542593697224,231,12474,0.014262468331588531,0.014320616855805917
1996,30-45 y.,Upper Secondary Level,Very concerned,0.07678190637785831,1037,12474,0.07671668702202124,0.07684712573369538
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.08591666411604454,1240,12474,0.08584801633481508,0.085985311897274
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.008444794562438664,114,12474,0.008422379089839324,0.008467210035038003
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.00700590207379937,91,12474,0.006985470572913092,0.007026333574685648
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.010578025354972561,116,12474,0.010552964955843387,0.010603085754101736
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.010662170268693686,147,12474,0.01063701146302155,0.010687329074365821
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.013827035503862824,175,12474,0.013798430896483268,0.01385564011124238
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.02283217433038709,325,12474,0.022795585112925926,0.022868763547848253
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.035238577765318975,483,12474,0.03519341151299362,0.03528374401764433
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.003365794518260647,41,12474,0.003351606994575002,0.0033799820419462925
1996,46-65 y.,Primary Level,Very concerned,0.0026680217153407884,77,12474,0.0026553857199691578,0.002680657710712419
1996,46-65 y.,Primary Level,Somewhat concerned,0.0035776981722369684,126,12474,0.0035630724111421785,0.0035923239333317584
1996,46-65 y.,Primary Level,Not concerned at all,0.0015137985562468238,44,12474,0.0015042749817565692,0.0015233221307370784
1996,46-65 y.,Lower Secondary Level,Very concerned,0.031385564228159524,339,12474,0.03134285366037968,0.03142827479593937
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.027420533352544366,364,12474,0.027380530090866894,0.027460536614221837
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.0028749954230630143,51,12474,0.002861879819281681,0.0028881110268443476
1996,46-65 y.,Upper Secondary Level,Very concerned,0.09816754588133939,1016,12474,0.09809466026963026,0.09824043149304851
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07483583688214696,851,12474,0.07477138151053316,0.07490029225376076
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.007773703949462947,88,12474,0.007752190290949921,0.0077952176079759735
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.012705098791149562,125,12474,0.012677663638801646,0.012732533943497479
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.010985791515645032,112,12474,0.010960257927568233,0.01101132510372183
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.024737664942081225,320,12474,0.024699616666073513,0.024775713218088937
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.023158907994455826,267,12474,0.0231220640681605,0.023195751920751153
1996,66 and older,Lower Secondary Level,Very concerned,0.023903019355626904,174,12474,0.023865602458301383,0.023940436252952425
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.03102570907897128,237,12474,0.030983236181322746,0.031068181976619813
1996,66 and older,Lower Secondary Level,Not concerned at all,0.0068801389293030694,52,12474,0.006859890359965894,0.0069003874986402446
1996,66 and older,Upper Secondary Level,Very concerned,0.047069271192459086,357,12474,0.047017391868430986,0.04712115051648719
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.04566625381743286,356,12474,0.045615115935089066,0.045717391699776656
1996,66 and older,Upper Secondary Level,Not concerned at all,0.007024754330728328,54,12474,0.0070042955528484205,0.007045213108608235
1996,66 and older,First Stage of Tertiary Education,Very concerned,0.005819501182683515,41,12474,0.005800868713725675,0.005838133651641356
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.004106696306666081,32,12474,0.004091030686010172,0.004122361927321991
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.010137255483069292,90,12474,0.010112717289312323,0.010161793676826262
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.007349958340032907,62,12474,0.007329034787329529,0.007370881892736286
1997,17-29 y.,Pre-primary Level,Very concerned,0.006460575340493489,97,12191,0.006440932509827956,0.006480218171159022
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.010046316314654085,170,12191,0.010021865868705274,0.010070766760602897
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.0029638434665683715,44,12191,0.0029505156499678724,0.0029771712831688705
1997,17-29 y.,Primary Level,Somewhat concerned,0.0019942843115928416,36,12191,0.00198334636059982,0.0020052222625858633
1997,17-29 y.,Lower Secondary Level,Very concerned,0.015380021794024793,248,12191,0.015349850862463776,0.01541019272558581
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.02213677834778941,409,12191,0.022100706184610075,0.022172850510968747
