year,quintil_oecd,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,West,Not concerned at all,0.13187,298,1732,0.11593,0.14781
2000,1st Quintile,East,Very concerned,0.27619,283,823,0.24562,0.30675
2000,1st Quintile,East,Somewhat concerned,0.44806,479,823,0.41406,0.48205
2000,1st Quintile,East,Not concerned at all,0.06123,61,823,0.04484,0.07762
2000,2nd Quintile,West,Very concerned,0.16013,372,1799,0.14318,0.17708
2000,2nd Quintile,West,Somewhat concerned,0.47763,1115,1799,0.45454,0.50072
2000,2nd Quintile,West,Not concerned at all,0.12193,312,1799,0.10680,0.13705
2000,2nd Quintile,East,Very concerned,0.24867,283,922,0.22076,0.27659
2000,2nd Quintile,East,Somewhat concerned,0.51511,573,922,0.48283,0.54738
2000,2nd Quintile,East,Not concerned at all,0.06892,66,922,0.05256,0.08528
2000,3rd Quintile,West,Very concerned,0.15160,312,1761,0.13484,0.16835
2000,3rd Quintile,West,Somewhat concerned,0.50769,1144,1761,0.48434,0.53105
2000,3rd Quintile,West,Not concerned at all,0.13796,305,1761,0.12185,0.15407
2000,3rd Quintile,East,Very concerned,0.24421,270,955,0.21695,0.27148
2000,3rd Quintile,East,Somewhat concerned,0.54858,605,955,0.51700,0.58016
2000,3rd Quintile,East,Not concerned at all,0.07643,80,955,0.05957,0.09328
2000,4th Quintile,West,Very concerned,0.16485,374,2016,0.14865,0.18105
2000,4th Quintile,West,Somewhat concerned,0.53510,1299,2016,0.51332,0.55688
2000,4th Quintile,West,Not concerned at all,0.13804,343,2016,0.12298,0.15311
2000,4th Quintile,East,Very concerned,0.22802,170,662,0.19604,0.26001
2000,4th Quintile,East,Somewhat concerned,0.58249,435,662,0.54489,0.62008
2000,4th Quintile,East,Not concerned at all,0.07231,57,662,0.05257,0.09206
2000,5th Quintile,West,Very concerned,0.12984,332,2172,0.11570,0.14397
2000,5th Quintile,West,Somewhat concerned,0.57388,1399,2172,0.55307,0.59468
2000,5th Quintile,West,Not concerned at all,0.18159,441,2172,0.16537,0.19780
2000,5th Quintile,East,Very concerned,0.23304,92,348,0.18855,0.27752
2000,5th Quintile,East,Somewhat concerned,0.52922,216,348,0.47670,0.58174
2000,5th Quintile,East,Not concerned at all,0.10755,40,348,0.07495,0.14015
2001,1st Quintile,West,Very concerned,0.13752,502,2670,0.12445,0.15059
2001,1st Quintile,West,Somewhat concerned,0.44938,1612,2670,0.43051,0.46825
2001,1st Quintile,West,Not concerned at all,0.15906,556,2670,0.14518,0.17293
2001,1st Quintile,East,Very concerned,0.27274,398,1166,0.24717,0.29832
2001,1st Quintile,East,Somewhat concerned,0.42499,644,1166,0.39660,0.45338
2001,1st Quintile,East,Not concerned at all,0.09383,124,1166,0.07709,0.11058
2001,2nd Quintile,West,Very concerned,0.14428,551,2932,0.13156,0.15700
2001,2nd Quintile,West,Somewhat concerned,0.46037,1793,2932,0.44233,0.47842
2001,2nd Quintile,West,Not concerned at all,0.15533,588,2932,0.14221,0.16844
2001,2nd Quintile,East,Very concerned,0.28566,471,1388,0.26189,0.30943
2001,2nd Quintile,East,Somewhat concerned,0.47276,770,1388,0.44648,0.49903
2001,2nd Quintile,East,Not concerned at all,0.09420,147,1388,0.07882,0.10957
2001,3rd Quintile,West,Very concerned,0.16255,611,3209,0.14978,0.17532
2001,3rd Quintile,West,Somewhat concerned,0.50754,2039,3209,0.49024,0.52484
2001,3rd Quintile,West,Not concerned at all,0.13958,559,3209,0.12758,0.15157
2001,3rd Quintile,East,Very concerned,0.29690,432,1302,0.27208,0.32173
2001,3rd Quintile,East,Somewhat concerned,0.49700,752,1302,0.46983,0.52417
2001,3rd Quintile,East,Not concerned at all,0.08274,118,1302,0.06777,0.09771
2001,4th Quintile,West,Very concerned,0.13612,565,3624,0.12496,0.14729
2001,4th Quintile,West,Somewhat concerned,0.54828,2353,3624,0.53208,0.56449
2001,4th Quintile,West,Not concerned at all,0.16211,706,3624,0.15011,0.17411
2001,4th Quintile,East,Very concerned,0.29654,300,959,0.26762,0.32546
2001,4th Quintile,East,Somewhat concerned,0.50514,575,959,0.47348,0.53680
2001,4th Quintile,East,Not concerned at all,0.07619,84,959,0.05939,0.09299
2001,5th Quintile,West,Very concerned,0.11745,496,3915,0.10737,0.12754
2001,5th Quintile,West,Somewhat concerned,0.56451,2489,3915,0.54897,0.58004
2001,5th Quintile,West,Not concerned at all,0.20671,930,3915,0.19402,0.21939
2001,5th Quintile,East,Very concerned,0.28771,177,583,0.25093,0.32449
2001,5th Quintile,East,Somewhat concerned,0.51187,343,583,0.47126,0.55248
2001,5th Quintile,East,Not concerned at all,0.09909,63,583,0.07481,0.12336
2002,1st Quintile,West,Very concerned,0.21731,675,2369,0.20070,0.23392
2002,1st Quintile,West,Somewhat concerned,0.44472,1397,2369,0.42470,0.46473
2002,1st Quintile,West,Not concerned at all,0.09223,297,2369,0.08058,0.10389
2002,1st Quintile,East,Very concerned,0.35306,480,1052,0.32417,0.38195
2002,1st Quintile,East,Somewhat concerned,0.38516,503,1052,0.35574,0.41458
2002,1st Quintile,East,Not concerned at all,0.05500,69,1052,0.04121,0.06878
2002,2nd Quintile,West,Very concerned,0.24220,815,2684,0.22599,0.25841
2002,2nd Quintile,West,Somewhat concerned,0.43259,1540,2684,0.41384,0.45133
2002,2nd Quintile,West,Not concerned at all,0.09949,329,2684,0.08816,0.11082
2002,2nd Quintile,East,Very concerned,0.40580,566,1217,0.37820,0.43340
2002,2nd Quintile,East,Somewhat concerned,0.41882,591,1217,0.39109,0.44655
2002,2nd Quintile,East,Not concerned at all,0.04775,60,1217,0.03576,0.05973
2002,3rd Quintile,West,Very concerned,0.25645,864,2848,0.24041,0.27249
2002,3rd Quintile,West,Somewhat concerned,0.46405,1718,2848,0.44573,0.48237
2002,3rd Quintile,West,Not concerned at all,0.07525,266,2848,0.06556,0.08494
2002,3rd Quintile,East,Very concerned,0.40881,561,1170,0.38063,0.43699
2002,3rd Quintile,East,Somewhat concerned,0.42355,562,1170,0.39522,0.45188
2002,3rd Quintile,East,Not concerned at all,0.03703,47,1170,0.02620,0.04785
2002,4th Quintile,West,Very concerned,0.25800,958,3325,0.24313,0.27287
2002,4th Quintile,West,Somewhat concerned,0.51434,2054,3325,0.49735,0.53133
2002,4th Quintile,West,Not concerned at all,0.07764,313,3325,0.06854,0.08674
2002,4th Quintile,East,Very concerned,0.38637,450,1029,0.35660,0.41613
2002,4th Quintile,East,Somewhat concerned,0.45753,530,1029,0.42707,0.48798
2002,4th Quintile,East,Not concerned at all,0.04416,49,1029,0.03160,0.05672
2002,5th Quintile,West,Very concerned,0.28759,1278,4294,0.27405,0.30113
2002,5th Quintile,West,Somewhat concerned,0.54130,2593,4294,0.52639,0.55620
2002,5th Quintile,West,Not concerned at all,0.08406,423,4294,0.07576,0.09236
2002,5th Quintile,East,Very concerned,0.41477,291,692,0.37804,0.45151
2002,5th Quintile,East,Somewhat concerned,0.46805,361,692,0.43084,0.50525
2002,5th Quintile,East,Not concerned at all,0.04258,40,692,0.02753,0.05764
2003,1st Quintile,West,Very concerned,0.37325,1103,2358,0.35372,0.39278
2003,1st Quintile,West,Somewhat concerned,0.32992,1058,2358,0.31094,0.34891
2003,1st Quintile,West,Not concerned at all,0.06363,197,2358,0.05378,0.07349
2003,1st Quintile,East,Very concerned,0.48150,615,1027,0.45093,0.51207
2003,1st Quintile,East,Somewhat concerned,0.29588,372,1027,0.26795,0.32381
2003,1st Quintile,East,Not concerned at all,0.03383,40,1027,0.02277,0.04490
2003,2nd Quintile,West,Very concerned,0.40252,1313,2532,0.38341,0.42162
2003,2nd Quintile,West,Somewhat concerned,0.32972,1086,2532,0.31140,0.34803
2003,2nd Quintile,West,Not concerned at all,0.04024,133,2532,0.03258,0.04790
2003,2nd Quintile,East,Very concerned,0.53256,801,1303,0.50546,0.55966
2003,2nd Quintile,East,Somewhat concerned,0.28557,451,1303,0.26103,0.31010
2003,2nd Quintile,East,Not concerned at all,0.03943,51,1303,0.02886,0.05000
2003,3rd Quintile,West,Very concerned,0.41306,1472,2857,0.39500,0.43112
2003,3rd Quintile,West,Somewhat concerned,0.33639,1224,2857,0.31906,0.35371
2003,3rd Quintile,West,Not concerned at all,0.04593,161,2857,0.03825,0.05361
2003,3rd Quintile,East,Very concerned,0.57850,780,1176,0.55027,0.60674
2003,3rd Quintile,East,Somewhat concerned,0.30554,396,1176,0.27920,0.33188
2003,4th Quintile,West,Very concerned,0.46562,1890,3459,0.44900,0.48225
2003,4th Quintile,West,Somewhat concerned,0.34764,1417,3459,0.33177,0.36351
2003,4th Quintile,West,Not concerned at all,0.03640,152,3459,0.03016,0.04264
2003,4th Quintile,East,Very concerned,0.57515,621,972,0.54406,0.60625
2003,4th Quintile,East,Somewhat concerned,0.30537,351,972,0.27640,0.33433
2003,5th Quintile,West,Very concerned,0.50134,3018,5527,0.48815,0.51452
2003,5th Quintile,West,Somewhat concerned,0.36794,2305,5527,0.35522,0.38065
2003,5th Quintile,West,Not concerned at all,0.02895,204,5527,0.02453,0.03337
2003,5th Quintile,East,Very concerned,0.57760,510,797,0.54328,0.61191
2003,5th Quintile,East,Somewhat concerned,0.30865,287,797,0.27656,0.34074
2004,1st Quintile,West,Very concerned,0.33602,975,2227,0.31640,0.35564
2004,1st Quintile,West,Somewhat concerned,0.35654,1032,2227,0.33664,0.37643
2004,1st Quintile,West,Not concerned at all,0.07617,220,2227,0.06515,0.08719
2004,1st Quintile,East,Very concerned,0.41692,512,1005,0.38643,0.44742
2004,1st Quintile,East,Somewhat concerned,0.33871,444,1005,0.30944,0.36799
2004,1st Quintile,East,Not concerned at all,0.04218,49,1005,0.02974,0.05461
2004,2nd Quintile,West,Very concerned,0.38158,1194,2511,0.36258,0.40059
2004,2nd Quintile,West,Somewhat concerned,0.34292,1146,2511,0.32435,0.36149
2004,2nd Quintile,West,Not concerned at all,0.04958,171,2511,0.04109,0.05808
2004,2nd Quintile,East,Very concerned,0.51630,742,1249,0.48858,0.54403
2004,2nd Quintile,East,Somewhat concerned,0.32546,454,1249,0.29947,0.35146
2004,2nd Quintile,East,Not concerned at all,0.03904,53,1249,0.02829,0.04978
2004,3rd Quintile,West,Very concerned,0.40644,1383,2826,0.38832,0.42455
2004,3rd Quintile,West,Somewhat concerned,0.35432,1276,2826,0.33668,0.37195
2004,3rd Quintile,West,Not concerned at all,0.04417,167,2826,0.03659,0.05174
2004,3rd Quintile,East,Very concerned,0.53812,687,1169,0.50953,0.56671
2004,3rd Quintile,East,Somewhat concerned,0.33082,440,1169,0.30384,0.35780
2004,3rd Quintile,East,Not concerned at all,0.03164,42,1169,0.02160,0.04167
2004,4th Quintile,West,Very concerned,0.42681,1653,3332,0.41002,0.44361
2004,4th Quintile,West,Somewhat concerned,0.37472,1495,3332,0.35828,0.39116
2004,4th Quintile,West,Not concerned at all,0.04328,184,3332,0.03637,0.05019
2004,4th Quintile,East,Very concerned,0.49876,535,993,0.46765,0.52988
2004,4th Quintile,East,Somewhat concerned,0.35725,420,993,0.32743,0.38707
2004,4th Quintile,East,Not concerned at all,0.03666,38,993,0.02496,0.04835
2004,5th Quintile,West,Very concerned,0.44353,2497,5392,0.43026,0.45679
2004,5th Quintile,West,Somewhat concerned,0.41694,2618,5392,0.40378,0.43010
2004,5th Quintile,West,Not concerned at all,0.04043,277,5392,0.03517,0.04569
2004,5th Quintile,East,Very concerned,0.50910,410,789,0.47420,0.54401
2004,5th Quintile,East,Somewhat concerned,0.37205,347,789,0.33831,0.40580
2004,5th Quintile,East,Not concerned at all,0.02944,32,789,0.01764,0.04125
2005,1st Quintile,West,Very concerned,0.38854,1068,2117,0.36777,0.40930
2005,1st Quintile,West,Somewhat concerned,0.31814,889,2117,0.29830,0.33799
2005,1st Quintile,West,Not concerned at all,0.06049,160,2117,0.05033,0.07064
2005,1st Quintile,East,Very concerned,0.44548,575,1010,0.41482,0.47615
2005,1st Quintile,East,Somewhat concerned,0.32726,385,1010,0.29831,0.35622
2005,1st Quintile,East,Not concerned at all,0.04155,50,1010,0.02924,0.05387
2005,2nd Quintile,West,Very concerned,0.44303,1303,2401,0.42316,0.46291
2005,2nd Quintile,West,Somewhat concerned,0.31538,960,2401,0.29678,0.33397
2005,2nd Quintile,West,Not concerned at all,0.04254,138,2401,0.03447,0.05062
2005,2nd Quintile,East,Very concerned,0.53597,746,1219,0.50797,0.56398
2005,2nd Quintile,East,Somewhat concerned,0.29349,423,1219,0.26792,0.31906
2005,2nd Quintile,East,Not concerned at all,0.03800,50,1219,0.02726,0.04874
2005,3rd Quintile,West,Very concerned,0.44305,1433,2671,0.42421,0.46189
2005,3rd Quintile,West,Somewhat concerned,0.32152,1103,2671,0.30380,0.33924
2005,3rd Quintile,West,Not concerned at all,0.03978,135,2671,0.03236,0.04719
2005,3rd Quintile,East,Very concerned,0.58375,685,1076,0.55429,0.61322
2005,3rd Quintile,East,Somewhat concerned,0.29616,359,1076,0.26887,0.32346
2005,3rd Quintile,East,Not concerned at all,0.02509,32,1076,0.01574,0.03443
2005,4th Quintile,West,Very concerned,0.45405,1726,3301,0.43707,0.47104
2005,4th Quintile,West,Somewhat concerned,0.36946,1430,3301,0.35299,0.38593
2005,4th Quintile,West,Not concerned at all,0.03616,145,3301,0.02979,0.04253
2005,4th Quintile,East,Very concerned,0.54662,598,952,0.51498,0.57826
2005,4th Quintile,East,Somewhat concerned,0.32606,354,952,0.29627,0.35586
2005,5th Quintile,West,Very concerned,0.46585,2551,5099,0.45216,0.47955
2005,5th Quintile,West,Somewhat concerned,0.40117,2349,5099,0.38771,0.41462
2005,5th Quintile,West,Not concerned at all,0.03192,199,5099,0.02709,0.03674
2005,5th Quintile,East,Very concerned,0.55530,409,715,0.51885,0.59175
2005,5th Quintile,East,Somewhat concerned,0.33097,306,715,0.29645,0.36548
2006,1st Quintile,West,Very concerned,0.33685,862,1979,0.31602,0.35767
2006,1st Quintile,West,Somewhat concerned,0.35042,933,1979,0.32939,0.37144
2006,1st Quintile,West,Not concerned at all,0.07922,184,1979,0.06732,0.09113
2006,1st Quintile,East,Very concerned,0.39687,486,939,0.36556,0.42818
2006,1st Quintile,East,Somewhat concerned,0.35198,403,939,0.32141,0.38254
2006,1st Quintile,East,Not concerned at all,0.05626,50,939,0.04151,0.07100
2006,2nd Quintile,West,Very concerned,0.38214,1051,2187,0.36177,0.40251
2006,2nd Quintile,West,Somewhat concerned,0.35472,1010,2187,0.33466,0.37478
2006,2nd Quintile,West,Not concerned at all,0.04365,126,2187,0.03508,0.05221
2006,2nd Quintile,East,Very concerned,0.39943,541,1110,0.37060,0.42825
2006,2nd Quintile,East,Somewhat concerned,0.39319,509,1110,0.36444,0.42194
2006,2nd Quintile,East,Not concerned at all,0.05157,60,1110,0.03855,0.06459
2006,3rd Quintile,West,Very concerned,0.35273,1147,2488,0.33395,0.37151
2006,3rd Quintile,West,Somewhat concerned,0.38240,1188,2488,0.36330,0.40150
2006,3rd Quintile,West,Not concerned at all,0.05575,153,2488,0.04673,0.06477
2006,3rd Quintile,East,Very concerned,0.47702,563,1071,0.44710,0.50695
2006,3rd Quintile,East,Somewhat concerned,0.38283,466,1071,0.35371,0.41196
2006,3rd Quintile,East,Not concerned at all,0.04003,42,1071,0.02828,0.05177
2006,4th Quintile,West,Very concerned,0.36576,1313,3089,0.34877,0.38275
2006,4th Quintile,West,Somewhat concerned,0.42135,1577,3089,0.40393,0.43876
2006,4th Quintile,West,Not concerned at all,0.05423,199,3089,0.04624,0.06222
2006,4th Quintile,East,Very concerned,0.38432,382,868,0.35194,0.41670
2006,4th Quintile,East,Somewhat concerned,0.43420,431,868,0.40121,0.46719
2006,4th Quintile,East,Not concerned at all,0.05879,55,868,0.04313,0.07445
2006,5th Quintile,West,Very concerned,0.36031,1828,4789,0.34671,0.37391
2006,5th Quintile,West,Somewhat concerned,0.47863,2637,4789,0.46448,0.49278
2006,5th Quintile,West,Not concerned at all,0.05868,324,4789,0.05202,0.06534
2006,5th Quintile,East,Very concerned,0.43312,290,691,0.39615,0.47009
2006,5th Quintile,East,Somewhat concerned,0.45476,401,691,0.41760,0.49191
2007,1st Quintile,West,Very concerned,0.22118,619,2150,0.20363,0.23873
2007,1st Quintile,West,Somewhat concerned,0.42037,1162,2150,0.39950,0.44124
2007,1st Quintile,West,Not concerned at all,0.12983,369,2150,0.11562,0.14404
2007,1st Quintile,East,Very concerned,0.25288,333,1006,0.22601,0.27976
2007,1st Quintile,East,Somewhat concerned,0.48309,563,1006,0.45220,0.51399
2007,1st Quintile,East,Not concerned at all,0.10896,110,1006,0.08970,0.12823
2007,2nd Quintile,West,Very concerned,0.20521,670,2410,0.18908,0.22133
2007,2nd Quintile,West,Somewhat concerned,0.44805,1396,2410,0.42819,0.46791
2007,2nd Quintile,West,Not concerned at all,0.11435,344,2410,0.10164,0.12706
2007,2nd Quintile,East,Very concerned,0.27666,351,1082,0.24999,0.30333
2007,2nd Quintile,East,Somewhat concerned,0.47662,612,1082,0.44685,0.50640
2007,2nd Quintile,East,Not concerned at all,0.09786,119,1082,0.08015,0.11558
2007,3rd Quintile,West,Very concerned,0.21173,676,2690,0.19629,0.22718
2007,3rd Quintile,West,Somewhat concerned,0.47179,1578,2690,0.45292,0.49066
2007,3rd Quintile,West,Not concerned at all,0.12087,436,2690,0.10855,0.13319
2007,3rd Quintile,East,Very concerned,0.24758,323,1158,0.22271,0.27245
2007,3rd Quintile,East,Somewhat concerned,0.53532,702,1158,0.50659,0.56406
2007,3rd Quintile,East,Not concerned at all,0.10603,133,1158,0.08829,0.12377
2007,4th Quintile,West,Very concerned,0.19751,733,3288,0.18390,0.21112
2007,4th Quintile,West,Somewhat concerned,0.51759,2033,3288,0.50051,0.53467
2007,4th Quintile,West,Not concerned at all,0.12253,522,3288,0.11132,0.13374
2007,4th Quintile,East,Very concerned,0.23613,254,1006,0.20987,0.26239
2007,4th Quintile,East,Somewhat concerned,0.55952,646,1006,0.52882,0.59021
2007,4th Quintile,East,Not concerned at all,0.09527,106,1006,0.07712,0.11342
2007,5th Quintile,West,Very concerned,0.16885,863,4844,0.15830,0.17940
2007,5th Quintile,West,Somewhat concerned,0.54821,3003,4844,0.53419,0.56222
2007,5th Quintile,West,Not concerned at all,0.17527,978,4844,0.16456,0.18598
2007,5th Quintile,East,Very concerned,0.22573,144,727,0.19532,0.25614
2007,5th Quintile,East,Somewhat concerned,0.56628,480,727,0.53023,0.60233
2007,5th Quintile,East,Not concerned at all,0.08796,103,727,0.06736,0.10857
2008,1st Quintile,West,Very concerned,0.22626,590,2020,0.20801,0.24451
2008,1st Quintile,West,Somewhat concerned,0.43630,1125,2020,0.41467,0.45793
2008,1st Quintile,West,Not concerned at all,0.11453,305,2020,0.10063,0.12842
2008,1st Quintile,East,Very concerned,0.23768,286,930,0.21030,0.26505
2008,1st Quintile,East,Somewhat concerned,0.45463,516,930,0.42261,0.48665
2008,1st Quintile,East,Not concerned at all,0.12718,128,930,0.10575,0.14860
2008,2nd Quintile,West,Very concerned,0.20994,618,2280,0.19322,0.22667
2008,2nd Quintile,West,Somewhat concerned,0.45719,1338,2280,0.43674,0.47764
2008,2nd Quintile,West,Not concerned at all,0.12062,324,2280,0.10725,0.13399
2008,2nd Quintile,East,Very concerned,0.27665,324,1088,0.25006,0.30324
2008,2nd Quintile,East,Somewhat concerned,0.51184,648,1088,0.48212,0.54156
2008,2nd Quintile,East,Not concerned at all,0.10041,116,1088,0.08254,0.11827
2008,3rd Quintile,West,Very concerned,0.19729,600,2599,0.18198,0.21259
2008,3rd Quintile,West,Somewhat concerned,0.52123,1664,2599,0.50203,0.54044
2008,3rd Quintile,West,Not concerned at all,0.10298,335,2599,0.09129,0.11467
2008,3rd Quintile,East,Very concerned,0.23168,316,1205,0.20785,0.25551
2008,3rd Quintile,East,Somewhat concerned,0.54396,739,1205,0.51582,0.57209
2008,3rd Quintile,East,Not concerned at all,0.10642,150,1205,0.08900,0.12383
2008,4th Quintile,West,Very concerned,0.21635,779,3050,0.20173,0.23096
2008,4th Quintile,West,Somewhat concerned,0.51931,1867,3050,0.50157,0.53704
2008,4th Quintile,West,Not concerned at all,0.10601,404,3050,0.09508,0.11694
2008,4th Quintile,East,Very concerned,0.24998,198,813,0.22020,0.27976
2008,4th Quintile,East,Somewhat concerned,0.57092,533,813,0.53688,0.60496
2008,4th Quintile,East,Not concerned at all,0.07927,82,813,0.06069,0.09785
2008,5th Quintile,West,Very concerned,0.18156,891,4531,0.17034,0.19279
2008,5th Quintile,West,Somewhat concerned,0.58284,2981,4531,0.56849,0.59720
2008,5th Quintile,West,Not concerned at all,0.13030,659,4531,0.12050,0.14010
2008,5th Quintile,East,Very concerned,0.23973,157,721,0.20855,0.27092
2008,5th Quintile,East,Somewhat concerned,0.58137,472,721,0.54534,0.61741
2008,5th Quintile,East,Not concerned at all,0.08709,92,721,0.06650,0.10769
2009,1st Quintile,West,Very concerned,0.32691,799,1928,0.30596,0.34785
2009,1st Quintile,West,Somewhat concerned,0.40583,971,1928,0.38391,0.42776
2009,1st Quintile,West,Not concerned at all,0.06370,158,1928,0.05279,0.07460
2009,1st Quintile,East,Very concerned,0.36450,410,925,0.33347,0.39554
2009,1st Quintile,East,Somewhat concerned,0.37166,437,925,0.34050,0.40282
2009,1st Quintile,East,Not concerned at all,0.08839,78,925,0.07008,0.10669
2009,2nd Quintile,West,Very concerned,0.35506,946,2081,0.33450,0.37563
2009,2nd Quintile,West,Somewhat concerned,0.37729,1011,2081,0.35646,0.39812
2009,2nd Quintile,West,Not concerned at all,0.05347,124,2081,0.04380,0.06314
2009,2nd Quintile,East,Very concerned,0.39155,465,1063,0.36219,0.42090
2009,2nd Quintile,East,Somewhat concerned,0.43347,526,1063,0.40366,0.46327
2009,2nd Quintile,East,Not concerned at all,0.05473,72,1063,0.04105,0.06841
2009,3rd Quintile,West,Very concerned,0.37818,1019,2321,0.35844,0.39791
2009,3rd Quintile,West,Somewhat concerned,0.40266,1158,2321,0.38270,0.42262
2009,3rd Quintile,West,Not concerned at all,0.05083,144,2321,0.04189,0.05977
2009,3rd Quintile,East,Very concerned,0.40430,494,1075,0.37495,0.43365
2009,3rd Quintile,East,Somewhat concerned,0.40709,521,1075,0.37770,0.43647
2009,3rd Quintile,East,Not concerned at all,0.04939,60,1075,0.03643,0.06234
2009,4th Quintile,West,Very concerned,0.38457,1363,2959,0.36703,0.40210
2009,4th Quintile,West,Somewhat concerned,0.41891,1457,2959,0.40113,0.43669
2009,4th Quintile,West,Not concerned at all,0.03989,139,2959,0.03283,0.04694
2009,4th Quintile,East,Very concerned,0.42391,368,801,0.38967,0.45816
2009,4th Quintile,East,Somewhat concerned,0.45470,397,801,0.42019,0.48920
2009,4th Quintile,East,Not concerned at all,0.04347,36,801,0.02934,0.05760
2009,5th Quintile,West,Very concerned,0.39967,1807,4126,0.38472,0.41462
2009,5th Quintile,West,Somewhat concerned,0.45372,2113,4126,0.43853,0.46892
2009,5th Quintile,West,Not concerned at all,0.04333,206,4126,0.03712,0.04954
2009,5th Quintile,East,Very concerned,0.35433,268,667,0.31800,0.39065
2009,5th Quintile,East,Somewhat concerned,0.46619,367,667,0.42830,0.50408
2009,5th Quintile,East,Not concerned at all,0.04170,32,667,0.02652,0.05688
2010,1st Quintile,West,Very concerned,0.35545,694,1755,0.33305,0.37785
2010,1st Quintile,West,Somewhat concerned,0.46395,908,1755,0.44061,0.48729
2010,1st Quintile,West,Not concerned at all,0.08814,153,1755,0.07487,0.10141
2010,1st Quintile,East,Very concerned,0.31012,285,809,0.27823,0.34201
2010,1st Quintile,East,Somewhat concerned,0.53733,439,809,0.50295,0.57171
2010,1st Quintile,East,Not concerned at all,0.08854,85,809,0.06895,0.10812
2010,2nd Quintile,West,Very concerned,0.32263,752,1929,0.30176,0.34349
2010,2nd Quintile,West,Somewhat concerned,0.48650,1035,1929,0.46419,0.50881
2010,2nd Quintile,West,Not concerned at all,0.07208,142,1929,0.06053,0.08362
2010,2nd Quintile,East,Very concerned,0.36944,396,1070,0.34051,0.39837
2010,2nd Quintile,East,Somewhat concerned,0.49249,574,1070,0.46252,0.52246
2010,2nd Quintile,East,Not concerned at all,0.08065,100,1070,0.06433,0.09697
2010,3rd Quintile,West,Very concerned,0.34962,905,2295,0.33011,0.36914
2010,3rd Quintile,West,Somewhat concerned,0.46705,1239,2295,0.44663,0.48747
2010,3rd Quintile,West,Not concerned at all,0.05955,151,2295,0.04987,0.06923
2010,3rd Quintile,East,Very concerned,0.33081,312,904,0.30012,0.36150
2010,3rd Quintile,East,Somewhat concerned,0.54231,525,904,0.50981,0.57480
2010,3rd Quintile,East,Not concerned at all,0.05201,67,904,0.03753,0.06650
2010,4th Quintile,West,Very concerned,0.32016,1013,2708,0.30259,0.33774
2010,4th Quintile,West,Somewhat concerned,0.50241,1520,2708,0.48358,0.52125
2010,4th Quintile,West,Not concerned at all,0.06124,175,2708,0.05221,0.07027
2010,4th Quintile,East,Very concerned,0.36948,287,759,0.33512,0.40384
2010,4th Quintile,East,Somewhat concerned,0.50437,436,759,0.46878,0.53996
2010,4th Quintile,East,Not concerned at all,0.04538,36,759,0.03056,0.06020
2010,5th Quintile,West,Very concerned,0.32173,1281,3781,0.30684,0.33662
2010,5th Quintile,West,Somewhat concerned,0.53550,2248,3781,0.51960,0.55140
2010,5th Quintile,West,Not concerned at all,0.06350,252,3781,0.05573,0.07128
2010,5th Quintile,East,Very concerned,0.31905,193,572,0.28081,0.35728
2010,5th Quintile,East,Somewhat concerned,0.55146,339,572,0.51067,0.59226
2010,5th Quintile,East,Not concerned at all,0.05200,40,572,0.03379,0.07021
2011,1st Quintile,West,Very concerned,0.20318,854,3190,0.18921,0.21714
2011,1st Quintile,West,Somewhat concerned,0.46636,1836,3190,0.44904,0.48367
2011,1st Quintile,West,Not concerned at all,0.12404,500,3190,0.11260,0.13548
2011,1st Quintile,East,Very concerned,0.24657,387,1373,0.22376,0.26938
2011,1st Quintile,East,Somewhat concerned,0.44580,775,1373,0.41950,0.47210
2011,1st Quintile,East,Not concerned at all,0.13773,211,1373,0.11949,0.15597
2011,2nd Quintile,West,Very concerned,0.17611,714,3010,0.16250,0.18972
2011,2nd Quintile,West,Somewhat concerned,0.50289,1848,3010,0.48502,0.52075
2011,2nd Quintile,West,Not concerned at all,0.11462,448,3010,0.10324,0.12601
2011,2nd Quintile,East,Very concerned,0.25492,309,1285,0.23108,0.27876
2011,2nd Quintile,East,Somewhat concerned,0.51534,791,1285,0.48800,0.54268
2011,2nd Quintile,East,Not concerned at all,0.11903,185,1285,0.10132,0.13674
2011,3rd Quintile,West,Very concerned,0.18838,689,3086,0.17458,0.20218
2011,3rd Quintile,West,Somewhat concerned,0.51249,1897,3086,0.49485,0.53013
2011,3rd Quintile,West,Not concerned at all,0.12974,500,3086,0.11788,0.14159
2011,3rd Quintile,East,Very concerned,0.20708,218,1025,0.18226,0.23190
2011,3rd Quintile,East,Somewhat concerned,0.56565,665,1025,0.53529,0.59601
2011,3rd Quintile,East,Not concerned at all,0.10403,142,1025,0.08533,0.12273
2011,4th Quintile,West,Very concerned,0.17725,666,3296,0.16422,0.19029
2011,4th Quintile,West,Somewhat concerned,0.52985,2076,3296,0.51281,0.54690
2011,4th Quintile,West,Not concerned at all,0.13118,554,3296,0.11966,0.14271
2011,4th Quintile,East,Very concerned,0.17673,170,818,0.15057,0.20288
2011,4th Quintile,East,Somewhat concerned,0.57093,529,818,0.53699,0.60487
2011,4th Quintile,East,Not concerned at all,0.12874,119,818,0.10577,0.15170
2011,5th Quintile,West,Very concerned,0.12939,659,4145,0.11917,0.13961
2011,5th Quintile,West,Somewhat concerned,0.56500,2592,4145,0.54991,0.58010
