year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,East,Somewhat concerned,0.4724057968456567,357,12674,0.4718352847383387,0.4729763089529747
1997,2nd Quintile,West,Very concerned,0.4864507286465744,765,12674,0.4861285190952804,0.48677293819786843
1997,2nd Quintile,West,Somewhat concerned,0.4566750388881179,904,12674,0.4563539232999947,0.4569961544762411
1997,2nd Quintile,West,Not concerned at all,0.0568742324653077,124,12674,0.05672492878883711,0.05702353614177829
1997,2nd Quintile,East,Very concerned,0.5677712185989657,523,12674,0.5672403093153483,0.5683021278825832
1997,2nd Quintile,East,Somewhat concerned,0.43222878140103416,417,12674,0.4316978721174168,0.43275969068465153
1997,3rd Quintile,West,Very concerned,0.46675285610872735,774,12674,0.46644906933177016,0.46705664288568455
1997,3rd Quintile,West,Somewhat concerned,0.4924871972385695,890,12674,0.49218277100193736,0.4927916234752016
1997,3rd Quintile,West,Not concerned at all,0.040759946652703105,78,12674,0.040639542473650064,0.040880350831756146
1997,3rd Quintile,East,Very concerned,0.5575764518194188,428,12674,0.5569743995867859,0.5581785040520518
1997,3rd Quintile,East,Somewhat concerned,0.4424235481805812,362,12674,0.44182149594794823,0.4430256004132142
1997,4th Quintile,West,Very concerned,0.4978175315450648,925,12674,0.49753148664587343,0.4981035764442562
1997,4th Quintile,West,Somewhat concerned,0.46323267407668606,937,12674,0.46294740087991215,0.46351794727345996
1997,4th Quintile,West,Not concerned at all,0.03894979437824921,95,12674,0.03883910805450954,0.039060480701988885
1997,4th Quintile,East,Very concerned,0.5410465579963214,368,12674,0.5403893145744212,0.5417038014182216
1997,4th Quintile,East,Somewhat concerned,0.4589534420036786,315,12674,0.4582961985817784,0.4596106854255788
1997,5th Quintile,West,Very concerned,0.48243709977393756,993,12674,0.48216843512359225,0.48270576442428287
1997,5th Quintile,West,Somewhat concerned,0.47609021356332815,977,12674,0.47582169056216833,0.47635873656448796
1997,5th Quintile,West,Not concerned at all,0.04147268666273428,90,12674,0.0413654873647226,0.04157988596074596
1997,5th Quintile,East,Very concerned,0.5437317857278396,193,12674,0.5428427309771756,0.5446208404785037
1997,5th Quintile,East,Somewhat concerned,0.4562682142721603,178,12674,0.45537915952149627,0.45715726902282433
1998,1st Quintile,West,Very concerned,0.4261860495383668,684,12192,0.42584503348094566,0.42652706559578796
1998,1st Quintile,West,Somewhat concerned,0.4842654002567937,836,12192,0.48392077705140046,0.48461002346218696
1998,1st Quintile,West,Not concerned at all,0.08954855020483944,145,12192,0.08935164946935274,0.08974545094032614
1998,1st Quintile,East,Very concerned,0.5092581095829526,330,12192,0.5086357748650296,0.5098804443008755
1998,1st Quintile,East,Somewhat concerned,0.4322583165031726,299,12192,0.4316416142198851,0.43287501878646006
1998,1st Quintile,East,Not concerned at all,0.05848357391387489,37,12192,0.05819145519337208,0.0587756926343777
1998,2nd Quintile,West,Very concerned,0.4036801634211974,627,12192,0.40333516893402,0.4040251579083748
1998,2nd Quintile,West,Somewhat concerned,0.5261284598520158,929,12192,0.5257773604956774,0.5264795592083543
1998,2nd Quintile,West,Not concerned at all,0.07019137672678673,149,12192,0.07001174109414533,0.07037101235942812
1998,2nd Quintile,East,Very concerned,0.5689782959998417,460,12192,0.5683998247081261,0.5695567672915574
1998,2nd Quintile,East,Somewhat concerned,0.43102170400015827,370,12192,0.43044323270844265,0.4316001752918739
1998,3rd Quintile,West,Very concerned,0.42500166873963113,626,12192,0.4246631406472604,0.42534019683200186
1998,3rd Quintile,West,Somewhat concerned,0.49518486949503915,869,12192,0.49484248351818744,0.49552725547189086
1998,3rd Quintile,West,Not concerned at all,0.07981346176532975,127,12192,0.0796278770881028,0.07999904644255669
1998,3rd Quintile,East,Very concerned,0.5750697136905527,487,12192,0.5744950821025704,0.575644345278535
1998,3rd Quintile,East,Somewhat concerned,0.4249302863094473,390,12192,0.424355654721465,0.42550491789742956
1998,4th Quintile,West,Very concerned,0.4139410392137011,780,12192,0.41363014782426305,0.4142519306031392
1998,4th Quintile,West,Somewhat concerned,0.5156482436942534,970,12192,0.5153327969811086,0.5159636904073983
1998,4th Quintile,West,Not concerned at all,0.0704107170920454,146,12192,0.07024923151733711,0.07057220266675368
1998,4th Quintile,East,Very concerned,0.5072567151640557,334,12192,0.5065628885023526,0.5079505418257587
1998,4th Quintile,East,Somewhat concerned,0.4927432848359443,331,12192,0.4920494581742413,0.49343711149764735
1998,5th Quintile,West,Very concerned,0.38619879036305205,733,12192,0.38590600046690665,0.38649158025919744
1998,5th Quintile,West,Somewhat concerned,0.5458181186401246,1014,12192,0.5455187022034201,0.5461175350768291
1998,5th Quintile,West,Not concerned at all,0.06798309099682338,135,12192,0.06783171775558237,0.0681344642380644
1998,5th Quintile,East,Very concerned,0.495829926991106,196,12192,0.494914622813154,0.496745231169058
1998,5th Quintile,East,Somewhat concerned,0.504170073008894,188,12192,0.503254768830942,0.5050853771868461
1999,1st Quintile,West,Very concerned,0.2816224127015093,488,13614,0.28133245195787276,0.2819123734451458
1999,1st Quintile,West,Somewhat concerned,0.5920523828093031,1033,13614,0.5917355636207028,0.5923692019979033
1999,1st Quintile,West,Not concerned at all,0.12632520448918755,228,13614,0.1261110391828364,0.1265393697955387
1999,1st Quintile,East,Very concerned,0.32728002397823275,275,13614,0.3267545037622001,0.3278055441942654
1999,1st Quintile,East,Somewhat concerned,0.6107194453968556,494,13614,0.6101733547408583,0.6112655360528529
1999,1st Quintile,East,Not concerned at all,0.062000530624911565,58,13614,0.061730438752401647,0.062270622497421484
1999,2nd Quintile,West,Very concerned,0.24299394790901588,432,13614,0.2427217715620546,0.24326612425597716
1999,2nd Quintile,West,Somewhat concerned,0.6580077047273957,1233,13614,0.657706663048779,0.6583087464060123
1999,2nd Quintile,West,Not concerned at all,0.09899834736358847,195,13614,0.09880881658674376,0.09918787814043317
1999,2nd Quintile,East,Very concerned,0.30417887528442195,324,13614,0.303690172456777,0.3046675781120669
1999,2nd Quintile,East,Somewhat concerned,0.6406887080313277,631,13614,0.6401790363660812,0.6411983796965742
1999,2nd Quintile,East,Not concerned at all,0.05513241668425044,54,13614,0.054889967620229387,0.05537486574827149
1999,3rd Quintile,West,Very concerned,0.24538444191531905,430,13614,0.245120368483322,0.2456485153473161
1999,3rd Quintile,West,Somewhat concerned,0.6298652717155763,1235,13614,0.6295689646074946,0.630161578823658
1999,3rd Quintile,West,Not concerned at all,0.1247502863691047,236,13614,0.12454750638498689,0.1249530663532225
1999,3rd Quintile,East,Very concerned,0.2942797983249884,260,13614,0.29376531606619766,0.29479428058377916
1999,3rd Quintile,East,Somewhat concerned,0.6253826294798194,586,13614,0.6248361916393319,0.6259290673203068
1999,3rd Quintile,East,Not concerned at all,0.08033757219519218,70,13614,0.08003070711025802,0.08064443728012634
1999,4th Quintile,West,Very concerned,0.2508537648175164,480,13614,0.2506073387810358,0.25110019085399704
1999,4th Quintile,West,Somewhat concerned,0.649204887359847,1418,13614,0.6489336118196863,0.6494761629000078
1999,4th Quintile,West,Not concerned at all,0.0999413478226366,231,13614,0.09977085700789569,0.1001118386373775
1999,4th Quintile,East,Very concerned,0.2642646339166144,166,13614,0.26366583733078924,0.2648634305024396
1999,4th Quintile,East,Somewhat concerned,0.6629591725828617,439,13614,0.6623172485667733,0.6636010965989502
1999,4th Quintile,East,Not concerned at all,0.07277619350052371,43,13614,0.07242342814188511,0.0731289588591623
1999,5th Quintile,West,Very concerned,0.24140217132999223,532,13614,0.24117302558049988,0.24163131707948457
1999,5th Quintile,West,Somewhat concerned,0.6519943250091053,1456,13614,0.6517392602298729,0.6522493897883376
1999,5th Quintile,West,Not concerned at all,0.1066035036609024,236,13614,0.10643825297003306,0.10676875435177174
1999,5th Quintile,East,Very concerned,0.3042047939376583,103,13614,0.30332733352598784,0.3050822543493288
1999,5th Quintile,East,Somewhat concerned,0.6957952060623416,248,13614,0.6949177456506711,0.696672666474012
2000,1st Quintile,West,Very concerned,0.21308839826972478,370,13190,0.2127215846864026,0.21345521185304697
2000,1st Quintile,West,Somewhat concerned,0.6038798272866306,1056,13190,0.6034417091077228,0.6043179454655384
2000,1st Quintile,West,Not concerned at all,0.18303177444364455,298,13190,0.18268538203889206,0.18337816684839703
2000,1st Quintile,East,Very concerned,0.3525669839748774,288,13190,0.3519055977962341,0.3532283701535207
2000,1st Quintile,East,Somewhat concerned,0.5710320246796291,488,13190,0.5703468843354565,0.5717171650238017
2000,1st Quintile,East,Not concerned at all,0.07640099134549348,61,13190,0.07603326216035103,0.07676872053063594
2000,2nd Quintile,West,Very concerned,0.2200286548598208,367,13190,0.21965888056955107,0.2203984291500905
2000,2nd Quintile,West,Somewhat concerned,0.6183162799751779,1113,13190,0.6178826543636313,0.6187499055867245
2000,2nd Quintile,West,Not concerned at all,0.1616550651650014,319,13190,0.16132646801127037,0.1619836623187324
2000,2nd Quintile,East,Very concerned,0.289142893023233,285,13190,0.28851021104253355,0.2897755750039324
2000,2nd Quintile,East,Somewhat concerned,0.6293641610960278,593,13190,0.6286901566525969,0.6300381655394587
2000,2nd Quintile,East,Not concerned at all,0.0814929458807392,66,13190,0.08111114290724586,0.08187474885423254
2000,3rd Quintile,West,Very concerned,0.1882318702445056,322,13190,0.18788658903774813,0.18857715145126308
2000,3rd Quintile,West,Somewhat concerned,0.6440630542397858,1149,13190,0.6436401314463008,0.6444859770332708
2000,3rd Quintile,West,Not concerned at all,0.16770507551570857,302,13190,0.16737506932262852,0.16803508170878861
2000,3rd Quintile,East,Very concerned,0.2902698973159346,267,13190,0.2896301139382308,0.29090968069363843
2000,3rd Quintile,East,Somewhat concerned,0.6202865906708122,576,13190,0.6196025065598417,0.6209706747817826
2000,3rd Quintile,East,Not concerned at all,0.08944351201325323,80,13190,0.0890412461233346,0.08984577790317187
2000,4th Quintile,West,Very concerned,0.19351915086834243,360,13190,0.19319736334614193,0.19384093839054292
2000,4th Quintile,West,Somewhat concerned,0.6403402744334277,1313,13190,0.6399493781795113,0.6407311706873441
2000,4th Quintile,West,Not concerned at all,0.16614057469822985,346,13190,0.1658373989413097,0.16644375045515
2000,4th Quintile,East,Very concerned,0.26361687420067365,173,13190,0.26285313138696303,0.26438061701438426
2000,4th Quintile,East,Somewhat concerned,0.6555180200932537,434,13190,0.6546942914051502,0.6563417487813571
2000,4th Quintile,East,Not concerned at all,0.08086510570607268,55,13190,0.0803925219104393,0.08133768950170606
2000,5th Quintile,West,Very concerned,0.14506956909363752,333,13190,0.14479682804045335,0.1453423101468217
2000,5th Quintile,West,Somewhat concerned,0.6514055934563558,1398,13190,0.6510365454075135,0.6517746415051981
2000,5th Quintile,West,Not concerned at all,0.20352483745000666,434,13190,0.20321302619187143,0.2038366487081419
2000,5th Quintile,East,Very concerned,0.2501171606216286,85,13190,0.24908103046110558,0.2511532907821516
2000,5th Quintile,East,Somewhat concerned,0.6196344231010693,217,13190,0.6184729364184405,0.6207959097836981
2000,5th Quintile,East,Not concerned at all,0.13024841627730213,42,13190,0.12944316818806842,0.13105366436653584
2001,1st Quintile,West,Very concerned,0.17841771010558782,488,21749,0.1781720164438663,0.17866340376730935
2001,1st Quintile,West,Somewhat concerned,0.6049131655525144,1604,21749,0.6045994455316989,0.6052268855733299
2001,1st Quintile,West,Not concerned at all,0.21666912434189786,556,21749,0.21640474922642317,0.21693349945737256
2001,1st Quintile,East,Very concerned,0.34208154145526437,396,21749,0.34154942243931613,0.3426136604712126
2001,1st Quintile,East,Somewhat concerned,0.536257589700148,646,21749,0.5356982404543452,0.5368169389459508
2001,1st Quintile,East,Not concerned at all,0.12166086884458763,128,21749,0.12129420803243397,0.12202752965674128
2001,2nd Quintile,West,Very concerned,0.1954958406765727,578,21749,0.19524218570493695,0.19574949564820843
2001,2nd Quintile,West,Somewhat concerned,0.6060338327014733,1790,21749,0.6057213051065791,0.6063463602963675
2001,2nd Quintile,West,Not concerned at all,0.19847032662195416,576,21749,0.19821522215354595,0.19872543109036236
2001,2nd Quintile,East,Very concerned,0.3314489554068727,472,21749,0.33094918334775053,0.33194872746599485
2001,2nd Quintile,East,Somewhat concerned,0.5621389102741926,793,21749,0.5616121823296937,0.5626656382186915
2001,2nd Quintile,East,Not concerned at all,0.10641213431893462,145,21749,0.10608474796939411,0.10673952066847513
2001,3rd Quintile,West,Very concerned,0.19905694305844523,598,21749,0.19881396766975662,0.19929991844713385
2001,3rd Quintile,West,Somewhat concerned,0.6268201103651903,2032,21749,0.6265258014779774,0.6271144192524031
2001,3rd Quintile,West,Not concerned at all,0.17412294657636446,574,21749,0.17389218765321027,0.17435370549951865
2001,3rd Quintile,East,Very concerned,0.34776480175970953,442,21749,0.347221326750281,0.34830827676913806
2001,3rd Quintile,East,Somewhat concerned,0.557765941840633,742,21749,0.5571991980899955,0.5583326855912705
2001,3rd Quintile,East,Not concerned at all,0.09446925639965752,119,21749,0.0941354985419896,0.09480301425732543
2001,4th Quintile,West,Very concerned,0.16064616436399512,560,21749,0.16043695761164625,0.160855371116344
2001,4th Quintile,West,Somewhat concerned,0.6425298785654521,2346,21749,0.6422568333847967,0.6428029237461075
2001,4th Quintile,West,Not concerned at all,0.19682395707055272,725,21749,0.19659743405730334,0.1970504800838021
2001,4th Quintile,East,Very concerned,0.32773910284322194,288,21749,0.3271005761584013,0.32837762952804256
2001,4th Quintile,East,Somewhat concerned,0.5847275483983335,574,21749,0.5840572173513449,0.5853978794453222
2001,4th Quintile,East,Not concerned at all,0.0875333487584445,82,21749,0.08714889751645152,0.08791780000043747
2001,5th Quintile,West,Very concerned,0.13390560770533216,501,21749,0.133722053796423,0.13408916161424134
2001,5th Quintile,West,Somewhat concerned,0.6377864253204014,2514,21749,0.6375273645583535,0.6380454860824494
2001,5th Quintile,West,Not concerned at all,0.2283079669742665,909,21749,0.22808172968761292,0.22853420426092008
2001,5th Quintile,East,Very concerned,0.33167453277780956,180,21749,0.33083194411707495,0.33251712143854417
2001,5th Quintile,East,Somewhat concerned,0.5567915677540697,329,21749,0.5559025388644726,0.5576805966436668
2001,5th Quintile,East,Not concerned at all,0.11153389946812073,62,21749,0.11097053504690099,0.11209726388934046
2002,1st Quintile,West,Very concerned,0.29146181723439385,672,20680,0.29117167592841237,0.29175195854037533
2002,1st Quintile,West,Somewhat concerned,0.5912456853923435,1394,20680,0.5909318136161865,0.5915595571685004
2002,1st Quintile,West,Not concerned at all,0.11729249737326265,287,20680,0.11708705944657882,0.11749793529994648
2002,1st Quintile,East,Very concerned,0.43039089327647606,473,20680,0.42982933835455844,0.4309524481983937
2002,1st Quintile,East,Somewhat concerned,0.5003911321485836,517,20680,0.49982405504716887,0.5009582092499982
2002,1st Quintile,East,Not concerned at all,0.06921797457494042,69,20680,0.06893009843094004,0.06950585071894079
2002,2nd Quintile,West,Very concerned,0.31493132442795174,827,20680,0.3146398106890612,0.31522283816684227
2002,2nd Quintile,West,Somewhat concerned,0.5520555291957583,1516,20680,0.5517434336898857,0.5523676247016309
2002,2nd Quintile,West,Not concerned at all,0.13301314637628997,332,20680,0.1328000198128372,0.13322627293974273
2002,2nd Quintile,East,Very concerned,0.4834313657844891,594,20680,0.4828872152253047,0.4839755163436735
2002,2nd Quintile,East,Somewhat concerned,0.4635086360652371,590,20680,0.462965638435228,0.46405163369524627
2002,2nd Quintile,East,Not concerned at all,0.05305999815027385,59,20680,0.05281591797981108,0.05330407832073662
2002,3rd Quintile,West,Very concerned,0.3184648841662904,865,20680,0.318178785867728,0.31875098246485273
2002,3rd Quintile,West,Somewhat concerned,0.5859337506457336,1753,20680,0.5856312686330271,0.5862362326584402
2002,3rd Quintile,West,Not concerned at all,0.09560136518797599,270,20680,0.09542079236957508,0.0957819380063769
2002,3rd Quintile,East,Very concerned,0.4715385559472338,558,20680,0.4709662989385584,0.47211081295590923
2002,3rd Quintile,East,Somewhat concerned,0.4846014986025427,554,20680,0.4840285841021331,0.4851744131029523
2002,3rd Quintile,East,Not concerned at all,0.043859945450223495,49,20680,0.043625187309203346,0.04409470359124364
2002,4th Quintile,West,Very concerned,0.30713060218290006,965,20680,0.30686091757877915,0.30740028678702097
2002,4th Quintile,West,Somewhat concerned,0.6030021990022226,2053,20680,0.6027161618689455,0.6032882361354998
2002,4th Quintile,West,Not concerned at all,0.08986719881487734,317,20680,0.08970000434678596,0.09003439328296872
2002,4th Quintile,East,Very concerned,0.43293701604495405,437,20680,0.4322943175319771,0.433579714557931
2002,4th Quintile,East,Somewhat concerned,0.5155703696206271,519,20680,0.5149221254642927,0.5162186137769614
2002,4th Quintile,East,Not concerned at all,0.05149261433441898,49,20680,0.051205951021692675,0.05177927764714528
2002,5th Quintile,West,Very concerned,0.3105714760557694,1261,20680,0.3103081395662915,0.3108348125452473
2002,5th Quintile,West,Somewhat concerned,0.5969321249054151,2586,20680,0.596652975180867,0.5972112746299633
2002,5th Quintile,West,Not concerned at all,0.09249639903881542,422,20680,0.0923315174262972,0.09266128065133364
2002,5th Quintile,East,Very concerned,0.43410525231122393,286,20680,0.43320127407299636,0.4350092305494515
2002,5th Quintile,East,Somewhat concerned,0.5216330989168757,367,20680,0.5207220205062284,0.522544177327523
2002,5th Quintile,East,Not concerned at all,0.04426164877190051,39,20680,0.04388652384445693,0.04463677369934409
2003,1st Quintile,West,Very concerned,0.49272058375374805,1105,22006,0.4924059725522028,0.4930351949552933
2003,1st Quintile,West,Somewhat concerned,0.4245894176553387,1017,22006,0.4242783723050764,0.42490046300560097
2003,1st Quintile,West,Not concerned at all,0.08268999859091326,190,22006,0.08251668414425214,0.08286331303757438
2003,1st Quintile,East,Very concerned,0.589848628907012,631,22006,0.5892996527677713,0.5903976050462526
2003,1st Quintile,East,Somewhat concerned,0.36300469269578706,385,22006,0.3624679880757036,0.36354139731587054
2003,1st Quintile,East,Not concerned at all,0.047146678397200915,46,22006,0.04691011384195682,0.04738324295244501
2003,2nd Quintile,West,Very concerned,0.5195379660956877,1311,22006,0.5192240140940498,0.5198519180973256
2003,2nd Quintile,West,Somewhat concerned,0.4320341343393013,1117,22006,0.4317228586367001,0.4323454100419025
2003,2nd Quintile,West,Not concerned at all,0.04842789956501105,141,22006,0.04829300522105397,0.04856279390896813
2003,2nd Quintile,East,Very concerned,0.6261379694128755,799,22006,0.6256106964539034,0.6266652423718475
2003,2nd Quintile,East,Somewhat concerned,0.336373363699197,443,22006,0.33585847008882647,0.33688825730956756
2003,2nd Quintile,East,Not concerned at all,0.03748866688792744,43,22006,0.03728165383832779,0.037695679937527087
2003,3rd Quintile,West,Very concerned,0.5207848504042852,1486,22006,0.5204801155655825,0.521089585242988
2003,3rd Quintile,West,Somewhat concerned,0.41585329801763515,1237,22006,0.4155526497494166,0.4161539462858537
2003,3rd Quintile,West,Not concerned at all,0.06336185157807966,171,22006,0.06321324859827546,0.06351045455788387
2003,3rd Quintile,East,Very concerned,0.6587195959411134,786,22006,0.6581789976834203,0.6592601941988065
2003,3rd Quintile,East,Somewhat concerned,0.34128040405888665,403,22006,0.3407398058011935,0.3418210023165798
2003,4th Quintile,West,Very concerned,0.5359939740709688,1863,22006,0.5357091856906864,0.5362787624512513
2003,4th Quintile,West,Somewhat concerned,0.4220110066174703,1438,22006,0.421728972157734,0.42229304107720667
2003,4th Quintile,West,Not concerned at all,0.0419950193115608,145,22006,0.04188047770300038,0.04210956092012122
2003,4th Quintile,East,Very concerned,0.6456994147882,606,22006,0.6450609776618255,0.6463378519145746
2003,4th Quintile,East,Somewhat concerned,0.35430058521180013,341,22006,0.3536621480854255,0.35493902233817476
2003,5th Quintile,West,Very concerned,0.5643725082756975,3031,22006,0.5641062294548198,0.5646387870965752
2003,5th Quintile,West,Somewhat concerned,0.4041529677030096,2281,22006,0.4038894338955268,0.40441650151049247
2003,5th Quintile,West,Not concerned at all,0.03147452402129288,200,22006,0.031380761091272684,0.03156828695131308
2003,5th Quintile,East,Very concerned,0.6582272792825428,505,22006,0.6574011327931732,0.6590534257719123
2003,5th Quintile,East,Somewhat concerned,0.3417727207174573,285,22006,0.3409465742280877,0.34259886720682686
2004,1st Quintile,West,Very concerned,0.4412502768364379,972,21493,0.4409370067603043,0.44156354691257155
2004,1st Quintile,West,Somewhat concerned,0.46501593654256795,1028,21493,0.46470125440058196,0.46533061868455394
2004,1st Quintile,West,Not concerned at all,0.09373378662099416,214,21493,0.09354990270992587,0.09391767053206244
2004,1st Quintile,East,Very concerned,0.5340506531923751,551,21493,0.5334979013845336,0.5346034050002166
2004,1st Quintile,East,Somewhat concerned,0.41318859767768634,449,21493,0.41264297422571167,0.413734221129661
2004,1st Quintile,East,Not concerned at all,0.052760749129938674,51,21493,0.052513032643046034,0.05300846561683131
2004,2nd Quintile,West,Very concerned,0.49996636394913224,1239,21493,0.499653661300503,0.5002790665977616
2004,2nd Quintile,West,Somewhat concerned,0.4381754637175281,1143,21493,0.43786516074571025,0.4384857666893459
2004,2nd Quintile,West,Not concerned at all,0.06185817233333963,165,21493,0.061707513587313904,0.062008831079365355
2004,2nd Quintile,East,Very concerned,0.5934423551494099,736,21493,0.5929030714042985,0.5939816388945213
2004,2nd Quintile,East,Somewhat concerned,0.36358483252238627,456,21493,0.3630567033783877,0.36411296166638485
2004,2nd Quintile,East,Not concerned at all,0.04297281232820386,51,21493,0.04275016062555277,0.043195464030854946
2004,3rd Quintile,West,Very concerned,0.49453014843128307,1332,21493,0.494229352219308,0.4948309446432581
2004,3rd Quintile,West,Somewhat concerned,0.4424966355126787,1283,21493,0.44219781728862617,0.44279545373673124
2004,3rd Quintile,West,Not concerned at all,0.0629732160560383,177,21493,0.06282707161967253,0.06311936049240406
2004,3rd Quintile,East,Very concerned,0.5672975072057033,646,21493,0.5667198363658061,0.5678751780456004
2004,3rd Quintile,East,Somewhat concerned,0.3927956074799222,440,21493,0.39222618963565614,0.39336502532418827
2004,3rd Quintile,East,Not concerned at all,0.03990688531437449,45,21493,0.039678661529578545,0.04013510909917043
2004,4th Quintile,West,Very concerned,0.49911176914104244,1649,21493,0.4988241718032744,0.4993993664788105
2004,4th Quintile,West,Somewhat concerned,0.4504882838473137,1496,21493,0.45020209956960616,0.45077446812502125
2004,4th Quintile,West,Not concerned at all,0.050399947011643825,182,21493,0.05027411215823939,0.05052578186504826
2004,4th Quintile,East,Very concerned,0.5659916480135231,549,21493,0.5653516394565105,0.5666316565705357
2004,4th Quintile,East,Somewhat concerned,0.3973160794217683,415,21493,0.39668418488753154,0.397947973956005
2004,4th Quintile,East,Not concerned at all,0.03669227256470879,35,21493,0.03644949891164349,0.036935046217774097
2004,5th Quintile,West,Very concerned,0.4975421090978869,2510,21493,0.49727466273017973,0.497809555465594
2004,5th Quintile,West,Somewhat concerned,0.45784578071732235,2617,21493,0.45757928331741904,0.45811227811722566
2004,5th Quintile,West,Not concerned at all,0.04461211018479086,281,21493,0.04450167989900084,0.04472254047058088
2004,5th Quintile,East,Very concerned,0.5708240391684775,404,21493,0.5699565175604446,0.5716915607765103
2004,5th Quintile,East,Somewhat concerned,0.39665023024899004,345,21493,0.39579279780860915,0.39750766268937093
2004,5th Quintile,East,Not concerned at all,0.03252573058253243,32,21493,0.03221481340139464,0.032836647763670214
2005,1st Quintile,West,Very concerned,0.507829705363452,1052,20531,0.5075119079729105,0.5081475027539935
2005,1st Quintile,West,Somewhat concerned,0.4147951953349279,880,20531,0.4144820078656737,0.41510838280418216
2005,1st Quintile,West,Not concerned at all,0.07737509930162004,155,20531,0.0772052566455949,0.07754494195764518
2005,1st Quintile,East,Very concerned,0.5496378875039625,596,20531,0.5491027284314266,0.5501730465764983
2005,1st Quintile,East,Somewhat concerned,0.4007851551751205,399,20531,0.400258033671605,0.40131227667863595
2005,1st Quintile,East,Not concerned at all,0.04957695732091705,50,20531,0.04934347067259946,0.04981044396923463
2005,2nd Quintile,West,Very concerned,0.5480145491338102,1325,20531,0.5477064388044502,0.5483226594631702
2005,2nd Quintile,West,Somewhat concerned,0.3935219649727773,978,20531,0.3932195244266911,0.3938244055188635
2005,2nd Quintile,West,Not concerned at all,0.0584634858934125,153,20531,0.0583182383074192,0.058608733479405796
2005,2nd Quintile,East,Very concerned,0.6276761086739919,756,20531,0.6271558384683774,0.6281963788796064
2005,2nd Quintile,East,Somewhat concerned,0.327041981983063,412,20531,0.32653709236189177,0.32754687160423424
2005,2nd Quintile,East,Not concerned at all,0.04528190934294503,52,20531,0.045058139969644834,0.045505678716245224
2005,3rd Quintile,West,Very concerned,0.5442632462537985,1422,20531,0.54396609445304,0.544560398054557
2005,3rd Quintile,West,Somewhat concerned,0.4110193859408229,1116,20531,0.4107258248528009,0.41131294702884486
2005,3rd Quintile,West,Not concerned at all,0.04471736780537864,124,20531,0.04459405138991281,0.044840684220844466
2005,3rd Quintile,East,Very concerned,0.655163279079465,672,20531,0.654585775438816,0.655740782720114
2005,3rd Quintile,East,Somewhat concerned,0.34483672092053497,363,20531,0.3442592172798859,0.34541422456118404
2005,4th Quintile,West,Very concerned,0.5329786467849411,1699,20531,0.5326918413230295,0.5332654522468527
2005,4th Quintile,West,Somewhat concerned,0.42442561617102775,1382,20531,0.42414148710324345,0.42470974523881205
2005,4th Quintile,West,Not concerned at all,0.04259573704403113,145,20531,0.042479647022693814,0.04271182706536844
2005,4th Quintile,East,Very concerned,0.6265119145753533,584,20531,0.6258845264095282,0.6271393027411784
2005,4th Quintile,East,Somewhat concerned,0.3734880854246467,347,20531,0.3728606972588216,0.37411547359047176
2005,5th Quintile,West,Very concerned,0.5220065283014924,2583,20531,0.5217406948599842,0.5222723617430006
2005,5th Quintile,West,Somewhat concerned,0.4421198134140135,2375,20531,0.44185551100490994,0.4423841158231171
2005,5th Quintile,West,Not concerned at all,0.03587365828449407,200,20531,0.03577468557225507,0.03597263099673307
2005,5th Quintile,East,Very concerned,0.6137906115141675,405,20531,0.6128777197012328,0.6147035033271021
2005,5th Quintile,East,Somewhat concerned,0.38620938848583247,306,20531,0.3852964966728978,0.38712228029876716
2006,1st Quintile,West,Very concerned,0.4349353369829169,858,19213,0.434599446158488,0.43527122780734584
2006,1st Quintile,West,Somewhat concerned,0.4631351546858127,936,19213,0.46279730534490954,0.4634730040267158
2006,1st Quintile,West,Not concerned at all,0.10192950833127039,187,19213,0.10172451397864188,0.1021345026838989
2006,1st Quintile,East,Very concerned,0.4883907576045566,488,19213,0.4878080683620218,0.4889734468470914
2006,1st Quintile,East,Somewhat concerned,0.44186256438606014,411,19213,0.4412836714209898,0.4424414573511305
2006,1st Quintile,East,Not concerned at all,0.06974667800938324,50,19213,0.06944975321142233,0.07004360280734415
2006,2nd Quintile,West,Very concerned,0.4928291621278925,1045,19213,0.49249275797175746,0.4931655662840276
2006,2nd Quintile,West,Somewhat concerned,0.4451248345993898,993,19213,0.4447904282052098,0.44545924099356976
2006,2nd Quintile,West,Not concerned at all,0.062046003272717795,129,19213,0.06188367891562953,0.06220832762980606
2006,2nd Quintile,East,Very concerned,0.4768491693206591,532,19213,0.47627610559560946,0.4774222330457088
2006,2nd Quintile,East,Somewhat concerned,0.4607063153265198,502,19213,0.46013441058958143,0.46127822006345814
2006,2nd Quintile,East,Not concerned at all,0.062444515352821015,61,19213,0.06216689929514823,0.06272213141049379
2006,3rd Quintile,West,Very concerned,0.45190703319889136,1176,19213,0.4515826016676026,0.4522314647301801
2006,3rd Quintile,West,Somewhat concerned,0.4843436153533716,1212,19213,0.48401783238140184,0.4846693983253414
2006,3rd Quintile,West,Not concerned at all,0.06374935144773705,152,19213,0.06359009194962777,0.06390861094584634
2006,3rd Quintile,East,Very concerned,0.5330269147993887,576,19213,0.5324071400720488,0.5336466895267286
2006,3rd Quintile,East,Somewhat concerned,0.4258635943137228,466,19213,0.42524932874983457,0.426477859877611
