,Unnamed: 0,year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
314,314,1999,1st Quintile,West,Somewhat concerned,0.59205,1033,13614,0.56398,0.61467
315,315,1999,1st Quintile,West,Not concerned at all,0.12633,228,13614,0.11249,0.13852
316,316,1999,1st Quintile,East,Very concerned,0.32728,275,13614,0.2988,0.34966
317,317,1999,1st Quintile,East,Somewhat concerned,0.61072,494,13614,0.57597,0.647
318,318,1999,1st Quintile,East,Not concerned at all,0.062,58,13614,0.05371,0.07226
319,319,1999,2nd Quintile,West,Very concerned,0.24299,432,13614,0.22677,0.25616
320,320,1999,2nd Quintile,West,Somewhat concerned,0.65801,1233,13614,0.63157,0.69111
321,321,1999,2nd Quintile,West,Not concerned at all,0.099,195,13614,0.08869,0.11062
322,322,1999,2nd Quintile,East,Very concerned,0.30418,324,13614,0.2871,0.32272
323,323,1999,2nd Quintile,East,Somewhat concerned,0.64069,631,13614,0.60786,0.67252
324,324,1999,2nd Quintile,East,Not concerned at all,0.05513,54,13614,0.04553,0.06432
325,325,1999,3rd Quintile,West,Very concerned,0.24538,430,13614,0.22804,0.26098
326,326,1999,3rd Quintile,West,Somewhat concerned,0.62987,1235,13614,0.6014,0.65824
327,327,1999,3rd Quintile,West,Not concerned at all,0.12475,236,13614,0.11148,0.13822
328,328,1999,3rd Quintile,East,Very concerned,0.29428,260,13614,0.27262,0.31601
329,329,1999,3rd Quintile,East,Somewhat concerned,0.62538,586,13614,0.5941,0.66156
330,330,1999,3rd Quintile,East,Not concerned at all,0.08034,70,13614,0.07018,0.09136
331,331,1999,4th Quintile,West,Very concerned,0.25085,480,13614,0.2348,0.26593
332,332,1999,4th Quintile,West,Somewhat concerned,0.6492,1418,13614,0.62606,0.67115
333,333,1999,4th Quintile,West,Not concerned at all,0.09994,231,13614,0.08982,0.11048
334,334,1999,4th Quintile,East,Very concerned,0.26426,166,13614,0.23879,0.28955
335,335,1999,4th Quintile,East,Somewhat concerned,0.66296,439,13614,0.61812,0.70718
336,336,1999,4th Quintile,East,Not concerned at all,0.07278,43,13614,0.05564,0.09179
337,337,1999,5th Quintile,West,Very concerned,0.2414,532,13614,0.22598,0.25721
338,338,1999,5th Quintile,West,Somewhat concerned,0.65199,1456,13614,0.62964,0.67136
339,339,1999,5th Quintile,West,Not concerned at all,0.1066,236,13614,0.09793,0.11476
340,340,1999,5th Quintile,East,Very concerned,0.3042,103,13614,0.25112,0.35194
341,341,1999,5th Quintile,East,Somewhat concerned,0.6958,248,13614,0.63751,0.75179
342,342,2000,1st Quintile,West,Very concerned,0.21309,370,13190,0.19882,0.22707
343,343,2000,1st Quintile,West,Somewhat concerned,0.60388,1056,13190,0.57385,0.63181
344,344,2000,1st Quintile,West,Not concerned at all,0.18303,298,13190,0.16741,0.19981
345,345,2000,1st Quintile,East,Very concerned,0.35257,288,13190,0.32764,0.37668
346,346,2000,1st Quintile,East,Somewhat concerned,0.57103,488,13190,0.53526,0.60881
347,347,2000,1st Quintile,East,Not concerned at all,0.0764,61,13190,0.06144,0.09365
348,348,2000,2nd Quintile,West,Very concerned,0.22003,367,13190,0.20522,0.23555
349,349,2000,2nd Quintile,West,Somewhat concerned,0.61832,1113,13190,0.5895,0.64237
350,350,2000,2nd Quintile,West,Not concerned at all,0.16166,319,13190,0.14984,0.17522
351,351,2000,2nd Quintile,East,Very concerned,0.28914,285,13190,0.27049,0.31032
352,352,2000,2nd Quintile,East,Somewhat concerned,0.62936,593,13190,0.59806,0.65867
353,353,2000,2nd Quintile,East,Not concerned at all,0.08149,66,13190,0.07085,0.09124
354,354,2000,3rd Quintile,West,Very concerned,0.18823,322,13190,0.17601,0.20329
355,355,2000,3rd Quintile,West,Somewhat concerned,0.64406,1149,13190,0.61333,0.66938
356,356,2000,3rd Quintile,West,Not concerned at all,0.16771,302,13190,0.15496,0.18253
357,357,2000,3rd Quintile,East,Very concerned,0.29027,267,13190,0.26922,0.31398
358,358,2000,3rd Quintile,East,Somewhat concerned,0.62029,576,13190,0.58656,0.65331
359,359,2000,3rd Quintile,East,Not concerned at all,0.08944,80,13190,0.07783,0.10294
360,360,2000,4th Quintile,West,Very concerned,0.19352,360,13190,0.17749,0.20925
361,361,2000,4th Quintile,West,Somewhat concerned,0.64034,1313,13190,0.61414,0.67102
362,362,2000,4th Quintile,West,Not concerned at all,0.16614,346,13190,0.15302,0.17791
363,363,2000,4th Quintile,East,Very concerned,0.26362,173,13190,0.23801,0.28879
364,364,2000,4th Quintile,East,Somewhat concerned,0.65552,434,13190,0.61817,0.69497
365,365,2000,4th Quintile,East,Not concerned at all,0.08087,55,13190,0.06573,0.09999
366,366,2000,5th Quintile,West,Very concerned,0.14507,333,13190,0.13539,0.15648
367,367,2000,5th Quintile,West,Somewhat concerned,0.65141,1398,13190,0.62786,0.67843
368,368,2000,5th Quintile,West,Not concerned at all,0.20352,434,13190,0.18954,0.21863
369,369,2000,5th Quintile,East,Very concerned,0.25012,85,13190,0.21608,0.28355
370,370,2000,5th Quintile,East,Somewhat concerned,0.61963,217,13190,0.53941,0.69806
371,371,2000,5th Quintile,East,Not concerned at all,0.13025,42,13190,0.11084,0.15788
372,372,2001,1st Quintile,West,Very concerned,0.17842,488,21749,0.16882,0.18845
373,373,2001,1st Quintile,West,Somewhat concerned,0.60491,1604,21749,0.58469,0.627
374,374,2001,1st Quintile,West,Not concerned at all,0.21667,556,21749,0.20629,0.22766
375,375,2001,1st Quintile,East,Very concerned,0.34208,396,21749,0.32486,0.35999
376,376,2001,1st Quintile,East,Somewhat concerned,0.53626,646,21749,0.5149,0.55942
377,377,2001,1st Quintile,East,Not concerned at all,0.12166,128,21749,0.11193,0.13266
378,378,2001,2nd Quintile,West,Very concerned,0.1955,578,21749,0.18613,0.20515
379,379,2001,2nd Quintile,West,Somewhat concerned,0.60603,1790,21749,0.58683,0.62152
380,380,2001,2nd Quintile,West,Not concerned at all,0.19847,576,21749,0.18931,0.20831
381,381,2001,2nd Quintile,East,Very concerned,0.33145,472,21749,0.31817,0.34719
382,382,2001,2nd Quintile,East,Somewhat concerned,0.56214,793,21749,0.54066,0.58305
383,383,2001,2nd Quintile,East,Not concerned at all,0.10641,145,21749,0.09712,0.11644
384,384,2001,3rd Quintile,West,Very concerned,0.19906,598,21749,0.18873,0.20743
385,385,2001,3rd Quintile,West,Somewhat concerned,0.62682,2032,21749,0.61147,0.64613
386,386,2001,3rd Quintile,West,Not concerned at all,0.17412,574,21749,0.16583,0.18311
387,387,2001,3rd Quintile,East,Very concerned,0.34776,442,21749,0.33069,0.36799
388,388,2001,3rd Quintile,East,Somewhat concerned,0.55777,742,21749,0.53856,0.58175
389,389,2001,3rd Quintile,East,Not concerned at all,0.09447,119,21749,0.08445,0.10546
390,390,2001,4th Quintile,West,Very concerned,0.16065,560,21749,0.15284,0.17038
391,391,2001,4th Quintile,West,Somewhat concerned,0.64253,2346,21749,0.62469,0.65879
392,392,2001,4th Quintile,West,Not concerned at all,0.19682,725,21749,0.18739,0.20628
393,393,2001,4th Quintile,East,Very concerned,0.32774,288,21749,0.3054,0.35168
394,394,2001,4th Quintile,East,Somewhat concerned,0.58473,574,21749,0.55319,0.61044
395,395,2001,4th Quintile,East,Not concerned at all,0.08753,82,21749,0.07599,0.09823
396,396,2001,5th Quintile,West,Very concerned,0.13391,501,21749,0.1277,0.14129
397,397,2001,5th Quintile,West,Somewhat concerned,0.63779,2514,21749,0.62328,0.65392
398,398,2001,5th Quintile,West,Not concerned at all,0.22831,909,21749,0.21797,0.23757
399,399,2001,5th Quintile,East,Very concerned,0.33167,180,21749,0.30409,0.35871
400,400,2001,5th Quintile,East,Somewhat concerned,0.55679,329,21749,0.51742,0.6018
401,401,2001,5th Quintile,East,Not concerned at all,0.11153,62,21749,0.0969,0.12612
402,402,2002,1st Quintile,West,Very concerned,0.29146,672,20680,0.27863,0.30533
403,403,2002,1st Quintile,West,Somewhat concerned,0.59125,1394,20680,0.57381,0.61221
404,404,2002,1st Quintile,West,Not concerned at all,0.11729,287,20680,0.10843,0.12625
405,405,2002,1st Quintile,East,Very concerned,0.43039,473,20680,0.4023,0.45159
406,406,2002,1st Quintile,East,Somewhat concerned,0.50039,517,20680,0.4707,0.53134
407,407,2002,1st Quintile,East,Not concerned at all,0.06922,69,20680,0.06026,0.07936
408,408,2002,2nd Quintile,West,Very concerned,0.31493,827,20680,0.30038,0.33078
409,409,2002,2nd Quintile,West,Somewhat concerned,0.55206,1516,20680,0.53063,0.57073
410,410,2002,2nd Quintile,West,Not concerned at all,0.13301,332,20680,0.1229,0.14132
411,411,2002,2nd Quintile,East,Very concerned,0.48343,594,20680,0.46238,0.50554
412,412,2002,2nd Quintile,East,Somewhat concerned,0.46351,590,20680,0.44302,0.48538
413,413,2002,2nd Quintile,East,Not concerned at all,0.05306,59,20680,0.04361,0.0628
414,414,2002,3rd Quintile,West,Very concerned,0.31846,865,20680,0.30619,0.33273
415,415,2002,3rd Quintile,West,Somewhat concerned,0.58593,1753,20680,0.56929,0.60404
416,416,2002,3rd Quintile,West,Not concerned at all,0.0956,270,20680,0.08959,0.10164
417,417,2002,3rd Quintile,East,Very concerned,0.47154,558,20680,0.44823,0.49151
418,418,2002,3rd Quintile,East,Somewhat concerned,0.4846,554,20680,0.46004,0.50913
419,419,2002,3rd Quintile,East,Not concerned at all,0.04386,49,20680,0.03785,0.05145
420,420,2002,4th Quintile,West,Very concerned,0.30713,965,20680,0.29436,0.32107
421,421,2002,4th Quintile,West,Somewhat concerned,0.603,2053,20680,0.58564,0.62027
422,422,2002,4th Quintile,West,Not concerned at all,0.08987,317,20680,0.08298,0.09694
423,423,2002,4th Quintile,East,Very concerned,0.43294,437,20680,0.4033,0.46344
424,424,2002,4th Quintile,East,Somewhat concerned,0.51557,519,20680,0.47838,0.54932
425,425,2002,4th Quintile,East,Not concerned at all,0.05149,49,20680,0.04346,0.06264
426,426,2002,5th Quintile,West,Very concerned,0.31057,1261,20680,0.29523,0.32286
427,427,2002,5th Quintile,West,Somewhat concerned,0.59693,2586,20680,0.57986,0.61765
428,428,2002,5th Quintile,West,Not concerned at all,0.0925,422,20680,0.08569,0.10031
429,429,2002,5th Quintile,East,Very concerned,0.43411,286,20680,0.38769,0.48348
430,430,2002,5th Quintile,East,Somewhat concerned,0.52163,367,20680,0.46842,0.5697
431,431,2002,5th Quintile,East,Not concerned at all,0.04426,39,20680,0.0318,0.05735
432,432,2003,1st Quintile,West,Very concerned,0.49272,1105,22006,0.47217,0.50857
433,433,2003,1st Quintile,West,Somewhat concerned,0.42459,1017,22006,0.40614,0.4426
434,434,2003,1st Quintile,West,Not concerned at all,0.08269,190,22006,0.07541,0.08905
435,435,2003,1st Quintile,East,Very concerned,0.58985,631,22006,0.55828,0.62137
436,436,2003,1st Quintile,East,Somewhat concerned,0.363,385,22006,0.33774,0.38293
437,437,2003,1st Quintile,East,Not concerned at all,0.04715,46,22006,0.04085,0.05453
438,438,2003,2nd Quintile,West,Very concerned,0.51954,1311,22006,0.49877,0.54003
439,439,2003,2nd Quintile,West,Somewhat concerned,0.43203,1117,22006,0.41601,0.44663
440,440,2003,2nd Quintile,West,Not concerned at all,0.04843,141,22006,0.04279,0.05331
441,441,2003,2nd Quintile,East,Very concerned,0.62614,799,22006,0.60091,0.65609
442,442,2003,2nd Quintile,East,Somewhat concerned,0.33637,443,22006,0.31836,0.3511
443,443,2003,2nd Quintile,East,Not concerned at all,0.03749,43,22006,0.03231,0.04401
444,444,2003,3rd Quintile,West,Very concerned,0.52078,1486,22006,0.50127,0.54259
445,445,2003,3rd Quintile,West,Somewhat concerned,0.41585,1237,22006,0.39748,0.43116
446,446,2003,3rd Quintile,West,Not concerned at all,0.06336,171,22006,0.05768,0.06932
447,447,2003,3rd Quintile,East,Very concerned,0.65872,786,22006,0.63029,0.69119
448,448,2003,3rd Quintile,East,Somewhat concerned,0.34128,403,22006,0.32004,0.36677
449,449,2003,4th Quintile,West,Very concerned,0.53599,1863,22006,0.51992,0.55344
450,450,2003,4th Quintile,West,Somewhat concerned,0.42201,1438,22006,0.40564,0.44045
451,451,2003,4th Quintile,West,Not concerned at all,0.042,145,22006,0.03775,0.04733
452,452,2003,4th Quintile,East,Very concerned,0.6457,606,22006,0.60251,0.68602
453,453,2003,4th Quintile,East,Somewhat concerned,0.3543,341,22006,0.32656,0.38751
454,454,2003,5th Quintile,West,Very concerned,0.56437,3031,22006,0.54898,0.58181
455,455,2003,5th Quintile,West,Somewhat concerned,0.40415,2281,22006,0.39019,0.4217
456,456,2003,5th Quintile,West,Not concerned at all,0.03147,200,22006,0.02769,0.03629
457,457,2003,5th Quintile,East,Very concerned,0.65823,505,22006,0.60391,0.71643
458,458,2003,5th Quintile,East,Somewhat concerned,0.34177,285,22006,0.30458,0.3856
459,459,2004,1st Quintile,West,Very concerned,0.44125,972,21493,0.42123,0.46152
460,460,2004,1st Quintile,West,Somewhat concerned,0.46502,1028,21493,0.4482,0.48085
461,461,2004,1st Quintile,West,Not concerned at all,0.09373,214,21493,0.08425,0.10216
462,462,2004,1st Quintile,East,Very concerned,0.53405,551,21493,0.50154,0.56238
463,463,2004,1st Quintile,East,Somewhat concerned,0.41319,449,21493,0.38843,0.43602
464,464,2004,1st Quintile,East,Not concerned at all,0.05276,51,21493,0.0452,0.0608
465,465,2004,2nd Quintile,West,Very concerned,0.49997,1239,21493,0.48166,0.52086
466,466,2004,2nd Quintile,West,Somewhat concerned,0.43818,1143,21493,0.42222,0.45457
467,467,2004,2nd Quintile,West,Not concerned at all,0.06186,165,21493,0.05588,0.06966
468,468,2004,2nd Quintile,East,Very concerned,0.59344,736,21493,0.56735,0.62335
469,469,2004,2nd Quintile,East,Somewhat concerned,0.36358,456,21493,0.34259,0.38641
470,470,2004,2nd Quintile,East,Not concerned at all,0.04297,51,21493,0.03621,0.05059
471,471,2004,3rd Quintile,West,Very concerned,0.49453,1332,21493,0.47579,0.51384
472,472,2004,3rd Quintile,West,Somewhat concerned,0.4425,1283,21493,0.42703,0.45771
473,473,2004,3rd Quintile,West,Not concerned at all,0.06297,177,21493,0.05665,0.06854
474,474,2004,3rd Quintile,East,Very concerned,0.5673,646,21493,0.54153,0.5979
475,475,2004,3rd Quintile,East,Somewhat concerned,0.3928,440,21493,0.37224,0.42139
476,476,2004,3rd Quintile,East,Not concerned at all,0.03991,45,21493,0.03355,0.04557
477,477,2004,4th Quintile,West,Very concerned,0.49911,1649,21493,0.47534,0.51747
478,478,2004,4th Quintile,West,Somewhat concerned,0.45049,1496,21493,0.43411,0.46754
479,479,2004,4th Quintile,West,Not concerned at all,0.0504,182,21493,0.04394,0.05637
480,480,2004,4th Quintile,East,Very concerned,0.56599,549,21493,0.53228,0.60499
481,481,2004,4th Quintile,East,Somewhat concerned,0.39732,415,21493,0.36657,0.43693
482,482,2004,4th Quintile,East,Not concerned at all,0.03669,35,21493,0.02747,0.04749
483,483,2004,5th Quintile,West,Very concerned,0.49754,2510,21493,0.4758,0.51592
484,484,2004,5th Quintile,West,Somewhat concerned,0.45785,2617,21493,0.44072,0.47581
485,485,2004,5th Quintile,West,Not concerned at all,0.04461,281,21493,0.04068,0.04862
486,486,2004,5th Quintile,East,Very concerned,0.57082,404,21493,0.50714,0.63957
487,487,2004,5th Quintile,East,Somewhat concerned,0.39665,345,21493,0.34829,0.44433
488,488,2004,5th Quintile,East,Not concerned at all,0.03253,32,21493,0.02183,0.0518
489,489,2005,1st Quintile,West,Very concerned,0.50783,1052,20531,0.48587,0.52855
490,490,2005,1st Quintile,West,Somewhat concerned,0.4148,880,20531,0.39565,0.43565
491,491,2005,1st Quintile,West,Not concerned at all,0.07738,155,20531,0.06985,0.08597
492,492,2005,1st Quintile,East,Very concerned,0.54964,596,20531,0.51992,0.58739
493,493,2005,1st Quintile,East,Somewhat concerned,0.40079,399,20531,0.37138,0.43253
494,494,2005,1st Quintile,East,Not concerned at all,0.04958,50,20531,0.0389,0.05751
495,495,2005,2nd Quintile,West,Very concerned,0.54801,1325,20531,0.52746,0.57035
496,496,2005,2nd Quintile,West,Somewhat concerned,0.39352,978,20531,0.37402,0.41074
497,497,2005,2nd Quintile,West,Not concerned at all,0.05846,153,20531,0.05228,0.06523
498,498,2005,2nd Quintile,East,Very concerned,0.62768,756,20531,0.60062,0.65628
499,499,2005,2nd Quintile,East,Somewhat concerned,0.32704,412,20531,0.30649,0.34765
500,500,2005,2nd Quintile,East,Not concerned at all,0.04528,52,20531,0.03834,0.05338
501,501,2005,3rd Quintile,West,Very concerned,0.54426,1422,20531,0.52146,0.5639
502,502,2005,3rd Quintile,West,Somewhat concerned,0.41102,1116,20531,0.39408,0.42885
503,503,2005,3rd Quintile,West,Not concerned at all,0.04472,124,20531,0.03845,0.05023
504,504,2005,3rd Quintile,East,Very concerned,0.65516,672,20531,0.61761,0.69083
505,505,2005,3rd Quintile,East,Somewhat concerned,0.34484,363,20531,0.32308,0.36974
506,506,2005,4th Quintile,West,Very concerned,0.53298,1699,20531,0.51462,0.55429
507,507,2005,4th Quintile,West,Somewhat concerned,0.42443,1382,20531,0.40632,0.44434
508,508,2005,4th Quintile,West,Not concerned at all,0.0426,145,20531,0.03848,0.04783
509,509,2005,4th Quintile,East,Very concerned,0.62651,584,20531,0.58342,0.66992
510,510,2005,4th Quintile,East,Somewhat concerned,0.37349,347,20531,0.34393,0.40852
511,511,2005,5th Quintile,West,Very concerned,0.52201,2583,20531,0.50436,0.5381
512,512,2005,5th Quintile,West,Somewhat concerned,0.44212,2375,20531,0.4267,0.45884
513,513,2005,5th Quintile,West,Not concerned at all,0.03587,200,20531,0.03135,0.04063
514,514,2005,5th Quintile,East,Very concerned,0.61379,405,20531,0.54706,0.68008
515,515,2005,5th Quintile,East,Somewhat concerned,0.38621,306,20531,0.33315,0.4351
516,516,2006,1st Quintile,West,Very concerned,0.43494,858,19213,0.41813,0.45937
517,517,2006,1st Quintile,West,Somewhat concerned,0.46314,936,19213,0.44463,0.48006
518,518,2006,1st Quintile,West,Not concerned at all,0.10193,187,19213,0.09016,0.11479
519,519,2006,1st Quintile,East,Very concerned,0.48839,488,19213,0.45902,0.51967
520,520,2006,1st Quintile,East,Somewhat concerned,0.44186,411,19213,0.40953,0.47542
521,521,2006,1st Quintile,East,Not concerned at all,0.06975,50,19213,0.05586,0.08712
522,522,2006,2nd Quintile,West,Very concerned,0.49283,1045,19213,0.47023,0.51625
523,523,2006,2nd Quintile,West,Somewhat concerned,0.44512,993,19213,0.42782,0.46508
524,524,2006,2nd Quintile,West,Not concerned at all,0.06205,129,19213,0.0553,0.06871
525,525,2006,2nd Quintile,East,Very concerned,0.47685,532,19213,0.44525,0.50762
526,526,2006,2nd Quintile,East,Somewhat concerned,0.46071,502,19213,0.43385,0.49232
527,527,2006,2nd Quintile,East,Not concerned at all,0.06244,61,19213,0.05115,0.07482
528,528,2006,3rd Quintile,West,Very concerned,0.45191,1176,19213,0.43514,0.47469
529,529,2006,3rd Quintile,West,Somewhat concerned,0.48434,1212,19213,0.46383,0.50635
530,530,2006,3rd Quintile,West,Not concerned at all,0.06375,152,19213,0.05689,0.07128
531,531,2006,3rd Quintile,East,Very concerned,0.53303,576,19213,0.4959,0.56449
532,532,2006,3rd Quintile,East,Somewhat concerned,0.42586,466,19213,0.39873,0.4565
533,533,2006,3rd Quintile,East,Not concerned at all,0.04111,43,19213,0.03178,0.0505
534,534,2006,4th Quintile,West,Very concerned,0.43028,1307,19213,0.41279,0.44964
535,535,2006,4th Quintile,West,Somewhat concerned,0.50487,1574,19213,0.48541,0.52714
536,536,2006,4th Quintile,West,Not concerned at all,0.06484,189,19213,0.05664,0.07286
537,537,2006,4th Quintile,East,Very concerned,0.4454,381,19213,0.40611,0.48996
538,538,2006,4th Quintile,East,Somewhat concerned,0.48246,419,19213,0.43628,0.52545
539,539,2006,4th Quintile,East,Not concerned at all,0.07214,55,19213,0.05579,0.08962
540,540,2006,5th Quintile,West,Very concerned,0.40152,1815,19213,0.38324,0.42221
541,541,2006,5th Quintile,West,Somewhat concerned,0.53197,2630,19213,0.51144,0.55366
542,542,2006,5th Quintile,West,Not concerned at all,0.06651,329,19213,0.06001,0.07294
543,543,2006,5th Quintile,East,Very concerned,0.46385,285,19213,0.40819,0.51908
544,544,2006,5th Quintile,East,Somewhat concerned,0.53615,412,19213,0.48847,0.59434
545,545,2007,1st Quintile,West,Very concerned,0.2876,610,20361,0.27391,0.30398
546,546,2007,1st Quintile,West,Somewhat concerned,0.54163,1142,20361,0.52169,0.56435
547,547,2007,1st Quintile,West,Not concerned at all,0.17077,370,20361,0.15718,0.18394
548,548,2007,1st Quintile,East,Very concerned,0.29314,330,20361,0.27087,0.31728
549,549,2007,1st Quintile,East,Somewhat concerned,0.57584,572,20361,0.54418,0.61352
550,550,2007,1st Quintile,East,Not concerned at all,0.13102,113,20361,0.11574,0.15216
551,551,2007,2nd Quintile,West,Very concerned,0.27466,699,20361,0.25869,0.28723
552,552,2007,2nd Quintile,West,Somewhat concerned,0.57891,1393,20361,0.55834,0.60012
553,553,2007,2nd Quintile,West,Not concerned at all,0.14643,335,20361,0.13643,0.15639
554,554,2007,2nd Quintile,East,Very concerned,0.33145,364,20361,0.30397,0.36522
555,555,2007,2nd Quintile,East,Somewhat concerned,0.55761,624,20361,0.5218,0.58795
556,556,2007,2nd Quintile,East,Not concerned at all,0.11094,121,20361,0.09607,0.12941
557,557,2007,3rd Quintile,West,Very concerned,0.25824,657,20361,0.24592,0.27382
558,558,2007,3rd Quintile,West,Somewhat concerned,0.59607,1581,20361,0.57473,0.61547
559,559,2007,3rd Quintile,West,Not concerned at all,0.14569,425,20361,0.13346,0.15783
560,560,2007,3rd Quintile,East,Very concerned,0.27302,317,20361,0.24614,0.29786
561,561,2007,3rd Quintile,East,Somewhat concerned,0.60165,702,20361,0.56512,0.62826
562,562,2007,3rd Quintile,East,Not concerned at all,0.12534,134,20361,0.10949,0.14095
563,563,2007,4th Quintile,West,Very concerned,0.23718,736,20361,0.2237,0.25303
564,564,2007,4th Quintile,West,Somewhat concerned,0.61396,2053,20361,0.59679,0.63487
565,565,2007,4th Quintile,West,Not concerned at all,0.14886,535,20361,0.13838,0.16082
566,566,2007,4th Quintile,East,Very concerned,0.26361,242,20361,0.23462,0.29197
567,567,2007,4th Quintile,East,Somewhat concerned,0.63604,629,20361,0.59223,0.68295
568,568,2007,4th Quintile,East,Not concerned at all,0.10035,102,20361,0.08113,0.11616
569,569,2007,5th Quintile,West,Very concerned,0.18621,859,20361,0.17565,0.19853
570,570,2007,5th Quintile,West,Somewhat concerned,0.61596,3003,20361,0.59946,0.63601
571,571,2007,5th Quintile,West,Not concerned at all,0.19783,984,20361,0.18478,0.21032
572,572,2007,5th Quintile,East,Very concerned,0.26911,152,20361,0.21277,0.31646
573,573,2007,5th Quintile,East,Somewhat concerned,0.63142,476,20361,0.57152,0.69763
574,574,2007,5th Quintile,East,Not concerned at all,0.09948,101,20361,0.07736,0.12298
575,575,2008,1st Quintile,West,Very concerned,0.29521,596,19237,0.27855,0.31337
576,576,2008,1st Quintile,West,Somewhat concerned,0.55268,1118,19237,0.52713,0.57246
577,577,2008,1st Quintile,West,Not concerned at all,0.15212,319,19237,0.14112,0.1622
578,578,2008,1st Quintile,East,Very concerned,0.29646,298,19237,0.26784,0.32118
579,579,2008,1st Quintile,East,Somewhat concerned,0.55603,535,19237,0.51941,0.58716
580,580,2008,1st Quintile,East,Not concerned at all,0.14751,130,19237,0.12901,0.17467
581,581,2008,2nd Quintile,West,Very concerned,0.2599,595,19237,0.2464,0.27469
582,582,2008,2nd Quintile,West,Somewhat concerned,0.59082,1320,19237,0.5692,0.61685
583,583,2008,2nd Quintile,West,Not concerned at all,0.14928,305,19237,0.13633,0.16111
584,584,2008,2nd Quintile,East,Very concerned,0.29978,330,19237,0.27257,0.32417
585,585,2008,2nd Quintile,East,Somewhat concerned,0.57819,672,19237,0.54585,0.60482
586,586,2008,2nd Quintile,East,Not concerned at all,0.12202,124,19237,0.10674,0.13887
587,587,2008,3rd Quintile,West,Very concerned,0.24674,622,19237,0.2322,0.26265
588,588,2008,3rd Quintile,West,Somewhat concerned,0.62826,1639,19237,0.60347,0.64839
589,589,2008,3rd Quintile,West,Not concerned at all,0.125,335,19237,0.11475,0.13605
590,590,2008,3rd Quintile,East,Very concerned,0.27456,309,19237,0.24672,0.30161
591,591,2008,3rd Quintile,East,Somewhat concerned,0.60611,709,19237,0.56499,0.64869
592,592,2008,3rd Quintile,East,Not concerned at all,0.11933,144,19237,0.10512,0.13181
593,593,2008,4th Quintile,West,Very concerned,0.25183,769,19237,0.2365,0.267
594,594,2008,4th Quintile,West,Somewhat concerned,0.61992,1917,19237,0.59726,0.64601
595,595,2008,4th Quintile,West,Not concerned at all,0.12825,415,19237,0.12005,0.1385
596,596,2008,4th Quintile,East,Very concerned,0.26286,189,19237,0.23075,0.29605
597,597,2008,4th Quintile,East,Somewhat concerned,0.65233,546,19237,0.60323,0.70644
598,598,2008,4th Quintile,East,Not concerned at all,0.08482,81,19237,0.06915,0.10527
599,599,2008,5th Quintile,West,Very concerned,0.20405,896,19237,0.19039,0.21727
600,600,2008,5th Quintile,West,Somewhat concerned,0.65244,2981,19237,0.63153,0.68074
601,601,2008,5th Quintile,West,Not concerned at all,0.14351,653,19237,0.13273,0.15249
602,602,2008,5th Quintile,East,Very concerned,0.26631,155,19237,0.21662,0.31706
603,603,2008,5th Quintile,East,Somewhat concerned,0.63469,446,19237,0.57536,0.71637
604,604,2008,5th Quintile,East,Not concerned at all,0.099,89,19237,0.07402,0.12551
605,605,2009,1st Quintile,West,Very concerned,0.41119,805,17917,0.38859,0.43338
606,606,2009,1st Quintile,West,Somewhat concerned,0.51122,972,17917,0.48425,0.53507
607,607,2009,1st Quintile,West,Not concerned at all,0.07759,159,17917,0.06949,0.08582
608,608,2009,1st Quintile,East,Very concerned,0.44175,411,17917,0.41012,0.4792
609,609,2009,1st Quintile,East,Somewhat concerned,0.45223,440,17917,0.41897,0.49149
610,610,2009,1st Quintile,East,Not concerned at all,0.10602,77,17917,0.08679,0.1289
611,611,2009,2nd Quintile,West,Very concerned,0.45636,937,17917,0.43025,0.48846
612,612,2009,2nd Quintile,West,Somewhat concerned,0.47302,1000,17917,0.44699,0.49767
613,613,2009,2nd Quintile,West,Not concerned at all,0.07062,126,17917,0.0584,0.08012
614,614,2009,2nd Quintile,East,Very concerned,0.43876,472,17917,0.40611,0.47733
615,615,2009,2nd Quintile,East,Somewhat concerned,0.49835,541,17917,0.4666,0.53083
616,616,2009,2nd Quintile,East,Not concerned at all,0.06289,75,17917,0.053,0.0736
617,617,2009,3rd Quintile,West,Very concerned,0.4471,1028,17917,0.42463,0.46871
618,618,2009,3rd Quintile,West,Somewhat concerned,0.48997,1176,17917,0.46598,0.51304
619,619,2009,3rd Quintile,West,Not concerned at all,0.06293,139,17917,0.05496,0.07191
620,620,2009,3rd Quintile,East,Very concerned,0.48245,491,17917,0.43433,0.53854
621,621,2009,3rd Quintile,East,Somewhat concerned,0.45912,524,17917,0.42185,0.50078
622,622,2009,3rd Quintile,East,Not concerned at all,0.05843,63,17917,0.04475,0.07286
623,623,2009,4th Quintile,West,Very concerned,0.45701,1351,17917,0.43636,0.47908
624,624,2009,4th Quintile,West,Somewhat concerned,0.49864,1466,17917,0.47398,0.52147
625,625,2009,4th Quintile,West,Not concerned at all,0.04435,138,17917,0.03784,0.05231
626,626,2009,4th Quintile,East,Very concerned,0.46614,364,17917,0.41905,0.51455
627,627,2009,4th Quintile,East,Somewhat concerned,0.53386,373,17917,0.47665,0.59264
