year,quintil_oecd,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,East,Very concerned,0.35257,288,13190,0.35191,0.35323
2000,1st Quintile,East,Somewhat concerned,0.57103,488,13190,0.57035,0.57172
2000,1st Quintile,East,Not concerned at all,0.07640,61,13190,0.07603,0.07677
2000,2nd Quintile,West,Very concerned,0.22003,367,13190,0.21966,0.22040
2000,2nd Quintile,West,Somewhat concerned,0.61832,1113,13190,0.61788,0.61875
2000,2nd Quintile,West,Not concerned at all,0.16166,319,13190,0.16133,0.16198
2000,2nd Quintile,East,Very concerned,0.28914,285,13190,0.28851,0.28978
2000,2nd Quintile,East,Somewhat concerned,0.62936,593,13190,0.62869,0.63004
2000,2nd Quintile,East,Not concerned at all,0.08149,66,13190,0.08111,0.08187
2000,3rd Quintile,West,Very concerned,0.18823,322,13190,0.18789,0.18858
2000,3rd Quintile,West,Somewhat concerned,0.64406,1149,13190,0.64364,0.64449
2000,3rd Quintile,West,Not concerned at all,0.16771,302,13190,0.16738,0.16804
2000,3rd Quintile,East,Very concerned,0.29027,267,13190,0.28963,0.29091
2000,3rd Quintile,East,Somewhat concerned,0.62029,576,13190,0.61960,0.62097
2000,3rd Quintile,East,Not concerned at all,0.08944,80,13190,0.08904,0.08985
2000,4th Quintile,West,Very concerned,0.19352,360,13190,0.19320,0.19384
2000,4th Quintile,West,Somewhat concerned,0.64034,1313,13190,0.63995,0.64073
2000,4th Quintile,West,Not concerned at all,0.16614,346,13190,0.16584,0.16644
2000,4th Quintile,East,Very concerned,0.26362,173,13190,0.26285,0.26438
2000,4th Quintile,East,Somewhat concerned,0.65552,434,13190,0.65469,0.65634
2000,4th Quintile,East,Not concerned at all,0.08087,55,13190,0.08039,0.08134
2000,5th Quintile,West,Very concerned,0.14507,333,13190,0.14480,0.14534
2000,5th Quintile,West,Somewhat concerned,0.65141,1398,13190,0.65104,0.65177
2000,5th Quintile,West,Not concerned at all,0.20352,434,13190,0.20321,0.20384
2000,5th Quintile,East,Very concerned,0.25012,85,13190,0.24908,0.25115
2000,5th Quintile,East,Somewhat concerned,0.61963,217,13190,0.61847,0.62080
2000,5th Quintile,East,Not concerned at all,0.13025,42,13190,0.12944,0.13105
2001,1st Quintile,West,Very concerned,0.17842,488,21749,0.17817,0.17866
2001,1st Quintile,West,Somewhat concerned,0.60491,1604,21749,0.60460,0.60523
2001,1st Quintile,West,Not concerned at all,0.21667,556,21749,0.21640,0.21693
2001,1st Quintile,East,Very concerned,0.34208,396,21749,0.34155,0.34261
2001,1st Quintile,East,Somewhat concerned,0.53626,646,21749,0.53570,0.53682
2001,1st Quintile,East,Not concerned at all,0.12166,128,21749,0.12129,0.12203
2001,2nd Quintile,West,Very concerned,0.19550,578,21749,0.19524,0.19575
2001,2nd Quintile,West,Somewhat concerned,0.60603,1790,21749,0.60572,0.60635
2001,2nd Quintile,West,Not concerned at all,0.19847,576,21749,0.19822,0.19873
2001,2nd Quintile,East,Very concerned,0.33145,472,21749,0.33095,0.33195
2001,2nd Quintile,East,Somewhat concerned,0.56214,793,21749,0.56161,0.56267
2001,2nd Quintile,East,Not concerned at all,0.10641,145,21749,0.10608,0.10674
2001,3rd Quintile,West,Very concerned,0.19906,598,21749,0.19881,0.19930
2001,3rd Quintile,West,Somewhat concerned,0.62682,2032,21749,0.62653,0.62711
2001,3rd Quintile,West,Not concerned at all,0.17412,574,21749,0.17389,0.17435
2001,3rd Quintile,East,Very concerned,0.34776,442,21749,0.34722,0.34831
2001,3rd Quintile,East,Somewhat concerned,0.55777,742,21749,0.55720,0.55833
2001,3rd Quintile,East,Not concerned at all,0.09447,119,21749,0.09414,0.09480
2001,4th Quintile,West,Very concerned,0.16065,560,21749,0.16044,0.16086
2001,4th Quintile,West,Somewhat concerned,0.64253,2346,21749,0.64226,0.64280
2001,4th Quintile,West,Not concerned at all,0.19682,725,21749,0.19660,0.19705
2001,4th Quintile,East,Very concerned,0.32774,288,21749,0.32710,0.32838
2001,4th Quintile,East,Somewhat concerned,0.58473,574,21749,0.58406,0.58540
2001,4th Quintile,East,Not concerned at all,0.08753,82,21749,0.08715,0.08792
2001,5th Quintile,West,Very concerned,0.13391,501,21749,0.13372,0.13409
2001,5th Quintile,West,Somewhat concerned,0.63779,2514,21749,0.63753,0.63805
2001,5th Quintile,West,Not concerned at all,0.22831,909,21749,0.22808,0.22853
2001,5th Quintile,East,Very concerned,0.33167,180,21749,0.33083,0.33252
2001,5th Quintile,East,Somewhat concerned,0.55679,329,21749,0.55590,0.55768
2001,5th Quintile,East,Not concerned at all,0.11153,62,21749,0.11097,0.11210
2002,1st Quintile,West,Very concerned,0.29146,672,20680,0.29117,0.29175
2002,1st Quintile,West,Somewhat concerned,0.59125,1394,20680,0.59093,0.59156
2002,1st Quintile,West,Not concerned at all,0.11729,287,20680,0.11709,0.11750
2002,1st Quintile,East,Very concerned,0.43039,473,20680,0.42983,0.43095
2002,1st Quintile,East,Somewhat concerned,0.50039,517,20680,0.49982,0.50096
2002,1st Quintile,East,Not concerned at all,0.06922,69,20680,0.06893,0.06951
2002,2nd Quintile,West,Very concerned,0.31493,827,20680,0.31464,0.31522
2002,2nd Quintile,West,Somewhat concerned,0.55206,1516,20680,0.55174,0.55237
2002,2nd Quintile,West,Not concerned at all,0.13301,332,20680,0.13280,0.13323
2002,2nd Quintile,East,Very concerned,0.48343,594,20680,0.48289,0.48398
2002,2nd Quintile,East,Somewhat concerned,0.46351,590,20680,0.46297,0.46405
2002,2nd Quintile,East,Not concerned at all,0.05306,59,20680,0.05282,0.05330
2002,3rd Quintile,West,Very concerned,0.31846,865,20680,0.31818,0.31875
2002,3rd Quintile,West,Somewhat concerned,0.58593,1753,20680,0.58563,0.58624
2002,3rd Quintile,West,Not concerned at all,0.09560,270,20680,0.09542,0.09578
2002,3rd Quintile,East,Very concerned,0.47154,558,20680,0.47097,0.47211
2002,3rd Quintile,East,Somewhat concerned,0.48460,554,20680,0.48403,0.48517
2002,3rd Quintile,East,Not concerned at all,0.04386,49,20680,0.04363,0.04409
2002,4th Quintile,West,Very concerned,0.30713,965,20680,0.30686,0.30740
2002,4th Quintile,West,Somewhat concerned,0.60300,2053,20680,0.60272,0.60329
2002,4th Quintile,West,Not concerned at all,0.08987,317,20680,0.08970,0.09003
2002,4th Quintile,East,Very concerned,0.43294,437,20680,0.43229,0.43358
2002,4th Quintile,East,Somewhat concerned,0.51557,519,20680,0.51492,0.51622
2002,4th Quintile,East,Not concerned at all,0.05149,49,20680,0.05121,0.05178
2002,5th Quintile,West,Very concerned,0.31057,1261,20680,0.31031,0.31083
2002,5th Quintile,West,Somewhat concerned,0.59693,2586,20680,0.59665,0.59721
2002,5th Quintile,West,Not concerned at all,0.09250,422,20680,0.09233,0.09266
2002,5th Quintile,East,Very concerned,0.43411,286,20680,0.43320,0.43501
2002,5th Quintile,East,Somewhat concerned,0.52163,367,20680,0.52072,0.52254
2002,5th Quintile,East,Not concerned at all,0.04426,39,20680,0.04389,0.04464
2003,1st Quintile,West,Very concerned,0.49272,1105,22006,0.49241,0.49304
2003,1st Quintile,West,Somewhat concerned,0.42459,1017,22006,0.42428,0.42490
2003,1st Quintile,West,Not concerned at all,0.08269,190,22006,0.08252,0.08286
2003,1st Quintile,East,Very concerned,0.58985,631,22006,0.58930,0.59040
2003,1st Quintile,East,Somewhat concerned,0.36300,385,22006,0.36247,0.36354
2003,1st Quintile,East,Not concerned at all,0.04715,46,22006,0.04691,0.04738
2003,2nd Quintile,West,Very concerned,0.51954,1311,22006,0.51922,0.51985
2003,2nd Quintile,West,Somewhat concerned,0.43203,1117,22006,0.43172,0.43235
2003,2nd Quintile,West,Not concerned at all,0.04843,141,22006,0.04829,0.04856
2003,2nd Quintile,East,Very concerned,0.62614,799,22006,0.62561,0.62667
2003,2nd Quintile,East,Somewhat concerned,0.33637,443,22006,0.33586,0.33689
2003,2nd Quintile,East,Not concerned at all,0.03749,43,22006,0.03728,0.03770
2003,3rd Quintile,West,Very concerned,0.52078,1486,22006,0.52048,0.52109
2003,3rd Quintile,West,Somewhat concerned,0.41585,1237,22006,0.41555,0.41615
2003,3rd Quintile,West,Not concerned at all,0.06336,171,22006,0.06321,0.06351
2003,3rd Quintile,East,Very concerned,0.65872,786,22006,0.65818,0.65926
2003,3rd Quintile,East,Somewhat concerned,0.34128,403,22006,0.34074,0.34182
2003,4th Quintile,West,Very concerned,0.53599,1863,22006,0.53571,0.53628
2003,4th Quintile,West,Somewhat concerned,0.42201,1438,22006,0.42173,0.42229
2003,4th Quintile,West,Not concerned at all,0.04200,145,22006,0.04188,0.04211
2003,4th Quintile,East,Very concerned,0.64570,606,22006,0.64506,0.64634
2003,4th Quintile,East,Somewhat concerned,0.35430,341,22006,0.35366,0.35494
2003,5th Quintile,West,Very concerned,0.56437,3031,22006,0.56411,0.56464
2003,5th Quintile,West,Somewhat concerned,0.40415,2281,22006,0.40389,0.40442
2003,5th Quintile,West,Not concerned at all,0.03147,200,22006,0.03138,0.03157
2003,5th Quintile,East,Very concerned,0.65823,505,22006,0.65740,0.65905
2003,5th Quintile,East,Somewhat concerned,0.34177,285,22006,0.34095,0.34260
2004,1st Quintile,West,Very concerned,0.44125,972,21493,0.44094,0.44156
2004,1st Quintile,West,Somewhat concerned,0.46502,1028,21493,0.46470,0.46533
2004,1st Quintile,West,Not concerned at all,0.09373,214,21493,0.09355,0.09392
2004,1st Quintile,East,Very concerned,0.53405,551,21493,0.53350,0.53460
2004,1st Quintile,East,Somewhat concerned,0.41319,449,21493,0.41264,0.41373
2004,1st Quintile,East,Not concerned at all,0.05276,51,21493,0.05251,0.05301
2004,2nd Quintile,West,Very concerned,0.49997,1239,21493,0.49965,0.50028
2004,2nd Quintile,West,Somewhat concerned,0.43818,1143,21493,0.43787,0.43849
2004,2nd Quintile,West,Not concerned at all,0.06186,165,21493,0.06171,0.06201
2004,2nd Quintile,East,Very concerned,0.59344,736,21493,0.59290,0.59398
2004,2nd Quintile,East,Somewhat concerned,0.36358,456,21493,0.36306,0.36411
2004,2nd Quintile,East,Not concerned at all,0.04297,51,21493,0.04275,0.04320
2004,3rd Quintile,West,Very concerned,0.49453,1332,21493,0.49423,0.49483
2004,3rd Quintile,West,Somewhat concerned,0.44250,1283,21493,0.44220,0.44280
2004,3rd Quintile,West,Not concerned at all,0.06297,177,21493,0.06283,0.06312
2004,3rd Quintile,East,Very concerned,0.56730,646,21493,0.56672,0.56788
2004,3rd Quintile,East,Somewhat concerned,0.39280,440,21493,0.39223,0.39337
2004,3rd Quintile,East,Not concerned at all,0.03991,45,21493,0.03968,0.04014
2004,4th Quintile,West,Very concerned,0.49911,1649,21493,0.49882,0.49940
2004,4th Quintile,West,Somewhat concerned,0.45049,1496,21493,0.45020,0.45077
2004,4th Quintile,West,Not concerned at all,0.05040,182,21493,0.05027,0.05053
2004,4th Quintile,East,Very concerned,0.56599,549,21493,0.56535,0.56663
2004,4th Quintile,East,Somewhat concerned,0.39732,415,21493,0.39668,0.39795
2004,4th Quintile,East,Not concerned at all,0.03669,35,21493,0.03645,0.03694
2004,5th Quintile,West,Very concerned,0.49754,2510,21493,0.49727,0.49781
2004,5th Quintile,West,Somewhat concerned,0.45785,2617,21493,0.45758,0.45811
2004,5th Quintile,West,Not concerned at all,0.04461,281,21493,0.04450,0.04472
2004,5th Quintile,East,Very concerned,0.57082,404,21493,0.56996,0.57169
2004,5th Quintile,East,Somewhat concerned,0.39665,345,21493,0.39579,0.39751
2004,5th Quintile,East,Not concerned at all,0.03253,32,21493,0.03221,0.03284
2005,1st Quintile,West,Very concerned,0.50783,1052,20531,0.50751,0.50815
2005,1st Quintile,West,Somewhat concerned,0.41480,880,20531,0.41448,0.41511
2005,1st Quintile,West,Not concerned at all,0.07738,155,20531,0.07721,0.07754
2005,1st Quintile,East,Very concerned,0.54964,596,20531,0.54910,0.55017
2005,1st Quintile,East,Somewhat concerned,0.40079,399,20531,0.40026,0.40131
2005,1st Quintile,East,Not concerned at all,0.04958,50,20531,0.04934,0.04981
2005,2nd Quintile,West,Very concerned,0.54801,1325,20531,0.54771,0.54832
2005,2nd Quintile,West,Somewhat concerned,0.39352,978,20531,0.39322,0.39382
2005,2nd Quintile,West,Not concerned at all,0.05846,153,20531,0.05832,0.05861
2005,2nd Quintile,East,Very concerned,0.62768,756,20531,0.62716,0.62820
2005,2nd Quintile,East,Somewhat concerned,0.32704,412,20531,0.32654,0.32755
2005,2nd Quintile,East,Not concerned at all,0.04528,52,20531,0.04506,0.04551
2005,3rd Quintile,West,Very concerned,0.54426,1422,20531,0.54397,0.54456
2005,3rd Quintile,West,Somewhat concerned,0.41102,1116,20531,0.41073,0.41131
2005,3rd Quintile,West,Not concerned at all,0.04472,124,20531,0.04459,0.04484
2005,3rd Quintile,East,Very concerned,0.65516,672,20531,0.65459,0.65574
2005,3rd Quintile,East,Somewhat concerned,0.34484,363,20531,0.34426,0.34541
2005,4th Quintile,West,Very concerned,0.53298,1699,20531,0.53269,0.53327
2005,4th Quintile,West,Somewhat concerned,0.42443,1382,20531,0.42414,0.42471
2005,4th Quintile,West,Not concerned at all,0.04260,145,20531,0.04248,0.04271
2005,4th Quintile,East,Very concerned,0.62651,584,20531,0.62588,0.62714
2005,4th Quintile,East,Somewhat concerned,0.37349,347,20531,0.37286,0.37412
2005,5th Quintile,West,Very concerned,0.52201,2583,20531,0.52174,0.52227
2005,5th Quintile,West,Somewhat concerned,0.44212,2375,20531,0.44186,0.44238
2005,5th Quintile,West,Not concerned at all,0.03587,200,20531,0.03577,0.03597
2005,5th Quintile,East,Very concerned,0.61379,405,20531,0.61288,0.61470
2005,5th Quintile,East,Somewhat concerned,0.38621,306,20531,0.38530,0.38712
2006,1st Quintile,West,Very concerned,0.43494,858,19213,0.43460,0.43527
2006,1st Quintile,West,Somewhat concerned,0.46314,936,19213,0.46280,0.46347
2006,1st Quintile,West,Not concerned at all,0.10193,187,19213,0.10172,0.10213
2006,1st Quintile,East,Very concerned,0.48839,488,19213,0.48781,0.48897
2006,1st Quintile,East,Somewhat concerned,0.44186,411,19213,0.44128,0.44244
2006,1st Quintile,East,Not concerned at all,0.06975,50,19213,0.06945,0.07004
2006,2nd Quintile,West,Very concerned,0.49283,1045,19213,0.49249,0.49317
2006,2nd Quintile,West,Somewhat concerned,0.44512,993,19213,0.44479,0.44546
2006,2nd Quintile,West,Not concerned at all,0.06205,129,19213,0.06188,0.06221
2006,2nd Quintile,East,Very concerned,0.47685,532,19213,0.47628,0.47742
2006,2nd Quintile,East,Somewhat concerned,0.46071,502,19213,0.46013,0.46128
2006,2nd Quintile,East,Not concerned at all,0.06244,61,19213,0.06217,0.06272
2006,3rd Quintile,West,Very concerned,0.45191,1176,19213,0.45158,0.45223
2006,3rd Quintile,West,Somewhat concerned,0.48434,1212,19213,0.48402,0.48467
2006,3rd Quintile,West,Not concerned at all,0.06375,152,19213,0.06359,0.06391
2006,3rd Quintile,East,Very concerned,0.53303,576,19213,0.53241,0.53365
2006,3rd Quintile,East,Somewhat concerned,0.42586,466,19213,0.42525,0.42648
2006,3rd Quintile,East,Not concerned at all,0.04111,43,19213,0.04086,0.04136
2006,4th Quintile,West,Very concerned,0.43028,1307,19213,0.42998,0.43059
2006,4th Quintile,West,Somewhat concerned,0.50487,1574,19213,0.50456,0.50518
2006,4th Quintile,West,Not concerned at all,0.06484,189,19213,0.06469,0.06499
2006,4th Quintile,East,Very concerned,0.44540,381,19213,0.44470,0.44609
2006,4th Quintile,East,Somewhat concerned,0.48246,419,19213,0.48176,0.48316
2006,4th Quintile,East,Not concerned at all,0.07214,55,19213,0.07178,0.07251
2006,5th Quintile,West,Very concerned,0.40152,1815,19213,0.40124,0.40180
2006,5th Quintile,West,Somewhat concerned,0.53197,2630,19213,0.53169,0.53226
2006,5th Quintile,West,Not concerned at all,0.06651,329,19213,0.06637,0.06665
2006,5th Quintile,East,Very concerned,0.46385,285,19213,0.46289,0.46481
2006,5th Quintile,East,Somewhat concerned,0.53615,412,19213,0.53519,0.53711
2007,1st Quintile,West,Very concerned,0.28760,610,20361,0.28732,0.28789
2007,1st Quintile,West,Somewhat concerned,0.54163,1142,20361,0.54131,0.54194
2007,1st Quintile,West,Not concerned at all,0.17077,370,20361,0.17053,0.17101
2007,1st Quintile,East,Very concerned,0.29314,330,20361,0.29265,0.29363
2007,1st Quintile,East,Somewhat concerned,0.57584,572,20361,0.57530,0.57637
2007,1st Quintile,East,Not concerned at all,0.13102,113,20361,0.13066,0.13139
2007,2nd Quintile,West,Very concerned,0.27466,699,20361,0.27438,0.27493
2007,2nd Quintile,West,Somewhat concerned,0.57891,1393,20361,0.57860,0.57922
2007,2nd Quintile,West,Not concerned at all,0.14643,335,20361,0.14621,0.14665
2007,2nd Quintile,East,Very concerned,0.33145,364,20361,0.33091,0.33198
2007,2nd Quintile,East,Somewhat concerned,0.55761,624,20361,0.55705,0.55818
2007,2nd Quintile,East,Not concerned at all,0.11094,121,20361,0.11058,0.11130
2007,3rd Quintile,West,Very concerned,0.25824,657,20361,0.25797,0.25851
2007,3rd Quintile,West,Somewhat concerned,0.59607,1581,20361,0.59577,0.59637
2007,3rd Quintile,West,Not concerned at all,0.14569,425,20361,0.14548,0.14591
2007,3rd Quintile,East,Very concerned,0.27302,317,20361,0.27252,0.27352
2007,3rd Quintile,East,Somewhat concerned,0.60165,702,20361,0.60110,0.60220
2007,3rd Quintile,East,Not concerned at all,0.12534,134,20361,0.12496,0.12571
2007,4th Quintile,West,Very concerned,0.23718,736,20361,0.23693,0.23742
2007,4th Quintile,West,Somewhat concerned,0.61396,2053,20361,0.61368,0.61424
2007,4th Quintile,West,Not concerned at all,0.14886,535,20361,0.14865,0.14906
2007,4th Quintile,East,Very concerned,0.26361,242,20361,0.26303,0.26419
2007,4th Quintile,East,Somewhat concerned,0.63604,629,20361,0.63541,0.63667
2007,4th Quintile,East,Not concerned at all,0.10035,102,20361,0.09995,0.10074
2007,5th Quintile,West,Very concerned,0.18621,859,20361,0.18600,0.18642
2007,5th Quintile,West,Somewhat concerned,0.61596,3003,20361,0.61570,0.61622
2007,5th Quintile,West,Not concerned at all,0.19783,984,20361,0.19762,0.19805
2007,5th Quintile,East,Very concerned,0.26911,152,20361,0.26833,0.26988
2007,5th Quintile,East,Somewhat concerned,0.63142,476,20361,0.63057,0.63226
2007,5th Quintile,East,Not concerned at all,0.09948,101,20361,0.09895,0.10000
2008,1st Quintile,West,Very concerned,0.29521,596,19237,0.29492,0.29549
2008,1st Quintile,West,Somewhat concerned,0.55268,1118,19237,0.55236,0.55299
2008,1st Quintile,West,Not concerned at all,0.15212,319,19237,0.15189,0.15234
2008,1st Quintile,East,Very concerned,0.29646,298,19237,0.29596,0.29697
2008,1st Quintile,East,Somewhat concerned,0.55603,535,19237,0.55548,0.55658
2008,1st Quintile,East,Not concerned at all,0.14751,130,19237,0.14712,0.14790
2008,2nd Quintile,West,Very concerned,0.25990,595,19237,0.25963,0.26017
2008,2nd Quintile,West,Somewhat concerned,0.59082,1320,19237,0.59052,0.59113
2008,2nd Quintile,West,Not concerned at all,0.14928,305,19237,0.14906,0.14950
2008,2nd Quintile,East,Very concerned,0.29978,330,19237,0.29928,0.30029
2008,2nd Quintile,East,Somewhat concerned,0.57819,672,19237,0.57765,0.57874
2008,2nd Quintile,East,Not concerned at all,0.12202,124,19237,0.12166,0.12238
2008,3rd Quintile,West,Very concerned,0.24674,622,19237,0.24648,0.24701
2008,3rd Quintile,West,Somewhat concerned,0.62826,1639,19237,0.62796,0.62855
2008,3rd Quintile,West,Not concerned at all,0.12500,335,19237,0.12480,0.12520
2008,3rd Quintile,East,Very concerned,0.27456,309,19237,0.27406,0.27506
2008,3rd Quintile,East,Somewhat concerned,0.60611,709,19237,0.60556,0.60666
2008,3rd Quintile,East,Not concerned at all,0.11933,144,19237,0.11897,0.11969
2008,4th Quintile,West,Very concerned,0.25183,769,19237,0.25159,0.25208
2008,4th Quintile,West,Somewhat concerned,0.61992,1917,19237,0.61965,0.62020
2008,4th Quintile,West,Not concerned at all,0.12825,415,19237,0.12806,0.12844
2008,4th Quintile,East,Very concerned,0.26286,189,19237,0.26224,0.26347
2008,4th Quintile,East,Somewhat concerned,0.65233,546,19237,0.65166,0.65300
2008,4th Quintile,East,Not concerned at all,0.08482,81,19237,0.08442,0.08521
2008,5th Quintile,West,Very concerned,0.20405,896,19237,0.20383,0.20427
2008,5th Quintile,West,Somewhat concerned,0.65244,2981,19237,0.65218,0.65269
2008,5th Quintile,West,Not concerned at all,0.14351,653,19237,0.14332,0.14370
2008,5th Quintile,East,Very concerned,0.26631,155,19237,0.26556,0.26706
2008,5th Quintile,East,Somewhat concerned,0.63469,446,19237,0.63388,0.63550
2008,5th Quintile,East,Not concerned at all,0.09900,89,19237,0.09849,0.09950
2009,1st Quintile,West,Very concerned,0.41119,805,17917,0.41088,0.41150
2009,1st Quintile,West,Somewhat concerned,0.51122,972,17917,0.51091,0.51153
2009,1st Quintile,West,Not concerned at all,0.07759,159,17917,0.07742,0.07775
2009,1st Quintile,East,Very concerned,0.44175,411,17917,0.44121,0.44229
2009,1st Quintile,East,Somewhat concerned,0.45223,440,17917,0.45169,0.45277
2009,1st Quintile,East,Not concerned at all,0.10602,77,17917,0.10568,0.10636
2009,2nd Quintile,West,Very concerned,0.45636,937,17917,0.45605,0.45667
2009,2nd Quintile,West,Somewhat concerned,0.47302,1000,17917,0.47271,0.47333
2009,2nd Quintile,West,Not concerned at all,0.07062,126,17917,0.07046,0.07078
2009,2nd Quintile,East,Very concerned,0.43876,472,17917,0.43820,0.43932
2009,2nd Quintile,East,Somewhat concerned,0.49835,541,17917,0.49779,0.49891
2009,2nd Quintile,East,Not concerned at all,0.06289,75,17917,0.06262,0.06316
2009,3rd Quintile,West,Very concerned,0.44710,1028,17917,0.44680,0.44741
2009,3rd Quintile,West,Somewhat concerned,0.48997,1176,17917,0.48967,0.49027
2009,3rd Quintile,West,Not concerned at all,0.06293,139,17917,0.06278,0.06307
2009,3rd Quintile,East,Very concerned,0.48245,491,17917,0.48190,0.48301
2009,3rd Quintile,East,Somewhat concerned,0.45912,524,17917,0.45856,0.45967
2009,3rd Quintile,East,Not concerned at all,0.05843,63,17917,0.05817,0.05869
2009,4th Quintile,West,Very concerned,0.45701,1351,17917,0.45672,0.45729
2009,4th Quintile,West,Somewhat concerned,0.49864,1466,17917,0.49836,0.49893
2009,4th Quintile,West,Not concerned at all,0.04435,138,17917,0.04423,0.04447
2009,4th Quintile,East,Very concerned,0.46614,364,17917,0.46544,0.46684
2009,4th Quintile,East,Somewhat concerned,0.53386,373,17917,0.53316,0.53456
2009,5th Quintile,West,Very concerned,0.44711,1813,17917,0.44684,0.44738
2009,5th Quintile,West,Somewhat concerned,0.50350,2096,17917,0.50323,0.50377
2009,5th Quintile,West,Not concerned at all,0.04939,209,17917,0.04928,0.04951
2009,5th Quintile,East,Very concerned,0.41734,267,17917,0.41651,0.41816
2009,5th Quintile,East,Somewhat concerned,0.53396,370,17917,0.53312,0.53479
2009,5th Quintile,East,Not concerned at all,0.04871,34,17917,0.04835,0.04906
2010,1st Quintile,West,Very concerned,0.38596,712,16582,0.38563,0.38629
2010,1st Quintile,West,Somewhat concerned,0.51538,937,16582,0.51504,0.51572
2010,1st Quintile,West,Not concerned at all,0.09866,162,16582,0.09846,0.09886
2010,1st Quintile,East,Very concerned,0.34271,292,16582,0.34213,0.34328
2010,1st Quintile,East,Somewhat concerned,0.56002,446,16582,0.55942,0.56062
2010,1st Quintile,East,Not concerned at all,0.09727,89,16582,0.09691,0.09763
2010,2nd Quintile,West,Very concerned,0.36174,746,16582,0.36143,0.36206
2010,2nd Quintile,West,Somewhat concerned,0.55714,1061,16582,0.55681,0.55747
2010,2nd Quintile,West,Not concerned at all,0.08112,142,16582,0.08094,0.08130
2010,2nd Quintile,East,Very concerned,0.38247,378,16582,0.38191,0.38302
2010,2nd Quintile,East,Somewhat concerned,0.53897,562,16582,0.53839,0.53954
2010,2nd Quintile,East,Not concerned at all,0.07857,92,16582,0.07826,0.07888
2010,3rd Quintile,West,Very concerned,0.40801,893,16582,0.40770,0.40832
2010,3rd Quintile,West,Somewhat concerned,0.52224,1197,16582,0.52192,0.52255
2010,3rd Quintile,West,Not concerned at all,0.06975,151,16582,0.06959,0.06991
2010,3rd Quintile,East,Very concerned,0.36096,324,16582,0.36037,0.36155
2010,3rd Quintile,East,Somewhat concerned,0.57406,534,16582,0.57345,0.57466
2010,3rd Quintile,East,Not concerned at all,0.06498,70,16582,0.06468,0.06528
2010,4th Quintile,West,Very concerned,0.36247,1017,16582,0.36219,0.36276
2010,4th Quintile,West,Somewhat concerned,0.57184,1502,16582,0.57155,0.57214
2010,4th Quintile,West,Not concerned at all,0.06569,166,16582,0.06554,0.06583
2010,4th Quintile,East,Very concerned,0.39849,279,16582,0.39784,0.39915
2010,4th Quintile,East,Somewhat concerned,0.55213,425,16582,0.55146,0.55279
2010,4th Quintile,East,Not concerned at all,0.04938,37,16582,0.04909,0.04967
2010,5th Quintile,West,Very concerned,0.34982,1277,16582,0.34955,0.35009
2010,5th Quintile,West,Somewhat concerned,0.58082,2253,16582,0.58054,0.58109
2010,5th Quintile,West,Not concerned at all,0.06936,252,16582,0.06922,0.06950
2010,5th Quintile,East,Very concerned,0.34527,200,16582,0.34443,0.34610
2010,5th Quintile,East,Somewhat concerned,0.60285,346,16582,0.60198,0.60371
2010,5th Quintile,East,Not concerned at all,0.05189,40,16582,0.05150,0.05228
2011,1st Quintile,West,Very concerned,0.26144,854,21789,0.26112,0.26176
2011,1st Quintile,West,Somewhat concerned,0.58211,1801,21789,0.58175,0.58247
2011,1st Quintile,West,Not concerned at all,0.15645,496,21789,0.15619,0.15672
2011,1st Quintile,East,Very concerned,0.30095,383,21789,0.30038,0.30152
2011,1st Quintile,East,Somewhat concerned,0.54206,760,21789,0.54144,0.54268
2011,1st Quintile,East,Not concerned at all,0.15699,202,21789,0.15654,0.15744
2011,2nd Quintile,West,Very concerned,0.21459,729,21789,0.21429,0.21488
2011,2nd Quintile,West,Somewhat concerned,0.63263,1895,21789,0.63228,0.63298
2011,2nd Quintile,West,Not concerned at all,0.15278,479,21789,0.15252,0.15304
2011,2nd Quintile,East,Very concerned,0.27105,304,21789,0.27050,0.27160
2011,2nd Quintile,East,Somewhat concerned,0.58834,805,21789,0.58773,0.58895
2011,2nd Quintile,East,Not concerned at all,0.14061,196,21789,0.14018,0.14105
2011,3rd Quintile,West,Very concerned,0.22758,675,21789,0.22729,0.22787
2011,3rd Quintile,West,Somewhat concerned,0.62512,1871,21789,0.62479,0.62546
2011,3rd Quintile,West,Not concerned at all,0.14730,475,21789,0.14705,0.14754
2011,3rd Quintile,East,Very concerned,0.24716,239,21789,0.24659,0.24773
2011,3rd Quintile,East,Somewhat concerned,0.62628,682,21789,0.62564,0.62692
2011,3rd Quintile,East,Not concerned at all,0.12656,145,21789,0.12612,0.12699
2011,4th Quintile,West,Very concerned,0.20690,644,21789,0.20663,0.20717
2011,4th Quintile,West,Somewhat concerned,0.63588,2048,21789,0.63556,0.63620
2011,4th Quintile,West,Not concerned at all,0.15722,548,21789,0.15698,0.15746
2011,4th Quintile,East,Very concerned,0.19435,151,21789,0.19375,0.19496
2011,4th Quintile,East,Somewhat concerned,0.66324,512,21789,0.66252,0.66397
2011,4th Quintile,East,Not concerned at all,0.14240,113,21789,0.14187,0.14294
2011,5th Quintile,West,Very concerned,0.14961,680,21789,0.14939,0.14984
2011,5th Quintile,West,Somewhat concerned,0.63205,2634,21789,0.63175,0.63235
2011,5th Quintile,West,Not concerned at all,0.21834,898,21789,0.21808,0.21860
