year,quintil_oecd,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,East,Very concerned,0.5434782608695652,16487,0.5358748742813673,0.5510816474577631
1997,2nd Quintile,East,Somewhat concerned,0.42995169082125606,16487,0.4223946648648894,0.4375087167776227
1997,2nd Quintile,East,Not concerned at all,0.026570048309178744,16487,0.024115148472989605,0.029024948145367883
1997,3rd Quintile,West,Somewhat concerned,0.4792468977321352,16487,0.47162117798547426,0.4868726174787961
1997,3rd Quintile,West,Very concerned,0.47068891741548996,16487,0.4630697462107986,0.4783080886201813
1997,3rd Quintile,West,Not concerned at all,0.05006418485237484,16487,0.046735321576110336,0.05339304812863935
1997,3rd Quintile,East,Very concerned,0.5147540983606558,16487,0.5071251250256068,0.5223830716957047
1997,3rd Quintile,East,Somewhat concerned,0.4557377049180328,16487,0.44813537247140306,0.4633400373646625
1997,3rd Quintile,East,Not concerned at all,0.029508196721311476,16487,0.0269250294871751,0.03209136395544785
1997,4th Quintile,West,Very concerned,0.4795805739514349,16487,0.47195464431731726,0.4872065035855525
1997,4th Quintile,West,Somewhat concerned,0.47902869757174393,16487,0.4714031169192263,0.48665427822426155
1997,4th Quintile,West,Not concerned at all,0.041390728476821195,16487,0.03835014031730454,0.04443131663633785
1997,4th Quintile,East,Very concerned,0.5358565737051793,16487,0.5282439276899389,0.5434692197204196
1997,4th Quintile,East,Somewhat concerned,0.4442231075697211,16487,0.4366384484236757,0.4518077667157665
1997,4th Quintile,East,Not concerned at all,0.0199203187250996,16487,0.017787450193822118,0.022053187256377085
1997,5th Quintile,West,Somewhat concerned,0.48882410106899904,16487,0.48119371095824415,0.49645449117975393
1997,5th Quintile,West,Very concerned,0.4703595724003887,16487,0.46274069808002194,0.4779784467207555
1997,5th Quintile,West,Not concerned at all,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,5th Quintile,East,Somewhat concerned,0.5036496350364964,16487,0.49601754145343346,0.5112817286195593
1997,5th Quintile,East,Very concerned,0.48175182481751827,16487,0.4741246126507418,0.48937903698429475
1997,5th Quintile,East,Not concerned at all,0.014598540145985401,16487,0.012767716270700705,0.0164293640212701
1998,1st Quintile,West,Somewhat concerned,0.4955017301038062,18147,0.4882271809963872,0.5027762792112253
1998,1st Quintile,West,Very concerned,0.4186851211072664,18147,0.4115071263795112,0.4258631158350216
1998,1st Quintile,West,Not concerned at all,0.08581314878892733,18147,0.0817379569673926,0.08988834061046207
1998,1st Quintile,East,Very concerned,0.5034843205574913,18147,0.49620965368193193,0.5107589874330506
1998,1st Quintile,East,Somewhat concerned,0.4425087108013937,18147,0.43528211762218,0.4497353039806074
1998,1st Quintile,East,Not concerned at all,0.05400696864111498,18147,0.050718281796497185,0.05729565548573278
1998,2nd Quintile,West,Somewhat concerned,0.5479262672811059,18147,0.5406849204504496,0.5551676141117623
1998,2nd Quintile,West,Very concerned,0.376036866359447,18147,0.36898915142493555,0.38308458129395845
1998,2nd Quintile,West,Not concerned at all,0.07603686635944701,18147,0.07218036864353075,0.07989336407536327
1998,2nd Quintile,East,Very concerned,0.5443946188340807,18147,0.537148507775317,0.5516407298928444
1998,2nd Quintile,East,Somewhat concerned,0.4242152466367713,18147,0.4170244522826713,0.43140604099087126
1998,2nd Quintile,East,Not concerned at all,0.03139013452914798,18147,0.02885310989442977,0.0339271591638662
1998,3rd Quintile,West,Somewhat concerned,0.5114112715416861,18147,0.5041383228887485,0.5186842201946237
1998,3rd Quintile,West,Very concerned,0.4047508150908244,18147,0.3976091920578654,0.4118924381237834
1998,3rd Quintile,West,Not concerned at all,0.08383791336748952,18147,0.07980554647980838,0.08787028025517067
1998,3rd Quintile,East,Very concerned,0.5175097276264592,18147,0.5102393462736252,0.5247801089792932
1998,3rd Quintile,East,Somewhat concerned,0.45622568093385213,18147,0.44897877102440537,0.4634725908432989
1998,3rd Quintile,East,Not concerned at all,0.026264591439688716,18147,0.02393778928175,0.028591393597627433
1998,4th Quintile,West,Somewhat concerned,0.5303030303030303,18147,0.5230415596704217,0.5375645009356389
1998,4th Quintile,West,Very concerned,0.3995510662177329,18147,0.3924245408122331,0.4066775916232327
1998,4th Quintile,West,Not concerned at all,0.07014590347923681,18147,0.06643001892531716,0.07386178803315646
1998,4th Quintile,East,Very concerned,0.49460431654676257,18147,0.4873298966319228,0.5018787364616023
1998,4th Quintile,East,Somewhat concerned,0.460431654676259,18147,0.4531796267105949,0.4676836826419231
1998,4th Quintile,East,Not concerned at all,0.044964028776978415,18147,0.04194896762473416,0.047979089929222674
1998,5th Quintile,West,Somewhat concerned,0.5397412199630314,18147,0.5324893921128478,0.5469930478132149
1998,5th Quintile,West,Very concerned,0.38724584103512016,18147,0.3801583884472836,0.3943332936229567
1998,5th Quintile,West,Not concerned at all,0.07301293900184842,18147,0.06922772530321072,0.07679815270048612
1998,5th Quintile,East,Very concerned,0.4887640449438202,18147,0.4814910385075158,0.4960370513801246
1998,5th Quintile,East,Somewhat concerned,0.48314606741573035,18147,0.47587535798432684,0.49041677684713386
1998,5th Quintile,East,Not concerned at all,0.028089887640449437,18147,0.02568584756462298,0.030493927716275893
1999,1st Quintile,West,Somewhat concerned,0.5866114561766735,17396,0.5792935664562877,0.5939293458970594
1999,1st Quintile,West,Very concerned,0.28709454796411316,17396,0.2803715990301554,0.2938174968980709
1999,1st Quintile,West,Not concerned at all,0.12629399585921325,17396,0.12135765223148845,0.13123033948693805
1999,1st Quintile,East,Somewhat concerned,0.5865834633385335,17396,0.5792655004660476,0.5939014262110194
1999,1st Quintile,East,Very concerned,0.35569422776911075,17396,0.34858019614107427,0.3628082593971472
1999,1st Quintile,East,Not concerned at all,0.057722308892355696,17396,0.054256595267642975,0.06118802251706842
1999,2nd Quintile,West,Somewhat concerned,0.6481559983043662,17396,0.6410594654151293,0.6552525311936032
1999,2nd Quintile,West,Very concerned,0.24459516744383214,17396,0.2382074574979627,0.2509828773897016
1999,2nd Quintile,West,Not concerned at all,0.10724883425180161,17396,0.1026505811234268,0.11184708738017642
1999,2nd Quintile,East,Somewhat concerned,0.6243222308288149,17396,0.6171253631177033,0.6315190985399265
1999,2nd Quintile,East,Very concerned,0.313710302091402,17396,0.306815060264827,0.32060554391797697
1999,2nd Quintile,East,Not concerned at all,0.061967467079783116,17396,0.05838467013944378,0.06555026402012244
1999,3rd Quintile,West,Somewhat concerned,0.665389527458493,17396,0.6583775725099347,0.6724014824070513
1999,3rd Quintile,West,Very concerned,0.22435078756917837,17396,0.2181516988908093,0.23054987624754744
1999,3rd Quintile,West,Not concerned at all,0.11025968497232864,17396,0.105605202703791,0.11491416724086628
1999,3rd Quintile,East,Somewhat concerned,0.6574690770694577,17396,0.6504169694723086,0.6645211846666067
1999,3rd Quintile,East,Very concerned,0.2787821122740247,17396,0.2721186941027621,0.2854455304452873
1999,3rd Quintile,East,Not concerned at all,0.06374881065651761,17396,0.06011833435317741,0.0673792869598578
1999,4th Quintile,West,Somewhat concerned,0.6502757352941176,17396,0.6431890519233516,0.6573624186648837
1999,4th Quintile,West,Very concerned,0.23851102941176472,17396,0.23217791383249808,0.24484414499103135
1999,4th Quintile,West,Not concerned at all,0.11121323529411764,17396,0.1065411754316364,0.11588529515659889
1999,4th Quintile,East,Somewhat concerned,0.6846846846846847,17396,0.6777799147687082,0.6915894546006611
1999,4th Quintile,East,Very concerned,0.24324324324324326,17396,0.2368675132293147,0.2496189732571718
1999,4th Quintile,East,Not concerned at all,0.07207207207207207,17396,0.06822905778597935,0.0759150863581648
1999,5th Quintile,West,Somewhat concerned,0.6645021645021645,17396,0.657485601435276,0.671518727569053
1999,5th Quintile,West,Very concerned,0.22294372294372294,17396,0.21675850178396985,0.22912894410347603
1999,5th Quintile,West,Not concerned at all,0.11255411255411256,17396,0.107857518797081,0.11725070631114412
1999,5th Quintile,East,Somewhat concerned,0.6024096385542169,17396,0.5951369456149286,0.6096823314935053
1999,5th Quintile,East,Very concerned,0.3253012048192771,17396,0.3183392824691651,0.3322631271693891
1999,5th Quintile,East,Not concerned at all,0.07228915662650602,17396,0.06844080925068756,0.07613750400232448
2000,1st Quintile,West,Somewhat concerned,0.620954003407155,30607,0.6155187304090745,0.6263892764052356
2000,1st Quintile,West,Very concerned,0.20954003407155025,30607,0.2049805139740069,0.2140995541690936
2000,1st Quintile,West,Not concerned at all,0.1695059625212947,30607,0.16530250717008874,0.1737094178725007
2000,1st Quintile,East,Somewhat concerned,0.5860805860805861,30607,0.5805625789720569,0.5915985931891153
2000,1st Quintile,East,Very concerned,0.33516483516483514,30607,0.3298763425249825,0.3404533278046878
2000,1st Quintile,East,Not concerned at all,0.07875457875457875,30607,0.07573691207711943,0.08177224543203808
2000,2nd Quintile,West,Somewhat concerned,0.6189332051898125,30607,0.6134923378805707,0.6243740724990544
2000,2nd Quintile,West,Very concerned,0.20807304180682365,30607,0.20352529621844795,0.21262078739519935
2000,2nd Quintile,West,Not concerned at all,0.17299375300336375,30607,0.1687561985215583,0.17723130748516921
2000,2nd Quintile,East,Somewhat concerned,0.6068139963167587,30607,0.6013416634158636,0.6122863292176538
2000,2nd Quintile,East,Very concerned,0.3259668508287293,30607,0.3207154757855145,0.33121822587194405
2000,2nd Quintile,East,Not concerned at all,0.06721915285451197,30607,0.06441383537932588,0.07002447032969805
2000,3rd Quintile,West,Somewhat concerned,0.6448557899268188,30607,0.6394943757208157,0.6502172041328219
2000,3rd Quintile,West,Very concerned,0.18596642272922945,30607,0.18160745034482556,0.19032539511363333
2000,3rd Quintile,West,Not concerned at all,0.16917778734395178,30607,0.16497757342799227,0.1733780012599113
2000,3rd Quintile,East,Somewhat concerned,0.6240276577355229,30607,0.6186010858819843,0.6294542295890616
2000,3rd Quintile,East,Very concerned,0.29818496110630943,30607,0.2930598900290965,0.30331003218352237
2000,3rd Quintile,East,Not concerned at all,0.07778738115816768,30607,0.07478672802546846,0.0807880342908669
2000,4th Quintile,West,Somewhat concerned,0.6597701149425287,30607,0.6544621476426106,0.6650780822424468
2000,4th Quintile,West,Very concerned,0.1760919540229885,30607,0.1718246378868321,0.18035927015914488
2000,4th Quintile,West,Not concerned at all,0.16413793103448276,30607,0.15998822362928383,0.1682876384396817
2000,4th Quintile,East,Somewhat concerned,0.6869158878504673,30607,0.6817203802442374,0.6921113954566972
2000,4th Quintile,East,Very concerned,0.22897196261682243,30607,0.22426466206144244,0.23367926317220242
2000,4th Quintile,East,Not concerned at all,0.08411214953271028,30607,0.08100260912689075,0.0872216899385298
2000,5th Quintile,West,Somewhat concerned,0.6334384858044164,30607,0.6280400076829524,0.6388369639258804
2000,5th Quintile,West,Not concerned at all,0.21324921135646688,30607,0.20866031763139445,0.2178381050815393
2000,5th Quintile,West,Very concerned,0.15331230283911673,30607,0.1492758877802231,0.15734871789801036
2000,5th Quintile,East,Somewhat concerned,0.5879396984924623,30607,0.5824253720763061,0.5934540249086185
2000,5th Quintile,East,Very concerned,0.27638190954773867,30607,0.27137170791706855,0.2813921111784088
2000,5th Quintile,East,Not concerned at all,0.135678391959799,30607,0.13184186089822308,0.13951492302137491
2001,1st Quintile,West,Somewhat concerned,0.5993788819875776,27798,0.5936182924140146,0.6051394715611406
2001,1st Quintile,West,Not concerned at all,0.21480331262939958,27798,0.209975404328258,0.21963122093054116
2001,1st Quintile,West,Very concerned,0.18581780538302278,27798,0.18124530490464716,0.1903903058613984
2001,1st Quintile,East,Somewhat concerned,0.5536374845869297,27798,0.5477935425785103,0.5594814265953492
2001,1st Quintile,East,Very concerned,0.32922318125770655,27798,0.3236988015366741,0.33474756097873903
2001,1st Quintile,East,Not concerned at all,0.11713933415536375,27798,0.11335885580225119,0.1209198125084763
2001,2nd Quintile,West,Somewhat concerned,0.6053384175405148,27798,0.5995924807903659,0.6110843542906637
2001,2nd Quintile,West,Not concerned at all,0.19764855417858276,27798,0.19296712522605447,0.20232998313111106
2001,2nd Quintile,West,Very concerned,0.19701302828090245,27798,0.19233728111968734,0.20168877544211755
2001,2nd Quintile,East,Somewhat concerned,0.5500650195058517,27798,0.544216698675765,0.5559133403359384
2001,2nd Quintile,East,Very concerned,0.3511053315994798,27798,0.34549413983465194,0.3567165233643077
2001,2nd Quintile,East,Not concerned at all,0.0988296488946684,27798,0.0953213517522929,0.10233794603704391
2001,3rd Quintile,West,Somewhat concerned,0.6388957357653439,27798,0.6332492192946158,0.644542252236072
2001,3rd Quintile,West,Very concerned,0.1873305398077397,27798,0.18274373184188397,0.19191734777359543
2001,3rd Quintile,West,Not concerned at all,0.17377372442691644,27798,0.169319307624064,0.17822814122976888
2001,3rd Quintile,East,Somewhat concerned,0.5818516247700797,27798,0.5760530584517151,0.5876501910884443
2001,3rd Quintile,East,Very concerned,0.33476394849785407,27798,0.3292163307935431,0.340311566202165
2001,3rd Quintile,East,Not concerned at all,0.08338442673206621,27798,0.080134411581441,0.08663444188269143
2001,4th Quintile,West,Somewhat concerned,0.65280199252802,27798,0.647205336140059,0.6583986489159809
2001,4th Quintile,West,Not concerned at all,0.19950186799501868,27798,0.19480397694522586,0.2041997590448115
2001,4th Quintile,West,Very concerned,0.1476961394769614,27798,0.14352522681665567,0.15186705213726712
2001,4th Quintile,East,Somewhat concerned,0.6097308488612836,27798,0.6039962836973982,0.615465414025169
2001,4th Quintile,East,Very concerned,0.3033126293995859,27798,0.2979086521507961,0.30871660664837575
2001,4th Quintile,East,Not concerned at all,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,5th Quintile,West,Somewhat concerned,0.6395973154362417,27798,0.6339531904707513,0.645241440401732
2001,5th Quintile,West,Not concerned at all,0.2348993288590604,27798,0.2299156565840959,0.2398830011340249
2001,5th Quintile,West,Very concerned,0.12550335570469798,27798,0.12160881687020725,0.1293978945391887
2001,5th Quintile,East,Somewhat concerned,0.5564738292011019,27798,0.5506335811418919,0.5623140772603119
2001,5th Quintile,East,Very concerned,0.3278236914600551,27798,0.32230531829795955,0.3333420646221506
2001,5th Quintile,East,Not concerned at all,0.11570247933884298,27798,0.11194220238982105,0.1194627562878649
2002,1st Quintile,West,Somewhat concerned,0.5929763960852044,28961,0.5873182025866747,0.5986345895837341
2002,1st Quintile,West,Very concerned,0.28324697754749567,28961,0.2780575828563762,0.2884363722386151
2002,1st Quintile,West,Not concerned at all,0.12377662636729994,28961,0.11998368584711876,0.12756956688748114
2002,1st Quintile,East,Somewhat concerned,0.4948717948717949,28961,0.4891134661290516,0.5006301236145382
2002,1st Quintile,East,Very concerned,0.4346153846153846,28961,0.4289062033013602,0.44032456592940905
2002,1st Quintile,East,Not concerned at all,0.07051282051282051,28961,0.06756429398215429,0.07346134704348674
2002,2nd Quintile,West,Somewhat concerned,0.5737822349570201,28961,0.5680866462904587,0.5794778236235815
2002,2nd Quintile,West,Very concerned,0.3108882521489971,28961,0.3055574044252403,0.31621909987275393
2002,2nd Quintile,West,Not concerned at all,0.11532951289398281,28961,0.11165067803448744,0.11900834775347818
2002,2nd Quintile,East,Very concerned,0.49242424242424243,28961,0.486666271824824,0.49818221302366084
2002,2nd Quintile,East,Somewhat concerned,0.46060606060606063,28961,0.45486533023152004,0.4663467909806012
2002,2nd Quintile,East,Not concerned at all,0.04696969696969697,28961,0.04453294386182362,0.049406450077570316
2002,3rd Quintile,West,Somewhat concerned,0.6104796229553646,28961,0.6048633271754456,0.6160959187352837
2002,3rd Quintile,West,Very concerned,0.29969503742722486,28961,0.29441869865179815,0.3049713762026516
2002,3rd Quintile,West,Not concerned at all,0.08982533961741059,28961,0.0865321927580964,0.09311848647672477
2002,3rd Quintile,East,Somewhat concerned,0.48463187991422446,28961,0.47887596905669744,0.4903877907717515
2002,3rd Quintile,East,Very concerned,0.47748391708363114,28961,0.47173112736243145,0.48323670680483083
2002,3rd Quintile,East,Not concerned at all,0.03788420300214439,28961,0.03568537102193138,0.04008303498235739
2002,4th Quintile,West,Somewhat concerned,0.6071794871794872,28961,0.6015547152291074,0.612804259129867
2002,4th Quintile,West,Very concerned,0.30128205128205127,28961,0.2959977584761941,0.30656634408790845
2002,4th Quintile,West,Not concerned at all,0.09153846153846154,28961,0.08821719009244211,0.09485973298448097
2002,4th Quintile,East,Somewhat concerned,0.5218181818181818,28961,0.5160650353913049,0.5275713282450588
2002,4th Quintile,East,Very concerned,0.43363636363636365,28961,0.4279286809323174,0.4393440463404099
2002,4th Quintile,East,Not concerned at all,0.04454545454545455,28961,0.04216940218190912,0.046921506908999974
2002,5th Quintile,West,Somewhat concerned,0.608,28961,0.6023773102873281,0.6136226897126719
2002,5th Quintile,West,Very concerned,0.2916923076923077,28961,0.28645723445309007,0.2969273809315253
2002,5th Quintile,West,Not concerned at all,0.1003076923076923,28961,0.09684779333543474,0.10376759127994988
2002,5th Quintile,East,Somewhat concerned,0.5138592750533049,28961,0.5081028560713038,0.5196156940353059
2002,5th Quintile,East,Very concerned,0.42643923240938164,28961,0.42074326376806265,0.43213520105070063
2002,5th Quintile,East,Not concerned at all,0.05970149253731343,28961,0.0569726733365307,0.06243031173809616
2003,1st Quintile,West,Very concerned,0.4631710362047441,27727,0.4573016417601277,0.46904043064936046
2003,1st Quintile,West,Somewhat concerned,0.44569288389513106,27727,0.43984232026330405,0.4515434475269581
2003,1st Quintile,West,Not concerned at all,0.09113607990012484,27727,0.0877484244432198,0.09452373535702989
2003,1st Quintile,East,Very concerned,0.596820809248555,27727,0.5910468240910721,0.6025947944060378
2003,1st Quintile,East,Somewhat concerned,0.3713872832369942,27727,0.3656999362458443,0.37707463022814414
2003,1st Quintile,East,Not concerned at all,0.031791907514450865,27727,0.029726778076758206,0.033857036952143524
2003,2nd Quintile,West,Very concerned,0.5152253349573691,27727,0.5093426824811136,0.5211079874336246
2003,2nd Quintile,West,Somewhat concerned,0.43280552172147785,27727,0.426973528323004,0.4386375151199517
2003,2nd Quintile,West,Not concerned at all,0.051969143321153065,27727,0.04935644873363755,0.05458183790866858
2003,2nd Quintile,East,Very concerned,0.6281847133757962,27727,0.6224960277677215,0.6338733989838709
2003,2nd Quintile,East,Somewhat concerned,0.3335987261146497,27727,0.32804883156750364,0.33914862066179574
2003,2nd Quintile,East,Not concerned at all,0.03821656050955414,27727,0.03595988520366704,0.04047323581544124
2003,3rd Quintile,West,Very concerned,0.519774011299435,27727,0.513893233905163,0.5256547886937071
2003,3rd Quintile,West,Somewhat concerned,0.4269997026464466,27727,0.42117738574150926,0.43282201955138394
2003,3rd Quintile,West,Not concerned at all,0.053226286054118346,27727,0.05058393322462312,0.05586863888361357
2003,3rd Quintile,East,Very concerned,0.6432906271072151,27727,0.637652102209173,0.6489291520052571
2003,3rd Quintile,East,Somewhat concerned,0.33580579905596764,27727,0.3302468042821198,0.3413647938298155
2003,3rd Quintile,East,Not concerned at all,0.020903573836817263,27727,0.019219629877951762,0.022587517795682764
2003,4th Quintile,West,Very concerned,0.5461728395061728,27727,0.5403126059923846,0.552033073019961
2003,4th Quintile,West,Somewhat concerned,0.4138271604938272,27727,0.4080298445224351,0.4196244764652192
2003,4th Quintile,West,Not concerned at all,0.04,27727,0.037693410863179254,0.04230658913682075
2003,4th Quintile,East,Very concerned,0.6316758747697975,27727,0.625998247758095,0.6373535017815
2003,4th Quintile,East,Somewhat concerned,0.35267034990791896,27727,0.3470462651852113,0.3582944346306266
2003,4th Quintile,East,Not concerned at all,0.01565377532228361,27727,0.014192647810626718,0.017114902833940505
2003,5th Quintile,West,Very concerned,0.5498501498501499,27727,0.5439940919912937,0.5557062077090061
2003,5th Quintile,West,Somewhat concerned,0.41318681318681316,27727,0.4073908210340606,0.4189828053395657
2003,5th Quintile,West,Not concerned at all,0.03696303696303696,27727,0.03474223449379966,0.03918383943227426
2003,5th Quintile,East,Very concerned,0.6307692307692307,27727,0.6250887012277784,0.6364497603106831
2003,5th Quintile,East,Somewhat concerned,0.35104895104895106,27727,0.34543078670213195,0.3566671153957702
2003,5th Quintile,East,Not concerned at all,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2004,1st Quintile,West,Somewhat concerned,0.4535483870967742,26790,0.44758686189740526,0.45950991229614313
2004,1st Quintile,West,Very concerned,0.4470967741935484,26790,0.44114296318633334,0.4530505852007634
2004,1st Quintile,West,Not concerned at all,0.09935483870967741,26790,0.0957727108290226,0.10293696659033223
2004,1st Quintile,East,Very concerned,0.5378151260504201,26790,0.531844854500375,0.5437853976004653
2004,1st Quintile,East,Somewhat concerned,0.41456582633053224,26790,0.408666458180039,0.4204651944810255
2004,1st Quintile,East,Not concerned at all,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,2nd Quintile,West,Very concerned,0.4690189328743546,26790,0.4630430177628485,0.47499484798586067
2004,2nd Quintile,West,Somewhat concerned,0.46600688468158347,26790,0.46003331808378917,0.47198045127937777
2004,2nd Quintile,West,Not concerned at all,0.06497418244406196,26790,0.06202262032666909,0.06792574456145482
2004,2nd Quintile,East,Very concerned,0.5862660944206008,26790,0.5803684625541733,0.5921637262870284
2004,2nd Quintile,East,Somewhat concerned,0.3759656652360515,26790,0.37016539737798987,0.38176593309411316
2004,2nd Quintile,East,Not concerned at all,0.03776824034334764,26790,0.03548541369430941,0.040051066992385864
2004,3rd Quintile,West,Very concerned,0.487987987987988,26790,0.4820022961346016,0.49397367984137436
2004,3rd Quintile,West,Somewhat concerned,0.45285285285285287,26790,0.44689211066686485,0.4588135950388409
2004,3rd Quintile,West,Not concerned at all,0.05915915915915916,26790,0.056334026852193506,0.061984291466124816
2004,3rd Quintile,East,Very concerned,0.5708215297450425,26790,0.5648944761980048,0.5767485832920802
2004,3rd Quintile,East,Somewhat concerned,0.3909348441926346,26790,0.3850916034146348,0.3967780849706344
2004,3rd Quintile,East,Not concerned at all,0.03824362606232295,26790,0.035947044981903244,0.04054020714274265
2004,4th Quintile,West,Very concerned,0.49247743229689067,26790,0.4864906900461139,0.49846417454766745
2004,4th Quintile,West,Somewhat concerned,0.4538615847542628,26790,0.4478997107985891,0.4598234587099365
2004,4th Quintile,West,Not concerned at all,0.05366098294884654,26790,0.05096248309113272,0.056359482806560356
2004,4th Quintile,East,Very concerned,0.5503943908851884,26790,0.5444374598176084,0.5563513219527684
2004,4th Quintile,East,Somewhat concerned,0.4136722173531989,26790,0.40777471492549044,0.4195697197809074
2004,4th Quintile,East,Not concerned at all,0.03593339176161262,26790,0.033704585387692096,0.03816219813553315
2004,5th Quintile,West,Somewhat concerned,0.4813055153893824,26790,0.4753222819313608,0.487288748847404
2004,5th Quintile,West,Very concerned,0.46808510638297873,26790,0.4621098959962932,0.47406031676966426
2004,5th Quintile,West,Not concerned at all,0.05060937822763892,26790,0.04798450892384751,0.05323424753143033
2004,5th Quintile,East,Very concerned,0.5289747399702823,26790,0.5229973817948007,0.5349520981457639
2004,5th Quintile,East,Somewhat concerned,0.43536404160475484,26790,0.4294268610169282,0.4413012221925815
2004,5th Quintile,East,Not concerned at all,0.03566121842496285,26790,0.03344055561396276,0.03788188123596294
2005,1st Quintile,West,Very concerned,0.4917925147734734,25520,0.4856587485145273,0.49792628103241954
2005,1st Quintile,West,Somewhat concerned,0.4287590282337492,25520,0.4226870242203426,0.43483103224715575
2005,1st Quintile,West,Not concerned at all,0.07944845699277742,25520,0.07613041005791726,0.08276650392763757
2005,1st Quintile,East,Very concerned,0.5679676985195155,25520,0.5618900488279213,0.5740453482111096
2005,1st Quintile,East,Somewhat concerned,0.3822341857335128,25520,0.37627217936828483,0.3881961920987408
2005,1st Quintile,East,Not concerned at all,0.04979811574697174,25520,0.04712922906116817,0.05246700243277531
2005,2nd Quintile,West,Very concerned,0.5393364928909953,25520,0.5332209144001702,0.5454520713818204
2005,2nd Quintile,West,Somewhat concerned,0.40616113744075827,25520,0.4001355522981142,0.41218672258340233
2005,2nd Quintile,West,Not concerned at all,0.054502369668246446,25520,0.051717187209986755,0.05728755212650614
2005,2nd Quintile,East,Very concerned,0.6229357798165137,25520,0.616989504184939,0.6288820554480884
2005,2nd Quintile,East,Somewhat concerned,0.3422018348623853,25520,0.33638075936291956,0.34802291036185107
2005,2nd Quintile,East,Not concerned at all,0.03486238532110092,25520,0.032611834074307275,0.037112936567894564
2005,3rd Quintile,West,Very concerned,0.5496233213232886,25520,0.5435190158388766,0.5557276268077006
2005,3rd Quintile,West,Somewhat concerned,0.40124467736652475,25520,0.3952309314906012,0.4072584232424483
2005,3rd Quintile,West,Not concerned at all,0.049132001310186704,25520,0.046480095593748244,0.051783907026625164
2005,3rd Quintile,East,Very concerned,0.642041127189642,25520,0.6361592801466305,0.6479229742326535
2005,3rd Quintile,East,Somewhat concerned,0.32673267326732675,25520,0.3209781971913298,0.3324871493433237
2005,3rd Quintile,East,Not concerned at all,0.031226199543031227,25520,0.02909223846338983,0.03336016062267262
2005,4th Quintile,West,Very concerned,0.531233595800525,25520,0.5251109837488588,0.5373562078521912
2005,4th Quintile,West,Somewhat concerned,0.4288713910761155,25520,0.42279918877204886,0.4349435933801821
2005,4th Quintile,West,Not concerned at all,0.03989501312335958,25520,0.03749377955944568,0.04229624668727348
2005,4th Quintile,East,Very concerned,0.6046720575022462,25520,0.5986733948055717,0.6106707201989207
2005,4th Quintile,East,Somewhat concerned,0.3665768194070081,25520,0.36066467256776474,0.37248896624625144
2005,4th Quintile,East,Not concerned at all,0.028751123090745734,25520,0.026700865596033446,0.030801380585458022
2005,5th Quintile,West,Very concerned,0.5042469442718044,25520,0.49811257276790677,0.510381315775702
2005,5th Quintile,West,Somewhat concerned,0.4582556453283613,25520,0.4521424700883986,0.46436882056832407
2005,5th Quintile,West,Not concerned at all,0.037497410399834265,25520,0.03516654428844439,0.03982827651122414
2005,5th Quintile,East,Very concerned,0.5581737849779087,25520,0.5520808548974886,0.5642667150583288
2005,5th Quintile,East,Somewhat concerned,0.4182621502209131,25520,0.41221008388130004,0.4243142165605262
2005,5th Quintile,East,Not concerned at all,0.023564064801178203,25520,0.021702994762075843,0.025425134840280562
2006,1st Quintile,West,Somewhat concerned,0.47542134831460675,27321,0.46949956623144556,0.48134313039776794
2006,1st Quintile,West,Very concerned,0.4234550561797753,27321,0.4175959951599539,0.4293141171995967
2006,1st Quintile,West,Not concerned at all,0.10112359550561797,27321,0.0975485298886309,0.10469866112260505
2006,1st Quintile,East,Very concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,1st Quintile,East,Somewhat concerned,0.4375,27321,0.43161755239258703,0.44338244760741297
2006,1st Quintile,East,Not concerned at all,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,2nd Quintile,West,Very concerned,0.46588594704684316,27321,0.45997081310253096,0.47180108099115536
2006,2nd Quintile,West,Somewhat concerned,0.4638492871690428,27321,0.4579358543626964,0.46976271997538915
2006,2nd Quintile,West,Not concerned at all,0.07026476578411406,27321,0.06723397315721358,0.07329555841101454
2006,2nd Quintile,East,Very concerned,0.4942084942084942,27321,0.48827994206087383,0.5001370463561147
2006,2nd Quintile,East,Somewhat concerned,0.4623552123552124,27321,0.4564430905294503,0.46826733418097444
2006,2nd Quintile,East,Not concerned at all,0.04343629343629344,27321,0.04101921299328899,0.04585337387929789
2006,3rd Quintile,West,Somewhat concerned,0.47318611987381703,27321,0.4672657017614804,0.47910653798615366
2006,3rd Quintile,West,Very concerned,0.47003154574132494,27321,0.46411325510756657,0.4759498363750833
2006,3rd Quintile,West,Not concerned at all,0.056782334384858045,27321,0.05403810531712836,0.05952656345258773
2006,3rd Quintile,East,Very concerned,0.537080405932865,27321,0.5311677826154099,0.5429930292503201
2006,3rd Quintile,East,Somewhat concerned,0.41530054644808745,27321,0.4094572842956203,0.4211438086005546
2006,3rd Quintile,East,Not concerned at all,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
