year,quintil_oecd,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1996,3. Quintil,Westdeutschland,Einige Sorgen,0.08511304075725573,16862,0.08090108984883806,0.0893249916656734
1996,1. Quintil,Westdeutschland,Einige Sorgen,0.07948056011890793,16862,0.07539785070066274,0.08356326953715312
1996,2. Quintil,Westdeutschland,Grosse Sorgen,0.07400453727606977,16862,0.07005328160692906,0.07795579294521049
1996,3. Quintil,Westdeutschland,Grosse Sorgen,0.07197058593444418,16862,0.06806972993274331,0.07587144193614505
1996,4. Quintil,Westdeutschland,Einige Sorgen,0.06993663459281858,16862,0.06608708283750109,0.07378618634813608
1996,4. Quintil,Westdeutschland,Grosse Sorgen,0.06547758742079324,16862,0.061743859012417454,0.06921131582916902
1996,1. Quintil,Westdeutschland,Grosse Sorgen,0.05734178205429086,16862,0.05383253252177325,0.06085103158680846
1996,2. Quintil,Ostdeutschland,Einige Sorgen,0.05319565047328483,16862,0.04980822528179271,0.05658307566477695
1996,2. Quintil,Ostdeutschland,Grosse Sorgen,0.04490338731127278,16862,0.041777561787812875,0.04802921283473269
1996,5. Quintil,Westdeutschland,Einige Sorgen,0.03692403974028006,16862,0.03407770217252618,0.039770377308033934
1996,1. Quintil,Ostdeutschland,Einige Sorgen,0.03661112414926074,16862,0.03377641259053016,0.03944583570799132
1996,5. Quintil,Westdeutschland,Grosse Sorgen,0.0329343659547837,16862,0.03024063536884984,0.03562809654071755
1996,3. Quintil,Ostdeutschland,Einige Sorgen,0.032699679261519204,16862,0.03001523777982742,0.035384120743210984
1996,1. Quintil,Ostdeutschland,Grosse Sorgen,0.029335836658061488,16862,0.02678879958561756,0.03188287373050542
1996,3. Quintil,Ostdeutschland,Grosse Sorgen,0.02698896972541657,16862,0.024542985996404316,0.02943495345442882
1996,4. Quintil,Ostdeutschland,Einige Sorgen,0.0173668153015724,16862,0.015395040396637121,0.019338590206507678
1996,4. Quintil,Ostdeutschland,Grosse Sorgen,0.016584526324024094,16862,0.014656905614116521,0.01851214703393167
1996,2. Quintil,Westdeutschland,Keine Sorgen,0.015254635062191975,16862,0.013404666224996321,0.01710460389938763
1996,1. Quintil,Westdeutschland,Keine Sorgen,0.012907768129547055,16862,0.0112040177185986,0.014611518540495512
1996,3. Quintil,Westdeutschland,Keine Sorgen,0.012751310334037393,16862,0.011057782965178786,0.014444837702896
1996,4. Quintil,Westdeutschland,Keine Sorgen,0.005867167331612298,16862,0.004714409783180684,0.007019924880043912
1996,1. Quintil,Ostdeutschland,Keine Sorgen,0.005476022842838144,16862,0.004362134180671783,0.006589911505004506
1996,2. Quintil,Ostdeutschland,Keine Sorgen,0.005163107251818822,16862,0.00408134195931824,0.006244872544319404
1996,5. Quintil,Ostdeutschland,Grosse Sorgen,0.0048501916607994995,16862,0.0038015545792784576,0.005898828742320542
1996,5. Quintil,Ostdeutschland,Einige Sorgen,0.004224360478760855,16862,0.0032454054016081042,0.005203315555913605
1996,5. Quintil,Westdeutschland,Keine Sorgen,0.0030509270124383947,16862,0.002218485125734369,0.00388336889914242
1996,3. Quintil,Ostdeutschland,Keine Sorgen,0.002581553625909411,16862,0.0018156382251075702,0.0033474690267112518
1996,4. Quintil,Ostdeutschland,Keine Sorgen,0.001095204568567629,16862,0.0005959624686264331,0.001594446668508825
1996,5. Quintil,Ostdeutschland,Keine Sorgen,0.0004693733865289838,16862,0.00014244034671848213,0.0007963064263394855
1997,2. Quintil,Westdeutschland,Einige Sorgen,0.09255420918367346,16487,0.08813042751310306,0.09697799085424387
1997,3. Quintil,Westdeutschland,Einige Sorgen,0.08713329081632654,16487,0.08282821310491197,0.0914383685277411
1997,2. Quintil,Westdeutschland,Grosse Sorgen,0.08314732142857142,16487,0.07893269425434674,0.08736194860279611
1997,3. Quintil,Westdeutschland,Grosse Sorgen,0.08266900510204081,16487,0.07846542195898538,0.08687258824509624
1997,4. Quintil,Westdeutschland,Grosse Sorgen,0.06927614795918367,16487,0.06540011429897556,0.07315218161939178
1997,4. Quintil,Westdeutschland,Einige Sorgen,0.06839923469387756,16487,0.06454599707199841,0.0722524723157567
1997,1. Quintil,Westdeutschland,Einige Sorgen,0.06624681122448979,16487,0.06245030784694993,0.07004331460202966
1997,2. Quintil,Ostdeutschland,Grosse Sorgen,0.054368622448979595,16487,0.05090747298308458,0.05782977191487461
1997,1. Quintil,Westdeutschland,Grosse Sorgen,0.05317283163265306,16487,0.049747792780998196,0.05659787048430792
1997,2. Quintil,Ostdeutschland,Einige Sorgen,0.042490433673469385,16487,0.03941148538400393,0.04556938196293484
1997,5. Quintil,Westdeutschland,Einige Sorgen,0.03882334183673469,16487,0.035874623312367585,0.0417720603611018
1997,3. Quintil,Ostdeutschland,Grosse Sorgen,0.03834502551020408,16487,0.03541379880189174,0.04127625221851642
1997,5. Quintil,Westdeutschland,Grosse Sorgen,0.03667091836734694,16487,0.03380189899192206,0.03953993774277182
1997,3. Quintil,Ostdeutschland,Einige Sorgen,0.03443877551020408,16487,0.03165522560807889,0.03722232541232927
1997,1. Quintil,Ostdeutschland,Grosse Sorgen,0.03093112244897959,16487,0.028288346075479105,0.033573898822480075
1997,1. Quintil,Ostdeutschland,Einige Sorgen,0.028300382653061226,16487,0.025769060487242444,0.030831704818880007
1997,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01905293367346939,16487,0.01696609456737661,0.02113977277956217
1997,4. Quintil,Ostdeutschland,Einige Sorgen,0.016661352040816327,16487,0.014707498856520902,0.01861520522511175
1997,2. Quintil,Westdeutschland,Keine Sorgen,0.011001275510204082,16487,0.009409049776817413,0.01259350124359075
1997,1. Quintil,Westdeutschland,Keine Sorgen,0.010044642857142858,16487,0.008522482849468226,0.01156680286481749
1997,3. Quintil,Westdeutschland,Keine Sorgen,0.009486607142857142,16487,0.00800691663974012,0.010966297645974165
1997,4. Quintil,Westdeutschland,Keine Sorgen,0.005500637755102041,16487,0.004371637527275747,0.006629637982928335
1997,5. Quintil,Ostdeutschland,Grosse Sorgen,0.005420918367346939,16487,0.0043000842387306976,0.00654175249596318
1997,5. Quintil,Ostdeutschland,Einige Sorgen,0.005022321428571429,16487,0.0039432649579170835,0.006101377899225774
1997,5. Quintil,Westdeutschland,Keine Sorgen,0.0033482142857142855,16487,0.0024664274731113463,0.004230001098317225
1997,2. Quintil,Ostdeutschland,Keine Sorgen,0.0028698979591836736,16487,0.0020533261289746316,0.0036864697893927156
1997,3. Quintil,Ostdeutschland,Keine Sorgen,0.002232142857142857,16487,0.0015117639303240294,0.0029525217839616847
1997,1. Quintil,Ostdeutschland,Keine Sorgen,0.0016741071428571428,16487,0.0010500662569689553,0.00229814802874533
1997,4. Quintil,Ostdeutschland,Keine Sorgen,0.0006377551020408163,16487,0.00025238883839787433,0.0010231213656837581
1997,5. Quintil,Ostdeutschland,Keine Sorgen,7.971938775510203e-05,16487,-5.656619582658101e-05,0.0002160049713367851
1998,2. Quintil,Westdeutschland,Einige Sorgen,0.099089409908941,18147,0.09474222494613599,0.103436594871746
1998,3. Quintil,Westdeutschland,Einige Sorgen,0.0901986090198609,18147,0.08603061708344954,0.09436660095627226
1998,4. Quintil,Westdeutschland,Einige Sorgen,0.08023230802323081,18147,0.07627984905811251,0.0841847669883491
1998,2. Quintil,Westdeutschland,Grosse Sorgen,0.07220190722019072,18147,0.06843612913036143,0.07596768531002002
1998,3. Quintil,Westdeutschland,Grosse Sorgen,0.06754140675414068,18147,0.06389005661727976,0.0711927568910016
1998,1. Quintil,Westdeutschland,Einige Sorgen,0.06567720656772065,18147,0.06207300177310123,0.06928141136234006
1998,4. Quintil,Westdeutschland,Grosse Sorgen,0.05886570588657059,18147,0.055441099759446576,0.06229031201369461
1998,1. Quintil,Westdeutschland,Grosse Sorgen,0.054635405463540544,18147,0.051328738902400514,0.057942072024680574
1998,2. Quintil,Ostdeutschland,Grosse Sorgen,0.05241270524127052,18147,0.04917019352277276,0.055655216959768286
1998,5. Quintil,Westdeutschland,Einige Sorgen,0.04904280490428049,18147,0.045900691998555926,0.05218491781000506
1998,2. Quintil,Ostdeutschland,Einige Sorgen,0.04072560407256041,18147,0.03784980297209438,0.043601405173026436
1998,3. Quintil,Ostdeutschland,Grosse Sorgen,0.035634903563490354,18147,0.03293770954812986,0.038332097578850845
1998,5. Quintil,Westdeutschland,Grosse Sorgen,0.03549150354915036,18147,0.03279954183070564,0.03818346526759508
1998,3. Quintil,Ostdeutschland,Einige Sorgen,0.032480103248010324,18147,0.02990085998547914,0.0350593465105415
1998,1. Quintil,Ostdeutschland,Grosse Sorgen,0.028249802824980283,18147,0.02583912773129872,0.030660477918661846
1998,1. Quintil,Ostdeutschland,Einige Sorgen,0.02480820248082025,18147,0.022545141167235775,0.027071263794404724
1998,4. Quintil,Ostdeutschland,Grosse Sorgen,0.018642001864200185,18147,0.016674053683985324,0.020609950044415046
1998,4. Quintil,Ostdeutschland,Einige Sorgen,0.017638201763820176,18147,0.015722991160191182,0.01955341236744917
1998,2. Quintil,Westdeutschland,Keine Sorgen,0.01505700150570015,18147,0.013285145408731318,0.016828857602668983
1998,3. Quintil,Westdeutschland,Keine Sorgen,0.012547501254750125,18147,0.010927966090099961,0.014167036419400288
1998,1. Quintil,Westdeutschland,Keine Sorgen,0.010755001075500108,18147,0.009254242573005883,0.012255759577994333
1998,4. Quintil,Westdeutschland,Keine Sorgen,0.009894600989460099,18147,0.008454498142842671,0.011334703836077526
1998,5. Quintil,Westdeutschland,Keine Sorgen,0.007385100738510074,18147,0.006139375513999548,0.008630825963020599
1998,5. Quintil,Ostdeutschland,Einige Sorgen,0.005664300566430056,18147,0.004572374300376176,0.0067562268324839365
1998,5. Quintil,Ostdeutschland,Grosse Sorgen,0.005162400516240052,18147,0.004119709588232486,0.006205091444247617
1998,2. Quintil,Ostdeutschland,Keine Sorgen,0.0031548003154800316,18147,0.0023388692841163636,0.0039707313468436995
1998,1. Quintil,Ostdeutschland,Keine Sorgen,0.00301140030114003,18147,0.0022141714765793507,0.0038086291257007094
1998,3. Quintil,Ostdeutschland,Keine Sorgen,0.0021510002151000217,18147,0.0014769282084477731,0.0028250722217522703
1998,4. Quintil,Ostdeutschland,Keine Sorgen,0.0014340001434000142,18147,0.0008834249544982057,0.001984575332301823
1998,5. Quintil,Ostdeutschland,Keine Sorgen,0.00021510002151000216,18147,1.733063615852107e-06,0.00042846697940415225
1999,2. Quintil,Westdeutschland,Einige Sorgen,0.11741041495939805,17396,0.11262671334531751,0.12219411657347859
1999,3. Quintil,Westdeutschland,Einige Sorgen,0.11078000446993966,17396,0.10611591716705618,0.11544409177282314
1999,4. Quintil,Westdeutschland,Einige Sorgen,0.1030321090665276,17396,0.09851452632930378,0.10754969180375142
1999,1. Quintil,Westdeutschland,Einige Sorgen,0.06928406466512702,17396,0.06551045803800105,0.07305767129225298
1999,5. Quintil,Westdeutschland,Einige Sorgen,0.06719809282574685,17396,0.06347756498927555,0.07091862066221814
1999,2. Quintil,Ostdeutschland,Einige Sorgen,0.05967369440512553,17396,0.05615353664267228,0.06319385216757878
1999,3. Quintil,Ostdeutschland,Einige Sorgen,0.050063324145124044,17396,0.04682262629458287,0.05330402199566522
1999,2. Quintil,Westdeutschland,Grosse Sorgen,0.044252402592565,17396,0.04119627552945063,0.047308529655679374
1999,4. Quintil,Westdeutschland,Grosse Sorgen,0.038068986068688075,17396,0.035225251938140176,0.040912720199235975
1999,3. Quintil,Westdeutschland,Grosse Sorgen,0.036355509200625795,17396,0.0335740358122728,0.03913698258897879
1999,1. Quintil,Westdeutschland,Grosse Sorgen,0.033375549430082696,17396,0.03070639026571329,0.0360447085944521
1999,2. Quintil,Ostdeutschland,Grosse Sorgen,0.029948595693958132,17396,0.027415701913003653,0.03248148947491261
1999,1. Quintil,Ostdeutschland,Einige Sorgen,0.029576100722640244,17396,0.027058524826009962,0.032093676619270525
1999,4. Quintil,Ostdeutschland,Einige Sorgen,0.028011621843105117,17396,0.025559562167731247,0.03046368151847899
1999,5. Quintil,Westdeutschland,Grosse Sorgen,0.022871191238918273,17396,0.020649663842633302,0.025092718635203244
1999,3. Quintil,Ostdeutschland,Grosse Sorgen,0.021381211353646727,17396,0.01923162795218135,0.023530794755112105
1999,2. Quintil,Westdeutschland,Keine Sorgen,0.020561722416747374,17396,0.018452853167344227,0.02267059166615052
1999,3. Quintil,Westdeutschland,Keine Sorgen,0.01862474856589436,17396,0.016615682899468066,0.020633814232320653
1999,4. Quintil,Westdeutschland,Keine Sorgen,0.01743276465767712,17396,0.015487871965424754,0.019377657349929488
1999,1. Quintil,Ostdeutschland,Grosse Sorgen,0.016985770692095656,17396,0.015065537809267195,0.018906003574924116
1999,1. Quintil,Westdeutschland,Keine Sorgen,0.013633315950234672,17396,0.011910053919735094,0.01535657798073425
1999,5. Quintil,Westdeutschland,Keine Sorgen,0.011174849139536615,17396,0.00961273789568067,0.012736960383392561
1999,4. Quintil,Ostdeutschland,Grosse Sorgen,0.010727855173955152,17396,0.009196959086309884,0.01225875126160042
1999,5. Quintil,Ostdeutschland,Einige Sorgen,0.007971392386202786,17396,0.006649912480257859,0.009292872292147713
1999,2. Quintil,Ostdeutschland,Keine Sorgen,0.005885420546822618,17396,0.004748740218723138,0.007022100874922098
1999,3. Quintil,Ostdeutschland,Keine Sorgen,0.004842434627132534,17396,0.003810839743398106,0.005874029510866962
1999,5. Quintil,Ostdeutschland,Grosse Sorgen,0.004022945690233182,17396,0.0030822955529200406,0.004963595827546324
1999,4. Quintil,Ostdeutschland,Keine Sorgen,0.0029799597705430976,17396,0.002169953247466166,0.003789966293620029
1999,1. Quintil,Ostdeutschland,Keine Sorgen,0.0029799597705430976,17396,0.002169953247466166,0.003789966293620029
1999,5. Quintil,Ostdeutschland,Keine Sorgen,0.0008939879311629293,17396,0.00044986521628295566,0.0013381106460429028
2000,3. Quintil,Westdeutschland,Einige Sorgen,0.11698418098316041,30607,0.11338342657538787,0.12058493539093294
2000,4. Quintil,Westdeutschland,Einige Sorgen,0.10915972104099336,30607,0.10566609174447993,0.1126533503375068
2000,2. Quintil,Westdeutschland,Einige Sorgen,0.10069739751658445,30607,0.09732601726941306,0.10406877776375584
2000,5. Quintil,Westdeutschland,Einige Sorgen,0.07577819357033509,30607,0.07281332177088748,0.0787430653697827
2000,1. Quintil,Westdeutschland,Einige Sorgen,0.0682088790610648,30607,0.06538448408919158,0.07103327403293803
2000,2. Quintil,Ostdeutschland,Einige Sorgen,0.0450756931450927,30607,0.042751343969674754,0.04740004232051065
2000,3. Quintil,Ostdeutschland,Einige Sorgen,0.04065317230821568,30607,0.03844068528634963,0.04286565933008174
2000,3. Quintil,Westdeutschland,Grosse Sorgen,0.035847933321993534,30607,0.033765119172369865,0.037930747471617204
2000,2. Quintil,Westdeutschland,Grosse Sorgen,0.03457220615750978,30607,0.032525435720831906,0.03661897659418765
2000,3. Quintil,Westdeutschland,Keine Sorgen,0.032828712366048646,30607,0.03083241923888023,0.034825005493217064
2000,4. Quintil,Westdeutschland,Keine Sorgen,0.03253104269433577,30607,0.030543514945018408,0.034518570443653133
2000,4. Quintil,Westdeutschland,Grosse Sorgen,0.031297839768668144,30607,0.029347105986008534,0.03324857355132776
2000,2. Quintil,Westdeutschland,Keine Sorgen,0.029596870216023134,30607,0.02769822124643941,0.031495519185606856
2000,5. Quintil,Westdeutschland,Keine Sorgen,0.026152406871916993,30607,0.02436449124880128,0.027940322495032706
2000,2. Quintil,Ostdeutschland,Grosse Sorgen,0.025344446334410613,30607,0.023583635610322944,0.027105257058498283
2000,1. Quintil,Ostdeutschland,Einige Sorgen,0.02398367069229461,30607,0.022269586863420746,0.025697754521168473
2000,4. Quintil,Ostdeutschland,Einige Sorgen,0.02326075863242048,30607,0.021572080244893467,0.024949437019947493
2000,1. Quintil,Westdeutschland,Grosse Sorgen,0.02300561319952373,30607,0.02132600250726514,0.024685223891782317
2000,1. Quintil,Westdeutschland,Keine Sorgen,0.021687361796223846,30607,0.020055483058664936,0.023319240533782756
2000,3. Quintil,Ostdeutschland,Grosse Sorgen,0.02070930430345297,30607,0.019113850408497668,0.02230475819840827
2000,5. Quintil,Westdeutschland,Grosse Sorgen,0.020028916482394965,30607,0.018459345186217075,0.021598487778572855
2000,1. Quintil,Ostdeutschland,Grosse Sorgen,0.01547882292906957,30607,0.014095806985339908,0.016861838872799233
2000,4. Quintil,Ostdeutschland,Grosse Sorgen,0.010886205136928048,30607,0.00972366735561685,0.012048742918239246
2000,5. Quintil,Ostdeutschland,Einige Sorgen,0.008674944718489539,30607,0.007636012800110313,0.009713876636868766
2000,2. Quintil,Ostdeutschland,Keine Sorgen,0.006676305494131655,30607,0.005763960302290264,0.007588650685973046
2000,3. Quintil,Ostdeutschland,Keine Sorgen,0.005953393434257527,30607,0.005091544090634116,0.0068152427778809385
2000,1. Quintil,Ostdeutschland,Keine Sorgen,0.004592617792141521,30607,0.003835128897374876,0.005350106686908166
2000,5. Quintil,Ostdeutschland,Grosse Sorgen,0.004124851165164143,30607,0.00340680514652428,0.004842897183804006
2000,4. Quintil,Ostdeutschland,Keine Sorgen,0.003742133015819017,30607,0.003058077763534524,0.00442618826810351
2000,5. Quintil,Ostdeutschland,Keine Sorgen,0.002466405851335261,30607,0.0019107041507584075,0.0030221075519121145
2001,4. Quintil,Westdeutschland,Einige Sorgen,0.11916977611940298,27798,0.11536106124623058,0.12297849099257538
2001,3. Quintil,Westdeutschland,Einige Sorgen,0.11912313432835821,27798,0.11531506405489263,0.12293120460182379
2001,2. Quintil,Westdeutschland,Einige Sorgen,0.09323694029850746,27798,0.08981879742043954,0.09665508317657538
2001,5. Quintil,Westdeutschland,Einige Sorgen,0.08325559701492537,27798,0.08000786527743145,0.08650332875241928
2001,1. Quintil,Westdeutschland,Einige Sorgen,0.060121268656716416,27798,0.057326799791668895,0.06291573752176394
2001,3. Quintil,Ostdeutschland,Einige Sorgen,0.04291044776119403,27798,0.04052808930647199,0.04529280621591607
2001,2. Quintil,Ostdeutschland,Einige Sorgen,0.039832089552238804,27798,0.037533087099494246,0.04213109200498336
2001,4. Quintil,Westdeutschland,Keine Sorgen,0.03684701492537314,27798,0.03463240068243587,0.0390616291683104
2001,3. Quintil,Westdeutschland,Grosse Sorgen,0.03465485074626866,27798,0.03250468161944758,0.03680501987308974
2001,3. Quintil,Westdeutschland,Keine Sorgen,0.03395522388059701,27798,0.03182609856690683,0.03608434919428719
2001,5. Quintil,Westdeutschland,Keine Sorgen,0.030083955223880597,27798,0.028075862166236597,0.03209204828152459
2001,2. Quintil,Westdeutschland,Keine Sorgen,0.029710820895522388,27798,0.02771483615958765,0.03170680563145713
2001,2. Quintil,Westdeutschland,Grosse Sorgen,0.029477611940298507,27798,0.027489237262179094,0.031465986618417915
2001,4. Quintil,Westdeutschland,Grosse Sorgen,0.02719216417910448,27798,0.025280178156897974,0.029104150201310984
2001,4. Quintil,Ostdeutschland,Einige Sorgen,0.026492537313432835,27798,0.02460462979529511,0.02838044483157056
2001,2. Quintil,Ostdeutschland,Grosse Sorgen,0.02509328358208955,27798,0.02325458909230126,0.026931978071877843
2001,3. Quintil,Ostdeutschland,Grosse Sorgen,0.0240205223880597,27798,0.022220570640326037,0.025820474135793366
2001,1. Quintil,Ostdeutschland,Einige Sorgen,0.022527985074626864,27798,0.020783518561537238,0.02427245158771649
2001,1. Quintil,Westdeutschland,Keine Sorgen,0.02066231343283582,27798,0.018990048809944832,0.02233457805572681
2001,1. Quintil,Westdeutschland,Grosse Sorgen,0.01842350746268657,27798,0.016842632476041224,0.020004382449331913
2001,5. Quintil,Westdeutschland,Grosse Sorgen,0.016464552238805972,27798,0.014968594699838824,0.01796050977777312
2001,1. Quintil,Ostdeutschland,Grosse Sorgen,0.013899253731343283,27798,0.012522977272572974,0.015275530190113592
2001,4. Quintil,Ostdeutschland,Grosse Sorgen,0.013759328358208955,27798,0.012389899839970972,0.015128756876446938
2001,5. Quintil,Ostdeutschland,Einige Sorgen,0.009794776119402986,27798,0.008637041128323286,0.010952511110482685
2001,2. Quintil,Ostdeutschland,Keine Sorgen,0.006902985074626866,27798,0.0059296472482462895,0.007876322901007442
2001,3. Quintil,Ostdeutschland,Keine Sorgen,0.0065298507462686565,27798,0.005583006957447838,0.007476694535089475
2001,5. Quintil,Ostdeutschland,Grosse Sorgen,0.005550373134328358,27798,0.004676996073920535,0.006423750194736182
2001,1. Quintil,Ostdeutschland,Keine Sorgen,0.004430970149253731,27798,0.0036501798709363286,0.005211760427571134
2001,4. Quintil,Ostdeutschland,Keine Sorgen,0.004104477611940298,27798,0.003352880450020446,0.004856074773860151
2001,5. Quintil,Ostdeutschland,Keine Sorgen,0.0017723880597014926,27798,0.0012779140228444963,0.002266862096558489
2002,5. Quintil,Westdeutschland,Einige Sorgen,0.12671369625981632,28961,0.12288245590276918,0.13054493661686348
2002,4. Quintil,Westdeutschland,Einige Sorgen,0.10883357735480723,28961,0.10524675263430883,0.11242040207530563
2002,3. Quintil,Westdeutschland,Einige Sorgen,0.09720928168951595,28961,0.09379737846549116,0.10062118491354075
2002,2. Quintil,Westdeutschland,Einige Sorgen,0.07582412706863659,28961,0.07277531736993115,0.07887293676734203
2002,5. Quintil,Westdeutschland,Grosse Sorgen,0.06428856648475975,28961,0.06146377019850241,0.0671133627710171
2002,4. Quintil,Westdeutschland,Grosse Sorgen,0.05195439016815298,28961,0.049398306673207305,0.054510473663098656
2002,1. Quintil,Westdeutschland,Einige Sorgen,0.048937397400062116,28961,0.046452695561230495,0.05142209923889374
2002,3. Quintil,Westdeutschland,Grosse Sorgen,0.04756200363813834,28961,0.045110696545517144,0.050013310730759535
2002,2. Quintil,Westdeutschland,Grosse Sorgen,0.03970894893296065,28961,0.03745992057607705,0.041957977289844246
2002,2. Quintil,Ostdeutschland,Grosse Sorgen,0.02950441457030037,28961,0.027555514471935782,0.03145331466866495
2002,3. Quintil,Ostdeutschland,Einige Sorgen,0.029371311948178713,28961,0.027426679495594308,0.03131594440076312
2002,2. Quintil,Ostdeutschland,Einige Sorgen,0.029326944407471495,28961,0.027383736855011692,0.0312701519599313
2002,3. Quintil,Ostdeutschland,Grosse Sorgen,0.028705798837570434,28961,0.02678266499246289,0.030628932682677978
2002,1. Quintil,Westdeutschland,Grosse Sorgen,0.025245130662407383,28961,0.023438431627190483,0.027051829697624284
2002,4. Quintil,Ostdeutschland,Einige Sorgen,0.02373663427836195,28961,0.021983390283140048,0.025489878273583854
2002,5. Quintil,Westdeutschland,Keine Sorgen,0.023071121167753672,28961,0.02134204104382774,0.024800201291679605
2002,4. Quintil,Ostdeutschland,Grosse Sorgen,0.020675273969563868,28961,0.01903642742045212,0.022314120518675616
2002,1. Quintil,Ostdeutschland,Einige Sorgen,0.018501264474910156,28961,0.016949253198174308,0.020053275751646005
2002,1. Quintil,Ostdeutschland,Grosse Sorgen,0.017214605794400817,28961,0.01571655278171553,0.018712658807086103
2002,4. Quintil,Westdeutschland,Keine Sorgen,0.01521806646257598,28961,0.013808131535453615,0.016628001389698346
2002,3. Quintil,Westdeutschland,Keine Sorgen,0.015129331381161543,28961,0.013723449726017741,0.016535213036305344
2002,2. Quintil,Westdeutschland,Keine Sorgen,0.015040596299747105,28961,0.013638780381406784,0.016442412218087427
2002,5. Quintil,Ostdeutschland,Einige Sorgen,0.014419450729846045,28961,0.013046453328541633,0.01579244813115046
2002,5. Quintil,Ostdeutschland,Grosse Sorgen,0.012112338613070678,28961,0.01085249372865429,0.013372183497487066
2002,1. Quintil,Westdeutschland,Keine Sorgen,0.01016016682195306,28961,0.009005166308487498,0.011315167335418621
2002,2. Quintil,Ostdeutschland,Keine Sorgen,0.002750787523847553,28961,0.0021475620565524723,0.003354012991142634
2002,1. Quintil,Ostdeutschland,Keine Sorgen,0.002573317361018679,28961,0.001989823272384688,0.0031568114496526695
2002,3. Quintil,Ostdeutschland,Keine Sorgen,0.002440214738897023,28961,0.0018719734535298834,0.0030084560242641624
2002,4. Quintil,Ostdeutschland,Keine Sorgen,0.0022627445760681486,28961,0.0017155079516377697,0.0028099812004985275
2002,5. Quintil,Ostdeutschland,Keine Sorgen,0.0015084963840454324,28961,0.001061510695602015,0.0019554820724888497
2003,5. Quintil,Westdeutschland,Grosse Sorgen,0.12286437946120193,27727,0.11900025594645322,0.12672850297595065
2003,4. Quintil,Westdeutschland,Grosse Sorgen,0.10085194565968225,27727,0.09730738530922374,0.10439650601014076
2003,5. Quintil,Westdeutschland,Einige Sorgen,0.09118121114437025,27727,0.08779280112745036,0.09456962116129014
2003,3. Quintil,Westdeutschland,Grosse Sorgen,0.07985263642643334,27727,0.07666199534335691,0.08304327750950977
2003,4. Quintil,Westdeutschland,Einige Sorgen,0.076813262721621,27727,0.07367876820245646,0.07994775724078555
2003,3. Quintil,Westdeutschland,Einige Sorgen,0.06737278379000691,27727,0.06442224778348762,0.0703233197965262
2003,2. Quintil,Westdeutschland,Grosse Sorgen,0.06032696292885102,27727,0.05752444277888654,0.06312948307881551
2003,2. Quintil,Westdeutschland,Einige Sorgen,0.04839972369329956,27727,0.04587360733594892,0.050925840050650206
2003,3. Quintil,Ostdeutschland,Grosse Sorgen,0.04195256734975823,27727,0.03959275533761458,0.04431237936190188
2003,2. Quintil,Ostdeutschland,Grosse Sorgen,0.03845268247755008,27727,0.03618932432790213,0.040716040627198025
2003,1. Quintil,Westdeutschland,Grosse Sorgen,0.03780796684319595,27727,0.03556291088554188,0.04005302280085002
2003,1. Quintil,Westdeutschland,Einige Sorgen,0.036748791158185586,27727,0.03453418787041673,0.03896339444595444
2003,4. Quintil,Ostdeutschland,Grosse Sorgen,0.030393737048123416,27727,0.02837307173175109,0.03241440236449574
2003,3. Quintil,Ostdeutschland,Einige Sorgen,0.022565047202394658,27727,0.020816945539558956,0.02431314886523036
2003,1. Quintil,Ostdeutschland,Grosse Sorgen,0.020538798065853098,27727,0.018869300610531842,0.022208295521174353
2003,5. Quintil,Ostdeutschland,Grosse Sorgen,0.020308542482155193,27727,0.018648234451074316,0.02196885051323607
2003,2. Quintil,Ostdeutschland,Einige Sorgen,0.01975592908128022,27727,0.01811790428627599,0.02139395387628445
2003,4. Quintil,Ostdeutschland,Einige Sorgen,0.017038913193644947,27727,0.015515584095028914,0.01856224229226098
2003,1. Quintil,Ostdeutschland,Einige Sorgen,0.013216670504259728,27727,0.0118724312802762,0.014560909728243254
2003,5. Quintil,Ostdeutschland,Einige Sorgen,0.010683859083582777,27727,0.009473717309283002,0.011894000857882552
2003,3. Quintil,Westdeutschland,Keine Sorgen,0.008519456596822473,27727,0.007437642402236605,0.009601270791408342
2003,5. Quintil,Westdeutschland,Keine Sorgen,0.00782868984572876,27727,0.006791298773002889,0.00886608091845463
2003,4. Quintil,Westdeutschland,Keine Sorgen,0.007137923094635045,27727,0.006147011240620271,0.008128834948649818
2003,1. Quintil,Westdeutschland,Keine Sorgen,0.007137923094635045,27727,0.006147011240620271,0.008128834948649818
2003,2. Quintil,Westdeutschland,Keine Sorgen,0.006216900759843426,27727,0.005291696974687831,0.007142104544999021
2003,2. Quintil,Ostdeutschland,Keine Sorgen,0.002026249136541561,27727,0.0014969385128014428,0.0025555597602816794
2003,1. Quintil,Ostdeutschland,Keine Sorgen,0.001381533502187428,27727,0.0009443284850426763,0.0018187385193321798
2003,3. Quintil,Ostdeutschland,Keine Sorgen,0.001381533502187428,27727,0.0009443284850426763,0.0018187385193321798
2003,4. Quintil,Ostdeutschland,Keine Sorgen,0.000644715634354133,27727,0.000345937584843166,0.0009434936838651001
2003,5. Quintil,Ostdeutschland,Keine Sorgen,0.0005986645176145522,27727,0.00031074815158851595,0.0008865808836405884
2004,5. Quintil,Westdeutschland,Einige Sorgen,0.10663260478758634,26790,0.10293662342373433,0.11032858615143834
