"plh0032","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1541","0.422536363121833","0.406451836279084","0.438620889964581"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","930","0.624728923501272","0.600044145424716","0.649413701577828"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1409","0.503616923929236","0.485208915306177","0.522024932552295"
"Grosse Sorgen","2003","2","Ostdeutschland","946","0.623640691208093","0.599164243170535","0.648117139245651"
"Grosse Sorgen","2003","2","Westdeutschland","1880","0.530673474166221","0.514286777289081","0.54706017104336"
"Grosse Sorgen","2003","3","Ostdeutschland","692","0.628901123082705","0.600671320896029","0.65713092526938"
"Grosse Sorgen","2003","3","Westdeutschland","1703","0.541784249182762","0.524539900117424","0.5590285982481"
"Grosse Sorgen","2003","4","Ostdeutschland","486","0.615773201904604","0.582296560355782","0.649249843453426"
"Grosse Sorgen","2003","4","Westdeutschland","1865","0.534042685820768","0.51753996376764","0.550545407873896"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","273","0.661428957519667","0.615678684752638","0.707179230286696"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1941","0.541064888568111","0.524838785037552","0.557290992098669"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","46","0.0326556464757218","0.0235945539033434","0.0417167390481002"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","215","0.076502930880394","0.0667169364196481","0.08628892534114"
"Keine Sorgen","2003","2","Ostdeutschland","56","0.0434727665001551","0.0331703963360131","0.0537751366642972"
"Keine Sorgen","2003","2","Westdeutschland","170","0.0487219571108574","0.0416529848295685","0.0557909293921463"
"Keine Sorgen","2003","3","Ostdeutschland","19","","",""
"Keine Sorgen","2003","3","Westdeutschland","177","0.0539773645886395","0.0461564919548975","0.0617982372223815"
"Keine Sorgen","2003","4","Ostdeutschland","18","","",""
"Keine Sorgen","2003","4","Westdeutschland","144","0.0383314880220086","0.0319798597922639","0.0446831162517533"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","7","","",""
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","141","0.0363987483100566","0.0303004898581432","0.0424970067619701"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","582","0.404536344394538","0.379089239554278","0.429983449234797"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1235","0.44355709476192","0.424978886323115","0.462135303200725"
"Einige Sorgen","2004","2","Ostdeutschland","516","0.357522868631187","0.332595027460321","0.382450709802054"
"Einige Sorgen","2004","2","Westdeutschland","1604","0.446968964735985","0.430556191590007","0.463381737881962"
"Einige Sorgen","2004","3","Ostdeutschland","464","0.403513844699538","0.374428955472478","0.432598733926598"
"Einige Sorgen","2004","3","Westdeutschland","1343","0.4362550849699","0.418503225687948","0.454006944251853"
"Einige Sorgen","2004","4","Ostdeutschland","336","0.41490942001916","0.381062115469051","0.448756724569269"
"Einige Sorgen","2004","4","Westdeutschland","1588","0.466003459245411","0.449328724005168","0.482678194485655"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","207","0.384262556040256","0.339270407127144","0.429254704953368"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1798","0.468303881238001","0.451965075448992","0.484642687027009"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","778","0.54915804229624","0.523359639799273","0.574956444793207"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1291","0.476547724692816","0.457870578962535","0.495224870423098"
"Grosse Sorgen","2004","2","Ostdeutschland","851","0.603328220170371","0.577883575464285","0.628772864876457"
"Grosse Sorgen","2004","2","Westdeutschland","1697","0.488393204677256","0.471891778195307","0.504894631159204"
"Grosse Sorgen","2004","3","Ostdeutschland","591","0.559245721904792","0.52981251295812","0.588678930851464"
"Grosse Sorgen","2004","3","Westdeutschland","1458","0.503022703023091","0.485125121681622","0.520920284364561"
"Grosse Sorgen","2004","4","Ostdeutschland","444","0.540704879885422","0.506470540740135","0.574939219030709"
"Grosse Sorgen","2004","4","Westdeutschland","1659","0.486237124490319","0.469530043746159","0.502944205234478"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","222","0.56109641206326","0.515194768961435","0.606998055165084"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","1598","0.483994356842428","0.467631012802767","0.50035770088209"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","69","0.0463056133092221","0.0354099566302243","0.0572012699882199"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","221","0.0798951805452636","0.069756120259831","0.0900342408306962"
"Keine Sorgen","2004","2","Ostdeutschland","53","0.0391489111984417","0.0290612193754412","0.0492366030214422"
"Keine Sorgen","2004","2","Westdeutschland","224","0.0646378305867596","0.0565207133832878","0.0727549477902314"
"Keine Sorgen","2004","3","Ostdeutschland","38","0.03724043339567","0.0260149695697214","0.0484658972216186"
"Keine Sorgen","2004","3","Westdeutschland","197","0.0607222120070086","0.0521734525968679","0.0692709714171494"
"Keine Sorgen","2004","4","Ostdeutschland","34","0.0443857000954177","0.0302375797358292","0.0585338204550061"
"Keine Sorgen","2004","4","Westdeutschland","191","0.0477594162642703","0.0406309187374272","0.0548879137911134"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","187","0.0477017619195713","0.0407229999201486","0.0546805239189939"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","522","0.373054649039373","0.348145156419173","0.397964141659573"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1097","0.400217501499258","0.381723406685753","0.418711596312764"
"Einige Sorgen","2005","2","Ostdeutschland","462","0.344251092933228","0.318551740538671","0.369950445327785"
"Einige Sorgen","2005","2","Westdeutschland","1328","0.403209555260147","0.386329105781272","0.420090004739023"
"Einige Sorgen","2005","3","Ostdeutschland","393","0.349185087291228","0.320648154646102","0.377722019936354"
"Einige Sorgen","2005","3","Westdeutschland","1163","0.408087190992415","0.389824074933279","0.42635030705155"
"Einige Sorgen","2005","4","Ostdeutschland","245","0.343951292246831","0.309156992959272","0.378745591534389"
"Einige Sorgen","2005","4","Westdeutschland","1492","0.446347993830957","0.429496626900674","0.463199360761239"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","205","0.42132819561718","0.376688051833742","0.465968339400618"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1652","0.445248517730799","0.428844228652692","0.461652806808907"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","858","0.581424265167461","0.556014689612876","0.606833840722045"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1399","0.526516443234389","0.507669255037665","0.545363631431112"
"Grosse Sorgen","2005","2","Ostdeutschland","802","0.61394091049965","0.58760757295722","0.64027424804208"
"Grosse Sorgen","2005","2","Westdeutschland","1753","0.545958376892315","0.528825303747314","0.563091450037316"
"Grosse Sorgen","2005","3","Ostdeutschland","640","0.613169669304355","0.584015458484263","0.642323880124448"
"Grosse Sorgen","2005","3","Westdeutschland","1484","0.540673518589977","0.522155359113566","0.559191678066389"
"Grosse Sorgen","2005","4","Ostdeutschland","460","0.646882251065644","0.61187451942571","0.681889982705577"
"Grosse Sorgen","2005","4","Westdeutschland","1713","0.518913194056807","0.501976096753262","0.535850291360352"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","254","0.537641158533145","0.492566234899759","0.582716082166531"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1733","0.517944956828566","0.501452055650744","0.534437858006388"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","68","0.0455210857931661","0.0347848192316198","0.0562573523547124"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","200","0.0732660552663528","0.0634300877204132","0.0831020228122924"
"Keine Sorgen","2005","2","Ostdeutschland","49","0.0418079965671221","0.0309819054643122","0.052634087669932"
"Keine Sorgen","2005","2","Westdeutschland","163","0.0508320678475377","0.0432733508511938","0.0583907848438816"
"Keine Sorgen","2005","3","Ostdeutschland","39","0.0376452434044163","0.0262513185274769","0.0490391682813557"
"Keine Sorgen","2005","3","Westdeutschland","135","0.0512392904176078","0.0430461683150299","0.0594324125201858"
"Keine Sorgen","2005","4","Ostdeutschland","11","","",""
"Keine Sorgen","2005","4","Westdeutschland","138","0.0347388121122365","0.0285314110442063","0.0409462131802667"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","11","","",""
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","141","0.0368065254406346","0.0305917403709268","0.0430213105103425"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","613","0.436850422738641","0.411285634132683","0.462415211344599"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1281","0.447645996403438","0.429247583419379","0.466044409387497"
"Einige Sorgen","2006","2","Ostdeutschland","616","0.444695050827105","0.418419511154038","0.470970590500172"
"Einige Sorgen","2006","2","Westdeutschland","1649","0.466014265978303","0.449449952112612","0.482578579843993"
"Einige Sorgen","2006","3","Ostdeutschland","604","0.47545416528997","0.447373589956874","0.503534740623067"
"Einige Sorgen","2006","3","Westdeutschland","1442","0.495548947754904","0.477482217843942","0.513615677665866"
"Einige Sorgen","2006","4","Ostdeutschland","374","0.453343808819095","0.418385505820049","0.488302111818141"
"Einige Sorgen","2006","4","Westdeutschland","1854","0.503291136642287","0.487041747608673","0.519540525675902"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","256","0.567839305035077","0.521340670014925","0.614337940055228"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","2163","0.565421092532887","0.549504613908562","0.581337571157212"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","736","0.480753589528194","0.455001530224522","0.506505648831866"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1294","0.461026571774647","0.442582750141124","0.47947039340817"
"Grosse Sorgen","2006","2","Ostdeutschland","687","0.501829233076881","0.475391645546631","0.528266820607131"
"Grosse Sorgen","2006","2","Westdeutschland","1599","0.460526025128154","0.443975134984968","0.477076915271341"
"Grosse Sorgen","2006","3","Ostdeutschland","555","0.474191127115333","0.446114132484021","0.502268121746644"
"Grosse Sorgen","2006","3","Westdeutschland","1306","0.436804458589998","0.418881904812721","0.454727012367274"
"Grosse Sorgen","2006","4","Ostdeutschland","362","0.488690421373614","0.453587905868169","0.523792936879058"
"Grosse Sorgen","2006","4","Westdeutschland","1571","0.443317528264888","0.427172542534394","0.459462513995382"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","160","0.382101347141202","0.336492115598813","0.427710578683591"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","1293","0.358583407720437","0.343184431232423","0.373982384208451"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","97","0.0823959877331649","0.0682235476822196","0.0965684277841102"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","231","0.091327431821915","0.0806686250550109","0.101986238588819"
"Keine Sorgen","2006","2","Ostdeutschland","71","0.0534757160960138","0.0415797721406919","0.0653716600513358"
"Keine Sorgen","2006","2","Westdeutschland","236","0.0734597088935428","0.0647967595645938","0.0821226582224919"
"Keine Sorgen","2006","3","Ostdeutschland","56","0.0503547075946969","0.0380587968750544","0.0626506183143394"
"Keine Sorgen","2006","3","Westdeutschland","194","0.0676465936550984","0.0585717321872869","0.0767214551229099"
"Keine Sorgen","2006","4","Ostdeutschland","43","0.0579657698072914","0.0415561504173095","0.0743753891972734"
"Keine Sorgen","2006","4","Westdeutschland","212","0.0533913350928246","0.0460850423585135","0.0606976278271357"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","270","0.0759954997466761","0.0674869087751581","0.0845040907181941"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","722","0.584583288698587","0.557555045246637","0.611611532150536"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1322","0.547235514820036","0.527476988287692","0.56699404135238"
"Einige Sorgen","2007","2","Ostdeutschland","805","0.572900720791359","0.546620855665784","0.599180585916933"
"Einige Sorgen","2007","2","Westdeutschland","1810","0.572176932057647","0.554827316748732","0.589526547366563"
"Einige Sorgen","2007","3","Ostdeutschland","664","0.604863660912907","0.575787610636052","0.633939711189763"
"Einige Sorgen","2007","3","Westdeutschland","1706","0.612109817075679","0.593996634713854","0.630222999437504"
"Einige Sorgen","2007","4","Ostdeutschland","490","0.606022688386469","0.572035292687722","0.640010084085216"
"Einige Sorgen","2007","4","Westdeutschland","2093","0.62476690802853","0.608553885475105","0.640979930581955"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","323","0.67133784887357","0.628505438354112","0.714170259393029"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","2242","0.605074223443264","0.589141282493838","0.62100716439269"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","423","0.303108459969933","0.277900699257881","0.328316220681984"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","720","0.290319492399499","0.272301733270361","0.308337251528638"
"Grosse Sorgen","2007","2","Ostdeutschland","410","0.312075552069153","0.287459450559957","0.336691653578348"
"Grosse Sorgen","2007","2","Westdeutschland","846","0.281022038285913","0.265259703141823","0.296784373430003"
"Grosse Sorgen","2007","3","Ostdeutschland","295","0.26315534067329","0.236965838533125","0.289344842813455"
"Grosse Sorgen","2007","3","Westdeutschland","663","0.24415594691994","0.228187030541055","0.260124863298826"
"Grosse Sorgen","2007","4","Ostdeutschland","205","0.278614116746875","0.247430734511357","0.309797498982394"
"Grosse Sorgen","2007","4","Westdeutschland","711","0.212044306920696","0.198356980678263","0.225731633163129"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","72","0.233720920161703","0.195131399724735","0.272310440598671"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","622","0.185160722845405","0.172500414262796","0.197821031428014"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","132","0.112308251331481","0.0949905770688922","0.129625925594069"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","396","0.162444992780465","0.1478033072617","0.177086678299229"
"Keine Sorgen","2007","2","Ostdeutschland","146","0.115023727139489","0.0980733814430138","0.131974072835963"
"Keine Sorgen","2007","2","Westdeutschland","468","0.14680102965644","0.134390729354207","0.159211329958673"
"Keine Sorgen","2007","3","Ostdeutschland","127","0.131980998413803","0.111850547674469","0.152111449153136"
"Keine Sorgen","2007","3","Westdeutschland","411","0.143734236004381","0.130693260008651","0.15677521200011"
"Keine Sorgen","2007","4","Ostdeutschland","99","0.115363194866656","0.0931426870782076","0.137583702655105"
"Keine Sorgen","2007","4","Westdeutschland","622","0.163188785050774","0.150814693859625","0.175562876241922"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","67","0.0949412309647269","0.0682116024717505","0.121670859457703"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","752","0.209765053711331","0.196494820212738","0.223035287209925"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","651","0.55762177876322","0.529101625102224","0.586141932424216"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1169","0.536825596336063","0.515733441445214","0.557917751226911"
"Einige Sorgen","2008","2","Ostdeutschland","762","0.594165036963435","0.566997234927663","0.621332838999207"
"Einige Sorgen","2008","2","Westdeutschland","1698","0.604192286888581","0.586004080818588","0.622380492958574"
"Einige Sorgen","2008","3","Ostdeutschland","658","0.618499333770919","0.588891605242931","0.648107062298908"
"Einige Sorgen","2008","3","Westdeutschland","1688","0.636459474053374","0.618312323505435","0.654606624601313"
"Einige Sorgen","2008","4","Ostdeutschland","511","0.608228864196075","0.574858425717002","0.641599302675148"
"Einige Sorgen","2008","4","Westdeutschland","2061","0.624361421008219","0.607752434760671","0.640970407255767"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","326","0.698467826449851","0.657455388628845","0.739480264270856"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2360","0.658983406452788","0.643482950338906","0.67448386256667"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","372","0.30958688619121","0.28303894039204","0.336134831990379"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","662","0.317433028383157","0.297743706460526","0.337122350305787"
"Grosse Sorgen","2008","2","Ostdeutschland","356","0.295163889071014","0.269928970178743","0.320398807963285"
"Grosse Sorgen","2008","2","Westdeutschland","734","0.267816414260456","0.251346598500594","0.284286230020318"
"Grosse Sorgen","2008","3","Ostdeutschland","262","0.271640014103379","0.244528252738555","0.298751775468203"
"Grosse Sorgen","2008","3","Westdeutschland","639","0.229748872722852","0.213878412730063","0.245619332715641"
"Grosse Sorgen","2008","4","Ostdeutschland","205","0.273904981143265","0.243418389323976","0.304391572962554"
"Grosse Sorgen","2008","4","Westdeutschland","751","0.237602812247656","0.22300605343931","0.252199571056002"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","86","0.173484830654748","0.139644724209451","0.207324937100045"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","693","0.188083711275158","0.175306069675056","0.20086135287526"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","142","0.13279133504557","0.113304926605518","0.152277743485623"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","316","0.145741375280781","0.13081624308076","0.160666507480802"
"Keine Sorgen","2008","2","Ostdeutschland","137","0.11067107396555","0.0933140805204069","0.128028067410694"
"Keine Sorgen","2008","2","Westdeutschland","345","0.127991298850963","0.115565887262735","0.140416710439192"
"Keine Sorgen","2008","3","Ostdeutschland","114","0.109860652125702","0.0907999933136104","0.128921310937793"
"Keine Sorgen","2008","3","Westdeutschland","372","0.133791653223774","0.120948479976432","0.146634826471116"
"Keine Sorgen","2008","4","Ostdeutschland","106","0.11786615466066","0.0958229880921463","0.139909321229173"
"Keine Sorgen","2008","4","Westdeutschland","454","0.138035766744125","0.126205884013692","0.149865649474557"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","69","0.128047342895401","0.0981861405078281","0.157908545282974"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","540","0.152932882272054","0.141164173097044","0.164701591447063"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","467","0.450789293104046","0.419934570896025","0.481644015312067"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","974","0.499241522919036","0.477111656173905","0.521371389664167"
"Einige Sorgen","2009","2","Ostdeutschland","597","0.470449731216177","0.442453442227494","0.49844602020486"
"Einige Sorgen","2009","2","Westdeutschland","1184","0.476193353975457","0.456356363930246","0.496030344020668"
"Einige Sorgen","2009","3","Ostdeutschland","530","0.506848976843705","0.476242353805232","0.537455599882178"
"Einige Sorgen","2009","3","Westdeutschland","1129","0.485584113679655","0.465342549646952","0.505825677712358"
"Einige Sorgen","2009","4","Ostdeutschland","386","0.478336738317031","0.443807892483921","0.51286558415014"
"Einige Sorgen","2009","4","Westdeutschland","1589","0.49987168756874","0.482358042371294","0.517385332766186"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","268","0.581149290491742","0.537104144322326","0.625194436661159"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1834","0.515108680156918","0.498670853592169","0.531546506721667"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","454","0.454962268235435","0.424083048252288","0.485841488218582"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","841","0.42640757052422","0.404518694934807","0.448296446113632"
"Grosse Sorgen","2009","2","Ostdeutschland","556","0.472204767805983","0.444202824349626","0.50020671126234"
"Grosse Sorgen","2009","2","Westdeutschland","1098","0.459205635710494","0.439412331866662","0.478998939554327"
"Grosse Sorgen","2009","3","Ostdeutschland","427","0.429711360685127","0.399405827012471","0.460016894357783"
"Grosse Sorgen","2009","3","Westdeutschland","1066","0.450660920266705","0.430509769929541","0.470812070603869"
"Grosse Sorgen","2009","4","Ostdeutschland","383","0.463299291187568","0.428831220974239","0.497767361400896"
"Grosse Sorgen","2009","4","Westdeutschland","1386","0.447607809731738","0.430190577206544","0.465025042256932"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","185","0.371179618379388","0.328049570797532","0.414309665961243"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1548","0.438334180153128","0.422014395592522","0.454653964713734"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","78","0.0942484386605193","0.0761305755200043","0.112366301801034"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","146","0.0743509065567445","0.0627397463227826","0.0859620667907064"
"Keine Sorgen","2009","2","Ostdeutschland","68","0.0573455009778398","0.0443043414672829","0.0703866604883968"
"Keine Sorgen","2009","2","Westdeutschland","153","0.0646010103140484","0.0548372589486731","0.0743647616794237"
"Keine Sorgen","2009","3","Ostdeutschland","68","0.0634396624711678","0.0485174069935915","0.0783619179487441"
"Keine Sorgen","2009","3","Westdeutschland","147","0.06375496605364","0.05386017976395","0.0736497523433301"
"Keine Sorgen","2009","4","Ostdeutschland","35","0.0583639704954014","0.0421595309475455","0.0745684100432573"
"Keine Sorgen","2009","4","Westdeutschland","156","0.0525205026995223","0.0447068175971949","0.0603341878018497"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","29","","",""
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","169","0.0465571396899544","0.0396274588019167","0.0534868205779921"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","718","0.566558831749065","0.540470034240524","0.592647629257606"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1652","0.516248704233232","0.499175119751297","0.533322288715168"
"Einige Sorgen","2010","2","Ostdeutschland","819","0.526907920766341","0.501548405721516","0.552267435811166"
"Einige Sorgen","2010","2","Westdeutschland","2217","0.552143992890843","0.536770078244217","0.567517907537469"
"Einige Sorgen","2010","3","Ostdeutschland","659","0.567143650701713","0.538074360530349","0.596212940873077"
"Einige Sorgen","2010","3","Westdeutschland","1790","0.548240687041194","0.530704824803297","0.565776549279092"
"Einige Sorgen","2010","4","Ostdeutschland","533","0.567586209237051","0.535746264722434","0.599426153751668"
"Einige Sorgen","2010","4","Westdeutschland","2167","0.549754050496157","0.533948019647064","0.56556008134525"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","334","0.610188426588984","0.568977127884771","0.651399725293196"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2551","0.591338184943986","0.576494136834868","0.606182233053103"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","523","0.342875108900024","0.317885560133906","0.367864657666143"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1305","0.392333098340996","0.375651240542347","0.409014956139645"
"Grosse Sorgen","2010","2","Ostdeutschland","524","0.399040982932167","0.37416776810195","0.423914197762383"
"Grosse Sorgen","2010","2","Westdeutschland","1483","0.361648205261988","0.34679355993697","0.376502850587006"
"Grosse Sorgen","2010","3","Ostdeutschland","359","0.352550097996207","0.324519684891649","0.380580511100764"
"Grosse Sorgen","2010","3","Westdeutschland","1064","0.375133384289846","0.358073563873711","0.39219320470598"
"Grosse Sorgen","2010","4","Ostdeutschland","333","0.377994888007434","0.346831364381768","0.409158411633101"
"Grosse Sorgen","2010","4","Westdeutschland","1325","0.373268795598495","0.357902640906073","0.388634950290917"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","157","0.311953996239871","0.272805871063822","0.351102121415921"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","1341","0.339329410823832","0.325032059142435","0.35362676250523"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","145","0.0905660593509104","0.0754570917208377","0.105675026980983"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","334","0.0914181974257715","0.0815716836263813","0.101264711225162"
"Keine Sorgen","2010","2","Ostdeutschland","146","0.0740510963014919","0.0607508403301756","0.0873513522728083"
"Keine Sorgen","2010","2","Westdeutschland","319","0.0862078018471692","0.0775304721967555","0.0948851314975829"
"Keine Sorgen","2010","3","Ostdeutschland","98","0.0803062513020802","0.0643617005313643","0.0962508020727962"
"Keine Sorgen","2010","3","Westdeutschland","240","0.0766259286689601","0.0672532301139722","0.085998627223948"
"Keine Sorgen","2010","4","Ostdeutschland","64","0.0544189027555146","0.0398397966043892","0.0689980089066401"
"Keine Sorgen","2010","4","Westdeutschland","314","0.0769771539053481","0.0685087639332303","0.0854455438774658"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","47","0.0778575771711454","0.0552160145494144","0.100499139792877"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","321","0.069332404232182","0.0616620081933268","0.0770028002710371"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","845","0.506460303056893","0.481465776916936","0.53145482919685"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1995","0.575377163155683","0.559244234476052","0.591510091835313"
"Einige Sorgen","2011","2","Ostdeutschland","962","0.609373775872503","0.585430127529035","0.633317424215971"
"Einige Sorgen","2011","2","Westdeutschland","2757","0.610893676543159","0.596669328063598","0.625118025022719"
"Einige Sorgen","2011","3","Ostdeutschland","804","0.598453528079204","0.571598461758588","0.62530859439982"
"Einige Sorgen","2011","3","Westdeutschland","2315","0.614076095470206","0.598630457761304","0.629521733179109"
"Einige Sorgen","2011","4","Ostdeutschland","735","0.653178833751126","0.625378645012387","0.680979022489865"
"Einige Sorgen","2011","4","Westdeutschland","2969","0.633781266078202","0.620018175465336","0.647544356691069"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","451","0.635501611662876","0.599873302160161","0.671129921165591"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","3261","0.629074399080529","0.61596024452539","0.642188553635669"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","459","0.30678186754683","0.283727088852943","0.329836646240718"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1019","0.262888527454638","0.248520814857382","0.277256240051895"
"Grosse Sorgen","2011","2","Ostdeutschland","380","0.247138791712521","0.225970019629883","0.268307563795158"
