year,quintil_oecd,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,East,Not concerned at all,0.026252983293556086,16487,0.023812377411928754,0.02869358917518342
1997,3rd Quintile,West,Very concerned,0.47565877623939257,16487,0.46803552889491096,0.4832820235838742
1997,3rd Quintile,West,Somewhat concerned,0.47521214828048236,16487,0.4675892362830956,0.4828350602778691
1997,3rd Quintile,West,Not concerned at all,0.04912907548012506,16487,0.04582982466925718,0.052428326290992935
1997,3rd Quintile,East,Very concerned,0.5121681415929203,16487,0.5045381051517857,0.519798178034055
1997,3rd Quintile,East,Somewhat concerned,0.45685840707964603,16487,0.4492545736639463,0.4644622404953458
1997,3rd Quintile,East,Not concerned at all,0.030973451327433628,16487,0.02832892502620675,0.033617977628660506
1997,4th Quintile,West,Somewhat concerned,0.4785346307956497,16487,0.4709093704776042,0.4861598911136951
1997,4th Quintile,West,Very concerned,0.477389811104751,16487,0.4697653217659763,0.48501430044352567
1997,4th Quintile,West,Not concerned at all,0.044075558099599316,16487,0.04094230162650911,0.04720881457268952
1997,4th Quintile,East,Very concerned,0.5193621867881549,16487,0.5117356146363479,0.526988758939962
1997,4th Quintile,East,Somewhat concerned,0.4624145785876993,16487,0.4548038759694055,0.4700252812059931
1997,4th Quintile,East,Not concerned at all,0.018223234624145785,16487,0.01618147617842057,0.020264993069871
1997,5th Quintile,West,Somewhat concerned,0.4925053533190578,16487,0.48487391386766365,0.500136792770452
1997,5th Quintile,West,Very concerned,0.4678800856531049,16487,0.4602635533383852,0.4754966179678246
1997,5th Quintile,West,Not concerned at all,0.03961456102783726,16487,0.03663717284926542,0.0425919492064091
1997,5th Quintile,East,Very concerned,0.5203252032520326,16487,0.5126992149673221,0.5279511915367431
1997,5th Quintile,East,Somewhat concerned,0.4634146341463415,16487,0.45580279615029484,0.47102647214238813
1997,5th Quintile,East,Not concerned at all,0.016260162601626018,16487,0.014329582507520047,0.01819074269573199
1998,1st Quintile,West,Somewhat concerned,0.49555837563451777,18147,0.48828381915876923,0.5028329321102663
1998,1st Quintile,West,Very concerned,0.41814720812182743,18147,0.4109705077671585,0.42532390847649637
1998,1st Quintile,West,Not concerned at all,0.08629441624365482,18147,0.08220888873699524,0.0903799437503144
1998,1st Quintile,East,Very concerned,0.5073409461663948,18147,0.5000668867658457,0.514615005566944
1998,1st Quintile,East,Somewhat concerned,0.44045676998368677,18147,0.43323369506696136,0.4476798449004122
1998,1st Quintile,East,Not concerned at all,0.052202283849918436,18147,0.04896592826345872,0.055438639436378154
1998,2nd Quintile,West,Somewhat concerned,0.5476923076923077,18147,0.5404506338740617,0.5549339815105537
1998,2nd Quintile,West,Very concerned,0.37626373626373627,18147,0.36921517740235477,0.3833122951251178
1998,2nd Quintile,West,Not concerned at all,0.07604395604395604,18147,0.07218729333853963,0.07990061874937246
1998,2nd Quintile,East,Very concerned,0.5457570715474209,18147,0.5385127548975439,0.5530013881972979
1998,2nd Quintile,East,Somewhat concerned,0.4226289517470882,18147,0.4154417344499019,0.4298161690442745
1998,2nd Quintile,East,Not concerned at all,0.03161397670549085,18147,0.029068216622566857,0.03415973678841484
1998,3rd Quintile,West,Somewhat concerned,0.5112464854732895,18147,0.5039734824824869,0.5185194884640922
1998,3rd Quintile,West,Very concerned,0.4076850984067479,18147,0.4005353229958234,0.41483487381767237
1998,3rd Quintile,West,Not concerned at all,0.08106841611996252,18147,0.07709722229003395,0.08503960994989108
1998,3rd Quintile,East,Very concerned,0.5083507306889353,18147,0.5010769018597739,0.5156245595180967
1998,3rd Quintile,East,Somewhat concerned,0.46555323590814196,18147,0.458295677285599,0.4728107945306849
1998,3rd Quintile,East,Not concerned at all,0.026096033402922755,18147,0.023776508877526675,0.028415557928318836
1998,4th Quintile,West,Somewhat concerned,0.5358880778588808,18147,0.5286319978681623,0.5431441578495994
1998,4th Quintile,West,Very concerned,0.39172749391727496,18147,0.38462526326724994,0.3988297245673
1998,4th Quintile,West,Not concerned at all,0.07238442822384428,18147,0.06861426423343021,0.07615459221425834
1998,4th Quintile,East,Very concerned,0.49625468164794007,18147,0.4889800422271919,0.5035293210686882
1998,4th Quintile,East,Somewhat concerned,0.45692883895131087,18147,0.44968103717942115,0.4641766407232006
1998,4th Quintile,East,Not concerned at all,0.04681647940074907,18147,0.043742922269319945,0.04989003653217819
1998,5th Quintile,West,Somewhat concerned,0.5346038114343029,18147,0.5273464109691107,0.5418612118994951
1998,5th Quintile,West,Very concerned,0.39317953861584753,18147,0.38607265482187303,0.40028642240982204
1998,5th Quintile,West,Not concerned at all,0.07221664994984955,18147,0.06845051733948251,0.0759827825602166
1998,5th Quintile,East,Very concerned,0.4930555555555556,18147,0.48578141373451456,0.5003296973765966
1998,5th Quintile,East,Somewhat concerned,0.4861111111111111,18147,0.4788390747872885,0.4933831474349337
1998,5th Quintile,East,Not concerned at all,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1999,1st Quintile,West,Somewhat concerned,0.5830701200252685,17396,0.5757431692254055,0.5903970708251315
1999,1st Quintile,West,Very concerned,0.2886923562855338,17396,0.28195828433543807,0.29542642823562953
1999,1st Quintile,West,Not concerned at all,0.12823752368919772,17396,0.12326887810806716,0.13320616927032827
1999,1st Quintile,East,Somewhat concerned,0.5929577464788732,17396,0.5856570718687675,0.600258421088979
1999,1st Quintile,East,Very concerned,0.34788732394366195,17396,0.3408093005241897,0.35496534736313423
1999,1st Quintile,East,Not concerned at all,0.059154929577464786,17396,0.055649139563952774,0.0626607195909768
1999,2nd Quintile,West,Somewhat concerned,0.6590361445783133,17396,0.6519918069937527,0.6660804821628739
1999,2nd Quintile,West,Very concerned,0.23775100401606425,17396,0.23142483221190369,0.2440771758202248
1999,2nd Quintile,West,Not concerned at all,0.10321285140562249,17396,0.09869176353478316,0.10773393927646181
1999,2nd Quintile,East,Somewhat concerned,0.6309963099630996,17396,0.6238256333619477,0.6381669865642515
1999,2nd Quintile,East,Very concerned,0.3092250922509225,17396,0.302356985883895,0.31609319861795
1999,2nd Quintile,East,Not concerned at all,0.05977859778597786,17396,0.05625554378468471,0.06330165178727101
1999,3rd Quintile,West,Somewhat concerned,0.6634824142422927,17396,0.6564605898790032,0.6705042386055822
1999,3rd Quintile,West,Very concerned,0.2227529309596179,17396,0.21656959801482936,0.22893626390440644
1999,3rd Quintile,West,Not concerned at all,0.11376465479808945,17396,0.10904609371033525,0.11848321588584365
1999,3rd Quintile,East,Somewhat concerned,0.6526639344262295,17396,0.6455885324352442,0.6597393364172148
1999,3rd Quintile,East,Very concerned,0.2797131147540984,17396,0.27304288888724587,0.2863833406209509
1999,3rd Quintile,East,Not concerned at all,0.06762295081967214,17396,0.06389153010524902,0.07135437153409525
1999,4th Quintile,West,Somewhat concerned,0.6459715639810426,17396,0.6388650413175718,0.6530780866445134
1999,4th Quintile,West,Very concerned,0.24312796208530807,17396,0.23675325759449023,0.2495026665761259
1999,4th Quintile,West,Not concerned at all,0.11090047393364928,17396,0.10623416742450183,0.11556678044279674
1999,4th Quintile,East,Somewhat concerned,0.6797642436149313,17396,0.6728308566263457,0.6866976306035169
1999,4th Quintile,East,Very concerned,0.24950884086444008,17396,0.2430783054925811,0.2559393762362991
1999,4th Quintile,East,Not concerned at all,0.07072691552062868,17396,0.06691717488459611,0.07453665615666125
1999,5th Quintile,West,Somewhat concerned,0.667477696674777,17396,0.6604766956498718,0.6744786976996822
1999,5th Quintile,West,Very concerned,0.22141119221411193,17396,0.2152411912015681,0.22758119322665576
1999,5th Quintile,West,Not concerned at all,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,5th Quintile,East,Somewhat concerned,0.6103896103896104,17396,0.6031427448559328,0.617636475923288
1999,5th Quintile,East,Very concerned,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,5th Quintile,East,Not concerned at all,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
2000,1st Quintile,West,Somewhat concerned,0.6165644171779141,30607,0.6111171192996899,0.6220117150561383
2000,1st Quintile,West,Very concerned,0.2093558282208589,30607,0.20479778169009238,0.21391387475162543
2000,1st Quintile,West,Not concerned at all,0.174079754601227,30607,0.16983171185278215,0.17832779734967183
2000,1st Quintile,East,Somewhat concerned,0.5859247135842881,30607,0.5804064015609988,0.5914430256075774
2000,1st Quintile,East,Very concerned,0.33878887070376434,30607,0.3334863748861896,0.3440913665213391
2000,1st Quintile,East,Not concerned at all,0.07528641571194762,30607,0.07233039400356508,0.07824243742033016
2000,2nd Quintile,West,Somewhat concerned,0.6195952161913524,30607,0.614156170558794,0.6250342618239108
2000,2nd Quintile,West,Very concerned,0.21389144434222632,30607,0.20929752191285392,0.21848536677159872
2000,2nd Quintile,West,Not concerned at all,0.16651333946642136,30607,0.1623396557804905,0.1706870231523522
2000,2nd Quintile,East,Somewhat concerned,0.6139737991266375,30607,0.6085196249842784,0.6194279732689967
2000,2nd Quintile,East,Very concerned,0.3205240174672489,30607,0.3152956869603332,0.3257523479741646
2000,2nd Quintile,East,Not concerned at all,0.06550218340611354,30607,0.06273037808950455,0.06827398872272253
2000,3rd Quintile,West,Somewhat concerned,0.6467770034843205,30607,0.6414221516359134,0.6521318553327277
2000,3rd Quintile,West,Very concerned,0.1803135888501742,30607,0.1760065004449744,0.184620677255374
2000,3rd Quintile,West,Not concerned at all,0.17290940766550522,30607,0.16867267031358799,0.17714614501742246
2000,3rd Quintile,East,Somewhat concerned,0.6217194570135747,30607,0.616286329211057,0.6271525848160924
2000,3rd Quintile,East,Very concerned,0.29683257918552036,30607,0.29171421901951367,0.30195093935152706
2000,3rd Quintile,East,Not concerned at all,0.08144796380090498,30607,0.0783836185994235,0.08451230900238646
2000,4th Quintile,West,Somewhat concerned,0.6604938271604939,30607,0.6551886009250124,0.6657990533959753
2000,4th Quintile,West,Very concerned,0.1728395061728395,30607,0.16860344629934595,0.17707556604633304
2000,4th Quintile,West,Not concerned at all,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,4th Quintile,East,Somewhat concerned,0.6849087893864013,30607,0.6797042751150696,0.690113303657733
2000,4th Quintile,East,Very concerned,0.22719734660033167,30607,0.22250293009228958,0.23189176310837376
2000,4th Quintile,East,Not concerned at all,0.087893864013267,30607,0.08472175826451189,0.09106596976202211
2000,5th Quintile,West,Somewhat concerned,0.6358024691358025,30607,0.6304113951351094,0.6411935431364957
2000,5th Quintile,West,Not concerned at all,0.21262002743484226,30607,0.20803607654091646,0.21720397832876806
2000,5th Quintile,West,Very concerned,0.15157750342935528,30607,0.1475598807008629,0.15559512615784765
2000,5th Quintile,East,Somewhat concerned,0.5903614457831325,30607,0.584852035747734,0.595870855818531
2000,5th Quintile,East,Very concerned,0.2710843373493976,30607,0.266104254777622,0.27606441992117314
2000,5th Quintile,East,Not concerned at all,0.13855421686746988,30607,0.1346836948855789,0.14242473884936085
2001,1st Quintile,West,Somewhat concerned,0.5991541353383458,27798,0.5933930105754393,0.6049152601012524
2001,1st Quintile,West,Not concerned at all,0.212406015037594,27798,0.20759779983802143,0.21721423023716654
2001,1st Quintile,West,Very concerned,0.18843984962406016,27798,0.18384262178951669,0.19303707745860363
2001,1st Quintile,East,Somewhat concerned,0.5584269662921348,27798,0.5525893740112484,0.5642645585730213
2001,1st Quintile,East,Very concerned,0.3303370786516854,27798,0.3248079577752431,0.3358661995281277
2001,1st Quintile,East,Not concerned at all,0.11123595505617978,27798,0.10753967279168489,0.11493223732067467
2001,2nd Quintile,West,Somewhat concerned,0.6147859922178989,27798,0.609065119129431,0.6205068653063668
2001,2nd Quintile,West,Very concerned,0.1942532175995211,27798,0.1896023637035642,0.198904071495478
2001,2nd Quintile,West,Not concerned at all,0.19096079018258005,27798,0.1863401071008347,0.1955814732643254
2001,2nd Quintile,East,Somewhat concerned,0.5561035758323057,27798,0.5502628346342434,0.5619443170303681
2001,2nd Quintile,East,Very concerned,0.34525277435265106,27798,0.3396635091331911,0.350842039572111
2001,2nd Quintile,East,Not concerned at all,0.09864364981504316,27798,0.09513829387294112,0.1021490057571452
2001,3rd Quintile,West,Somewhat concerned,0.6352047070360383,27798,0.6295458234099026,0.6408635906621739
2001,3rd Quintile,West,Very concerned,0.18386859524393234,27798,0.1793146991195068,0.1884224913683579
2001,3rd Quintile,West,Not concerned at all,0.18092669772002942,27798,0.17640124523400835,0.1854521502060505
2001,3rd Quintile,East,Somewhat concerned,0.5778347213324792,27798,0.5720285162837739,0.5836409263811844
2001,3rd Quintile,East,Very concerned,0.336322869955157,27798,0.3307688693541714,0.3418768705561426
2001,3rd Quintile,East,Not concerned at all,0.08584240871236387,27798,0.08254926427918323,0.08913555314554451
2001,4th Quintile,West,Somewhat concerned,0.6513856513856514,27798,0.6457836782854424,0.6569876244858605
2001,4th Quintile,West,Not concerned at all,0.20124320124320125,27798,0.19652998692303394,0.20595641556336855
2001,4th Quintile,West,Very concerned,0.14737114737114737,27798,0.1432040318429741,0.15153826289932065
2001,4th Quintile,East,Somewhat concerned,0.611597374179431,27798,0.6058677889932853,0.6173269593655768
2001,4th Quintile,East,Very concerned,0.30087527352297594,27798,0.2954836460657078,0.30626690098024406
2001,4th Quintile,East,Not concerned at all,0.087527352297593,27798,0.08420511140807074,0.09084959318711525
2001,5th Quintile,West,Somewhat concerned,0.641807494489346,27798,0.6361709889838677,0.6474439999948244
2001,5th Quintile,West,Not concerned at all,0.23438648052902278,27798,0.2294065833960193,0.23936637766202626
2001,5th Quintile,West,Very concerned,0.12380602498163115,27798,0.1199341589926631,0.1276778909705992
2001,5th Quintile,East,Somewhat concerned,0.5434782608695652,27798,0.5376226647260983,0.5493338570130321
2001,5th Quintile,East,Very concerned,0.3447204968944099,27798,0.33913327214569117,0.3503077216431287
2001,5th Quintile,East,Not concerned at all,0.11180124223602485,27798,0.10809675850940859,0.11550572596264111
2002,1st Quintile,West,Somewhat concerned,0.5911542610571737,28961,0.5854921361643113,0.5968163859500362
2002,1st Quintile,West,Very concerned,0.28694714131607335,28961,0.2817374605903815,0.2921568220417652
2002,1st Quintile,West,Not concerned at all,0.12189859762675297,28961,0.11813051007943268,0.12566668517407326
2002,1st Quintile,East,Somewhat concerned,0.4945188794153471,28961,0.48876059379791353,0.5002771650327807
2002,1st Quintile,East,Very concerned,0.438489646772229,28961,0.4327747571015042,0.4442045364429538
2002,1st Quintile,East,Not concerned at all,0.06699147381242387,28961,0.06411207469638966,0.06987087292845809
2002,2nd Quintile,West,Somewhat concerned,0.5736175882744837,28961,0.5679217170098797,0.5793134595390877
2002,2nd Quintile,West,Very concerned,0.310126582278481,28961,0.30479932714482894,0.31545383741213306
2002,2nd Quintile,West,Not concerned at all,0.11625582944703532,28961,0.11256418432932815,0.11994747456474249
2002,2nd Quintile,East,Very concerned,0.48559381588193956,28961,0.4798375750123084,0.49135005675157073
2002,2nd Quintile,East,Somewhat concerned,0.46732255797610683,28961,0.4615762378082173,0.47306887814399634
2002,2nd Quintile,East,Not concerned at all,0.04708362614195362,28961,0.04464406537407756,0.04952318690982968
2002,3rd Quintile,West,Somewhat concerned,0.6110959278491391,28961,0.6054812449357873,0.616710610762491
2002,3rd Quintile,West,Very concerned,0.2998086908991528,28961,0.2945317799952546,0.305085601803051
2002,3rd Quintile,West,Not concerned at all,0.08909538125170811,28961,0.08581432752516063,0.0923764349782556
2002,3rd Quintile,East,Somewhat concerned,0.48255813953488375,28961,0.4768030127286425,0.488313266341125
2002,3rd Quintile,East,Very concerned,0.4789244186046512,28961,0.4731709049811764,0.48467793222812594
2002,3rd Quintile,East,Not concerned at all,0.038517441860465115,28961,0.03630103892061106,0.04073384480031917
2002,4th Quintile,West,Somewhat concerned,0.6118143459915611,28961,0.6062015550903322,0.61742713689279
2002,4th Quintile,West,Very concerned,0.2969409282700422,28961,0.29167857216369003,0.3022032843763944
2002,4th Quintile,West,Not concerned at all,0.09124472573839662,28961,0.08792825131914613,0.09456120015764712
2002,4th Quintile,East,Somewhat concerned,0.5168107588856868,28961,0.5110553829658946,0.5225661348054791
2002,4th Quintile,East,Very concerned,0.43611911623439004,28961,0.430407677243123,0.44183055522565706
2002,4th Quintile,East,Not concerned at all,0.04707012487992315,28961,0.044630896630237164,0.04950935312960914
2002,5th Quintile,West,Somewhat concerned,0.6055723397113125,28961,0.5999435374631386,0.6112011419594865
2002,5th Quintile,West,Very concerned,0.29472977509231285,28961,0.2894788106732282,0.2999807395113975
2002,5th Quintile,West,Not concerned at all,0.09969788519637462,28961,0.09624735046826373,0.10314841992448552
2002,5th Quintile,East,Somewhat concerned,0.5257985257985258,28961,0.5200475647449216,0.53154948685213
2002,5th Quintile,East,Very concerned,0.4176904176904177,28961,0.41201034989923313,0.4233704854816023
2002,5th Quintile,East,Not concerned at all,0.056511056511056514,28961,0.053851651911740385,0.05917046111037264
2003,1st Quintile,West,Very concerned,0.46647230320699706,27727,0.4606001680058971,0.47234443840809703
2003,1st Quintile,West,Somewhat concerned,0.44198250728862976,27727,0.4361368805955793,0.4478281339816802
2003,1st Quintile,West,Not concerned at all,0.09154518950437318,27727,0.08815070321671391,0.09493967579203245
2003,1st Quintile,East,Very concerned,0.5951742627345844,27727,0.5893964859543946,0.6009520395147742
2003,1st Quintile,East,Somewhat concerned,0.3739946380697051,27727,0.36829921035044116,0.3796900657889691
2003,1st Quintile,East,Not concerned at all,0.030831099195710455,27727,0.028796406297113546,0.032865792094307365
2003,2nd Quintile,West,Very concerned,0.5197889182058048,27727,0.5139081477589077,0.5256696886527018
2003,2nd Quintile,West,Somewhat concerned,0.43158688277421786,27727,0.42575685271078967,0.43741691283764605
2003,2nd Quintile,West,Not concerned at all,0.04862419901997738,27727,0.04609253009663275,0.05115586794332201
2003,2nd Quintile,East,Very concerned,0.6281112737920937,27727,0.6224223589755842,0.6338001886086033
2003,2nd Quintile,East,Somewhat concerned,0.33382137628111275,27727,0.32827055750964573,0.33937219505257976
2003,2nd Quintile,East,Not concerned at all,0.03806734992679356,27727,0.03581490964638156,0.04031979020720556
2003,3rd Quintile,West,Very concerned,0.5163153335258447,27727,0.5104330859216782,0.5221975811300111
2003,3rd Quintile,West,Somewhat concerned,0.4262200404273751,27727,0.4203990853068208,0.4320409955479294
2003,3rd Quintile,West,Not concerned at all,0.05746462604678025,27727,0.054725236767211645,0.06020401532634886
2003,3rd Quintile,East,Very concerned,0.6425591098748261,27727,0.6369180164907079,0.6482002032589443
2003,3rd Quintile,East,Somewhat concerned,0.33588317107093185,27727,0.3303238597487628,0.3414424823931009
2003,3rd Quintile,East,Not concerned at all,0.021557719054242003,27727,0.01984820120473364,0.023267236903750366
2003,4th Quintile,West,Very concerned,0.546239837398374,27727,0.5403796770759337,0.5520999977208143
2003,4th Quintile,West,Somewhat concerned,0.4171747967479675,27727,0.41137072431624966,0.4229788691796853
2003,4th Quintile,West,Not concerned at all,0.036585365853658534,27727,0.03437550488776722,0.03879522681954985
2003,4th Quintile,East,Very concerned,0.6368989205103042,27727,0.6312384353447663,0.642559405675842
2003,4th Quintile,East,Somewhat concerned,0.3493621197252208,27727,0.3437501901893762,0.3549740492610654
2003,4th Quintile,East,Not concerned at all,0.013738959764474975,27727,0.012368780171902608,0.015109139357047342
2003,5th Quintile,West,Very concerned,0.5525869380831213,27727,0.5467341976052578,0.5584396785609849
2003,5th Quintile,West,Somewhat concerned,0.4111535199321459,27727,0.40536179832708646,0.4169452415372053
2003,5th Quintile,West,Not concerned at all,0.03625954198473282,27727,0.03405917138899504,0.03845991258047061
2003,5th Quintile,East,Very concerned,0.6304675716440422,27727,0.6247860811443039,0.6361490621437805
2003,5th Quintile,East,Somewhat concerned,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,5th Quintile,East,Not concerned at all,0.016591251885369532,27727,0.015087724848263052,0.01809477892247601
2004,1st Quintile,West,Somewhat concerned,0.4580606781677573,26790,0.45209435803847653,0.4640269982970381
2004,1st Quintile,West,Very concerned,0.44378346222486614,26790,0.437834006727675,0.4497329177220573
2004,1st Quintile,West,Not concerned at all,0.09815585960737656,26790,0.09459304213171957,0.10171867708303356
2004,1st Quintile,East,Very concerned,0.5361216730038023,26790,0.5301498979847733,0.5420934480228313
2004,1st Quintile,East,Somewhat concerned,0.4144486692015209,26790,0.4085495445184796,0.4203477938845622
2004,1st Quintile,East,Not concerned at all,0.049429657794676805,26790,0.046833950924682864,0.05202536466467075
2004,2nd Quintile,West,Very concerned,0.47808604744672295,26790,0.47210438085065326,0.48406771404279264
2004,2nd Quintile,West,Somewhat concerned,0.4579815038198633,26790,0.45201526357304184,0.46394774406668476
2004,2nd Quintile,West,Not concerned at all,0.06393244873341375,26790,0.061003012968779066,0.06686188449804843
2004,2nd Quintile,East,Very concerned,0.5919869174161897,26790,0.5861016959087163,0.5978721389236631
2004,2nd Quintile,East,Somewhat concerned,0.37285363859362225,26790,0.36706304132939127,0.37864423585785323
2004,2nd Quintile,East,Not concerned at all,0.03515944399018806,26790,0.032953885959892536,0.03736500202048359
2004,3rd Quintile,West,Very concerned,0.4856211088052179,26790,0.4796361652118975,0.49160605239853833
2004,3rd Quintile,West,Somewhat concerned,0.4553809664986659,26790,0.44941743442497806,0.4613444985723537
2004,3rd Quintile,West,Not concerned at all,0.05899792469611622,26790,0.05617640313872441,0.061819446253508034
2004,3rd Quintile,East,Very concerned,0.5677603423680456,26790,0.5618281592737917,0.5736925254622995
2004,3rd Quintile,East,Somewhat concerned,0.39372325249643364,26790,0.3878726485112701,0.39957385648159716
2004,3rd Quintile,East,Not concerned at all,0.03851640513552068,26790,0.03621197510092093,0.04082083517012043
2004,4th Quintile,West,Very concerned,0.4904214559386973,26790,0.48443513477954975,0.49640777709784484
2004,4th Quintile,West,Somewhat concerned,0.45491698595146873,26790,0.4489539542880631,0.46088001761487435
2004,4th Quintile,West,Not concerned at all,0.054661558109833974,26790,0.0519394562180092,0.057383660001658746
2004,4th Quintile,East,Very concerned,0.5534246575342465,26790,0.5474715142300872,0.5593778008384058
2004,4th Quintile,East,Somewhat concerned,0.41187214611872147,26790,0.4059784627524427,0.41776582948500024
2004,4th Quintile,East,Not concerned at all,0.034703196347031964,26790,0.032511477272370366,0.03689491542169356
2004,5th Quintile,West,Somewhat concerned,0.4824120603015075,26790,0.47642834575898135,0.4883957748440337
2004,5th Quintile,West,Very concerned,0.46864758575486126,26790,0.46267194836936104,0.4746232231403615
2004,5th Quintile,West,Not concerned at all,0.0489403539436312,26790,0.04635686180195413,0.05152384608530827
2004,5th Quintile,East,Very concerned,0.5167785234899329,26790,0.5107944756490232,0.5227625713308426
2004,5th Quintile,East,Somewhat concerned,0.4446308724832215,26790,0.43868027754264616,0.4505814674237968
2004,5th Quintile,East,Not concerned at all,0.03859060402684564,26790,0.036284044411823944,0.04089716364186733
2005,1st Quintile,West,Very concerned,0.4957678355501814,25520,0.4896334625086576,0.5019022085917052
2005,1st Quintile,West,Somewhat concerned,0.4280532043530834,25520,0.42198245323994255,0.4341239554662243
2005,1st Quintile,West,Not concerned at all,0.0761789600967352,25520,0.07292413856157214,0.07943378163189825
2005,1st Quintile,East,Very concerned,0.5662042875157629,25520,0.5601237084384723,0.5722848665930536
2005,1st Quintile,East,Somewhat concerned,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,1st Quintile,East,Not concerned at all,0.04918032786885246,25520,0.046527185680761064,0.05183347005694385
2005,2nd Quintile,West,Very concerned,0.5450963222416813,25520,0.5389867319673852,0.5512059125159773
2005,2nd Quintile,West,Somewhat concerned,0.3979859894921191,25520,0.39198043755125006,0.40399154143298815
2005,2nd Quintile,West,Not concerned at all,0.05691768826619965,25520,0.054075098668725105,0.05976027786367419
2005,2nd Quintile,East,Very concerned,0.627059843885516,25520,0.6211266327181433,0.6329930550528888
2005,2nd Quintile,East,Somewhat concerned,0.33738074588031225,25520,0.3315796785121267,0.3431818132484978
2005,2nd Quintile,East,Not concerned at all,0.03555941023417172,25520,0.03328729292068391,0.03783152754765954
2005,3rd Quintile,West,Very concerned,0.5455134434726271,25520,0.5394043188307861,0.5516225681144681
2005,3rd Quintile,West,Somewhat concerned,0.40978296080336896,25520,0.4037490545845952,0.4158168670221427
2005,3rd Quintile,West,Not concerned at all,0.04470359572400389,25520,0.042168139968786704,0.04723905147922108
2005,3rd Quintile,East,Very concerned,0.638994668697639,25520,0.6331018760249489,0.644887461370329
2005,3rd Quintile,East,Somewhat concerned,0.33206397562833206,25520,0.326285755915653,0.3378421953410111
2005,3rd Quintile,East,Not concerned at all,0.028941355674028942,25520,0.026884528028636404,0.03099818331942148
2005,4th Quintile,West,Very concerned,0.5277630883130618,25520,0.5216379597663383,0.5338882168597854
2005,4th Quintile,West,Somewhat concerned,0.4315177154944474,25520,0.42544093542046163,0.43759449556843316
2005,4th Quintile,West,Not concerned at all,0.040719196192490745,25520,0.0382943275834053,0.04314406480157619
2005,4th Quintile,East,Very concerned,0.603415559772296,25520,0.5974136173593602,0.6094175021852318
2005,4th Quintile,East,Somewhat concerned,0.36717267552182165,25520,0.361258509321678,0.37308684172196527
2005,4th Quintile,East,Not concerned at all,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,5th Quintile,West,Very concerned,0.504428697962799,25520,0.4982943458060497,0.5105630501195483
2005,5th Quintile,West,Somewhat concerned,0.45770593445527014,25520,0.4515933280250729,0.46381854088546737
2005,5th Quintile,West,Not concerned at all,0.03786536758193091,25520,0.035523540906582864,0.04020719425727896
2005,5th Quintile,East,Very concerned,0.5584,25520,0.5523073956881878,0.5644926043118123
2005,5th Quintile,East,Somewhat concerned,0.4176,25520,0.41154928545767305,0.423650714542327
2005,5th Quintile,East,Not concerned at all,0.024,25520,0.022122213268391644,0.025877786731608357
2006,1st Quintile,West,Somewhat concerned,0.47566515249837765,27321,0.4697432288365461,0.4815870761602092
2006,1st Quintile,West,Very concerned,0.4243997404282933,27321,0.4185389550062682,0.43026052585031843
2006,1st Quintile,West,Not concerned at all,0.099935107073329,27321,0.09637876336043227,0.10349145078622574
2006,1st Quintile,East,Very concerned,0.5136239782016349,27321,0.5076972296949107,0.519550726708359
2006,1st Quintile,East,Somewhat concerned,0.42779291553133514,27321,0.42192611685902437,0.4336597142036459
2006,1st Quintile,East,Not concerned at all,0.05858310626702997,27321,0.05579836425234613,0.06136784828171381
2006,2nd Quintile,West,Very concerned,0.47623666343355964,27321,0.4703144134364618,0.4821589134306575
2006,2nd Quintile,West,Somewhat concerned,0.45877788554801163,27321,0.45286911969835375,0.4646866513976695
2006,2nd Quintile,West,Not concerned at all,0.06498545101842872,27321,0.06206247650406777,0.06790842553278965
2006,2nd Quintile,East,Very concerned,0.48748841519925856,27321,0.48156132182946804,0.4934155085690491
2006,2nd Quintile,East,Somewhat concerned,0.4680259499536608,27321,0.4621091352833201,0.47394276462400153
2006,2nd Quintile,East,Not concerned at all,0.04448563484708063,27321,0.04204087455930494,0.04693039513485632
2006,3rd Quintile,West,Somewhat concerned,0.475885328836425,27321,0.46996327853245995,0.48180737914039
2006,3rd Quintile,West,Very concerned,0.4654300168634064,27321,0.4595152551297384,0.4713447785970744
2006,3rd Quintile,West,Not concerned at all,0.058684654300168636,27321,0.05589765011813157,0.061471658482205704
2006,3rd Quintile,East,Very concerned,0.5324472243940579,27321,0.5265307719345101,0.5383636768536056
2006,3rd Quintile,East,Somewhat concerned,0.42064112587959346,27321,0.4147873313690249,0.426494920390162
2006,3rd Quintile,East,Not concerned at all,0.04691164972634871,27321,0.044404301180979384,0.049418998271718036
2006,4th Quintile,West,Somewhat concerned,0.5073074761101742,27321,0.5013791594532628,0.5132357927670856
2006,4th Quintile,West,Very concerned,0.4308600337268128,27321,0.42498804216032093,0.4367320252933047
