"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1990","17-34","(Fach-)Abitur","302","0.510974015363383","0.470842058480881","0.551105972245885"
"Einige Sorgen","1990","17-34","AkademikerIn","250","0.448632363744535","0.405677691290293","0.491587036198778"
"Einige Sorgen","1990","35-65","(noch) kein Abschluss","274","0.531117799922041","0.48755055228775","0.574685047556332"
"Einige Sorgen","1990","35-65","Hauptschule","2235","0.541880518606113","0.526614653250774","0.557146383961452"
"Einige Sorgen","1990","35-65","Realschule","561","0.518656719348263","0.488591951117285","0.54872148757924"
"Einige Sorgen","1990","35-65","(Fach-)Abitur","118","0.522155300150716","0.457175496545783","0.587135103755649"
"Einige Sorgen","1990","35-65","AkademikerIn","507","0.492680152717101","0.462625970238482","0.52273433519572"
"Einige Sorgen","1990","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1990","66 +","Hauptschule","530","0.483859004323634","0.453901693205218","0.513816315442051"
"Einige Sorgen","1990","66 +","Realschule","103","0.554804350781131","0.483762453537728","0.625846248024534"
"Einige Sorgen","1990","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1990","66 +","AkademikerIn","50","0.429725438946639","0.335486000457704","0.523964877435574"
"Keine Sorgen","1990","17-34","(noch) kein Abschluss","112","0.347725788705848","0.297760438911932","0.397691138499764"
"Keine Sorgen","1990","17-34","Hauptschule","407","0.217732326031656","0.198559892624921","0.236904759438391"
"Keine Sorgen","1990","17-34","Realschule","346","0.20697592911772","0.18887300785574","0.225078850379701"
"Keine Sorgen","1990","17-34","(Fach-)Abitur","198","0.346996424353431","0.308780423266996","0.385212425439866"
"Keine Sorgen","1990","17-34","AkademikerIn","134","0.350052794233625","0.30885724557544","0.391248342891811"
"Keine Sorgen","1990","35-65","(noch) kein Abschluss","151","0.27603195194339","0.237004319996461","0.31505958389032"
"Keine Sorgen","1990","35-65","Hauptschule","792","0.202232465301332","0.189925700637374","0.214539229965289"
"Keine Sorgen","1990","35-65","Realschule","218","0.268924174545291","0.242244131075741","0.295604218014841"
"Keine Sorgen","1990","35-65","(Fach-)Abitur","65","0.325357110497667","0.264410116927082","0.386304104068252"
"Keine Sorgen","1990","35-65","AkademikerIn","181","0.24154021575306","0.215810057177187","0.267270374328933"
"Keine Sorgen","1990","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1990","66 +","Hauptschule","332","0.330168332189289","0.301977377446972","0.358359286931605"
"Keine Sorgen","1990","66 +","Realschule","62","0.336000041202669","0.26848152992505","0.403518552480288"
"Keine Sorgen","1990","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1990","66 +","AkademikerIn","35","0.408978438662962","0.315384650146399","0.502572227179526"
"Grosse Sorgen","1991","17-34","(noch) kein Abschluss","62","0.143831616036453","0.107276073549271","0.180387158523635"
"Grosse Sorgen","1991","17-34","Hauptschule","332","0.198384658320881","0.179422470076281","0.21734684656548"
"Grosse Sorgen","1991","17-34","Realschule","550","0.268978011582772","0.248738909440961","0.289217113724583"
"Grosse Sorgen","1991","17-34","(Fach-)Abitur","131","0.182284056769752","0.151494375223649","0.213073738315856"
"Grosse Sorgen","1991","17-34","AkademikerIn","152","0.237267801366662","0.198930374207725","0.275605228525599"
"Grosse Sorgen","1991","35-65","(noch) kein Abschluss","70","0.178636197362981","0.144720358479446","0.212552036246516"
"Grosse Sorgen","1991","35-65","Hauptschule","1130","0.270946169006299","0.257082415612662","0.284809922399935"
"Grosse Sorgen","1991","35-65","Realschule","374","0.293163487835973","0.266323557788878","0.320003417883069"
"Grosse Sorgen","1991","35-65","(Fach-)Abitur","57","0.24934695896286","0.194150177879045","0.304543740046675"
"Grosse Sorgen","1991","35-65","AkademikerIn","413","0.292628962202861","0.265594612080083","0.319663312325639"
"Grosse Sorgen","1991","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1991","66 +","Hauptschule","239","0.211093814860838","0.186422223238622","0.235765406483054"
"Grosse Sorgen","1991","66 +","Realschule","39","0.176346772067643","0.121576161975546","0.231117382159741"
"Grosse Sorgen","1991","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1991","66 +","AkademikerIn","37","0.309858466423602","0.223830953511458","0.395885979335745"
"Einige Sorgen","1991","17-34","(noch) kein Abschluss","191","0.56934207220001","0.5177599362156","0.620924208184421"
"Einige Sorgen","1991","17-34","Hauptschule","1023","0.62188561868177","0.598827798056803","0.644943439306737"
"Einige Sorgen","1991","17-34","Realschule","1016","0.557128956482237","0.534457253619227","0.579800659345246"
"Einige Sorgen","1991","17-34","(Fach-)Abitur","358","0.615519083107152","0.576723009262653","0.654315156951651"
"Einige Sorgen","1991","17-34","AkademikerIn","256","0.564971874963899","0.520294298919494","0.609649451008303"
"Einige Sorgen","1991","35-65","(noch) kein Abschluss","276","0.555098475626824","0.511097022889178","0.59909992836447"
"Einige Sorgen","1991","35-65","Hauptschule","2195","0.571051545517724","0.555613236546232","0.586489854489215"
"Einige Sorgen","1991","35-65","Realschule","573","0.526865623837522","0.497427567279796","0.556303680395248"
"Einige Sorgen","1991","35-65","(Fach-)Abitur","136","0.605398214901153","0.543040214516507","0.667756215285799"
"Einige Sorgen","1991","35-65","AkademikerIn","529","0.514421092088121","0.484723384012482","0.54411880016376"
"Einige Sorgen","1991","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1991","66 +","Hauptschule","573","0.554228409440455","0.524178212791517","0.584278606089393"
"Einige Sorgen","1991","66 +","Realschule","102","0.569190917482314","0.498026479315631","0.640355355648996"
"Einige Sorgen","1991","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1991","66 +","AkademikerIn","48","0.423023628878675","0.331116768849692","0.514930488907659"
"Keine Sorgen","1991","17-34","(noch) kein Abschluss","101","0.286826311763537","0.239711917680743","0.333940705846331"
"Keine Sorgen","1991","17-34","Hauptschule","344","0.179729722997349","0.161472284702301","0.197987161292397"
"Keine Sorgen","1991","17-34","Realschule","278","0.173893031934992","0.156593798254751","0.191192265615232"
"Keine Sorgen","1991","17-34","(Fach-)Abitur","115","0.202196860123096","0.170166288005665","0.234227432240526"
"Keine Sorgen","1991","17-34","AkademikerIn","65","0.197760323669439","0.161864892754776","0.233655754584101"
"Keine Sorgen","1991","35-65","(noch) kein Abschluss","144","0.266265327010195","0.227129286905752","0.305401367114638"
"Keine Sorgen","1991","35-65","Hauptschule","623","0.158002285475977","0.146624790304792","0.169379780647162"
"Keine Sorgen","1991","35-65","Realschule","158","0.179970888326505","0.157320131511362","0.202621645141647"
"Keine Sorgen","1991","35-65","(Fach-)Abitur","43","0.145254826135986","0.100300064045817","0.190209588226156"
"Keine Sorgen","1991","35-65","AkademikerIn","146","0.192949945709018","0.169501923907699","0.216397967510337"
"Keine Sorgen","1991","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1991","66 +","Hauptschule","239","0.234677775698707","0.2090562564999","0.260299294897514"
"Keine Sorgen","1991","66 +","Realschule","45","0.254462310450043","0.191867525212257","0.317057095687829"
"Keine Sorgen","1991","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1991","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1992","17-34","(noch) kein Abschluss","56","0.145776927871992","0.108912558857861","0.182641296886123"
"Grosse Sorgen","1992","17-34","Hauptschule","390","0.23769538130731","0.216998921929382","0.258391840685238"
"Grosse Sorgen","1992","17-34","Realschule","407","0.222893907887571","0.20343352116897","0.242354294606172"
"Grosse Sorgen","1992","17-34","(Fach-)Abitur","103","0.173048385058639","0.14277950928374","0.203317260833539"
"Grosse Sorgen","1992","17-34","AkademikerIn","105","0.205028154275602","0.167475621737327","0.242580686813877"
"Grosse Sorgen","1992","35-65","(noch) kein Abschluss","106","0.256489110203949","0.217381753138032","0.295596467269866"
"Grosse Sorgen","1992","35-65","Hauptschule","1200","0.319098952295108","0.304272662561566","0.333925242028649"
"Grosse Sorgen","1992","35-65","Realschule","334","0.268826516418295","0.243033838859729","0.29461919397686"
"Grosse Sorgen","1992","35-65","(Fach-)Abitur","62","0.226002701714358","0.173631614888473","0.278373788540242"
"Grosse Sorgen","1992","35-65","AkademikerIn","379","0.278937180579242","0.252373956489081","0.305500404669403"
"Grosse Sorgen","1992","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1992","66 +","Hauptschule","276","0.249256156953815","0.223091064210565","0.275421249697064"
"Grosse Sorgen","1992","66 +","Realschule","50","0.252892838312094","0.191248794205212","0.314536882418975"
"Grosse Sorgen","1992","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1992","66 +","AkademikerIn","39","0.343655510686933","0.25366768051883","0.433643340855037"
"Einige Sorgen","1992","17-34","(noch) kein Abschluss","204","0.580974518257651","0.529430826810355","0.632518209704948"
"Einige Sorgen","1992","17-34","Hauptschule","944","0.604175036181325","0.580398182396251","0.627951889966399"
"Einige Sorgen","1992","17-34","Realschule","1092","0.616816305967355","0.594083992127215","0.639548619807495"
"Einige Sorgen","1992","17-34","(Fach-)Abitur","376","0.622655286292666","0.583870139387611","0.661440433197721"
"Einige Sorgen","1992","17-34","AkademikerIn","284","0.658790354800257","0.614690123061654","0.702890586538861"
"Einige Sorgen","1992","35-65","(noch) kein Abschluss","252","0.523827274124745","0.479101625656254","0.568552922593235"
"Einige Sorgen","1992","35-65","Hauptschule","2171","0.576013302190661","0.560294474091819","0.591732130289503"
"Einige Sorgen","1992","35-65","Realschule","689","0.62344232755553","0.595254341173981","0.651630313937079"
"Einige Sorgen","1992","35-65","(Fach-)Abitur","162","0.688337104841505","0.630339749598819","0.74633446008419"
"Einige Sorgen","1992","35-65","AkademikerIn","624","0.608217904461815","0.579304919912157","0.637130889011473"
"Einige Sorgen","1992","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1992","66 +","Hauptschule","575","0.557404810560867","0.527361890489017","0.587447730632718"
"Einige Sorgen","1992","66 +","Realschule","98","0.497417845475379","0.426509782731381","0.568325908219376"
"Einige Sorgen","1992","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1992","66 +","AkademikerIn","58","0.545420214930957","0.451073479637218","0.639766950224695"
"Keine Sorgen","1992","17-34","(noch) kein Abschluss","92","0.273248553870357","0.226695449425546","0.319801658315167"
"Keine Sorgen","1992","17-34","Hauptschule","291","0.158129582511365","0.140389705888634","0.175869459134097"
"Keine Sorgen","1992","17-34","Realschule","258","0.160289786145074","0.143135215493818","0.17744435679633"
"Keine Sorgen","1992","17-34","(Fach-)Abitur","121","0.204296328648694","0.172035283880405","0.236557373416984"
"Keine Sorgen","1992","17-34","AkademikerIn","55","0.136181490924141","0.104278830518375","0.168084151329906"
"Keine Sorgen","1992","35-65","(noch) kein Abschluss","121","0.219683615671307","0.182605766694959","0.256761464647654"
"Keine Sorgen","1992","35-65","Hauptschule","426","0.104887745514231","0.0951416891385653","0.114633801889897"
"Keine Sorgen","1992","35-65","Realschule","112","0.107731156026175","0.0896939741422513","0.1257683379101"
"Keine Sorgen","1992","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","1992","35-65","AkademikerIn","92","0.112844914958943","0.0941043878785867","0.131585442039299"
"Keine Sorgen","1992","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1992","66 +","Hauptschule","199","0.193339032485318","0.169452190677239","0.217225874293397"
"Keine Sorgen","1992","66 +","Realschule","43","0.249689316212527","0.188305773105391","0.311072859319664"
"Keine Sorgen","1992","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1992","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1993","17-34","(noch) kein Abschluss","74","0.188720378681094","0.147727468403183","0.229713288959005"
"Grosse Sorgen","1993","17-34","Hauptschule","571","0.393605015013863","0.369415803900709","0.417794226127017"
"Grosse Sorgen","1993","17-34","Realschule","576","0.325432184998841","0.303328190972947","0.347536179024735"
"Grosse Sorgen","1993","17-34","(Fach-)Abitur","212","0.352241332685281","0.314702594279851","0.389780071090711"
"Grosse Sorgen","1993","17-34","AkademikerIn","129","0.311480720512099","0.266654739711769","0.35630670131243"
"Grosse Sorgen","1993","35-65","(noch) kein Abschluss","161","0.399351684569333","0.354692067460407","0.44401130167826"
"Grosse Sorgen","1993","35-65","Hauptschule","1645","0.463162994609425","0.447003998007883","0.479321991210968"
"Grosse Sorgen","1993","35-65","Realschule","473","0.408409838936153","0.380159946214876","0.436659731657429"
"Grosse Sorgen","1993","35-65","(Fach-)Abitur","109","0.465587662373904","0.402480094974452","0.528695229773356"
"Grosse Sorgen","1993","35-65","AkademikerIn","480","0.403218196810186","0.374347307232601","0.43208908638777"
"Grosse Sorgen","1993","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1993","66 +","Hauptschule","423","0.388291417220331","0.35917129872361","0.417411535717052"
"Grosse Sorgen","1993","66 +","Realschule","79","0.39489303076179","0.325928585279326","0.463857476244254"
"Grosse Sorgen","1993","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1993","66 +","AkademikerIn","58","0.487181589039783","0.395827832842782","0.578535345236784"
"Einige Sorgen","1993","17-34","(noch) kein Abschluss","224","0.664321659688947","0.614849036940823","0.713794282437072"
"Einige Sorgen","1993","17-34","Hauptschule","863","0.547123431380626","0.522477446615843","0.571769416145409"
"Einige Sorgen","1993","17-34","Realschule","1049","0.618896240832362","0.595984492300735","0.641807989363989"
"Einige Sorgen","1993","17-34","(Fach-)Abitur","363","0.58776268822129","0.54907902853859","0.62644634790399"
"Einige Sorgen","1993","17-34","AkademikerIn","256","0.620112071338622","0.573131423383836","0.667092719293408"
"Einige Sorgen","1993","35-65","(noch) kein Abschluss","234","0.471669010058271","0.42614937019128","0.517188649925261"
"Einige Sorgen","1993","35-65","Hauptschule","1815","0.488519546978883","0.472320788362687","0.504718305595079"
"Einige Sorgen","1993","35-65","Realschule","644","0.555318178577984","0.526758463736551","0.583877893419418"
"Einige Sorgen","1993","35-65","(Fach-)Abitur","121","0.515775863701845","0.452549792765111","0.579001934638579"
"Einige Sorgen","1993","35-65","AkademikerIn","595","0.563388208003344","0.53419821944284","0.592578196563847"
"Einige Sorgen","1993","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1993","66 +","Hauptschule","532","0.49694485075574","0.467070130162573","0.526819571348906"
"Einige Sorgen","1993","66 +","Realschule","100","0.528945939545735","0.458523598825452","0.599368280266018"
"Einige Sorgen","1993","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1993","66 +","AkademikerIn","52","0.447672074923178","0.356790117201562","0.538554032644793"
"Keine Sorgen","1993","17-34","(noch) kein Abschluss","52","0.146957961629959","0.109864629722545","0.184051293537373"
"Keine Sorgen","1993","17-34","Hauptschule","133","0.0592715536055112","0.0475800898775089","0.0709630173335135"
"Keine Sorgen","1993","17-34","Realschule","101","0.0556715741687967","0.0448545953934564","0.0664885529441369"
"Keine Sorgen","1993","17-34","(Fach-)Abitur","47","0.0599959790934286","0.0413330920768474","0.0786588661100099"
"Keine Sorgen","1993","17-34","AkademikerIn","","","",""
"Keine Sorgen","1993","35-65","(noch) kein Abschluss","67","0.128979305372396","0.0984159270800609","0.159542683664732"
"Keine Sorgen","1993","35-65","Hauptschule","198","0.0483174584116917","0.0413684260790607","0.0552664907443227"
"Keine Sorgen","1993","35-65","Realschule","46","0.0362719824858632","0.025526618712172","0.0470173462595544"
"Keine Sorgen","1993","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","35-65","AkademikerIn","34","0.0333935951864707","0.0228196089383388","0.0439675814346027"
"Keine Sorgen","1993","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1993","66 +","Hauptschule","121","0.114763732023929","0.095719042980798","0.133808421067061"
"Keine Sorgen","1993","66 +","Realschule","","","",""
"Keine Sorgen","1993","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1994","17-34","(noch) kein Abschluss","98","0.256283570476689","0.212560286378963","0.300006854574415"
"Grosse Sorgen","1994","17-34","Hauptschule","520","0.362336373201657","0.337671877848699","0.387000868554615"
"Grosse Sorgen","1994","17-34","Realschule","541","0.328809437945347","0.306183167037418","0.351435708853276"
"Grosse Sorgen","1994","17-34","(Fach-)Abitur","210","0.288380223544215","0.253419937669921","0.32334050941851"
"Grosse Sorgen","1994","17-34","AkademikerIn","109","0.251576708922653","0.209929209921265","0.293224207924042"
"Grosse Sorgen","1994","35-65","(noch) kein Abschluss","141","0.383566115773103","0.337499153477552","0.429633078068655"
"Grosse Sorgen","1994","35-65","Hauptschule","1465","0.427850703532387","0.411526835648061","0.444174571416712"
"Grosse Sorgen","1994","35-65","Realschule","499","0.41252509577628","0.384660140782843","0.440390050769716"
"Grosse Sorgen","1994","35-65","(Fach-)Abitur","86","0.388838230446653","0.326109475531766","0.45156698536154"
"Grosse Sorgen","1994","35-65","AkademikerIn","455","0.383036770532643","0.354348114138869","0.411725426926417"
"Grosse Sorgen","1994","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1994","66 +","Hauptschule","386","0.348767399185557","0.320304689218605","0.37723010915251"
"Grosse Sorgen","1994","66 +","Realschule","74","0.381392747772143","0.311399532244891","0.451385963299396"
"Grosse Sorgen","1994","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1994","66 +","AkademikerIn","68","0.474041482963382","0.387875240231371","0.560207725695393"
"Einige Sorgen","1994","17-34","(noch) kein Abschluss","218","0.581751645901493","0.532350771657955","0.63115252014503"
"Einige Sorgen","1994","17-34","Hauptschule","824","0.573776452701267","0.548401191271219","0.599151714131315"
"Einige Sorgen","1994","17-34","Realschule","1008","0.61036527369649","0.586877510405267","0.633853036987714"
"Einige Sorgen","1994","17-34","(Fach-)Abitur","389","0.62989699435091","0.592635153399441","0.667158835302379"
"Einige Sorgen","1994","17-34","AkademikerIn","285","0.700688690044316","0.656734105334701","0.744643274753931"
"Einige Sorgen","1994","35-65","(noch) kein Abschluss","235","0.511907076365992","0.46455129261427","0.559262860117713"
"Einige Sorgen","1994","35-65","Hauptschule","1869","0.525005963536757","0.508530089663009","0.541481837410504"
"Einige Sorgen","1994","35-65","Realschule","647","0.535771748489833","0.507542833393692","0.564000663585974"
"Einige Sorgen","1994","35-65","(Fach-)Abitur","131","0.545888690182447","0.481821259743578","0.609956120621317"
"Einige Sorgen","1994","35-65","AkademikerIn","605","0.568844198918391","0.53961788003829","0.598070517798493"
"Einige Sorgen","1994","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1994","66 +","Hauptschule","560","0.524020759172312","0.494193833542465","0.553847684802159"
"Einige Sorgen","1994","66 +","Realschule","93","0.521099174424366","0.449113643478696","0.593084705370037"
"Einige Sorgen","1994","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1994","66 +","AkademikerIn","49","0.40909788416488","0.324253202396392","0.493942565933368"
"Keine Sorgen","1994","17-34","(noch) kein Abschluss","67","0.161964783621818","0.125067861786047","0.19886170545759"
"Keine Sorgen","1994","17-34","Hauptschule","115","0.0638871740970762","0.0513386866035336","0.0764356615906187"
"Keine Sorgen","1994","17-34","Realschule","107","0.0608252883581628","0.0493137541571149","0.0723368225592107"
"Keine Sorgen","1994","17-34","(Fach-)Abitur","46","0.0817227821048745","0.0605817244755418","0.102863839734207"
"Keine Sorgen","1994","17-34","AkademikerIn","","","",""
"Keine Sorgen","1994","35-65","(noch) kein Abschluss","52","0.104526807860905","0.0755422723645341","0.133511343357276"
"Keine Sorgen","1994","35-65","Hauptschule","195","0.0471433329308568","0.0401506120756612","0.0541360537860524"
"Keine Sorgen","1994","35-65","Realschule","53","0.0517031557338872","0.0391697477249101","0.0642365637428643"
"Keine Sorgen","1994","35-65","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","35-65","AkademikerIn","43","0.0481190305489658","0.0354888345111657","0.0607492265867658"
"Keine Sorgen","1994","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1994","66 +","Hauptschule","131","0.127211841642131","0.107311596240648","0.147112087043614"
"Keine Sorgen","1994","66 +","Realschule","","","",""
"Keine Sorgen","1994","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1995","17-34","(noch) kein Abschluss","68","0.146619207239084","0.112463258867792","0.180775155610376"
"Grosse Sorgen","1995","17-34","Hauptschule","345","0.225046012212043","0.203820106714753","0.246271917709333"
"Grosse Sorgen","1995","17-34","Realschule","378","0.218582715365633","0.198537791377077","0.238627639354189"
"Grosse Sorgen","1995","17-34","(Fach-)Abitur","118","0.151175677993097","0.124581806116179","0.177769549870015"
"Grosse Sorgen","1995","17-34","AkademikerIn","67","0.145450923817968","0.111932748170916","0.17896909946502"
"Grosse Sorgen","1995","35-65","(noch) kein Abschluss","115","0.301863549447738","0.257643073310755","0.346084025584721"
"Grosse Sorgen","1995","35-65","Hauptschule","1027","0.299699392400455","0.284530592405037","0.314868192395873"
"Grosse Sorgen","1995","35-65","Realschule","336","0.272942361160305","0.248547777013633","0.297336945306978"
"Grosse Sorgen","1995","35-65","(Fach-)Abitur","89","0.303022321495087","0.252669959576607","0.353374683413567"
"Grosse Sorgen","1995","35-65","AkademikerIn","310","0.239488832719369","0.215003382471689","0.26397428296705"
"Grosse Sorgen","1995","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1995","66 +","Hauptschule","306","0.28220527527852","0.255375444155855","0.309035106401186"
"Grosse Sorgen","1995","66 +","Realschule","44","0.227244727112929","0.167501994264084","0.286987459961775"
"Grosse Sorgen","1995","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1995","66 +","AkademikerIn","52","0.32033489011432","0.24591153799117","0.39475824223747"
"Einige Sorgen","1995","17-34","(noch) kein Abschluss","244","0.621759259324908","0.574932428488014","0.668586090161803"
"Einige Sorgen","1995","17-34","Hauptschule","959","0.649959938754723","0.625716468989703","0.674203408519743"
"Einige Sorgen","1995","17-34","Realschule","1065","0.665297292990433","0.642410102236883","0.688184483743983"
"Einige Sorgen","1995","17-34","(Fach-)Abitur","483","0.677841292991398","0.643149188191797","0.712533397791"
"Einige Sorgen","1995","17-34","AkademikerIn","282","0.666255712628308","0.621424444969464","0.711086980287153"
"Einige Sorgen","1995","35-65","(noch) kein Abschluss","222","0.530808225402079","0.482736253469052","0.578880197335105"
"Einige Sorgen","1995","35-65","Hauptschule","2159","0.616279274050674","0.600177918057851","0.632380630043498"
"Einige Sorgen","1995","35-65","Realschule","849","0.641126546366493","0.614859207730034","0.667393885002952"
"Einige Sorgen","1995","35-65","(Fach-)Abitur","199","0.588080943187969","0.534155018952986","0.642006867422952"
"Einige Sorgen","1995","35-65","AkademikerIn","743","0.64799484771877","0.620593435287358","0.675396260150182"
"Einige Sorgen","1995","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1995","66 +","Hauptschule","621","0.577280305519921","0.547832369846862","0.606728241192981"
"Einige Sorgen","1995","66 +","Realschule","114","0.612367385432865","0.542907610733981","0.681827160131749"
"Einige Sorgen","1995","66 +","(Fach-)Abitur","30","0.777900286849259","0.649088958162337","0.906711615536181"
"Einige Sorgen","1995","66 +","AkademikerIn","78","0.527591713649976","0.447963430198204","0.607219997101747"
"Keine Sorgen","1995","17-34","(noch) kein Abschluss","100","0.231621533436008","0.19088570602259","0.272357360849425"
"Keine Sorgen","1995","17-34","Hauptschule","183","0.124994049033234","0.108185014149568","0.141803083916899"
"Keine Sorgen","1995","17-34","Realschule","190","0.116119991643934","0.100581632610076","0.131658350677792"
"Keine Sorgen","1995","17-34","(Fach-)Abitur","96","0.170983029015504","0.143032507486992","0.198933550544016"
"Keine Sorgen","1995","17-34","AkademikerIn","76","0.188293363553724","0.151125236151796","0.225461490955651"
"Keine Sorgen","1995","35-65","(noch) kein Abschluss","77","0.167328225150183","0.131372384709557","0.20328406559081"
"Keine Sorgen","1995","35-65","Hauptschule","318","0.0840213335488709","0.0748358186315685","0.0932068484661734"
"Keine Sorgen","1995","35-65","Realschule","96","0.0859310924732012","0.0705835741352994","0.101278610811103"
"Keine Sorgen","1995","35-65","(Fach-)Abitur","32","0.108896735316944","0.0747660861056203","0.143027384528267"
"Keine Sorgen","1995","35-65","AkademikerIn","114","0.11251631956186","0.0943862024353768","0.130646436688344"
"Keine Sorgen","1995","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1995","66 +","Hauptschule","154","0.140514419201559","0.119797985812013","0.161230852591104"
"Keine Sorgen","1995","66 +","Realschule","31","0.160387887454206","0.108070949165385","0.212704825743027"
"Keine Sorgen","1995","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","66 +","AkademikerIn","","","",""
"Grosse Sorgen","1996","17-34","(noch) kein Abschluss","105","0.255981680942004","0.213583507796153","0.298379854087855"
"Grosse Sorgen","1996","17-34","Hauptschule","508","0.36835645874888","0.343329603663629","0.393383313834132"
"Grosse Sorgen","1996","17-34","Realschule","531","0.336684434625557","0.313195976547375","0.360172892703739"
"Grosse Sorgen","1996","17-34","(Fach-)Abitur","238","0.350383223814804","0.314149643934234","0.386616803695375"
"Grosse Sorgen","1996","17-34","AkademikerIn","148","0.362928662136434","0.317105761772419","0.408751562500449"
"Grosse Sorgen","1996","35-65","(noch) kein Abschluss","130","0.388699824522314","0.33975350559278","0.437646143451848"
"Grosse Sorgen","1996","35-65","Hauptschule","1654","0.517339552898898","0.500535694441619","0.534143411356177"
"Grosse Sorgen","1996","35-65","Realschule","664","0.508294865453986","0.481793145114043","0.534796585793929"
"Grosse Sorgen","1996","35-65","(Fach-)Abitur","135","0.416427132521835","0.362245562420033","0.470608702623637"
"Grosse Sorgen","1996","35-65","AkademikerIn","557","0.449985927065463","0.421636643666553","0.478335210464374"
"Grosse Sorgen","1996","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1996","66 +","Hauptschule","470","0.435868851331247","0.406552008291888","0.465185694370606"
"Grosse Sorgen","1996","66 +","Realschule","93","0.506187322500868","0.43394762326675","0.578427021734986"
"Grosse Sorgen","1996","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1996","66 +","AkademikerIn","90","0.564229723448748","0.486666643282988","0.641792803614508"
"Einige Sorgen","1996","17-34","(noch) kein Abschluss","228","0.570843714533895","0.522757871220759","0.61892955784703"
"Einige Sorgen","1996","17-34","Hauptschule","803","0.550893472189478","0.525086051497842","0.576700892881114"
"Einige Sorgen","1996","17-34","Realschule","916","0.598214970109755","0.573847614099091","0.62258232612042"
"Einige Sorgen","1996","17-34","(Fach-)Abitur","373","0.575854786200118","0.538320794626619","0.613388777773617"
"Einige Sorgen","1996","17-34","AkademikerIn","252","0.583072402081918","0.536086294137904","0.630058510025931"
"Einige Sorgen","1996","35-65","(noch) kein Abschluss","196","0.461207104684689","0.41115244330091","0.511261766068468"
"Einige Sorgen","1996","35-65","Hauptschule","1557","0.432739404840963","0.416078259709257","0.449400549972669"
"Einige Sorgen","1996","35-65","Realschule","664","0.462799550850422","0.436367644818213","0.48923145688263"
"Einige Sorgen","1996","35-65","(Fach-)Abitur","166","0.523704790228803","0.468811923619721","0.578597656837885"
"Einige Sorgen","1996","35-65","AkademikerIn","590","0.511550531825775","0.483065952530585","0.540035111120964"
"Einige Sorgen","1996","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1996","66 +","Hauptschule","528","0.472161750864712","0.442646595412977","0.501676906316446"
"Einige Sorgen","1996","66 +","Realschule","85","0.457232272466649","0.385251811071642","0.529212733861655"
"Einige Sorgen","1996","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1996","66 +","AkademikerIn","62","0.409118563380668","0.332210295425708","0.486026831335629"
