"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1991","66 +","Hauptschule","239","","",""
"Grosse Sorgen","1991","66 +","Realschule","39","0.176346772067643","0.121576161975546","0.231117382159741"
"Grosse Sorgen","1991","66 +","(Fach-)Abitur","4","0.101262727673923","0.0121247164704598","0.190400738877386"
"Grosse Sorgen","1991","66 +","AkademikerIn","37","0.309858466423602","0.223830953511458","0.395885979335745"
"Einige Sorgen","1991","17-34","(noch) kein Abschluss","191","","",""
"Einige Sorgen","1991","17-34","Hauptschule","1023","","",""
"Einige Sorgen","1991","17-34","Realschule","1016","","",""
"Einige Sorgen","1991","17-34","(Fach-)Abitur","358","0.615519083107152","0.576723009262653","0.654315156951651"
"Einige Sorgen","1991","17-34","AkademikerIn","256","","",""
"Einige Sorgen","1991","35-65","(noch) kein Abschluss","276","","",""
"Einige Sorgen","1991","35-65","Hauptschule","2195","","",""
"Einige Sorgen","1991","35-65","Realschule","573","0.526865623837522","0.497427567279796","0.556303680395248"
"Einige Sorgen","1991","35-65","(Fach-)Abitur","136","","",""
"Einige Sorgen","1991","35-65","AkademikerIn","529","0.514421092088121","0.484723384012482","0.54411880016376"
"Einige Sorgen","1991","66 +","(noch) kein Abschluss","14","","",""
"Einige Sorgen","1991","66 +","Hauptschule","573","0.554228409440455","0.524178212791517","0.584278606089393"
"Einige Sorgen","1991","66 +","Realschule","102","","",""
"Einige Sorgen","1991","66 +","(Fach-)Abitur","23","","",""
"Einige Sorgen","1991","66 +","AkademikerIn","48","0.423023628878675","0.331116768849692","0.514930488907659"
"Keine Sorgen","1991","17-34","(noch) kein Abschluss","101","","",""
"Keine Sorgen","1991","17-34","Hauptschule","344","0.179729722997349","0.161472284702301","0.197987161292397"
"Keine Sorgen","1991","17-34","Realschule","278","","",""
"Keine Sorgen","1991","17-34","(Fach-)Abitur","115","","",""
"Keine Sorgen","1991","17-34","AkademikerIn","65","0.197760323669439","0.161864892754776","0.233655754584101"
"Keine Sorgen","1991","35-65","(noch) kein Abschluss","144","","",""
"Keine Sorgen","1991","35-65","Hauptschule","623","0.158002285475977","0.146624790304792","0.169379780647162"
"Keine Sorgen","1991","35-65","Realschule","158","","",""
"Keine Sorgen","1991","35-65","(Fach-)Abitur","43","0.145254826135986","0.100300064045817","0.190209588226156"
"Keine Sorgen","1991","35-65","AkademikerIn","146","","",""
"Keine Sorgen","1991","66 +","(noch) kein Abschluss","9","0.293868756144389","0.111621125235176","0.476116387053602"
"Keine Sorgen","1991","66 +","Hauptschule","239","","",""
"Keine Sorgen","1991","66 +","Realschule","45","0.254462310450043","0.191867525212257","0.317057095687829"
"Keine Sorgen","1991","66 +","(Fach-)Abitur","17","","",""
"Keine Sorgen","1991","66 +","AkademikerIn","26","","",""
"Grosse Sorgen","1992","17-34","(noch) kein Abschluss","56","0.145776927871992","0.108912558857861","0.182641296886123"
"Grosse Sorgen","1992","17-34","Hauptschule","390","0.23769538130731","0.216998921929382","0.258391840685238"
"Grosse Sorgen","1992","17-34","Realschule","407","0.222893907887571","0.20343352116897","0.242354294606172"
"Grosse Sorgen","1992","17-34","(Fach-)Abitur","103","","",""
"Grosse Sorgen","1992","17-34","AkademikerIn","105","","",""
"Grosse Sorgen","1992","35-65","(noch) kein Abschluss","106","","",""
"Grosse Sorgen","1992","35-65","Hauptschule","1200","","",""
"Grosse Sorgen","1992","35-65","Realschule","334","0.268826516418295","0.243033838859729","0.29461919397686"
"Grosse Sorgen","1992","35-65","(Fach-)Abitur","62","0.226002701714358","0.173631614888473","0.278373788540242"
"Grosse Sorgen","1992","35-65","AkademikerIn","379","0.278937180579242","0.252373956489081","0.305500404669403"
"Grosse Sorgen","1992","66 +","(noch) kein Abschluss","7","0.199589038635926","0.0488273247816163","0.350350752490236"
"Grosse Sorgen","1992","66 +","Hauptschule","276","","",""
"Grosse Sorgen","1992","66 +","Realschule","50","0.252892838312094","0.191248794205212","0.314536882418975"
"Grosse Sorgen","1992","66 +","(Fach-)Abitur","11","","",""
"Grosse Sorgen","1992","66 +","AkademikerIn","39","0.343655510686933","0.25366768051883","0.433643340855037"
"Einige Sorgen","1992","17-34","(noch) kein Abschluss","204","","",""
"Einige Sorgen","1992","17-34","Hauptschule","944","0.604175036181325","0.580398182396251","0.627951889966399"
"Einige Sorgen","1992","17-34","Realschule","1092","","",""
"Einige Sorgen","1992","17-34","(Fach-)Abitur","376","0.622655286292666","0.583870139387611","0.661440433197721"
"Einige Sorgen","1992","17-34","AkademikerIn","284","","",""
"Einige Sorgen","1992","35-65","(noch) kein Abschluss","252","","",""
"Einige Sorgen","1992","35-65","Hauptschule","2171","","",""
"Einige Sorgen","1992","35-65","Realschule","689","0.62344232755553","0.595254341173981","0.651630313937079"
"Einige Sorgen","1992","35-65","(Fach-)Abitur","162","","",""
"Einige Sorgen","1992","35-65","AkademikerIn","624","0.608217904461815","0.579304919912157","0.637130889011473"
"Einige Sorgen","1992","66 +","(noch) kein Abschluss","8","0.338718581856242","0.160201869623376","0.517235294089108"
"Einige Sorgen","1992","66 +","Hauptschule","575","0.557404810560867","0.527361890489017","0.587447730632718"
"Einige Sorgen","1992","66 +","Realschule","98","0.497417845475379","0.426509782731381","0.568325908219376"
"Einige Sorgen","1992","66 +","(Fach-)Abitur","26","","",""
"Einige Sorgen","1992","66 +","AkademikerIn","58","0.545420214930957","0.451073479637218","0.639766950224695"
"Keine Sorgen","1992","17-34","(noch) kein Abschluss","92","0.273248553870357","0.226695449425546","0.319801658315167"
"Keine Sorgen","1992","17-34","Hauptschule","291","","",""
"Keine Sorgen","1992","17-34","Realschule","258","","",""
"Keine Sorgen","1992","17-34","(Fach-)Abitur","121","","",""
"Keine Sorgen","1992","17-34","AkademikerIn","55","0.136181490924141","0.104278830518375","0.168084151329906"
"Keine Sorgen","1992","35-65","(noch) kein Abschluss","121","","",""
"Keine Sorgen","1992","35-65","Hauptschule","426","0.104887745514231","0.0951416891385653","0.114633801889897"
"Keine Sorgen","1992","35-65","Realschule","112","","",""
"Keine Sorgen","1992","35-65","(Fach-)Abitur","21","","",""
"Keine Sorgen","1992","35-65","AkademikerIn","92","0.112844914958943","0.0941043878785867","0.131585442039299"
"Keine Sorgen","1992","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","1992","66 +","Hauptschule","199","","",""
"Keine Sorgen","1992","66 +","Realschule","43","0.249689316212527","0.188305773105391","0.311072859319664"
"Keine Sorgen","1992","66 +","(Fach-)Abitur","9","0.190026782176206","0.0766531888070342","0.303400375545377"
"Keine Sorgen","1992","66 +","AkademikerIn","10","","",""
"Grosse Sorgen","1993","17-34","(noch) kein Abschluss","74","0.188720378681094","0.147727468403183","0.229713288959005"
"Grosse Sorgen","1993","17-34","Hauptschule","571","0.393605015013863","0.369415803900709","0.417794226127017"
"Grosse Sorgen","1993","17-34","Realschule","576","0.325432184998841","0.303328190972947","0.347536179024735"
"Grosse Sorgen","1993","17-34","(Fach-)Abitur","212","","",""
"Grosse Sorgen","1993","17-34","AkademikerIn","129","","",""
"Grosse Sorgen","1993","35-65","(noch) kein Abschluss","161","","",""
"Grosse Sorgen","1993","35-65","Hauptschule","1645","","",""
"Grosse Sorgen","1993","35-65","Realschule","473","0.408409838936153","0.380159946214876","0.436659731657429"
"Grosse Sorgen","1993","35-65","(Fach-)Abitur","109","","",""
"Grosse Sorgen","1993","35-65","AkademikerIn","480","0.403218196810186","0.374347307232601","0.43208908638777"
"Grosse Sorgen","1993","66 +","(noch) kein Abschluss","8","0.394675516419222","0.203076930386454","0.586274102451989"
"Grosse Sorgen","1993","66 +","Hauptschule","423","0.388291417220331","0.35917129872361","0.417411535717052"
"Grosse Sorgen","1993","66 +","Realschule","79","0.39489303076179","0.325928585279326","0.463857476244254"
"Grosse Sorgen","1993","66 +","(Fach-)Abitur","19","","",""
"Grosse Sorgen","1993","66 +","AkademikerIn","58","0.487181589039783","0.395827832842782","0.578535345236784"
"Einige Sorgen","1993","17-34","(noch) kein Abschluss","224","","",""
"Einige Sorgen","1993","17-34","Hauptschule","863","0.547123431380626","0.522477446615843","0.571769416145409"
"Einige Sorgen","1993","17-34","Realschule","1049","","",""
"Einige Sorgen","1993","17-34","(Fach-)Abitur","363","0.58776268822129","0.54907902853859","0.62644634790399"
"Einige Sorgen","1993","17-34","AkademikerIn","256","","",""
"Einige Sorgen","1993","35-65","(noch) kein Abschluss","234","","",""
"Einige Sorgen","1993","35-65","Hauptschule","1815","","",""
"Einige Sorgen","1993","35-65","Realschule","644","0.555318178577984","0.526758463736551","0.583877893419418"
"Einige Sorgen","1993","35-65","(Fach-)Abitur","121","","",""
"Einige Sorgen","1993","35-65","AkademikerIn","595","0.563388208003344","0.53419821944284","0.592578196563847"
"Einige Sorgen","1993","66 +","(noch) kein Abschluss","11","","",""
"Einige Sorgen","1993","66 +","Hauptschule","532","0.49694485075574","0.467070130162573","0.526819571348906"
"Einige Sorgen","1993","66 +","Realschule","100","","",""
"Einige Sorgen","1993","66 +","(Fach-)Abitur","23","","",""
"Einige Sorgen","1993","66 +","AkademikerIn","52","0.447672074923178","0.356790117201562","0.538554032644793"
"Keine Sorgen","1993","17-34","(noch) kein Abschluss","52","0.146957961629959","0.109864629722545","0.184051293537373"
"Keine Sorgen","1993","17-34","Hauptschule","133","","",""
"Keine Sorgen","1993","17-34","Realschule","101","","",""
"Keine Sorgen","1993","17-34","(Fach-)Abitur","47","0.0599959790934286","0.0413330920768474","0.0786588661100099"
"Keine Sorgen","1993","17-34","AkademikerIn","25","","",""
"Keine Sorgen","1993","35-65","(noch) kein Abschluss","67","0.128979305372396","0.0984159270800609","0.159542683664732"
"Keine Sorgen","1993","35-65","Hauptschule","198","","",""
"Keine Sorgen","1993","35-65","Realschule","46","0.0362719824858632","0.025526618712172","0.0470173462595544"
"Keine Sorgen","1993","35-65","(Fach-)Abitur","10","","",""
"Keine Sorgen","1993","35-65","AkademikerIn","34","0.0333935951864707","0.0228196089383388","0.0439675814346027"
"Keine Sorgen","1993","66 +","(noch) kein Abschluss","6","0.306352693897188","0.125652636512436","0.487052751281939"
"Keine Sorgen","1993","66 +","Hauptschule","121","","",""
"Keine Sorgen","1993","66 +","Realschule","14","","",""
"Keine Sorgen","1993","66 +","(Fach-)Abitur","1","","",""
"Keine Sorgen","1993","66 +","AkademikerIn","5","0.065146336037039","0.0200422397491219","0.110250432324956"
"Grosse Sorgen","1994","17-34","(noch) kein Abschluss","98","0.256283570476689","0.212560286378963","0.300006854574415"
"Grosse Sorgen","1994","17-34","Hauptschule","520","0.362336373201657","0.337671877848699","0.387000868554615"
"Grosse Sorgen","1994","17-34","Realschule","541","0.328809437945347","0.306183167037418","0.351435708853276"
"Grosse Sorgen","1994","17-34","(Fach-)Abitur","210","","",""
"Grosse Sorgen","1994","17-34","AkademikerIn","109","","",""
"Grosse Sorgen","1994","35-65","(noch) kein Abschluss","141","","",""
"Grosse Sorgen","1994","35-65","Hauptschule","1465","","",""
"Grosse Sorgen","1994","35-65","Realschule","499","0.41252509577628","0.384660140782843","0.440390050769716"
"Grosse Sorgen","1994","35-65","(Fach-)Abitur","86","0.388838230446653","0.326109475531766","0.45156698536154"
"Grosse Sorgen","1994","35-65","AkademikerIn","455","0.383036770532643","0.354348114138869","0.411725426926417"
"Grosse Sorgen","1994","66 +","(noch) kein Abschluss","8","0.262203744000251","0.104814470204148","0.419593017796354"
"Grosse Sorgen","1994","66 +","Hauptschule","386","0.348767399185557","0.320304689218605","0.37723010915251"
"Grosse Sorgen","1994","66 +","Realschule","74","0.381392747772143","0.311399532244891","0.451385963299396"
"Grosse Sorgen","1994","66 +","(Fach-)Abitur","13","","",""
"Grosse Sorgen","1994","66 +","AkademikerIn","68","0.474041482963382","0.387875240231371","0.560207725695393"
"Einige Sorgen","1994","17-34","(noch) kein Abschluss","218","","",""
"Einige Sorgen","1994","17-34","Hauptschule","824","0.573776452701267","0.548401191271219","0.599151714131315"
"Einige Sorgen","1994","17-34","Realschule","1008","","",""
"Einige Sorgen","1994","17-34","(Fach-)Abitur","389","0.62989699435091","0.592635153399441","0.667158835302379"
"Einige Sorgen","1994","17-34","AkademikerIn","285","","",""
"Einige Sorgen","1994","35-65","(noch) kein Abschluss","235","","",""
"Einige Sorgen","1994","35-65","Hauptschule","1869","","",""
"Einige Sorgen","1994","35-65","Realschule","647","0.535771748489833","0.507542833393692","0.564000663585974"
"Einige Sorgen","1994","35-65","(Fach-)Abitur","131","","",""
"Einige Sorgen","1994","35-65","AkademikerIn","605","0.568844198918391","0.53961788003829","0.598070517798493"
"Einige Sorgen","1994","66 +","(noch) kein Abschluss","16","","",""
"Einige Sorgen","1994","66 +","Hauptschule","560","0.524020759172312","0.494193833542465","0.553847684802159"
"Einige Sorgen","1994","66 +","Realschule","93","0.521099174424366","0.449113643478696","0.593084705370037"
"Einige Sorgen","1994","66 +","(Fach-)Abitur","27","","",""
"Einige Sorgen","1994","66 +","AkademikerIn","49","0.40909788416488","0.324253202396392","0.493942565933368"
"Keine Sorgen","1994","17-34","(noch) kein Abschluss","67","0.161964783621818","0.125067861786047","0.19886170545759"
"Keine Sorgen","1994","17-34","Hauptschule","115","","",""
"Keine Sorgen","1994","17-34","Realschule","107","","",""
"Keine Sorgen","1994","17-34","(Fach-)Abitur","46","0.0817227821048745","0.0605817244755418","0.102863839734207"
"Keine Sorgen","1994","17-34","AkademikerIn","23","","",""
"Keine Sorgen","1994","35-65","(noch) kein Abschluss","52","0.104526807860905","0.0755422723645341","0.133511343357276"
"Keine Sorgen","1994","35-65","Hauptschule","195","","",""
"Keine Sorgen","1994","35-65","Realschule","53","0.0517031557338872","0.0391697477249101","0.0642365637428643"
"Keine Sorgen","1994","35-65","(Fach-)Abitur","15","","",""
"Keine Sorgen","1994","35-65","AkademikerIn","43","0.0481190305489658","0.0354888345111657","0.0607492265867658"
"Keine Sorgen","1994","66 +","(noch) kein Abschluss","6","0.249542517803946","0.0946883901662757","0.404396645441616"
"Keine Sorgen","1994","66 +","Hauptschule","131","","",""
"Keine Sorgen","1994","66 +","Realschule","18","","",""
"Keine Sorgen","1994","66 +","(Fach-)Abitur","3","","",""
"Keine Sorgen","1994","66 +","AkademikerIn","12","","",""
"Grosse Sorgen","1995","17-34","(noch) kein Abschluss","68","0.146619207239084","0.112463258867792","0.180775155610376"
"Grosse Sorgen","1995","17-34","Hauptschule","345","0.225046012212043","0.203820106714753","0.246271917709333"
"Grosse Sorgen","1995","17-34","Realschule","378","0.218582715365633","0.198537791377077","0.238627639354189"
"Grosse Sorgen","1995","17-34","(Fach-)Abitur","118","","",""
"Grosse Sorgen","1995","17-34","AkademikerIn","67","0.145450923817968","0.111932748170916","0.17896909946502"
"Grosse Sorgen","1995","35-65","(noch) kein Abschluss","115","","",""
"Grosse Sorgen","1995","35-65","Hauptschule","1027","","",""
"Grosse Sorgen","1995","35-65","Realschule","336","0.272942361160305","0.248547777013633","0.297336945306978"
"Grosse Sorgen","1995","35-65","(Fach-)Abitur","89","0.303022321495087","0.252669959576607","0.353374683413567"
"Grosse Sorgen","1995","35-65","AkademikerIn","310","0.239488832719369","0.215003382471689","0.26397428296705"
"Grosse Sorgen","1995","66 +","(noch) kein Abschluss","7","0.207025140984138","0.0746708291301759","0.339379452838099"
"Grosse Sorgen","1995","66 +","Hauptschule","306","0.28220527527852","0.255375444155855","0.309035106401186"
"Grosse Sorgen","1995","66 +","Realschule","44","0.227244727112929","0.167501994264084","0.286987459961775"
"Grosse Sorgen","1995","66 +","(Fach-)Abitur","8","0.165697237042208","0.0504746638973547","0.280919810187062"
"Grosse Sorgen","1995","66 +","AkademikerIn","52","0.32033489011432","0.24591153799117","0.39475824223747"
"Einige Sorgen","1995","17-34","(noch) kein Abschluss","244","","",""
"Einige Sorgen","1995","17-34","Hauptschule","959","0.649959938754723","0.625716468989703","0.674203408519743"
"Einige Sorgen","1995","17-34","Realschule","1065","","",""
"Einige Sorgen","1995","17-34","(Fach-)Abitur","483","0.677841292991398","0.643149188191797","0.712533397791"
"Einige Sorgen","1995","17-34","AkademikerIn","282","","",""
"Einige Sorgen","1995","35-65","(noch) kein Abschluss","222","","",""
"Einige Sorgen","1995","35-65","Hauptschule","2159","","",""
"Einige Sorgen","1995","35-65","Realschule","849","0.641126546366493","0.614859207730034","0.667393885002952"
"Einige Sorgen","1995","35-65","(Fach-)Abitur","199","","",""
"Einige Sorgen","1995","35-65","AkademikerIn","743","0.64799484771877","0.620593435287358","0.675396260150182"
"Einige Sorgen","1995","66 +","(noch) kein Abschluss","21","","",""
"Einige Sorgen","1995","66 +","Hauptschule","621","0.577280305519921","0.547832369846862","0.606728241192981"
"Einige Sorgen","1995","66 +","Realschule","114","","",""
"Einige Sorgen","1995","66 +","(Fach-)Abitur","30","0.777900286849259","0.649088958162337","0.906711615536181"
"Einige Sorgen","1995","66 +","AkademikerIn","78","0.527591713649976","0.447963430198204","0.607219997101747"
"Keine Sorgen","1995","17-34","(noch) kein Abschluss","100","","",""
"Keine Sorgen","1995","17-34","Hauptschule","183","","",""
"Keine Sorgen","1995","17-34","Realschule","190","","",""
"Keine Sorgen","1995","17-34","(Fach-)Abitur","96","0.170983029015504","0.143032507486992","0.198933550544016"
"Keine Sorgen","1995","17-34","AkademikerIn","76","0.188293363553724","0.151125236151796","0.225461490955651"
"Keine Sorgen","1995","35-65","(noch) kein Abschluss","77","0.167328225150183","0.131372384709557","0.20328406559081"
"Keine Sorgen","1995","35-65","Hauptschule","318","0.0840213335488709","0.0748358186315685","0.0932068484661734"
"Keine Sorgen","1995","35-65","Realschule","96","0.0859310924732012","0.0705835741352994","0.101278610811103"
"Keine Sorgen","1995","35-65","(Fach-)Abitur","32","0.108896735316944","0.0747660861056203","0.143027384528267"
"Keine Sorgen","1995","35-65","AkademikerIn","114","","",""
"Keine Sorgen","1995","66 +","(noch) kein Abschluss","8","0.288970278595705","0.140900200180711","0.4370403570107"
"Keine Sorgen","1995","66 +","Hauptschule","154","","",""
"Keine Sorgen","1995","66 +","Realschule","31","0.160387887454206","0.108070949165385","0.212704825743027"
"Keine Sorgen","1995","66 +","(Fach-)Abitur","2","","",""
"Keine Sorgen","1995","66 +","AkademikerIn","21","","",""
"Grosse Sorgen","1996","17-34","(noch) kein Abschluss","105","","",""
"Grosse Sorgen","1996","17-34","Hauptschule","508","0.36835645874888","0.343329603663629","0.393383313834132"
"Grosse Sorgen","1996","17-34","Realschule","531","0.336684434625557","0.313195976547375","0.360172892703739"
"Grosse Sorgen","1996","17-34","(Fach-)Abitur","238","","",""
"Grosse Sorgen","1996","17-34","AkademikerIn","148","","",""
"Grosse Sorgen","1996","35-65","(noch) kein Abschluss","130","","",""
"Grosse Sorgen","1996","35-65","Hauptschule","1654","","",""
"Grosse Sorgen","1996","35-65","Realschule","664","0.508294865453986","0.481793145114043","0.534796585793929"
"Grosse Sorgen","1996","35-65","(Fach-)Abitur","135","","",""
"Grosse Sorgen","1996","35-65","AkademikerIn","557","0.449985927065463","0.421636643666553","0.478335210464374"
"Grosse Sorgen","1996","66 +","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","1996","66 +","Hauptschule","470","0.435868851331247","0.406552008291888","0.465185694370606"
"Grosse Sorgen","1996","66 +","Realschule","93","0.506187322500868","0.43394762326675","0.578427021734986"
"Grosse Sorgen","1996","66 +","(Fach-)Abitur","25","","",""
"Grosse Sorgen","1996","66 +","AkademikerIn","90","0.564229723448748","0.486666643282988","0.641792803614508"
"Einige Sorgen","1996","17-34","(noch) kein Abschluss","228","","",""
"Einige Sorgen","1996","17-34","Hauptschule","803","0.550893472189478","0.525086051497842","0.576700892881114"
"Einige Sorgen","1996","17-34","Realschule","916","0.598214970109755","0.573847614099091","0.62258232612042"
"Einige Sorgen","1996","17-34","(Fach-)Abitur","373","0.575854786200118","0.538320794626619","0.613388777773617"
"Einige Sorgen","1996","17-34","AkademikerIn","252","","",""
"Einige Sorgen","1996","35-65","(noch) kein Abschluss","196","","",""
"Einige Sorgen","1996","35-65","Hauptschule","1557","","",""
"Einige Sorgen","1996","35-65","Realschule","664","0.462799550850422","0.436367644818213","0.48923145688263"
"Einige Sorgen","1996","35-65","(Fach-)Abitur","166","","",""
"Einige Sorgen","1996","35-65","AkademikerIn","590","0.511550531825775","0.483065952530585","0.540035111120964"
"Einige Sorgen","1996","66 +","(noch) kein Abschluss","21","","",""
"Einige Sorgen","1996","66 +","Hauptschule","528","0.472161750864712","0.442646595412977","0.501676906316446"
"Einige Sorgen","1996","66 +","Realschule","85","0.457232272466649","0.385251811071642","0.529212733861655"
"Einige Sorgen","1996","66 +","(Fach-)Abitur","15","","",""
"Einige Sorgen","1996","66 +","AkademikerIn","62","0.409118563380668","0.332210295425708","0.486026831335629"
"Keine Sorgen","1996","17-34","(noch) kein Abschluss","74","0.173174604524101","0.136412540057541","0.209936668990662"
"Keine Sorgen","1996","17-34","Hauptschule","116","","",""
"Keine Sorgen","1996","17-34","Realschule","108","","",""
"Keine Sorgen","1996","17-34","(Fach-)Abitur","55","0.0737619899850774","0.0539107066329641","0.0936132733371907"
"Keine Sorgen","1996","17-34","AkademikerIn","23","","",""
"Keine Sorgen","1996","35-65","(noch) kein Abschluss","55","0.150093070792997","0.114229658439188","0.185956483146807"
"Keine Sorgen","1996","35-65","Hauptschule","186","","",""
"Keine Sorgen","1996","35-65","Realschule","39","0.0289055836955919","0.0200241018170685","0.0377870655741153"
"Keine Sorgen","1996","35-65","(Fach-)Abitur","17","","",""
"Keine Sorgen","1996","35-65","AkademikerIn","36","0.0384635411087619","0.0275047353539813","0.0494223468635424"
"Keine Sorgen","1996","66 +","(noch) kein Abschluss","9","0.145852511793762","0.042727211894559","0.248977811692965"
"Keine Sorgen","1996","66 +","Hauptschule","101","","",""
"Keine Sorgen","1996","66 +","Realschule","6","0.0365804050324833","0.00945531601976","0.0637054940452066"
"Keine Sorgen","1996","66 +","(Fach-)Abitur","2","","",""
"Keine Sorgen","1996","66 +","AkademikerIn","5","0.026651713170584","0.00145783850101716","0.0518455878401508"
"Grosse Sorgen","1997","17-34","(noch) kein Abschluss","128","","",""
"Grosse Sorgen","1997","17-34","Hauptschule","543","0.420665236419831","0.394302080406338","0.447028392433324"
"Grosse Sorgen","1997","17-34","Realschule","627","0.432727149594762","0.407654193921379","0.457800105268146"
"Grosse Sorgen","1997","17-34","(Fach-)Abitur","250","","",""
"Grosse Sorgen","1997","17-34","AkademikerIn","153","","",""
"Grosse Sorgen","1997","35-65","(noch) kein Abschluss","128","","",""
"Grosse Sorgen","1997","35-65","Hauptschule","1726","","",""
"Grosse Sorgen","1997","35-65","Realschule","736","0.531148077981775","0.504979775846152","0.557316380117397"
"Grosse Sorgen","1997","35-65","(Fach-)Abitur","133","","",""
"Grosse Sorgen","1997","35-65","AkademikerIn","648","0.503057761966191","0.474709527159751","0.531405996772631"
"Grosse Sorgen","1997","66 +","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","1997","66 +","Hauptschule","559","0.500145577804169","0.47087608002519","0.529415075583147"
"Grosse Sorgen","1997","66 +","Realschule","106","","",""
"Grosse Sorgen","1997","66 +","(Fach-)Abitur","23","","",""
"Grosse Sorgen","1997","66 +","AkademikerIn","96","0.581243688866306","0.505966060728935","0.656521317003676"
"Einige Sorgen","1997","17-34","(noch) kein Abschluss","228","","",""
"Einige Sorgen","1997","17-34","Hauptschule","722","0.53352342300494","0.506882089492293","0.560164756517588"
"Einige Sorgen","1997","17-34","Realschule","808","0.529432570870205","0.504173421495293","0.554691720245118"
"Einige Sorgen","1997","17-34","(Fach-)Abitur","367","0.553736853755579","0.51581204939307","0.591661658118088"
"Einige Sorgen","1997","17-34","AkademikerIn","238","","",""
"Einige Sorgen","1997","35-65","(noch) kein Abschluss","205","","",""
"Einige Sorgen","1997","35-65","Hauptschule","1431","","",""
"Einige Sorgen","1997","35-65","Realschule","632","0.44781650850238","0.421740467996557","0.473892549008203"
"Einige Sorgen","1997","35-65","(Fach-)Abitur","162","","",""
"Einige Sorgen","1997","35-65","AkademikerIn","521","0.469186492401076","0.440891611414227","0.497481373387925"
"Einige Sorgen","1997","66 +","(noch) kein Abschluss","29","","",""
"Einige Sorgen","1997","66 +","Hauptschule","482","0.422507697578294","0.39359186527256","0.451423529884028"
"Einige Sorgen","1997","66 +","Realschule","65","0.381816416833916","0.310243702061799","0.453389131606033"
"Einige Sorgen","1997","66 +","(Fach-)Abitur","20","","",""
"Einige Sorgen","1997","66 +","AkademikerIn","59","0.349331596331702","0.276586300870602","0.422076891792802"
"Keine Sorgen","1997","17-34","(noch) kein Abschluss","55","0.14771099281971","0.113408393366108","0.182013592273312"
"Keine Sorgen","1997","17-34","Hauptschule","82","0.0458113405752285","0.0346461042762588","0.0569765768741982"
"Keine Sorgen","1997","17-34","Realschule","65","0.0378402795350322","0.028184147059034","0.0474964120110303"
"Keine Sorgen","1997","17-34","(Fach-)Abitur","43","0.0566621858310674","0.0390238987405434","0.0743004729215913"
"Keine Sorgen","1997","17-34","AkademikerIn","12","","",""
"Keine Sorgen","1997","35-65","(noch) kein Abschluss","31","0.0828998451930923","0.0545740153246525","0.111225675061532"
"Keine Sorgen","1997","35-65","Hauptschule","124","","",""
"Keine Sorgen","1997","35-65","Realschule","29","","",""
"Keine Sorgen","1997","35-65","(Fach-)Abitur","17","","",""
"Keine Sorgen","1997","35-65","AkademikerIn","26","","",""
"Keine Sorgen","1997","66 +","(noch) kein Abschluss","8","0.0890782486223486","0.00849331668641057","0.169663180558287"
"Keine Sorgen","1997","66 +","Hauptschule","80","0.0773467246175374","0.0617085696547053","0.0929848795803695"
"Keine Sorgen","1997","66 +","Realschule","6","0.032148275288276","0.00616195952730281","0.0581345910492493"
"Keine Sorgen","1997","66 +","(Fach-)Abitur","1","","",""
"Keine Sorgen","1997","66 +","AkademikerIn","10","","",""
"Grosse Sorgen","1998","17-34","(noch) kein Abschluss","110","","",""
"Grosse Sorgen","1998","17-34","Hauptschule","488","0.366865798015479","0.340915541688432","0.392816054342527"
"Grosse Sorgen","1998","17-34","Realschule","648","0.393051286503545","0.368990587384507","0.417111985622583"
"Grosse Sorgen","1998","17-34","(Fach-)Abitur","250","","",""
"Grosse Sorgen","1998","17-34","AkademikerIn","162","","",""
"Grosse Sorgen","1998","35-65","(noch) kein Abschluss","121","","",""
"Grosse Sorgen","1998","35-65","Hauptschule","1665","","",""
"Grosse Sorgen","1998","35-65","Realschule","750","0.449745215839864","0.425400141852019","0.474090289827708"
"Grosse Sorgen","1998","35-65","(Fach-)Abitur","143","","",""
"Grosse Sorgen","1998","35-65","AkademikerIn","608","0.41797806722421","0.391549935886632","0.444406198561789"
"Grosse Sorgen","1998","66 +","(noch) kein Abschluss","9","0.248672454587889","0.131189485014754","0.366155424161023"
"Grosse Sorgen","1998","66 +","Hauptschule","609","0.483571067505917","0.456043573599335","0.511098561412499"
"Grosse Sorgen","1998","66 +","Realschule","96","0.455928578489736","0.387415033844314","0.524442123135158"
"Grosse Sorgen","1998","66 +","(Fach-)Abitur","17","","",""
"Grosse Sorgen","1998","66 +","AkademikerIn","100","","",""
"Einige Sorgen","1998","17-34","(noch) kein Abschluss","248","","",""
"Einige Sorgen","1998","17-34","Hauptschule","705","0.531672495358818","0.504804387625813","0.558540603091824"
"Einige Sorgen","1998","17-34","Realschule","845","0.54754237631861","0.523023223697309","0.572061528939912"
"Einige Sorgen","1998","17-34","(Fach-)Abitur","431","0.610531054877305","0.575181845940238","0.645880263814372"
"Einige Sorgen","1998","17-34","AkademikerIn","247","","",""
"Einige Sorgen","1998","35-65","(noch) kein Abschluss","175","","",""
"Einige Sorgen","1998","35-65","Hauptschule","1752","","",""
