year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,female,Somewhat concerned,0.52646,252,12443,0.52585,0.52707
1994,Hesse,female,Not concerned at all,0.11157,50,12443,0.11118,0.11196
1994,"Rhineland-Palatinate, Saarland",male,Very concerned,0.46046,133,12443,0.45975,0.46117
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53954,155,12443,0.53883,0.54025
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.36614,117,12443,0.36546,0.36682
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.63386,196,12443,0.63318,0.63454
1994,Baden-Wuerttemberg,male,Very concerned,0.34301,274,12443,0.34256,0.34347
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.58533,493,12443,0.58486,0.58580
1994,Baden-Wuerttemberg,male,Not concerned at all,0.07166,92,12443,0.07141,0.07190
1994,Baden-Wuerttemberg,female,Very concerned,0.35090,272,12443,0.35046,0.35135
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.55024,485,12443,0.54978,0.55070
1994,Baden-Wuerttemberg,female,Not concerned at all,0.09885,111,12443,0.09858,0.09913
1994,Bavaria,male,Very concerned,0.35895,285,12443,0.35850,0.35939
1994,Bavaria,male,Somewhat concerned,0.58626,432,12443,0.58581,0.58672
1994,Bavaria,male,Not concerned at all,0.05479,47,12443,0.05458,0.05500
1994,Bavaria,female,Very concerned,0.35681,285,12443,0.35639,0.35724
1994,Bavaria,female,Somewhat concerned,0.57146,481,12443,0.57102,0.57190
1994,Bavaria,female,Not concerned at all,0.07172,46,12443,0.07149,0.07195
1994,Berlin,male,Very concerned,0.48695,109,12443,0.48607,0.48782
1994,Berlin,male,Somewhat concerned,0.51305,129,12443,0.51218,0.51393
1994,Berlin,female,Very concerned,0.47629,127,12443,0.47547,0.47712
1994,Berlin,female,Somewhat concerned,0.52371,145,12443,0.52288,0.52453
1994,Brandenburg,male,Very concerned,0.41404,116,12443,0.41310,0.41498
1994,Brandenburg,male,Somewhat concerned,0.58596,158,12443,0.58502,0.58690
1994,Brandenburg,female,Very concerned,0.41588,125,12443,0.41495,0.41681
1994,Brandenburg,female,Somewhat concerned,0.58412,177,12443,0.58319,0.58505
1994,Mecklenburg-Western Pomerania,male,Very concerned,0.41167,73,12443,0.41054,0.41281
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.58833,123,12443,0.58719,0.58946
1994,Mecklenburg-Western Pomerania,female,Very concerned,0.35081,66,12443,0.34969,0.35193
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.64919,127,12443,0.64807,0.65031
1994,Saxony,male,Very concerned,0.38302,195,12443,0.38232,0.38372
1994,Saxony,male,Somewhat concerned,0.55168,297,12443,0.55096,0.55239
1994,Saxony,male,Not concerned at all,0.06530,33,12443,0.06495,0.06566
1994,Saxony,female,Very concerned,0.39056,239,12443,0.38990,0.39123
1994,Saxony,female,Somewhat concerned,0.54247,326,12443,0.54179,0.54315
1994,Saxony,female,Not concerned at all,0.06697,35,12443,0.06663,0.06731
1994,Saxony-Anhalt,male,Very concerned,0.38493,116,12443,0.38399,0.38588
1994,Saxony-Anhalt,male,Somewhat concerned,0.61507,196,12443,0.61412,0.61601
1994,Saxony-Anhalt,female,Very concerned,0.43857,143,12443,0.43765,0.43949
1994,Saxony-Anhalt,female,Somewhat concerned,0.56143,207,12443,0.56051,0.56235
1994,Thuringa,male,Very concerned,0.47959,149,12443,0.47859,0.48060
1994,Thuringa,male,Somewhat concerned,0.52041,154,12443,0.51940,0.52141
1994,Thuringa,female,Very concerned,0.45496,155,12443,0.45400,0.45593
1994,Thuringa,female,Somewhat concerned,0.54504,181,12443,0.54407,0.54600
1995,Schleswig-Holstein,male,Somewhat concerned,1.00000,83,12769,1.00000,1.00000
1995,Schleswig-Holstein,female,Somewhat concerned,1.00000,99,12769,1.00000,1.00000
1995,Hamburg,male,Somewhat concerned,1.00000,46,12769,1.00000,1.00000
1995,Hamburg,female,Somewhat concerned,1.00000,51,12769,1.00000,1.00000
1995,Lower Saxony,male,Very concerned,0.31093,151,12769,0.31040,0.31145
1995,Lower Saxony,male,Somewhat concerned,0.57191,309,12769,0.57134,0.57247
1995,Lower Saxony,male,Not concerned at all,0.11717,56,12769,0.11680,0.11753
1995,Lower Saxony,female,Very concerned,0.29742,143,12769,0.29691,0.29794
1995,Lower Saxony,female,Somewhat concerned,0.57705,310,12769,0.57649,0.57760
1995,Lower Saxony,female,Not concerned at all,0.12553,64,12769,0.12515,0.12590
1995,North Rhine-Westphalia,male,Very concerned,0.24938,328,12769,0.24905,0.24971
1995,North Rhine-Westphalia,male,Somewhat concerned,0.63375,757,12769,0.63339,0.63412
1995,North Rhine-Westphalia,male,Not concerned at all,0.11687,140,12769,0.11662,0.11711
1995,North Rhine-Westphalia,female,Very concerned,0.25274,351,12769,0.25242,0.25305
1995,North Rhine-Westphalia,female,Somewhat concerned,0.65231,844,12769,0.65196,0.65265
1995,North Rhine-Westphalia,female,Not concerned at all,0.09496,139,12769,0.09475,0.09517
1995,Hesse,male,Very concerned,0.21753,112,12769,0.21700,0.21805
1995,Hesse,male,Somewhat concerned,0.65147,290,12769,0.65087,0.65208
1995,Hesse,male,Not concerned at all,0.13100,51,12769,0.13057,0.13143
1995,Hesse,female,Very concerned,0.24552,126,12769,0.24499,0.24606
1995,Hesse,female,Somewhat concerned,0.64230,299,12769,0.64171,0.64290
1995,Hesse,female,Not concerned at all,0.11217,60,12769,0.11178,0.11257
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25867,92,12769,0.25807,0.25927
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.59271,202,12769,0.59203,0.59338
1995,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14863,45,12769,0.14814,0.14911
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24780,91,12769,0.24722,0.24838
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.64645,232,12769,0.64580,0.64709
1995,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10575,45,12769,0.10534,0.10617
1995,Baden-Wuerttemberg,male,Very concerned,0.20629,166,12769,0.20589,0.20668
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.65218,554,12769,0.65172,0.65265
1995,Baden-Wuerttemberg,male,Not concerned at all,0.14153,154,12769,0.14119,0.14187
1995,Baden-Wuerttemberg,female,Very concerned,0.25664,194,12769,0.25623,0.25704
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.60755,574,12769,0.60710,0.60801
1995,Baden-Wuerttemberg,female,Not concerned at all,0.13581,139,12769,0.13549,0.13613
1995,Bavaria,male,Very concerned,0.24037,188,12769,0.23998,0.24076
1995,Bavaria,male,Somewhat concerned,0.60022,502,12769,0.59977,0.60067
1995,Bavaria,male,Not concerned at all,0.15941,127,12769,0.15907,0.15974
1995,Bavaria,female,Very concerned,0.26960,218,12769,0.26920,0.27000
1995,Bavaria,female,Somewhat concerned,0.61965,540,12769,0.61921,0.62008
1995,Bavaria,female,Not concerned at all,0.11075,94,12769,0.11047,0.11103
1995,Berlin,male,Very concerned,0.28429,75,12769,0.28355,0.28503
1995,Berlin,male,Somewhat concerned,0.56181,161,12769,0.56099,0.56262
1995,Berlin,male,Not concerned at all,0.15390,33,12769,0.15331,0.15450
1995,Berlin,female,Very concerned,0.25613,77,12769,0.25543,0.25683
1995,Berlin,female,Somewhat concerned,0.63353,184,12769,0.63276,0.63431
1995,Berlin,female,Not concerned at all,0.11034,33,12769,0.10984,0.11084
1995,Brandenburg,male,Very concerned,0.24796,65,12769,0.24711,0.24881
1995,Brandenburg,male,Somewhat concerned,0.75204,193,12769,0.75119,0.75289
1995,Brandenburg,female,Very concerned,0.26724,67,12769,0.26637,0.26811
1995,Brandenburg,female,Somewhat concerned,0.73276,209,12769,0.73189,0.73363
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.26867,46,12769,0.26757,0.26977
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.73133,132,12769,0.73023,0.73243
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.31687,54,12769,0.31575,0.31800
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.68313,133,12769,0.68200,0.68425
1995,Saxony,male,Very concerned,0.26881,135,12769,0.26816,0.26945
1995,Saxony,male,Somewhat concerned,0.61197,323,12769,0.61126,0.61268
1995,Saxony,male,Not concerned at all,0.11922,57,12769,0.11875,0.11969
1995,Saxony,female,Very concerned,0.26460,157,12769,0.26399,0.26520
1995,Saxony,female,Somewhat concerned,0.62322,357,12769,0.62255,0.62388
1995,Saxony,female,Not concerned at all,0.11218,64,12769,0.11175,0.11262
1995,Saxony-Anhalt,male,Very concerned,0.29456,84,12769,0.29366,0.29545
1995,Saxony-Anhalt,male,Somewhat concerned,0.70544,210,12769,0.70455,0.70634
1995,Saxony-Anhalt,female,Very concerned,0.29091,101,12769,0.29008,0.29175
1995,Saxony-Anhalt,female,Somewhat concerned,0.70909,239,12769,0.70825,0.70992
1995,Thuringa,male,Very concerned,0.35634,100,12769,0.35534,0.35733
1995,Thuringa,male,Somewhat concerned,0.64366,189,12769,0.64267,0.64466
1995,Thuringa,female,Very concerned,0.35179,118,12769,0.35086,0.35272
1995,Thuringa,female,Somewhat concerned,0.64821,207,12769,0.64728,0.64914
1996,Schleswig-Holstein,male,Very concerned,0.48463,59,12527,0.48370,0.48556
1996,Schleswig-Holstein,male,Somewhat concerned,0.51537,64,12527,0.51444,0.51630
1996,Schleswig-Holstein,female,Very concerned,0.39250,48,12527,0.39158,0.39342
1996,Schleswig-Holstein,female,Somewhat concerned,0.60750,73,12527,0.60658,0.60842
1996,Hamburg,female,Somewhat concerned,1.00000,41,12527,1.00000,1.00000
1996,Lower Saxony,male,Very concerned,0.53855,245,12527,0.53797,0.53914
1996,Lower Saxony,male,Somewhat concerned,0.46145,231,12527,0.46086,0.46203
1996,Lower Saxony,female,Very concerned,0.46170,226,12527,0.46115,0.46225
1996,Lower Saxony,female,Somewhat concerned,0.48087,269,12527,0.48032,0.48143
1996,Lower Saxony,female,Not concerned at all,0.05743,35,12527,0.05717,0.05769
1996,North Rhine-Westphalia,male,Very concerned,0.45668,535,12527,0.45630,0.45705
1996,North Rhine-Westphalia,male,Somewhat concerned,0.49714,613,12527,0.49677,0.49752
1996,North Rhine-Westphalia,male,Not concerned at all,0.04618,67,12527,0.04602,0.04634
1996,North Rhine-Westphalia,female,Very concerned,0.39950,507,12527,0.39915,0.39985
1996,North Rhine-Westphalia,female,Somewhat concerned,0.53647,730,12527,0.53612,0.53682
1996,North Rhine-Westphalia,female,Not concerned at all,0.06403,100,12527,0.06386,0.06420
1996,Hesse,male,Very concerned,0.48709,188,12527,0.48643,0.48774
1996,Hesse,male,Somewhat concerned,0.51291,223,12527,0.51226,0.51357
1996,Hesse,female,Very concerned,0.41619,180,12527,0.41559,0.41680
1996,Hesse,female,Somewhat concerned,0.48851,247,12527,0.48789,0.48913
1996,Hesse,female,Not concerned at all,0.09530,37,12527,0.09494,0.09566
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.46521,146,12527,0.46450,0.46592
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53479,164,12527,0.53408,0.53550
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.42576,134,12527,0.42506,0.42646
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.57424,195,12527,0.57354,0.57494
1996,Baden-Wuerttemberg,male,Very concerned,0.45825,345,12527,0.45777,0.45874
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.47831,412,12527,0.47782,0.47879
1996,Baden-Wuerttemberg,male,Not concerned at all,0.06344,78,12527,0.06320,0.06368
1996,Baden-Wuerttemberg,female,Very concerned,0.43509,319,12527,0.43463,0.43555
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.49756,468,12527,0.49710,0.49802
1996,Baden-Wuerttemberg,female,Not concerned at all,0.06735,80,12527,0.06712,0.06759
1996,Bavaria,male,Very concerned,0.47813,361,12527,0.47768,0.47858
1996,Bavaria,male,Somewhat concerned,0.46384,404,12527,0.46339,0.46430
1996,Bavaria,male,Not concerned at all,0.05803,49,12527,0.05781,0.05824
1996,Bavaria,female,Very concerned,0.47014,345,12527,0.46969,0.47059
1996,Bavaria,female,Somewhat concerned,0.47519,440,12527,0.47475,0.47564
1996,Bavaria,female,Not concerned at all,0.05466,53,12527,0.05446,0.05487
1996,Berlin,male,Very concerned,0.52968,138,12527,0.52883,0.53053
1996,Berlin,male,Somewhat concerned,0.47032,103,12527,0.46947,0.47117
1996,Berlin,female,Very concerned,0.48578,134,12527,0.48496,0.48660
1996,Berlin,female,Somewhat concerned,0.51422,135,12527,0.51340,0.51504
1996,Brandenburg,male,Very concerned,0.44384,122,12527,0.44287,0.44480
1996,Brandenburg,male,Somewhat concerned,0.55616,153,12527,0.55520,0.55713
1996,Brandenburg,female,Very concerned,0.43380,121,12527,0.43283,0.43477
1996,Brandenburg,female,Somewhat concerned,0.56620,173,12527,0.56523,0.56717
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.41455,70,12527,0.41336,0.41573
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.58545,114,12527,0.58427,0.58664
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.45123,72,12527,0.45002,0.45243
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.54877,108,12527,0.54757,0.54998
1996,Saxony,male,Very concerned,0.46712,232,12527,0.46639,0.46786
1996,Saxony,male,Somewhat concerned,0.53288,266,12527,0.53214,0.53361
1996,Saxony,female,Very concerned,0.39894,235,12527,0.39826,0.39961
1996,Saxony,female,Somewhat concerned,0.54284,317,12527,0.54216,0.54353
1996,Saxony,female,Not concerned at all,0.05822,32,12527,0.05790,0.05854
1996,Saxony-Anhalt,male,Very concerned,0.44960,135,12527,0.44861,0.45058
1996,Saxony-Anhalt,male,Somewhat concerned,0.55040,162,12527,0.54942,0.55139
1996,Saxony-Anhalt,female,Very concerned,0.45927,158,12527,0.45839,0.46016
1996,Saxony-Anhalt,female,Somewhat concerned,0.45712,170,12527,0.45623,0.45800
1996,Saxony-Anhalt,female,Not concerned at all,0.08361,32,12527,0.08312,0.08410
1996,Thuringa,male,Very concerned,0.53961,162,12527,0.53859,0.54064
1996,Thuringa,male,Somewhat concerned,0.46039,145,12527,0.45936,0.46141
1996,Thuringa,female,Very concerned,0.50725,162,12527,0.50626,0.50824
1996,Thuringa,female,Somewhat concerned,0.49275,165,12527,0.49176,0.49374
1997,Schleswig-Holstein,male,Very concerned,0.42943,51,12336,0.42853,0.43034
1997,Schleswig-Holstein,male,Somewhat concerned,0.57057,65,12336,0.56966,0.57147
1997,Schleswig-Holstein,female,Very concerned,0.47127,50,12336,0.47033,0.47220
1997,Schleswig-Holstein,female,Somewhat concerned,0.52873,68,12336,0.52780,0.52967
1997,Hamburg,male,Very concerned,1.00000,34,12336,1.00000,1.00000
1997,Hamburg,female,Somewhat concerned,1.00000,34,12336,1.00000,1.00000
1997,Lower Saxony,male,Very concerned,0.49665,213,12336,0.49606,0.49724
1997,Lower Saxony,male,Somewhat concerned,0.50335,261,12336,0.50276,0.50394
1997,Lower Saxony,female,Very concerned,0.48707,233,12336,0.48651,0.48762
1997,Lower Saxony,female,Somewhat concerned,0.51293,281,12336,0.51238,0.51349
1997,North Rhine-Westphalia,male,Very concerned,0.49813,574,12336,0.49775,0.49851
1997,North Rhine-Westphalia,male,Somewhat concerned,0.45833,569,12336,0.45795,0.45871
1997,North Rhine-Westphalia,male,Not concerned at all,0.04354,54,12336,0.04339,0.04370
1997,North Rhine-Westphalia,female,Very concerned,0.48989,606,12336,0.48953,0.49024
1997,North Rhine-Westphalia,female,Somewhat concerned,0.47060,631,12336,0.47024,0.47095
1997,North Rhine-Westphalia,female,Not concerned at all,0.03951,68,12336,0.03938,0.03965
1997,Hesse,male,Very concerned,0.49999,186,12336,0.49934,0.50063
1997,Hesse,male,Somewhat concerned,0.50001,202,12336,0.49937,0.50066
1997,Hesse,female,Very concerned,0.46617,189,12336,0.46556,0.46679
1997,Hesse,female,Somewhat concerned,0.44187,207,12336,0.44126,0.44248
1997,Hesse,female,Not concerned at all,0.09196,32,12336,0.09160,0.09231
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.50555,162,12336,0.50486,0.50625
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49445,161,12336,0.49375,0.49514
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.49826,159,12336,0.49757,0.49896
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50174,179,12336,0.50104,0.50243
1997,Baden-Wuerttemberg,male,Very concerned,0.45965,341,12336,0.45918,0.46013
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.49094,448,12336,0.49046,0.49142
1997,Baden-Wuerttemberg,male,Not concerned at all,0.04940,53,12336,0.04920,0.04961
1997,Baden-Wuerttemberg,female,Very concerned,0.42075,319,12336,0.42029,0.42121
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.52813,465,12336,0.52767,0.52859
1997,Baden-Wuerttemberg,female,Not concerned at all,0.05112,73,12336,0.05091,0.05132
1997,Bavaria,male,Very concerned,0.45957,363,12336,0.45911,0.46002
1997,Bavaria,male,Somewhat concerned,0.49965,392,12336,0.49919,0.50010
1997,Bavaria,male,Not concerned at all,0.04079,38,12336,0.04061,0.04097
1997,Bavaria,female,Very concerned,0.54824,409,12336,0.54779,0.54869
1997,Bavaria,female,Somewhat concerned,0.45176,387,12336,0.45131,0.45221
1997,Berlin,male,Very concerned,0.47424,119,12336,0.47339,0.47508
1997,Berlin,male,Somewhat concerned,0.52576,119,12336,0.52492,0.52661
1997,Berlin,female,Very concerned,0.56823,139,12336,0.56739,0.56906
1997,Berlin,female,Somewhat concerned,0.43177,111,12336,0.43094,0.43261
1997,Brandenburg,male,Very concerned,0.53083,138,12336,0.52985,0.53181
1997,Brandenburg,male,Somewhat concerned,0.46917,139,12336,0.46819,0.47015
1997,Brandenburg,female,Very concerned,0.51609,144,12336,0.51511,0.51707
1997,Brandenburg,female,Somewhat concerned,0.48391,148,12336,0.48293,0.48489
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.53991,90,12336,0.53874,0.54108
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46009,93,12336,0.45892,0.46126
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.48763,86,12336,0.48644,0.48881
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51237,101,12336,0.51119,0.51356
1997,Saxony,male,Very concerned,0.47365,238,12336,0.47292,0.47437
1997,Saxony,male,Somewhat concerned,0.52635,264,12336,0.52563,0.52708
1997,Saxony,female,Very concerned,0.53092,304,12336,0.53022,0.53162
1997,Saxony,female,Somewhat concerned,0.46908,250,12336,0.46838,0.46978
1997,Saxony-Anhalt,male,Very concerned,0.62829,182,12336,0.62735,0.62923
1997,Saxony-Anhalt,male,Somewhat concerned,0.37171,124,12336,0.37077,0.37265
1997,Saxony-Anhalt,female,Very concerned,0.61146,195,12336,0.61057,0.61235
1997,Saxony-Anhalt,female,Somewhat concerned,0.38854,142,12336,0.38765,0.38943
1997,Thuringa,male,Very concerned,0.61550,184,12336,0.61452,0.61648
1997,Thuringa,male,Somewhat concerned,0.38450,130,12336,0.38352,0.38548
1997,Thuringa,female,Very concerned,0.60766,210,12336,0.60673,0.60859
1997,Thuringa,female,Somewhat concerned,0.39234,129,12336,0.39141,0.39327
1998,Schleswig-Holstein,male,Very concerned,0.42975,57,13798,0.42880,0.43071
1998,Schleswig-Holstein,male,Somewhat concerned,0.57025,80,13798,0.56929,0.57120
1998,Schleswig-Holstein,female,Very concerned,0.28528,49,13798,0.28449,0.28607
1998,Schleswig-Holstein,female,Somewhat concerned,0.52176,94,13798,0.52089,0.52263
1998,Schleswig-Holstein,female,Not concerned at all,0.19296,42,13798,0.19228,0.19365
1998,Hamburg,male,Somewhat concerned,1.00000,46,13798,1.00000,1.00000
1998,Hamburg,female,Somewhat concerned,1.00000,56,13798,1.00000,1.00000
1998,Lower Saxony,male,Very concerned,0.40859,236,13798,0.40804,0.40913
1998,Lower Saxony,male,Somewhat concerned,0.52694,318,13798,0.52639,0.52750
1998,Lower Saxony,male,Not concerned at all,0.06447,40,13798,0.06420,0.06474
1998,Lower Saxony,female,Very concerned,0.37111,212,13798,0.37058,0.37165
1998,Lower Saxony,female,Somewhat concerned,0.57352,353,13798,0.57297,0.57406
1998,Lower Saxony,female,Not concerned at all,0.05537,32,13798,0.05512,0.05562
1998,North Rhine-Westphalia,male,Very concerned,0.43922,595,13798,0.43885,0.43959
1998,North Rhine-Westphalia,male,Somewhat concerned,0.50526,682,13798,0.50489,0.50563
1998,North Rhine-Westphalia,male,Not concerned at all,0.05552,85,13798,0.05535,0.05569
1998,North Rhine-Westphalia,female,Very concerned,0.42604,617,13798,0.42568,0.42639
1998,North Rhine-Westphalia,female,Somewhat concerned,0.51805,764,13798,0.51769,0.51840
1998,North Rhine-Westphalia,female,Not concerned at all,0.05591,87,13798,0.05575,0.05608
1998,Hesse,male,Very concerned,0.46491,203,13798,0.46429,0.46553
1998,Hesse,male,Somewhat concerned,0.46435,228,13798,0.46374,0.46497
1998,Hesse,male,Not concerned at all,0.07074,34,13798,0.07042,0.07105
1998,Hesse,female,Very concerned,0.44198,202,13798,0.44136,0.44259
1998,Hesse,female,Somewhat concerned,0.47707,241,13798,0.47644,0.47769
1998,Hesse,female,Not concerned at all,0.08096,36,13798,0.08062,0.08130
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.44664,165,13798,0.44594,0.44734
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.55336,200,13798,0.55266,0.55406
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.40718,165,13798,0.40650,0.40787
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.59282,222,13798,0.59213,0.59350
1998,Baden-Wuerttemberg,male,Very concerned,0.33361,267,13798,0.33315,0.33407
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.56771,512,13798,0.56722,0.56819
1998,Baden-Wuerttemberg,male,Not concerned at all,0.09868,101,13798,0.09839,0.09897
1998,Baden-Wuerttemberg,female,Very concerned,0.38790,316,13798,0.38744,0.38835
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.51746,506,13798,0.51700,0.51793
1998,Baden-Wuerttemberg,female,Not concerned at all,0.09464,108,13798,0.09436,0.09491
1998,Bavaria,male,Very concerned,0.39728,354,13798,0.39683,0.39772
1998,Bavaria,male,Somewhat concerned,0.52724,477,13798,0.52678,0.52769
1998,Bavaria,male,Not concerned at all,0.07549,72,13798,0.07525,0.07573
1998,Bavaria,female,Very concerned,0.42083,385,13798,0.42039,0.42126
1998,Bavaria,female,Somewhat concerned,0.50103,510,13798,0.50059,0.50147
1998,Bavaria,female,Not concerned at all,0.07814,66,13798,0.07791,0.07838
1998,Berlin,male,Very concerned,0.53354,124,13798,0.53264,0.53444
1998,Berlin,male,Somewhat concerned,0.46646,110,13798,0.46556,0.46736
1998,Berlin,female,Very concerned,0.50832,136,13798,0.50748,0.50917
1998,Berlin,female,Somewhat concerned,0.49168,133,13798,0.49083,0.49252
1998,Brandenburg,male,Very concerned,0.50402,138,13798,0.50307,0.50498
1998,Brandenburg,male,Somewhat concerned,0.49598,149,13798,0.49502,0.49693
1998,Brandenburg,female,Very concerned,0.53628,157,13798,0.53532,0.53723
1998,Brandenburg,female,Somewhat concerned,0.46372,147,13798,0.46277,0.46468
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.48328,85,13798,0.48209,0.48447
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51672,106,13798,0.51553,0.51791
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.44270,89,13798,0.44153,0.44387
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55730,112,13798,0.55613,0.55847
1998,Saxony,male,Very concerned,0.49583,267,13798,0.49511,0.49655
1998,Saxony,male,Somewhat concerned,0.50417,280,13798,0.50345,0.50489
1998,Saxony,female,Very concerned,0.53026,306,13798,0.52956,0.53096
1998,Saxony,female,Somewhat concerned,0.46974,277,13798,0.46904,0.47044
1998,Saxony-Anhalt,male,Very concerned,0.59707,187,13798,0.59611,0.59803
1998,Saxony-Anhalt,male,Somewhat concerned,0.40293,132,13798,0.40197,0.40389
1998,Saxony-Anhalt,female,Very concerned,0.58922,194,13798,0.58830,0.59014
1998,Saxony-Anhalt,female,Somewhat concerned,0.41078,150,13798,0.40986,0.41170
1998,Thuringa,male,Very concerned,0.62184,207,13798,0.62086,0.62282
1998,Thuringa,male,Somewhat concerned,0.37816,132,13798,0.37718,0.37914
1998,Thuringa,female,Very concerned,0.62335,226,13798,0.62242,0.62428
1998,Thuringa,female,Somewhat concerned,0.37665,139,13798,0.37572,0.37758
1999,Schleswig-Holstein,male,Somewhat concerned,0.72972,92,13306,0.72886,0.73058
1999,Schleswig-Holstein,male,Not concerned at all,0.27028,40,13306,0.26942,0.27114
1999,Schleswig-Holstein,female,Somewhat concerned,0.75310,106,13306,0.75229,0.75392
1999,Schleswig-Holstein,female,Not concerned at all,0.24690,40,13306,0.24608,0.24771
1999,Hamburg,male,Somewhat concerned,1.00000,41,13306,1.00000,1.00000
1999,Hamburg,female,Somewhat concerned,1.00000,57,13306,1.00000,1.00000
1999,Lower Saxony,male,Very concerned,0.27933,150,13306,0.27883,0.27982
1999,Lower Saxony,male,Somewhat concerned,0.64618,386,13306,0.64565,0.64671
1999,Lower Saxony,male,Not concerned at all,0.07449,47,13306,0.07420,0.07478
1999,Lower Saxony,female,Very concerned,0.24007,133,13306,0.23960,0.24054
1999,Lower Saxony,female,Somewhat concerned,0.65984,395,13306,0.65932,0.66036
1999,Lower Saxony,female,Not concerned at all,0.10009,53,13306,0.09976,0.10042
1999,North Rhine-Westphalia,male,Very concerned,0.28487,365,13306,0.28453,0.28520
1999,North Rhine-Westphalia,male,Somewhat concerned,0.60971,800,13306,0.60935,0.61007
1999,North Rhine-Westphalia,male,Not concerned at all,0.10542,134,13306,0.10519,0.10565
1999,North Rhine-Westphalia,female,Very concerned,0.29086,387,13306,0.29053,0.29119
1999,North Rhine-Westphalia,female,Somewhat concerned,0.60955,867,13306,0.60920,0.60990
1999,North Rhine-Westphalia,female,Not concerned at all,0.09959,135,13306,0.09937,0.09980
1999,Hesse,male,Very concerned,0.22602,91,13306,0.22551,0.22654
1999,Hesse,male,Somewhat concerned,0.64209,288,13306,0.64150,0.64268
1999,Hesse,male,Not concerned at all,0.13189,55,13306,0.13147,0.13230
1999,Hesse,female,Very concerned,0.25246,104,13306,0.25192,0.25300
1999,Hesse,female,Somewhat concerned,0.63980,298,13306,0.63920,0.64040
1999,Hesse,female,Not concerned at all,0.10774,54,13306,0.10736,0.10813
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24474,91,13306,0.24415,0.24533
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.65028,241,13306,0.64963,0.65094
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10498,33,13306,0.10455,0.10540
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23394,89,13306,0.23338,0.23451
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.67782,277,13306,0.67720,0.67844
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08824,36,13306,0.08786,0.08862
1999,Baden-Wuerttemberg,male,Very concerned,0.24828,180,13306,0.24786,0.24870
