"plh0032","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","Brandenburg","maennlich","158","","",""
"Einige Sorgen","1994","Brandenburg","weiblich","177","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","123","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","127","","",""
"Einige Sorgen","1994","Sachsen","maennlich","297","","",""
"Einige Sorgen","1994","Sachsen","weiblich","326","0.542548072149879","0.502685592619402","0.582410551680357"
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","196","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","207","","",""
"Einige Sorgen","1994","Thueringen","maennlich","154","","",""
"Einige Sorgen","1994","Thueringen","weiblich","181","","",""
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","18","","",""
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","23","","",""
"Keine Sorgen","1994","Hamburg","maennlich","4","0.0759852887131492","0.0110677110982887","0.14090286632801"
"Keine Sorgen","1994","Hamburg","weiblich","7","0.113040667005589","0.0423158327892484","0.18376550122193"
"Keine Sorgen","1994","Niedersachsen","maennlich","31","0.0703244733751678","0.0473784281588146","0.093270518591521"
"Keine Sorgen","1994","Niedersachsen","weiblich","33","0.0753800925833983","0.0518114524629739","0.0989487327038226"
"Keine Sorgen","1994","Bremen","maennlich","4","0.0932117295043567","0.00528687145929743","0.181136587549416"
"Keine Sorgen","1994","Bremen","weiblich","3","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","81","0.057694821796152","0.0443798683364358","0.0710097752558681"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","88","0.0626883641783759","0.0493198885516297","0.076056839805122"
"Keine Sorgen","1994","Hessen","maennlich","41","0.0877698830034656","0.061479733949838","0.114060032057093"
"Keine Sorgen","1994","Hessen","weiblich","50","0.111596234934411","0.0830997274672936","0.140092742401528"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","9","0.0345562217620148","0.0137833525570836","0.0553290909669461"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","92","0.0716774838235404","0.0544273556273344","0.0889276120197463"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","111","","",""
"Keine Sorgen","1994","Bayern","maennlich","47","0.0547962512457985","0.0386586286870105","0.0709338738045865"
"Keine Sorgen","1994","Bayern","weiblich","46","0.0717261977123096","0.0539782954704988","0.0894740999541204"
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","22","","",""
"Keine Sorgen","1994","Berlin","weiblich","17","","",""
"Keine Sorgen","1994","Brandenburg","maennlich","17","","",""
"Keine Sorgen","1994","Brandenburg","weiblich","11","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","9","0.0300783036536837","0.00669713754390196","0.0534594697634654"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","13","","",""
"Keine Sorgen","1994","Sachsen","maennlich","33","0.0652834896558304","0.0441529749056752","0.0864140044059856"
"Keine Sorgen","1994","Sachsen","weiblich","35","0.0669406235187115","0.0469432949113471","0.0869379521260759"
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","17","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","22","","",""
"Keine Sorgen","1994","Thueringen","maennlich","12","","",""
"Keine Sorgen","1994","Thueringen","weiblich","11","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","29","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","22","","",""
"Grosse Sorgen","1995","Hamburg","maennlich","12","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","14","","",""
"Grosse Sorgen","1995","Niedersachsen","maennlich","151","","",""
"Grosse Sorgen","1995","Niedersachsen","weiblich","143","","",""
"Grosse Sorgen","1995","Bremen","maennlich","16","","",""
"Grosse Sorgen","1995","Bremen","weiblich","16","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","328","0.249545085813013","0.225311545775913","0.273778625850114"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","351","0.25278295580715","0.229460866451512","0.276105045162788"
"Grosse Sorgen","1995","Hessen","maennlich","112","","",""
"Grosse Sorgen","1995","Hessen","weiblich","126","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","92","0.258928259857621","0.212297972221027","0.305558547494215"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","91","0.247688776548364","0.203584965775195","0.291792587321532"
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","166","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","194","","",""
"Grosse Sorgen","1995","Bayern","maennlich","188","","",""
"Grosse Sorgen","1995","Bayern","weiblich","218","","",""
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","75","0.284099953061045","0.23020678332525","0.337993122796841"
"Grosse Sorgen","1995","Berlin","weiblich","77","0.256027402899971","0.206139399751605","0.305915406048337"
"Grosse Sorgen","1995","Brandenburg","maennlich","65","0.233264631856187","0.183461643532352","0.283067620180022"
"Grosse Sorgen","1995","Brandenburg","weiblich","67","0.241718021857975","0.193749397861514","0.289686645854436"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","46","0.229602135913535","0.172029427920198","0.287174843906872"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","54","0.278308147316763","0.217693538739259","0.338922755894268"
"Grosse Sorgen","1995","Sachsen","maennlich","135","","",""
"Grosse Sorgen","1995","Sachsen","weiblich","157","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","84","0.273324333041338","0.224341490018533","0.322307176064142"
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","101","","",""
"Grosse Sorgen","1995","Thueringen","maennlich","100","","",""
"Grosse Sorgen","1995","Thueringen","weiblich","118","","",""
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","83","0.619917754175315","0.537731058320642","0.702104450029989"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","99","0.68917051927286","0.614855019305383","0.763486019240337"
"Einige Sorgen","1995","Hamburg","maennlich","46","0.770470659572331","0.665794108933506","0.875147210211157"
"Einige Sorgen","1995","Hamburg","weiblich","51","0.664302037245121","0.55367629031847","0.774927784171773"
"Einige Sorgen","1995","Niedersachsen","maennlich","309","0.571927852323488","0.529235277387969","0.614620427259007"
"Einige Sorgen","1995","Niedersachsen","weiblich","310","0.576901103760112","0.534314358431726","0.619487849088497"
"Einige Sorgen","1995","Bremen","maennlich","22","","",""
"Einige Sorgen","1995","Bremen","weiblich","25","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","757","0.633800157575291","0.606821813166244","0.660778501984338"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","844","0.652355977879945","0.626800742679237","0.677911213080652"
"Einige Sorgen","1995","Hessen","maennlich","290","","",""
"Einige Sorgen","1995","Hessen","weiblich","299","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","202","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","232","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","554","0.652145247718255","0.620568782487639","0.68372171294887"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","574","0.607569447301366","0.575791648080099","0.639347246522634"
"Einige Sorgen","1995","Bayern","maennlich","502","0.600346562887155","0.566758894771965","0.633934231002346"
"Einige Sorgen","1995","Bayern","weiblich","540","0.619686573547936","0.587089008106648","0.652284138989224"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","161","","",""
"Einige Sorgen","1995","Berlin","weiblich","184","","",""
"Einige Sorgen","1995","Brandenburg","maennlich","193","","",""
"Einige Sorgen","1995","Brandenburg","weiblich","209","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","132","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","133","","",""
"Einige Sorgen","1995","Sachsen","maennlich","323","0.611916601087821","0.569829101325415","0.654004100850226"
"Einige Sorgen","1995","Sachsen","weiblich","357","0.623104403324951","0.583597306774857","0.662611499875045"
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","210","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","239","","",""
"Einige Sorgen","1995","Thueringen","maennlich","189","","",""
"Einige Sorgen","1995","Thueringen","weiblich","207","","",""
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","22","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","28","","",""
"Keine Sorgen","1995","Hamburg","maennlich","4","0.0354002469224526","-0.0105966956656723","0.0813971895105775"
"Keine Sorgen","1995","Hamburg","weiblich","5","0.0925495935144583","0.0246608487858304","0.160438338243086"
"Keine Sorgen","1995","Niedersachsen","maennlich","56","0.117183456920501","0.089431627053314","0.144935286787689"
"Keine Sorgen","1995","Niedersachsen","weiblich","64","0.125713938409684","0.097136630581415","0.154291246237952"
"Keine Sorgen","1995","Bremen","maennlich","5","0.175958557567324","0.0621451079794977","0.289772007155151"
"Keine Sorgen","1995","Bremen","weiblich","9","0.23048358865119","0.113751021715518","0.347216155586861"
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","140","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","139","","",""
"Keine Sorgen","1995","Hessen","maennlich","51","0.130912159426679","0.0998507741689351","0.161973544684422"
"Keine Sorgen","1995","Hessen","weiblich","60","0.112179218541788","0.08409281831996","0.140265618763615"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","45","0.148576300123751","0.110714968981785","0.186437631265717"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","45","0.105740721239902","0.0743228291742455","0.137158613305559"
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","154","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","139","","",""
"Keine Sorgen","1995","Bayern","maennlich","127","","",""
"Keine Sorgen","1995","Bayern","weiblich","94","0.110778371657811","0.0897037012697793","0.131853042045842"
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","33","0.154127171234628","0.110978831235137","0.197275511234119"
"Keine Sorgen","1995","Berlin","weiblich","33","0.110361629307875","0.0745445448839192","0.14617871373183"
"Keine Sorgen","1995","Brandenburg","maennlich","19","","",""
"Keine Sorgen","1995","Brandenburg","weiblich","30","0.0972751025735341","0.0640729732530002","0.130477231894068"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","27","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","23","","",""
"Keine Sorgen","1995","Sachsen","maennlich","57","0.119360657126171","0.0913596199002915","0.147361694352051"
"Keine Sorgen","1995","Sachsen","weiblich","64","0.112165238971208","0.0864388170942414","0.137891660848174"
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","24","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","26","","",""
"Keine Sorgen","1995","Thueringen","maennlich","22","","",""
"Keine Sorgen","1995","Thueringen","weiblich","12","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","59","0.444765517675479","0.360938314538944","0.528592720812013"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","48","0.341141946575862","0.264240385812754","0.418043507338971"
"Grosse Sorgen","1996","Hamburg","maennlich","28","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","23","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","245","","",""
"Grosse Sorgen","1996","Niedersachsen","weiblich","226","","",""
"Grosse Sorgen","1996","Bremen","maennlich","27","","",""
"Grosse Sorgen","1996","Bremen","weiblich","24","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","535","0.456892522020492","0.428882731015893","0.484902313025091"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","507","0.399547624691501","0.373292991954122","0.425802257428879"
"Grosse Sorgen","1996","Hessen","maennlich","188","","",""
"Grosse Sorgen","1996","Hessen","weiblich","180","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","146","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","134","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","345","0.458164407053825","0.424369652841152","0.491959161266498"
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","319","0.435015792366263","0.402016151893539","0.468015432838986"
"Grosse Sorgen","1996","Bayern","maennlich","361","0.478095696413975","0.443780321765504","0.512411071062447"
"Grosse Sorgen","1996","Bayern","weiblich","345","0.470144767486716","0.436352253755404","0.503937281218027"
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","138","","",""
"Grosse Sorgen","1996","Berlin","weiblich","134","","",""
"Grosse Sorgen","1996","Brandenburg","maennlich","122","","",""
"Grosse Sorgen","1996","Brandenburg","weiblich","121","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","70","0.383592145019252","0.315689934489163","0.45149435554934"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","72","0.40263994667045","0.334840432667674","0.470439460673226"
"Grosse Sorgen","1996","Sachsen","maennlich","232","","",""
"Grosse Sorgen","1996","Sachsen","weiblich","235","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","135","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","158","","",""
"Grosse Sorgen","1996","Thueringen","maennlich","162","","",""
"Grosse Sorgen","1996","Thueringen","weiblich","162","","",""
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","64","0.472951137946033","0.388731225783177","0.557171050108888"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","73","0.527984665880864","0.447007910411072","0.608961421350657"
"Einige Sorgen","1996","Hamburg","maennlich","30","0.384909920015245","0.261791968966143","0.508027871064346"
"Einige Sorgen","1996","Hamburg","weiblich","41","0.57895252811098","0.460730692292785","0.697174363929174"
"Einige Sorgen","1996","Niedersachsen","maennlich","231","","",""
"Einige Sorgen","1996","Niedersachsen","weiblich","269","","",""
"Einige Sorgen","1996","Bremen","maennlich","16","","",""
"Einige Sorgen","1996","Bremen","weiblich","19","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","613","0.496905231867009","0.468791296812588","0.52501916692143"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","730","0.53640570585493","0.509675757301881","0.563135654407979"
"Einige Sorgen","1996","Hessen","maennlich","223","","",""
"Einige Sorgen","1996","Hessen","weiblich","247","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","164","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","195","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","412","0.478393450856001","0.444511455086884","0.512275446625119"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","468","0.497607802779343","0.464326250345227","0.530889355213459"
"Einige Sorgen","1996","Bayern","maennlich","404","0.463867117181029","0.429608572930138","0.49812566143192"
"Einige Sorgen","1996","Bayern","weiblich","440","0.475181024450062","0.441369839524889","0.508992209375236"
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","103","","",""
"Einige Sorgen","1996","Berlin","weiblich","135","","",""
"Einige Sorgen","1996","Brandenburg","maennlich","153","","",""
"Einige Sorgen","1996","Brandenburg","weiblich","173","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","114","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","108","","",""
"Einige Sorgen","1996","Sachsen","maennlich","266","","",""
"Einige Sorgen","1996","Sachsen","weiblich","317","0.542680499037526","0.502276566642178","0.583084431432875"
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","162","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","170","","",""
"Einige Sorgen","1996","Thueringen","maennlich","145","","",""
"Einige Sorgen","1996","Thueringen","weiblich","165","","",""
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","12","","",""
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","25","","",""
"Keine Sorgen","1996","Hamburg","maennlich","2","","",""
"Keine Sorgen","1996","Hamburg","weiblich","3","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","28","","",""
"Keine Sorgen","1996","Niedersachsen","weiblich","35","0.0574497004484672","0.0376387045352268","0.0772606963617076"
"Keine Sorgen","1996","Bremen","maennlich","3","","",""
"Keine Sorgen","1996","Bremen","weiblich","5","0.150172900445714","0.0491107477706389","0.251235053120788"
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","67","0.046202246112499","0.0343985058522144","0.0580059863727836"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","100","","",""
"Keine Sorgen","1996","Hessen","maennlich","24","","",""
"Keine Sorgen","1996","Hessen","weiblich","37","0.0954662589339017","0.0687284116409952","0.122204106226808"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","78","0.063442142090174","0.0469087837580466","0.0799755004223013"
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","80","0.0673764048543939","0.0506906576898742","0.0840621520189136"
"Keine Sorgen","1996","Bayern","maennlich","49","0.0580371864049955","0.0419749526213604","0.0740994201886306"
"Keine Sorgen","1996","Bayern","weiblich","53","0.0546742080632218","0.0392817462130311","0.0700666699134125"
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","14","","",""
"Keine Sorgen","1996","Berlin","weiblich","16","","",""
"Keine Sorgen","1996","Brandenburg","maennlich","10","","",""
"Keine Sorgen","1996","Brandenburg","weiblich","17","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","13","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","21","","",""
"Keine Sorgen","1996","Sachsen","maennlich","26","","",""
"Keine Sorgen","1996","Sachsen","weiblich","32","0.0582168802801716","0.0392261536206697","0.0772076069396735"
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","17","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","32","0.0836049246335275","0.055012292035349","0.112197557231706"
"Keine Sorgen","1996","Thueringen","maennlich","10","","",""
"Keine Sorgen","1996","Thueringen","weiblich","14","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","51","0.39450250828151","0.309833560074002","0.479171456489019"
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","50","0.419295601786277","0.336967849408342","0.501623354164212"
"Grosse Sorgen","1997","Hamburg","maennlich","34","0.570894235067289","0.445657288861374","0.696131181273204"
"Grosse Sorgen","1997","Hamburg","weiblich","30","0.454394920619839","0.333349782837676","0.575440058402001"
"Grosse Sorgen","1997","Niedersachsen","maennlich","213","","",""
"Grosse Sorgen","1997","Niedersachsen","weiblich","233","","",""
"Grosse Sorgen","1997","Bremen","maennlich","28","","",""
"Grosse Sorgen","1997","Bremen","weiblich","26","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","574","0.498361037041119","0.470036117366738","0.526685956715499"
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","606","0.490120284034261","0.462997888754756","0.517242679313767"
"Grosse Sorgen","1997","Hessen","maennlich","186","","",""
"Grosse Sorgen","1997","Hessen","weiblich","189","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","162","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","159","","",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","maennlich","341","0.459669879390961","0.426007511840191","0.493332246941731"
"Grosse Sorgen","1997","Baden-Wuerttemberg","weiblich","319","0.420788471372777","0.38773567598676","0.453841266758794"
"Grosse Sorgen","1997","Bayern","maennlich","363","0.459497101174356","0.424811286521892","0.49418291582682"
"Grosse Sorgen","1997","Bayern","weiblich","409","0.533160126640329","0.499095997724834","0.567224255555823"
"Grosse Sorgen","1997","Saarland","maennlich","","","",""
"Grosse Sorgen","1997","Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Berlin","maennlich","119","","",""
"Grosse Sorgen","1997","Berlin","weiblich","139","","",""
"Grosse Sorgen","1997","Brandenburg","maennlich","138","","",""
"Grosse Sorgen","1997","Brandenburg","weiblich","144","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","maennlich","90","0.517248120592344","0.44656610525295","0.587930135931737"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","weiblich","86","0.467799149476417","0.397586603361504","0.53801169559133"
"Grosse Sorgen","1997","Sachsen","maennlich","238","","",""
"Grosse Sorgen","1997","Sachsen","weiblich","304","0.511649311098688","0.470613524525073","0.552685097672303"
"Grosse Sorgen","1997","Sachsen-Anhalt","maennlich","182","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","weiblich","195","","",""
"Grosse Sorgen","1997","Thueringen","maennlich","184","","",""
"Grosse Sorgen","1997","Thueringen","weiblich","210","","",""
"Einige Sorgen","1997","Schleswig-Holstein","maennlich","65","0.524061609125338","0.43754297627832","0.610580241972356"
"Einige Sorgen","1997","Schleswig-Holstein","weiblich","68","0.470659470310215","0.387381616839349","0.553937323781082"
"Einige Sorgen","1997","Hamburg","maennlich","26","","",""
"Einige Sorgen","1997","Hamburg","weiblich","34","0.514890318037862","0.393392424995805","0.636388211079919"
"Einige Sorgen","1997","Niedersachsen","maennlich","261","","",""
"Einige Sorgen","1997","Niedersachsen","weiblich","281","","",""
"Einige Sorgen","1997","Bremen","maennlich","15","","",""
"Einige Sorgen","1997","Bremen","weiblich","16","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","maennlich","569","0.458469179493273","0.430241987441692","0.486696371544854"
"Einige Sorgen","1997","Nordrhein-Westfalen","weiblich","631","0.47032944972234","0.443249563514175","0.497409335930505"
"Einige Sorgen","1997","Hessen","maennlich","202","","",""
"Einige Sorgen","1997","Hessen","weiblich","207","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","161","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","179","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","maennlich","448","0.490928224389402","0.457161373854942","0.524695074923861"
"Einige Sorgen","1997","Baden-Wuerttemberg","weiblich","465","0.528092594763357","0.49466992675596","0.561515262770754"
"Einige Sorgen","1997","Bayern","maennlich","392","0.499710395447518","0.464910220371004","0.534510570524032"
"Einige Sorgen","1997","Bayern","weiblich","387","0.439370923267858","0.405483546538323","0.473258299997394"
"Einige Sorgen","1997","Saarland","maennlich","","","",""
"Einige Sorgen","1997","Saarland","weiblich","","","",""
"Einige Sorgen","1997","Berlin","maennlich","119","","",""
"Einige Sorgen","1997","Berlin","weiblich","111","","",""
"Einige Sorgen","1997","Brandenburg","maennlich","139","","",""
"Einige Sorgen","1997","Brandenburg","weiblich","148","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","maennlich","93","0.441144394138963","0.370911969007374","0.511376819270552"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","weiblich","101","","",""
"Einige Sorgen","1997","Sachsen","maennlich","264","","",""
"Einige Sorgen","1997","Sachsen","weiblich","250","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","maennlich","124","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","weiblich","142","","",""
"Einige Sorgen","1997","Thueringen","maennlich","130","","",""
"Einige Sorgen","1997","Thueringen","weiblich","129","","",""
"Keine Sorgen","1997","Schleswig-Holstein","maennlich","12","","",""
"Keine Sorgen","1997","Schleswig-Holstein","weiblich","20","","",""
"Keine Sorgen","1997","Hamburg","maennlich","","","",""
"Keine Sorgen","1997","Hamburg","weiblich","1","","",""
"Keine Sorgen","1997","Niedersachsen","maennlich","30","0.0445934310882481","0.0265731160697494","0.0626137461067468"
"Keine Sorgen","1997","Niedersachsen","weiblich","15","","",""
"Keine Sorgen","1997","Bremen","maennlich","3","","",""
"Keine Sorgen","1997","Bremen","weiblich","5","0.154185660796716","0.0509431216579327","0.257428199935499"
"Keine Sorgen","1997","Nordrhein-Westfalen","maennlich","54","0.0431697834656083","0.0316562562504599","0.0546833106807566"
"Keine Sorgen","1997","Nordrhein-Westfalen","weiblich","68","0.0395502662433982","0.0289758875090883","0.0501246449777082"
"Keine Sorgen","1997","Hessen","maennlich","24","","",""
"Keine Sorgen","1997","Hessen","weiblich","32","0.0922577008862891","0.0648414032072211","0.119673998565357"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","30","0.0783684933905556","0.0509101970987247","0.105826789682386"
"Keine Sorgen","1997","Baden-Wuerttemberg","maennlich","53","0.0494018962196371","0.0347645506336521","0.0640392418056221"
"Keine Sorgen","1997","Baden-Wuerttemberg","weiblich","73","0.0511189338638656","0.0363736049572482","0.065864262770483"
"Keine Sorgen","1997","Bayern","maennlich","38","0.0407925033781255","0.0270249122871821","0.0545600944690689"
"Keine Sorgen","1997","Bayern","weiblich","28","","",""
"Keine Sorgen","1997","Saarland","maennlich","","","",""
"Keine Sorgen","1997","Saarland","weiblich","","","",""
"Keine Sorgen","1997","Berlin","maennlich","7","0.0328451496247517","0.0105274885335282","0.0551628107159752"
"Keine Sorgen","1997","Berlin","weiblich","13","","",""
"Keine Sorgen","1997","Brandenburg","maennlich","15","","",""
"Keine Sorgen","1997","Brandenburg","weiblich","11","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","maennlich","9","0.0416074852686933","0.0133616177853424","0.0698533527520442"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","weiblich","7","0.0404005521705821","0.0126937839812509","0.0681073203599134"
"Keine Sorgen","1997","Sachsen","maennlich","14","","",""
"Keine Sorgen","1997","Sachsen","weiblich","16","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","maennlich","4","0.0140355781876489","0.000940351524534632","0.0271308048507632"
"Keine Sorgen","1997","Sachsen-Anhalt","weiblich","17","","",""
"Keine Sorgen","1997","Thueringen","maennlich","4","0.0067248674228727","-0.00225792110800915","0.0157076559537546"
"Keine Sorgen","1997","Thueringen","weiblich","3","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","maennlich","57","0.377324069381224","0.302217764867199","0.45243037389525"
"Grosse Sorgen","1998","Schleswig-Holstein","weiblich","49","0.285229981172382","0.220165648884007","0.350294313460757"
"Grosse Sorgen","1998","Hamburg","maennlich","19","","",""
"Grosse Sorgen","1998","Hamburg","weiblich","28","","",""
"Grosse Sorgen","1998","Niedersachsen","maennlich","236","","",""
"Grosse Sorgen","1998","Niedersachsen","weiblich","212","","",""
"Grosse Sorgen","1998","Bremen","maennlich","26","","",""
"Grosse Sorgen","1998","Bremen","weiblich","23","","",""
