year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41921,155,288,0.36212,0.47630
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28031,117,313,0.23047,0.33015
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48544,196,313,0.42998,0.54090
1994,Baden-Wuerttemberg,male,Very concerned,0.27347,274,859,0.24364,0.30329
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.46661,493,859,0.43323,0.49999
1994,Baden-Wuerttemberg,male,Not concerned at all,0.05714,92,859,0.04161,0.07267
1994,Baden-Wuerttemberg,female,Very concerned,0.28542,272,868,0.25536,0.31549
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.44751,485,868,0.41441,0.48061
1994,Baden-Wuerttemberg,female,Not concerned at all,0.08042,111,868,0.06232,0.09853
1994,Bavaria,male,Very concerned,0.28765,285,764,0.25553,0.31977
1994,Bavaria,male,Somewhat concerned,0.46951,432,764,0.43410,0.50493
1994,Bavaria,male,Not concerned at all,0.04384,47,764,0.02932,0.05837
1994,Bavaria,female,Very concerned,0.29611,285,812,0.26469,0.32753
1994,Bavaria,female,Somewhat concerned,0.47403,481,812,0.43966,0.50839
1994,Bavaria,female,Not concerned at all,0.05952,46,812,0.04324,0.07581
1994,Berlin,male,Very concerned,0.36143,109,238,0.30027,0.42259
1994,Berlin,male,Somewhat concerned,0.38069,129,238,0.31888,0.44251
1994,Berlin,female,Very concerned,0.37786,127,272,0.32013,0.43559
1994,Berlin,female,Somewhat concerned,0.41552,145,272,0.35684,0.47419
1994,Brandenburg,male,Very concerned,0.31743,116,274,0.26221,0.37265
1994,Brandenburg,male,Somewhat concerned,0.44925,158,274,0.39025,0.50826
1994,Brandenburg,female,Very concerned,0.33285,125,302,0.27961,0.38609
1994,Brandenburg,female,Somewhat concerned,0.46751,177,302,0.41114,0.52387
1994,Mecklenburg-Western Pomerania,male,Very concerned,0.31936,73,196,0.25392,0.38480
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45646,123,196,0.38654,0.52637
1994,Mecklenburg-Western Pomerania,female,Very concerned,0.24820,66,193,0.18709,0.30930
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45936,127,193,0.38886,0.52985
1994,Saxony,male,Very concerned,0.30849,195,525,0.26894,0.34803
1994,Saxony,male,Somewhat concerned,0.44437,297,525,0.40183,0.48692
1994,Saxony,male,Not concerned at all,0.05260,33,525,0.03349,0.07172
1994,Saxony,female,Very concerned,0.32836,239,600,0.29075,0.36597
1994,Saxony,female,Somewhat concerned,0.45614,326,600,0.41625,0.49603
1994,Saxony,female,Not concerned at all,0.05632,35,600,0.03785,0.07478
1994,Saxony-Anhalt,male,Very concerned,0.29826,116,312,0.24742,0.34911
1994,Saxony-Anhalt,male,Somewhat concerned,0.47705,196,312,0.42154,0.53256
1994,Saxony-Anhalt,female,Very concerned,0.34115,143,350,0.29141,0.39089
1994,Saxony-Anhalt,female,Somewhat concerned,0.43670,207,350,0.38466,0.48873
1994,Thuringa,male,Very concerned,0.36717,149,303,0.31281,0.42154
1994,Thuringa,male,Somewhat concerned,0.39840,154,303,0.34319,0.45362
1994,Thuringa,female,Very concerned,0.35373,155,336,0.30253,0.40493
1994,Thuringa,female,Somewhat concerned,0.42374,181,336,0.37082,0.47666
1995,Schleswig-Holstein,male,Somewhat concerned,0.51590,83,83,0.40773,0.62407
1995,Schleswig-Holstein,female,Somewhat concerned,0.52042,99,99,0.42151,0.61933
1995,Hamburg,male,Somewhat concerned,0.63218,46,46,0.49129,0.77307
1995,Hamburg,female,Somewhat concerned,0.60893,51,51,0.47367,0.74419
1995,Lower Saxony,male,Very concerned,0.25065,151,516,0.21322,0.28808
1995,Lower Saxony,male,Somewhat concerned,0.46082,309,516,0.41776,0.50387
1995,Lower Saxony,male,Not concerned at all,0.09443,56,516,0.06917,0.11968
1995,Lower Saxony,female,Very concerned,0.23646,143,517,0.19980,0.27312
1995,Lower Saxony,female,Somewhat concerned,0.45827,310,517,0.41528,0.50126
1995,Lower Saxony,female,Not concerned at all,0.09972,64,517,0.07387,0.12557
1995,North Rhine-Westphalia,male,Very concerned,0.19665,328,1225,0.17439,0.21892
1995,North Rhine-Westphalia,male,Somewhat concerned,0.49973,757,1225,0.47171,0.52774
1995,North Rhine-Westphalia,male,Not concerned at all,0.09203,140,1225,0.07583,0.10822
1995,North Rhine-Westphalia,female,Very concerned,0.21079,351,1334,0.18890,0.23269
1995,North Rhine-Westphalia,female,Somewhat concerned,0.54394,844,1334,0.51720,0.57068
1995,North Rhine-Westphalia,female,Not concerned at all,0.07903,139,1334,0.06455,0.09352
1995,Hesse,male,Very concerned,0.17347,112,453,0.13856,0.20838
1995,Hesse,male,Somewhat concerned,0.51971,290,453,0.47365,0.56577
1995,Hesse,male,Not concerned at all,0.10450,51,453,0.07630,0.13270
1995,Hesse,female,Very concerned,0.21426,126,485,0.17771,0.25082
1995,Hesse,female,Somewhat concerned,0.56057,299,485,0.51635,0.60478
1995,Hesse,female,Not concerned at all,0.09790,60,485,0.07143,0.12438
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19942,92,339,0.15683,0.24202
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45721,202,339,0.40410,0.51032
1995,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.11454,45,339,0.08059,0.14849
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20203,91,368,0.16095,0.24311
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52704,232,368,0.47596,0.57812
1995,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08623,45,368,0.05751,0.11495
1995,Baden-Wuerttemberg,male,Very concerned,0.16320,166,874,0.13869,0.18771
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.51598,554,874,0.48283,0.54913
1995,Baden-Wuerttemberg,male,Not concerned at all,0.11190,154,874,0.09099,0.13281
1995,Baden-Wuerttemberg,female,Very concerned,0.21008,194,907,0.18355,0.23660
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.49739,574,907,0.46483,0.52995
1995,Baden-Wuerttemberg,female,Not concerned at all,0.11093,139,907,0.09048,0.13138
1995,Bavaria,male,Very concerned,0.19676,188,817,0.16948,0.22404
1995,Bavaria,male,Somewhat concerned,0.49110,502,817,0.45680,0.52540
1995,Bavaria,male,Not concerned at all,0.13036,127,817,0.10726,0.15346
1995,Bavaria,female,Very concerned,0.21800,218,852,0.19026,0.24574
1995,Bavaria,female,Somewhat concerned,0.50104,540,852,0.46745,0.53464
1995,Bavaria,female,Not concerned at all,0.08955,94,852,0.07037,0.10874
1995,Berlin,male,Very concerned,0.23335,75,269,0.18271,0.28399
1995,Berlin,male,Somewhat concerned,0.46121,161,269,0.40153,0.52089
1995,Berlin,male,Not concerned at all,0.12631,33,269,0.08654,0.16608
1995,Berlin,female,Very concerned,0.21254,77,294,0.16570,0.25939
1995,Berlin,female,Somewhat concerned,0.52566,184,294,0.46849,0.58284
1995,Berlin,female,Not concerned at all,0.09158,33,294,0.05855,0.12460
1995,Brandenburg,male,Very concerned,0.18591,65,258,0.13835,0.23348
1995,Brandenburg,male,Somewhat concerned,0.56400,193,258,0.50338,0.62463
1995,Brandenburg,female,Very concerned,0.20437,67,276,0.15671,0.25203
1995,Brandenburg,female,Somewhat concerned,0.56043,209,276,0.50177,0.61910
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.18779,46,178,0.13026,0.24533
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51120,132,178,0.43755,0.58484
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.22336,54,187,0.16351,0.28322
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48171,133,187,0.40990,0.55351
1995,Saxony,male,Very concerned,0.21716,135,515,0.18151,0.25280
1995,Saxony,male,Somewhat concerned,0.49447,323,515,0.45124,0.53769
1995,Saxony,male,Not concerned at all,0.09634,57,515,0.07083,0.12184
1995,Saxony,female,Very concerned,0.22067,157,578,0.18683,0.25451
1995,Saxony,female,Somewhat concerned,0.51979,357,578,0.47903,0.56056
1995,Saxony,female,Not concerned at all,0.09356,64,578,0.06979,0.11732
1995,Saxony-Anhalt,male,Very concerned,0.23077,84,294,0.18253,0.27902
1995,Saxony-Anhalt,male,Somewhat concerned,0.55281,210,294,0.49588,0.60975
1995,Saxony-Anhalt,female,Very concerned,0.22851,101,340,0.18381,0.27321
1995,Saxony-Anhalt,female,Somewhat concerned,0.55692,239,340,0.50404,0.60980
1995,Thuringa,male,Very concerned,0.25910,100,289,0.20850,0.30970
1995,Thuringa,male,Somewhat concerned,0.46813,189,289,0.41050,0.52576
1995,Thuringa,female,Very concerned,0.27707,118,325,0.22833,0.32580
1995,Thuringa,female,Somewhat concerned,0.51054,207,325,0.45611,0.56497
1996,Schleswig-Holstein,male,Very concerned,0.36428,59,123,0.27888,0.44967
1996,Schleswig-Holstein,male,Somewhat concerned,0.38709,64,123,0.30065,0.47352
1996,Schleswig-Holstein,female,Very concerned,0.25804,48,121,0.17975,0.33633
1996,Schleswig-Holstein,female,Somewhat concerned,0.39933,73,121,0.31170,0.48695
1996,Hamburg,female,Somewhat concerned,0.50485,41,41,0.34990,0.65979
1996,Lower Saxony,male,Very concerned,0.40842,245,476,0.36421,0.45262
1996,Lower Saxony,male,Somewhat concerned,0.34982,231,476,0.30693,0.39271
1996,Lower Saxony,female,Very concerned,0.37327,226,530,0.33205,0.41448
1996,Lower Saxony,female,Somewhat concerned,0.38834,269,530,0.34681,0.42987
1996,Lower Saxony,female,Not concerned at all,0.04638,35,530,0.02846,0.06431
1996,North Rhine-Westphalia,male,Very concerned,0.36631,535,1215,0.33920,0.39341
1996,North Rhine-Westphalia,male,Somewhat concerned,0.39853,613,1215,0.37098,0.42607
1996,North Rhine-Westphalia,male,Not concerned at all,0.03704,67,1215,0.02641,0.04766
1996,North Rhine-Westphalia,female,Very concerned,0.33620,507,1337,0.31087,0.36153
1996,North Rhine-Westphalia,female,Somewhat concerned,0.45129,730,1337,0.42460,0.47797
1996,North Rhine-Westphalia,female,Not concerned at all,0.05387,100,1337,0.04177,0.06598
1996,Hesse,male,Very concerned,0.35202,188,411,0.30579,0.39826
1996,Hesse,male,Somewhat concerned,0.37121,223,411,0.32444,0.41798
1996,Hesse,female,Very concerned,0.36789,180,464,0.32396,0.41181
1996,Hesse,female,Somewhat concerned,0.43182,247,464,0.38670,0.47694
1996,Hesse,female,Not concerned at all,0.08434,37,464,0.05903,0.10966
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.33651,146,310,0.28382,0.38920
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38687,164,310,0.33256,0.44117
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.31751,134,329,0.26713,0.36789
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42845,195,329,0.37489,0.48200
1996,Baden-Wuerttemberg,male,Very concerned,0.36216,345,835,0.32954,0.39478
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.37791,412,835,0.34500,0.41082
1996,Baden-Wuerttemberg,male,Not concerned at all,0.05014,78,835,0.03533,0.06495
1996,Baden-Wuerttemberg,female,Very concerned,0.35527,319,867,0.32340,0.38715
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.40617,468,867,0.37346,0.43888
1996,Baden-Wuerttemberg,female,Not concerned at all,0.05486,80,867,0.03969,0.07002
1996,Bavaria,male,Very concerned,0.39170,361,814,0.35814,0.42525
1996,Bavaria,male,Somewhat concerned,0.37971,404,814,0.34635,0.41308
1996,Bavaria,male,Not concerned at all,0.04750,49,814,0.03288,0.06212
1996,Bavaria,female,Very concerned,0.38622,345,838,0.35323,0.41920
1996,Bavaria,female,Somewhat concerned,0.39055,440,838,0.35750,0.42360
1996,Bavaria,female,Not concerned at all,0.04491,53,838,0.03088,0.05894
1996,Berlin,male,Very concerned,0.41036,138,241,0.34813,0.47260
1996,Berlin,male,Somewhat concerned,0.36434,103,241,0.30346,0.42523
1996,Berlin,female,Very concerned,0.38569,134,269,0.32741,0.44396
1996,Berlin,female,Somewhat concerned,0.40836,135,269,0.34951,0.46721
1996,Brandenburg,male,Very concerned,0.34453,122,275,0.28826,0.40080
1996,Brandenburg,male,Somewhat concerned,0.43167,153,275,0.37302,0.49031
1996,Brandenburg,female,Very concerned,0.35014,121,294,0.29552,0.40476
1996,Brandenburg,female,Somewhat concerned,0.45707,173,294,0.40003,0.51411
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.31924,70,184,0.25170,0.38678
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45105,114,184,0.37895,0.52314
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.32830,72,180,0.25951,0.39710
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39904,108,180,0.32730,0.47078
1996,Saxony,male,Very concerned,0.36065,232,498,0.31843,0.40286
1996,Saxony,male,Somewhat concerned,0.41159,266,498,0.36832,0.45486
1996,Saxony,female,Very concerned,0.33691,235,584,0.29854,0.37528
1996,Saxony,female,Somewhat concerned,0.45845,317,584,0.41800,0.49890
1996,Saxony,female,Not concerned at all,0.04917,32,584,0.03162,0.06672
1996,Saxony-Anhalt,male,Very concerned,0.35829,135,297,0.30367,0.41292
1996,Saxony-Anhalt,male,Somewhat concerned,0.43863,162,297,0.38210,0.49516
1996,Saxony-Anhalt,female,Very concerned,0.39168,158,360,0.34118,0.44217
1996,Saxony-Anhalt,female,Somewhat concerned,0.38978,170,360,0.33933,0.44023
1996,Saxony-Anhalt,female,Not concerned at all,0.07130,32,360,0.04468,0.09792
1996,Thuringa,male,Very concerned,0.41835,162,307,0.36308,0.47362
1996,Thuringa,male,Somewhat concerned,0.35691,145,307,0.30323,0.41059
1996,Thuringa,female,Very concerned,0.39571,162,327,0.34263,0.44880
1996,Thuringa,female,Somewhat concerned,0.38444,165,327,0.33163,0.43725
1997,Schleswig-Holstein,male,Very concerned,0.32713,51,116,0.24138,0.41288
1997,Schleswig-Holstein,male,Somewhat concerned,0.43435,65,116,0.34376,0.52495
1997,Schleswig-Holstein,female,Very concerned,0.31388,50,118,0.22979,0.39797
1997,Schleswig-Holstein,female,Somewhat concerned,0.35224,68,118,0.26568,0.43879
1997,Hamburg,male,Very concerned,0.53844,34,34,0.36835,0.70853
1997,Hamburg,female,Somewhat concerned,0.44147,34,34,0.27205,0.61089
1997,Lower Saxony,male,Very concerned,0.37680,213,474,0.33313,0.42048
1997,Lower Saxony,male,Somewhat concerned,0.38184,261,474,0.33806,0.42562
1997,Lower Saxony,female,Very concerned,0.39256,233,514,0.35030,0.43482
1997,Lower Saxony,female,Somewhat concerned,0.41314,281,514,0.37053,0.45575
1997,North Rhine-Westphalia,male,Very concerned,0.40056,574,1197,0.37279,0.42833
1997,North Rhine-Westphalia,male,Somewhat concerned,0.36827,569,1197,0.34093,0.39561
1997,North Rhine-Westphalia,male,Not concerned at all,0.03500,54,1197,0.02458,0.04541
1997,North Rhine-Westphalia,female,Very concerned,0.41081,606,1305,0.38410,0.43751
1997,North Rhine-Westphalia,female,Somewhat concerned,0.39417,631,1305,0.36765,0.42070
1997,North Rhine-Westphalia,female,Not concerned at all,0.03314,68,1305,0.02343,0.04286
1997,Hesse,male,Very concerned,0.36604,186,388,0.31805,0.41404
1997,Hesse,male,Somewhat concerned,0.36649,202,388,0.31848,0.41450
1997,Hesse,female,Very concerned,0.40104,189,428,0.35455,0.44752
1997,Hesse,female,Somewhat concerned,0.38013,207,428,0.33409,0.42618
1997,Hesse,female,Not concerned at all,0.07934,32,428,0.05371,0.10498
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38722,162,323,0.33402,0.44043
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37864,161,323,0.32566,0.43162
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.37561,159,338,0.32391,0.42732
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37812,179,338,0.32634,0.42989
1997,Baden-Wuerttemberg,male,Very concerned,0.36299,341,842,0.33049,0.39549
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.38776,448,842,0.35483,0.42069
1997,Baden-Wuerttemberg,male,Not concerned at all,0.03896,53,842,0.02588,0.05203
1997,Baden-Wuerttemberg,female,Very concerned,0.34004,319,857,0.30830,0.37177
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.42662,465,857,0.39349,0.45976
1997,Baden-Wuerttemberg,female,Not concerned at all,0.04126,73,857,0.02793,0.05458
1997,Bavaria,male,Very concerned,0.37285,363,793,0.33917,0.40653
1997,Bavaria,male,Somewhat concerned,0.40538,392,793,0.37118,0.43957
1997,Bavaria,male,Not concerned at all,0.03303,38,793,0.02058,0.04548
1997,Bavaria,female,Very concerned,0.43962,409,796,0.40512,0.47413
1997,Bavaria,female,Somewhat concerned,0.36209,387,796,0.32869,0.39550
1997,Berlin,male,Very concerned,0.37386,119,238,0.31226,0.43546
1997,Berlin,male,Somewhat concerned,0.41410,119,238,0.35138,0.47681
1997,Berlin,female,Very concerned,0.44863,139,250,0.38686,0.51041
1997,Berlin,female,Somewhat concerned,0.34112,111,250,0.28223,0.40001
1997,Brandenburg,male,Very concerned,0.41685,138,277,0.35869,0.47502
1997,Brandenburg,male,Somewhat concerned,0.36849,139,277,0.31157,0.42540
1997,Brandenburg,female,Very concerned,0.42794,144,292,0.37109,0.48479
1997,Brandenburg,female,Somewhat concerned,0.40126,148,292,0.34495,0.45758
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.44229,90,183,0.37013,0.51445
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.37720,93,183,0.30679,0.44762
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.37789,86,187,0.30821,0.44757
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39730,101,187,0.32697,0.46762
1997,Saxony,male,Very concerned,0.37917,238,502,0.33668,0.42165
1997,Saxony,male,Somewhat concerned,0.42109,264,502,0.37785,0.46432
1997,Saxony,female,Very concerned,0.43346,304,554,0.39216,0.47477
1997,Saxony,female,Somewhat concerned,0.38302,250,554,0.34250,0.42354
1997,Saxony-Anhalt,male,Very concerned,0.53596,182,306,0.47999,0.59193
1997,Saxony-Anhalt,male,Somewhat concerned,0.31706,124,306,0.26484,0.36928
1997,Saxony-Anhalt,female,Very concerned,0.49743,195,337,0.44397,0.55090
1997,Saxony-Anhalt,female,Somewhat concerned,0.31609,142,337,0.26638,0.36581
1997,Thuringa,male,Very concerned,0.48315,184,314,0.42779,0.53851
1997,Thuringa,male,Somewhat concerned,0.30183,130,314,0.25098,0.35269
1997,Thuringa,female,Very concerned,0.48820,210,339,0.43491,0.54149
1997,Thuringa,female,Somewhat concerned,0.31524,129,339,0.26571,0.36477
1998,Schleswig-Holstein,male,Very concerned,0.31114,57,137,0.23333,0.38895
1998,Schleswig-Holstein,male,Somewhat concerned,0.41284,80,137,0.33009,0.49559
1998,Schleswig-Holstein,female,Very concerned,0.22228,49,185,0.16220,0.28235
1998,Schleswig-Holstein,female,Somewhat concerned,0.40642,94,185,0.33545,0.47739
1998,Schleswig-Holstein,female,Not concerned at all,0.15027,42,185,0.09864,0.20190
1998,Hamburg,male,Somewhat concerned,0.61388,46,46,0.47163,0.75613
1998,Hamburg,female,Somewhat concerned,0.56117,56,56,0.43002,0.69232
1998,Lower Saxony,male,Very concerned,0.33026,236,594,0.29241,0.36811
1998,Lower Saxony,male,Somewhat concerned,0.42601,318,594,0.38621,0.46581
1998,Lower Saxony,male,Not concerned at all,0.05214,40,594,0.03425,0.07004
1998,Lower Saxony,female,Very concerned,0.29776,212,597,0.26105,0.33448
1998,Lower Saxony,female,Somewhat concerned,0.46008,353,597,0.42007,0.50010
1998,Lower Saxony,female,Not concerned at all,0.04447,32,597,0.02792,0.06102
1998,North Rhine-Westphalia,male,Very concerned,0.35603,595,1362,0.33059,0.38147
1998,North Rhine-Westphalia,male,Somewhat concerned,0.40968,682,1362,0.38355,0.43581
1998,North Rhine-Westphalia,male,Not concerned at all,0.04501,85,1362,0.03400,0.05603
1998,North Rhine-Westphalia,female,Very concerned,0.35270,617,1468,0.32825,0.37715
1998,North Rhine-Westphalia,female,Somewhat concerned,0.42878,764,1468,0.40345,0.45410
1998,North Rhine-Westphalia,female,Not concerned at all,0.04629,87,1468,0.03554,0.05704
1998,Hesse,male,Very concerned,0.36621,203,465,0.32237,0.41005
1998,Hesse,male,Somewhat concerned,0.36575,228,465,0.32192,0.40957
1998,Hesse,male,Not concerned at all,0.05594,34,465,0.03503,0.07685
1998,Hesse,female,Very concerned,0.38375,202,479,0.34016,0.42735
1998,Hesse,female,Somewhat concerned,0.41408,241,479,0.36992,0.45824
1998,Hesse,female,Not concerned at all,0.07046,36,479,0.04752,0.09340
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.34158,165,365,0.29286,0.39030
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42306,200,365,0.37230,0.47381
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.30699,165,387,0.26098,0.35301
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44692,222,387,0.39732,0.49652
1998,Baden-Wuerttemberg,male,Very concerned,0.26477,267,880,0.23560,0.29394
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.45049,512,880,0.41760,0.48338
1998,Baden-Wuerttemberg,male,Not concerned at all,0.07805,101,880,0.06031,0.09578
1998,Baden-Wuerttemberg,female,Very concerned,0.32104,316,930,0.29102,0.35106
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.42804,506,930,0.39622,0.45986
1998,Baden-Wuerttemberg,female,Not concerned at all,0.07833,108,930,0.06105,0.09561
1998,Bavaria,male,Very concerned,0.32914,354,903,0.29848,0.35981
1998,Bavaria,male,Somewhat concerned,0.43684,477,903,0.40447,0.46920
1998,Bavaria,male,Not concerned at all,0.06252,72,903,0.04672,0.07832
1998,Bavaria,female,Very concerned,0.34492,385,961,0.31485,0.37499
1998,Bavaria,female,Somewhat concerned,0.41071,510,961,0.37959,0.44183
1998,Bavaria,female,Not concerned at all,0.06404,66,961,0.04855,0.07953
1998,Berlin,male,Very concerned,0.39673,124,234,0.33392,0.45955
1998,Berlin,male,Somewhat concerned,0.34657,110,234,0.28547,0.40768
1998,Berlin,female,Very concerned,0.41991,136,269,0.36082,0.47900
1998,Berlin,female,Somewhat concerned,0.40631,133,269,0.34751,0.46512
1998,Brandenburg,male,Very concerned,0.40694,138,287,0.35001,0.46388
1998,Brandenburg,male,Somewhat concerned,0.40048,149,287,0.34369,0.45727
1998,Brandenburg,female,Very concerned,0.43354,157,304,0.37774,0.48934
1998,Brandenburg,female,Somewhat concerned,0.37489,147,304,0.32038,0.42940
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.39399,85,191,0.32451,0.46347
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42153,106,191,0.35131,0.49175
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.33424,89,201,0.26886,0.39962
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42099,112,201,0.35257,0.48942
1998,Saxony,male,Very concerned,0.39056,267,547,0.34963,0.43148
1998,Saxony,male,Somewhat concerned,0.39721,280,547,0.35617,0.43826
1998,Saxony,female,Very concerned,0.42628,306,583,0.38610,0.46646
1998,Saxony,female,Somewhat concerned,0.37770,277,583,0.33831,0.41709
1998,Saxony-Anhalt,male,Very concerned,0.49019,187,319,0.43525,0.54514
1998,Saxony-Anhalt,male,Somewhat concerned,0.33085,132,319,0.27914,0.38257
1998,Saxony-Anhalt,female,Very concerned,0.48596,194,344,0.43307,0.53886
1998,Saxony-Anhalt,female,Somewhat concerned,0.33874,150,344,0.28865,0.38883
1998,Thuringa,male,Very concerned,0.48690,207,339,0.43361,0.54019
1998,Thuringa,male,Somewhat concerned,0.29612,132,339,0.24745,0.34480
1998,Thuringa,female,Very concerned,0.49637,226,365,0.44501,0.54773
1998,Thuringa,female,Somewhat concerned,0.29997,139,365,0.25289,0.34704
1999,Schleswig-Holstein,male,Somewhat concerned,0.52723,92,132,0.44173,0.61273
1999,Schleswig-Holstein,male,Not concerned at all,0.19526,40,132,0.12738,0.26314
1999,Schleswig-Holstein,female,Somewhat concerned,0.48646,106,146,0.40511,0.56782
1999,Schleswig-Holstein,female,Not concerned at all,0.15940,40,146,0.09982,0.21898
1999,Hamburg,male,Somewhat concerned,0.55547,41,41,0.40148,0.70947
1999,Hamburg,female,Somewhat concerned,0.63970,57,57,0.51395,0.76544
1999,Lower Saxony,male,Very concerned,0.22844,150,583,0.19433,0.26255
1999,Lower Saxony,male,Somewhat concerned,0.52805,386,583,0.48749,0.56860
1999,Lower Saxony,male,Not concerned at all,0.06087,47,583,0.04145,0.08030
1999,Lower Saxony,female,Very concerned,0.19599,133,581,0.16369,0.22830
1999,Lower Saxony,female,Somewhat concerned,0.53869,395,581,0.49812,0.57926
1999,Lower Saxony,female,Not concerned at all,0.08176,53,581,0.05946,0.10406
1999,North Rhine-Westphalia,male,Very concerned,0.23183,365,1299,0.20887,0.25478
1999,North Rhine-Westphalia,male,Somewhat concerned,0.49612,800,1299,0.46892,0.52332
1999,North Rhine-Westphalia,male,Not concerned at all,0.08575,134,1299,0.07052,0.10098
1999,North Rhine-Westphalia,female,Very concerned,0.24033,387,1389,0.21785,0.26281
1999,North Rhine-Westphalia,female,Somewhat concerned,0.50363,867,1389,0.47732,0.52993
1999,North Rhine-Westphalia,female,Not concerned at all,0.08226,135,1389,0.06781,0.09672
1999,Hesse,male,Very concerned,0.17698,91,434,0.14103,0.21293
1999,Hesse,male,Somewhat concerned,0.50344,288,434,0.45634,0.55053
1999,Hesse,male,Not concerned at all,0.10329,55,434,0.07462,0.13195
1999,Hesse,female,Very concerned,0.21862,104,456,0.18064,0.25660
1999,Hesse,female,Somewhat concerned,0.55412,298,456,0.50844,0.59979
1999,Hesse,female,Not concerned at all,0.09349,54,456,0.06674,0.12024
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20023,91,365,0.15912,0.24134
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.53201,241,365,0.48075,0.58327
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.08607,33,365,0.05725,0.11488
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19299,89,402,0.15436,0.23161
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.55939,277,402,0.51080,0.60798
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07280,36,402,0.04737,0.09823
1999,Baden-Wuerttemberg,male,Very concerned,0.19850,180,846,0.17161,0.22540
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.50133,543,846,0.46762,0.53504
1999,Baden-Wuerttemberg,male,Not concerned at all,0.09964,123,846,0.07944,0.11983
1999,Baden-Wuerttemberg,female,Very concerned,0.19542,186,881,0.16922,0.22162
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.54415,579,881,0.51124,0.57705
1999,Baden-Wuerttemberg,female,Not concerned at all,0.08111,116,881,0.06308,0.09915
1999,Bavaria,male,Very concerned,0.18665,193,868,0.16071,0.21258
1999,Bavaria,male,Somewhat concerned,0.54244,560,868,0.50928,0.57560
1999,Bavaria,male,Not concerned at all,0.10973,115,868,0.08892,0.13054
1999,Bavaria,female,Very concerned,0.19403,214,923,0.16851,0.21956
1999,Bavaria,female,Somewhat concerned,0.53641,609,923,0.50422,0.56860
1999,Bavaria,female,Not concerned at all,0.08700,100,923,0.06881,0.10520
