"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1993","Nordrhein-Westfalen","weiblich","491","0.389517082315009","0.362781929154807","0.416252235475211"
"Grosse Sorgen","1993","Hessen","maennlich","174","0.405562885653629","0.360497018664318","0.45062875264294"
"Grosse Sorgen","1993","Hessen","weiblich","167","0.360313081571492","0.31681712221161","0.403809040931375"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","134","0.423187962380543","0.367649339150489","0.478726585610597"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","143","0.429465246273502","0.37629960716276","0.482630885384244"
"Grosse Sorgen","1993","Baden-Wuerttemberg","maennlich","312","0.385820522189971","0.353767311166813","0.417873733213129"
"Grosse Sorgen","1993","Baden-Wuerttemberg","weiblich","311","0.408368586661323","0.375874418052458","0.440862755270188"
"Grosse Sorgen","1993","Bayern","maennlich","293","0.372801625311107","0.339103851570909","0.406499399051306"
"Grosse Sorgen","1993","Bayern","weiblich","301","0.391799793227137","0.358182637610487","0.425416948843788"
"Grosse Sorgen","1993","Saarland","maennlich","","","",""
"Grosse Sorgen","1993","Saarland","weiblich","","","",""
"Grosse Sorgen","1993","Berlin","maennlich","123","0.446674296613534","0.38748415908478","0.505864434142288"
"Grosse Sorgen","1993","Berlin","weiblich","132","0.442406917233866","0.386204226678515","0.498609607789217"
"Grosse Sorgen","1993","Brandenburg","maennlich","115","0.394344347062092","0.339226110187659","0.449462583936526"
"Grosse Sorgen","1993","Brandenburg","weiblich","115","0.364074388015976","0.311681322673996","0.416467453357957"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","maennlich","74","0.402768134761639","0.334280208645805","0.471256060877473"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","weiblich","75","0.38167701696327","0.31533782455852","0.44801620936802"
"Grosse Sorgen","1993","Sachsen","maennlich","221","0.424645038534027","0.382037761710399","0.467252315357656"
"Grosse Sorgen","1993","Sachsen","weiblich","261","0.433975241622037","0.394218469522073","0.473732013722001"
"Grosse Sorgen","1993","Sachsen-Anhalt","maennlich","131","0.375387706472446","0.32443953047281","0.426335882472081"
"Grosse Sorgen","1993","Sachsen-Anhalt","weiblich","137","0.333193051265771","0.286352573449183","0.380033529082359"
"Grosse Sorgen","1993","Thueringen","maennlich","149","0.475433618377011","0.420458821815066","0.530408414938957"
"Grosse Sorgen","1993","Thueringen","weiblich","159","0.474324292944152","0.421633445777153","0.527015140111151"
"Einige Sorgen","1993","Schleswig-Holstein","maennlich","73","0.522704971710835","0.439369419304784","0.606040524116887"
"Einige Sorgen","1993","Schleswig-Holstein","weiblich","87","0.582048824360537","0.502044373816717","0.662053274904356"
"Einige Sorgen","1993","Hamburg","maennlich","36","0.555399052453645","0.435514318878864","0.675283786028427"
"Einige Sorgen","1993","Hamburg","weiblich","46","0.622702215263306","0.512265224528423","0.733139205998188"
"Einige Sorgen","1993","Niedersachsen","maennlich","263","0.528884711536034","0.484597097300346","0.573172325771722"
"Einige Sorgen","1993","Niedersachsen","weiblich","257","0.507685638972007","0.463283662540605","0.552087615403408"
"Einige Sorgen","1993","Bremen","maennlich","22","","",""
"Einige Sorgen","1993","Bremen","weiblich","21","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","maennlich","625","0.524016428069349","0.495876444535371","0.552156411603327"
"Einige Sorgen","1993","Nordrhein-Westfalen","weiblich","700","0.558657031892867","0.531433566686729","0.585880497099005"
"Einige Sorgen","1993","Hessen","maennlich","239","0.5199227883788","0.474067371937497","0.565778204820103"
"Einige Sorgen","1993","Hessen","weiblich","248","0.529192650868814","0.483970242927852","0.574415058809775"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","154","0.530527075877577","0.474426108375295","0.586628043379859"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","158","0.475713648509819","0.422074354120904","0.529352942898735"
"Einige Sorgen","1993","Baden-Wuerttemberg","maennlich","483","0.547571975213565","0.514798191313215","0.580345759113915"
"Einige Sorgen","1993","Baden-Wuerttemberg","weiblich","480","0.516180293172403","0.48314363266571","0.549216953679095"
"Einige Sorgen","1993","Bayern","maennlich","455","0.578240364338894","0.543825460671234","0.612655268006553"
"Einige Sorgen","1993","Bayern","weiblich","469","0.564748866418443","0.530605745120486","0.598891987716399"
"Einige Sorgen","1993","Saarland","maennlich","","","",""
"Einige Sorgen","1993","Saarland","weiblich","","","",""
"Einige Sorgen","1993","Berlin","maennlich","133","0.495934987541895","0.436407288396749","0.555462686687041"
"Einige Sorgen","1993","Berlin","weiblich","141","0.448788158840221","0.392506430220665","0.505069887459778"
"Einige Sorgen","1993","Brandenburg","maennlich","179","0.587494931190631","0.531973413868028","0.643016448513233"
"Einige Sorgen","1993","Brandenburg","weiblich","200","0.596221816547658","0.542796027800969","0.649647605294347"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","maennlich","113","0.549579120111532","0.480102393667551","0.619055846555513"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","weiblich","118","0.553994652120484","0.486115360704084","0.621873943536885"
"Einige Sorgen","1993","Sachsen","maennlich","269","0.524425311929114","0.481377209943178","0.567473413915051"
"Einige Sorgen","1993","Sachsen","weiblich","300","0.49183578653534","0.451733140701588","0.531938432369092"
"Einige Sorgen","1993","Sachsen-Anhalt","maennlich","199","0.572909436271135","0.520863559463757","0.624955313078514"
"Einige Sorgen","1993","Sachsen-Anhalt","weiblich","227","0.607716229914988","0.559195885155235","0.656236574674742"
"Einige Sorgen","1993","Thueringen","maennlich","154","0.478938063631006","0.423945646195421","0.533930481066591"
"Einige Sorgen","1993","Thueringen","weiblich","174","0.477888169291203","0.425179330306141","0.530597008276265"
"Keine Sorgen","1993","Schleswig-Holstein","maennlich","10","","",""
"Keine Sorgen","1993","Schleswig-Holstein","weiblich","13","","",""
"Keine Sorgen","1993","Hamburg","maennlich","4","","",""
"Keine Sorgen","1993","Hamburg","weiblich","4","","",""
"Keine Sorgen","1993","Niedersachsen","maennlich","30","0.0527248677461984","0.032896635471187","0.0725531000212098"
"Keine Sorgen","1993","Niedersachsen","weiblich","40","0.100346237508905","0.0736609517798502","0.12703152323796"
"Keine Sorgen","1993","Bremen","maennlich","2","","",""
"Keine Sorgen","1993","Bremen","weiblich","6","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","maennlich","76","0.0461131243516748","0.0342958826928201","0.0579303660105295"
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","87","0.0518258857921238","0.0396724218103424","0.0639793497739052"
"Keine Sorgen","1993","Hessen","maennlich","43","0.0745143259675709","0.050411364381657","0.0986172875534848"
"Keine Sorgen","1993","Hessen","weiblich","53","0.110494267559694","0.0820909274750176","0.13889760764437"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","16","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","32","0.0948211052166786","0.0633548043787186","0.126287406054638"
"Keine Sorgen","1993","Baden-Wuerttemberg","maennlich","91","0.0666075025964638","0.0501893246606457","0.083025680532282"
"Keine Sorgen","1993","Baden-Wuerttemberg","weiblich","88","0.075451120166274","0.0579908307659715","0.0929114095665765"
"Keine Sorgen","1993","Bayern","maennlich","43","0.048958010349999","0.0339206511068364","0.0639953695931617"
"Keine Sorgen","1993","Bayern","weiblich","40","0.0434513403544199","0.029411547369571","0.0574911333392688"
"Keine Sorgen","1993","Saarland","maennlich","","","",""
"Keine Sorgen","1993","Saarland","weiblich","","","",""
"Keine Sorgen","1993","Berlin","maennlich","15","","",""
"Keine Sorgen","1993","Berlin","weiblich","27","","",""
"Keine Sorgen","1993","Brandenburg","maennlich","8","","",""
"Keine Sorgen","1993","Brandenburg","weiblich","9","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","maennlich","10","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","13","","",""
"Keine Sorgen","1993","Sachsen","maennlich","27","","",""
"Keine Sorgen","1993","Sachsen","weiblich","36","0.0741889718426231","0.053166112890242","0.0952118307950043"
"Keine Sorgen","1993","Sachsen-Anhalt","maennlich","17","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","25","","",""
"Keine Sorgen","1993","Thueringen","maennlich","14","","",""
"Keine Sorgen","1993","Thueringen","weiblich","12","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","46","0.366750874067246","0.285154930274757","0.448346817859735"
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","37","0.264482859584185","0.19390026376597","0.335065455402399"
"Grosse Sorgen","1994","Hamburg","maennlich","23","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","26","","",""
"Grosse Sorgen","1994","Niedersachsen","maennlich","177","0.377036251387854","0.333544004623504","0.420528498152204"
"Grosse Sorgen","1994","Niedersachsen","weiblich","170","0.359970877869764","0.317120157907476","0.402821597832051"
"Grosse Sorgen","1994","Bremen","maennlich","23","","",""
"Grosse Sorgen","1994","Bremen","weiblich","19","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","473","0.387099082328476","0.359283916562919","0.414914248094033"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","473","0.38093189760362","0.35415012615297","0.407713669054271"
"Grosse Sorgen","1994","Hessen","maennlich","154","0.361441454858067","0.316805233067842","0.406077676648293"
"Grosse Sorgen","1994","Hessen","weiblich","167","0.362023505392976","0.318529200624276","0.405517810161676"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","133","0.444410365552196","0.387898580765439","0.500922150338953"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","117","0.33887865636922","0.288116793104394","0.389640519634046"
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","274","0.342940406118123","0.311196291507863","0.374684520728382"
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","272","0.35089380506304","0.319144519585077","0.382643090541003"
"Grosse Sorgen","1994","Bayern","maennlich","285","0.358920779245837","0.324906868881323","0.392934689610352"
"Grosse Sorgen","1994","Bayern","weiblich","285","0.356717357107199","0.323769049347166","0.389665664867232"
"Grosse Sorgen","1994","Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","maennlich","109","0.447888793886591","0.387443875385705","0.508333712387477"
"Grosse Sorgen","1994","Berlin","weiblich","127","0.45081817070308","0.393451723317731","0.508184618088428"
"Grosse Sorgen","1994","Brandenburg","maennlich","116","0.392449686847084","0.336346863883857","0.448552509810312"
"Grosse Sorgen","1994","Brandenburg","weiblich","125","0.397479040652562","0.343264083587193","0.45169399771793"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","73","0.399375909619488","0.332331361733192","0.466420457505784"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","66","0.32655253095723","0.262513777375224","0.390591284539236"
"Grosse Sorgen","1994","Sachsen","maennlich","195","0.383134737165091","0.341549482886102","0.42471999144408"
"Grosse Sorgen","1994","Sachsen","weiblich","239","0.390511304331409","0.351474694096915","0.429547914565903"
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","116","0.358724447800001","0.306897817610233","0.410551077989769"
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","143","0.405618653745331","0.355722373950099","0.455514933540563"
"Grosse Sorgen","1994","Thueringen","maennlich","149","0.466385903993699","0.41129509260787","0.521476715379528"
"Grosse Sorgen","1994","Thueringen","weiblich","155","0.432367558476426","0.380242865724909","0.484492251227943"
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","70","0.502861426259879","0.418205262506636","0.587517590013122"
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","90","0.597638205336764","0.51916344351645","0.676112967157078"
"Einige Sorgen","1994","Hamburg","maennlich","37","0.511593714631274","0.389128900903608","0.634058528358939"
"Einige Sorgen","1994","Hamburg","weiblich","44","0.537025292381628","0.425652596680419","0.648397988082836"
"Einige Sorgen","1994","Niedersachsen","maennlich","269","0.552639275236978","0.508018336645957","0.597260213828"
"Einige Sorgen","1994","Niedersachsen","weiblich","279","0.564649029546838","0.520386765628133","0.608911293465544"
"Einige Sorgen","1994","Bremen","maennlich","15","","",""
"Einige Sorgen","1994","Bremen","weiblich","22","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","624","0.555206095875372","0.526828083614403","0.583584108136341"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","702","0.556379738218004","0.528980546228025","0.583778930207982"
"Einige Sorgen","1994","Hessen","maennlich","250","0.550788662138467","0.504573345171043","0.597003979105892"
"Einige Sorgen","1994","Hessen","weiblich","252","0.526380259672613","0.481191922109674","0.571568597235552"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","155","0.521033412685789","0.464219426325675","0.577847399045904"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","196","0.586637228396443","0.533826112046855","0.639448344746031"
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","493","0.585382110058337","0.552436674728368","0.618327545388306"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","485","0.550226127110718","0.517131617912802","0.583320636308635"
"Einige Sorgen","1994","Bayern","maennlich","432","0.586282969508364","0.551360354956742","0.621205584059986"
"Einige Sorgen","1994","Bayern","weiblich","481","0.571556445180491","0.537519823565057","0.605593066795926"
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","129","0.471747239778294","0.411068439088198","0.532426040468389"
"Einige Sorgen","1994","Berlin","weiblich","145","0.495588967650903","0.437945211409477","0.553232723892328"
"Einige Sorgen","1994","Brandenburg","maennlich","158","0.555046993799734","0.497948645353302","0.612145342246167"
"Einige Sorgen","1994","Brandenburg","weiblich","177","0.558305871101467","0.503291920523329","0.613319821679605"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","123","0.570545786726828","0.502785560741904","0.638306012711752"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","127","0.604025816167349","0.537241317926577","0.670810314408121"
"Einige Sorgen","1994","Sachsen","maennlich","297","0.551581773179079","0.509040055500139","0.594123490858018"
"Einige Sorgen","1994","Sachsen","weiblich","326","0.542548072149879","0.502685592619402","0.582410551680357"
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","196","0.571971141117797","0.518505629599266","0.625436652636327"
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","207","0.518671176046537","0.467896914845226","0.569445437247848"
"Einige Sorgen","1994","Thueringen","maennlich","154","0.506012620065499","0.45080088246219","0.561224357668808"
"Einige Sorgen","1994","Thueringen","weiblich","181","0.518606244127906","0.466034492099597","0.571177996156214"
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","18","","",""
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","23","","",""
"Keine Sorgen","1994","Hamburg","maennlich","4","","",""
"Keine Sorgen","1994","Hamburg","weiblich","7","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","31","0.0703244733751678","0.0473784281588146","0.093270518591521"
"Keine Sorgen","1994","Niedersachsen","weiblich","33","0.0753800925833983","0.0518114524629739","0.0989487327038226"
"Keine Sorgen","1994","Bremen","maennlich","4","","",""
"Keine Sorgen","1994","Bremen","weiblich","3","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","81","0.057694821796152","0.0443798683364358","0.0710097752558681"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","88","0.0626883641783759","0.0493198885516297","0.076056839805122"
"Keine Sorgen","1994","Hessen","maennlich","41","0.0877698830034656","0.061479733949838","0.114060032057093"
"Keine Sorgen","1994","Hessen","weiblich","50","0.111596234934411","0.0830997274672936","0.140092742401528"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","9","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","21","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","92","0.0716774838235404","0.0544273556273344","0.0889276120197463"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","111","0.0988800678262415","0.0790221410795915","0.118737994572891"
"Keine Sorgen","1994","Bayern","maennlich","47","0.0547962512457985","0.0386586286870105","0.0709338738045865"
"Keine Sorgen","1994","Bayern","weiblich","46","0.0717261977123096","0.0539782954704988","0.0894740999541204"
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","22","","",""
"Keine Sorgen","1994","Berlin","weiblich","17","","",""
"Keine Sorgen","1994","Brandenburg","maennlich","17","","",""
"Keine Sorgen","1994","Brandenburg","weiblich","11","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","9","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","13","","",""
"Keine Sorgen","1994","Sachsen","maennlich","33","0.0652834896558304","0.0441529749056752","0.0864140044059856"
"Keine Sorgen","1994","Sachsen","weiblich","35","0.0669406235187115","0.0469432949113471","0.0869379521260759"
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","17","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","22","","",""
"Keine Sorgen","1994","Thueringen","maennlich","12","","",""
"Keine Sorgen","1994","Thueringen","weiblich","11","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","29","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","22","","",""
"Grosse Sorgen","1995","Hamburg","maennlich","12","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","14","","",""
"Grosse Sorgen","1995","Niedersachsen","maennlich","151","0.310888690756011","0.270952154908658","0.350825226603364"
"Grosse Sorgen","1995","Niedersachsen","weiblich","143","0.297384957830205","0.257982706227492","0.336787209432918"
"Grosse Sorgen","1995","Bremen","maennlich","16","","",""
"Grosse Sorgen","1995","Bremen","weiblich","16","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","328","0.249545085813013","0.225311545775913","0.273778625850114"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","351","0.25278295580715","0.229460866451512","0.276105045162788"
"Grosse Sorgen","1995","Hessen","maennlich","112","0.217620690414474","0.179622950978707","0.255618429850241"
"Grosse Sorgen","1995","Hessen","weiblich","126","0.245468563073892","0.207167235151647","0.283769890996137"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","92","0.258928259857621","0.212297972221027","0.305558547494215"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","91","0.247688776548364","0.203584965775195","0.291792587321532"
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","166","0.206279563030409","0.179453665738096","0.233105460322722"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","194","0.256622780585178","0.228198029207171","0.285047531963184"
"Grosse Sorgen","1995","Bayern","maennlich","188","0.240216907472769","0.210922571302927","0.269511243642612"
"Grosse Sorgen","1995","Bayern","weiblich","218","0.269535054794253","0.239740588441309","0.299329521147197"
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","75","0.284099953061045","0.23020678332525","0.337993122796841"
"Grosse Sorgen","1995","Berlin","weiblich","77","0.256027402899971","0.206139399751605","0.305915406048337"
"Grosse Sorgen","1995","Brandenburg","maennlich","65","0.233264631856187","0.183461643532352","0.283067620180022"
"Grosse Sorgen","1995","Brandenburg","weiblich","67","0.241718021857975","0.193749397861514","0.289686645854436"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","46","0.229602135913535","0.172029427920198","0.287174843906872"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","54","0.278308147316763","0.217693538739259","0.338922755894268"
"Grosse Sorgen","1995","Sachsen","maennlich","135","0.268722741786008","0.23043694222777","0.307008541344245"
"Grosse Sorgen","1995","Sachsen","weiblich","157","0.264730357703842","0.228762931379326","0.300697784028357"
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","84","0.273324333041338","0.224341490018533","0.322307176064142"
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","101","0.271295601227451","0.225743898039262","0.31684730441564"
"Grosse Sorgen","1995","Thueringen","maennlich","100","0.328396488868603","0.27620212269817","0.380590855039035"
"Grosse Sorgen","1995","Thueringen","weiblich","118","0.33889587362197","0.288359832766668","0.389431914477273"
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","83","0.619917754175315","0.537731058320642","0.702104450029989"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","99","0.68917051927286","0.614855019305383","0.763486019240337"
"Einige Sorgen","1995","Hamburg","maennlich","46","0.770470659572331","0.665794108933506","0.875147210211157"
"Einige Sorgen","1995","Hamburg","weiblich","51","0.664302037245121","0.55367629031847","0.774927784171773"
"Einige Sorgen","1995","Niedersachsen","maennlich","309","0.571927852323488","0.529235277387969","0.614620427259007"
"Einige Sorgen","1995","Niedersachsen","weiblich","310","0.576901103760112","0.534314358431726","0.619487849088497"
"Einige Sorgen","1995","Bremen","maennlich","22","","",""
"Einige Sorgen","1995","Bremen","weiblich","25","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","757","0.633800157575291","0.606821813166244","0.660778501984338"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","844","0.652355977879945","0.626800742679237","0.677911213080652"
"Einige Sorgen","1995","Hessen","maennlich","290","0.651467150158847","0.607587100591159","0.695347199726536"
"Einige Sorgen","1995","Hessen","weiblich","299","0.642352218384321","0.599695091213831","0.685009345554811"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","202","0.592495440018628","0.540188780609089","0.644802099428168"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","232","0.646570502211734","0.597729617506315","0.695411386917153"
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","554","0.652145247718255","0.620568782487639","0.68372171294887"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","574","0.607569447301366","0.575791648080099","0.639347246522634"
"Einige Sorgen","1995","Bayern","maennlich","502","0.600346562887155","0.566758894771965","0.633934231002346"
"Einige Sorgen","1995","Bayern","weiblich","540","0.619686573547936","0.587089008106648","0.652284138989224"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","161","0.561772875704326","0.502480075440108","0.621065675968545"
"Einige Sorgen","1995","Berlin","weiblich","184","0.633610967792155","0.57853565132996","0.688686284254349"
"Einige Sorgen","1995","Brandenburg","maennlich","193","0.706638246573843","0.653020504310549","0.760255988837137"
"Einige Sorgen","1995","Brandenburg","weiblich","209","0.661006875568491","0.607969037731911","0.71404471340507"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","132","0.624733155575284","0.558452234377749","0.691014076772819"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","133","0.599447169855631","0.533173075305141","0.665721264406122"
"Einige Sorgen","1995","Sachsen","maennlich","323","0.611916601087821","0.569829101325415","0.654004100850226"
"Einige Sorgen","1995","Sachsen","weiblich","357","0.623104403324951","0.583597306774857","0.662611499875045"
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","210","0.652506056050868","0.600170068372543","0.704842043729193"
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","239","0.659600710217395","0.611055942399476","0.708145478035314"
"Einige Sorgen","1995","Thueringen","maennlich","189","0.592575171398419","0.537966279050944","0.647184063745895"
"Einige Sorgen","1995","Thueringen","weiblich","207","0.623861786888973","0.572142674657976","0.67558089911997"
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","22","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","28","","",""
"Keine Sorgen","1995","Hamburg","maennlich","4","","",""
"Keine Sorgen","1995","Hamburg","weiblich","5","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","56","0.117183456920501","0.089431627053314","0.144935286787689"
"Keine Sorgen","1995","Niedersachsen","weiblich","64","0.125713938409684","0.097136630581415","0.154291246237952"
"Keine Sorgen","1995","Bremen","maennlich","5","","",""
"Keine Sorgen","1995","Bremen","weiblich","9","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","140","0.116654756611696","0.0986786137859295","0.134630899437462"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","139","0.0948610663129052","0.0791367489586197","0.110585383667191"
"Keine Sorgen","1995","Hessen","maennlich","51","0.130912159426679","0.0998507741689351","0.161973544684422"
"Keine Sorgen","1995","Hessen","weiblich","60","0.112179218541788","0.08409281831996","0.140265618763615"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","45","0.148576300123751","0.110714968981785","0.186437631265717"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","45","0.105740721239902","0.0743228291742455","0.137158613305559"
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","154","0.141575189251336","0.118463213093309","0.164687165409363"
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","139","0.135807772113456","0.113512543087047","0.158103001139866"
"Keine Sorgen","1995","Bayern","maennlich","127","0.159436529640075","0.134334072439641","0.184538986840509"
"Keine Sorgen","1995","Bayern","weiblich","94","0.110778371657811","0.0897037012697793","0.131853042045842"
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","33","0.154127171234628","0.110978831235137","0.197275511234119"
"Keine Sorgen","1995","Berlin","weiblich","33","0.110361629307875","0.0745445448839192","0.14617871373183"
"Keine Sorgen","1995","Brandenburg","maennlich","19","","",""
"Keine Sorgen","1995","Brandenburg","weiblich","30","0.0972751025735341","0.0640729732530002","0.130477231894068"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","27","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","23","","",""
"Keine Sorgen","1995","Sachsen","maennlich","57","0.119360657126171","0.0913596199002915","0.147361694352051"
"Keine Sorgen","1995","Sachsen","weiblich","64","0.112165238971208","0.0864388170942414","0.137891660848174"
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","24","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","26","","",""
"Keine Sorgen","1995","Thueringen","maennlich","22","","",""
"Keine Sorgen","1995","Thueringen","weiblich","12","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","59","0.444765517675479","0.360938314538944","0.528592720812013"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","48","0.341141946575862","0.264240385812754","0.418043507338971"
"Grosse Sorgen","1996","Hamburg","maennlich","28","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","23","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","245","0.507470220182973","0.463823224984726","0.551117215381219"
"Grosse Sorgen","1996","Niedersachsen","weiblich","226","0.461543823682789","0.419102217668501","0.503985429697076"
"Grosse Sorgen","1996","Bremen","maennlich","27","","",""
"Grosse Sorgen","1996","Bremen","weiblich","24","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","535","0.456892522020492","0.428882731015893","0.484902313025091"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","507","0.399547624691501","0.373292991954122","0.425802257428879"
"Grosse Sorgen","1996","Hessen","maennlich","188","0.453456645449168","0.406674120591168","0.500239170307169"
"Grosse Sorgen","1996","Hessen","weiblich","180","0.416146056084327","0.371295885273806","0.460996226894848"
