"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1993","Niedersachsen","maennlich","30","0.0531240741148462","0.0332251129517095","0.0730230352779829"
"Keine Sorgen","1993","Niedersachsen","weiblich","41","0.110565017989769","0.0828553378042547","0.138274698175284"
"Keine Sorgen","1993","Bremen","maennlich","","","",""
"Keine Sorgen","1993","Bremen","weiblich","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","maennlich","78","0.0474385098106915","0.0355003750802141","0.0593766445411689"
"Keine Sorgen","1993","Nordrhein-Westfalen","weiblich","88","0.0500199351136117","0.0381152210836347","0.0619246491435887"
"Keine Sorgen","1993","Hessen","maennlich","45","0.0826303674202315","0.0574154602392109","0.107845274601252"
"Keine Sorgen","1993","Hessen","weiblich","57","0.124265971840818","0.094599663304362","0.153932280377273"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","weiblich","33","0.100511915809515","0.0683136730661523","0.132710158552878"
"Keine Sorgen","1993","Baden-Wuerttemberg","maennlich","93","0.0696889755339927","0.0529888980782588","0.0863890529897266"
"Keine Sorgen","1993","Baden-Wuerttemberg","weiblich","88","0.0763836650958022","0.0588941697089045","0.0938731604827"
"Keine Sorgen","1993","Bayern","maennlich","44","0.0533144043450833","0.0377172957624218","0.0689115129277448"
"Keine Sorgen","1993","Bayern","weiblich","40","0.0429643130268471","0.029042772726009","0.0568858533276851"
"Keine Sorgen","1993","Saarland","maennlich","","","",""
"Keine Sorgen","1993","Saarland","weiblich","","","",""
"Keine Sorgen","1993","Berlin","maennlich","","","",""
"Keine Sorgen","1993","Berlin","weiblich","","","",""
"Keine Sorgen","1993","Brandenburg","maennlich","","","",""
"Keine Sorgen","1993","Brandenburg","weiblich","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1993","Sachsen","maennlich","","","",""
"Keine Sorgen","1993","Sachsen","weiblich","36","0.0766374519748522","0.0553344240813813","0.097940479868323"
"Keine Sorgen","1993","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1993","Thueringen","maennlich","","","",""
"Keine Sorgen","1993","Thueringen","weiblich","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","maennlich","46","0.365252294843506","0.284029439443242","0.44647515024377"
"Grosse Sorgen","1994","Schleswig-Holstein","weiblich","37","0.28206991418522","0.210055087239842","0.354084741130599"
"Grosse Sorgen","1994","Hamburg","maennlich","","","",""
"Grosse Sorgen","1994","Hamburg","weiblich","","","",""
"Grosse Sorgen","1994","Niedersachsen","maennlich","177","0.377187617363721","0.333691926412261","0.420683308315181"
"Grosse Sorgen","1994","Niedersachsen","weiblich","172","0.357487680552848","0.314966095053519","0.400009266052178"
"Grosse Sorgen","1994","Bremen","maennlich","","","",""
"Grosse Sorgen","1994","Bremen","weiblich","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","maennlich","476","0.385370550216983","0.357672341036362","0.413068759397605"
"Grosse Sorgen","1994","Nordrhein-Westfalen","weiblich","478","0.37972460804164","0.353064584021974","0.406384632061307"
"Grosse Sorgen","1994","Hessen","maennlich","154","0.355542046147409","0.311167174771582","0.399916917523236"
"Grosse Sorgen","1994","Hessen","weiblich","168","0.367126137946697","0.323686744423631","0.410565531469763"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","133","0.448658694740501","0.392094947142802","0.5052224423382"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","117","0.329786604931095","0.27944248594925","0.380130723912941"
"Grosse Sorgen","1994","Baden-Wuerttemberg","maennlich","275","0.3430625242228","0.31135260224867","0.37477244619693"
"Grosse Sorgen","1994","Baden-Wuerttemberg","weiblich","275","0.344874008471485","0.313415296163371","0.3763327207796"
"Grosse Sorgen","1994","Bayern","maennlich","286","0.356917128159631","0.323099895282641","0.390734361036621"
"Grosse Sorgen","1994","Bayern","weiblich","287","0.354411430716092","0.321571588406468","0.387251273025716"
"Grosse Sorgen","1994","Saarland","maennlich","","","",""
"Grosse Sorgen","1994","Saarland","weiblich","","","",""
"Grosse Sorgen","1994","Berlin","maennlich","109","0.451998893778047","0.391619709571773","0.512378077984321"
"Grosse Sorgen","1994","Berlin","weiblich","127","0.445942033974287","0.388929089351194","0.502954978597379"
"Grosse Sorgen","1994","Brandenburg","maennlich","116","0.38350283525498","0.327732083745551","0.439273586764409"
"Grosse Sorgen","1994","Brandenburg","weiblich","125","0.392690702741779","0.338761613175108","0.44661979230845"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","maennlich","73","0.409077646262221","0.341773899127938","0.476381393396504"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","weiblich","66","0.328536625918661","0.264398311639039","0.392674940198284"
"Grosse Sorgen","1994","Sachsen","maennlich","196","0.380063092281175","0.338620741870148","0.421505442692201"
"Grosse Sorgen","1994","Sachsen","weiblich","240","0.386541695601214","0.347674774960154","0.425408616242274"
"Grosse Sorgen","1994","Sachsen-Anhalt","maennlich","116","0.350861245657941","0.299292494833995","0.402429996481887"
"Grosse Sorgen","1994","Sachsen-Anhalt","weiblich","144","0.406803785621817","0.357150745214962","0.456456826028673"
"Grosse Sorgen","1994","Thueringen","maennlich","150","0.463293713314836","0.408314174257179","0.518273252372493"
"Grosse Sorgen","1994","Thueringen","weiblich","156","0.440519478934481","0.388359967739972","0.49267899012899"
"Einige Sorgen","1994","Schleswig-Holstein","maennlich","71","0.500205904806452","0.415862491166122","0.584549318446782"
"Einige Sorgen","1994","Schleswig-Holstein","weiblich","90","0.584968832284301","0.506117473577905","0.663820190990696"
"Einige Sorgen","1994","Hamburg","maennlich","37","0.511857731102315","0.389394434698273","0.634321027506356"
"Einige Sorgen","1994","Hamburg","weiblich","44","0.552787523552003","0.441732348708187","0.663842698395818"
"Einige Sorgen","1994","Niedersachsen","maennlich","269","0.551776919631974","0.507147856032515","0.596405983231432"
"Einige Sorgen","1994","Niedersachsen","weiblich","282","0.561891313181074","0.517870782760674","0.605911843601475"
"Einige Sorgen","1994","Bremen","maennlich","","","",""
"Einige Sorgen","1994","Bremen","weiblich","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","maennlich","629","0.557116438167119","0.528846587554405","0.585386288779832"
"Einige Sorgen","1994","Nordrhein-Westfalen","weiblich","706","0.555484039912626","0.528187137871973","0.582780941953278"
"Einige Sorgen","1994","Hessen","maennlich","251","0.557180611686714","0.511133155727387","0.60322806764604"
"Einige Sorgen","1994","Hessen","weiblich","254","0.524582830212359","0.479577703609688","0.569587956815029"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","155","0.517186412345068","0.460355691920416","0.57401713276972"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","196","0.589214861840932","0.536531934918514","0.641897788763351"
"Einige Sorgen","1994","Baden-Wuerttemberg","maennlich","494","0.582603192313429","0.549664412516739","0.61554197211012"
"Einige Sorgen","1994","Baden-Wuerttemberg","weiblich","490","0.550328186988284","0.517404610565268","0.5832517634113"
"Einige Sorgen","1994","Bayern","maennlich","437","0.589031299314548","0.554302124695459","0.623760473933637"
"Einige Sorgen","1994","Bayern","weiblich","482","0.57411770187423","0.540169674008613","0.608065729739847"
"Einige Sorgen","1994","Saarland","maennlich","","","",""
"Einige Sorgen","1994","Saarland","weiblich","","","",""
"Einige Sorgen","1994","Berlin","maennlich","130","0.471220540715322","0.410661744708773","0.53177933672187"
"Einige Sorgen","1994","Berlin","weiblich","146","0.484201078205003","0.426880606406224","0.541521550003781"
"Einige Sorgen","1994","Brandenburg","maennlich","159","0.557522240547932","0.500553910759009","0.614490570336855"
"Einige Sorgen","1994","Brandenburg","weiblich","179","0.565626320152279","0.510888264067511","0.620364376237047"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","maennlich","123","0.561772806649355","0.493852259068085","0.629693354230624"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","weiblich","127","0.600853018094318","0.533977828048623","0.667728208140014"
"Einige Sorgen","1994","Sachsen","maennlich","298","0.55216941059362","0.509713727509944","0.594625093677296"
"Einige Sorgen","1994","Sachsen","weiblich","328","0.543662912447317","0.503907416852178","0.583418408042457"
"Einige Sorgen","1994","Sachsen-Anhalt","maennlich","196","0.576893117247437","0.523507672407261","0.630278562087613"
"Einige Sorgen","1994","Sachsen-Anhalt","weiblich","208","0.500884050842971","0.450345417450762","0.551422684235179"
"Einige Sorgen","1994","Thueringen","maennlich","154","0.509644255329344","0.454526217300345","0.564762293358343"
"Einige Sorgen","1994","Thueringen","weiblich","181","0.510023417702102","0.457501425646499","0.562545409757704"
"Keine Sorgen","1994","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1994","Hamburg","maennlich","","","",""
"Keine Sorgen","1994","Hamburg","weiblich","","","",""
"Keine Sorgen","1994","Niedersachsen","maennlich","31","0.0710354630043056","0.0479825359069091","0.0940883901017022"
"Keine Sorgen","1994","Niedersachsen","weiblich","34","0.0806210062660773","0.0564658653414205","0.104776147190734"
"Keine Sorgen","1994","Bremen","maennlich","","","",""
"Keine Sorgen","1994","Bremen","weiblich","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","maennlich","81","0.0575130116158982","0.0442626880719207","0.0707633351598758"
"Keine Sorgen","1994","Nordrhein-Westfalen","weiblich","89","0.0647913520457337","0.0512691734497824","0.0783135306416851"
"Keine Sorgen","1994","Hessen","maennlich","42","0.0872773421658777","0.0611127179587481","0.113441966373007"
"Keine Sorgen","1994","Hessen","weiblich","51","0.108291031840944","0.0802866923532454","0.136295371328643"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","maennlich","92","0.0743342834637705","0.0568129084649408","0.0918556584626002"
"Keine Sorgen","1994","Baden-Wuerttemberg","weiblich","112","0.104797804540231","0.0845263479416822","0.125069261138779"
"Keine Sorgen","1994","Bayern","maennlich","48","0.0540515725258207","0.0380906202695762","0.0700125247820653"
"Keine Sorgen","1994","Bayern","weiblich","46","0.0714708674096774","0.0537847876079906","0.0891569472113643"
"Keine Sorgen","1994","Saarland","maennlich","","","",""
"Keine Sorgen","1994","Saarland","weiblich","","","",""
"Keine Sorgen","1994","Berlin","maennlich","","","",""
"Keine Sorgen","1994","Berlin","weiblich","","","",""
"Keine Sorgen","1994","Brandenburg","maennlich","","","",""
"Keine Sorgen","1994","Brandenburg","weiblich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1994","Sachsen","maennlich","33","0.0677674971252047","0.0463081933892293","0.0892268008611802"
"Keine Sorgen","1994","Sachsen","weiblich","35","0.0697953919514686","0.0494581500920356","0.0901326338109016"
"Keine Sorgen","1994","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1994","Thueringen","maennlich","","","",""
"Keine Sorgen","1994","Thueringen","weiblich","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1995","Hamburg","maennlich","","","",""
"Grosse Sorgen","1995","Hamburg","weiblich","","","",""
"Grosse Sorgen","1995","Niedersachsen","maennlich","151","0.312955960689158","0.272947011770191","0.352964909608125"
"Grosse Sorgen","1995","Niedersachsen","weiblich","145","0.304321185880673","0.264887467616833","0.343754904144512"
"Grosse Sorgen","1995","Bremen","maennlich","","","",""
"Grosse Sorgen","1995","Bremen","weiblich","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","maennlich","330","0.247995248368886","0.223880945604129","0.272109551133643"
"Grosse Sorgen","1995","Nordrhein-Westfalen","weiblich","355","0.248362518678458","0.225246178594225","0.271478858762691"
"Grosse Sorgen","1995","Hessen","maennlich","113","0.210967641913902","0.1736428771326","0.248292406695204"
"Grosse Sorgen","1995","Hessen","weiblich","127","0.24240916526535","0.204503928038376","0.280314402492324"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","92","0.258786770307077","0.212164774781437","0.305408765832716"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","91","0.239219437318275","0.195750886130011","0.282687988506539"
"Grosse Sorgen","1995","Baden-Wuerttemberg","maennlich","168","0.213137222890914","0.186079832551345","0.240194613230483"
"Grosse Sorgen","1995","Baden-Wuerttemberg","weiblich","198","0.262268355058248","0.233875779962781","0.290660930153715"
"Grosse Sorgen","1995","Bayern","maennlich","188","0.23851220225814","0.209395985164844","0.267628419351435"
"Grosse Sorgen","1995","Bayern","weiblich","219","0.268607852949309","0.238932753758541","0.298282952140078"
"Grosse Sorgen","1995","Saarland","maennlich","","","",""
"Grosse Sorgen","1995","Saarland","weiblich","","","",""
"Grosse Sorgen","1995","Berlin","maennlich","75","0.283434835190353","0.229679612234543","0.337190058146162"
"Grosse Sorgen","1995","Berlin","weiblich","78","0.27284542104856","0.222102677835776","0.323588164261344"
"Grosse Sorgen","1995","Brandenburg","maennlich","65","0.22964121650808","0.180199091102466","0.279083341913694"
"Grosse Sorgen","1995","Brandenburg","weiblich","67","0.247101996243525","0.198931742663562","0.295272249823487"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","maennlich","46","0.234821654029742","0.176795796476045","0.29284751158344"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","weiblich","54","0.284854383897811","0.223809799992331","0.345898967803292"
"Grosse Sorgen","1995","Sachsen","maennlich","136","0.269946497376717","0.231642911523738","0.308250083229696"
"Grosse Sorgen","1995","Sachsen","weiblich","158","0.260149244173107","0.224475937285825","0.295822551060388"
"Grosse Sorgen","1995","Sachsen-Anhalt","maennlich","84","0.273055377847357","0.224087581279622","0.322023174415093"
"Grosse Sorgen","1995","Sachsen-Anhalt","weiblich","101","0.268699930762662","0.223532143685977","0.313867717839348"
"Grosse Sorgen","1995","Thueringen","maennlich","100","0.332759325941463","0.280390327189363","0.385128324693563"
"Grosse Sorgen","1995","Thueringen","weiblich","119","0.354117426386771","0.303132690480339","0.405102162293204"
"Einige Sorgen","1995","Schleswig-Holstein","maennlich","83","0.611365792199826","0.529141094277241","0.693590490122411"
"Einige Sorgen","1995","Schleswig-Holstein","weiblich","99","0.691267321939173","0.61709032097903","0.765444322899317"
"Einige Sorgen","1995","Hamburg","maennlich","46","0.73931678932664","0.630040972541032","0.848592606112249"
"Einige Sorgen","1995","Hamburg","weiblich","51","0.650699792800259","0.539016341350593","0.762383244249925"
"Einige Sorgen","1995","Niedersachsen","maennlich","309","0.572579416054849","0.529895051295767","0.615263780813932"
"Einige Sorgen","1995","Niedersachsen","weiblich","311","0.567212660044797","0.524749972456285","0.60967534763331"
"Einige Sorgen","1995","Bremen","maennlich","","","",""
"Einige Sorgen","1995","Bremen","weiblich","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","maennlich","761","0.636668995628801","0.609812408829566","0.663525582428036"
"Einige Sorgen","1995","Nordrhein-Westfalen","weiblich","848","0.656321914791168","0.63091182463307","0.681732004949267"
"Einige Sorgen","1995","Hessen","maennlich","294","0.659310604066512","0.6159529189734","0.702668289159625"
"Einige Sorgen","1995","Hessen","weiblich","302","0.642790346682383","0.60040618366112","0.685174509703645"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","202","0.582411805391028","0.529914449156755","0.6349091616253"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","233","0.647703437037545","0.599030278146086","0.696376595929004"
"Einige Sorgen","1995","Baden-Wuerttemberg","maennlich","557","0.643025020936284","0.611370220533561","0.674679821339006"
"Einige Sorgen","1995","Baden-Wuerttemberg","weiblich","585","0.602876234997435","0.571292778944106","0.634459691050764"
"Einige Sorgen","1995","Bayern","maennlich","507","0.601597618261914","0.568150231617941","0.635045004905886"
"Einige Sorgen","1995","Bayern","weiblich","543","0.625285371814505","0.592877751788377","0.657692991840633"
"Einige Sorgen","1995","Saarland","maennlich","","","",""
"Einige Sorgen","1995","Saarland","weiblich","","","",""
"Einige Sorgen","1995","Berlin","maennlich","161","0.557105220846049","0.497855664387065","0.616354777305032"
"Einige Sorgen","1995","Berlin","weiblich","185","0.622464276728023","0.567238926654335","0.677689626801711"
"Einige Sorgen","1995","Brandenburg","maennlich","193","0.707905286306302","0.65445191278259","0.761358659830015"
"Einige Sorgen","1995","Brandenburg","weiblich","211","0.659866152003423","0.606957635471841","0.712774668535006"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","maennlich","132","0.618747017078821","0.552260383360832","0.68523365079681"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","weiblich","133","0.592769412498394","0.526318410823132","0.659220414173656"
"Einige Sorgen","1995","Sachsen","maennlich","323","0.612524200620378","0.570489577514874","0.654558823725881"
"Einige Sorgen","1995","Sachsen","weiblich","359","0.627808476697057","0.588502657567415","0.667114295826699"
"Einige Sorgen","1995","Sachsen-Anhalt","maennlich","210","0.655960720742822","0.60374786313223","0.708173578353415"
"Einige Sorgen","1995","Sachsen-Anhalt","weiblich","241","0.652345821479013","0.603821452297728","0.700870190660298"
"Einige Sorgen","1995","Thueringen","maennlich","189","0.590030402917309","0.535368981959359","0.644691823875259"
"Einige Sorgen","1995","Thueringen","weiblich","207","0.608802512217774","0.556775847261138","0.66082917717441"
"Keine Sorgen","1995","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1995","Hamburg","maennlich","","","",""
"Keine Sorgen","1995","Hamburg","weiblich","","","",""
"Keine Sorgen","1995","Niedersachsen","maennlich","56","0.114464623255993","0.0869944220977331","0.141934824414253"
"Keine Sorgen","1995","Niedersachsen","weiblich","67","0.12846615407453","0.0997891527274562","0.157143155421604"
"Keine Sorgen","1995","Bremen","maennlich","","","",""
"Keine Sorgen","1995","Bremen","weiblich","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","maennlich","141","0.115335756002313","0.097499078598386","0.133172433406241"
"Keine Sorgen","1995","Nordrhein-Westfalen","weiblich","139","0.0953155665303739","0.0796046215146394","0.111026511546108"
"Keine Sorgen","1995","Hessen","maennlich","52","0.129721754019586","0.0989836399251635","0.160459868114008"
"Keine Sorgen","1995","Hessen","weiblich","62","0.114800488052267","0.0866036899236879","0.142997286180847"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","maennlich","45","0.158801424301896","0.119894696828315","0.197708151775476"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","weiblich","46","0.11307712564418","0.0808087178221758","0.145345533466185"
"Keine Sorgen","1995","Baden-Wuerttemberg","maennlich","155","0.143837756172802","0.120652001268303","0.167023511077302"
"Keine Sorgen","1995","Baden-Wuerttemberg","weiblich","139","0.134855409944317","0.112807817844266","0.156903002044368"
"Keine Sorgen","1995","Bayern","maennlich","128","0.159890179479947","0.134850596068698","0.184929762891195"
"Keine Sorgen","1995","Bayern","weiblich","95","0.106106775236186","0.0854875633874567","0.126725987084915"
"Keine Sorgen","1995","Saarland","maennlich","","","",""
"Keine Sorgen","1995","Saarland","weiblich","","","",""
"Keine Sorgen","1995","Berlin","maennlich","34","0.159459943963599","0.115791147788102","0.203128740139096"
"Keine Sorgen","1995","Berlin","weiblich","33","0.104690302223417","0.069813062484329","0.139567541962504"
"Keine Sorgen","1995","Brandenburg","maennlich","","","",""
"Keine Sorgen","1995","Brandenburg","weiblich","30","0.0930318517530518","0.0605915725651999","0.125472130940904"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1995","Sachsen","maennlich","57","0.117529302002905","0.0897419946014047","0.145316609404406"
"Keine Sorgen","1995","Sachsen","weiblich","64","0.112042279129836","0.0863946552599859","0.137689902999687"
"Keine Sorgen","1995","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1995","Thueringen","maennlich","","","",""
"Keine Sorgen","1995","Thueringen","weiblich","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","maennlich","60","0.442687001359381","0.359513347877791","0.525860654840971"
"Grosse Sorgen","1996","Schleswig-Holstein","weiblich","49","0.35052445758114","0.2736542954722","0.42739461969008"
"Grosse Sorgen","1996","Hamburg","maennlich","","","",""
"Grosse Sorgen","1996","Hamburg","weiblich","","","",""
"Grosse Sorgen","1996","Niedersachsen","maennlich","246","0.508005448553363","0.464445519438142","0.551565377668584"
"Grosse Sorgen","1996","Niedersachsen","weiblich","228","0.455364102263412","0.413204333221797","0.497523871305028"
"Grosse Sorgen","1996","Bremen","maennlich","","","",""
"Grosse Sorgen","1996","Bremen","weiblich","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","maennlich","536","0.456631058827331","0.428679997386677","0.484582120267985"
"Grosse Sorgen","1996","Nordrhein-Westfalen","weiblich","510","0.396108013012117","0.369960228081928","0.422255797942305"
"Grosse Sorgen","1996","Hessen","maennlich","189","0.457591395844079","0.410881426479419","0.504301365208739"
"Grosse Sorgen","1996","Hessen","weiblich","180","0.407923516119861","0.363446059280781","0.452400972958942"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","146","0.42008291017019","0.367150055242799","0.473015765097582"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","134","0.382261780120111","0.331783358457989","0.432740201782234"
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","345","0.456317156304747","0.422593683238663","0.49004062937083"
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","323","0.443720769019161","0.410876851351341","0.476564686686981"
"Grosse Sorgen","1996","Bayern","maennlich","362","0.485251091663842","0.450980781074699","0.519521402252984"
"Grosse Sorgen","1996","Bayern","weiblich","346","0.471041576275239","0.437325856549975","0.504757296000502"
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","139","0.505889053353011","0.444644427321716","0.567133679384306"
"Grosse Sorgen","1996","Berlin","weiblich","135","0.442700493165801","0.385434275204914","0.499966711126688"
"Grosse Sorgen","1996","Brandenburg","maennlich","122","0.424302954391162","0.367023337748916","0.481582571033408"
"Grosse Sorgen","1996","Brandenburg","weiblich","121","0.409085118101645","0.354529422413606","0.463640813789684"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","70","0.390487585218164","0.322362058771899","0.458613111664428"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","72","0.421624003849826","0.353355897461189","0.489892110238464"
"Grosse Sorgen","1996","Sachsen","maennlich","233","0.44610148239134","0.403580785482286","0.488622179300394"
"Grosse Sorgen","1996","Sachsen","weiblich","236","0.391343903681105","0.351828669728102","0.430859137634108"
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","135","0.428673146434748","0.37393517167874","0.483411121190756"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","158","0.443743437573166","0.392774544208123","0.494712330938208"
"Grosse Sorgen","1996","Thueringen","maennlich","162","0.527295317416493","0.472336121586604","0.582254513246382"
"Grosse Sorgen","1996","Thueringen","weiblich","163","0.490763584348561","0.437781269494825","0.543745899202296"
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","65","0.476941359424936","0.393304928723667","0.560577790126205"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","73","0.509923783623046","0.429385627791681","0.59046193945441"
"Einige Sorgen","1996","Hamburg","maennlich","30","0.386357746035184","0.263153718266854","0.509561773803515"
"Einige Sorgen","1996","Hamburg","weiblich","42","0.563347584915678","0.445464963109093","0.681230206722264"
"Einige Sorgen","1996","Niedersachsen","maennlich","231","0.432654620078367","0.389486089414373","0.47582315074236"
"Einige Sorgen","1996","Niedersachsen","weiblich","270","0.478764214489928","0.436473633732818","0.521054795247039"
"Einige Sorgen","1996","Bremen","maennlich","","","",""
"Einige Sorgen","1996","Bremen","weiblich","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","616","0.497267824054864","0.469211440112444","0.525324207997283"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","734","0.541649974172709","0.515011677576876","0.568288270768541"
"Einige Sorgen","1996","Hessen","maennlich","224","0.466846942823877","0.420071211741857","0.513622673905896"
"Einige Sorgen","1996","Hessen","weiblich","250","0.488339578782158","0.443100521756206","0.533578635808109"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","165","0.50490171333705","0.451282061272434","0.558521365401666"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","197","0.552919286889687","0.501272069351865","0.60456650442751"
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","415","0.480030799554406","0.446204893124049","0.513856705984764"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","473","0.488067745542137","0.455023187020862","0.521112304063412"
"Einige Sorgen","1996","Bayern","maennlich","406","0.456361978857328","0.422207575618326","0.490516382096329"
"Einige Sorgen","1996","Bayern","weiblich","443","0.476143222165098","0.442409277187604","0.509877167142591"
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","103","0.444653339317309","0.383780862935526","0.505525815699092"
"Einige Sorgen","1996","Berlin","weiblich","138","0.495465363073555","0.437821734318555","0.553108991828556"
"Einige Sorgen","1996","Brandenburg","maennlich","154","0.536001065233811","0.478203919373355","0.593798211094266"
"Einige Sorgen","1996","Brandenburg","weiblich","174","0.539767455875087","0.48446265859102","0.595072253159155"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","114","0.537173582768034","0.4675459915174","0.606801174018669"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","108","0.474910952168074","0.40587542669411","0.543946477642037"
"Einige Sorgen","1996","Sachsen","maennlich","266","0.508907334255319","0.466144201012008","0.551670467498631"
"Einige Sorgen","1996","Sachsen","weiblich","318","0.550313601673286","0.510036400669322","0.59059080267725"
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","162","0.518208469730636","0.46294157025554","0.573475369205732"
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","174","0.472222980326034","0.421007593662083","0.523438366989984"
"Einige Sorgen","1996","Thueringen","maennlich","145","0.444229327829458","0.389531524395255","0.498927131263662"
"Einige Sorgen","1996","Thueringen","weiblich","165","0.460819532612161","0.407991121001519","0.513647944222802"
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1996","Hamburg","maennlich","","","",""
"Keine Sorgen","1996","Hamburg","weiblich","","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","","","",""
"Keine Sorgen","1996","Niedersachsen","weiblich","38","0.0658716832466593","0.0448717291478412","0.0868716373454774"
"Keine Sorgen","1996","Bremen","maennlich","","","",""
"Keine Sorgen","1996","Bremen","weiblich","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","68","0.0461011171178052","0.0343338646762872","0.0578683695593233"
