year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,female,Not concerned at all,0.0021764601159387606,35,12443,0.0021650090404799257,0.0021879111913975955
1994,Saxony-Anhalt,male,Very concerned,0.006163827016754927,116,12443,0.0061445949185331816,0.006183059114976672
1994,Saxony-Anhalt,male,Somewhat concerned,0.00984889315587179,196,12443,0.009824627697523623,0.009873158614219958
1994,Saxony-Anhalt,female,Very concerned,0.007705783425934787,143,12443,0.007684296579652773,0.007727270272216802
1994,Saxony-Anhalt,female,Somewhat concerned,0.009864468457260245,207,12443,0.009840184010473617,0.009888752904046873
1994,Thuringa,male,Very concerned,0.007170266349331643,149,12443,0.0071495339732075185,0.007190998725455768
1994,Thuringa,male,Somewhat concerned,0.0077804605339541555,154,12443,0.0077588706361279335,0.0078020504317803776
1994,Thuringa,female,Very concerned,0.007243809616526199,155,12443,0.0072229719605788,0.007264647272473599
1994,Thuringa,female,Somewhat concerned,0.008677883916043535,181,12443,0.008655093179375998,0.008700674652711073
1995,Schleswig-Holstein,male,Somewhat concerned,0.01201951123370002,83,12769,0.011992669703583096,0.012046352763816943
1995,Schleswig-Holstein,female,Somewhat concerned,0.013877808482649728,99,12769,0.013848993690409546,0.01390662327488991
1995,Hamburg,male,Somewhat concerned,0.005575235720436566,46,12769,0.005556895385436353,0.005593576055436779
1995,Hamburg,female,Somewhat concerned,0.005653097411125514,51,12769,0.005634630175997936,0.005671564646253092
1995,Lower Saxony,male,Very concerned,0.01449347477248238,151,12769,0.014464036949250296,0.014522912595714463
1995,Lower Saxony,male,Somewhat concerned,0.026658875501715702,309,12769,0.02661919810851232,0.026698552894919084
1995,Lower Saxony,male,Not concerned at all,0.005461608673200197,56,12769,0.005443455157398273,0.00547976218900212
1995,Lower Saxony,female,Very concerned,0.014259024554725896,143,12769,0.014229822326224646,0.014288226783227146
1995,Lower Saxony,female,Somewhat concerned,0.027664657745889613,310,12769,0.027624259699061442,0.027705055792717783
1995,Lower Saxony,female,Not concerned at all,0.006018004902607531,64,12769,0.005998954453914051,0.00603705535130101
1995,North Rhine-Westphalia,male,Very concerned,0.025915634809537336,328,12769,0.02587649948914685,0.025954770129927824
1995,North Rhine-Westphalia,male,Somewhat concerned,0.06586037894298785,757,12769,0.06579928365861519,0.06592147422736051
1995,North Rhine-Westphalia,male,Not concerned at all,0.012145042325543262,140,12769,0.012118062707946317,0.012172021943140208
1995,North Rhine-Westphalia,female,Very concerned,0.02988934214129874,351,12769,0.029847399237172282,0.029931285045425197
1995,North Rhine-Westphalia,female,Somewhat concerned,0.07714383376297275,844,12769,0.07707811228829196,0.07720955523765353
1995,North Rhine-Westphalia,female,Not concerned at all,0.011230176817356318,139,12769,0.011204221246774613,0.011256132387938022
1995,Hesse,male,Very concerned,0.008220191088019751,112,12769,0.008197950909472765,0.008242431266566737
1995,Hesse,male,Somewhat concerned,0.02461878694835306,290,12769,0.024580617999519105,0.024656955897187013
1995,Hesse,male,Not concerned at all,0.004950503247058943,51,12769,0.004933215567711871,0.004967790926406015
1995,Hesse,female,Very concerned,0.009678939325509473,126,12769,0.009654824086378624,0.009703054564640321
1995,Hesse,female,Somewhat concerned,0.025320563030150133,299,12769,0.025281867815271402,0.025359258245028864
1995,Hesse,female,Not concerned at all,0.0044220977498818535,60,12769,0.004405754385070101,0.004438441114693606
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.008357202021964872,92,12769,0.008334778813064207,0.008379625230865537
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.019149477088722812,202,12769,0.019115719644776825,0.0191832345326688
1995,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.004801868437994611,45,12769,0.004784840989076189,0.004818895886913033
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.008201223108325962,91,12769,0.008179008391626483,0.00822343782502544
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.021394851700727063,232,12769,0.02135921084933761,0.021430492552116515
1995,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0035000151135961364,45,12769,0.0034854684535460673,0.0035145617736462055
1995,Baden-Wuerttemberg,male,Very concerned,0.013103809476447539,166,12769,0.013075798760923093,0.013131820191971984
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.04142796408596411,554,12769,0.04137887907924484,0.04147704909268338
1995,Baden-Wuerttemberg,male,Not concerned at all,0.008990198705573852,154,12769,0.00896694922246837,0.009013448188679335
1995,Baden-Wuerttemberg,female,Very concerned,0.01797126694971013,194,12769,0.017938544852784385,0.018003989046635874
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.04254458400111108,574,12769,0.042494870871719014,0.042594297130503146
1995,Baden-Wuerttemberg,female,Not concerned at all,0.009510551146186442,139,12769,0.009486644566221848,0.009534457726151037
1995,Bavaria,male,Very concerned,0.01750058205250545,188,12769,0.01746828357290931,0.017532880532101586
1995,Bavaria,male,Somewhat concerned,0.043699570711250114,502,12769,0.04364921770062816,0.04374992372187207
1995,Bavaria,male,Not concerned at all,0.011605940007865103,127,12769,0.011579558786044011,0.011632321229686195
1995,Bavaria,female,Very concerned,0.020364546413973762,218,12769,0.020329756023805715,0.02039933680414181
1995,Bavaria,female,Somewhat concerned,0.046805654732786015,540,12769,0.04675362763834033,0.0468576818272317
1995,Bavaria,female,Not concerned at all,0.008365783357523866,94,12769,0.008343348736357522,0.00838821797869021
1995,Berlin,male,Very concerned,0.00637246952654009,75,12769,0.006352869558046074,0.006392069495034105
1995,Berlin,male,Somewhat concerned,0.012593238488607444,161,12769,0.012565771791138575,0.012620705186076314
1995,Berlin,male,Not concerned at all,0.0034498567208265268,33,12769,0.0034354143068734766,0.003464299134779577
1995,Berlin,female,Very concerned,0.006041485758913478,77,12769,0.006022398406645035,0.006060573111181921
1995,Berlin,female,Somewhat concerned,0.0149435860061257,184,12769,0.014913701392388313,0.014973470619863089
1995,Berlin,female,Not concerned at all,0.0026026458266725796,33,12769,0.0025900961850564676,0.0026151954682886915
1995,Brandenburg,male,Very concerned,0.0038759480798654837,65,12769,0.003860643008103611,0.0038912531516273564
1995,Brandenburg,male,Somewhat concerned,0.01175526623858501,193,12769,0.011728717849691291,0.011781814627478729
1995,Brandenburg,female,Very concerned,0.0041553977183036404,67,12769,0.004139552735691922,0.004171242700915359
1995,Brandenburg,female,Somewhat concerned,0.011393895610505592,209,12769,0.011367753692775977,0.011420037528235207
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.0026356393372910423,46,12769,0.0026230106097211467,0.002648268064860938
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.007174265009916251,132,12769,0.007153476904901365,0.0071950531149311365
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.00327265962745988,54,12769,0.0032585917593955104,0.0032867274955242494
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.007055298317596519,133,12769,0.007034682056592403,0.007075914578600635
1995,Saxony,male,Very concerned,0.007748472374881449,135,12769,0.0077268746196895105,0.007770070130073387
1995,Saxony,male,Somewhat concerned,0.017640315557926226,323,12769,0.017607890697008806,0.017672740418843647
1995,Saxony,male,Not concerned at all,0.0034366186335689827,57,12769,0.003422203860345534,0.0034510334067924314
1995,Saxony,female,Very concerned,0.008479768434201347,157,12769,0.008457182790740623,0.008502354077662071
1995,Saxony,female,Somewhat concerned,0.019972783239927697,357,12769,0.019938322226551067,0.020007244253304326
1995,Saxony,female,Not concerned at all,0.003595280004224779,64,12769,0.0035805374094180133,0.003610022599031545
1995,Saxony-Anhalt,male,Very concerned,0.0045903682706545405,84,12769,0.004573718265762593,0.004607018275546488
1995,Saxony-Anhalt,male,Somewhat concerned,0.010993703978050513,210,12769,0.010968020062745488,0.011019387893355537
1995,Saxony-Anhalt,female,Very concerned,0.005213717584859135,101,12769,0.005195978617813337,0.005231456551904932
1995,Saxony-Anhalt,female,Somewhat concerned,0.012708114611648731,239,12769,0.012680524527387342,0.01273570469591012
1995,Thuringa,male,Very concerned,0.004994633257915598,100,12769,0.004977269081259522,0.005011997434571674
1995,Thuringa,male,Somewhat concerned,0.009022026054130926,189,12769,0.008998735827159777,0.009045316281102075
1995,Thuringa,female,Very concerned,0.005597240396245791,118,12769,0.005578864106838001,0.005615616685653581
1995,Thuringa,female,Somewhat concerned,0.01031342703512354,207,12769,0.010288541898988573,0.010338312171258506
1996,Schleswig-Holstein,male,Very concerned,0.008532042550561648,59,12527,0.008509396119545551,0.008554688981577746
1996,Schleswig-Holstein,male,Somewhat concerned,0.009073142458182066,64,12527,0.009049795323669375,0.009096489592694757
1996,Schleswig-Holstein,female,Very concerned,0.00668030628935873,48,12527,0.00666024879718637,0.00670036378153109
1996,Schleswig-Holstein,female,Somewhat concerned,0.01033965203703847,73,12527,0.010314744546865562,0.01036455952721138
1996,Hamburg,female,Somewhat concerned,0.005468406525689578,41,12527,0.0054502482916540555,0.005486564759725101
1996,Lower Saxony,male,Very concerned,0.023687323091225468,245,12527,0.023649878734248703,0.023724767448202233
1996,Lower Saxony,male,Somewhat concerned,0.02029592164828505,231,12527,0.02026120116452004,0.020330642132050058
1996,Lower Saxony,female,Very concerned,0.02276956000404085,226,12527,0.02273283095083895,0.022806289057242746
1996,Lower Saxony,female,Somewhat concerned,0.023715191171267504,269,12527,0.023677725328894422,0.023752657013640585
1996,Lower Saxony,female,Not concerned at all,0.0028321955845034934,35,12527,0.002819110405578306,0.002845280763428681
1996,North Rhine-Westphalia,male,Very concerned,0.04846153775997811,535,12527,0.04840866333101506,0.048514412188941154
1996,North Rhine-Westphalia,male,Somewhat concerned,0.05275602003638508,613,12527,0.05270097719305235,0.05281106287971782
1996,North Rhine-Westphalia,male,Not concerned at all,0.004900453147995131,67,12527,0.004883258816089607,0.004917647479900655
1996,North Rhine-Westphalia,female,Very concerned,0.048339014571278364,507,12527,0.04828620362494404,0.04839182551761269
1996,North Rhine-Westphalia,female,Somewhat concerned,0.06491232262007257,730,12527,0.0648516596510406,0.06497298558910454
1996,North Rhine-Westphalia,female,Not concerned at all,0.00774752383944128,100,12527,0.007725935140147436,0.007769112538735123
1996,Hesse,male,Very concerned,0.01721434569681273,188,12527,0.017182319262772455,0.01724637213085301
1996,Hesse,male,Somewhat concerned,0.018126973238349685,223,12527,0.018094124081079,0.01815982239562037
1996,Hesse,female,Very concerned,0.016583685824852087,180,12527,0.016552241436170092,0.01661513021353408
1996,Hesse,female,Somewhat concerned,0.01946519833465218,247,12527,0.01943118142600825,0.019499215243296113
1996,Hesse,female,Not concerned at all,0.003797238486163906,37,12527,0.003782094446848144,0.003812382525479668
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.013990892741301372,146,12527,0.013961972820614257,0.014019812661988488
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.016083576380883854,164,12527,0.016052601878449313,0.016114550883318396
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.012987090602575744,134,12527,0.012959213266389416,0.013014967938762072
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.017516271465686573,195,12527,0.017483970356358985,0.01754857257501416
1996,Baden-Wuerttemberg,male,Very concerned,0.02933832847888757,345,12527,0.029296777090028595,0.029379879867746542
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.030622351876564848,412,12527,0.03057992904107003,0.030664774712059664
1996,Baden-Wuerttemberg,male,Not concerned at all,0.0040616304723824865,78,12527,0.004045970162289965,0.004077290782475008
1996,Baden-Wuerttemberg,female,Very concerned,0.030701457838899996,319,12527,0.03065898197704283,0.03074393370075716
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.035109827046224916,468,12527,0.03506450732731578,0.03515514676513405
1996,Baden-Wuerttemberg,female,Not concerned at all,0.004752679443560301,80,12527,0.004735745087344853,0.004769613799775748
1996,Bavaria,male,Very concerned,0.03519251831097928,361,12527,0.03514714719885002,0.03523788942310854
1996,Bavaria,male,Somewhat concerned,0.03414086458426502,404,12527,0.03409615217475018,0.03418557699377986
1996,Bavaria,male,Not concerned at all,0.004270996004696202,49,12527,0.004254938831853745,0.004287053177538658
1996,Bavaria,female,Very concerned,0.035279072637297945,345,12527,0.035233647803087326,0.035324497471508565
1996,Bavaria,female,Somewhat concerned,0.03565819619474381,440,12527,0.03561253691012659,0.03570385547936102
1996,Bavaria,female,Not concerned at all,0.0041019672551375706,53,12527,0.004086229693188345,0.0041177048170867965
1996,Berlin,male,Very concerned,0.011059989763158301,138,12527,0.011034238635179388,0.011085740891137215
1996,Berlin,male,Somewhat concerned,0.009820458803808909,103,12527,0.00979617835085294,0.009844739256764878
1996,Berlin,female,Very concerned,0.011006500927066204,134,12527,0.010980811449252212,0.011032190404880196
1996,Berlin,female,Somewhat concerned,0.011650833335125484,135,12527,0.01162441121784691,0.011677255452404058
1996,Brandenburg,male,Very concerned,0.00708124277748399,122,12527,0.007060596321223306,0.007101889233744674
1996,Brandenburg,male,Somewhat concerned,0.008873380763944722,153,12527,0.008850289747533149,0.008896471780356295
1996,Brandenburg,female,Very concerned,0.0068864878496543245,121,12527,0.0068661252951846205,0.0069068504041240285
1996,Brandenburg,female,Somewhat concerned,0.008988404140092034,173,12527,0.008965165292672354,0.009011642987511713
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.004372665794308625,70,12527,0.004356419456879213,0.004388912131738038
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.006175434538594028,114,12527,0.006156144968626938,0.006194724108561119
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.004654224716052125,72,12527,0.00463746585178234,0.0046709835803219095
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005660380863532264,108,12527,0.005641908429687535,0.005678853297376994
1996,Saxony,male,Very concerned,0.012947778372303518,232,12527,0.012919942706449234,0.012975614038157801
1996,Saxony,male,Somewhat concerned,0.014770247341771084,266,12527,0.014740544598323461,0.014799950085218706
1996,Saxony,female,Very concerned,0.01276192183744881,235,12527,0.012734284073071112,0.01278955960182651
1996,Saxony,female,Somewhat concerned,0.017365342038601215,317,12527,0.017333177921790312,0.017397506155412117
1996,Saxony,female,Not concerned at all,0.0018624107345293988,32,12527,0.0018517945890939892,0.0018730268799648083
1996,Saxony-Anhalt,male,Very concerned,0.006989779689546909,135,12527,0.006969266059273755,0.007010293319820063
1996,Saxony-Anhalt,male,Somewhat concerned,0.008557011519526961,162,12527,0.008534332260981175,0.008579690778072748
1996,Saxony-Anhalt,female,Very concerned,0.00879111245061581,158,12527,0.008768127772178754,0.008814097129052867
1996,Saxony-Anhalt,female,Somewhat concerned,0.008749847541990166,170,12527,0.008726916393988654,0.008772778689991679
1996,Saxony-Anhalt,female,Not concerned at all,0.0016004425124869935,32,12527,0.0015905999960153909,0.001610285028958596
1996,Thuringa,male,Very concerned,0.007728918395616723,162,12527,0.007707355432050559,0.007750481359182887
1996,Thuringa,male,Somewhat concerned,0.006594127569156708,145,12527,0.006574199007499113,0.006614056130814303
1996,Thuringa,female,Very concerned,0.007885308788439035,162,12527,0.007863530476520912,0.007907087100357158
1996,Thuringa,female,Somewhat concerned,0.007659970684924223,165,12527,0.00763850336988073,0.0076814379999677156
1997,Schleswig-Holstein,male,Very concerned,0.007733008332481245,51,12336,0.007711515614742169,0.007754501050220321
1997,Schleswig-Holstein,male,Somewhat concerned,0.010274576760411264,65,12336,0.01024983434139331,0.010299319179429217
1997,Schleswig-Holstein,female,Very concerned,0.00808281569299557,50,12336,0.008060846107203284,0.008104785278787857
1997,Schleswig-Holstein,female,Somewhat concerned,0.009068441291014539,68,12336,0.009045182294337836,0.009091700287691242
1997,Hamburg,male,Very concerned,0.004851370431559392,34,12336,0.00483432221250862,0.004868418650610164
1997,Hamburg,female,Somewhat concerned,0.004860882501638695,34,12336,0.004843817659128928,0.004877947344148463
1997,Lower Saxony,male,Very concerned,0.021607766105898363,213,12336,0.021572091083264033,0.021643441128532694
1997,Lower Saxony,male,Somewhat concerned,0.021899454544281338,261,12336,0.02186354489005353,0.021935364198509145
1997,Lower Saxony,female,Very concerned,0.023483376641201217,233,12336,0.023446221157791422,0.023520532124611013
1997,Lower Saxony,female,Somewhat concerned,0.02473060696753769,281,12336,0.024692501919887366,0.024768712015188016
1997,North Rhine-Westphalia,male,Very concerned,0.05228164543623524,574,12336,0.05222702978790157,0.0523362610845689
1997,North Rhine-Westphalia,male,Somewhat concerned,0.048104469043980184,569,12336,0.0480519653112459,0.04815697277671447
1997,North Rhine-Westphalia,male,Not concerned at all,0.004570125227202592,54,12336,0.0045535762099243845,0.0045866742444808
1997,North Rhine-Westphalia,female,Very concerned,0.058371686286983686,606,12336,0.05831416299951468,0.05842920957445269
1997,North Rhine-Westphalia,female,Somewhat concerned,0.05607338295144009,631,12336,0.05601693472266232,0.05612983118021786
1997,North Rhine-Westphalia,female,Not concerned at all,0.00470826156522766,68,12336,0.004691465470537341,0.004725057659917978
1997,Hesse,male,Very concerned,0.01807079611217796,186,12336,0.018038112386615957,0.018103479837739966
1997,Hesse,male,Somewhat concerned,0.018071732604225507,202,12336,0.018039048047367893,0.01810441716108312
1997,Hesse,female,Very concerned,0.018496573882707854,189,12336,0.01846351452743978,0.018529633237975927
1997,Hesse,female,Somewhat concerned,0.017532116671950326,207,12336,0.01749991494367251,0.01756431840022814
1997,Hesse,female,Not concerned at all,0.0036486472972254674,32,12336,0.0036338536580093144,0.0036634409364416204
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.015732618681583904,162,12336,0.015702086356443688,0.01576315100672412
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.015387031490219574,161,12336,0.01535683106756318,0.015417231912875968
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.015470113504252812,159,12336,0.015439832935650046,0.015500394072855578
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.015577953791729743,179,12336,0.015547569529532975,0.01560833805392651
1997,Baden-Wuerttemberg,male,Very concerned,0.030003462757700217,341,12336,0.029961605226850225,0.03004532028855021
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.03204573690886198,448,12336,0.03200252381372675,0.0320889500039972
1997,Baden-Wuerttemberg,male,Not concerned at all,0.0032247363991457782,53,12336,0.0032108257127600476,0.003238647085531509
1997,Baden-Wuerttemberg,female,Very concerned,0.02957470704902115,319,12336,0.029533140487205862,0.02961627361083644
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.037122531914542616,465,12336,0.0370761437562416,0.03716892007284363
1997,Baden-Wuerttemberg,female,Not concerned at all,0.0035930128370957504,73,12336,0.0035783320077464255,0.0036076936664450753
1997,Bavaria,male,Very concerned,0.03332246626456958,363,12336,0.0332784298243048,0.03336650270483435
1997,Bavaria,male,Somewhat concerned,0.036228683477436074,392,12336,0.036182835931062446,0.0362745310238097
1997,Bavaria,male,Not concerned at all,0.0029573644719772443,38,12336,0.002944041162544427,0.0029706877814100617
1997,Bavaria,female,Very concerned,0.040269938767874915,409,12336,0.040221703148711235,0.040318174387038594
1997,Bavaria,female,Somewhat concerned,0.033182855453037924,387,12336,0.03313890818596007,0.03322680272011578
1997,Berlin,male,Very concerned,0.009982187363372221,119,12336,0.009957795937626303,0.01000657878911814
1997,Berlin,male,Somewhat concerned,0.011066700315941702,119,12336,0.011041032116858791,0.011092368515024613
1997,Berlin,female,Very concerned,0.01199347892254336,139,12336,0.011966770064644267,0.012020187780442452
1997,Berlin,female,Somewhat concerned,0.009113398394106196,111,12336,0.00909008234400362,0.009136714444208771
1997,Brandenburg,male,Very concerned,0.008302807328228546,138,12336,0.008280543243517229,0.008325071412939863
1997,Brandenburg,male,Somewhat concerned,0.0073383084329187,139,12336,0.007317367239137037,0.007359249626700363
1997,Brandenburg,female,Very concerned,0.00809104713840745,144,12336,0.00806906645988075,0.008113027816934149
1997,Brandenburg,female,Somewhat concerned,0.007586660764485087,148,12336,0.007565370823726793,0.007607950705243381
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.005921536689525009,90,12336,0.00590271188962338,0.005940361489426638
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005046084930368513,93,12336,0.005028699654581061,0.005063470206155965
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.0052151439976060605,86,12336,0.0051974713930937055,0.005232816602118415
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005479768662042751,101,12336,0.00546165564702477,0.005497881677060732
1997,Saxony,male,Very concerned,0.013592829005085856,238,12336,0.01356441804820035,0.013621239961971362
1997,Saxony,male,Somewhat concerned,0.015105364268947773,264,12336,0.015075437260150593,0.015135291277744954
1997,Saxony,female,Very concerned,0.016262490144565177,304,12336,0.016231456272696045,0.01629352401643431
1997,Saxony,female,Somewhat concerned,0.01436814882805837,250,12336,0.014338950324273379,0.014397347331843363
1997,Saxony-Anhalt,male,Very concerned,0.009965635461925472,182,12336,0.009941264063086649,0.009990006860764296
1997,Saxony-Anhalt,male,Somewhat concerned,0.0058958159103657815,124,12336,0.0058770317956394445,0.005914600025092118
1997,Saxony-Anhalt,female,Very concerned,0.011026399189293252,195,12336,0.011000777248168555,0.01105202113041795
1997,Saxony-Anhalt,female,Somewhat concerned,0.007006379357500789,142,12336,0.0069859138331041975,0.00702684488189738
1997,Thuringa,male,Very concerned,0.009168850601851157,184,12336,0.00914546437825338,0.009192236825448933
1997,Thuringa,male,Somewhat concerned,0.00572773094529817,130,12336,0.005709214961509798,0.005746246929086542
1997,Thuringa,female,Very concerned,0.010043614879312107,210,12336,0.010019149278795485,0.010068080479828729
1997,Thuringa,female,Somewhat concerned,0.006484668350825381,129,12336,0.006464974348023703,0.006504362353627059
1998,Schleswig-Holstein,male,Very concerned,0.006815074931687004,57,13798,0.0067950077988532115,0.006835142064520797
1998,Schleswig-Holstein,male,Somewhat concerned,0.00904298253655714,80,13798,0.00901989284118863,0.00906607223192565
1998,Schleswig-Holstein,female,Very concerned,0.0055872324664949504,49,13798,0.005569051512627646,0.005605413420362255
1998,Schleswig-Holstein,female,Somewhat concerned,0.010218602901347447,94,13798,0.010194072742917101,0.010243133059777792
1998,Schleswig-Holstein,female,Not concerned at all,0.003779196390422891,42,13798,0.003764230158111418,0.003794162622734364
1998,Hamburg,male,Somewhat concerned,0.00591238773974789,46,13798,0.005893688294046206,0.005931087185449575
1998,Hamburg,female,Somewhat concerned,0.0066138928467878244,56,13798,0.006594122123098292,0.006633663570477357
1998,Lower Saxony,male,Very concerned,0.01963158945803391,236,13798,0.01959775125168301,0.01966542766438481
1998,Lower Saxony,male,Somewhat concerned,0.025318448844982015,318,13798,0.02528013242996428,0.02535676525999975
1998,Lower Saxony,male,Not concerned at all,0.003097585136634544,40,13798,0.0030840309675762892,0.0031111393056927985
1998,Lower Saxony,female,Very concerned,0.018140198271138015,212,13798,0.018107646044308975,0.018172750497967054
1998,Lower Saxony,female,Somewhat concerned,0.02803376235891308,353,13798,0.02799349981311567,0.02807402490471049
1998,Lower Saxony,female,Not concerned at all,0.0027064621136088213,32,13798,0.0026937900475906226,0.00271913417962702
1998,North Rhine-Westphalia,male,Very concerned,0.04738437688634,595,13798,0.047332555218634255,0.047436198554045746
1998,North Rhine-Westphalia,male,Somewhat concerned,0.05450884554342243,682,13798,0.054453472655357604,0.05456421843148726
1998,North Rhine-Westphalia,male,Not concerned at all,0.005989340641809318,85,13798,0.005970520626333825,0.00600816065728481
1998,North Rhine-Westphalia,female,Very concerned,0.049526053686219734,617,13798,0.04947313343236786,0.04957897394007161
1998,North Rhine-Westphalia,female,Somewhat concerned,0.06022187614624414,764,13798,0.06016384986285958,0.060279902429628704
1998,North Rhine-Westphalia,female,Not concerned at all,0.006499911186639647,87,13798,0.006480310440010999,0.006519511933268295
1998,Hesse,male,Very concerned,0.0179896282935035,203,13798,0.017957208960109716,0.018022047626897283
1998,Hesse,male,Somewhat concerned,0.017968090376463602,228,13798,0.017935690100453098,0.018000490652474107
1998,Hesse,male,Not concerned at all,0.0027371134652522163,34,13798,0.002724370039956445,0.0027498568905479875
1998,Hesse,female,Very concerned,0.017011733546045373,202,13798,0.016980191969193294,0.017043275122897453
1998,Hesse,female,Somewhat concerned,0.018362294625293037,241,13798,0.018329547435275637,0.018395041815310438
1998,Hesse,female,Not concerned at all,0.0031160802347866556,36,13798,0.003102485787361359,0.003129674682211952
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.013337341576129405,165,13798,0.013309361175323447,0.013365321976935364
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.016524150314731468,200,13798,0.016493056331020748,0.016555244298442188
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.01248160637431357,165,13798,0.012454526740560828,0.012508686008066313
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01817194716235072,222,13798,0.018139366988356737,0.018204527336344704
1998,Baden-Wuerttemberg,male,Very concerned,0.020780578498292443,267,13798,0.020745784545145064,0.02081537245143982
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.03536226729226796,512,13798,0.035317218088176956,0.03540731649635897
1998,Baden-Wuerttemberg,male,Not concerned at all,0.006146897890544155,101,13798,0.006127833450817605,0.006165962330270705
1998,Baden-Wuerttemberg,female,Very concerned,0.026426582063821404,316,13798,0.026387458374610824,0.026465705753031983
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.0352534078447986,506,13798,0.03520842549612817,0.03529839019346903
1998,Baden-Wuerttemberg,female,Not concerned at all,0.006447412649363168,108,13798,0.006427890703183254,0.006466934595543082
1998,Bavaria,male,Very concerned,0.028418324768311805,354,13798,0.028377795026006906,0.028458854510616704
1998,Bavaria,male,Somewhat concerned,0.03771488354695857,477,13798,0.037668416698493176,0.03776135039542397
1998,Bavaria,male,Not concerned at all,0.005399892977456204,72,13798,0.005382017741825273,0.0054177682130871355
1998,Bavaria,female,Very concerned,0.03225164347227535,385,13798,0.0322085519243836,0.032294735020167095
1998,Bavaria,female,Somewhat concerned,0.0383983651246327,510,13798,0.03835149577666256,0.038445234472602834
1998,Bavaria,female,Not concerned at all,0.005988697635700702,66,13798,0.0059698786244090024,0.006007516646992401
1998,Berlin,male,Very concerned,0.009783845285561803,124,13798,0.009759837354231924,0.009807853216891682
1998,Berlin,male,Somewhat concerned,0.008553782962575696,110,13798,0.008531320951263303,0.008576244973888088
1998,Berlin,female,Very concerned,0.010550891020301406,136,13798,0.01052596940155641,0.010575812639046403
1998,Berlin,female,Somewhat concerned,0.010205408731926505,133,13798,0.010180894251780828,0.010229923212072181
1998,Brandenburg,male,Very concerned,0.008181575190778357,138,13798,0.008159603195488412,0.008203547186068302
1998,Brandenburg,male,Somewhat concerned,0.00805091966365276,149,13798,0.00802912237956817,0.00807271694773735
1998,Brandenburg,female,Very concerned,0.008659765917881892,157,13798,0.008637166388727548,0.008682365447036235
1998,Brandenburg,female,Somewhat concerned,0.007488148854610787,147,13798,0.007467121238806081,0.007509176470415492
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.005083302291588811,85,13798,0.005065956214320491,0.005100648368857131
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005435108867164471,106,13798,0.0054171757562629765,0.005453041978065966
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.004748295334666918,89,13798,0.004731527758991355,0.004765062910342481
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005977486997647571,112,13798,0.005958685502858672,0.00599628849243647
1998,Saxony,male,Very concerned,0.014257651192949425,267,13798,0.014228735030988815,0.014286567354910035
1998,Saxony,male,Somewhat concerned,0.014497508732455807,280,13798,0.014468353903284771,0.014526663561626843
1998,Saxony,female,Very concerned,0.015895983368524345,306,13798,0.01586547639322785,0.01592649034382084
1998,Saxony,female,Somewhat concerned,0.01408181875662949,277,13798,0.014053078889151678,0.014110558624107301
