year,bula_h,sex,plh0032,proportion,n,lower_confidence,upper_confidence
1993,Bremen,maennlich,Einige Sorgen,0.0017184814872676145,16993,0.0010957225238126928,0.002341240450722536
1993,Bremen,weiblich,Einige Sorgen,0.0016403686923918137,16993,0.001031904136948336,0.0022488332478352913
1993,Bremen,weiblich,Grosse Sorgen,0.0016403686923918137,16993,0.001031904136948336,0.0022488332478352913
1993,Bremen,maennlich,Grosse Sorgen,0.0014841431026402126,16993,0.0009053325842162078,0.0020629536210642176
1993,Sachsen-Anhalt,maennlich,Keine Sorgen,0.0013279175128886112,16993,0.0007803747454798894,0.0018754602802973329
1993,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.0012498047180128104,16993,0.0007185894349784203,0.0017810200010472004
1993,Berlin,maennlich,Keine Sorgen,0.0010935791282612093,16993,0.0005966338695286265,0.001590524386993792
1993,Thüringen,maennlich,Keine Sorgen,0.0010154663333854085,16993,0.0005365791769105513,0.0014943534898602655
1993,Thüringen,weiblich,Keine Sorgen,0.0009373535385096079,16993,0.00047723565326672794,0.001397471423752488
1993,Schleswig-Holstein,weiblich,Keine Sorgen,0.0009373535385096079,16993,0.00047723565326672794,0.001397471423752488
1993,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,0.0008592407436338072,16993,0.00041869418624377285,0.0012997873010238417
1993,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.0007811279487580066,16993,0.0003610668682470092,0.001201189029269004
1993,Schleswig-Holstein,maennlich,Keine Sorgen,0.0007811279487580066,16993,0.0003610668682470092,0.001201189029269004
1993,Brandenburg,weiblich,Keine Sorgen,0.0007030151538822059,16993,0.0003044946466106887,0.0011015356611537232
1993,Brandenburg,maennlich,Keine Sorgen,0.0005467895641306046,16993,0.00019530004067395311,0.0008982790875872561
1993,Bremen,weiblich,Keine Sorgen,0.00046867676925480396,16993,0.00014324798729515643,0.0007941055512144515
1993,Hamburg,maennlich,Keine Sorgen,0.0003124511795032026,16993,4.671892730989723e-05,0.000578183431696508
1993,Hamburg,weiblich,Keine Sorgen,0.0003124511795032026,16993,4.671892730989723e-05,0.000578183431696508
1993,Bremen,maennlich,Keine Sorgen,0.0001562255897516013,16993,-3.169016924644869e-05,0.0003441413487496513
1994,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.0545656133681793,16642,0.05111474391424145,0.058016482822117146
1994,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.048942741743882155,16642,0.04566480331301668,0.05222068017474763
1994,Baden-Württemberg,maennlich,Einige Sorgen,0.03856814762017898,16642,0.03564246672314662,0.04149382851721135
1994,Baden-Württemberg,weiblich,Einige Sorgen,0.037776193870277974,16642,0.034879514272065794,0.040672873468490155
1994,Bayern,weiblich,Einige Sorgen,0.03761780312029778,16642,0.034726964704825364,0.04050864153577019
1994,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.037301021620337375,16642,0.03442190715635709,0.04018013608431766
1994,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.03722182624534727,16642,0.03434565149477641,0.04009800099591813
1994,Bayern,maennlich,Einige Sorgen,0.033816425120772944,16642,0.03107013139377001,0.03656271884777588
1994,Sachsen,weiblich,Einige Sorgen,0.025025738496871782,16642,0.022652489319456258,0.027398987674287306
1994,Sachsen,maennlich,Einige Sorgen,0.02312504949710937,16642,0.020841480518317634,0.025408618475901104
1994,Bayern,maennlich,Grosse Sorgen,0.022491486497188563,16642,0.020238686346190863,0.024744286648186262
1994,Bayern,weiblich,Grosse Sorgen,0.022412291122198464,16642,0.02016336957062448,0.02466121267377245
1994,Niedersachsen,weiblich,Einige Sorgen,0.02185792349726776,16642,0.019636359984253664,0.024079487010281855
1994,Baden-Württemberg,maennlich,Grosse Sorgen,0.021382751247327157,16642,0.01918493420095658,0.023580568293697736
1994,Baden-Württemberg,weiblich,Grosse Sorgen,0.021145165122356854,16642,0.018959326989647658,0.02333100325506605
1994,Niedersachsen,maennlich,Einige Sorgen,0.021065969747366752,16642,0.01888414052804964,0.023247798966683865
1994,Hessen,maennlich,Einige Sorgen,0.01948206224756474,16642,0.017382162567412485,0.021581961927716997
1994,Hessen,weiblich,Einige Sorgen,0.01924447612259444,16642,0.017157167147454407,0.021331785097734476
1994,Sachsen,weiblich,Grosse Sorgen,0.018690108497663737,16642,0.016632502050543493,0.02074771494478398
1994,Sachsen-Anhalt,weiblich,Einige Sorgen,0.01607666112299042,16642,0.014165787910323096,0.017987534335657744
1994,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.015443098123069612,16642,0.013569653163087548,0.017316543083051677
1994,Sachsen,maennlich,Grosse Sorgen,0.015363902748079512,16642,0.013495192514830244,0.01723261298132878
1994,Sachsen-Anhalt,maennlich,Einige Sorgen,0.01512631662310921,16642,0.013271887784990078,0.016980745461228346
1994,Niedersachsen,maennlich,Grosse Sorgen,0.013938385998257702,16642,0.012157190525909935,0.015719581470605468
1994,Thüringen,weiblich,Einige Sorgen,0.013859190623267601,16642,0.01208299125034436,0.015635389996190845
1994,Niedersachsen,weiblich,Grosse Sorgen,0.013463213748317097,16642,0.011712221090734708,0.015214206405899487
1994,Brandenburg,weiblich,Einige Sorgen,0.013463213748317097,16642,0.011712221090734708,0.015214206405899487
1994,Hessen,weiblich,Grosse Sorgen,0.013225627623346796,16642,0.01148994470742787,0.014961310539265723
1994,Thüringen,weiblich,Grosse Sorgen,0.01227528312346559,16642,0.010602317441564304,0.013948248805366876
1994,Brandenburg,maennlich,Einige Sorgen,0.01219608774847549,16642,0.010528460611731981,0.013863714885218998
1994,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.01219608774847549,16642,0.010528460611731981,0.013863714885218998
1994,Thüringen,maennlich,Einige Sorgen,0.012037696998495289,16642,0.01038080117521087,0.013694592821779707
1994,Hessen,maennlich,Grosse Sorgen,0.012037696998495289,16642,0.01038080117521087,0.013694592821779707
1994,Thüringen,maennlich,Grosse Sorgen,0.011800110873524986,16642,0.010159450242756461,0.01344077150429351
1994,Berlin,weiblich,Einige Sorgen,0.011245743248594281,16642,0.009643636028645904,0.012847850468542659
1994,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.011166547873604181,16642,0.009570027909433768,0.012763067837774594
1994,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.010532984873683376,16642,0.008981920926187803,0.01208404882117895
1994,Berlin,maennlich,Einige Sorgen,0.010216203373722975,16642,0.008688397246688911,0.011744009500757038
1994,Berlin,weiblich,Grosse Sorgen,0.010057812623742774,16642,0.008541774931405838,0.01157385031607971
1994,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.010057812623742774,16642,0.008541774931405838,0.01157385031607971
1994,Brandenburg,weiblich,Grosse Sorgen,0.00974103112378237,16642,0.008248820353435929,0.011233241894128812
1994,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.009345054248831869,16642,0.00788319543017881,0.010806913067484927
1994,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.009186663498851668,16642,0.007737130392780696,0.01063619660492264
1994,Brandenburg,maennlich,Grosse Sorgen,0.009186663498851668,16642,0.007737130392780696,0.01063619660492264
1994,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.009107468123861567,16642,0.007664138850209895,0.01055079739751324
1994,Berlin,maennlich,Grosse Sorgen,0.008553100498930863,16642,0.007153997042463289,0.009952203955398437
1994,Baden-Württemberg,weiblich,Keine Sorgen,0.00831551437396056,16642,0.00693581447874155,0.00969521426917957
1994,Baden-Württemberg,maennlich,Keine Sorgen,0.007206779124099153,16642,0.005921630605516473,0.008491927642681833
1994,Schleswig-Holstein,weiblich,Einige Sorgen,0.006969192999128851,16642,0.005705254567492263,0.008233131430765438
1994,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.006652411499168448,16642,0.005417336057618281,0.007887486940718615
1994,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.006414825374198147,16642,0.005201860336286411,0.007627790412109883
1994,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.005781262374277342,16642,0.004629386653633386,0.006933138094921298
1994,Schleswig-Holstein,maennlich,Einige Sorgen,0.0053852854993268395,16642,0.004273335859193709,0.00649723513945997
1994,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.005226894749346638,16642,0.0041313321250968,0.006322457373596476
1994,Hessen,weiblich,Keine Sorgen,0.003801377999524828,16642,0.0028664098655372355,0.0047363461335124205
1994,Bayern,weiblich,Keine Sorgen,0.0036429872495446266,16642,0.0027276321000814178,0.004558342399007835
1994,Schleswig-Holstein,maennlich,Grosse Sorgen,0.0036429872495446266,16642,0.0027276321000814178,0.004558342399007835
1994,Hamburg,weiblich,Einige Sorgen,0.0034845964995644254,16642,0.0025892903478001565,0.004379902651328695
1994,Bayern,maennlich,Keine Sorgen,0.003405401124574325,16642,0.0025202922104405365,0.004290510038708114
1994,Hessen,maennlich,Keine Sorgen,0.0032470103745941238,16642,0.002382661792071099,0.004111358957117148
1994,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0029302288746337214,16642,0.002108994992262096,0.0037514627570053465
1994,Hamburg,maennlich,Einige Sorgen,0.0026926427496634197,16642,0.0019053120383349656,0.003479973460991874
1994,Sachsen,weiblich,Keine Sorgen,0.002613447374673319,16642,0.001837750669996153,0.0033891440793504847
1994,Niedersachsen,weiblich,Keine Sorgen,0.0025342519996832185,16642,0.0017703683627931168,0.0032981356365733203
1994,Niedersachsen,maennlich,Keine Sorgen,0.0024550566246931177,16642,0.001703173556533399,0.0032069396928528365
1994,Sachsen,maennlich,Keine Sorgen,0.0024550566246931177,16642,0.001703173556533399,0.0032069396928528365
1994,Hamburg,weiblich,Grosse Sorgen,0.002059079749742615,16642,0.0013703603571012912,0.0027477991423839384
1994,Hamburg,maennlich,Grosse Sorgen,0.0018214936247723133,16642,0.00117364842184658,0.0024693388276980466
1994,Schleswig-Holstein,weiblich,Keine Sorgen,0.0017422982497822127,16642,0.0011086680073148776,0.002375928492249548
1994,Berlin,maennlich,Keine Sorgen,0.0017422982497822127,16642,0.0011086680073148776,0.002375928492249548
1994,Bremen,maennlich,Grosse Sorgen,0.0017422982497822127,16642,0.0011086680073148776,0.002375928492249548
1994,Bremen,weiblich,Einige Sorgen,0.001663102874792112,16642,0.0010440162364288436,0.0022821895131553806
1994,Sachsen-Anhalt,weiblich,Keine Sorgen,0.001663102874792112,16642,0.0010440162364288436,0.0022821895131553806
1994,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.001663102874792112,16642,0.0010440162364288436,0.0022821895131553806
1994,Bremen,weiblich,Grosse Sorgen,0.001504712124811911,16642,0.0009157965601444976,0.0020936276894793246
1994,Schleswig-Holstein,maennlich,Keine Sorgen,0.0014255167498218105,16642,0.0008522856993854041,0.001998747800258217
1994,Berlin,weiblich,Keine Sorgen,0.0013463213748317099,16642,0.0007892188380606927,0.001903423911602727
1994,Brandenburg,maennlich,Keine Sorgen,0.0013463213748317099,16642,0.0007892188380606927,0.001903423911602727
1994,Sachsen-Anhalt,maennlich,Keine Sorgen,0.0012671259998416093,16642,0.0007266357222376835,0.001807616277445535
1994,Bremen,maennlich,Einige Sorgen,0.0011879306248515087,16642,0.0006645824154273964,0.001711278834275621
1994,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,0.0010295398748713074,16642,0.000542290577488844,0.0015167891722537709
1994,Thüringen,maennlich,Keine Sorgen,0.000950344499881207,16642,0.0004821919615254605,0.0014184970382369534
1994,Thüringen,weiblich,Keine Sorgen,0.0008711491248911063,16642,0.00042290942902120426,0.0013193888207610085
1994,Brandenburg,weiblich,Keine Sorgen,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1994,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.0006335629999208046,16642,0.00025125745614760684,0.0010158685436940024
1994,Hamburg,weiblich,Keine Sorgen,0.000554367624930704,16642,0.00019673936507713462,0.0009119958847842735
1994,Bremen,maennlich,Keine Sorgen,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,Bremen,weiblich,Keine Sorgen,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1994,Hamburg,maennlich,Keine Sorgen,0.00023758612497030174,16642,3.4263714162933686e-06,0.00047174587852431013
1995,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.06432703432317778,17246,0.0606654361221097,0.06798863252424586
1995,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.05723100655611261,17246,0.05376419514099636,0.060697817971228855
1995,Baden-Württemberg,weiblich,Einige Sorgen,0.043501735441573465,17246,0.040457296522978595,0.046546174360168335
1995,Baden-Württemberg,maennlich,Einige Sorgen,0.042421905129193985,17246,0.039413792686571095,0.045430017571816875
1995,Bayern,weiblich,Einige Sorgen,0.04095642113382183,17246,0.03799846280511449,0.043914379462529164
1995,Bayern,maennlich,Einige Sorgen,0.03817971461627458,17246,0.03531965434318356,0.04103977488936561
1995,Sachsen,weiblich,Einige Sorgen,0.02699575780948708,17246,0.024576862853134995,0.029414652765839166
1995,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.026841496336290013,17246,0.024429331218428368,0.029253661454151658
1995,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.025067489394523718,17246,0.022734275377517536,0.0274007034115299
1995,Sachsen,maennlich,Einige Sorgen,0.023987659082144234,17246,0.021703988439413947,0.02627132972487452
1995,Niedersachsen,weiblich,Einige Sorgen,0.023833397608947166,17246,0.021556901920279967,0.026109893297614366
1995,Niedersachsen,maennlich,Einige Sorgen,0.023524874662553028,17246,0.02126280418442396,0.025786945140682097
1995,Hessen,weiblich,Einige Sorgen,0.02267643655996915,17246,0.02045456745558446,0.02489830566435384
1995,Hessen,maennlich,Einige Sorgen,0.02236791361357501,17246,0.020160862748390046,0.024574964478759974
1995,Sachsen-Anhalt,weiblich,Einige Sorgen,0.018202853837254146,17246,0.016207625960124896,0.020198081714383396
1995,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.01758580794446587,17246,0.015624072868927731,0.019547543020004006
1995,Bayern,weiblich,Grosse Sorgen,0.016660239105283456,17246,0.014749927141764273,0.01857055106880264
1995,Sachsen-Anhalt,maennlich,Einige Sorgen,0.015966062475896645,17246,0.014095312143743143,0.017836812808050145
1995,Brandenburg,weiblich,Einige Sorgen,0.01588893173929811,17246,0.014022632460353467,0.017755231018242754
1995,Thüringen,weiblich,Einige Sorgen,0.015811801002699577,17246,0.013949964129731731,0.017673637875667423
1995,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.015271885846509833,17246,0.013441610694659921,0.017102160998359744
1995,Baden-Württemberg,weiblich,Grosse Sorgen,0.01488623216351716,17246,0.013078860500833303,0.01669360382620102
1995,Brandenburg,maennlich,Einige Sorgen,0.014500578480524488,17246,0.012716422864251276,0.0162847340967977
1995,Bayern,maennlich,Grosse Sorgen,0.01434631700732742,17246,0.012571538067628845,0.016121095947025994
1995,Thüringen,maennlich,Einige Sorgen,0.01434631700732742,17246,0.012571538067628845,0.016121095947025994
1995,Berlin,weiblich,Einige Sorgen,0.013883532587736213,17246,0.012137203941475905,0.015629861233996522
1995,Baden-Württemberg,maennlich,Grosse Sorgen,0.012726571538758195,17246,0.011053608614712326,0.014399534462804064
1995,Berlin,maennlich,Einige Sorgen,0.01210952564596992,17246,0.010477113396461974,0.013741937895477865
1995,Sachsen,weiblich,Grosse Sorgen,0.012032394909371384,17246,0.010405126207986483,0.013659663610756285
1995,Niedersachsen,maennlich,Grosse Sorgen,0.011569610489780177,17246,0.009973568568828878,0.013165652410731477
1995,Baden-Württemberg,maennlich,Keine Sorgen,0.011492479753181644,17246,0.00990170480526697,0.013083254701096317
1995,Niedersachsen,weiblich,Grosse Sorgen,0.011029695333590436,17246,0.00947091375628906,0.012588476910891811
1995,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.01056691091399923,17246,0.009040824526290315,0.012092997301708144
1995,Sachsen,maennlich,Grosse Sorgen,0.010335518704203624,17246,0.00882605730652506,0.011844980101882188
1995,Baden-Württemberg,weiblich,Keine Sorgen,0.010335518704203624,17246,0.00882605730652506,0.011844980101882188
1995,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.010104126494408021,17246,0.008611483232954778,0.011596769755861264
1995,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.010026995757809487,17246,0.008540002593684363,0.011513988921934611
1995,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.009949865021210952,17246,0.008468544399615327,0.011431185642806577
1995,Hessen,weiblich,Grosse Sorgen,0.00956421133821828,17246,0.008111599346921086,0.011016823329515472
1995,Bayern,maennlich,Keine Sorgen,0.00902429618202854,17246,0.007612896373409821,0.010435695990647257
1995,Thüringen,weiblich,Grosse Sorgen,0.00902429618202854,17246,0.007612896373409821,0.010435695990647257
1995,Hessen,maennlich,Grosse Sorgen,0.008484381025838797,17246,0.007115480966123905,0.00985328108555369
1995,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.007713073659853451,17246,0.00640737110274747,0.009018776216959434
1995,Thüringen,maennlich,Grosse Sorgen,0.007635942923254917,17246,0.006336734791376665,0.008935151055133168
1995,Schleswig-Holstein,weiblich,Einige Sorgen,0.007481681450057848,17246,0.006195563639202591,0.008767799260913105
1995,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.007096027767065176,17246,0.005843252537688521,0.00834880299644183
1995,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.007018897030466641,17246,0.005772900571973504,0.008264893488959778
1995,Bayern,weiblich,Keine Sorgen,0.007018897030466641,17246,0.005772900571973504,0.008264893488959778
1995,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.0064018511376783644,17246,0.005211513809575878,0.007592188465780851
1995,Schleswig-Holstein,maennlich,Einige Sorgen,0.006324720401079831,17246,0.0051415295878714795,0.007507911214288182
1995,Berlin,weiblich,Grosse Sorgen,0.005939066718087158,17246,0.004792293648277383,0.0070858397878969335
1995,Berlin,maennlich,Grosse Sorgen,0.005784805244890089,17246,0.004652935504050287,0.00691667498572989
1995,Brandenburg,weiblich,Grosse Sorgen,0.005167759352101812,17246,0.004097625883210563,0.006237892820993061
1995,Brandenburg,maennlich,Grosse Sorgen,0.004936367142306209,17246,0.003890344623885301,0.0059823896607271165
1995,Niedersachsen,weiblich,Keine Sorgen,0.00478210566910914,17246,0.003752477175106959,0.00581173416311132
1995,Sachsen,weiblich,Keine Sorgen,0.00478210566910914,17246,0.003752477175106959,0.00581173416311132
1995,Hessen,weiblich,Keine Sorgen,0.004627844195912071,17246,0.0036148802475185976,0.005640808144305545
1995,Sachsen,maennlich,Keine Sorgen,0.004396451986116467,17246,0.0034090221048112624,0.005383881867421672
1995,Niedersachsen,maennlich,Keine Sorgen,0.004242190512919399,17246,0.0032721635072420316,0.005212217518596766
1995,Mecklenburg-Vorpommern,weiblich,Grosse Sorgen,0.004087929039722329,17246,0.0031356284509067474,0.005040229628537911
1995,Hamburg,weiblich,Einige Sorgen,0.00393366756652526,17246,0.002999435352544322,0.004867899780506198
1995,Hessen,maennlich,Keine Sorgen,0.00393366756652526,17246,0.002999435352544322,0.004867899780506198
1995,Hamburg,maennlich,Einige Sorgen,0.003548013883532588,17246,0.002660586707150188,0.004435441059914988
1995,Mecklenburg-Vorpommern,maennlich,Grosse Sorgen,0.003470883146934053,17246,0.0025931209496504785,0.004348645344217627
1995,"Rheinland-Pfalz,Saarland",weiblich,Keine Sorgen,0.003393752410335519,17246,0.002525764330812149,0.004261740489858889
1995,"Rheinland-Pfalz,Saarland",maennlich,Keine Sorgen,0.0032394909371384496,17246,0.002391393644681143,0.004087588229595756
1995,Berlin,weiblich,Keine Sorgen,0.002545314307751639,17246,0.001793294677525165,0.003297333937978113
1995,Berlin,maennlich,Keine Sorgen,0.0024681835711531045,17246,0.0017276171994760673,0.0032087499428301415
1995,Schleswig-Holstein,maennlich,Grosse Sorgen,0.002236791361357501,17246,0.0015317114166726068,0.002941871306042395
1995,Schleswig-Holstein,weiblich,Keine Sorgen,0.002082529888160432,17246,0.001402144755921732,0.002762915020399132
1995,Brandenburg,weiblich,Keine Sorgen,0.002082529888160432,17246,0.001402144755921732,0.002762915020399132
1995,Mecklenburg-Vorpommern,maennlich,Keine Sorgen,0.0019282684149633628,17246,0.0012735169152230342,0.0025830199147036915
1995,Bremen,weiblich,Einige Sorgen,0.0019282684149633628,17246,0.0012735169152230342,0.0025830199147036915
1995,Sachsen-Anhalt,weiblich,Keine Sorgen,0.001774006941766294,17246,0.0011459428342748192,0.0024020710492577684
1995,Bremen,maennlich,Einige Sorgen,0.0016968762051677595,17246,0.0010825936595120302,0.0023111587508234887
1995,Thüringen,maennlich,Keine Sorgen,0.0016968762051677595,17246,0.0010825936595120302,0.0023111587508234887
1995,Schleswig-Holstein,maennlich,Keine Sorgen,0.0016968762051677595,17246,0.0010825936595120302,0.0023111587508234887
1995,Schleswig-Holstein,weiblich,Grosse Sorgen,0.0016968762051677595,17246,0.0010825936595120302,0.0023111587508234887
1995,Mecklenburg-Vorpommern,weiblich,Keine Sorgen,0.0016197454685692248,17246,0.0010195630643852695,0.00221992787275318
1995,Sachsen-Anhalt,maennlich,Keine Sorgen,0.0016197454685692248,17246,0.0010195630643852695,0.00221992787275318
1995,Brandenburg,maennlich,Keine Sorgen,0.0013112225221750867,17246,0.0007711337294415943,0.0018513113149085793
1995,Bremen,weiblich,Grosse Sorgen,0.0012340917855765523,17246,0.0007101084609242152,0.0017580751102288894
1995,Bremen,maennlich,Grosse Sorgen,0.0012340917855765523,17246,0.0007101084609242152,0.0017580751102288894
1995,Hamburg,weiblich,Grosse Sorgen,0.0010798303123794833,17246,0.0005896509428441122,0.0015700096819148545
1995,Thüringen,weiblich,Keine Sorgen,0.0009255688391824142,17246,0.00047171588657707086,0.0013794217917877576
1995,Hamburg,maennlich,Grosse Sorgen,0.0008484381025838797,17246,0.0004138902097704077,0.0012829859953973517
1995,Bremen,weiblich,Keine Sorgen,0.0006170458927882761,17246,0.00024641929562082263,0.0009876724899557296
1995,Bremen,maennlich,Keine Sorgen,0.0003856536829926726,17246,9.261371224467867e-05,0.0006786936537406665
1995,Hamburg,weiblich,Keine Sorgen,0.0003856536829926726,17246,9.261371224467867e-05,0.0006786936537406665
1995,Hamburg,maennlich,Keine Sorgen,0.00030852294639413806,17246,4.640991670707762e-05,0.0005706359760811985
1996,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.05569897520143941,16862,0.05223734746718557,0.05916060293569325
1996,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.047250254243917704,16862,0.04404772558769959,0.050452782900135815
1996,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.041383086912305404,16862,0.03837676478093486,0.04438940904367595
1996,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.0395838222639443,16862,0.036640823184226005,0.0425268213436626
1996,Baden-Württemberg,weiblich,Einige Sorgen,0.03590706406946726,16862,0.033098716039712324,0.0387154120992222
1996,Bayern,weiblich,Einige Sorgen,0.03410779942110616,16862,0.03136816440350144,0.03684743443871088
1996,Baden-Württemberg,maennlich,Einige Sorgen,0.0319173902839709,16862,0.029264181506994363,0.034570599060947435
1996,Bayern,maennlich,Einige Sorgen,0.031056872408667762,16862,0.02843851136309247,0.03367523345424305
1996,Bayern,maennlich,Grosse Sorgen,0.027849487600719706,16862,0.025365914839116457,0.030333060362322955
1996,Baden-Württemberg,maennlich,Grosse Sorgen,0.02683251192990691,16862,0.024393432238399487,0.02927159162141433
1996,Bayern,weiblich,Grosse Sorgen,0.026754283032152076,16862,0.02431866355689119,0.029189902507412963
1996,Baden-Württemberg,weiblich,Grosse Sorgen,0.02472033169052648,16862,0.022376678958716048,0.027063984422336915
1996,Sachsen,weiblich,Einige Sorgen,0.024172729406242665,16862,0.02185452968365091,0.02649092912883442
1996,Niedersachsen,weiblich,Einige Sorgen,0.020574200109520456,16862,0.018431562229335657,0.022716837989705255
1996,Sachsen,maennlich,Einige Sorgen,0.020417742314010796,16862,0.018283096415067483,0.02255238821295411
1996,Niedersachsen,maennlich,Grosse Sorgen,0.019087851052178674,16862,0.017022494178722203,0.021153207925635145
1996,Hessen,weiblich,Einige Sorgen,0.018931393256669014,16862,0.016874354345811755,0.020988432167526272
1996,Sachsen,weiblich,Grosse Sorgen,0.018227333176875537,16862,0.01620818326955054,0.020246483084200535
1996,Sachsen,maennlich,Grosse Sorgen,0.017914417585856216,16862,0.015912355490584847,0.019916479681127586
1996,Niedersachsen,maennlich,Einige Sorgen,0.017914417585856216,16862,0.015912355490584847,0.019916479681127586
1996,Niedersachsen,weiblich,Grosse Sorgen,0.01744504419932723,16862,0.015468912015858377,0.019421176382796085
1996,Hessen,maennlich,Einige Sorgen,0.01721035750606274,16862,0.015247328303866312,0.019173386708259167
1996,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.015098177266682312,16862,0.013257573698925615,0.016938780834439008
1996,Hessen,maennlich,Grosse Sorgen,0.014550574982398498,16862,0.012743156259693869,0.016357993705103126
1996,Hessen,weiblich,Grosse Sorgen,0.014081201595869515,16862,0.01230275036385361,0.01585965282788542
1996,Brandenburg,weiblich,Einige Sorgen,0.013298912618321208,16862,0.01156988313657479,0.015027942100067627
1996,Sachsen-Anhalt,weiblich,Einige Sorgen,0.013064225925056716,16862,0.01135031670265828,0.014778135147455152
1996,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.012673081436282563,16862,0.010984690039275703,0.014361472833289424
1996,Thüringen,weiblich,Einige Sorgen,0.012673081436282563,16862,0.010984690039275703,0.014361472833289424
1996,Sachsen-Anhalt,maennlich,Einige Sorgen,0.012516623640772901,16862,0.010838553837434808,0.014194693444110994
1996,Thüringen,weiblich,Grosse Sorgen,0.012516623640772901,16862,0.010838553837434808,0.014194693444110994
1996,Thüringen,maennlich,Grosse Sorgen,0.012516623640772901,16862,0.010838553837434808,0.014194693444110994
1996,Sachsen-Anhalt,weiblich,Grosse Sorgen,0.012047250254243918,16862,0.010400553680029578,0.013693946828458259
1996,Brandenburg,maennlich,Einige Sorgen,0.011577876867714934,16862,0.009963194061428562,0.013192559674001306
1996,"Rheinland-Pfalz,Saarland",maennlich,Grosse Sorgen,0.011108503481185951,16862,0.009526513867744097,0.012690493094627804
1996,Thüringen,maennlich,Einige Sorgen,0.010873816787921459,16862,0.009308441823696114,0.012439191752146804
1996,Berlin,maennlich,Grosse Sorgen,0.010560901196902136,16862,0.00901797002690258,0.012103832366901693
1996,"Rheinland-Pfalz,Saarland",weiblich,Grosse Sorgen,0.010482672299147304,16862,0.008945405543395292,0.012019939054899316
1996,Berlin,weiblich,Grosse Sorgen,0.010404443401392474,16862,0.008872862919392,0.011936023883392948
1996,Berlin,weiblich,Einige Sorgen,0.010404443401392474,16862,0.008872862919392,0.011936023883392948
1996,Sachsen-Anhalt,maennlich,Grosse Sorgen,0.010169756708127982,16862,0.008655368671500477,0.011684144744755487
1996,Brandenburg,maennlich,Grosse Sorgen,0.009543925526089337,16862,0.008076410152153211,0.011011440900025463
1996,Brandenburg,weiblich,Grosse Sorgen,0.009387467730579677,16862,0.007931915928080973,0.01084301953307838
1996,Mecklenburg-Vorpommern,maennlich,Einige Sorgen,0.008761636548541032,16862,0.007354995791757134,0.010168277305324928
1996,Mecklenburg-Vorpommern,weiblich,Einige Sorgen,0.008292263162012047,16862,0.0069234949277343924,0.009661031396289703
1996,Berlin,maennlich,Einige Sorgen,0.007979347570992725,16862,0.006636441685761103,0.009322253456224347
