year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5395385271491171,155,12443,0.5388273551850518,0.5402496991131824
1994,"Rhineland-Palatinate, Saarland",female,Very concerned,0.36614288120898836,117,12443,0.36546219100110433,0.3668235714168724
1994,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.6338571187910117,196,12443,0.6331764285831277,0.6345378089988957
1994,Baden-Wuerttemberg,male,Very concerned,0.34301097975135586,274,12443,0.34255688141841,0.3434650780843017
1994,Baden-Wuerttemberg,male,Somewhat concerned,0.5853331043099317,493,12443,0.584861836184449,0.5858043724354144
1994,Baden-Wuerttemberg,male,Not concerned at all,0.07165591593871252,92,12443,0.07140919991684583,0.07190263196057922
1994,Baden-Wuerttemberg,female,Very concerned,0.3509049333331701,272,12443,0.3504612088550342,0.351348657811306
1994,Baden-Wuerttemberg,female,Somewhat concerned,0.5502401196309766,485,12443,0.5497775991389523,0.550702640123001
1994,Baden-Wuerttemberg,female,Not concerned at all,0.09885494703585329,111,12443,0.09857744827288434,0.09913244579882224
1994,Bavaria,male,Very concerned,0.35894708990720153,285,12443,0.3585005407914247,0.3593936390229784
1994,Bavaria,male,Somewhat concerned,0.5862644877029195,432,12443,0.5858060131125733,0.5867229622932657
1994,Bavaria,male,Not concerned at all,0.05478842238987894,47,12443,0.05457657847613446,0.05500026630362342
1994,Bavaria,female,Very concerned,0.35681396796311454,285,12443,0.35638722189669564,0.35724071402953345
1994,Bavaria,female,Somewhat concerned,0.5714614087357888,481,12443,0.5710205811907911,0.5719022362807864
1994,Bavaria,female,Not concerned at all,0.07172462330109672,46,12443,0.07149476888386865,0.07195447771832479
1994,Berlin,male,Very concerned,0.48694579001477195,109,12443,0.4860716821778521,0.4878198978516918
1994,Berlin,male,Somewhat concerned,0.513054209985228,129,12443,0.5121801021483082,0.5139283178221478
1994,Berlin,female,Very concerned,0.476294035134405,127,12443,0.47546968390290256,0.4771183863659074
1994,Berlin,female,Somewhat concerned,0.523705964865595,145,12443,0.5228816136340926,0.5245303160970973
1994,Brandenburg,male,Very concerned,0.41404154754473466,116,12443,0.41310407697685125,0.41497901811261806
1994,Brandenburg,male,Somewhat concerned,0.5859584524552653,158,12443,0.5850209818873819,0.5868959230231487
1994,Brandenburg,female,Very concerned,0.41587787871352705,125,12443,0.41494577991021264,0.41680997751684146
1994,Brandenburg,female,Somewhat concerned,0.584122121286473,177,12443,0.5831900224831587,0.5850542200897874
1994,Mecklenburg-Western Pomerania,male,Very concerned,0.4116735881045841,73,12443,0.4105388123822015,0.4128083638269667
1994,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5883264118954158,123,12443,0.5871916361730332,0.5894611876177984
1994,Mecklenburg-Western Pomerania,female,Very concerned,0.3508113321812297,66,12443,0.3496928053047078,0.35192985905775154
1994,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.6491886678187704,127,12443,0.6480701409422486,0.6503071946952922
1994,Saxony,male,Very concerned,0.3830203336781023,195,12443,0.3823184215663079,0.38372224578989667
1994,Saxony,male,Somewhat concerned,0.551676271887031,297,12443,0.5509581892750524,0.5523943544990095
1994,Saxony,male,Not concerned at all,0.06530339443486682,33,12443,0.06494666445731809,0.06566012441241556
1994,Saxony,female,Very concerned,0.3905640315647655,239,12443,0.3898990507506324,0.39122901237889857
1994,Saxony,female,Somewhat concerned,0.5424690181313895,326,12443,0.541789976071611,0.543148060191168
1994,Saxony,female,Not concerned at all,0.06696695030384502,35,12443,0.06662624591652683,0.0673076546911632
1994,Saxony-Anhalt,male,Very concerned,0.3849331625298624,116,12443,0.38398830721564126,0.3858780178440836
1994,Saxony-Anhalt,male,Somewhat concerned,0.6150668374701376,196,12443,0.6141219821559164,0.6160116927843587
1994,Saxony-Anhalt,female,Very concerned,0.43856988944506486,143,12443,0.43765002822555943,0.4394897506645703
1994,Saxony-Anhalt,female,Somewhat concerned,0.5614301105549352,207,12443,0.5605102493354298,0.5623499717744406
1994,Thuringa,male,Very concerned,0.4795931599384415,149,12443,0.4785891896008581,0.48059713027602485
1994,Thuringa,male,Somewhat concerned,0.5204068400615585,154,12443,0.5194028697239751,0.5214108103991418
1994,Thuringa,female,Very concerned,0.4549647687733794,155,12443,0.45399503931442736,0.4559344982323314
1994,Thuringa,female,Somewhat concerned,0.5450352312266206,181,12443,0.5440655017676685,0.5460049606855726
1995,Schleswig-Holstein,male,Somewhat concerned,1.0,83,12769,1.0,1.0
1995,Schleswig-Holstein,female,Somewhat concerned,1.0,99,12769,1.0,1.0
1995,Hamburg,male,Somewhat concerned,1.0,46,12769,1.0,1.0
1995,Hamburg,female,Somewhat concerned,1.0,51,12769,1.0,1.0
1995,Lower Saxony,male,Very concerned,0.3109256347189391,151,12769,0.3103975628915022,0.31145370654637594
1995,Lower Saxony,male,Somewhat concerned,0.5719075595316636,309,12769,0.5713430602613312,0.572472058801996
1995,Lower Saxony,male,Not concerned at all,0.11716680574939736,56,12769,0.11679988412369094,0.11753372737510379
1995,Lower Saxony,female,Very concerned,0.2974243374932221,143,12769,0.2969100951585387,0.2979385798279055
1995,Lower Saxony,female,Somewhat concerned,0.5770480631734998,310,12769,0.5764923067033952,0.5776038196436043
1995,Lower Saxony,female,Not concerned at all,0.12552759933327817,64,12769,0.12515488534734748,0.12590031331920887
1995,North Rhine-Westphalia,male,Very concerned,0.24937809321403331,328,12769,0.24904751237825482,0.2497086740498118
1995,North Rhine-Westphalia,male,Somewhat concerned,0.6337539419683309,757,12769,0.6333858259446985,0.6341220579919633
1995,North Rhine-Westphalia,male,Not concerned at all,0.11686796481763582,140,12769,0.11662249479320927,0.11711343484206238
1995,North Rhine-Westphalia,female,Very concerned,0.2527354539969221,351,12769,0.2524241857199313,0.2530467222739129
1995,North Rhine-Westphalia,female,Somewhat concerned,0.6523054859146135,844,12769,0.6519643801783718,0.6526465916508551
1995,North Rhine-Westphalia,female,Not concerned at all,0.09495906008846443,139,12769,0.09474908541994,0.09516903475698886
1995,Hesse,male,Very concerned,0.21752590426859797,112,12769,0.21700315348551114,0.2180486550516848
1995,Hesse,male,Somewhat concerned,0.651471947013647,290,12769,0.6508681778256488,0.6520757162016452
1995,Hesse,male,Not concerned at all,0.13100214871775492,51,12769,0.13057463232001115,0.1314296651154987
1995,Hesse,female,Very concerned,0.245523756001698,126,12769,0.24498981643826775,0.24605769556512827
1995,Hesse,female,Somewhat concerned,0.6423017574720628,299,12769,0.641707122406587,0.6428963925375385
1995,Hesse,female,Not concerned at all,0.11217448652623929,60,12769,0.11178298504166485,0.11256598801081373
1995,"Rhineland-Palatinate, Saarland",male,Very concerned,0.258668453274549,92,12769,0.2580683735705742,0.2592685329785238
1995,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5927062199211683,202,12769,0.5920329261515884,0.5933795136907483
1995,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14862532680428264,45,12769,0.1481378682019494,0.14911278540661588
1995,"Rhineland-Palatinate, Saarland",female,Very concerned,0.24780036335088307,91,12769,0.24721581711708948,0.24838490958467666
1995,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.6464465062407747,232,12769,0.6457992217510174,0.647093790730532
1995,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.10575313040834218,45,12769,0.10533676305697373,0.10616949775971063
1995,Baden-Wuerttemberg,male,Very concerned,0.20628782464696457,166,12769,0.20589237060952187,0.20668327868440728
1995,Baden-Wuerttemberg,male,Somewhat concerned,0.6521832148282245,554,12769,0.6517177490338137,0.6526486806226353
1995,Baden-Wuerttemberg,male,Not concerned at all,0.1415289605248109,154,12769,0.14118830677213287,0.14186961427748893
1995,Baden-Wuerttemberg,female,Very concerned,0.2566355890284712,194,12769,0.25622903515927536,0.2570421428976671
1995,Baden-Wuerttemberg,female,Somewhat concerned,0.6075506198672612,574,12769,0.6070961115522309,0.6080051281822916
1995,Baden-Wuerttemberg,female,Not concerned at all,0.13581379110426758,139,12769,0.13549490589441532,0.13613267631411985
1995,Bavaria,male,Very concerned,0.2403724933763656,188,12769,0.23998241799241382,0.24076256876031737
1995,Bavaria,male,Somewhat concerned,0.6002185950058828,502,12769,0.599771425852783,0.6006657641589827
1995,Bavaria,male,Not concerned at all,0.15940891161775161,127,12769,0.1590747515823632,0.15974307165314003
1995,Bavaria,female,Very concerned,0.2696005956315945,218,12769,0.2692028976714355,0.2699982935917535
1995,Bavaria,female,Somewhat concerned,0.6196471130939144,540,12769,0.6192120238886708,0.620082202299158
1995,Bavaria,female,Not concerned at all,0.11075229127449107,94,12769,0.11047103613197948,0.11103354641700267
1995,Berlin,male,Very concerned,0.28428770818845833,75,12769,0.28354560701504045,0.2850298093618762
1995,Berlin,male,Somewhat concerned,0.5618077722751699,161,12769,0.5609914887229115,0.5626240558274282
1995,Berlin,male,Not concerned at all,0.15390451953637183,33,12769,0.153310842550779,0.15449819652196464
1995,Berlin,female,Very concerned,0.2561284590348128,77,12769,0.2554284162044314,0.2568285018651942
1995,Berlin,female,Somewhat concerned,0.633532513182902,184,12769,0.6327597455904803,0.6343052807753238
1995,Berlin,female,Not concerned at all,0.11033902778228513,33,12769,0.10983654224299882,0.11084151332157144
1995,Brandenburg,male,Very concerned,0.24796205853888534,65,12769,0.24711130098228806,0.24881281609548261
1995,Brandenburg,male,Somewhat concerned,0.7520379414611147,193,12769,0.7511871839045174,0.7528886990177119
1995,Brandenburg,female,Very concerned,0.26724029384696557,67,12769,0.26636618379677884,0.2681144038971523
1995,Brandenburg,female,Somewhat concerned,0.7327597061530344,209,12769,0.7318855961028476,0.7336338162032212
1995,Mecklenburg-Western Pomerania,male,Very concerned,0.26867125753793536,46,12769,0.26756889557268726,0.26977361950318346
1995,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.7313287424620647,132,12769,0.7302263804968165,0.7324311044273129
1995,Mecklenburg-Western Pomerania,female,Very concerned,0.31687383361455085,54,12769,0.31574617900218543,0.31800148822691626
1995,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.6831261663854492,133,12769,0.6819985117730838,0.6842538209978146
1995,Saxony,male,Very concerned,0.2688070455151755,135,12769,0.2681638569961485,0.2694502340342025
1995,Saxony,male,Somewhat concerned,0.6119710928380361,323,12769,0.6112641253283413,0.6126780603477309
1995,Saxony,male,Not concerned at all,0.11922186164678834,57,12769,0.11875173683384604,0.11969198645973064
1995,Saxony,female,Very concerned,0.26459725947477647,157,12769,0.2639903196304431,0.2652041993191098
1995,Saxony,female,Somewhat concerned,0.6232179275148273,357,12769,0.6225511891581406,0.623884665871514
1995,Saxony,female,Not concerned at all,0.1121848130103963,64,12769,0.11175058415962946,0.11261904186116314
1995,Saxony-Anhalt,male,Very concerned,0.29455511995819794,84,12769,0.2936556968610766,0.29545454305531926
1995,Saxony-Anhalt,male,Somewhat concerned,0.7054448800418022,210,12769,0.7045454569446808,0.7063443031389235
1995,Saxony-Anhalt,female,Very concerned,0.29091431767088227,101,12769,0.290078656189546,0.29174997915221856
1995,Saxony-Anhalt,female,Somewhat concerned,0.7090856823291177,239,12769,0.7082500208477814,0.709921343810454
1995,Thuringa,male,Very concerned,0.3563354966916399,100,12769,0.3553391126891263,0.35733188069415345
1995,Thuringa,male,Somewhat concerned,0.6436645033083601,189,12769,0.6426681193058466,0.6446608873108737
1995,Thuringa,female,Very concerned,0.3517916781548913,118,12769,0.3508591851888134,0.3527241711209692
1995,Thuringa,female,Somewhat concerned,0.6482083218451087,207,12769,0.6472758288790308,0.6491408148111866
1996,Schleswig-Holstein,male,Very concerned,0.48463237087961075,59,12527,0.48370494672659275,0.48555979503262875
1996,Schleswig-Holstein,male,Somewhat concerned,0.5153676291203891,64,12527,0.5144402049673711,0.5162950532734072
1996,Schleswig-Holstein,female,Very concerned,0.39249839284258836,48,12527,0.3915767825175011,0.3934200031676756
1996,Schleswig-Holstein,female,Somewhat concerned,0.6075016071574117,73,12527,0.6065799968323246,0.608423217482499
1996,Hamburg,female,Somewhat concerned,1.0,41,12527,1.0,1.0
1996,Lower Saxony,male,Very concerned,0.5385533339232461,245,12527,0.5379680516050382,0.539138616241454
1996,Lower Saxony,male,Somewhat concerned,0.46144666607675383,231,12527,0.46086138375854596,0.4620319483949617
1996,Lower Saxony,female,Very concerned,0.4616984931150616,226,12527,0.461145744253864,0.4622512419762592
1996,Lower Saxony,female,Somewhat concerned,0.48087306148062087,269,12527,0.48031908945114665,0.4814270335100951
1996,Lower Saxony,female,Not concerned at all,0.05742844540431762,35,12527,0.05717048293542246,0.05768640787321278
1996,North Rhine-Westphalia,male,Very concerned,0.4566758962848288,535,12527,0.45629938941804266,0.45705240315161494
1996,North Rhine-Westphalia,male,Somewhat concerned,0.49714482552869427,613,12527,0.4967669034247029,0.4975227476326856
1996,North Rhine-Westphalia,male,Not concerned at all,0.04617927818647697,67,12527,0.04602064417118088,0.04633791220177306
1996,North Rhine-Westphalia,female,Very concerned,0.39949974867099686,507,12527,0.39915304524624845,0.39984645209574526
1996,North Rhine-Westphalia,female,Somewhat concerned,0.5364705259791946,730,12527,0.5361175420848756,0.5368235098735137
1996,North Rhine-Westphalia,female,Not concerned at all,0.06402972534980857,100,12527,0.06385643869129813,0.064203012008319
1996,Hesse,male,Very concerned,0.48708837744268585,188,12527,0.4864337145912738,0.4877430402940979
1996,Hesse,male,Somewhat concerned,0.5129116225573142,223,12527,0.5122569597059021,0.5135662854087262
1996,Hesse,female,Very concerned,0.41619321338546755,180,12527,0.41558518626100555,0.41680124050992956
1996,Hesse,female,Somewhat concerned,0.48850922102876976,247,12527,0.4878926314582789,0.48912581059926064
1996,Hesse,female,Not concerned at all,0.09529756558576268,37,12527,0.09493537707478562,0.09565975409673973
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.46520830291167536,146,12527,0.46450011095072863,0.4659164948726221
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5347916970883246,164,12527,0.5340835051273779,0.5354998890492714
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.42575931707175185,134,12527,0.42506222663464654,0.42645640750885716
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5742406829282481,195,12527,0.5735435924911428,0.5749377733653535
1996,Baden-Wuerttemberg,male,Very concerned,0.45825163290001364,345,12527,0.45776676987785164,0.45873649592217564
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.4783075068769808,412,12527,0.47782140293792036,0.47879361081604127
1996,Baden-Wuerttemberg,male,Not concerned at all,0.06344086022300552,78,12527,0.06320365711080435,0.06367806333520669
1996,Baden-Wuerttemberg,female,Very concerned,0.4350869190950406,319,12527,0.43462738127070183,0.4355464569193794
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.49756029696240145,468,12527,0.49709684228538437,0.49802375163941853
1996,Baden-Wuerttemberg,female,Not concerned at all,0.06735278394255793,80,12527,0.0671204680557762,0.06758509982933966
1996,Bavaria,male,Very concerned,0.47813076935029647,361,12527,0.4776774165663711,0.47858412213422186
1996,Bavaria,male,Somewhat concerned,0.46384284596269604,404,12527,0.46339024697461045,0.4642954449507816
1996,Bavaria,male,Not concerned at all,0.058026384687007444,49,12527,0.057814199911153455,0.058238569462861434
1996,Bavaria,female,Very concerned,0.4701416815639129,345,12527,0.4696930560432851,0.4705903070845407
1996,Bavaria,female,Somewhat concerned,0.47519401921038634,440,12527,0.47474514506676324,0.47564289335400944
1996,Bavaria,female,Not concerned at all,0.05466429922570072,53,12527,0.05445996804668608,0.05486863040471536
1996,Berlin,male,Very concerned,0.5296816171207721,138,12527,0.5288311305977702,0.530532103643774
1996,Berlin,male,Somewhat concerned,0.47031838287922784,103,12527,0.46946789635622593,0.47116886940222974
1996,Berlin,female,Very concerned,0.48578093078817136,134,12527,0.48496336288119724,0.4865984986951455
1996,Berlin,female,Somewhat concerned,0.5142190692118286,135,12527,0.5134015013048544,0.5150366371188028
1996,Brandenburg,male,Very concerned,0.4438364063618561,122,12527,0.4428678979879806,0.44480491473573164
1996,Brandenburg,male,Somewhat concerned,0.5561635936381438,153,12527,0.5551950852642683,0.5571321020120193
1996,Brandenburg,female,Very concerned,0.4337974616836655,121,12527,0.4328289431395732,0.4347659802277578
1996,Brandenburg,female,Somewhat concerned,0.5662025383163345,173,12527,0.5652340197722422,0.5671710568604268
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.4145453357766217,70,12527,0.4133642554201344,0.41572641613310907
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5854546642233784,114,12527,0.5842735838668911,0.5866357445798658
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.4512266300578853,72,12527,0.45002020184873975,0.4524330582670309
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5487733699421147,108,12527,0.5475669417329692,0.5499797981512602
1996,Saxony,male,Very concerned,0.4671248416415503,232,12527,0.46638696800566853,0.4678627152774321
1996,Saxony,male,Somewhat concerned,0.5328751583584498,266,12527,0.5321372847225679,0.5336130319943316
1996,Saxony,female,Very concerned,0.3989387823666161,235,12527,0.39826465572350433,0.3996129090097279
1996,Saxony,female,Somewhat concerned,0.5428420967076125,317,12527,0.5421562944897524,0.5435278989254726
1996,Saxony,female,Not concerned at all,0.05821912092577128,32,12527,0.05789676417790758,0.058541477673634976
1996,Saxony-Anhalt,male,Very concerned,0.4495962926077846,135,12527,0.44861394413628186,0.45057864107928736
1996,Saxony-Anhalt,male,Somewhat concerned,0.5504037073922153,162,12527,0.5494213589207125,0.5513860558637181
1996,Saxony-Anhalt,female,Very concerned,0.4592721169870782,158,12527,0.4583852235008776,0.4601590104732788
1996,Saxony-Anhalt,female,Somewhat concerned,0.4571163236164166,170,12527,0.456229752047953,0.45800289518488013
1996,Saxony-Anhalt,female,Not concerned at all,0.08361155939650515,32,12527,0.08311893036068581,0.08410418843232449
1996,Thuringa,male,Very concerned,0.5396141585124755,162,12527,0.5385886981556723,0.5406396188692787
1996,Thuringa,male,Somewhat concerned,0.4603858414875245,145,12527,0.4593603811307213,0.46141130184432766
1996,Thuringa,female,Very concerned,0.5072477984040406,162,12527,0.5062604759232141,0.508235120884867
1996,Thuringa,female,Somewhat concerned,0.4927522015959595,165,12527,0.491764879115133,0.493739524076786
1997,Schleswig-Holstein,male,Very concerned,0.42943061452106757,51,12336,0.42852555775392015,0.430335671288215
1997,Schleswig-Holstein,male,Somewhat concerned,0.5705693854789325,65,12336,0.5696643287117851,0.57147444224608
1997,Schleswig-Holstein,female,Very concerned,0.47126666579196347,50,12336,0.47033146136616133,0.4722018702177656
1997,Schleswig-Holstein,female,Somewhat concerned,0.5287333342080366,68,12336,0.5277981297822344,0.5296685386338388
1997,Hamburg,male,Very concerned,1.0,34,12336,1.0,1.0
1997,Hamburg,female,Somewhat concerned,1.0,34,12336,1.0,1.0
1997,Lower Saxony,male,Very concerned,0.4966478157645566,213,12336,0.4960596734892625,0.49723595803985066
1997,Lower Saxony,male,Somewhat concerned,0.5033521842354434,261,12336,0.5027640419601493,0.5039403265107374
1997,Lower Saxony,female,Very concerned,0.4870656785336608,233,12336,0.4865071556655162,0.48762420140180535
1997,Lower Saxony,female,Somewhat concerned,0.5129343214663392,281,12336,0.5123757985981947,0.5134928443344837
1997,North Rhine-Westphalia,male,Very concerned,0.49812803490272256,574,12336,0.49774936075812143,0.4985067090473237
1997,North Rhine-Westphalia,male,Somewhat concerned,0.4583288156862226,569,12336,0.4579514563144669,0.4587061750579783
1997,North Rhine-Westphalia,male,Not concerned at all,0.04354314941105487,54,12336,0.04338859147756021,0.04369770734454952
1997,North Rhine-Westphalia,female,Very concerned,0.48988715542641714,606,12336,0.4895318262361575,0.4902424846166768
1997,North Rhine-Westphalia,female,Somewhat concerned,0.4705985352926595,631,12336,0.47024374838498495,0.47095332220033403
1997,North Rhine-Westphalia,female,Not concerned at all,0.0395143092809234,68,12336,0.039375833960971794,0.039652784600875006
1997,Hesse,male,Very concerned,0.49998704445869163,186,12336,0.49934174164214845,0.5006323472752348
1997,Hesse,male,Somewhat concerned,0.5000129555413083,202,12336,0.49936765272476513,0.5006582583578515
1997,Hesse,female,Very concerned,0.4661747708920382,189,12336,0.46556029409026517,0.4667892476938112
1997,Hesse,female,Somewhat concerned,0.44186726280372174,207,12336,0.4412555518986823,0.44247897370876116
1997,Hesse,female,Not concerned at all,0.09195796630424012,32,12336,0.09160202432053809,0.09231390828794216
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.505552555852274,162,12336,0.5048571654471853,0.5062479462573627
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.494447444147726,161,12336,0.4937520537426373,0.4951428345528147
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.498263333326856,159,12336,0.4975671030219132,0.49895956363179883
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5017366666731441,179,12336,0.5010404363682013,0.5024328969780869
1997,Baden-Wuerttemberg,male,Very concerned,0.45965456606596006,341,12336,0.4591759531049965,0.46013317902692363
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.4909423092948333,448,12336,0.49046220935112284,0.49142240923854374
1997,Baden-Wuerttemberg,male,Not concerned at all,0.049403124639206666,53,12336,0.049195007272017026,0.04961124200639631
1997,Baden-Wuerttemberg,female,Very concerned,0.4207511894095058,319,12336,0.42029431111514504,0.42120806770386654
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.5281320092552906,465,12336,0.5276700147840108,0.5285940037265704
1997,Baden-Wuerttemberg,female,Not concerned at all,0.051116801335203604,73,12336,0.0509129828884422,0.05132061978196501
1997,Bavaria,male,Very concerned,0.45956625405714774,363,12336,0.4591121518465207,0.46002035626777477
1997,Bavaria,male,Somewhat concerned,0.49964730170197796,392,12336,0.49919170746994096,0.500102895934015
1997,Bavaria,male,Not concerned at all,0.040786444240874145,38,12336,0.04060621556280226,0.04096667291894603
1997,Bavaria,female,Very concerned,0.5482424350905034,409,12336,0.5477918905785923,0.5486929796024145
1997,Bavaria,female,Somewhat concerned,0.4517575649094965,387,12336,0.4513070203975854,0.45220810942140754
1997,Berlin,male,Very concerned,0.47423823602718684,119,12336,0.47339377223879914,0.47508269981557455
1997,Berlin,male,Somewhat concerned,0.5257617639728133,119,12336,0.5249173001844255,0.526606227761201
1997,Berlin,female,Very concerned,0.5682261161902262,139,12336,0.5673895898677005,0.569062642512752
1997,Berlin,female,Somewhat concerned,0.43177388380977383,111,12336,0.43093735748724804,0.4326104101322996
1997,Brandenburg,male,Very concerned,0.5308321640872218,138,12336,0.5298530987183822,0.5318112294560614
1997,Brandenburg,male,Somewhat concerned,0.4691678359127782,139,12336,0.46818877054393854,0.4701469012816179
1997,Brandenburg,female,Very concerned,0.516086100629203,144,12336,0.5151068211159059,0.5170653801425001
1997,Brandenburg,female,Somewhat concerned,0.48391389937079693,148,12336,0.4829346198574998,0.48489317888409406
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.5399107386039178,90,12336,0.5387430457416145,0.5410784314662211
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.4600892613960822,93,12336,0.45892156853377886,0.46125695425838553
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.4876284794061432,86,12336,0.4864425707886925,0.48881438802359384
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5123715205938568,101,12336,0.5111856119764061,0.5135574292113075
1997,Saxony,male,Very concerned,0.4736475524884266,238,12336,0.4729243806295299,0.4743707243473233
1997,Saxony,male,Somewhat concerned,0.5263524475115733,264,12336,0.5256292756526766,0.52707561937047
1997,Saxony,female,Very concerned,0.5309223277744858,304,12336,0.5302227070414524,0.5316219485075192
1997,Saxony,female,Somewhat concerned,0.4690776722255143,250,12336,0.4683780514924808,0.46977729295854775
1997,Saxony-Anhalt,male,Very concerned,0.628292785320685,182,12336,0.6273513014297646,0.6292342692116054
1997,Saxony-Anhalt,male,Somewhat concerned,0.37170721467931506,124,12336,0.3707657307883946,0.3726486985702355
1997,Saxony-Anhalt,female,Very concerned,0.611464237786782,195,12336,0.6105736586238636,0.6123548169497005
1997,Saxony-Anhalt,female,Somewhat concerned,0.38853576221321806,142,12336,0.38764518305029955,0.3894263413761366
1997,Thuringa,male,Very concerned,0.6155003127953036,184,12336,0.6145223515405717,0.6164782740500355
1997,Thuringa,male,Somewhat concerned,0.3844996872046965,130,12336,0.38352172594996453,0.3854776484594285
1997,Thuringa,female,Very concerned,0.607662316737088,210,12336,0.6067304579284559,0.6085941755457202
1997,Thuringa,female,Somewhat concerned,0.3923376832629119,129,12336,0.39140582445427974,0.3932695420715441
1998,Schleswig-Holstein,male,Very concerned,0.4297547127278504,57,13798,0.42879586171577794,0.4307135637399228
1998,Schleswig-Holstein,male,Somewhat concerned,0.5702452872721496,80,13798,0.5692864362600772,0.571204138284222
1998,Schleswig-Holstein,female,Very concerned,0.2852807457989963,49,13798,0.2844937420886805,0.28606774950931213
1998,Schleswig-Holstein,female,Somewhat concerned,0.5217557483426079,94,13798,0.5208851229916189,0.5226263736935968
1998,Schleswig-Holstein,female,Not concerned at all,0.19296350585839575,42,13798,0.1922757140711026,0.1936512976456889
1998,Hamburg,male,Somewhat concerned,1.0,46,13798,1.0,1.0
1998,Hamburg,female,Somewhat concerned,1.0,56,13798,1.0,1.0
1998,Lower Saxony,male,Very concerned,0.4085860663367021,236,13798,0.4080390673208789,0.40913306535252525
1998,Lower Saxony,male,Somewhat concerned,0.5269448732835431,318,13798,0.5263893049787399,0.5275004415883463
1998,Lower Saxony,male,Not concerned at all,0.06446906037975471,40,13798,0.0641957829650498,0.06474233779445962
1998,Lower Saxony,female,Very concerned,0.37111377629177533,212,13798,0.37058080103135393,0.37164675155219673
1998,Lower Saxony,female,Somewhat concerned,0.5735171830638316,353,13798,0.5729715615856026,0.5740628045420606
1998,Lower Saxony,female,Not concerned at all,0.05536904064439306,32,13798,0.05511673204160948,0.05562134924717664
1998,North Rhine-Westphalia,male,Very concerned,0.43922183100993,595,13798,0.43885328065942175,0.43959038136043826
1998,North Rhine-Westphalia,male,Somewhat concerned,0.5052609429316212,682,13798,0.5048896597448674,0.5056322261183749
1998,North Rhine-Westphalia,male,Not concerned at all,0.05551722605844888,85,13798,0.05534717857065719,0.05568727354624057
1998,North Rhine-Westphalia,female,Very concerned,0.42603848167882014,617,13798,0.4256847220232134,0.4263922413344269
1998,North Rhine-Westphalia,female,Somewhat concerned,0.5180472653797296,764,13798,0.5176898037610842,0.5184047269983749
1998,North Rhine-Westphalia,female,Not concerned at all,0.05591425294145022,87,13798,0.05574988788836248,0.05607861799453796
1998,Hesse,male,Very concerned,0.46491035884685156,203,13798,0.46429190634875855,0.46552881134494456
1998,Hesse,male,Somewhat concerned,0.4643537491950864,228,13798,0.46373534563974,0.46497215275043274
1998,Hesse,male,Not concerned at all,0.07073589195806193,34,13798,0.07041798651516447,0.07105379740095939
1998,Hesse,female,Very concerned,0.4419767636543792,202,13798,0.4413593357665366,0.44259419154222185
1998,Hesse,female,Somewhat concerned,0.4770652873082317,241,13798,0.4764443138676787,0.47768626074878473
1998,Hesse,female,Not concerned at all,0.08095794903738912,36,13798,0.0806188255876836,0.08129707248709464
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.44664016201452106,165,13798,0.44593844517035525,0.44734187885868687
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.553359837985479,200,13798,0.5526581211413132,0.5540615548296449
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.407183015808738,165,13798,0.40649855327494794,0.40786747834252807
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.592816984191262,222,13798,0.592132521657472,0.5935014467250521
