year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,male,Somewhat concerned,0.49700,613,1215,0.46887,0.52512
1996,North Rhine-Westphalia,male,Not concerned at all,0.04619,67,1215,0.03438,0.05800
1996,North Rhine-Westphalia,female,Very concerned,0.39959,507,1337,0.37333,0.42586
1996,North Rhine-Westphalia,female,Somewhat concerned,0.53638,730,1337,0.50964,0.56312
1996,North Rhine-Westphalia,female,Not concerned at all,0.06403,100,1337,0.05090,0.07716
1996,Hesse,male,Very concerned,0.45301,188,411,0.40482,0.50119
1996,Hesse,male,Somewhat concerned,0.47770,223,411,0.42935,0.52605
1996,Hesse,female,Very concerned,0.41614,180,464,0.37124,0.46104
1996,Hesse,female,Somewhat concerned,0.48845,247,464,0.44292,0.53399
1996,Hesse,female,Not concerned at all,0.09541,37,464,0.06865,0.12217
1996,"Rhineland-Palatinate, Saarland",male,Very concerned,0.42910,146,310,0.37392,0.48429
1996,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49331,164,310,0.43757,0.54906
1996,"Rhineland-Palatinate, Saarland",female,Very concerned,0.40132,134,329,0.34827,0.45436
1996,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54153,195,329,0.48760,0.59545
1996,Baden-Wuerttemberg,male,Very concerned,0.45831,345,835,0.42450,0.49213
1996,Baden-Wuerttemberg,male,Somewhat concerned,0.47824,412,835,0.44434,0.51214
1996,Baden-Wuerttemberg,male,Not concerned at all,0.06345,78,835,0.04690,0.07999
1996,Baden-Wuerttemberg,female,Very concerned,0.43522,319,867,0.40220,0.46824
1996,Baden-Wuerttemberg,female,Somewhat concerned,0.49758,468,867,0.46427,0.53088
1996,Baden-Wuerttemberg,female,Not concerned at all,0.06720,80,867,0.05053,0.08388
1996,Bavaria,male,Very concerned,0.47831,361,814,0.44398,0.51265
1996,Bavaria,male,Somewhat concerned,0.46368,404,814,0.42940,0.49796
1996,Bavaria,male,Not concerned at all,0.05801,49,814,0.04194,0.07407
1996,Bavaria,female,Very concerned,0.47004,345,838,0.43622,0.50385
1996,Bavaria,female,Somewhat concerned,0.47531,440,838,0.44148,0.50914
1996,Bavaria,female,Not concerned at all,0.05466,53,838,0.03926,0.07006
1996,Berlin,male,Very concerned,0.50591,138,241,0.44266,0.56917
1996,Berlin,male,Somewhat concerned,0.44918,103,241,0.38625,0.51211
1996,Berlin,female,Very concerned,0.45758,134,269,0.39793,0.51723
1996,Berlin,female,Somewhat concerned,0.48447,135,269,0.42464,0.54431
1996,Brandenburg,male,Very concerned,0.42859,122,275,0.37000,0.48719
1996,Brandenburg,male,Somewhat concerned,0.53699,153,275,0.47795,0.59603
1996,Brandenburg,female,Very concerned,0.41028,121,294,0.35395,0.46660
1996,Brandenburg,female,Somewhat concerned,0.53557,173,294,0.47846,0.59268
1996,Mecklenburg-Western Pomerania,male,Very concerned,0.38398,70,184,0.31352,0.45445
1996,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54253,114,184,0.47034,0.61471
1996,Mecklenburg-Western Pomerania,female,Very concerned,0.40323,72,180,0.33136,0.47509
1996,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49010,108,180,0.41687,0.56334
1996,Saxony,male,Very concerned,0.44533,232,498,0.40164,0.48903
1996,Saxony,male,Somewhat concerned,0.50824,266,498,0.46428,0.55219
1996,Saxony,female,Very concerned,0.39893,235,584,0.35918,0.43868
1996,Saxony,female,Somewhat concerned,0.54285,317,584,0.50241,0.58329
1996,Saxony,female,Not concerned at all,0.05822,32,584,0.03921,0.07723
1996,Saxony-Anhalt,male,Very concerned,0.42462,135,297,0.36831,0.48093
1996,Saxony-Anhalt,male,Somewhat concerned,0.51983,162,297,0.46291,0.57675
1996,Saxony-Anhalt,female,Very concerned,0.45931,158,360,0.40776,0.51086
1996,Saxony-Anhalt,female,Somewhat concerned,0.45708,170,360,0.40555,0.50861
1996,Saxony-Anhalt,female,Not concerned at all,0.08361,32,360,0.05498,0.11224
1996,Thuringa,male,Very concerned,0.52401,162,307,0.46805,0.57996
1996,Thuringa,male,Somewhat concerned,0.44706,145,307,0.39135,0.50277
1996,Thuringa,female,Very concerned,0.48218,162,327,0.42793,0.53642
1996,Thuringa,female,Somewhat concerned,0.46844,165,327,0.41427,0.52261
1997,Schleswig-Holstein,male,Very concerned,0.39460,51,116,0.30527,0.48393
1997,Schleswig-Holstein,male,Somewhat concerned,0.52393,65,116,0.43265,0.61522
1997,Schleswig-Holstein,female,Very concerned,0.41937,50,118,0.32996,0.50879
1997,Schleswig-Holstein,female,Somewhat concerned,0.47062,68,118,0.38017,0.56106
1997,Hamburg,male,Very concerned,0.57083,34,34,0.40195,0.73970
1997,Hamburg,female,Somewhat concerned,0.51472,34,34,0.34420,0.68524
1997,Lower Saxony,male,Very concerned,0.47452,213,474,0.42952,0.51952
1997,Lower Saxony,male,Somewhat concerned,0.48086,261,474,0.43583,0.52589
1997,Lower Saxony,female,Very concerned,0.47396,233,514,0.43075,0.51716
1997,Lower Saxony,female,Somewhat concerned,0.49880,281,514,0.45553,0.54207
1997,North Rhine-Westphalia,male,Very concerned,0.49832,574,1197,0.46998,0.52666
1997,North Rhine-Westphalia,male,Somewhat concerned,0.45814,569,1197,0.42991,0.48638
1997,North Rhine-Westphalia,male,Not concerned at all,0.04354,54,1197,0.03197,0.05510
1997,North Rhine-Westphalia,female,Very concerned,0.49015,606,1305,0.46302,0.51728
1997,North Rhine-Westphalia,female,Somewhat concerned,0.47030,631,1305,0.44321,0.49740
1997,North Rhine-Westphalia,female,Not concerned at all,0.03955,68,1305,0.02897,0.05012
1997,Hesse,male,Very concerned,0.46619,186,388,0.41649,0.51590
1997,Hesse,male,Somewhat concerned,0.46676,202,388,0.41706,0.51647
1997,Hesse,female,Very concerned,0.46604,189,428,0.41873,0.51336
1997,Hesse,female,Somewhat concerned,0.44175,207,428,0.39465,0.48886
1997,Hesse,female,Not concerned at all,0.09220,32,428,0.06476,0.11964
1997,"Rhineland-Palatinate, Saarland",male,Very concerned,0.48370,162,323,0.42912,0.53829
1997,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47297,161,323,0.41844,0.52751
1997,"Rhineland-Palatinate, Saarland",female,Very concerned,0.45928,159,338,0.40608,0.51249
1997,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46235,179,338,0.40911,0.51558
1997,Baden-Wuerttemberg,male,Very concerned,0.45965,341,842,0.42597,0.49334
1997,Baden-Wuerttemberg,male,Somewhat concerned,0.49102,448,842,0.45723,0.52480
1997,Baden-Wuerttemberg,male,Not concerned at all,0.04933,53,842,0.03469,0.06397
1997,Baden-Wuerttemberg,female,Very concerned,0.42088,319,857,0.38781,0.45395
1997,Baden-Wuerttemberg,female,Somewhat concerned,0.52805,465,857,0.49461,0.56150
1997,Baden-Wuerttemberg,female,Not concerned at all,0.05107,73,857,0.03632,0.06581
1997,Bavaria,male,Very concerned,0.45960,363,793,0.42489,0.49430
1997,Bavaria,male,Somewhat concerned,0.49969,392,793,0.46487,0.53451
1997,Bavaria,male,Not concerned at all,0.04071,38,793,0.02695,0.05448
1997,Bavaria,female,Very concerned,0.53327,409,796,0.49859,0.56795
1997,Bavaria,female,Somewhat concerned,0.43922,387,796,0.40472,0.47372
1997,Berlin,male,Very concerned,0.45888,119,238,0.39543,0.52232
1997,Berlin,male,Somewhat concerned,0.50827,119,238,0.44462,0.57192
1997,Berlin,female,Very concerned,0.54033,139,250,0.47842,0.60223
1997,Berlin,female,Somewhat concerned,0.41084,111,250,0.34973,0.47195
1997,Brandenburg,male,Very concerned,0.50393,138,277,0.44494,0.56292
1997,Brandenburg,male,Somewhat concerned,0.44546,139,277,0.38682,0.50410
1997,Brandenburg,female,Very concerned,0.49572,144,292,0.43827,0.55316
1997,Brandenburg,female,Somewhat concerned,0.46482,148,292,0.40751,0.52212
1997,Mecklenburg-Western Pomerania,male,Very concerned,0.51725,90,183,0.44465,0.58985
1997,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44113,93,183,0.36899,0.51327
1997,Mecklenburg-Western Pomerania,female,Very concerned,0.46778,86,187,0.39607,0.53949
1997,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49181,101,187,0.41996,0.56366
1997,Saxony,male,Very concerned,0.46173,238,502,0.41808,0.50539
1997,Saxony,male,Somewhat concerned,0.51278,264,502,0.46902,0.55655
1997,Saxony,female,Very concerned,0.51172,304,554,0.47006,0.55338
1997,Saxony,female,Somewhat concerned,0.45217,250,554,0.41069,0.49366
1997,Saxony-Anhalt,male,Very concerned,0.61948,182,306,0.56500,0.67397
1997,Saxony-Anhalt,male,Somewhat concerned,0.36647,124,306,0.31239,0.42055
1997,Saxony-Anhalt,female,Very concerned,0.57862,195,337,0.52582,0.63142
1997,Saxony-Anhalt,female,Somewhat concerned,0.36768,142,337,0.31613,0.41924
1997,Thuringa,male,Very concerned,0.61136,184,314,0.55735,0.66536
1997,Thuringa,male,Somewhat concerned,0.38193,130,314,0.32810,0.43575
1997,Thuringa,female,Very concerned,0.60308,210,339,0.55092,0.65524
1997,Thuringa,female,Somewhat concerned,0.38942,129,339,0.33744,0.44141
1998,Schleswig-Holstein,male,Very concerned,0.37728,57,137,0.29582,0.45874
1998,Schleswig-Holstein,male,Somewhat concerned,0.50060,80,137,0.41657,0.58463
1998,Schleswig-Holstein,female,Very concerned,0.28535,49,185,0.22010,0.35060
1998,Schleswig-Holstein,female,Somewhat concerned,0.52174,94,185,0.44956,0.59392
1998,Schleswig-Holstein,female,Not concerned at all,0.19291,42,185,0.13590,0.24993
1998,Hamburg,male,Somewhat concerned,0.71233,46,46,0.58007,0.84459
1998,Hamburg,female,Somewhat concerned,0.62530,56,56,0.49738,0.75323
1998,Lower Saxony,male,Very concerned,0.40853,236,594,0.36896,0.44809
1998,Lower Saxony,male,Somewhat concerned,0.52697,318,594,0.48679,0.56716
1998,Lower Saxony,male,Not concerned at all,0.06450,40,594,0.04473,0.08427
1998,Lower Saxony,female,Very concerned,0.37113,212,597,0.33235,0.40992
1998,Lower Saxony,female,Somewhat concerned,0.57344,353,597,0.53374,0.61315
1998,Lower Saxony,female,Not concerned at all,0.05542,32,597,0.03705,0.07379
1998,North Rhine-Westphalia,male,Very concerned,0.43915,595,1362,0.41279,0.46552
1998,North Rhine-Westphalia,male,Somewhat concerned,0.50533,682,1362,0.47876,0.53189
1998,North Rhine-Westphalia,male,Not concerned at all,0.05552,85,1362,0.04335,0.06769
1998,North Rhine-Westphalia,female,Very concerned,0.42609,617,1468,0.40078,0.45139
1998,North Rhine-Westphalia,female,Somewhat concerned,0.51799,764,1468,0.49242,0.54356
1998,North Rhine-Westphalia,female,Not concerned at all,0.05592,87,1468,0.04416,0.06768
1998,Hesse,male,Very concerned,0.46479,203,465,0.41941,0.51017
1998,Hesse,male,Somewhat concerned,0.46421,228,465,0.41883,0.50958
1998,Hesse,male,Not concerned at all,0.07100,34,465,0.04763,0.09437
1998,Hesse,female,Very concerned,0.44196,202,479,0.39744,0.48649
1998,Hesse,female,Somewhat concerned,0.47689,241,479,0.43211,0.52167
1998,Hesse,female,Not concerned at all,0.08115,36,479,0.05667,0.10562
1998,"Rhineland-Palatinate, Saarland",male,Very concerned,0.42360,165,365,0.37284,0.47436
1998,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.52464,200,365,0.47334,0.57594
1998,"Rhineland-Palatinate, Saarland",female,Very concerned,0.37159,165,387,0.32338,0.41979
1998,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54095,222,387,0.49124,0.59067
1998,Baden-Wuerttemberg,male,Very concerned,0.33375,267,880,0.30258,0.36493
1998,Baden-Wuerttemberg,male,Somewhat concerned,0.56786,512,880,0.53511,0.60061
1998,Baden-Wuerttemberg,male,Not concerned at all,0.09838,101,880,0.07869,0.11807
1998,Baden-Wuerttemberg,female,Very concerned,0.38801,316,930,0.35667,0.41934
1998,Baden-Wuerttemberg,female,Somewhat concerned,0.51733,506,930,0.48519,0.54946
1998,Baden-Wuerttemberg,female,Not concerned at all,0.09467,108,930,0.07584,0.11349
1998,Bavaria,male,Very concerned,0.39727,354,903,0.36534,0.42921
1998,Bavaria,male,Somewhat concerned,0.52726,477,903,0.49468,0.55984
1998,Bavaria,male,Not concerned at all,0.07547,72,903,0.05823,0.09270
1998,Bavaria,female,Very concerned,0.42080,385,961,0.38957,0.45203
1998,Bavaria,female,Somewhat concerned,0.50107,510,961,0.46944,0.53270
1998,Bavaria,female,Not concerned at all,0.07813,66,961,0.06115,0.09511
1998,Berlin,male,Very concerned,0.49628,124,234,0.43208,0.56048
1998,Berlin,male,Somewhat concerned,0.43353,110,234,0.36990,0.49717
1998,Berlin,female,Very concerned,0.49206,136,269,0.43220,0.55191
1998,Berlin,female,Somewhat concerned,0.47612,133,269,0.41633,0.53592
1998,Brandenburg,male,Very concerned,0.48560,138,287,0.42767,0.54352
1998,Brandenburg,male,Somewhat concerned,0.47789,149,287,0.42000,0.53578
1998,Brandenburg,female,Very concerned,0.51248,157,304,0.45620,0.56876
1998,Brandenburg,female,Somewhat concerned,0.44315,147,304,0.38722,0.49909
1998,Mecklenburg-Western Pomerania,male,Very concerned,0.46015,85,191,0.38928,0.53102
1998,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49232,106,191,0.42123,0.56340
1998,Mecklenburg-Western Pomerania,female,Very concerned,0.42692,89,201,0.35837,0.49547
1998,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53773,112,201,0.46863,0.60683
1998,Saxony,male,Very concerned,0.47880,267,547,0.43690,0.52070
1998,Saxony,male,Somewhat concerned,0.48696,280,547,0.44504,0.52889
1998,Saxony,female,Very concerned,0.50311,306,583,0.46248,0.54373
1998,Saxony,female,Somewhat concerned,0.44577,277,583,0.40538,0.48615
1998,Saxony-Anhalt,male,Very concerned,0.56690,187,319,0.51243,0.62136
1998,Saxony-Anhalt,male,Somewhat concerned,0.38262,132,319,0.32920,0.43604
1998,Saxony-Anhalt,female,Very concerned,0.56049,194,344,0.50797,0.61302
1998,Saxony-Anhalt,female,Somewhat concerned,0.39069,150,344,0.33906,0.44233
1998,Thuringa,male,Very concerned,0.60364,207,339,0.55149,0.65579
1998,Thuringa,male,Somewhat concerned,0.36712,132,339,0.31573,0.41851
1998,Thuringa,female,Very concerned,0.60665,226,365,0.55646,0.65683
1998,Thuringa,female,Somewhat concerned,0.36661,139,365,0.31710,0.41611
1999,Schleswig-Holstein,male,Somewhat concerned,0.64087,92,132,0.55872,0.72303
1999,Schleswig-Holstein,male,Not concerned at all,0.23735,40,132,0.16449,0.31021
1999,Schleswig-Holstein,female,Somewhat concerned,0.62885,106,146,0.55021,0.70749
1999,Schleswig-Holstein,female,Not concerned at all,0.20606,40,146,0.14022,0.27189
1999,Hamburg,male,Somewhat concerned,0.64836,41,41,0.50039,0.79634
1999,Hamburg,female,Somewhat concerned,0.72004,57,57,0.60244,0.83763
1999,Lower Saxony,male,Very concerned,0.27949,150,583,0.24303,0.31595
1999,Lower Saxony,male,Somewhat concerned,0.64604,386,583,0.60719,0.68489
1999,Lower Saxony,male,Not concerned at all,0.07448,47,583,0.05315,0.09581
1999,Lower Saxony,female,Very concerned,0.24006,133,581,0.20530,0.27482
1999,Lower Saxony,female,Somewhat concerned,0.65980,395,581,0.62124,0.69836
1999,Lower Saxony,female,Not concerned at all,0.10014,53,581,0.07571,0.12457
1999,North Rhine-Westphalia,male,Very concerned,0.28490,365,1299,0.26035,0.30946
1999,North Rhine-Westphalia,male,Somewhat concerned,0.60971,800,1299,0.58317,0.63625
1999,North Rhine-Westphalia,male,Not concerned at all,0.10539,134,1299,0.08868,0.12209
1999,North Rhine-Westphalia,female,Very concerned,0.29088,387,1389,0.26699,0.31477
1999,North Rhine-Westphalia,female,Somewhat concerned,0.60956,867,1389,0.58389,0.63522
1999,North Rhine-Westphalia,female,Not concerned at all,0.09956,135,1389,0.08381,0.11532
1999,Hesse,male,Very concerned,0.22582,91,434,0.18644,0.26521
1999,Hesse,male,Somewhat concerned,0.64238,288,434,0.59724,0.68753
1999,Hesse,male,Not concerned at all,0.13179,55,434,0.09993,0.16366
1999,Hesse,female,Very concerned,0.25238,104,456,0.21247,0.29230
1999,Hesse,female,Somewhat concerned,0.63969,298,456,0.59558,0.68380
1999,Hesse,female,Not concerned at all,0.10793,54,456,0.07942,0.13644
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24469,91,365,0.20052,0.28885
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.65014,241,365,0.60114,0.69913
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.10518,33,365,0.07366,0.13669
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23387,89,402,0.19244,0.27530
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.67790,277,402,0.63217,0.72364
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08822,36,402,0.06046,0.11598
1999,Baden-Wuerttemberg,male,Very concerned,0.24829,180,846,0.21917,0.27742
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.62708,543,846,0.59447,0.65968
1999,Baden-Wuerttemberg,male,Not concerned at all,0.12463,123,846,0.10236,0.14690
1999,Baden-Wuerttemberg,female,Very concerned,0.23812,186,881,0.20998,0.26626
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.66304,579,881,0.63181,0.69427
1999,Baden-Wuerttemberg,female,Not concerned at all,0.09884,116,881,0.07912,0.11855
1999,Bavaria,male,Very concerned,0.22251,193,868,0.19482,0.25020
1999,Bavaria,male,Somewhat concerned,0.64667,560,868,0.61486,0.67849
1999,Bavaria,male,Not concerned at all,0.13082,115,868,0.10837,0.15326
1999,Bavaria,female,Very concerned,0.23737,214,923,0.20990,0.26483
1999,Bavaria,female,Somewhat concerned,0.65620,609,923,0.62554,0.68686
1999,Bavaria,female,Not concerned at all,0.10643,100,923,0.08653,0.12634
1999,Berlin,male,Very concerned,0.24363,59,222,0.18703,0.30022
1999,Berlin,male,Somewhat concerned,0.65727,163,222,0.59470,0.71985
1999,Berlin,female,Very concerned,0.29968,81,251,0.24289,0.35647
1999,Berlin,female,Somewhat concerned,0.64454,170,251,0.58521,0.70388
1999,Brandenburg,male,Very concerned,0.24469,74,266,0.19293,0.29645
1999,Brandenburg,male,Somewhat concerned,0.68282,192,266,0.62679,0.73885
1999,Brandenburg,female,Very concerned,0.31027,96,294,0.25730,0.36324
1999,Brandenburg,female,Somewhat concerned,0.62437,198,294,0.56892,0.67983
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.22132,41,181,0.16068,0.28197
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.72001,140,181,0.65441,0.78560
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.27513,49,193,0.21196,0.33830
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.67446,144,193,0.60818,0.74074
1999,Saxony,male,Very concerned,0.28960,159,547,0.25155,0.32765
1999,Saxony,male,Somewhat concerned,0.63428,353,547,0.59389,0.67468
1999,Saxony,male,Not concerned at all,0.07612,35,547,0.05387,0.09836
1999,Saxony,female,Very concerned,0.31858,198,602,0.28132,0.35583
1999,Saxony,female,Somewhat concerned,0.61384,363,602,0.57491,0.65276
1999,Saxony,female,Not concerned at all,0.06759,41,602,0.04752,0.08766
1999,Saxony-Anhalt,male,Very concerned,0.29684,100,311,0.24599,0.34770
1999,Saxony-Anhalt,male,Somewhat concerned,0.62756,211,311,0.57375,0.68138
1999,Saxony-Anhalt,female,Very concerned,0.32999,108,358,0.28122,0.37877
1999,Saxony-Anhalt,female,Somewhat concerned,0.57888,218,358,0.52766,0.63010
1999,Saxony-Anhalt,female,Not concerned at all,0.09113,32,358,0.06127,0.12098
1999,Thuringa,male,Very concerned,0.32385,113,328,0.27313,0.37457
1999,Thuringa,male,Somewhat concerned,0.62586,215,328,0.57342,0.67831
1999,Thuringa,female,Very concerned,0.32851,124,350,0.27924,0.37779
1999,Thuringa,female,Somewhat concerned,0.62553,226,350,0.57475,0.67631
2000,Schleswig-Holstein,male,Very concerned,0.13127,45,332,0.09489,0.16765
2000,Schleswig-Holstein,male,Somewhat concerned,0.56604,175,332,0.51265,0.61943
2000,Schleswig-Holstein,male,Not concerned at all,0.30269,112,332,0.25319,0.35218
2000,Schleswig-Holstein,female,Very concerned,0.14216,53,370,0.10653,0.17779
2000,Schleswig-Holstein,female,Somewhat concerned,0.55257,188,370,0.50183,0.60330
2000,Schleswig-Holstein,female,Not concerned at all,0.30527,129,370,0.25828,0.35226
2000,Hamburg,male,Somewhat concerned,0.61831,80,111,0.52753,0.70910
2000,Hamburg,male,Not concerned at all,0.21388,31,111,0.13725,0.29051
2000,Hamburg,female,Very concerned,0.20145,33,165,0.14006,0.26284
2000,Hamburg,female,Somewhat concerned,0.65889,101,165,0.58633,0.73144
2000,Hamburg,female,Not concerned at all,0.13966,31,165,0.08661,0.19272
2000,Lower Saxony,male,Very concerned,0.17021,169,994,0.14684,0.19359
2000,Lower Saxony,male,Somewhat concerned,0.61275,607,994,0.58245,0.64305
2000,Lower Saxony,male,Not concerned at all,0.21704,218,994,0.19140,0.24268
2000,Lower Saxony,female,Very concerned,0.18956,187,1018,0.16547,0.21365
2000,Lower Saxony,female,Somewhat concerned,0.64247,666,1018,0.61301,0.67192
2000,Lower Saxony,female,Not concerned at all,0.16797,165,1018,0.14500,0.19095
2000,Bremen,male,Somewhat concerned,0.42622,42,42,0.27485,0.57760
2000,Bremen,female,Somewhat concerned,0.56555,56,56,0.43455,0.69656
2000,North Rhine-Westphalia,male,Very concerned,0.20429,507,2454,0.18833,0.22024
2000,North Rhine-Westphalia,male,Somewhat concerned,0.60392,1495,2454,0.58456,0.62327
2000,North Rhine-Westphalia,male,Not concerned at all,0.19179,452,2454,0.17621,0.20737
2000,North Rhine-Westphalia,female,Very concerned,0.21320,564,2640,0.19757,0.22883
2000,North Rhine-Westphalia,female,Somewhat concerned,0.63043,1675,2640,0.61201,0.64884
2000,North Rhine-Westphalia,female,Not concerned at all,0.15637,401,2640,0.14252,0.17023
2000,Hesse,male,Very concerned,0.19733,155,806,0.16983,0.22482
2000,Hesse,male,Somewhat concerned,0.62264,501,806,0.58915,0.65612
2000,Hesse,male,Not concerned at all,0.18003,150,806,0.15349,0.20658
2000,Hesse,female,Very concerned,0.21710,170,851,0.18938,0.24482
2000,Hesse,female,Somewhat concerned,0.61126,532,851,0.57849,0.64403
2000,Hesse,female,Not concerned at all,0.17164,149,851,0.14629,0.19699
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21785,154,678,0.18675,0.24894
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.61910,420,678,0.58252,0.65568
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16305,104,678,0.13522,0.19088
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23159,166,772,0.20181,0.26137
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.61981,505,772,0.58555,0.65408
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14860,101,772,0.12349,0.17370
2000,Baden-Wuerttemberg,male,Very concerned,0.14976,202,1422,0.13121,0.16832
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.60963,878,1422,0.58427,0.63500
2000,Baden-Wuerttemberg,male,Not concerned at all,0.24060,342,1422,0.21838,0.26283
2000,Baden-Wuerttemberg,female,Very concerned,0.15987,220,1495,0.14128,0.17845
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.62138,932,1495,0.59679,0.64598
2000,Baden-Wuerttemberg,female,Not concerned at all,0.21875,343,1495,0.19779,0.23971
2000,Bavaria,male,Very concerned,0.19376,320,1613,0.17447,0.21306
2000,Bavaria,male,Somewhat concerned,0.59583,960,1613,0.57187,0.61978
2000,Bavaria,male,Not concerned at all,0.21041,333,1613,0.19051,0.23031
2000,Bavaria,female,Very concerned,0.18808,335,1738,0.16971,0.20646
2000,Bavaria,female,Somewhat concerned,0.63861,1107,1738,0.61602,0.66121
2000,Bavaria,female,Not concerned at all,0.17330,296,1738,0.15550,0.19110
2000,Berlin,male,Very concerned,0.21209,91,382,0.17104,0.25313
2000,Berlin,male,Somewhat concerned,0.63880,241,382,0.59056,0.68703
2000,Berlin,male,Not concerned at all,0.14912,50,382,0.11335,0.18488
2000,Berlin,female,Very concerned,0.29058,125,392,0.24557,0.33558
2000,Berlin,female,Somewhat concerned,0.64226,267,392,0.59474,0.68977
2000,Brandenburg,male,Very concerned,0.31477,158,492,0.27369,0.35585
2000,Brandenburg,male,Somewhat concerned,0.57539,285,492,0.53167,0.61911
2000,Brandenburg,male,Not concerned at all,0.10985,49,492,0.08219,0.13750
2000,Brandenburg,female,Very concerned,0.32918,165,514,0.28852,0.36985
2000,Brandenburg,female,Somewhat concerned,0.57638,298,514,0.53362,0.61914
2000,Brandenburg,female,Not concerned at all,0.09444,51,514,0.06913,0.11974
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.27258,69,259,0.21824,0.32691
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.60501,158,259,0.54536,0.66466
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12242,32,259,0.08242,0.16241
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.22252,70,269,0.17272,0.27231
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.66864,199,269,0.61229,0.72500
2000,Saxony,male,Very concerned,0.33925,285,844,0.30729,0.37121
2000,Saxony,male,Somewhat concerned,0.54586,468,844,0.51225,0.57947
2000,Saxony,male,Not concerned at all,0.11488,91,844,0.09336,0.13641
2000,Saxony,female,Very concerned,0.34661,315,918,0.31581,0.37741
2000,Saxony,female,Somewhat concerned,0.57438,529,918,0.54238,0.60639
2000,Saxony,female,Not concerned at all,0.07900,74,918,0.06154,0.09646
2000,Saxony-Anhalt,male,Very concerned,0.32410,160,489,0.28257,0.36562
2000,Saxony-Anhalt,male,Somewhat concerned,0.57433,281,489,0.53046,0.61819
2000,Saxony-Anhalt,male,Not concerned at all,0.10158,48,489,0.07478,0.12838
2000,Saxony-Anhalt,female,Very concerned,0.34288,182,564,0.30367,0.38209
2000,Saxony-Anhalt,female,Somewhat concerned,0.54778,322,564,0.50666,0.58889
2000,Saxony-Anhalt,female,Not concerned at all,0.10934,60,564,0.08357,0.13512
2000,Thuringa,male,Very concerned,0.29281,147,510,0.25327,0.33234
2000,Thuringa,male,Somewhat concerned,0.55802,294,510,0.51488,0.60117
2000,Thuringa,male,Not concerned at all,0.14917,69,510,0.11822,0.18012
2000,Thuringa,female,Very concerned,0.28712,152,538,0.24885,0.32538
2000,Thuringa,female,Somewhat concerned,0.63290,348,538,0.59213,0.67366
2000,Thuringa,female,Not concerned at all,0.07999,38,538,0.05704,0.10293
2001,Schleswig-Holstein,male,Very concerned,0.14554,43,304,0.10584,0.18525
2001,Schleswig-Holstein,male,Somewhat concerned,0.57153,163,304,0.51581,0.62725
2001,Schleswig-Holstein,male,Not concerned at all,0.28293,98,304,0.23221,0.33364
2001,Schleswig-Holstein,female,Very concerned,0.18434,54,335,0.14275,0.22592
2001,Schleswig-Holstein,female,Somewhat concerned,0.52235,166,335,0.46878,0.57592
2001,Schleswig-Holstein,female,Not concerned at all,0.29331,115,335,0.24448,0.34214
2001,Hamburg,male,Somewhat concerned,0.66301,81,81,0.55942,0.76659
2001,Hamburg,female,Somewhat concerned,0.66592,101,101,0.57347,0.75836
2001,Lower Saxony,male,Very concerned,0.19818,181,904,0.17218,0.22418
2001,Lower Saxony,male,Somewhat concerned,0.60103,545,904,0.56909,0.63297
