year,quintil_oecd,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,female,Somewhat concerned,0.61693,883,13177,0.61657,0.61730
1995,3rd Quintile,female,Not concerned at all,0.10627,142,13177,0.10604,0.10650
1995,4th Quintile,male,Very concerned,0.22887,314,13177,0.22856,0.22918
1995,4th Quintile,male,Somewhat concerned,0.64067,869,13177,0.64032,0.64102
1995,4th Quintile,male,Not concerned at all,0.13047,170,13177,0.13022,0.13071
1995,4th Quintile,female,Very concerned,0.23005,306,13177,0.22973,0.23037
1995,4th Quintile,female,Somewhat concerned,0.67360,878,13177,0.67324,0.67395
1995,4th Quintile,female,Not concerned at all,0.09635,124,13177,0.09613,0.09658
1995,5th Quintile,male,Very concerned,0.21317,278,13177,0.21288,0.21347
1995,5th Quintile,male,Somewhat concerned,0.65415,806,13177,0.65380,0.65449
1995,5th Quintile,male,Not concerned at all,0.13268,177,13177,0.13244,0.13292
1995,5th Quintile,female,Very concerned,0.23128,283,13177,0.23096,0.23159
1995,5th Quintile,female,Somewhat concerned,0.65304,780,13177,0.65268,0.65339
1995,5th Quintile,female,Not concerned at all,0.11568,139,13177,0.11545,0.11592
1996,1st Quintile,male,Very concerned,0.45269,462,12995,0.45226,0.45313
1996,1st Quintile,male,Somewhat concerned,0.46722,553,12995,0.46678,0.46765
1996,1st Quintile,male,Not concerned at all,0.08009,79,12995,0.07985,0.08033
1996,1st Quintile,female,Very concerned,0.39485,520,12995,0.39449,0.39521
1996,1st Quintile,female,Somewhat concerned,0.50760,766,12995,0.50724,0.50797
1996,1st Quintile,female,Not concerned at all,0.09754,143,12995,0.09733,0.09776
1996,2nd Quintile,male,Very concerned,0.41858,517,12995,0.41817,0.41899
1996,2nd Quintile,male,Somewhat concerned,0.51093,662,12995,0.51051,0.51135
1996,2nd Quintile,male,Not concerned at all,0.07049,93,12995,0.07028,0.07071
1996,2nd Quintile,female,Very concerned,0.39808,552,12995,0.39771,0.39845
1996,2nd Quintile,female,Somewhat concerned,0.52170,765,12995,0.52133,0.52207
1996,2nd Quintile,female,Not concerned at all,0.08022,136,12995,0.08002,0.08042
1996,3rd Quintile,male,Very concerned,0.49019,599,12995,0.48980,0.49057
1996,3rd Quintile,male,Somewhat concerned,0.44922,611,12995,0.44884,0.44960
1996,3rd Quintile,male,Not concerned at all,0.06060,82,12995,0.06042,0.06078
1996,3rd Quintile,female,Very concerned,0.41936,534,12995,0.41899,0.41973
1996,3rd Quintile,female,Somewhat concerned,0.51848,737,12995,0.51810,0.51885
1996,3rd Quintile,female,Not concerned at all,0.06216,85,12995,0.06198,0.06234
1996,4th Quintile,male,Very concerned,0.49484,642,12995,0.49447,0.49521
1996,4th Quintile,male,Somewhat concerned,0.45805,648,12995,0.45768,0.45842
1996,4th Quintile,male,Not concerned at all,0.04711,72,12995,0.04695,0.04727
1996,4th Quintile,female,Very concerned,0.45897,569,12995,0.45859,0.45935
1996,4th Quintile,female,Somewhat concerned,0.48293,692,12995,0.48255,0.48331
1996,4th Quintile,female,Not concerned at all,0.05810,80,12995,0.05793,0.05828
1996,5th Quintile,male,Very concerned,0.45591,573,12995,0.45556,0.45626
1996,5th Quintile,male,Somewhat concerned,0.50338,625,12995,0.50302,0.50373
1996,5th Quintile,male,Not concerned at all,0.04071,50,12995,0.04057,0.04085
1996,5th Quintile,female,Very concerned,0.46041,509,12995,0.46003,0.46078
1996,5th Quintile,female,Somewhat concerned,0.50082,589,12995,0.50045,0.50120
1996,5th Quintile,female,Not concerned at all,0.03877,50,12995,0.03862,0.03892
1997,1st Quintile,male,Very concerned,0.46108,455,12779,0.46065,0.46152
1997,1st Quintile,male,Somewhat concerned,0.46964,497,12779,0.46920,0.47007
1997,1st Quintile,male,Not concerned at all,0.06928,72,12779,0.06906,0.06950
1997,1st Quintile,female,Very concerned,0.45443,579,12779,0.45407,0.45480
1997,1st Quintile,female,Somewhat concerned,0.48384,679,12779,0.48348,0.48421
1997,1st Quintile,female,Not concerned at all,0.06172,79,12779,0.06155,0.06190
1997,2nd Quintile,male,Very concerned,0.50376,598,12779,0.50335,0.50417
1997,2nd Quintile,male,Somewhat concerned,0.45476,650,12779,0.45435,0.45516
1997,2nd Quintile,male,Not concerned at all,0.04148,57,12779,0.04132,0.04165
1997,2nd Quintile,female,Very concerned,0.50275,690,12779,0.50238,0.50312
1997,2nd Quintile,female,Somewhat concerned,0.43849,671,12779,0.43812,0.43886
1997,2nd Quintile,female,Not concerned at all,0.05876,96,12779,0.05858,0.05893
1997,3rd Quintile,male,Very concerned,0.48897,591,12779,0.48858,0.48936
1997,3rd Quintile,male,Somewhat concerned,0.47903,610,12779,0.47864,0.47942
1997,3rd Quintile,male,Not concerned at all,0.03200,43,12779,0.03187,0.03214
1997,3rd Quintile,female,Very concerned,0.47517,611,12779,0.47479,0.47555
1997,3rd Quintile,female,Somewhat concerned,0.47935,642,12779,0.47898,0.47973
1997,3rd Quintile,female,Not concerned at all,0.04548,59,12779,0.04532,0.04564
1997,4th Quintile,male,Very concerned,0.48829,651,12779,0.48792,0.48865
1997,4th Quintile,male,Somewhat concerned,0.47508,643,12779,0.47472,0.47544
1997,4th Quintile,male,Not concerned at all,0.03663,54,12779,0.03650,0.03677
1997,4th Quintile,female,Very concerned,0.51717,642,12779,0.51680,0.51755
1997,4th Quintile,female,Somewhat concerned,0.44466,609,12779,0.44428,0.44503
1997,4th Quintile,female,Not concerned at all,0.03817,62,12779,0.03802,0.03831
1997,5th Quintile,male,Very concerned,0.47692,608,12779,0.47657,0.47727
1997,5th Quintile,male,Somewhat concerned,0.47832,608,12779,0.47797,0.47867
1997,5th Quintile,male,Not concerned at all,0.04476,55,12779,0.04462,0.04491
1997,5th Quintile,female,Very concerned,0.49838,578,12779,0.49800,0.49876
1997,5th Quintile,female,Somewhat concerned,0.46843,547,12779,0.46805,0.46880
1997,5th Quintile,female,Not concerned at all,0.03319,43,12779,0.03306,0.03333
1998,1st Quintile,male,Very concerned,0.44455,446,12288,0.44409,0.44501
1998,1st Quintile,male,Somewhat concerned,0.46888,500,12288,0.46841,0.46934
1998,1st Quintile,male,Not concerned at all,0.08657,87,12288,0.08631,0.08683
1998,1st Quintile,female,Very concerned,0.44653,568,12288,0.44613,0.44692
1998,1st Quintile,female,Somewhat concerned,0.47438,635,12288,0.47398,0.47477
1998,1st Quintile,female,Not concerned at all,0.07910,95,12288,0.07888,0.07931
1998,2nd Quintile,male,Very concerned,0.44788,520,12288,0.44744,0.44832
1998,2nd Quintile,male,Somewhat concerned,0.50399,616,12288,0.50355,0.50443
1998,2nd Quintile,male,Not concerned at all,0.04813,74,12288,0.04794,0.04832
1998,2nd Quintile,female,Very concerned,0.43963,567,12288,0.43923,0.44003
1998,2nd Quintile,female,Somewhat concerned,0.48944,683,12288,0.48903,0.48985
1998,2nd Quintile,female,Not concerned at all,0.07093,103,12288,0.07072,0.07114
1998,3rd Quintile,male,Very concerned,0.46488,530,12288,0.46446,0.46530
1998,3rd Quintile,male,Somewhat concerned,0.45956,600,12288,0.45914,0.45999
1998,3rd Quintile,male,Not concerned at all,0.07555,81,12288,0.07533,0.07578
1998,3rd Quintile,female,Very concerned,0.45424,583,12288,0.45383,0.45465
1998,3rd Quintile,female,Somewhat concerned,0.48501,659,12288,0.48460,0.48541
1998,3rd Quintile,female,Not concerned at all,0.06076,75,12288,0.06056,0.06095
1998,4th Quintile,male,Very concerned,0.42942,572,12288,0.42902,0.42981
1998,4th Quintile,male,Somewhat concerned,0.51993,666,12288,0.51953,0.52033
1998,4th Quintile,male,Not concerned at all,0.05065,78,12288,0.05048,0.05083
1998,4th Quintile,female,Very concerned,0.42517,542,12288,0.42476,0.42557
1998,4th Quintile,female,Somewhat concerned,0.49662,635,12288,0.49621,0.49704
1998,4th Quintile,female,Not concerned at all,0.07821,92,12288,0.07799,0.07843
1998,5th Quintile,male,Very concerned,0.39069,476,12288,0.39031,0.39107
1998,5th Quintile,male,Somewhat concerned,0.54324,608,12288,0.54285,0.54363
1998,5th Quintile,male,Not concerned at all,0.06607,86,12288,0.06588,0.06627
1998,5th Quintile,female,Very concerned,0.40161,453,12288,0.40120,0.40201
1998,5th Quintile,female,Somewhat concerned,0.53720,594,12288,0.53679,0.53762
1998,5th Quintile,female,Not concerned at all,0.06119,64,12288,0.06099,0.06139
1999,1st Quintile,male,Very concerned,0.28161,327,13640,0.28122,0.28199
1999,1st Quintile,male,Somewhat concerned,0.58862,670,13640,0.58820,0.58904
1999,1st Quintile,male,Not concerned at all,0.12977,135,13640,0.12948,0.13006
1999,1st Quintile,female,Very concerned,0.30154,436,13640,0.30120,0.30188
1999,1st Quintile,female,Somewhat concerned,0.60277,857,13640,0.60241,0.60313
1999,1st Quintile,female,Not concerned at all,0.09569,151,13640,0.09547,0.09591
1999,2nd Quintile,male,Very concerned,0.27063,373,13640,0.27028,0.27098
1999,2nd Quintile,male,Somewhat concerned,0.64790,897,13640,0.64752,0.64828
1999,2nd Quintile,male,Not concerned at all,0.08147,114,13640,0.08126,0.08169
1999,2nd Quintile,female,Very concerned,0.24871,383,13640,0.24838,0.24903
1999,2nd Quintile,female,Somewhat concerned,0.65845,967,13640,0.65809,0.65880
1999,2nd Quintile,female,Not concerned at all,0.09285,135,13640,0.09263,0.09306
1999,3rd Quintile,male,Very concerned,0.25178,323,13640,0.25145,0.25211
1999,3rd Quintile,male,Somewhat concerned,0.62939,878,13640,0.62902,0.62976
1999,3rd Quintile,male,Not concerned at all,0.11883,158,13640,0.11858,0.11908
1999,3rd Quintile,female,Very concerned,0.26108,367,13640,0.26075,0.26141
1999,3rd Quintile,female,Somewhat concerned,0.62832,943,13640,0.62796,0.62869
1999,3rd Quintile,female,Not concerned at all,0.11060,148,13640,0.11036,0.11083
1999,4th Quintile,male,Very concerned,0.24729,318,13640,0.24697,0.24761
1999,4th Quintile,male,Somewhat concerned,0.65023,920,13640,0.64988,0.65058
1999,4th Quintile,male,Not concerned at all,0.10248,142,13640,0.10226,0.10271
1999,4th Quintile,female,Very concerned,0.25849,328,13640,0.25816,0.25881
1999,4th Quintile,female,Somewhat concerned,0.65229,937,13640,0.65194,0.65265
1999,4th Quintile,female,Not concerned at all,0.08922,132,13640,0.08901,0.08943
1999,5th Quintile,male,Very concerned,0.23003,319,13640,0.22973,0.23032
1999,5th Quintile,male,Somewhat concerned,0.65562,881,13640,0.65528,0.65595
1999,5th Quintile,male,Not concerned at all,0.11436,144,13640,0.11413,0.11459
1999,5th Quintile,female,Very concerned,0.26070,316,13640,0.26038,0.26103
1999,5th Quintile,female,Somewhat concerned,0.64698,823,13640,0.64662,0.64733
1999,5th Quintile,female,Not concerned at all,0.09232,118,13640,0.09210,0.09253
2000,1st Quintile,male,Very concerned,0.25254,283,13190,0.25203,0.25305
2000,1st Quintile,male,Somewhat concerned,0.58753,664,13190,0.58695,0.58811
2000,1st Quintile,male,Not concerned at all,0.15993,164,13190,0.15950,0.16036
2000,1st Quintile,female,Very concerned,0.25544,375,13190,0.25502,0.25587
2000,1st Quintile,female,Somewhat concerned,0.59880,880,13190,0.59832,0.59928
2000,1st Quintile,female,Not concerned at all,0.14576,195,13190,0.14541,0.14610
2000,2nd Quintile,male,Very concerned,0.24104,314,13190,0.24057,0.24151
2000,2nd Quintile,male,Somewhat concerned,0.61824,807,13190,0.61770,0.61877
2000,2nd Quintile,male,Not concerned at all,0.14072,188,13190,0.14034,0.14110
2000,2nd Quintile,female,Very concerned,0.23926,338,13190,0.23882,0.23970
2000,2nd Quintile,female,Somewhat concerned,0.62443,899,13190,0.62393,0.62493
2000,2nd Quintile,female,Not concerned at all,0.13631,197,13190,0.13596,0.13666
2000,3rd Quintile,male,Very concerned,0.20352,264,13190,0.20309,0.20395
2000,3rd Quintile,male,Somewhat concerned,0.64489,862,13190,0.64438,0.64540
2000,3rd Quintile,male,Not concerned at all,0.15159,208,13190,0.15120,0.15197
2000,3rd Quintile,female,Very concerned,0.23009,325,13190,0.22964,0.23053
2000,3rd Quintile,female,Somewhat concerned,0.63005,863,13190,0.62954,0.63056
2000,3rd Quintile,female,Not concerned at all,0.13986,174,13190,0.13950,0.14023
2000,4th Quintile,male,Very concerned,0.18440,245,13190,0.18399,0.18480
2000,4th Quintile,male,Somewhat concerned,0.63582,878,13190,0.63531,0.63632
2000,4th Quintile,male,Not concerned at all,0.17978,221,13190,0.17938,0.18019
2000,4th Quintile,female,Very concerned,0.22793,288,13190,0.22750,0.22837
2000,4th Quintile,female,Somewhat concerned,0.65033,869,13190,0.64984,0.65083
2000,4th Quintile,female,Not concerned at all,0.12173,180,13190,0.12139,0.12207
2000,5th Quintile,male,Very concerned,0.14731,212,13190,0.14695,0.14767
2000,5th Quintile,male,Somewhat concerned,0.61869,789,13190,0.61819,0.61919
2000,5th Quintile,male,Not concerned at all,0.23400,293,13190,0.23356,0.23443
2000,5th Quintile,female,Very concerned,0.16333,206,13190,0.16294,0.16373
2000,5th Quintile,female,Somewhat concerned,0.68033,826,13190,0.67983,0.68082
2000,5th Quintile,female,Not concerned at all,0.15634,183,13190,0.15595,0.15673
2001,1st Quintile,male,Very concerned,0.22063,382,21749,0.22028,0.22099
2001,1st Quintile,male,Somewhat concerned,0.58589,960,21749,0.58547,0.58631
2001,1st Quintile,male,Not concerned at all,0.19348,289,21749,0.19314,0.19382
2001,1st Quintile,female,Very concerned,0.21741,502,21749,0.21711,0.21772
2001,1st Quintile,female,Somewhat concerned,0.58952,1290,21749,0.58916,0.58988
2001,1st Quintile,female,Not concerned at all,0.19306,395,21749,0.19277,0.19335
2001,2nd Quintile,male,Very concerned,0.24449,516,21749,0.24415,0.24484
2001,2nd Quintile,male,Somewhat concerned,0.57907,1183,21749,0.57868,0.57947
2001,2nd Quintile,male,Not concerned at all,0.17643,341,21749,0.17613,0.17674
2001,2nd Quintile,female,Very concerned,0.22050,534,21749,0.22018,0.22081
2001,2nd Quintile,female,Somewhat concerned,0.60771,1400,21749,0.60735,0.60808
2001,2nd Quintile,female,Not concerned at all,0.17179,380,21749,0.17151,0.17207
2001,3rd Quintile,male,Very concerned,0.23546,506,21749,0.23514,0.23578
2001,3rd Quintile,male,Somewhat concerned,0.61325,1342,21749,0.61288,0.61362
2001,3rd Quintile,male,Not concerned at all,0.15129,341,21749,0.15102,0.15156
2001,3rd Quintile,female,Very concerned,0.22853,534,21749,0.22821,0.22885
2001,3rd Quintile,female,Somewhat concerned,0.60983,1432,21749,0.60946,0.61020
2001,3rd Quintile,female,Not concerned at all,0.16164,352,21749,0.16136,0.16191
2001,4th Quintile,male,Very concerned,0.17491,412,21749,0.17463,0.17519
2001,4th Quintile,male,Somewhat concerned,0.63621,1458,21749,0.63585,0.63657
2001,4th Quintile,male,Not concerned at all,0.18888,417,21749,0.18859,0.18917
2001,4th Quintile,female,Very concerned,0.19643,436,21749,0.19613,0.19673
2001,4th Quintile,female,Somewhat concerned,0.63156,1462,21749,0.63120,0.63192
2001,4th Quintile,female,Not concerned at all,0.17201,390,21749,0.17173,0.17229
2001,5th Quintile,male,Very concerned,0.14754,345,21749,0.14729,0.14780
2001,5th Quintile,male,Somewhat concerned,0.61503,1427,21749,0.61469,0.61538
2001,5th Quintile,male,Not concerned at all,0.23742,532,21749,0.23712,0.23773
2001,5th Quintile,female,Very concerned,0.15347,336,21749,0.15320,0.15374
2001,5th Quintile,female,Somewhat concerned,0.64881,1416,21749,0.64845,0.64916
2001,5th Quintile,female,Not concerned at all,0.19773,439,21749,0.19743,0.19802
2002,1st Quintile,male,Very concerned,0.32835,499,20680,0.32795,0.32876
2002,1st Quintile,male,Somewhat concerned,0.57916,819,20680,0.57874,0.57958
2002,1st Quintile,male,Not concerned at all,0.09248,134,20680,0.09224,0.09273
2002,1st Quintile,female,Very concerned,0.32234,646,20680,0.32199,0.32268
2002,1st Quintile,female,Somewhat concerned,0.56215,1092,20680,0.56179,0.56252
2002,1st Quintile,female,Not concerned at all,0.11551,222,20680,0.11528,0.11575
2002,2nd Quintile,male,Very concerned,0.35544,671,20680,0.35505,0.35582
2002,2nd Quintile,male,Somewhat concerned,0.52918,964,20680,0.52878,0.52958
2002,2nd Quintile,male,Not concerned at all,0.11539,185,20680,0.11513,0.11564
2002,2nd Quintile,female,Very concerned,0.35826,750,20680,0.35790,0.35861
2002,2nd Quintile,female,Somewhat concerned,0.53067,1142,20680,0.53030,0.53104
2002,2nd Quintile,female,Not concerned at all,0.11107,206,20680,0.11084,0.11131
2002,3rd Quintile,male,Very concerned,0.37217,719,20680,0.37180,0.37254
2002,3rd Quintile,male,Somewhat concerned,0.54760,1089,20680,0.54722,0.54799
2002,3rd Quintile,male,Not concerned at all,0.08023,150,20680,0.08002,0.08044
2002,3rd Quintile,female,Very concerned,0.33366,704,20680,0.33330,0.33402
2002,3rd Quintile,female,Somewhat concerned,0.57857,1218,20680,0.57819,0.57894
2002,3rd Quintile,female,Not concerned at all,0.08778,169,20680,0.08756,0.08799
2002,4th Quintile,male,Very concerned,0.33429,722,20680,0.33393,0.33464
2002,4th Quintile,male,Somewhat concerned,0.58769,1282,20680,0.58732,0.58805
2002,4th Quintile,male,Not concerned at all,0.07803,173,20680,0.07783,0.07823
2002,4th Quintile,female,Very concerned,0.32225,680,20680,0.32189,0.32260
2002,4th Quintile,female,Somewhat concerned,0.58882,1290,20680,0.58844,0.58919
2002,4th Quintile,female,Not concerned at all,0.08894,193,20680,0.08872,0.08915
2002,5th Quintile,male,Very concerned,0.31496,795,20680,0.31461,0.31531
2002,5th Quintile,male,Somewhat concerned,0.58925,1488,20680,0.58888,0.58961
2002,5th Quintile,male,Not concerned at all,0.09579,246,20680,0.09557,0.09601
2002,5th Quintile,female,Very concerned,0.32882,752,20680,0.32845,0.32919
2002,5th Quintile,female,Somewhat concerned,0.59137,1465,20680,0.59098,0.59175
2002,5th Quintile,female,Not concerned at all,0.07982,215,20680,0.07960,0.08003
2003,1st Quintile,male,Very concerned,0.52716,747,22063,0.52674,0.52758
2003,1st Quintile,male,Somewhat concerned,0.39208,574,22063,0.39167,0.39249
2003,1st Quintile,male,Not concerned at all,0.08076,105,22063,0.08053,0.08099
2003,1st Quintile,female,Very concerned,0.50800,989,22063,0.50763,0.50836
2003,1st Quintile,female,Somewhat concerned,0.42281,828,22063,0.42245,0.42316
2003,1st Quintile,female,Not concerned at all,0.06920,131,22063,0.06901,0.06938
2003,2nd Quintile,male,Very concerned,0.56562,999,22063,0.56522,0.56602
2003,2nd Quintile,male,Somewhat concerned,0.39197,689,22063,0.39158,0.39236
2003,2nd Quintile,male,Not concerned at all,0.04241,79,22063,0.04225,0.04257
2003,2nd Quintile,female,Very concerned,0.52947,1111,22063,0.52910,0.52984
2003,2nd Quintile,female,Somewhat concerned,0.42202,871,22063,0.42166,0.42239
2003,2nd Quintile,female,Not concerned at all,0.04851,105,22063,0.04835,0.04867
2003,3rd Quintile,male,Very concerned,0.58041,1181,22063,0.58004,0.58078
2003,3rd Quintile,male,Somewhat concerned,0.36665,751,22063,0.36629,0.36701
2003,3rd Quintile,male,Not concerned at all,0.05294,101,22063,0.05277,0.05311
2003,3rd Quintile,female,Very concerned,0.51685,1091,22063,0.51647,0.51723
2003,3rd Quintile,female,Somewhat concerned,0.42901,889,22063,0.42863,0.42939
2003,3rd Quintile,female,Not concerned at all,0.05414,97,22063,0.05397,0.05431
2003,4th Quintile,male,Very concerned,0.56757,1245,22063,0.56721,0.56793
2003,4th Quintile,male,Somewhat concerned,0.39102,869,22063,0.39066,0.39138
2003,4th Quintile,male,Not concerned at all,0.04141,86,22063,0.04126,0.04155
2003,4th Quintile,female,Very concerned,0.53349,1224,22063,0.53312,0.53387
2003,4th Quintile,female,Somewhat concerned,0.43009,910,22063,0.42971,0.43046
2003,4th Quintile,female,Not concerned at all,0.03642,75,22063,0.03628,0.03656
2003,5th Quintile,male,Very concerned,0.57873,1849,22063,0.57838,0.57909
2003,5th Quintile,male,Somewhat concerned,0.39367,1267,22063,0.39332,0.39401
2003,5th Quintile,male,Not concerned at all,0.02760,100,22063,0.02748,0.02771
2003,5th Quintile,female,Very concerned,0.56501,1687,22063,0.56464,0.56538
2003,5th Quintile,female,Somewhat concerned,0.40375,1299,22063,0.40339,0.40412
2003,5th Quintile,female,Not concerned at all,0.03124,114,22063,0.03111,0.03137
2004,1st Quintile,male,Very concerned,0.47317,656,21493,0.47275,0.47359
2004,1st Quintile,male,Somewhat concerned,0.44232,601,21493,0.44190,0.44273
2004,1st Quintile,male,Not concerned at all,0.08451,111,21493,0.08428,0.08475
2004,1st Quintile,female,Very concerned,0.45713,867,21493,0.45677,0.45749
2004,1st Quintile,female,Somewhat concerned,0.45977,876,21493,0.45941,0.46013
2004,1st Quintile,female,Not concerned at all,0.08310,154,21493,0.08290,0.08330
2004,2nd Quintile,male,Very concerned,0.53062,926,21493,0.53022,0.53102
2004,2nd Quintile,male,Somewhat concerned,0.40912,726,21493,0.40873,0.40951
2004,2nd Quintile,male,Not concerned at all,0.06026,101,21493,0.06007,0.06045
2004,2nd Quintile,female,Very concerned,0.51610,1049,21493,0.51573,0.51648
2004,2nd Quintile,female,Somewhat concerned,0.42931,873,21493,0.42894,0.42967
2004,2nd Quintile,female,Not concerned at all,0.05459,115,21493,0.05442,0.05476
2004,3rd Quintile,male,Very concerned,0.51771,961,21493,0.51733,0.51809
2004,3rd Quintile,male,Somewhat concerned,0.42450,825,21493,0.42413,0.42488
2004,3rd Quintile,male,Not concerned at all,0.05778,113,21493,0.05761,0.05796
2004,3rd Quintile,female,Very concerned,0.50220,1017,21493,0.50182,0.50257
2004,3rd Quintile,female,Somewhat concerned,0.43935,898,21493,0.43898,0.43972
2004,3rd Quintile,female,Not concerned at all,0.05845,109,21493,0.05828,0.05863
2004,4th Quintile,male,Very concerned,0.51059,1079,21493,0.51023,0.51096
2004,4th Quintile,male,Somewhat concerned,0.43937,947,21493,0.43901,0.43974
2004,4th Quintile,male,Not concerned at all,0.05003,117,21493,0.04987,0.05019
2004,4th Quintile,female,Very concerned,0.50976,1119,21493,0.50938,0.51013
2004,4th Quintile,female,Somewhat concerned,0.44411,964,21493,0.44374,0.44448
2004,4th Quintile,female,Not concerned at all,0.04613,100,21493,0.04598,0.04629
2004,5th Quintile,male,Very concerned,0.50185,1517,21493,0.50150,0.50221
2004,5th Quintile,male,Somewhat concerned,0.45601,1493,21493,0.45566,0.45636
2004,5th Quintile,male,Not concerned at all,0.04213,162,21493,0.04199,0.04227
2004,5th Quintile,female,Very concerned,0.50596,1397,21493,0.50559,0.50633
2004,5th Quintile,female,Somewhat concerned,0.44882,1469,21493,0.44845,0.44919
2004,5th Quintile,female,Not concerned at all,0.04522,151,21493,0.04506,0.04537
2005,1st Quintile,male,Very concerned,0.53210,722,20607,0.53169,0.53252
2005,1st Quintile,male,Somewhat concerned,0.39784,509,20607,0.39743,0.39824
2005,1st Quintile,male,Not concerned at all,0.07006,82,20607,0.06985,0.07027
2005,1st Quintile,female,Very concerned,0.50821,926,20607,0.50784,0.50857
2005,1st Quintile,female,Somewhat concerned,0.42152,770,20607,0.42116,0.42188
2005,1st Quintile,female,Not concerned at all,0.07027,123,20607,0.07009,0.07046
2005,2nd Quintile,male,Very concerned,0.59157,996,20607,0.59119,0.59196
2005,2nd Quintile,male,Somewhat concerned,0.35295,602,20607,0.35257,0.35332
2005,2nd Quintile,male,Not concerned at all,0.05548,102,20607,0.05530,0.05566
2005,2nd Quintile,female,Very concerned,0.54726,1085,20607,0.54689,0.54762
2005,2nd Quintile,female,Somewhat concerned,0.39781,788,20607,0.39745,0.39817
2005,2nd Quintile,female,Not concerned at all,0.05493,103,20607,0.05477,0.05510
2005,3rd Quintile,male,Very concerned,0.58347,1028,20607,0.58309,0.58385
2005,3rd Quintile,male,Somewhat concerned,0.37139,659,20607,0.37102,0.37176
2005,3rd Quintile,male,Not concerned at all,0.04514,83,20607,0.04498,0.04530
2005,3rd Quintile,female,Very concerned,0.54334,1066,20607,0.54297,0.54371
2005,3rd Quintile,female,Somewhat concerned,0.41980,820,20607,0.41943,0.42017
2005,3rd Quintile,female,Not concerned at all,0.03686,69,20607,0.03672,0.03700
2005,4th Quintile,male,Very concerned,0.53483,1126,20607,0.53447,0.53520
2005,4th Quintile,male,Somewhat concerned,0.42890,868,20607,0.42853,0.42926
2005,4th Quintile,male,Not concerned at all,0.03627,85,20607,0.03613,0.03641
2005,4th Quintile,female,Very concerned,0.55684,1157,20607,0.55647,0.55721
2005,4th Quintile,female,Somewhat concerned,0.39869,861,20607,0.39832,0.39905
2005,4th Quintile,female,Not concerned at all,0.04447,89,20607,0.04431,0.04462
2005,5th Quintile,male,Very concerned,0.53090,1538,20607,0.53055,0.53125
2005,5th Quintile,male,Somewhat concerned,0.43883,1365,20607,0.43848,0.43918
2005,5th Quintile,male,Not concerned at all,0.03027,96,20607,0.03015,0.03039
2005,5th Quintile,female,Very concerned,0.52425,1450,20607,0.52388,0.52462
2005,5th Quintile,female,Somewhat concerned,0.43507,1316,20607,0.43470,0.43544
2005,5th Quintile,female,Not concerned at all,0.04068,123,20607,0.04053,0.04083
2006,1st Quintile,male,Very concerned,0.45482,577,19236,0.45438,0.45527
2006,1st Quintile,male,Somewhat concerned,0.43400,539,19236,0.43355,0.43444
2006,1st Quintile,male,Not concerned at all,0.11118,102,19236,0.11090,0.11146
2006,1st Quintile,female,Very concerned,0.44365,769,19236,0.44326,0.44403
2006,1st Quintile,female,Somewhat concerned,0.47556,808,19236,0.47518,0.47595
2006,1st Quintile,female,Not concerned at all,0.08079,135,19236,0.08058,0.08100
2006,2nd Quintile,male,Very concerned,0.50418,725,19236,0.50375,0.50462
2006,2nd Quintile,male,Somewhat concerned,0.42957,647,19236,0.42914,0.43000
2006,2nd Quintile,male,Not concerned at all,0.06625,93,19236,0.06603,0.06646
2006,2nd Quintile,female,Very concerned,0.47617,852,19236,0.47578,0.47656
2006,2nd Quintile,female,Somewhat concerned,0.46502,848,19236,0.46463,0.46541
2006,2nd Quintile,female,Not concerned at all,0.05881,97,19236,0.05863,0.05900
2006,3rd Quintile,male,Very concerned,0.46234,839,19236,0.46193,0.46275
2006,3rd Quintile,male,Somewhat concerned,0.46964,806,19236,0.46923,0.47005
2006,3rd Quintile,male,Not concerned at all,0.06802,104,19236,0.06782,0.06823
2006,3rd Quintile,female,Very concerned,0.47641,913,19236,0.47600,0.47681
2006,3rd Quintile,female,Somewhat concerned,0.47377,872,19236,0.47336,0.47417
2006,3rd Quintile,female,Not concerned at all,0.04982,91,19236,0.04965,0.05000
2006,4th Quintile,male,Very concerned,0.42653,818,19236,0.42614,0.42692
2006,4th Quintile,male,Somewhat concerned,0.50038,986,19236,0.49998,0.50078
2006,4th Quintile,male,Not concerned at all,0.07309,128,19236,0.07288,0.07330
2006,4th Quintile,female,Very concerned,0.43918,870,19236,0.43878,0.43958
2006,4th Quintile,female,Somewhat concerned,0.50206,1007,19236,0.50166,0.50247
2006,4th Quintile,female,Not concerned at all,0.05875,116,19236,0.05856,0.05894
2006,5th Quintile,male,Very concerned,0.39221,1058,19236,0.39185,0.39258
2006,5th Quintile,male,Somewhat concerned,0.54234,1551,19236,0.54196,0.54271
2006,5th Quintile,male,Not concerned at all,0.06545,193,19236,0.06526,0.06563
2006,5th Quintile,female,Very concerned,0.42143,1042,19236,0.42103,0.42182
2006,5th Quintile,female,Somewhat concerned,0.51870,1491,19236,0.51830,0.51910
2006,5th Quintile,female,Not concerned at all,0.05988,159,19236,0.05968,0.06007
2007,1st Quintile,male,Very concerned,0.27012,378,20361,0.26976,0.27049
2007,1st Quintile,male,Somewhat concerned,0.55144,730,20361,0.55103,0.55184
2007,1st Quintile,male,Not concerned at all,0.17844,216,20361,0.17813,0.17876
