"plh0032","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2003","2","männlich","105","0.0464234645889581","0.0379616630287585","0.0548852661491578"
"Keine Sorgen","2003","2","weiblich","121","0.0485635998509559","0.0404451103821403","0.0566820893197715"
"Keine Sorgen","2003","3","männlich","94","0.0418062275832861","0.0333263737479288","0.0502860814186434"
"Keine Sorgen","2003","3","weiblich","102","0.0516229991034999","0.0423602491882377","0.060885749018762"
"Keine Sorgen","2003","4","männlich","83","0.0361480234674782","0.0282708489482594","0.0440251979866969"
"Keine Sorgen","2003","4","weiblich","79","0.0357048310888815","0.0278869699948285","0.0435226921829345"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","67","0.0360738231567161","0.0280329926893398","0.0441146536240924"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","81","0.0340686601488726","0.0260539799195533","0.0420833403781919"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","792","0.426843831627321","0.404286608599266","0.449401054655376"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","1025","0.438388028571204","0.41823636666861","0.458539690473797"
"Einige Sorgen","2004","2","männlich","966","0.422632640916554","0.402553540848766","0.442711740984343"
"Einige Sorgen","2004","2","weiblich","1154","0.433649594113952","0.414673382029757","0.452625806198148"
"Einige Sorgen","2004","3","männlich","876","0.417551954930049","0.39575831518055","0.439345594679548"
"Einige Sorgen","2004","3","weiblich","931","0.441692360200123","0.420573641574996","0.462811078825251"
"Einige Sorgen","2004","4","männlich","962","0.457375901119059","0.436249104830436","0.478502697407681"
"Einige Sorgen","2004","4","weiblich","962","0.460649970551287","0.439412091822209","0.481887849280365"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","996","0.463420970765907","0.441897691061325","0.484944250470489"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","1009","0.461468571487107","0.43945494623326","0.483482196740954"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","927","0.502665008374197","0.47986271764664","0.525467299101754"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","1142","0.4902173617529","0.469914829401266","0.510519894104535"
"Grosse Sorgen","2004","2","männlich","1226","0.518912571691359","0.498603236250532","0.539221907132186"
"Grosse Sorgen","2004","2","weiblich","1322","0.506197918001167","0.487053856491412","0.525341979510922"
"Grosse Sorgen","2004","3","männlich","969","0.52211290544472","0.500038410476419","0.544187400413022"
"Grosse Sorgen","2004","3","weiblich","1080","0.506055406946176","0.484793168344192","0.527317645548159"
"Grosse Sorgen","2004","4","männlich","1064","0.496206096917289","0.475002723171031","0.517409470663547"
"Grosse Sorgen","2004","4","weiblich","1039","0.491110130619881","0.469809541826208","0.512410719413554"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","954","0.488770846995253","0.46719518084328","0.510346513147227"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","866","0.489938408203847","0.467863595252466","0.512013221155227"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","männlich","128","0.0704911599984819","0.0588174544633244","0.0821648655336395"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","weiblich","162","0.071394609675896","0.0609375001033429","0.0818517192484491"
"Keine Sorgen","2004","2","männlich","133","0.0584547873920869","0.0489187653821435","0.0679908094020303"
"Keine Sorgen","2004","2","weiblich","144","0.0601524878848809","0.0510480541235018","0.06925692164626"
"Keine Sorgen","2004","3","männlich","122","0.060335139625231","0.0498126727982633","0.0708576064521988"
"Keine Sorgen","2004","3","weiblich","113","0.052252232853701","0.0427883436652334","0.0617161220421686"
"Keine Sorgen","2004","4","männlich","110","0.0464180019636523","0.0374958480677955","0.0553401558595092"
"Keine Sorgen","2004","4","weiblich","115","0.0482398988288323","0.0391101842413022","0.0573696134163624"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","männlich","112","0.0478081822388394","0.0385990841497784","0.0570172803279003"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","weiblich","95","0.0485930203090462","0.0390982362647963","0.0580878043532961"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","678","0.379838383727612","0.357601475063708","0.402075292391516"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","941","0.403841856561577","0.383850014185485","0.423833698937668"
"Einige Sorgen","2005","2","männlich","790","0.375828266473282","0.355118183742276","0.396538349204288"
"Einige Sorgen","2005","2","weiblich","1000","0.403767327426553","0.384362607363793","0.423172047489312"
"Einige Sorgen","2005","3","männlich","723","0.378606006781201","0.356580853528119","0.400631160034284"
"Einige Sorgen","2005","3","weiblich","833","0.414289585290559","0.392652142025395","0.435927028555724"
"Einige Sorgen","2005","4","männlich","886","0.442069604575058","0.420560692047224","0.463578517102892"
"Einige Sorgen","2005","4","weiblich","851","0.422334340056343","0.400746532943561","0.443922147169126"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","926","0.441557435607128","0.419902581413188","0.463212289801068"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","931","0.445839639291806","0.423923619251262","0.467755659332349"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","1028","0.552775903496394","0.52999559005462","0.575556216938169"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","1229","0.531662879855678","0.511331639531047","0.551994120180309"
"Grosse Sorgen","2005","2","männlich","1210","0.57402703705508","0.552882788449736","0.595171285660424"
"Grosse Sorgen","2005","2","weiblich","1345","0.548314701317926","0.528632809848688","0.567996592787164"
"Grosse Sorgen","2005","3","männlich","1056","0.574482073283431","0.552030910707704","0.596933235859159"
"Grosse Sorgen","2005","3","weiblich","1068","0.535479533467194","0.51357236106837","0.557386705866018"
"Grosse Sorgen","2005","4","männlich","1089","0.530519096644813","0.508904726156071","0.552133467133555"
"Grosse Sorgen","2005","4","weiblich","1084","0.542170063007722","0.52039487486451","0.563945251150933"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","1028","0.526887438754358","0.505114674604912","0.548660202903803"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","959","0.510913839027656","0.488873354312271","0.532954323743042"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","männlich","124","0.0673857127759936","0.0559000121671854","0.0788714133848018"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","weiblich","144","0.064495263582745","0.0544871247780506","0.0745034023874394"
"Keine Sorgen","2005","2","männlich","101","0.0501446964716379","0.040812662862653","0.0594767300806229"
"Keine Sorgen","2005","2","weiblich","111","0.0479179712555213","0.0394706248306633","0.0563653176803793"
"Keine Sorgen","2005","3","männlich","84","0.0469119199353674","0.0373101833731915","0.0565136564975434"
"Keine Sorgen","2005","3","weiblich","90","0.0502308812422468","0.0406367228949701","0.0598250395895235"
"Keine Sorgen","2005","4","männlich","73","0.0274112987801288","0.0203397827277737","0.0344828148324839"
"Keine Sorgen","2005","4","weiblich","76","0.035495596935935","0.027408709368898","0.0435824845029721"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","männlich","66","0.0315551256385141","0.0239317939601926","0.0391784573168356"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","weiblich","86","0.0432465216805382","0.0342778063990442","0.0522152369620322"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","806","0.430752403452264","0.408254639183102","0.453250167721427"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","1088","0.456230814690853","0.436266339101459","0.476195290280247"
"Einige Sorgen","2006","2","männlich","1004","0.447716859649886","0.42700391235868","0.468429806941092"
"Einige Sorgen","2006","2","weiblich","1261","0.473582860793574","0.454551038921022","0.492614682666125"
"Einige Sorgen","2006","3","männlich","980","0.478804844142698","0.456938793197056","0.500670895088339"
"Einige Sorgen","2006","3","weiblich","1066","0.503204407971822","0.482079829929039","0.524328986014605"
"Einige Sorgen","2006","4","männlich","1130","0.505494145046383","0.484682374536537","0.526305915556229"
"Einige Sorgen","2006","4","weiblich","1098","0.486920659933568","0.466029774804888","0.507811545062248"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","1208","0.565154860266605","0.544077332630392","0.586232387902818"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","1211","0.566113138194327","0.544590651727526","0.587635624661127"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","908","0.473514609588785","0.450829819853937","0.496199399323633"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","1122","0.460300198656918","0.440322060449226","0.480278336864611"
"Grosse Sorgen","2006","2","männlich","1059","0.475417690748438","0.454615753969442","0.496219627527435"
"Grosse Sorgen","2006","2","weiblich","1227","0.463749576398632","0.444741290620561","0.482757862176703"
"Grosse Sorgen","2006","3","männlich","898","0.44959951500818","0.427825264075963","0.471373765940396"
"Grosse Sorgen","2006","3","weiblich","963","0.439926156303498","0.418954173395669","0.460898139211327"
"Grosse Sorgen","2006","4","männlich","939","0.431706276828718","0.411088309092946","0.45232424456449"
"Grosse Sorgen","2006","4","weiblich","994","0.468760036849108","0.447902830628027","0.48961724307019"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","758","0.35659928142541","0.336233568086863","0.376964994763957"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","695","0.364616055648654","0.343714019763378","0.385518091533931"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","männlich","147","0.0957329869589506","0.082365368128536","0.109100605789365"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","weiblich","181","0.083468986652229","0.0723824867878932","0.0945554865165648"
"Keine Sorgen","2006","2","männlich","151","0.0768654496016755","0.0657696815005049","0.0879612177028461"
"Keine Sorgen","2006","2","weiblich","156","0.0626675628077943","0.0534294004342835","0.0719057251813052"
"Keine Sorgen","2006","3","männlich","127","0.0715956408491229","0.0603106092779247","0.0828806724203211"
"Keine Sorgen","2006","3","weiblich","123","0.0568694357246799","0.0470846273076945","0.0666542441416654"
"Keine Sorgen","2006","4","männlich","148","0.0627995781248994","0.0527010089368","0.0728981473129987"
"Keine Sorgen","2006","4","weiblich","107","0.0443193032173236","0.0357175229303945","0.0529210835042526"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","männlich","159","0.078245858307985","0.0668274162590967","0.0896643003568732"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","weiblich","131","0.0692708061570188","0.0582442634037123","0.0802973489103253"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","914","0.556532525734143","0.532444665273332","0.580620386194954"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","1130","0.557383701381923","0.536043285211851","0.578724117551994"
"Einige Sorgen","2007","2","männlich","1181","0.566621774990655","0.545144379807415","0.588099170173896"
"Einige Sorgen","2007","2","weiblich","1434","0.57721330238155","0.557612132139733","0.596814472623366"
"Einige Sorgen","2007","3","männlich","1135","0.613627024740483","0.591486860086441","0.635767189394526"
"Einige Sorgen","2007","3","weiblich","1235","0.607732455010475","0.586376763417486","0.629088146603464"
"Einige Sorgen","2007","4","männlich","1236","0.595106153680578","0.574201021309948","0.616011286051208"
"Einige Sorgen","2007","4","weiblich","1347","0.651186236956766","0.630812009612235","0.671560464301296"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","1285","0.608478376889112","0.587431707285194","0.62952504649303"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","1280","0.611328355696638","0.590029179713845","0.63262753167943"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","479","0.280974235066069","0.259180707101544","0.302767763030593"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","664","0.304141071602976","0.284375463112414","0.323906680093538"
"Grosse Sorgen","2007","2","männlich","540","0.273016877610525","0.253707941444553","0.292325813776497"
"Grosse Sorgen","2007","2","weiblich","716","0.301060803307609","0.28285960488702","0.319262001728197"
"Grosse Sorgen","2007","3","männlich","438","0.237200697372966","0.217859277156657","0.256542117589276"
"Grosse Sorgen","2007","3","weiblich","520","0.258544648891185","0.239394307720255","0.277694990062116"
"Grosse Sorgen","2007","4","männlich","441","0.210692286723022","0.193324974780855","0.22805959866519"
"Grosse Sorgen","2007","4","weiblich","475","0.233092720427434","0.215018169303285","0.251167271551583"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","320","0.161613798916228","0.145741339958902","0.177486257873554"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","374","0.219265604258172","0.201186745395177","0.237344463121167"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","männlich","241","0.162493239199788","0.144606388837516","0.180380089562061"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","weiblich","287","0.138475227015102","0.123635292694471","0.153315161335733"
"Keine Sorgen","2007","2","männlich","324","0.160361347398819","0.144457672304205","0.176265022493433"
"Keine Sorgen","2007","2","weiblich","290","0.121725894310842","0.108752318196874","0.13469947042481"
"Keine Sorgen","2007","3","männlich","285","0.14917227788655","0.132973206738253","0.165371349034848"
"Keine Sorgen","2007","3","weiblich","253","0.13372289609834","0.118836226771311","0.148609565425368"
"Keine Sorgen","2007","4","männlich","441","0.1942015595964","0.177354477932873","0.211048641259927"
"Keine Sorgen","2007","4","weiblich","280","0.1157210426158","0.102045878425808","0.129396206805792"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","männlich","461","0.22990782419466","0.21176390247085","0.24805174591847"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","weiblich","358","0.169406040045191","0.153015512481004","0.185796567609378"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","800","0.550012494742978","0.524290407186717","0.575734582299238"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","1020","0.53643215762484","0.51386060114295","0.55900371410673"
"Einige Sorgen","2008","2","männlich","1124","0.602966085167992","0.580754201890152","0.625177968445831"
"Einige Sorgen","2008","2","weiblich","1336","0.601232988180061","0.580621969131481","0.621844007228641"
"Einige Sorgen","2008","3","männlich","1097","0.627427731675207","0.604922637156594","0.64993282619382"
"Einige Sorgen","2008","3","weiblich","1249","0.638175149602977","0.616901637466824","0.65944866173913"
"Einige Sorgen","2008","4","männlich","1256","0.612253424005553","0.591063337662263","0.633443510348843"
"Einige Sorgen","2008","4","weiblich","1316","0.632120411228712","0.611281083802287","0.652959738655138"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","1353","0.656865839726674","0.636413959781597","0.677317719671751"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","1333","0.667472913769856","0.64684622246098","0.688099605078732"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","436","0.307549708480863","0.283689640976975","0.331409775984751"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","598","0.321447344029431","0.300307871178574","0.342586816880289"
"Grosse Sorgen","2008","2","männlich","499","0.267871020727781","0.247767051905994","0.287974989549569"
"Grosse Sorgen","2008","2","weiblich","591","0.278755410737215","0.259881087468805","0.297629734005626"
"Grosse Sorgen","2008","3","männlich","415","0.227181044764399","0.207677270928038","0.24668481860076"
"Grosse Sorgen","2008","3","weiblich","486","0.2484848507844","0.22935379740771","0.267615904161091"
"Grosse Sorgen","2008","4","männlich","460","0.236676364258556","0.218191131261805","0.255161597255307"
"Grosse Sorgen","2008","4","weiblich","496","0.24985486349229","0.231145996050511","0.268563730934068"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","390","0.175052789836625","0.158682343683362","0.191423235989889"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","389","0.200859485756712","0.183318379471605","0.21840059204182"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","männlich","201","0.142437796776159","0.124367505778514","0.160508087773805"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","weiblich","257","0.142120498345728","0.126315699919347","0.157925296772109"
"Keine Sorgen","2008","2","männlich","241","0.129162894104227","0.113937712425282","0.144388075783172"
"Keine Sorgen","2008","2","weiblich","241","0.120011601082724","0.106332154106989","0.133691048058459"
"Keine Sorgen","2008","3","männlich","261","0.145391223560394","0.128983569408782","0.161798877712005"
"Keine Sorgen","2008","3","weiblich","225","0.113339999612623","0.0993057170223042","0.127374282202941"
"Keine Sorgen","2008","4","männlich","315","0.151070211735891","0.135495556753863","0.166644866717918"
"Keine Sorgen","2008","4","weiblich","245","0.118024725278998","0.104082064878967","0.131967385679029"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","männlich","327","0.1680813704367","0.151972572519602","0.184190168353799"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","weiblich","282","0.131667600473432","0.116863511183177","0.146471689763686"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","606","0.476590282613713","0.449523433544782","0.503657131682645"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","835","0.494563198886889","0.47045374362401","0.518672654149767"
"Einige Sorgen","2009","2","männlich","802","0.466673628529088","0.442696060836576","0.490651196221599"
"Einige Sorgen","2009","2","weiblich","979","0.481810218597208","0.459873237185856","0.50374720000856"
"Einige Sorgen","2009","3","männlich","778","0.490139427655722","0.465567735645304","0.514711119666139"
"Einige Sorgen","2009","3","weiblich","881","0.490156652063197","0.466913757814126","0.513399546312267"
"Einige Sorgen","2009","4","männlich","972","0.4848682679186","0.462771037380744","0.506965498456455"
"Einige Sorgen","2009","4","weiblich","1003","0.509722439751723","0.487647330447397","0.531797549056049"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","1064","0.53171893383902","0.510102525705315","0.553335341972726"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","1038","0.507965591127038","0.485978217631662","0.529952964622413"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","586","0.432937910387973","0.406086176511105","0.459789644264842"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","709","0.434724221299765","0.410819693067263","0.458628749532266"
"Grosse Sorgen","2009","2","männlich","746","0.458329510825343","0.43438210550969","0.482276916140997"
"Grosse Sorgen","2009","2","weiblich","908","0.465366602526852","0.443467813968875","0.487265391084828"
"Grosse Sorgen","2009","3","männlich","702","0.445137646417265","0.420709567108036","0.469565725726494"
"Grosse Sorgen","2009","3","weiblich","791","0.447101464963759","0.423984535749173","0.470218394178344"
"Grosse Sorgen","2009","4","männlich","890","0.452496716185315","0.430489358922845","0.474504073447785"
"Grosse Sorgen","2009","4","weiblich","879","0.447035139777735","0.425080082414494","0.468990197140976"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","869","0.420086314406736","0.398704718608109","0.441467910205362"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","864","0.447153237898401","0.425286245998758","0.469020229798044"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","männlich","116","0.0904718069983134","0.0749261552623839","0.106017458734243"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","weiblich","108","0.0707125798133468","0.0583512145480769","0.0830739450786167"
"Keine Sorgen","2009","2","männlich","115","0.0749968606455689","0.0623379856324487","0.0876557356586891"
"Keine Sorgen","2009","2","weiblich","106","0.0528231788759401","0.0430029357696685","0.0626434219822118"
"Keine Sorgen","2009","3","männlich","110","0.0647229259270132","0.0526295168327041","0.0768163350213223"
"Keine Sorgen","2009","3","weiblich","105","0.0627418829730447","0.0514669814742314","0.074016784471858"
"Keine Sorgen","2009","4","männlich","103","0.0626350158960852","0.0519215553963664","0.073348476395804"
"Keine Sorgen","2009","4","weiblich","88","0.0432424204705421","0.0342604643033312","0.052224376637753"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","männlich","114","0.0481947517542442","0.0389165654018299","0.0574729381066585"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","weiblich","84","0.0448811709745609","0.0357753467623992","0.0539869951867226"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","939","0.527301438503602","0.504846740060945","0.549756136946259"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","1431","0.530912187553612","0.512354648097044","0.549469727010181"
"Einige Sorgen","2010","2","männlich","1259","0.537973344772561","0.518014841535863","0.557931848009259"
"Einige Sorgen","2010","2","weiblich","1777","0.554046707768739","0.536579802616649","0.571513612920829"
"Einige Sorgen","2010","3","männlich","1120","0.542416503725298","0.520332575151661","0.564500432298936"
"Einige Sorgen","2010","3","weiblich","1329","0.561481351596936","0.541001041897173","0.581961661296699"
"Einige Sorgen","2010","4","männlich","1257","0.532823963732666","0.512344771585766","0.553303155879567"
"Einige Sorgen","2010","4","weiblich","1443","0.573503332637349","0.553943744588318","0.59306292068638"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","1393","0.574270664265393","0.554266673260781","0.594274655270004"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","1492","0.61296124205093","0.59349085453298","0.632431629568879"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","745","0.380334751410176","0.358500053699599","0.402169449120752"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","1083","0.378895743199057","0.360856260221502","0.396935226176612"
"Grosse Sorgen","2010","2","männlich","914","0.372852271106515","0.353493963020342","0.392210579192688"
"Grosse Sorgen","2010","2","weiblich","1093","0.367085621499772","0.350147928636474","0.38402331436307"
"Grosse Sorgen","2010","3","männlich","650","0.367041278343449","0.345675443904142","0.388407112782757"
"Grosse Sorgen","2010","3","weiblich","773","0.373356447078004","0.353392475937067","0.39332041821894"
"Grosse Sorgen","2010","4","männlich","824","0.386585756338992","0.366597241824248","0.406574270853736"
"Grosse Sorgen","2010","4","weiblich","834","0.360753935533045","0.341761814028995","0.379746057037094"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","746","0.346661592323154","0.327407923168294","0.365915261478013"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","752","0.326823931318861","0.308073894776694","0.345573967861028"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","männlich","215","0.0923638100862219","0.0793413681261122","0.105386252046332"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","weiblich","264","0.0901920692473307","0.0795398277227288","0.100844310771933"
"Keine Sorgen","2010","2","männlich","224","0.0891743841209239","0.07776527454144","0.100583493700408"
"Keine Sorgen","2010","2","weiblich","241","0.0788676707314891","0.0693963922696827","0.0883389491932955"
"Keine Sorgen","2010","3","männlich","185","0.0905422179312525","0.0778220880346648","0.10326234782784"
"Keine Sorgen","2010","3","weiblich","153","0.06516220132506","0.0549753299251631","0.0753490727249569"
"Keine Sorgen","2010","4","männlich","199","0.0805902799283419","0.0694171063660415","0.0917634534906424"
"Keine Sorgen","2010","4","weiblich","179","0.0657427318296065","0.0559412661030091","0.075544197556204"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","männlich","208","0.0790677434114532","0.0681506994096351","0.0899847874132713"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","weiblich","160","0.0602148266302094","0.0507055633004173","0.0697240899600015"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","1115","0.54984278454276","0.528421052207641","0.571264516877879"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","1725","0.565046640066656","0.547513016585708","0.582580263547605"
"Einige Sorgen","2011","2","männlich","1550","0.594064844481592","0.575257581371489","0.612872107591694"
"Einige Sorgen","2011","2","weiblich","2169","0.624312487199968","0.60824263075543","0.640382343644505"
"Einige Sorgen","2011","3","männlich","1345","0.581811480030396","0.561757193047054","0.601865767013738"
"Einige Sorgen","2011","3","weiblich","1774","0.636861982783363","0.618959634606152","0.654764330960573"
"Einige Sorgen","2011","4","männlich","1717","0.616957714781212","0.59884781247096","0.635067617091464"
"Einige Sorgen","2011","4","weiblich","1987","0.657050231033843","0.640244887486181","0.673855574581506"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","1794","0.631148264005795","0.613722290341102","0.648574237670487"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","1918","0.627952219005809","0.610563051067805","0.645341386943813"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","577","0.26592453467607","0.246900493642887","0.284948575709253"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","901","0.280481020333047","0.2645925879785","0.296369452687593"
"Grosse Sorgen","2011","2","männlich","619","0.22730307151454","0.211252607697203","0.243353535331878"
"Grosse Sorgen","2011","2","weiblich","833","0.24502699765969","0.230755475821204","0.259298519498176"
"Grosse Sorgen","2011","3","männlich","550","0.242923266564811","0.225487761387585","0.260358771742038"
"Grosse Sorgen","2011","3","weiblich","589","0.224141825876141","0.208617809193559","0.239665842558723"
"Grosse Sorgen","2011","4","männlich","495","0.181325691557218","0.166972439875972","0.195678943238464"
"Grosse Sorgen","2011","4","weiblich","595","0.198298121639656","0.184182545714177","0.212413697565134"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","481","0.15935005318258","0.146131341116566","0.172568765248593"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","502","0.183239161448134","0.169321292471295","0.197157030424974"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","männlich","380","0.18423268078117","0.16754024543726","0.20092511612508"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","weiblich","445","0.154472339600297","0.141690379582179","0.167254299618415"
"Keine Sorgen","2011","2","männlich","450","0.178632084003868","0.163962123602093","0.193302044405644"
"Keine Sorgen","2011","2","weiblich","487","0.130660515140342","0.119477356335576","0.141843673945109"
"Keine Sorgen","2011","3","männlich","429","0.175265253404793","0.159807901732219","0.190722605077366"
"Keine Sorgen","2011","3","weiblich","409","0.138996191340497","0.126117982474311","0.151874400206683"
"Keine Sorgen","2011","4","männlich","556","0.20171659366157","0.186767515524505","0.216665671798635"
"Keine Sorgen","2011","4","weiblich","483","0.144651647326501","0.132198874793814","0.157104419859189"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","männlich","670","0.209501682811626","0.194803972807097","0.224199392816154"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","weiblich","548","0.188808619546056","0.174729071478061","0.202888167614052"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","991","0.539151131397236","0.516381514686925","0.561920748107548"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","weiblich","1513","0.575715144452058","0.556912011195612","0.594518277708505"
"Einige Sorgen","2012","2","männlich","1434","0.603821015415091","0.584249124055765","0.623392906774418"
"Einige Sorgen","2012","2","weiblich","2082","0.620816129356798","0.604222058492198","0.637410200221397"
"Einige Sorgen","2012","3","männlich","1438","0.592568025050998","0.572934560587158","0.612201489514838"
"Einige Sorgen","2012","3","weiblich","1710","0.612535774359416","0.594567876125322","0.630503672593509"
"Einige Sorgen","2012","4","männlich","1762","0.638300935508147","0.620557361563038","0.656044509453255"
"Einige Sorgen","2012","4","weiblich","1985","0.631170477961954","0.614183212273406","0.648157743650503"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","männlich","1923","0.635125946059686","0.61801910168363","0.652232790435742"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","weiblich","2090","0.657370712364029","0.640770995356739","0.673970429371319"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","männlich","517","0.247344669316514","0.227635399034072","0.267053939598957"
