year,quintil_oecd,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,male,Somewhat concerned,0.54069,864,1346,0.51406,0.56732
1995,4th Quintile,male,Not concerned at all,0.10886,164,1346,0.09221,0.12550
1995,4th Quintile,female,Very concerned,0.20278,312,1303,0.18094,0.22462
1995,4th Quintile,female,Somewhat concerned,0.58511,873,1303,0.55834,0.61187
1995,4th Quintile,female,Not concerned at all,0.07783,118,1303,0.06328,0.09239
1995,5th Quintile,male,Very concerned,0.18672,273,1255,0.16515,0.20829
1995,5th Quintile,male,Somewhat concerned,0.58713,805,1255,0.55988,0.61438
1995,5th Quintile,male,Not concerned at all,0.11649,177,1255,0.09874,0.13425
1995,5th Quintile,female,Very concerned,0.20563,281,1200,0.18276,0.22851
1995,5th Quintile,female,Somewhat concerned,0.58671,779,1200,0.55883,0.61458
1995,5th Quintile,female,Not concerned at all,0.10353,140,1200,0.08629,0.12078
1996,1st Quintile,male,Very concerned,0.30656,453,1110,0.27943,0.33370
1996,1st Quintile,male,Somewhat concerned,0.32933,573,1110,0.30167,0.35699
1996,1st Quintile,male,Not concerned at all,0.05893,84,1110,0.04507,0.07279
1996,1st Quintile,female,Very concerned,0.30821,516,1444,0.28439,0.33204
1996,1st Quintile,female,Somewhat concerned,0.39796,780,1444,0.37270,0.42321
1996,1st Quintile,female,Not concerned at all,0.07850,148,1444,0.06463,0.09238
1996,2nd Quintile,male,Very concerned,0.32372,515,1203,0.29727,0.35017
1996,2nd Quintile,male,Somewhat concerned,0.35218,601,1203,0.32518,0.37919
1996,2nd Quintile,male,Not concerned at all,0.05182,87,1203,0.03929,0.06435
1996,2nd Quintile,female,Very concerned,0.32442,551,1418,0.30005,0.34880
1996,2nd Quintile,female,Somewhat concerned,0.41717,732,1418,0.39150,0.44285
1996,2nd Quintile,female,Not concerned at all,0.06641,135,1418,0.05345,0.07938
1996,3rd Quintile,male,Very concerned,0.39357,607,1314,0.36714,0.41999
1996,3rd Quintile,male,Somewhat concerned,0.38146,631,1314,0.35519,0.40774
1996,3rd Quintile,male,Not concerned at all,0.04474,76,1314,0.03356,0.05592
1996,3rd Quintile,female,Very concerned,0.34462,534,1363,0.31938,0.36986
1996,3rd Quintile,female,Somewhat concerned,0.42787,752,1363,0.40159,0.45414
1996,3rd Quintile,female,Not concerned at all,0.04317,77,1363,0.03238,0.05396
1996,4th Quintile,male,Very concerned,0.42499,645,1373,0.39883,0.45114
1996,4th Quintile,male,Somewhat concerned,0.39129,652,1373,0.36547,0.41711
1996,4th Quintile,male,Not concerned at all,0.04158,76,1373,0.03101,0.05214
1996,4th Quintile,female,Very concerned,0.38644,570,1333,0.36029,0.41259
1996,4th Quintile,female,Somewhat concerned,0.41652,684,1333,0.39005,0.44300
1996,4th Quintile,female,Not concerned at all,0.04945,79,1333,0.03780,0.06109
1996,5th Quintile,male,Very concerned,0.40840,573,1268,0.38133,0.43546
1996,5th Quintile,male,Somewhat concerned,0.45689,642,1268,0.42946,0.48432
1996,5th Quintile,male,Not concerned at all,0.03762,53,1268,0.02714,0.04810
1996,5th Quintile,female,Very concerned,0.41375,513,1169,0.38550,0.44199
1996,5th Quintile,female,Somewhat concerned,0.44378,601,1169,0.41528,0.47227
1996,5th Quintile,female,Not concerned at all,0.03878,55,1169,0.02771,0.04986
1997,1st Quintile,male,Very concerned,0.32735,451,1030,0.29868,0.35602
1997,1st Quintile,male,Somewhat concerned,0.32955,509,1030,0.30082,0.35827
1997,1st Quintile,male,Not concerned at all,0.04467,70,1030,0.03205,0.05729
1997,1st Quintile,female,Very concerned,0.35911,579,1338,0.33340,0.38483
1997,1st Quintile,female,Somewhat concerned,0.37311,680,1338,0.34719,0.39903
1997,1st Quintile,female,Not concerned at all,0.04845,79,1338,0.03694,0.05995
1997,2nd Quintile,male,Very concerned,0.37766,592,1285,0.35114,0.40418
1997,2nd Quintile,male,Somewhat concerned,0.35473,637,1285,0.32856,0.38090
1997,2nd Quintile,male,Not concerned at all,0.03427,56,1285,0.02432,0.04422
1997,2nd Quintile,female,Very concerned,0.39022,681,1448,0.36509,0.41536
1997,2nd Quintile,female,Somewhat concerned,0.36140,675,1448,0.33665,0.38616
1997,2nd Quintile,female,Not concerned at all,0.04505,92,1448,0.03436,0.05573
1997,3rd Quintile,male,Very concerned,0.38998,601,1278,0.36323,0.41673
1997,3rd Quintile,male,Somewhat concerned,0.37441,627,1278,0.34787,0.40096
1997,3rd Quintile,male,Not concerned at all,0.03014,50,1278,0.02076,0.03951
1997,3rd Quintile,female,Very concerned,0.39826,629,1337,0.37201,0.42452
1997,3rd Quintile,female,Somewhat concerned,0.38465,642,1337,0.35856,0.41074
1997,3rd Quintile,female,Not concerned at all,0.03887,66,1337,0.02851,0.04924
1997,4th Quintile,male,Very concerned,0.42125,655,1344,0.39484,0.44766
1997,4th Quintile,male,Somewhat concerned,0.40064,635,1344,0.37443,0.42685
1997,4th Quintile,male,Not concerned at all,0.03157,54,1344,0.02222,0.04093
1997,4th Quintile,female,Very concerned,0.44473,641,1309,0.41780,0.47166
1997,4th Quintile,female,Somewhat concerned,0.38633,606,1309,0.35994,0.41271
1997,4th Quintile,female,Not concerned at all,0.03531,62,1309,0.02531,0.04531
1997,5th Quintile,male,Very concerned,0.43037,604,1255,0.40297,0.45778
1997,5th Quintile,male,Somewhat concerned,0.43780,600,1255,0.41034,0.46526
1997,5th Quintile,male,Not concerned at all,0.03694,51,1255,0.02650,0.04737
1997,5th Quintile,female,Very concerned,0.44683,570,1155,0.41814,0.47551
1997,5th Quintile,female,Somewhat concerned,0.41888,545,1155,0.39042,0.44735
1997,5th Quintile,female,Not concerned at all,0.02777,40,1155,0.01829,0.03725
1998,1st Quintile,male,Very concerned,0.32312,441,1029,0.29453,0.35170
1998,1st Quintile,male,Somewhat concerned,0.33540,503,1029,0.30654,0.36426
1998,1st Quintile,male,Not concerned at all,0.05854,85,1029,0.04419,0.07289
1998,1st Quintile,female,Very concerned,0.34392,562,1300,0.31809,0.36976
1998,1st Quintile,female,Somewhat concerned,0.36880,643,1300,0.34256,0.39503
1998,1st Quintile,female,Not concerned at all,0.05921,95,1300,0.04637,0.07204
1998,2nd Quintile,male,Very concerned,0.32644,497,1180,0.29968,0.35321
1998,2nd Quintile,male,Somewhat concerned,0.38064,603,1180,0.35292,0.40835
1998,2nd Quintile,male,Not concerned at all,0.04238,80,1180,0.03088,0.05388
1998,2nd Quintile,female,Very concerned,0.34033,550,1321,0.31476,0.36589
1998,2nd Quintile,female,Somewhat concerned,0.39775,673,1321,0.37134,0.42415
1998,2nd Quintile,female,Not concerned at all,0.05741,98,1321,0.04486,0.06996
1998,3rd Quintile,male,Very concerned,0.38915,553,1234,0.36194,0.41637
1998,3rd Quintile,male,Somewhat concerned,0.37127,607,1234,0.34430,0.39824
1998,3rd Quintile,male,Not concerned at all,0.05362,74,1234,0.04105,0.06619
1998,3rd Quintile,female,Very concerned,0.37514,585,1331,0.34912,0.40116
1998,3rd Quintile,female,Somewhat concerned,0.40142,665,1331,0.37507,0.42776
1998,3rd Quintile,female,Not concerned at all,0.05025,81,1331,0.03851,0.06199
1998,4th Quintile,male,Very concerned,0.36532,568,1314,0.33927,0.39136
1998,4th Quintile,male,Somewhat concerned,0.45709,667,1314,0.43014,0.48403
1998,4th Quintile,male,Not concerned at all,0.05137,79,1314,0.03943,0.06331
1998,4th Quintile,female,Very concerned,0.37432,554,1283,0.34783,0.40081
1998,4th Quintile,female,Somewhat concerned,0.42051,638,1283,0.39348,0.44753
1998,4th Quintile,female,Not concerned at all,0.06702,91,1283,0.05333,0.08070
1998,5th Quintile,male,Very concerned,0.35235,485,1183,0.32511,0.37958
1998,5th Quintile,male,Somewhat concerned,0.48180,610,1183,0.45332,0.51029
1998,5th Quintile,male,Not concerned at all,0.05666,88,1183,0.04348,0.06984
1998,5th Quintile,female,Very concerned,0.36384,462,1113,0.33556,0.39211
1998,5th Quintile,female,Somewhat concerned,0.47523,587,1113,0.44588,0.50458
1998,5th Quintile,female,Not concerned at all,0.05646,64,1113,0.04290,0.07003
1999,1st Quintile,male,Very concerned,0.20514,332,1138,0.18167,0.22862
1999,1st Quintile,male,Somewhat concerned,0.42153,675,1138,0.39283,0.45024
1999,1st Quintile,male,Not concerned at all,0.09259,131,1138,0.07574,0.10944
1999,1st Quintile,female,Very concerned,0.22576,434,1449,0.20422,0.24729
1999,1st Quintile,female,Somewhat concerned,0.47161,864,1449,0.44589,0.49732
1999,1st Quintile,female,Not concerned at all,0.07330,151,1449,0.05988,0.08673
1999,2nd Quintile,male,Very concerned,0.20667,361,1377,0.18527,0.22806
1999,2nd Quintile,male,Somewhat concerned,0.50972,894,1377,0.48331,0.53614
1999,2nd Quintile,male,Not concerned at all,0.06984,122,1377,0.05637,0.08331
1999,2nd Quintile,female,Very concerned,0.20551,381,1489,0.18498,0.22604
1999,2nd Quintile,female,Somewhat concerned,0.53227,970,1489,0.50692,0.55762
1999,2nd Quintile,female,Not concerned at all,0.07692,138,1489,0.06338,0.09046
1999,3rd Quintile,male,Very concerned,0.20975,333,1365,0.18815,0.23136
1999,3rd Quintile,male,Somewhat concerned,0.52727,888,1365,0.50077,0.55376
1999,3rd Quintile,male,Not concerned at all,0.08315,144,1365,0.06850,0.09781
1999,3rd Quintile,female,Very concerned,0.21785,368,1455,0.19663,0.23907
1999,3rd Quintile,female,Somewhat concerned,0.51815,944,1455,0.49247,0.54383
1999,3rd Quintile,female,Not concerned at all,0.08521,143,1455,0.07086,0.09956
1999,4th Quintile,male,Very concerned,0.20510,303,1372,0.18373,0.22648
1999,4th Quintile,male,Somewhat concerned,0.55283,915,1372,0.52651,0.57915
1999,4th Quintile,male,Not concerned at all,0.09674,154,1372,0.08109,0.11239
1999,4th Quintile,female,Very concerned,0.22051,325,1388,0.19869,0.24233
1999,4th Quintile,female,Somewhat concerned,0.55939,929,1388,0.53326,0.58551
1999,4th Quintile,female,Not concerned at all,0.08216,134,1388,0.06771,0.09661
1999,5th Quintile,male,Very concerned,0.21303,331,1347,0.19116,0.23490
1999,5th Quintile,male,Somewhat concerned,0.58132,874,1347,0.55496,0.60767
1999,5th Quintile,male,Not concerned at all,0.10264,142,1347,0.08643,0.11885
1999,5th Quintile,female,Very concerned,0.23702,322,1260,0.21353,0.26051
1999,5th Quintile,female,Somewhat concerned,0.57535,820,1260,0.54804,0.60265
1999,5th Quintile,female,Not concerned at all,0.08222,118,1260,0.06705,0.09740
2000,1st Quintile,male,Very concerned,0.18212,280,1111,0.15942,0.20483
2000,1st Quintile,male,Somewhat concerned,0.42263,668,1111,0.39357,0.45169
2000,1st Quintile,male,Not concerned at all,0.11071,163,1111,0.09226,0.12917
2000,1st Quintile,female,Very concerned,0.19963,365,1444,0.17901,0.22026
2000,1st Quintile,female,Somewhat concerned,0.46956,883,1444,0.44381,0.49531
2000,1st Quintile,female,Not concerned at all,0.11302,196,1444,0.09669,0.12936
2000,2nd Quintile,male,Very concerned,0.18012,310,1289,0.15913,0.20111
2000,2nd Quintile,male,Somewhat concerned,0.46710,792,1289,0.43986,0.49435
2000,2nd Quintile,male,Not concerned at all,0.10982,187,1289,0.09275,0.12690
2000,2nd Quintile,female,Very concerned,0.18712,345,1432,0.16691,0.20733
2000,2nd Quintile,female,Somewhat concerned,0.50580,896,1432,0.47990,0.53171
2000,2nd Quintile,female,Not concerned at all,0.10589,191,1432,0.08994,0.12183
2000,3rd Quintile,male,Very concerned,0.17156,265,1342,0.15138,0.19173
2000,3rd Quintile,male,Somewhat concerned,0.52858,875,1342,0.50186,0.55530
2000,3rd Quintile,male,Not concerned at all,0.12512,202,1342,0.10742,0.14283
2000,3rd Quintile,female,Very concerned,0.18114,317,1374,0.16077,0.20151
2000,3rd Quintile,female,Somewhat concerned,0.50919,874,1374,0.48275,0.53564
2000,3rd Quintile,female,Not concerned at all,0.11792,183,1374,0.10086,0.13498
2000,4th Quintile,male,Very concerned,0.15330,249,1351,0.13408,0.17252
2000,4th Quintile,male,Somewhat concerned,0.53496,873,1351,0.50835,0.56156
2000,4th Quintile,male,Not concerned at all,0.15005,229,1351,0.13100,0.16910
2000,4th Quintile,female,Very concerned,0.19976,295,1327,0.17824,0.22128
2000,4th Quintile,female,Somewhat concerned,0.55237,861,1327,0.52561,0.57914
2000,4th Quintile,female,Not concerned at all,0.10173,171,1327,0.08546,0.11800
2000,5th Quintile,male,Very concerned,0.12986,214,1299,0.11158,0.14815
2000,5th Quintile,male,Somewhat concerned,0.54641,792,1299,0.51933,0.57349
2000,5th Quintile,male,Not concerned at all,0.20703,293,1299,0.18499,0.22908
2000,5th Quintile,female,Very concerned,0.15032,210,1221,0.13026,0.17037
2000,5th Quintile,female,Somewhat concerned,0.59428,823,1221,0.56672,0.62183
2000,5th Quintile,female,Not concerned at all,0.13974,188,1221,0.12029,0.15920
2001,1st Quintile,male,Very concerned,0.16818,392,1637,0.15005,0.18630
2001,1st Quintile,male,Somewhat concerned,0.41914,956,1637,0.39523,0.44305
2001,1st Quintile,male,Not concerned at all,0.14158,289,1637,0.12468,0.15847
2001,1st Quintile,female,Very concerned,0.17022,508,2199,0.15450,0.18593
2001,1st Quintile,female,Somewhat concerned,0.46279,1300,2199,0.44194,0.48363
2001,1st Quintile,female,Not concerned at all,0.14539,391,2199,0.13065,0.16013
2001,2nd Quintile,male,Very concerned,0.17933,495,2020,0.16260,0.19607
2001,2nd Quintile,male,Somewhat concerned,0.44910,1176,2020,0.42740,0.47079
2001,2nd Quintile,male,Not concerned at all,0.13714,349,2020,0.12214,0.15215
2001,2nd Quintile,female,Very concerned,0.17815,527,2300,0.16251,0.19379
2001,2nd Quintile,female,Somewhat concerned,0.47636,1387,2300,0.45594,0.49677
2001,2nd Quintile,female,Not concerned at all,0.14343,386,2300,0.12910,0.15776
2001,3rd Quintile,male,Very concerned,0.19485,510,2195,0.17827,0.21142
2001,3rd Quintile,male,Somewhat concerned,0.50354,1354,2195,0.48262,0.52447
2001,3rd Quintile,male,Not concerned at all,0.12347,331,2195,0.10971,0.13724
2001,3rd Quintile,female,Very concerned,0.18539,533,2316,0.16956,0.20122
2001,3rd Quintile,female,Somewhat concerned,0.50720,1437,2316,0.48683,0.52756
2001,3rd Quintile,female,Not concerned at all,0.13234,346,2316,0.11854,0.14615
2001,4th Quintile,male,Very concerned,0.15010,422,2289,0.13547,0.16474
2001,4th Quintile,male,Somewhat concerned,0.54226,1462,2289,0.52185,0.56268
2001,4th Quintile,male,Not concerned at all,0.15353,405,2289,0.13876,0.16830
2001,4th Quintile,female,Very concerned,0.17016,443,2294,0.15477,0.18554
2001,4th Quintile,female,Somewhat concerned,0.54145,1466,2294,0.52105,0.56184
2001,4th Quintile,female,Not concerned at all,0.14500,385,2294,0.13059,0.15942
2001,5th Quintile,male,Very concerned,0.12905,342,2310,0.11537,0.14272
2001,5th Quintile,male,Somewhat concerned,0.54349,1422,2310,0.52317,0.56381
2001,5th Quintile,male,Not concerned at all,0.21523,546,2310,0.19847,0.23200
2001,5th Quintile,female,Very concerned,0.13447,331,2188,0.12017,0.14876
2001,5th Quintile,female,Somewhat concerned,0.57883,1410,2188,0.55814,0.59953
2001,5th Quintile,female,Not concerned at all,0.17815,447,2188,0.16211,0.19419
2002,1st Quintile,male,Very concerned,0.24417,512,1462,0.22214,0.26620
2002,1st Quintile,male,Somewhat concerned,0.41893,808,1462,0.39363,0.44423
2002,1st Quintile,male,Not concerned at all,0.07347,142,1462,0.06009,0.08685
2002,1st Quintile,female,Very concerned,0.25307,643,1959,0.23382,0.27233
2002,1st Quintile,female,Somewhat concerned,0.44018,1092,1959,0.41820,0.46217
2002,1st Quintile,female,Not concerned at all,0.09150,224,1959,0.07873,0.10427
2002,2nd Quintile,male,Very concerned,0.27435,648,1804,0.25376,0.29495
2002,2nd Quintile,male,Somewhat concerned,0.42260,980,1804,0.39980,0.44540
2002,2nd Quintile,male,Not concerned at all,0.08465,176,1804,0.07180,0.09750
2002,2nd Quintile,female,Very concerned,0.28277,733,2097,0.26349,0.30205
2002,2nd Quintile,female,Somewhat concerned,0.43566,1151,2097,0.41443,0.45689
2002,2nd Quintile,female,Not concerned at all,0.09082,213,2097,0.07852,0.10313
2002,3rd Quintile,male,Very concerned,0.30030,713,1940,0.27990,0.32071
2002,3rd Quintile,male,Somewhat concerned,0.43926,1082,1940,0.41717,0.46135
2002,3rd Quintile,male,Not concerned at all,0.06074,145,1940,0.05011,0.07138
2002,3rd Quintile,female,Very concerned,0.27633,712,2078,0.25710,0.29556
2002,3rd Quintile,female,Somewhat concerned,0.47171,1198,2078,0.45024,0.49318
2002,3rd Quintile,female,Not concerned at all,0.07372,168,2078,0.06248,0.08496
2002,4th Quintile,male,Very concerned,0.27875,725,2182,0.25994,0.29757
2002,4th Quintile,male,Somewhat concerned,0.50198,1279,2182,0.48099,0.52296
2002,4th Quintile,male,Not concerned at all,0.07040,178,2182,0.05967,0.08114
2002,4th Quintile,female,Very concerned,0.27986,683,2172,0.26097,0.29874
2002,4th Quintile,female,Somewhat concerned,0.50800,1305,2172,0.48696,0.52903
2002,4th Quintile,female,Not concerned at all,0.07385,184,2172,0.06285,0.08485
2002,5th Quintile,male,Very concerned,0.29403,808,2548,0.27633,0.31172
2002,5th Quintile,male,Somewhat concerned,0.53448,1493,2548,0.51510,0.55385
2002,5th Quintile,male,Not concerned at all,0.08811,247,2548,0.07710,0.09911
2002,5th Quintile,female,Very concerned,0.30356,761,2438,0.28530,0.32181
2002,5th Quintile,female,Somewhat concerned,0.53555,1461,2438,0.51574,0.55535
2002,5th Quintile,female,Not concerned at all,0.07206,216,2438,0.06180,0.08233
2003,1st Quintile,male,Very concerned,0.39292,741,1437,0.36766,0.41818
2003,1st Quintile,male,Somewhat concerned,0.29539,590,1437,0.27179,0.31898
2003,1st Quintile,male,Not concerned at all,0.06019,106,1437,0.04789,0.07249
2003,1st Quintile,female,Very concerned,0.40134,977,1948,0.37957,0.42311
2003,1st Quintile,female,Somewhat concerned,0.34372,840,1948,0.32262,0.36481
2003,1st Quintile,female,Not concerned at all,0.05433,131,1948,0.04426,0.06439
2003,2nd Quintile,male,Very concerned,0.43834,1003,1754,0.41511,0.46157
2003,2nd Quintile,male,Somewhat concerned,0.30034,672,1754,0.27888,0.32179
2003,2nd Quintile,male,Not concerned at all,0.03650,79,1754,0.02772,0.04528
2003,2nd Quintile,female,Very concerned,0.42891,1111,2081,0.40764,0.45018
2003,2nd Quintile,female,Somewhat concerned,0.33600,865,2081,0.31571,0.35630
2003,2nd Quintile,female,Not concerned at all,0.04319,105,2081,0.03445,0.05193
2003,3rd Quintile,male,Very concerned,0.46721,1161,1999,0.44533,0.48908
2003,3rd Quintile,male,Somewhat concerned,0.30638,743,1999,0.28617,0.32659
2003,3rd Quintile,male,Not concerned at all,0.04144,95,1999,0.03270,0.05018
2003,3rd Quintile,female,Very concerned,0.42483,1091,2056,0.40346,0.44620
2003,3rd Quintile,female,Somewhat concerned,0.35454,877,2056,0.33386,0.37522
2003,3rd Quintile,female,Not concerned at all,0.03806,88,2056,0.02978,0.04633
2003,4th Quintile,male,Very concerned,0.49994,1268,2216,0.47911,0.52076
2003,4th Quintile,male,Somewhat concerned,0.32185,862,2216,0.30239,0.34130
2003,4th Quintile,male,Not concerned at all,0.03305,86,2216,0.02560,0.04049
2003,4th Quintile,female,Very concerned,0.46448,1243,2232,0.44378,0.48518
2003,4th Quintile,female,Somewhat concerned,0.36119,906,2232,0.34126,0.38112
2003,4th Quintile,female,Not concerned at all,0.03410,83,2232,0.02657,0.04163
2003,5th Quintile,male,Very concerned,0.51560,1848,3236,0.49838,0.53283
2003,5th Quintile,male,Somewhat concerned,0.36194,1283,3236,0.34538,0.37850
2003,5th Quintile,male,Not concerned at all,0.02616,105,3236,0.02066,0.03166
2003,5th Quintile,female,Very concerned,0.49977,1680,3104,0.48218,0.51737
2003,5th Quintile,female,Somewhat concerned,0.36359,1309,3104,0.34667,0.38052
2003,5th Quintile,female,Not concerned at all,0.02840,115,3104,0.02256,0.03425
2004,1st Quintile,male,Very concerned,0.33844,636,1366,0.31334,0.36355
2004,1st Quintile,male,Somewhat concerned,0.33772,619,1366,0.31263,0.36280
2004,1st Quintile,male,Not concerned at all,0.06382,111,1366,0.05085,0.07679
2004,1st Quintile,female,Very concerned,0.36820,851,1866,0.34631,0.39009
2004,1st Quintile,female,Somewhat concerned,0.36435,857,1866,0.34251,0.38619
2004,1st Quintile,female,Not concerned at all,0.07189,158,1866,0.06017,0.08361
2004,2nd Quintile,male,Very concerned,0.42388,915,1724,0.40054,0.44721
2004,2nd Quintile,male,Somewhat concerned,0.31534,702,1724,0.29340,0.33728
2004,2nd Quintile,male,Not concerned at all,0.05185,107,1724,0.04138,0.06232
2004,2nd Quintile,female,Very concerned,0.40159,1021,2036,0.38029,0.42289
2004,2nd Quintile,female,Somewhat concerned,0.35946,898,2036,0.33861,0.38030
2004,2nd Quintile,female,Not concerned at all,0.04319,117,2036,0.03436,0.05202
2004,3rd Quintile,male,Very concerned,0.43386,1003,1938,0.41179,0.45593
2004,3rd Quintile,male,Somewhat concerned,0.34149,827,1938,0.32037,0.36261
2004,3rd Quintile,male,Not concerned at all,0.04122,108,1938,0.03237,0.05007
2004,3rd Quintile,female,Very concerned,0.42973,1067,2057,0.40833,0.45113
2004,3rd Quintile,female,Somewhat concerned,0.35811,889,2057,0.33738,0.37883
2004,3rd Quintile,female,Not concerned at all,0.04229,101,2057,0.03359,0.05099
2004,4th Quintile,male,Very concerned,0.43177,1073,2144,0.41080,0.45274
2004,4th Quintile,male,Somewhat concerned,0.37507,956,2144,0.35457,0.39557
2004,4th Quintile,male,Not concerned at all,0.04173,115,2144,0.03326,0.05020
2004,4th Quintile,female,Very concerned,0.44543,1115,2181,0.42456,0.46629
2004,4th Quintile,female,Somewhat concerned,0.36855,959,2181,0.34830,0.38880
2004,4th Quintile,female,Not concerned at all,0.04274,107,2181,0.03425,0.05123
2004,5th Quintile,male,Very concerned,0.45330,1512,3163,0.43595,0.47065
2004,5th Quintile,male,Somewhat concerned,0.41544,1488,3163,0.39826,0.43262
2004,5th Quintile,male,Not concerned at all,0.03998,163,3163,0.03316,0.04681
2004,5th Quintile,female,Very concerned,0.44430,1395,3018,0.42657,0.46203
2004,5th Quintile,female,Somewhat concerned,0.41072,1477,3018,0.39316,0.42827
2004,5th Quintile,female,Not concerned at all,0.03899,146,3018,0.03209,0.04590
2005,1st Quintile,male,Very concerned,0.40339,725,1326,0.37697,0.42980
2005,1st Quintile,male,Somewhat concerned,0.30795,519,1326,0.28309,0.33281
2005,1st Quintile,male,Not concerned at all,0.05205,82,1326,0.04009,0.06401
2005,1st Quintile,female,Very concerned,0.40144,918,1801,0.37880,0.42409
2005,1st Quintile,female,Somewhat concerned,0.33073,755,1801,0.30899,0.35246
2005,1st Quintile,female,Not concerned at all,0.05913,128,1801,0.04823,0.07003
2005,2nd Quintile,male,Very concerned,0.47740,978,1650,0.45329,0.50151
2005,2nd Quintile,male,Somewhat concerned,0.27836,581,1650,0.25673,0.29999
2005,2nd Quintile,male,Not concerned at all,0.04003,91,1650,0.03056,0.04949
2005,2nd Quintile,female,Very concerned,0.45384,1071,1970,0.43185,0.47583
2005,2nd Quintile,female,Somewhat concerned,0.33814,802,1970,0.31725,0.35904
2005,2nd Quintile,female,Not concerned at all,0.04275,97,1970,0.03381,0.05168
2005,3rd Quintile,male,Very concerned,0.47128,1030,1787,0.44813,0.49443
2005,3rd Quintile,male,Somewhat concerned,0.29434,661,1787,0.27320,0.31548
2005,3rd Quintile,male,Not concerned at all,0.04198,96,1787,0.03268,0.05128
2005,3rd Quintile,female,Very concerned,0.46638,1088,1960,0.44429,0.48848
2005,3rd Quintile,female,Somewhat concerned,0.33916,801,1960,0.31819,0.36012
2005,3rd Quintile,female,Not concerned at all,0.03225,71,1960,0.02442,0.04007
2005,4th Quintile,male,Very concerned,0.45623,1152,2139,0.43512,0.47735
2005,4th Quintile,male,Somewhat concerned,0.37581,901,2139,0.35528,0.39634
2005,4th Quintile,male,Not concerned at all,0.03217,86,2139,0.02469,0.03965
2005,4th Quintile,female,Very concerned,0.48188,1172,2144,0.46072,0.50303
2005,4th Quintile,female,Somewhat concerned,0.34871,883,2144,0.32854,0.36889
2005,4th Quintile,female,Not concerned at all,0.03725,89,2144,0.02923,0.04527
2005,5th Quintile,male,Very concerned,0.48447,1525,2959,0.46646,0.50248
2005,5th Quintile,male,Somewhat concerned,0.39561,1341,2959,0.37799,0.41323
2005,5th Quintile,male,Not concerned at all,0.02627,93,2959,0.02051,0.03204
2005,5th Quintile,female,Very concerned,0.46067,1435,2871,0.44243,0.47890
2005,5th Quintile,female,Somewhat concerned,0.39533,1314,2871,0.37744,0.41322
2005,5th Quintile,female,Not concerned at all,0.03613,122,2871,0.02930,0.04295
2006,1st Quintile,male,Very concerned,0.34351,580,1219,0.31684,0.37018
2006,1st Quintile,male,Somewhat concerned,0.31714,538,1219,0.29101,0.34328
2006,1st Quintile,male,Not concerned at all,0.08316,101,1219,0.06765,0.09866
2006,1st Quintile,female,Very concerned,0.35803,768,1699,0.33522,0.38083
2006,1st Quintile,female,Somewhat concerned,0.37835,798,1699,0.35528,0.40142
2006,1st Quintile,female,Not concerned at all,0.06581,133,1699,0.05402,0.07761
2006,2nd Quintile,male,Very concerned,0.38977,735,1486,0.36496,0.41457
2006,2nd Quintile,male,Somewhat concerned,0.33777,658,1486,0.31372,0.36183
2006,2nd Quintile,male,Not concerned at all,0.04885,93,1486,0.03789,0.05982
2006,2nd Quintile,female,Very concerned,0.38333,857,1811,0.36093,0.40573
2006,2nd Quintile,female,Somewhat concerned,0.38617,861,1811,0.36374,0.40860
2006,2nd Quintile,female,Not concerned at all,0.04275,93,1811,0.03343,0.05206
2006,3rd Quintile,male,Very concerned,0.36436,810,1707,0.34152,0.38720
2006,3rd Quintile,male,Somewhat concerned,0.38380,798,1707,0.36072,0.40688
2006,3rd Quintile,male,Not concerned at all,0.05651,99,1707,0.04555,0.06747
2006,3rd Quintile,female,Very concerned,0.38908,900,1852,0.36687,0.41129
2006,3rd Quintile,female,Somewhat concerned,0.38119,856,1852,0.35907,0.40332
2006,3rd Quintile,female,Not concerned at all,0.04895,96,1852,0.03912,0.05877
2006,4th Quintile,male,Very concerned,0.36010,818,1950,0.33879,0.38141
2006,4th Quintile,male,Somewhat concerned,0.41749,996,1950,0.39560,0.43938
2006,4th Quintile,male,Not concerned at all,0.06207,136,1950,0.05136,0.07278
2006,4th Quintile,female,Very concerned,0.37784,877,2007,0.35663,0.39906
2006,4th Quintile,female,Somewhat concerned,0.42966,1012,2007,0.40799,0.45132
2006,4th Quintile,female,Not concerned at all,0.04748,118,2007,0.03818,0.05679
2006,5th Quintile,male,Very concerned,0.35993,1074,2804,0.34216,0.37770
2006,5th Quintile,male,Somewhat concerned,0.49175,1539,2804,0.47324,0.51026
2006,5th Quintile,male,Not concerned at all,0.05916,191,2804,0.05042,0.06789
2006,5th Quintile,female,Very concerned,0.37331,1044,2701,0.35506,0.39155
2006,5th Quintile,female,Somewhat concerned,0.45987,1499,2701,0.44107,0.47867
2006,5th Quintile,female,Not concerned at all,0.05221,158,2701,0.04382,0.06060
2007,1st Quintile,male,Very concerned,0.20548,382,1323,0.18370,0.22726
2007,1st Quintile,male,Somewhat concerned,0.41989,726,1323,0.39328,0.44649
2007,1st Quintile,male,Not concerned at all,0.13600,215,1323,0.11753,0.15448
2007,1st Quintile,female,Very concerned,0.24754,570,1833,0.22778,0.26731
2007,1st Quintile,female,Somewhat concerned,0.44754,999,1833,0.42477,0.47031
2007,1st Quintile,female,Not concerned at all,0.11587,264,1833,0.10121,0.13053
