year,quintil_oecd,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,male,Somewhat concerned,0.63679,864,1346,0.61108,0.66249
1995,4th Quintile,male,Not concerned at all,0.12820,164,1346,0.11034,0.14607
1995,4th Quintile,female,Very concerned,0.23423,312,1303,0.21123,0.25724
1995,4th Quintile,female,Somewhat concerned,0.67586,873,1303,0.65044,0.70128
1995,4th Quintile,female,Not concerned at all,0.08991,118,1303,0.07437,0.10544
1995,5th Quintile,male,Very concerned,0.20972,273,1255,0.18718,0.23225
1995,5th Quintile,male,Somewhat concerned,0.65944,805,1255,0.63321,0.68567
1995,5th Quintile,male,Not concerned at all,0.13084,177,1255,0.11218,0.14951
1995,5th Quintile,female,Very concerned,0.22953,281,1200,0.20573,0.25334
1995,5th Quintile,female,Somewhat concerned,0.65490,779,1200,0.62799,0.68181
1995,5th Quintile,female,Not concerned at all,0.11557,140,1200,0.09747,0.13366
1996,1st Quintile,male,Very concerned,0.44121,453,1110,0.41198,0.47043
1996,1st Quintile,male,Somewhat concerned,0.47397,573,1110,0.44459,0.50336
1996,1st Quintile,male,Not concerned at all,0.08482,84,1110,0.06842,0.10122
1996,1st Quintile,female,Very concerned,0.39279,516,1444,0.36759,0.41799
1996,1st Quintile,female,Somewhat concerned,0.50716,780,1444,0.48137,0.53296
1996,1st Quintile,female,Not concerned at all,0.10005,148,1444,0.08456,0.11553
1996,2nd Quintile,male,Very concerned,0.44484,515,1203,0.41674,0.47293
1996,2nd Quintile,male,Somewhat concerned,0.48395,601,1203,0.45570,0.51220
1996,2nd Quintile,male,Not concerned at all,0.07121,87,1203,0.05667,0.08575
1996,2nd Quintile,female,Very concerned,0.40151,551,1418,0.37598,0.42703
1996,2nd Quintile,female,Somewhat concerned,0.51630,732,1418,0.49028,0.54232
1996,2nd Quintile,female,Not concerned at all,0.08220,135,1418,0.06789,0.09650
1996,3rd Quintile,male,Very concerned,0.48009,607,1314,0.45307,0.50712
1996,3rd Quintile,male,Somewhat concerned,0.46533,631,1314,0.43835,0.49231
1996,3rd Quintile,male,Not concerned at all,0.05458,76,1314,0.04229,0.06686
1996,3rd Quintile,female,Very concerned,0.42251,534,1363,0.39627,0.44874
1996,3rd Quintile,female,Somewhat concerned,0.52457,752,1363,0.49805,0.55109
1996,3rd Quintile,female,Not concerned at all,0.05293,77,1363,0.04104,0.06482
1996,4th Quintile,male,Very concerned,0.49541,645,1373,0.46895,0.52186
1996,4th Quintile,male,Somewhat concerned,0.45613,652,1373,0.42977,0.48248
1996,4th Quintile,male,Not concerned at all,0.04847,76,1373,0.03710,0.05983
1996,4th Quintile,female,Very concerned,0.45335,570,1333,0.42661,0.48008
1996,4th Quintile,female,Somewhat concerned,0.48864,684,1333,0.46180,0.51549
1996,4th Quintile,female,Not concerned at all,0.05801,79,1333,0.04546,0.07056
1996,5th Quintile,male,Very concerned,0.45232,573,1268,0.42491,0.47972
1996,5th Quintile,male,Somewhat concerned,0.50602,642,1268,0.47849,0.53355
1996,5th Quintile,male,Not concerned at all,0.04167,53,1268,0.03066,0.05267
1996,5th Quintile,female,Very concerned,0.46161,513,1169,0.43302,0.49020
1996,5th Quintile,female,Somewhat concerned,0.49512,601,1169,0.46644,0.52379
1996,5th Quintile,female,Not concerned at all,0.04327,55,1169,0.03160,0.05494
1997,1st Quintile,male,Very concerned,0.46660,451,1030,0.43612,0.49708
1997,1st Quintile,male,Somewhat concerned,0.46973,509,1030,0.43923,0.50022
1997,1st Quintile,male,Not concerned at all,0.06367,70,1030,0.04876,0.07859
1997,1st Quintile,female,Very concerned,0.46001,579,1338,0.43329,0.48672
1997,1st Quintile,female,Somewhat concerned,0.47794,680,1338,0.45116,0.50471
1997,1st Quintile,female,Not concerned at all,0.06206,79,1338,0.04912,0.07499
1997,2nd Quintile,male,Very concerned,0.49260,592,1285,0.46526,0.51995
1997,2nd Quintile,male,Somewhat concerned,0.46270,637,1285,0.43542,0.48997
1997,2nd Quintile,male,Not concerned at all,0.04470,56,1285,0.03340,0.05601
1997,2nd Quintile,female,Very concerned,0.48982,681,1448,0.46406,0.51557
1997,2nd Quintile,female,Somewhat concerned,0.45364,675,1448,0.42799,0.47929
1997,2nd Quintile,female,Not concerned at all,0.05654,92,1448,0.04464,0.06844
1997,3rd Quintile,male,Very concerned,0.49083,601,1278,0.46341,0.51825
1997,3rd Quintile,male,Somewhat concerned,0.47124,627,1278,0.44386,0.49861
1997,3rd Quintile,male,Not concerned at all,0.03793,50,1278,0.02745,0.04841
1997,3rd Quintile,female,Very concerned,0.48463,629,1337,0.45783,0.51143
1997,3rd Quintile,female,Somewhat concerned,0.46807,642,1337,0.44131,0.49482
1997,3rd Quintile,female,Not concerned at all,0.04730,66,1337,0.03592,0.05868
1997,4th Quintile,male,Very concerned,0.49358,655,1344,0.46684,0.52032
1997,4th Quintile,male,Somewhat concerned,0.46943,635,1344,0.44273,0.49612
1997,4th Quintile,male,Not concerned at all,0.03699,54,1344,0.02690,0.04709
1997,4th Quintile,female,Very concerned,0.51332,641,1309,0.48624,0.54041
1997,4th Quintile,female,Somewhat concerned,0.44592,606,1309,0.41898,0.47285
1997,4th Quintile,female,Not concerned at all,0.04076,62,1309,0.03004,0.05147
1997,5th Quintile,male,Very concerned,0.47549,604,1255,0.44785,0.50313
1997,5th Quintile,male,Somewhat concerned,0.48370,600,1255,0.45604,0.51136
1997,5th Quintile,male,Not concerned at all,0.04081,51,1255,0.02986,0.05176
1997,5th Quintile,female,Very concerned,0.50010,570,1155,0.47125,0.52895
1997,5th Quintile,female,Somewhat concerned,0.46882,545,1155,0.44003,0.49761
1997,5th Quintile,female,Not concerned at all,0.03108,40,1155,0.02107,0.04109
1998,1st Quintile,male,Very concerned,0.45062,441,1029,0.42020,0.48103
1998,1st Quintile,male,Somewhat concerned,0.46774,503,1029,0.43724,0.49825
1998,1st Quintile,male,Not concerned at all,0.08164,85,1029,0.06490,0.09838
1998,1st Quintile,female,Very concerned,0.44554,562,1300,0.41851,0.47257
1998,1st Quintile,female,Somewhat concerned,0.47776,643,1300,0.45060,0.50492
1998,1st Quintile,female,Not concerned at all,0.07670,95,1300,0.06223,0.09118
1998,2nd Quintile,male,Very concerned,0.43557,497,1180,0.40727,0.46387
1998,2nd Quintile,male,Somewhat concerned,0.50788,603,1180,0.47934,0.53642
1998,2nd Quintile,male,Not concerned at all,0.05655,80,1180,0.04337,0.06973
1998,2nd Quintile,female,Very concerned,0.42782,550,1321,0.40113,0.45451
1998,2nd Quintile,female,Somewhat concerned,0.50001,673,1321,0.47303,0.52698
1998,2nd Quintile,female,Not concerned at all,0.07217,98,1321,0.05821,0.08613
1998,3rd Quintile,male,Very concerned,0.47805,553,1234,0.45017,0.50593
1998,3rd Quintile,male,Somewhat concerned,0.45608,607,1234,0.42828,0.48388
1998,3rd Quintile,male,Not concerned at all,0.06587,74,1234,0.05202,0.07971
1998,3rd Quintile,female,Very concerned,0.45372,585,1331,0.42696,0.48048
1998,3rd Quintile,female,Somewhat concerned,0.48551,665,1331,0.45864,0.51237
1998,3rd Quintile,female,Not concerned at all,0.06077,81,1331,0.04793,0.07361
1998,4th Quintile,male,Very concerned,0.41809,568,1314,0.39141,0.44477
1998,4th Quintile,male,Somewhat concerned,0.52312,667,1314,0.49610,0.55014
1998,4th Quintile,male,Not concerned at all,0.05879,79,1314,0.04607,0.07151
1998,4th Quintile,female,Very concerned,0.43433,554,1283,0.40719,0.46146
1998,4th Quintile,female,Somewhat concerned,0.48792,638,1283,0.46055,0.51528
1998,4th Quintile,female,Not concerned at all,0.07776,91,1283,0.06310,0.09242
1998,5th Quintile,male,Very concerned,0.39553,485,1183,0.36766,0.42341
1998,5th Quintile,male,Somewhat concerned,0.54086,610,1183,0.51245,0.56927
1998,5th Quintile,male,Not concerned at all,0.06361,88,1183,0.04970,0.07752
1998,5th Quintile,female,Very concerned,0.40628,462,1113,0.37741,0.43515
1998,5th Quintile,female,Somewhat concerned,0.53067,587,1113,0.50133,0.56000
1998,5th Quintile,female,Not concerned at all,0.06305,64,1113,0.04877,0.07734
1999,1st Quintile,male,Very concerned,0.28521,332,1138,0.25897,0.31146
1999,1st Quintile,male,Somewhat concerned,0.58606,675,1138,0.55743,0.61469
1999,1st Quintile,male,Not concerned at all,0.12873,131,1138,0.10926,0.14820
1999,1st Quintile,female,Very concerned,0.29294,434,1449,0.26950,0.31638
1999,1st Quintile,female,Somewhat concerned,0.61195,864,1449,0.58684,0.63705
1999,1st Quintile,female,Not concerned at all,0.09512,151,1449,0.08001,0.11023
1999,2nd Quintile,male,Very concerned,0.26286,361,1377,0.23960,0.28612
1999,2nd Quintile,male,Somewhat concerned,0.64831,894,1377,0.62308,0.67354
1999,2nd Quintile,male,Not concerned at all,0.08883,122,1377,0.07380,0.10386
1999,2nd Quintile,female,Very concerned,0.25225,381,1489,0.23018,0.27432
1999,2nd Quintile,female,Somewhat concerned,0.65333,970,1489,0.62915,0.67752
1999,2nd Quintile,female,Not concerned at all,0.09441,138,1489,0.07956,0.10927
1999,3rd Quintile,male,Very concerned,0.25574,333,1365,0.23259,0.27890
1999,3rd Quintile,male,Somewhat concerned,0.64287,888,1365,0.61744,0.66830
1999,3rd Quintile,male,Not concerned at all,0.10139,144,1365,0.08537,0.11741
1999,3rd Quintile,female,Very concerned,0.26528,368,1455,0.24259,0.28797
1999,3rd Quintile,female,Somewhat concerned,0.63096,944,1455,0.60615,0.65576
1999,3rd Quintile,female,Not concerned at all,0.10376,143,1455,0.08809,0.11944
1999,4th Quintile,male,Very concerned,0.23998,303,1372,0.21737,0.26259
1999,4th Quintile,male,Somewhat concerned,0.64683,915,1372,0.62153,0.67213
1999,4th Quintile,male,Not concerned at all,0.11319,154,1372,0.09642,0.12996
1999,4th Quintile,female,Very concerned,0.25580,325,1388,0.23283,0.27876
1999,4th Quintile,female,Somewhat concerned,0.64890,929,1388,0.62378,0.67402
1999,4th Quintile,female,Not concerned at all,0.09531,134,1388,0.07985,0.11076
1999,5th Quintile,male,Very concerned,0.23750,331,1347,0.21476,0.26023
1999,5th Quintile,male,Somewhat concerned,0.64808,874,1347,0.62256,0.67359
1999,5th Quintile,male,Not concerned at all,0.11443,142,1347,0.09742,0.13143
1999,5th Quintile,female,Very concerned,0.26495,322,1260,0.24057,0.28932
1999,5th Quintile,female,Somewhat concerned,0.64314,820,1260,0.61668,0.66961
1999,5th Quintile,female,Not concerned at all,0.09191,118,1260,0.07595,0.10787
2000,1st Quintile,male,Very concerned,0.25455,280,1111,0.22892,0.28018
2000,1st Quintile,male,Somewhat concerned,0.59070,668,1111,0.56178,0.61963
2000,1st Quintile,male,Not concerned at all,0.15474,163,1111,0.13347,0.17602
2000,1st Quintile,female,Very concerned,0.25521,365,1444,0.23272,0.27771
2000,1st Quintile,female,Somewhat concerned,0.60029,883,1444,0.57502,0.62557
2000,1st Quintile,female,Not concerned at all,0.14449,196,1444,0.12635,0.16263
2000,2nd Quintile,male,Very concerned,0.23793,310,1289,0.21467,0.26118
2000,2nd Quintile,male,Somewhat concerned,0.61701,792,1289,0.59046,0.64355
2000,2nd Quintile,male,Not concerned at all,0.14507,187,1289,0.12584,0.16430
2000,2nd Quintile,female,Very concerned,0.23425,345,1432,0.21231,0.25620
2000,2nd Quintile,female,Somewhat concerned,0.63320,896,1432,0.60822,0.65817
2000,2nd Quintile,female,Not concerned at all,0.13255,191,1432,0.11498,0.15012
2000,3rd Quintile,male,Very concerned,0.20788,265,1342,0.18616,0.22960
2000,3rd Quintile,male,Somewhat concerned,0.64050,875,1342,0.61482,0.66619
2000,3rd Quintile,male,Not concerned at all,0.15162,202,1342,0.13242,0.17081
2000,3rd Quintile,female,Very concerned,0.22411,317,1374,0.20205,0.24617
2000,3rd Quintile,female,Somewhat concerned,0.62999,874,1374,0.60445,0.65553
2000,3rd Quintile,female,Not concerned at all,0.14590,183,1374,0.12722,0.16457
2000,4th Quintile,male,Very concerned,0.18287,249,1351,0.16225,0.20349
2000,4th Quintile,male,Somewhat concerned,0.63814,873,1351,0.61250,0.66377
2000,4th Quintile,male,Not concerned at all,0.17899,229,1351,0.15854,0.19944
2000,4th Quintile,female,Very concerned,0.23395,295,1327,0.21116,0.25674
2000,4th Quintile,female,Somewhat concerned,0.64691,861,1327,0.62118,0.67263
2000,4th Quintile,female,Not concerned at all,0.11914,171,1327,0.10171,0.13658
2000,5th Quintile,male,Very concerned,0.14702,214,1299,0.12776,0.16629
2000,5th Quintile,male,Somewhat concerned,0.61859,792,1299,0.59217,0.64502
2000,5th Quintile,male,Not concerned at all,0.23439,293,1299,0.21134,0.25743
2000,5th Quintile,female,Very concerned,0.16998,210,1221,0.14890,0.19106
2000,5th Quintile,female,Somewhat concerned,0.67200,823,1221,0.64566,0.69835
2000,5th Quintile,female,Not concerned at all,0.15802,188,1221,0.13755,0.17849
2001,1st Quintile,male,Very concerned,0.23073,392,1637,0.21031,0.25114
2001,1st Quintile,male,Somewhat concerned,0.57504,956,1637,0.55108,0.59899
2001,1st Quintile,male,Not concerned at all,0.19424,289,1637,0.17506,0.21341
2001,1st Quintile,female,Very concerned,0.21868,508,2199,0.20140,0.23596
2001,1st Quintile,female,Somewhat concerned,0.59454,1300,2199,0.57402,0.61507
2001,1st Quintile,female,Not concerned at all,0.18678,391,2199,0.17049,0.20307
2001,2nd Quintile,male,Very concerned,0.23425,495,2020,0.21577,0.25272
2001,2nd Quintile,male,Somewhat concerned,0.58662,1176,2020,0.56514,0.60810
2001,2nd Quintile,male,Not concerned at all,0.17914,349,2020,0.16241,0.19586
2001,2nd Quintile,female,Very concerned,0.22326,527,2300,0.20624,0.24028
2001,2nd Quintile,female,Somewhat concerned,0.59699,1387,2300,0.57694,0.61704
2001,2nd Quintile,female,Not concerned at all,0.17975,386,2300,0.16406,0.19545
2001,3rd Quintile,male,Very concerned,0.23708,510,2195,0.21928,0.25488
2001,3rd Quintile,male,Somewhat concerned,0.61268,1354,2195,0.59230,0.63307
2001,3rd Quintile,male,Not concerned at all,0.15024,331,2195,0.13528,0.16519
2001,3rd Quintile,female,Very concerned,0.22473,533,2316,0.20773,0.24173
2001,3rd Quintile,female,Somewhat concerned,0.61484,1437,2316,0.59501,0.63466
2001,3rd Quintile,female,Not concerned at all,0.16043,346,2316,0.14548,0.17538
2001,4th Quintile,male,Very concerned,0.17745,422,2289,0.16179,0.19310
2001,4th Quintile,male,Somewhat concerned,0.64105,1462,2289,0.62140,0.66071
2001,4th Quintile,male,Not concerned at all,0.18150,405,2289,0.16571,0.19729
2001,4th Quintile,female,Very concerned,0.19864,443,2294,0.18231,0.21497
2001,4th Quintile,female,Somewhat concerned,0.63208,1466,2294,0.61234,0.65182
2001,4th Quintile,female,Not concerned at all,0.16928,385,2294,0.15393,0.18463
2001,5th Quintile,male,Very concerned,0.14536,342,2310,0.13098,0.15974
2001,5th Quintile,male,Somewhat concerned,0.61220,1422,2310,0.59232,0.63207
2001,5th Quintile,male,Not concerned at all,0.24244,546,2310,0.22496,0.25992
2001,5th Quintile,female,Very concerned,0.15084,331,2188,0.13584,0.16584
2001,5th Quintile,female,Somewhat concerned,0.64932,1410,2188,0.62932,0.66932
2001,5th Quintile,female,Not concerned at all,0.19984,447,2188,0.18308,0.21660
2002,1st Quintile,male,Very concerned,0.33150,512,1462,0.30736,0.35564
2002,1st Quintile,male,Somewhat concerned,0.56875,808,1462,0.54336,0.59415
2002,1st Quintile,male,Not concerned at all,0.09974,142,1462,0.08438,0.11511
2002,1st Quintile,female,Very concerned,0.32249,643,1959,0.30178,0.34319
2002,1st Quintile,female,Somewhat concerned,0.56091,1092,1959,0.53893,0.58290
2002,1st Quintile,female,Not concerned at all,0.11660,224,1959,0.10238,0.13082
2002,2nd Quintile,male,Very concerned,0.35101,648,1804,0.32898,0.37304
2002,2nd Quintile,male,Somewhat concerned,0.54068,980,1804,0.51768,0.56369
2002,2nd Quintile,male,Not concerned at all,0.10830,176,1804,0.09396,0.12265
2002,2nd Quintile,female,Very concerned,0.34942,733,2097,0.32901,0.36983
2002,2nd Quintile,female,Somewhat concerned,0.53835,1151,2097,0.51701,0.55969
2002,2nd Quintile,female,Not concerned at all,0.11223,213,2097,0.09872,0.12574
2002,3rd Quintile,male,Very concerned,0.37524,713,1940,0.35368,0.39679
2002,3rd Quintile,male,Somewhat concerned,0.54886,1082,1940,0.52671,0.57101
2002,3rd Quintile,male,Not concerned at all,0.07590,145,1940,0.06411,0.08769
2002,3rd Quintile,female,Very concerned,0.33627,712,2078,0.31595,0.35658
2002,3rd Quintile,female,Somewhat concerned,0.57402,1198,2078,0.55276,0.59529
2002,3rd Quintile,female,Not concerned at all,0.08971,168,2078,0.07742,0.10200
2002,4th Quintile,male,Very concerned,0.32751,725,2182,0.30781,0.34721
2002,4th Quintile,male,Somewhat concerned,0.58978,1279,2182,0.56913,0.61042
2002,4th Quintile,male,Not concerned at all,0.08272,178,2182,0.07115,0.09428
2002,4th Quintile,female,Very concerned,0.32477,683,2172,0.30508,0.34447
2002,4th Quintile,female,Somewhat concerned,0.58952,1305,2172,0.56883,0.61022
2002,4th Quintile,female,Not concerned at all,0.08570,184,2172,0.07393,0.09748
2002,5th Quintile,male,Very concerned,0.32078,808,2548,0.30265,0.33890
2002,5th Quintile,male,Somewhat concerned,0.58310,1493,2548,0.56395,0.60225
2002,5th Quintile,male,Not concerned at all,0.09612,247,2548,0.08468,0.10757
2002,5th Quintile,female,Very concerned,0.33315,761,2438,0.31444,0.35186
2002,5th Quintile,female,Somewhat concerned,0.58776,1461,2438,0.56822,0.60730
2002,5th Quintile,female,Not concerned at all,0.07909,216,2438,0.06838,0.08981
2003,1st Quintile,male,Very concerned,0.52494,741,1437,0.49912,0.55077
2003,1st Quintile,male,Somewhat concerned,0.39464,590,1437,0.36936,0.41992
2003,1st Quintile,male,Not concerned at all,0.08041,106,1437,0.06635,0.09448
2003,1st Quintile,female,Very concerned,0.50206,977,1948,0.47985,0.52427
2003,1st Quintile,female,Somewhat concerned,0.42998,840,1948,0.40799,0.45197
2003,1st Quintile,female,Not concerned at all,0.06796,131,1948,0.05678,0.07914
2003,2nd Quintile,male,Very concerned,0.56548,1003,1754,0.54227,0.58868
2003,2nd Quintile,male,Somewhat concerned,0.38744,672,1754,0.36464,0.41025
2003,2nd Quintile,male,Not concerned at all,0.04708,79,1754,0.03717,0.05700
2003,2nd Quintile,female,Very concerned,0.53076,1111,2081,0.50931,0.55221
2003,2nd Quintile,female,Somewhat concerned,0.41579,865,2081,0.39461,0.43697
2003,2nd Quintile,female,Not concerned at all,0.05345,105,2081,0.04378,0.06311
2003,3rd Quintile,male,Very concerned,0.57324,1161,1999,0.55155,0.59493
2003,3rd Quintile,male,Somewhat concerned,0.37591,743,1999,0.35468,0.39715
2003,3rd Quintile,male,Not concerned at all,0.05085,95,1999,0.04121,0.06048
2003,3rd Quintile,female,Very concerned,0.51972,1091,2056,0.49811,0.54132
2003,3rd Quintile,female,Somewhat concerned,0.43373,877,2056,0.41230,0.45515
2003,3rd Quintile,female,Not concerned at all,0.04656,88,2056,0.03745,0.05567
2003,4th Quintile,male,Very concerned,0.58484,1268,2216,0.56432,0.60536
2003,4th Quintile,male,Somewhat concerned,0.37651,862,2216,0.35633,0.39668
2003,4th Quintile,male,Not concerned at all,0.03866,86,2216,0.03063,0.04669
2003,4th Quintile,female,Very concerned,0.54024,1243,2232,0.51956,0.56092
2003,4th Quintile,female,Somewhat concerned,0.42010,906,2232,0.39962,0.44058
2003,4th Quintile,female,Not concerned at all,0.03966,83,2232,0.03156,0.04776
2003,5th Quintile,male,Very concerned,0.57055,1848,3236,0.55349,0.58760
2003,5th Quintile,male,Somewhat concerned,0.40051,1283,3236,0.38362,0.41740
2003,5th Quintile,male,Not concerned at all,0.02894,105,3236,0.02317,0.03472
2003,5th Quintile,female,Very concerned,0.56043,1680,3104,0.54297,0.57789
2003,5th Quintile,female,Somewhat concerned,0.40772,1309,3104,0.39043,0.42501
2003,5th Quintile,female,Not concerned at all,0.03185,115,3104,0.02567,0.03803
2004,1st Quintile,male,Very concerned,0.45737,636,1366,0.43094,0.48380
2004,1st Quintile,male,Somewhat concerned,0.45638,619,1366,0.42996,0.48281
2004,1st Quintile,male,Not concerned at all,0.08624,111,1366,0.07135,0.10114
2004,1st Quintile,female,Very concerned,0.45771,851,1866,0.43510,0.48032
2004,1st Quintile,female,Somewhat concerned,0.45292,857,1866,0.43033,0.47552
2004,1st Quintile,female,Not concerned at all,0.08937,158,1866,0.07642,0.10231
2004,2nd Quintile,male,Very concerned,0.53583,915,1724,0.51228,0.55938
2004,2nd Quintile,male,Somewhat concerned,0.39862,702,1724,0.37551,0.42174
2004,2nd Quintile,male,Not concerned at all,0.06554,107,1724,0.05386,0.07723
2004,2nd Quintile,female,Very concerned,0.49934,1021,2036,0.47762,0.52107
2004,2nd Quintile,female,Somewhat concerned,0.44696,898,2036,0.42535,0.46856
2004,2nd Quintile,female,Not concerned at all,0.05370,117,2036,0.04391,0.06350
2004,3rd Quintile,male,Very concerned,0.53132,1003,1938,0.50910,0.55355
2004,3rd Quintile,male,Somewhat concerned,0.41820,827,1938,0.39623,0.44017
2004,3rd Quintile,male,Not concerned at all,0.05048,108,1938,0.04073,0.06023
2004,3rd Quintile,female,Very concerned,0.51767,1067,2057,0.49607,0.53927
2004,3rd Quintile,female,Somewhat concerned,0.43139,889,2057,0.40998,0.45280
2004,3rd Quintile,female,Not concerned at all,0.05094,101,2057,0.04144,0.06045
2004,4th Quintile,male,Very concerned,0.50882,1073,2144,0.48765,0.52999
2004,4th Quintile,male,Somewhat concerned,0.44200,956,2144,0.42098,0.46303
2004,4th Quintile,male,Not concerned at all,0.04918,115,2144,0.04002,0.05833
2004,4th Quintile,female,Very concerned,0.51993,1115,2181,0.49895,0.54090
2004,4th Quintile,female,Somewhat concerned,0.43019,959,2181,0.40941,0.45097
2004,4th Quintile,female,Not concerned at all,0.04988,107,2181,0.04075,0.05902
2004,5th Quintile,male,Very concerned,0.49883,1512,3163,0.48140,0.51626
2004,5th Quintile,male,Somewhat concerned,0.45717,1488,3163,0.43980,0.47453
2004,5th Quintile,male,Not concerned at all,0.04400,163,3163,0.03685,0.05115
2004,5th Quintile,female,Very concerned,0.49697,1395,3018,0.47913,0.51481
2004,5th Quintile,female,Somewhat concerned,0.45941,1477,3018,0.44163,0.47719
2004,5th Quintile,female,Not concerned at all,0.04362,146,3018,0.03633,0.05091
2005,1st Quintile,male,Very concerned,0.52842,725,1326,0.50154,0.55530
2005,1st Quintile,male,Somewhat concerned,0.40340,519,1326,0.37699,0.42982
2005,1st Quintile,male,Not concerned at all,0.06818,82,1326,0.05461,0.08175
2005,1st Quintile,female,Very concerned,0.50732,918,1801,0.48422,0.53042
2005,1st Quintile,female,Somewhat concerned,0.41796,755,1801,0.39517,0.44074
2005,1st Quintile,female,Not concerned at all,0.07472,128,1801,0.06258,0.08687
2005,2nd Quintile,male,Very concerned,0.59991,978,1650,0.57627,0.62356
2005,2nd Quintile,male,Somewhat concerned,0.34979,581,1650,0.32677,0.37281
2005,2nd Quintile,male,Not concerned at all,0.05030,91,1650,0.03975,0.06085
2005,2nd Quintile,female,Very concerned,0.54370,1071,1970,0.52169,0.56570
2005,2nd Quintile,female,Somewhat concerned,0.40510,802,1970,0.38341,0.42678
2005,2nd Quintile,female,Not concerned at all,0.05121,97,1970,0.04147,0.06095
2005,3rd Quintile,male,Very concerned,0.58356,1030,1787,0.56069,0.60642
2005,3rd Quintile,male,Somewhat concerned,0.36446,661,1787,0.34214,0.38678
2005,3rd Quintile,male,Not concerned at all,0.05199,96,1787,0.04169,0.06228
2005,3rd Quintile,female,Very concerned,0.55668,1088,1960,0.53469,0.57868
2005,3rd Quintile,female,Somewhat concerned,0.40483,801,1960,0.38309,0.42656
2005,3rd Quintile,female,Not concerned at all,0.03849,71,1960,0.02997,0.04701
2005,4th Quintile,male,Very concerned,0.52792,1152,2139,0.50676,0.54908
2005,4th Quintile,male,Somewhat concerned,0.43486,901,2139,0.41384,0.45587
2005,4th Quintile,male,Not concerned at all,0.03722,86,2139,0.02920,0.04525
2005,4th Quintile,female,Very concerned,0.55526,1172,2144,0.53422,0.57630
2005,4th Quintile,female,Somewhat concerned,0.40182,883,2144,0.38106,0.42257
2005,4th Quintile,female,Not concerned at all,0.04292,89,2144,0.03434,0.05151
2005,5th Quintile,male,Very concerned,0.53453,1525,2959,0.51655,0.55250
2005,5th Quintile,male,Somewhat concerned,0.43648,1341,2959,0.41861,0.45435
2005,5th Quintile,male,Not concerned at all,0.02899,93,2959,0.02294,0.03504
2005,5th Quintile,female,Very concerned,0.51637,1435,2871,0.49809,0.53466
2005,5th Quintile,female,Somewhat concerned,0.44313,1314,2871,0.42496,0.46131
2005,5th Quintile,female,Not concerned at all,0.04049,122,2871,0.03328,0.04771
2006,1st Quintile,male,Very concerned,0.46183,580,1219,0.43383,0.48983
2006,1st Quintile,male,Somewhat concerned,0.42637,538,1219,0.39860,0.45415
2006,1st Quintile,male,Not concerned at all,0.11180,101,1219,0.09410,0.12949
2006,1st Quintile,female,Very concerned,0.44631,768,1699,0.42267,0.46996
2006,1st Quintile,female,Somewhat concerned,0.47165,798,1699,0.44790,0.49539
2006,1st Quintile,female,Not concerned at all,0.08204,133,1699,0.06899,0.09510
2006,2nd Quintile,male,Very concerned,0.50203,735,1486,0.47659,0.52746
2006,2nd Quintile,male,Somewhat concerned,0.43505,658,1486,0.40984,0.46027
2006,2nd Quintile,male,Not concerned at all,0.06292,93,1486,0.05057,0.07527
2006,2nd Quintile,female,Very concerned,0.47194,857,1811,0.44894,0.49494
2006,2nd Quintile,female,Somewhat concerned,0.47543,861,1811,0.45242,0.49844
2006,2nd Quintile,female,Not concerned at all,0.05263,93,1811,0.04234,0.06291
2006,3rd Quintile,male,Very concerned,0.45281,810,1707,0.42919,0.47643
2006,3rd Quintile,male,Somewhat concerned,0.47696,798,1707,0.45326,0.50066
2006,3rd Quintile,male,Not concerned at all,0.07023,99,1707,0.05810,0.08236
2006,3rd Quintile,female,Very concerned,0.47494,900,1852,0.45219,0.49769
2006,3rd Quintile,female,Somewhat concerned,0.46531,856,1852,0.44259,0.48804
2006,3rd Quintile,female,Not concerned at all,0.05975,96,1852,0.04895,0.07054
2006,4th Quintile,male,Very concerned,0.42886,818,1950,0.40689,0.45084
2006,4th Quintile,male,Somewhat concerned,0.49721,996,1950,0.47502,0.51941
2006,4th Quintile,male,Not concerned at all,0.07392,136,1950,0.06231,0.08554
2006,4th Quintile,female,Very concerned,0.44193,877,2007,0.42020,0.46367
2006,4th Quintile,female,Somewhat concerned,0.50253,1012,2007,0.48065,0.52441
2006,4th Quintile,female,Not concerned at all,0.05554,118,2007,0.04551,0.06556
2006,5th Quintile,male,Very concerned,0.39517,1074,2804,0.37707,0.41327
2006,5th Quintile,male,Somewhat concerned,0.53989,1539,2804,0.52143,0.55834
2006,5th Quintile,male,Not concerned at all,0.06495,191,2804,0.05582,0.07407
2006,5th Quintile,female,Very concerned,0.42163,1044,2701,0.40300,0.44026
2006,5th Quintile,female,Somewhat concerned,0.51940,1499,2701,0.50055,0.53824
2006,5th Quintile,female,Not concerned at all,0.05897,158,2701,0.05009,0.06786
2007,1st Quintile,male,Very concerned,0.26988,382,1323,0.24595,0.29381
2007,1st Quintile,male,Somewhat concerned,0.55149,726,1323,0.52468,0.57830
2007,1st Quintile,male,Not concerned at all,0.17863,215,1323,0.15798,0.19928
2007,1st Quintile,female,Very concerned,0.30525,570,1833,0.28416,0.32633
2007,1st Quintile,female,Somewhat concerned,0.55187,999,1833,0.52910,0.57464
2007,1st Quintile,female,Not concerned at all,0.14288,264,1833,0.12686,0.15891
