year,plh0032,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Not concerned at all,Indirect migration background,middle vocational,0.015011547344110854,16642,0.013164059403501509,0.0168590352847202
1994,Not concerned at all,Direct migration background,higher education,0.013856812933025405,16642,0.012080763788382624,0.015632862077668185
1994,Not concerned at all,Indirect migration background,in school,0.010392609699769052,16642,0.008851806803313149,0.011933412596224956
1994,Not concerned at all,Direct migration background,vocational + Abi,0.009237875288683603,16642,0.007784345094089117,0.010691405483278089
1994,Not concerned at all,No migration background,inadequately,0.006928406466512702,16642,0.005668146120839623,0.008188666812185783
1994,Not concerned at all,Direct migration background,higher vocational,0.004618937644341801,16642,0.00358874356624983,0.0056491317224337725
1994,Not concerned at all,Indirect migration background,higher education,0.003464203233256351,16642,0.002571511638340319,0.004356894828172383
1994,Not concerned at all,Indirect migration background,inadequately,0.003464203233256351,16642,0.002571511638340319,0.004356894828172383
1994,Not concerned at all,Direct migration background,in school,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Not concerned at all,Indirect migration background,vocational + Abi,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1995,Very concerned,No migration background,middle vocational,0.4512269938650307,17246,0.4438001244641452,0.4586538632659162
1995,Very concerned,No migration background,general elementary,0.12085889570552147,17246,0.11599392214520318,0.12572386926583975
1995,Very concerned,No migration background,higher education,0.11717791411042945,17246,0.11237758120822612,0.12197824701263278
1995,Very concerned,Direct migration background,middle vocational,0.07269938650306748,17246,0.06882424534486531,0.07657452766126965
1995,Very concerned,Direct migration background,general elementary,0.05920245398773006,17246,0.05568012576238762,0.0627247822130725
1995,Very concerned,No migration background,higher vocational,0.05736196319018405,17246,0.05389142870780944,0.06083249767255866
1995,Very concerned,Direct migration background,inadequately,0.03588957055214724,17246,0.033113315244843795,0.038665825859450685
1995,Very concerned,No migration background,vocational + Abi,0.01625766871165644,17246,0.014370191594455484,0.018145145828857397
1995,Very concerned,Direct migration background,higher education,0.01411042944785276,17246,0.012350091170714431,0.01587076772499109
1995,Very concerned,Direct migration background,vocational + Abi,0.01411042944785276,17246,0.012350091170714431,0.01587076772499109
1995,Very concerned,Indirect migration background,general elementary,0.012883435582822086,17246,0.01120032773303486,0.014566543432609312
1995,Very concerned,Indirect migration background,middle vocational,0.012269938650306749,17246,0.010626883232002874,0.013912994068610624
1995,Very concerned,Direct migration background,higher vocational,0.003987730061349694,17246,0.0030471254558212097,0.004928334666878177
1995,Very concerned,No migration background,inadequately,0.003374233128834356,17246,0.002508736304601376,0.004239729953067336
1995,Very concerned,No migration background,in school,0.003067484662576687,17246,0.0022421388335093686,0.003892830491644006
1995,Very concerned,Indirect migration background,in school,0.002147239263803681,17246,0.0014563867661336063,0.002838091761473756
1995,Very concerned,Indirect migration background,higher vocational,0.0009202453987730061,17246,0.0004676982978945969,0.0013727924996514154
1995,Very concerned,Indirect migration background,vocational + Abi,0.0009202453987730061,17246,0.0004676982978945969,0.0013727924996514154
1995,Very concerned,Direct migration background,in school,0.0009202453987730061,17246,0.0004676982978945969,0.0013727924996514154
1995,Very concerned,Indirect migration background,higher education,0.00030674846625766873,17246,4.539006754908766e-05,0.0005681068649662497
1995,Very concerned,Indirect migration background,inadequately,0.00030674846625766873,17246,4.539006754908766e-05,0.0005681068649662497
1995,Somewhat concerned,No migration background,middle vocational,0.44298574643660915,17246,0.43557196273899224,0.45039953013422607
1995,Somewhat concerned,No migration background,higher education,0.12140535133783446,17246,0.11653090748338532,0.1262797951922836
1995,Somewhat concerned,No migration background,general elementary,0.11527881970492623,17246,0.11051242664716887,0.1200452127626836
1995,Somewhat concerned,Direct migration background,middle vocational,0.07589397349337335,17246,0.0719414320951365,0.0798465148916102
1995,Somewhat concerned,Direct migration background,general elementary,0.05776444111027757,17246,0.054282496057946716,0.06124638616260843
1995,Somewhat concerned,No migration background,higher vocational,0.0536384096024006,17246,0.05027578505224557,0.05700103415255563
1995,Somewhat concerned,Direct migration background,inadequately,0.029882470617654415,17246,0.027341308882592893,0.03242363235271594
1995,Somewhat concerned,No migration background,vocational + Abi,0.0277569392348087,17246,0.02530513893473488,0.030208739534882522
1995,Somewhat concerned,Direct migration background,higher education,0.015628907226806703,17246,0.013777697545287189,0.017480116908326217
1995,Somewhat concerned,Indirect migration background,middle vocational,0.014128532133033259,17246,0.01236708119485067,0.01588998307121585
1995,Somewhat concerned,Direct migration background,vocational + Abi,0.011252813203300824,17246,0.009678522010959494,0.012827104395642155
1995,Somewhat concerned,Indirect migration background,general elementary,0.010877719429857465,17246,0.009329595230798045,0.012425843628916885
1995,Somewhat concerned,No migration background,in school,0.008377094273568392,17246,0.00701680317242932,0.009737385374707464
1995,Somewhat concerned,Direct migration background,higher vocational,0.004751187796949237,17246,0.0037248772006810552,0.005777498393217419
1995,Somewhat concerned,No migration background,inadequately,0.003500875218804701,17246,0.0026193420515796292,0.004382408386029773
1995,Somewhat concerned,Indirect migration background,in school,0.0018754688672168042,17246,0.0012297266585039725,0.0025212110759296356
1995,Somewhat concerned,Direct migration background,in school,0.001625406351587897,17246,0.0010241777715317459,0.0022266349316440483
1995,Somewhat concerned,Indirect migration background,inadequately,0.0011252813203300824,17246,0.0006249036209797142,0.0016256590196804506
1995,Somewhat concerned,Indirect migration background,higher education,0.0008752188047011753,17246,0.00043387191938873805,0.0013165656900136124
1995,Somewhat concerned,Indirect migration background,higher vocational,0.0007501875468867217,17246,0.00034155416354108474,0.0011588209302323587
1995,Somewhat concerned,Indirect migration background,vocational + Abi,0.000625156289072268,17246,0.000252103415771781,0.0009982091623727551
1995,Not concerned at all,No migration background,middle vocational,0.3593103448275862,17246,0.35214939556085295,0.3664712940943195
1995,Not concerned at all,No migration background,higher education,0.1289655172413793,17246,0.12396325613916384,0.13396777834359477
1995,Not concerned at all,No migration background,general elementary,0.1193103448275862,17246,0.11447238365658398,0.12414830599858843
1995,Not concerned at all,Direct migration background,middle vocational,0.08758620689655172,17246,0.08336705014429585,0.09180536364880759
1995,Not concerned at all,Direct migration background,general elementary,0.07310344827586207,17246,0.06921839977198783,0.0769884967797363
1995,Not concerned at all,Direct migration background,inadequately,0.06344827586206897,17246,0.05981006658540509,0.06708648513873285
1995,Not concerned at all,No migration background,higher vocational,0.04758620689655172,17246,0.04440885539044433,0.050763558402659115
1995,Not concerned at all,No migration background,vocational + Abi,0.020689655172413793,17246,0.0185651945887256,0.022814115756101986
1995,Not concerned at all,Indirect migration background,middle vocational,0.019310344827586208,17246,0.01725647605383076,0.021364213601341657
1995,Not concerned at all,Indirect migration background,general elementary,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,Not concerned at all,Direct migration background,higher education,0.013793103448275862,17246,0.012052391562246103,0.01553381533430562
1995,Not concerned at all,No migration background,in school,0.012413793103448275,17246,0.010761254399761997,0.014066331807134553
1995,Not concerned at all,Direct migration background,vocational + Abi,0.010344827586206896,17246,0.00883469368120882,0.011854961491204973
1995,Not concerned at all,No migration background,inadequately,0.009655172413793104,17246,0.008195736208087431,0.011114608619498777
1995,Not concerned at all,Indirect migration background,in school,0.006206896551724138,17246,0.00503470895041477,0.007379084153033505
1995,Not concerned at all,Direct migration background,higher vocational,0.004137931034482759,17246,0.003179848109857515,0.005096013959108002
1995,Not concerned at all,Indirect migration background,inadequately,0.002758620689655172,17246,0.0019758077056874876,0.003541433673622857
1995,Not concerned at all,Indirect migration background,higher education,0.002758620689655172,17246,0.0019758077056874876,0.003541433673622857
1995,Not concerned at all,Indirect migration background,vocational + Abi,0.002758620689655172,17246,0.0019758077056874876,0.003541433673622857
1995,Not concerned at all,Direct migration background,in school,0.001379310344827586,17246,0.0008253953052692585,0.0019332253843859137
1995,Not concerned at all,Indirect migration background,higher vocational,0.000689655172413793,17246,0.00029784286747285715,0.001081467477354729
1996,Very concerned,No migration background,middle vocational,0.46821676354772174,16862,0.46068507539955567,0.4757484516958878
1996,Very concerned,No migration background,higher education,0.13500843802737672,16862,0.1298503598433291,0.14016651621142434
1996,Very concerned,No migration background,general elementary,0.11213200825051566,16862,0.10736944749627184,0.11689456900475947
1996,Very concerned,No migration background,higher vocational,0.06244140258766173,16862,0.05878934965026618,0.06609345552505728
1996,Very concerned,Direct migration background,middle vocational,0.06094130883180199,16862,0.05733050590526321,0.06455211175834077
1996,Very concerned,Direct migration background,general elementary,0.04762797674854678,16862,0.044413310356278504,0.05084264314081506
1996,Very concerned,No migration background,vocational + Abi,0.02793924620288768,16862,0.02545178923795486,0.0304267031678205
1996,Very concerned,Direct migration background,inadequately,0.02400150009375586,16862,0.02169132287453833,0.02631167731297339
1996,Very concerned,Indirect migration background,middle vocational,0.013688355522220138,16862,0.011934538635746388,0.015442172408693888
1996,Very concerned,Direct migration background,higher education,0.013313332083255204,16862,0.011583378138366997,0.01504328602814341
1996,Very concerned,Indirect migration background,general elementary,0.00881305081567598,16862,0.0074023255205804125,0.010223776110771547
1996,Very concerned,Direct migration background,vocational + Abi,0.008250515657228577,16862,0.006885168573819327,0.009615862740637828
1996,Very concerned,No migration background,in school,0.005437839864991562,16862,0.0043278201257032625,0.006547859604279861
1996,Very concerned,Direct migration background,higher vocational,0.004312769548096756,16862,0.003323667448530415,0.005301871647663096
1996,Very concerned,No migration background,inadequately,0.003750234389649353,16862,0.00282763141403487,0.0046728373652638365
1996,Very concerned,Indirect migration background,in school,0.0009375585974123383,16862,0.00047560638070520797,0.0013995108141194685
1996,Very concerned,Direct migration background,in school,0.0009375585974123383,16862,0.00047560638070520797,0.0013995108141194685
1996,Very concerned,Indirect migration background,higher education,0.0007500468779298706,16862,0.000336825481537933,0.0011632682743218082
1996,Very concerned,Indirect migration background,higher vocational,0.000562535158447403,16862,0.00020464135668244452,0.0009204289602123614
1996,Very concerned,Indirect migration background,vocational + Abi,0.000562535158447403,16862,0.00020464135668244452,0.0009204289602123614
1996,Very concerned,Indirect migration background,inadequately,0.0003750234389649353,16862,8.277696210396595e-05,0.0006672699158259047
1996,Somewhat concerned,No migration background,middle vocational,0.4251759186864738,16862,0.417713951495134,0.4326378858778136
1996,Somewhat concerned,No migration background,higher education,0.12384675527756059,16862,0.11887472365548186,0.12881878689963933
1996,Somewhat concerned,No migration background,general elementary,0.11305707584050038,16862,0.10827740224287764,0.11783674943812313
1996,Somewhat concerned,Direct migration background,middle vocational,0.0797498045347928,16862,0.07566078390453286,0.08383882516505274
1996,Somewhat concerned,Direct migration background,general elementary,0.059577795152462865,16862,0.05600502415917896,0.06315056614574677
1996,Somewhat concerned,No migration background,higher vocational,0.05144644253322909,16862,0.04811210061683615,0.054780784449622026
1996,Somewhat concerned,Direct migration background,inadequately,0.03455824863174355,16862,0.031801225375747845,0.03731527188773926
1996,Somewhat concerned,No migration background,vocational + Abi,0.02392494136043784,16862,0.021618361065009646,0.026231521655866036
1996,Somewhat concerned,Indirect migration background,middle vocational,0.016888193901485535,16862,0.01494330594065734,0.01883308186231373
1996,Somewhat concerned,Direct migration background,higher education,0.01563721657544957,16862,0.013764556949641207,0.01750987620125793
1996,Somewhat concerned,Indirect migration background,general elementary,0.01344800625488663,16862,0.011709443108261523,0.015186569401511736
1996,Somewhat concerned,Direct migration background,vocational + Abi,0.012822517591868648,16862,0.01112432946190022,0.014520705721837076
1996,Somewhat concerned,No migration background,in school,0.009695074276778733,16862,0.008216096770685537,0.01117405178287193
1996,Somewhat concerned,Direct migration background,higher vocational,0.005629397967161845,16862,0.004500104949506642,0.006758690984817048
1996,Somewhat concerned,No migration background,inadequately,0.004222048475371384,16862,0.0032433601910400837,0.005200736759702684
1996,Somewhat concerned,Indirect migration background,higher vocational,0.00218921032056294,16862,0.0014837552323911714,0.0028946654087347087
1996,Somewhat concerned,Indirect migration background,in school,0.002032838154808444,16862,0.0013529913572339091,0.0027126849523829793
1996,Somewhat concerned,Indirect migration background,higher education,0.0018764659890539485,16862,0.001223239142388444,0.002529692835719453
1996,Somewhat concerned,Direct migration background,in school,0.0017200938232994527,16862,0.0010946277438642366,0.002345559902734669
1996,Somewhat concerned,Indirect migration background,inadequately,0.0014073494917904612,16862,0.0008415055221089365,0.001973193461471986
1996,Somewhat concerned,Indirect migration background,vocational + Abi,0.00109460516028147,16862,0.0005954995475350198,0.0015937107730279202
1996,Not concerned at all,No migration background,middle vocational,0.3136762860727729,16862,0.3066729192413912,0.3206796529041547
1996,Not concerned at all,No migration background,general elementary,0.14052697616060225,16862,0.1352813479706489,0.1457726043505556
1996,Not concerned at all,Direct migration background,middle vocational,0.11417816813048934,16862,0.10937789162676131,0.11897844463421736
1996,Not concerned at all,Direct migration background,general elementary,0.1028858218318695,16862,0.09830014806951368,0.10747149559422534
1996,Not concerned at all,Direct migration background,inadequately,0.08782936010037641,16862,0.08355708280727817,0.09210163739347466
1996,Not concerned at all,No migration background,higher education,0.06273525721455459,16862,0.05907519463877916,0.06639531979033
1996,Not concerned at all,Indirect migration background,middle vocational,0.03136762860727729,16862,0.02873662246498654,0.033998634749568046
1996,Not concerned at all,No migration background,higher vocational,0.025094102885821833,16862,0.022733251144764495,0.02745495462687917
1996,Not concerned at all,No migration background,in school,0.02258469259723965,16862,0.02034211133625553,0.02482727385822377
1996,Not concerned at all,Indirect migration background,general elementary,0.020075282308657464,16862,0.017958244005260502,0.022192320612054426
1996,Not concerned at all,No migration background,vocational + Abi,0.020075282308657464,16862,0.017958244005260502,0.022192320612054426
1996,Not concerned at all,Direct migration background,vocational + Abi,0.018820577164366373,16862,0.016769451760492396,0.02087170256824035
1996,Not concerned at all,Direct migration background,higher education,0.01756587202007528,16862,0.015583030034174295,0.01954871400597627
1996,Not concerned at all,No migration background,inadequately,0.0075282308657465494,16862,0.006223541644609813,0.008832920086883286
1996,Not concerned at all,Direct migration background,in school,0.006273525721455458,16862,0.005081760245033835,0.007465291197877082
1996,Not concerned at all,Indirect migration background,inadequately,0.0037641154328732747,16862,0.0028398130214989225,0.004688417844247627
1996,Not concerned at all,Indirect migration background,in school,0.0037641154328732747,16862,0.0028398130214989225,0.004688417844247627
1996,Not concerned at all,Direct migration background,higher vocational,0.0012547051442910915,16862,0.0007203872224285204,0.0017890230661536627
1997,Very concerned,No migration background,middle vocational,0.47530864197530864,16487,0.467685657008784,0.4829316269418333
1997,Very concerned,No migration background,higher education,0.13906035665294925,16487,0.1337786621842779,0.1443420511216206
1997,Very concerned,No migration background,general elementary,0.11574074074074074,16487,0.11085738695146087,0.12062409453002061
1997,Very concerned,No migration background,higher vocational,0.062414266117969824,16487,0.05872166257670467,0.06610686965923498
1997,Very concerned,Direct migration background,middle vocational,0.05829903978052126,16487,0.05472242258764673,0.061875656973395796
1997,Very concerned,Direct migration background,general elementary,0.043209876543209874,16487,0.04010613816096316,0.04631361492545659
1997,Very concerned,No migration background,vocational + Abi,0.022976680384087792,16487,0.02068960037034828,0.025263760397827306
1997,Very concerned,Direct migration background,inadequately,0.02091906721536351,16487,0.018734498517137037,0.023103635913589986
1997,Very concerned,Direct migration background,higher education,0.013717421124828532,16487,0.011941915022616555,0.015492927227040508
1997,Very concerned,Indirect migration background,middle vocational,0.010802469135802469,16487,0.009224537144312733,0.012380401127292204
1997,Very concerned,Indirect migration background,general elementary,0.009602194787379973,16487,0.008113603945270045,0.011090785629489902
1997,Very concerned,Direct migration background,vocational + Abi,0.008058984910836762,16487,0.006694187004207542,0.009423782817465982
1997,Very concerned,No migration background,in school,0.006172839506172839,16487,0.004977247023154014,0.007368431989191664
1997,Very concerned,Direct migration background,higher vocational,0.004801097393689987,16487,0.0037459565012528885,0.005856238286127085
1997,Very concerned,No migration background,inadequately,0.00411522633744856,16487,0.0031380191293208467,0.005092433545576274
1997,Very concerned,Direct migration background,in school,0.00102880658436214,16487,0.0005394464323292075,0.0015181667363950726
1997,Very concerned,Indirect migration background,higher education,0.00102880658436214,16487,0.0005394464323292075,0.0015181667363950726
1997,Very concerned,Indirect migration background,in school,0.00102880658436214,16487,0.0005394464323292075,0.0015181667363950726
1997,Very concerned,Indirect migration background,vocational + Abi,0.0006858710562414266,16487,0.00028624158877856715,0.001085500523704286
1997,Very concerned,Indirect migration background,inadequately,0.0006858710562414266,16487,0.00028624158877856715,0.001085500523704286
1997,Very concerned,Indirect migration background,higher vocational,0.0003429355281207133,16487,6.0306339137308556e-05,0.000625564717104118
1997,Somewhat concerned,No migration background,middle vocational,0.41329479768786126,16487,0.40577813275561625,0.42081146262010627
1997,Somewhat concerned,No migration background,higher education,0.12206732403944237,16487,0.1170702524520308,0.12706439562685395
1997,Somewhat concerned,No migration background,general elementary,0.10829649778986739,16487,0.10355295639704949,0.11304003918268528
1997,Somewhat concerned,Direct migration background,middle vocational,0.08228493709622578,16487,0.07809025209509474,0.08647962209735682
1997,Somewhat concerned,Direct migration background,general elementary,0.06392383543012581,16487,0.060189853102147375,0.06765781775810424
1997,Somewhat concerned,No migration background,higher vocational,0.05134308058483509,16487,0.04797423734149682,0.05471192382817336
1997,Somewhat concerned,Direct migration background,inadequately,0.03961237674260456,16487,0.03663506726367242,0.0425896862215367
1997,Somewhat concerned,No migration background,vocational + Abi,0.02652159129547773,16487,0.024068869991939197,0.028974312599016262
1997,Somewhat concerned,Indirect migration background,middle vocational,0.01921115266916015,16487,0.01711583573256866,0.021306469605751638
1997,Somewhat concerned,Indirect migration background,general elementary,0.017511050663039783,16487,0.015508861106286537,0.01951324021979303
1997,Somewhat concerned,Direct migration background,higher education,0.015130907854471269,16487,0.013267503955842651,0.016994311753099886
1997,Somewhat concerned,Direct migration background,vocational + Abi,0.012240734444066644,16487,0.010562260721075406,0.013919208167057882
1997,Somewhat concerned,No migration background,in school,0.01088065283917035,16487,0.0092970835246266,0.012464222153714101
1997,Somewhat concerned,Direct migration background,higher vocational,0.004590275416524991,16487,0.0035584515620447257,0.005622099271005257
1997,Somewhat concerned,No migration background,inadequately,0.0035702142128527714,16487,0.0026597649674932862,0.0044806634582122565
1997,Somewhat concerned,Indirect migration background,in school,0.002040122407344441,16487,0.0013513592537123212,0.0027288855609765607
1997,Somewhat concerned,Indirect migration background,vocational + Abi,0.001870112206732404,16487,0.0012106155246117886,0.002529608888853019
1997,Somewhat concerned,Indirect migration background,higher education,0.001870112206732404,16487,0.0012106155246117886,0.002529608888853019
1997,Somewhat concerned,Indirect migration background,higher vocational,0.0015300918055083305,16487,0.000933453012622577,0.002126730598394084
1997,Somewhat concerned,Direct migration background,in school,0.0011900714042842571,16487,0.000663795861673641,0.0017163469468948734
1997,Somewhat concerned,Indirect migration background,inadequately,0.0010200612036722204,16487,0.0005327832631349325,0.0015073391442095084
1997,Not concerned at all,No migration background,middle vocational,0.29858657243816256,16487,0.2916009127168083,0.3055722321595168
1997,Not concerned at all,No migration background,general elementary,0.1413427561837456,16487,0.13602495680040982,0.14666055556708135
1997,Not concerned at all,Direct migration background,middle vocational,0.12367491166077739,16487,0.11864965000632184,0.12870017331523295
1997,Not concerned at all,Direct migration background,general elementary,0.09540636042402827,16487,0.09092199823971364,0.09989072260834289
1997,Not concerned at all,Direct migration background,inadequately,0.06537102473498234,16487,0.06159793165388691,0.06914411781607777
1997,Not concerned at all,No migration background,higher education,0.0636042402826855,16487,0.05987896812644008,0.06732951243893094
1997,Not concerned at all,No migration background,higher vocational,0.038869257950530034,16487,0.03591886670002332,0.04181964920103675
1997,Not concerned at all,Indirect migration background,middle vocational,0.03180212014134275,16487,0.029123597307504336,0.03448064297518117
1997,Not concerned at all,No migration background,vocational + Abi,0.030035335689045935,16487,0.027429905421306935,0.03264076595678493
1997,Not concerned at all,No migration background,in school,0.024734982332155476,16487,0.02236414161152482,0.02710582305278613
1997,Not concerned at all,Indirect migration background,general elementary,0.02120141342756184,16487,0.019002468631805554,0.023400358223318124
1997,Not concerned at all,Direct migration background,higher education,0.019434628975265017,16487,0.01732740035928141,0.021541857591248624
1997,Not concerned at all,Direct migration background,vocational + Abi,0.015901060070671377,16487,0.013991568816754995,0.01781055132458776
1997,Not concerned at all,Indirect migration background,in school,0.01060070671378092,16487,0.009037420637065469,0.01216399279049637
1997,Not concerned at all,No migration background,inadequately,0.01060070671378092,16487,0.009037420637065469,0.01216399279049637
1997,Not concerned at all,Indirect migration background,inadequately,0.00530035335689046,16487,0.004191986205901522,0.006408720507879397
1997,Not concerned at all,Indirect migration background,higher vocational,0.0017667844522968198,16487,0.001125732768706636,0.0024078361358870035
1997,Not concerned at all,Indirect migration background,higher education,0.0017667844522968198,16487,0.001125732768706636,0.0024078361358870035
1998,Very concerned,No migration background,middle vocational,0.48491678224687934,18147,0.47764524958636256,0.4921883149073961
1998,Very concerned,No migration background,higher education,0.13609570041608876,18147,0.1311067559232679,0.14108464490890962
1998,Very concerned,No migration background,general elementary,0.12153259361997226,18147,0.11677855329547229,0.12628663394447223
1998,Very concerned,No migration background,higher vocational,0.06050624133148405,18147,0.057037270173431756,0.06397521248953635
1998,Very concerned,Direct migration background,middle vocational,0.056345353675450766,18147,0.05299037898939864,0.059700328361502894
1998,Very concerned,Direct migration background,general elementary,0.03623439667128987,18147,0.03351545506749294,0.038953338275086805
1998,Very concerned,No migration background,vocational + Abi,0.024271844660194174,18147,0.022032765425782433,0.026510923894605916
1998,Very concerned,Direct migration background,inadequately,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,Very concerned,Indirect migration background,middle vocational,0.014042995839112345,18147,0.012330961293784139,0.015755030384440552
1998,Very concerned,Direct migration background,higher education,0.013176144244105409,18147,0.011517063044997843,0.014835225443212974
1998,Very concerned,Indirect migration background,general elementary,0.008148404993065187,18147,0.006840388250784908,0.009456421735345466
1998,Very concerned,No migration background,in school,0.007108183079056866,18147,0.0058858658877506175,0.008330500270363115
1998,Very concerned,Direct migration background,vocational + Abi,0.006588072122052704,18147,0.0054110150817067056,0.007765129162398703
1998,Very concerned,No migration background,inadequately,0.0039875173370319,18147,0.0030705849039590113,0.004904449770104789
1998,Very concerned,Direct migration background,higher vocational,0.0034674063800277394,18147,0.0026121392574322095,0.004322673502623269
1998,Very concerned,Indirect migration background,in school,0.0015603328710124826,18147,0.0009860535291275926,0.0021346122128973726
1998,Very concerned,Indirect migration background,higher education,0.0015603328710124826,18147,0.0009860535291275926,0.0021346122128973726
1998,Very concerned,Indirect migration background,vocational + Abi,0.0010402219140083217,18147,0.000571202680934953,0.0015092411470816905
1998,Very concerned,Indirect migration background,higher vocational,0.0008668515950069349,18147,0.00043866042027462245,0.0012950427697392473
1998,Very concerned,Direct migration background,in school,0.0005201109570041609,18147,0.00018837795168087851,0.0008518439623274432
1998,Very concerned,Indirect migration background,inadequately,0.00017337031900138697,18147,-1.8189040267440557e-05,0.00036492967827021446
1998,Somewhat concerned,No migration background,middle vocational,0.43073947329266477,18147,0.4235347629824602,0.43794418360286935
1998,Somewhat concerned,No migration background,higher education,0.12914744829638447,18147,0.12426802066740365,0.13402687592536527
1998,Somewhat concerned,No migration background,general elementary,0.11902990626394881,18147,0.11431837279662134,0.12374143973127628
1998,Somewhat concerned,Direct migration background,middle vocational,0.06412736199970243,18147,0.06056298433056363,0.06769173966884122
1998,Somewhat concerned,No migration background,higher vocational,0.055200119029906264,18147,0.05187740034403632,0.05852283771577621
1998,Somewhat concerned,Direct migration background,general elementary,0.05415860735009671,18147,0.05086557077862783,0.0574516439215656
1998,Somewhat concerned,Direct migration background,inadequately,0.030203838714477012,18147,0.02771369189822968,0.03269398553072435
1998,Somewhat concerned,No migration background,vocational + Abi,0.029013539651837523,18147,0.026571455660154578,0.03145562364352047
1998,Somewhat concerned,Indirect migration background,middle vocational,0.016664186876952834,18147,0.014801685323667638,0.018526688430238032
1998,Somewhat concerned,Indirect migration background,general elementary,0.016217824728463025,18147,0.014380019732640505,0.018055629724285545
1998,Somewhat concerned,Direct migration background,higher education,0.013539651837524178,18147,0.011858150501542847,0.01522115317350551
1998,Somewhat concerned,Direct migration background,vocational + Abi,0.012646927540544561,18147,0.011021070305789138,0.014272784775299984
1998,Somewhat concerned,No migration background,in school,0.01086147894658533,18147,0.009353390920362538,0.012369566972808122
1998,Somewhat concerned,No migration background,inadequately,0.004314834102068145,18147,0.0033611671755141,0.005268501028622189
1998,Somewhat concerned,Direct migration background,higher vocational,0.0041660467192382086,18147,0.0032288965574091165,0.005103196881067301
1998,Somewhat concerned,Indirect migration background,in school,0.0023805981252789763,18147,0.0016715444070680013,0.003089651843489951
1998,Somewhat concerned,Indirect migration background,higher education,0.0017854485939592323,18147,0.00117120692428546,0.0023996902636330046
1998,Somewhat concerned,Indirect migration background,vocational + Abi,0.0017854485939592323,18147,0.00117120692428546,0.0023996902636330046
1998,Somewhat concerned,Direct migration background,in school,0.0016366612111292963,18147,0.001048525758942656,0.0022247966633159367
1998,Somewhat concerned,Indirect migration background,higher vocational,0.0013390864454694241,18147,0.0008070186354876018,0.0018711542554512464
1998,Somewhat concerned,Indirect migration background,inadequately,0.0010415116798095521,18147,0.0005722020725083042,0.0015108212871108
1998,Not concerned at all,No migration background,middle vocational,0.30885780885780884,18147,0.30213552809055394,0.31558008962506373
1998,Not concerned at all,No migration background,general elementary,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Not concerned at all,No migration background,higher education,0.11188811188811189,18147,0.10730163228900767,0.1164745914872161
1998,Not concerned at all,Direct migration background,middle vocational,0.09324009324009325,18147,0.08900950112252158,0.09747068535766491
1998,Not concerned at all,Direct migration background,general elementary,0.08974358974358974,18147,0.08558508459590762,0.09390209489127187
1998,Not concerned at all,Direct migration background,inadequately,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,Not concerned at all,No migration background,higher vocational,0.0337995337995338,18147,0.031170218744531974,0.03642884885453563
1998,Not concerned at all,Indirect migration background,general elementary,0.027972027972027972,18147,0.025572891184717558,0.030371164759338386
1998,Not concerned at all,Direct migration background,higher education,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Not concerned at all,No migration background,vocational + Abi,0.022144522144522144,18147,0.020003485281412336,0.024285559007631952
1998,Not concerned at all,No migration background,in school,0.02097902097902098,18147,0.018893847178760408,0.023064194779281552
1998,Not concerned at all,Indirect migration background,middle vocational,0.016317016317016316,18147,0.014473692625049517,0.018160340008983113
1998,Not concerned at all,No migration background,inadequately,0.013986013986013986,18147,0.012277407036592587,0.015694620935435385
1998,Not concerned at all,Indirect migration background,in school,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Not concerned at all,Direct migration background,vocational + Abi,0.011655011655011656,18147,0.010093431468364675,0.013216591841658637
1998,Not concerned at all,Indirect migration background,inadequately,0.005827505827505828,18147,0.00472005135437243,0.006934960300639226
1998,Not concerned at all,Direct migration background,higher vocational,0.004662004662004662,18147,0.0036708868187012673,0.005653122505308057
1998,Not concerned at all,Indirect migration background,higher education,0.0034965034965034965,18147,0.0026376678760651876,0.004355339116941805
1998,Not concerned at all,Direct migration background,in school,0.002331002331002331,18147,0.0016293560234363178,0.0030326486385683442
1998,Not concerned at all,Indirect migration background,higher vocational,0.002331002331002331,18147,0.0016293560234363178,0.0030326486385683442
1999,Very concerned,No migration background,middle vocational,0.4712474196402241,17396,0.46382950016856805,0.47866533911188014
1999,Very concerned,No migration background,general elementary,0.1235623709820112,17396,0.11867207668007865,0.12845266528394375
1999,Very concerned,No migration background,higher education,0.11530521969920378,17396,0.11055894808238698,0.12005149131602058
1999,Very concerned,No migration background,higher vocational,0.06812149808316131,17396,0.06437734916942829,0.07186564699689434
1999,Very concerned,Direct migration background,middle vocational,0.05721026245945149,17396,0.05375901766034494,0.06066150725855804
1999,Very concerned,Direct migration background,general elementary,0.04865821291654379,17396,0.04546095452630379,0.05185547130678379
1999,Very concerned,No migration background,vocational + Abi,0.022117369507519906,17396,0.019931916489113445,0.024302822525926367
