year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Upper Secondary Level,Very concerned,0.41544,2339,12541,0.41527,0.41562
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.54050,3066,12541,0.54032,0.54067
1993,No migration background,Upper Secondary Level,Not concerned at all,0.04406,248,12541,0.04399,0.04413
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38337,101,12541,0.38260,0.38414
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61663,164,12541,0.61586,0.61740
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.45809,295,12541,0.45761,0.45858
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48726,346,12541,0.48677,0.48775
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05464,34,12541,0.05442,0.05486
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.38499,604,12541,0.38463,0.38534
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57309,839,12541,0.57273,0.57344
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04193,55,12541,0.04178,0.04207
1993,Direct migration background,Primary Level,Very concerned,0.32697,156,12541,0.32603,0.32791
1993,Direct migration background,Primary Level,Somewhat concerned,0.51156,264,12541,0.51056,0.51256
1993,Direct migration background,Primary Level,Not concerned at all,0.16147,76,12541,0.16073,0.16221
1993,Direct migration background,Lower Secondary Level,Very concerned,0.40457,270,12541,0.40391,0.40524
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49128,410,12541,0.49060,0.49196
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.10415,88,12541,0.10373,0.10456
1993,Direct migration background,Upper Secondary Level,Very concerned,0.37624,301,12541,0.37568,0.37679
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53848,443,12541,0.53791,0.53906
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.08528,86,12541,0.08496,0.08560
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.55528,46,12541,0.55344,0.55711
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44472,43,12541,0.44289,0.44656
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.45915,60,12541,0.45795,0.46034
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54085,63,12541,0.53966,0.54205
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.38524,61,12541,0.38381,0.38666
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46336,101,12541,0.46190,0.46483
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15140,32,12541,0.15035,0.15245
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.38723,46,12541,0.38545,0.38902
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.61277,76,12541,0.61098,0.61455
1994,No migration background,Pre-primary Level,Very concerned,0.26514,35,12315,0.26404,0.26623
1994,No migration background,Pre-primary Level,Somewhat concerned,0.73486,102,12315,0.73377,0.73596
1994,No migration background,Primary Level,Somewhat concerned,1.00000,36,12315,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Very concerned,0.38668,615,12315,0.38638,0.38698
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.52528,834,12315,0.52497,0.52558
1994,No migration background,Lower Secondary Level,Not concerned at all,0.08804,139,12315,0.08787,0.08822
1994,No migration background,Upper Secondary Level,Very concerned,0.38849,2173,12315,0.38832,0.38866
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.55017,3097,12315,0.55000,0.55035
1994,No migration background,Upper Secondary Level,Not concerned at all,0.06134,310,12315,0.06125,0.06142
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32332,102,12315,0.32259,0.32406
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.67668,175,12315,0.67594,0.67741
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.37406,260,12315,0.37359,0.37453
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57654,386,12315,0.57606,0.57703
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04940,32,12315,0.04918,0.04961
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.36290,584,12315,0.36256,0.36324
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58630,869,12315,0.58595,0.58665
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05080,63,12315,0.05064,0.05096
1994,Direct migration background,Primary Level,Very concerned,0.31926,136,12315,0.31833,0.32019
1994,Direct migration background,Primary Level,Somewhat concerned,0.55609,262,12315,0.55510,0.55708
1994,Direct migration background,Primary Level,Not concerned at all,0.12465,67,12315,0.12399,0.12531
1994,Direct migration background,Lower Secondary Level,Very concerned,0.34510,231,12315,0.34445,0.34575
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54385,390,12315,0.54317,0.54454
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.11104,81,12315,0.11061,0.11147
1994,Direct migration background,Upper Secondary Level,Very concerned,0.37537,293,12315,0.37483,0.37591
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54544,446,12315,0.54488,0.54599
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.07920,73,12315,0.07889,0.07950
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.48399,35,12315,0.48204,0.48594
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51601,42,12315,0.51406,0.51796
1994,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,12315,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.39160,47,12315,0.39045,0.39274
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60840,65,12315,0.60726,0.60955
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.34049,56,12315,0.33901,0.34197
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.65951,106,12315,0.65803,0.66099
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.31398,48,12315,0.31239,0.31557
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.68602,93,12315,0.68443,0.68761
1995,No migration background,Pre-primary Level,Somewhat concerned,0.77699,132,12568,0.77605,0.77794
1995,No migration background,Pre-primary Level,Not concerned at all,0.22301,41,12568,0.22206,0.22395
1995,No migration background,Lower Secondary Level,Very concerned,0.27001,400,12568,0.26973,0.27029
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.61517,943,12568,0.61486,0.61548
1995,No migration background,Lower Secondary Level,Not concerned at all,0.11482,187,12568,0.11462,0.11502
1995,No migration background,Upper Secondary Level,Very concerned,0.26703,1471,12568,0.26687,0.26718
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.63415,3543,12568,0.63398,0.63432
1995,No migration background,Upper Secondary Level,Not concerned at all,0.09882,522,12568,0.09871,0.09892
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17885,53,12568,0.17824,0.17945
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.82115,222,12568,0.82055,0.82176
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.27685,187,12568,0.27641,0.27730
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61145,429,12568,0.61097,0.61193
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11170,69,12568,0.11138,0.11201
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.22617,382,12568,0.22587,0.22646
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63820,971,12568,0.63786,0.63854
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13563,187,12568,0.13539,0.13588
1995,Direct migration background,Primary Level,Very concerned,0.27371,117,12568,0.27277,0.27466
1995,Direct migration background,Primary Level,Somewhat concerned,0.51750,239,12568,0.51644,0.51856
1995,Direct migration background,Primary Level,Not concerned at all,0.20879,93,12568,0.20793,0.20965
1995,Direct migration background,Lower Secondary Level,Very concerned,0.29048,194,12568,0.28988,0.29108
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56589,465,12568,0.56523,0.56655
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.14363,106,12568,0.14317,0.14410
1995,Direct migration background,Upper Secondary Level,Very concerned,0.23597,237,12568,0.23553,0.23642
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.60965,609,12568,0.60915,0.61016
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.15437,127,12568,0.15400,0.15475
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34447,46,12568,0.34310,0.34583
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.65553,90,12568,0.65417,0.65690
1995,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,12568,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27845,46,12568,0.27757,0.27933
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.72155,125,12568,0.72067,0.72243
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.29166,43,12568,0.29008,0.29323
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.70834,101,12568,0.70677,0.70992
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.21571,40,12568,0.21435,0.21707
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.78429,113,12568,0.78293,0.78565
1996,No migration background,Pre-primary Level,Very concerned,0.23419,51,12416,0.23334,0.23505
1996,No migration background,Pre-primary Level,Somewhat concerned,0.58248,119,12416,0.58148,0.58347
1996,No migration background,Pre-primary Level,Not concerned at all,0.18333,39,12416,0.18255,0.18411
1996,No migration background,Lower Secondary Level,Very concerned,0.42436,616,12416,0.42404,0.42467
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.49890,747,12416,0.49858,0.49922
1996,No migration background,Lower Secondary Level,Not concerned at all,0.07675,117,12416,0.07658,0.07692
1996,No migration background,Upper Secondary Level,Very concerned,0.48001,2499,12416,0.47983,0.48018
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.47371,2720,12416,0.47353,0.47389
1996,No migration background,Upper Secondary Level,Not concerned at all,0.04628,250,12416,0.04621,0.04636
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.45101,149,12416,0.45030,0.45172
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54899,153,12416,0.54828,0.54970
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.52715,333,12416,0.52664,0.52766
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47285,329,12416,0.47234,0.47336
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.46420,720,12416,0.46385,0.46455
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50452,792,12416,0.50417,0.50487
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03128,50,12416,0.03116,0.03140
1996,Direct migration background,Primary Level,Very concerned,0.35254,129,12416,0.35152,0.35355
1996,Direct migration background,Primary Level,Somewhat concerned,0.46836,221,12416,0.46730,0.46941
1996,Direct migration background,Primary Level,Not concerned at all,0.17911,70,12416,0.17830,0.17992
1996,Direct migration background,Lower Secondary Level,Very concerned,0.40345,255,12416,0.40280,0.40410
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47446,381,12416,0.47380,0.47512
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.12209,83,12416,0.12166,0.12252
1996,Direct migration background,Upper Secondary Level,Very concerned,0.33349,325,12416,0.33300,0.33398
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54709,510,12416,0.54658,0.54761
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.11942,91,12416,0.11908,0.11976
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32647,44,12416,0.32514,0.32781
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.67353,82,12416,0.67219,0.67486
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,12416,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36695,71,12416,0.36602,0.36788
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63305,100,12416,0.63212,0.63398
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.38468,48,12416,0.38314,0.38622
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.61532,105,12416,0.61378,0.61686
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.47615,73,12416,0.47463,0.47767
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52385,108,12416,0.52233,0.52537
1997,No migration background,Pre-primary Level,Very concerned,0.38104,68,12171,0.37998,0.38210
1997,No migration background,Pre-primary Level,Somewhat concerned,0.61896,122,12171,0.61790,0.62002
1997,No migration background,Lower Secondary Level,Very concerned,0.48957,691,12171,0.48925,0.48990
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.44598,662,12171,0.44566,0.44630
1997,No migration background,Lower Secondary Level,Not concerned at all,0.06445,84,12171,0.06429,0.06461
1997,No migration background,Upper Secondary Level,Very concerned,0.52327,2772,12171,0.52309,0.52344
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.44538,2432,12171,0.44520,0.44555
1997,No migration background,Upper Secondary Level,Not concerned at all,0.03136,169,12171,0.03129,0.03142
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.42628,134,12171,0.42556,0.42699
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57372,156,12171,0.57301,0.57444
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.54510,364,12171,0.54460,0.54560
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45490,302,12171,0.45440,0.45540
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.48731,811,12171,0.48696,0.48766
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48091,718,12171,0.48056,0.48126
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03178,36,12171,0.03166,0.03191
1997,Direct migration background,Primary Level,Very concerned,0.34212,122,12171,0.34114,0.34311
1997,Direct migration background,Primary Level,Somewhat concerned,0.57214,233,12171,0.57111,0.57317
1997,Direct migration background,Primary Level,Not concerned at all,0.08574,37,12171,0.08516,0.08632
1997,Direct migration background,Lower Secondary Level,Very concerned,0.39145,252,12171,0.39081,0.39208
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54182,379,12171,0.54117,0.54247
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.06673,54,12171,0.06641,0.06706
1997,Direct migration background,Upper Secondary Level,Very concerned,0.39287,340,12171,0.39237,0.39338
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52681,484,12171,0.52629,0.52732
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.08032,70,12171,0.08004,0.08060
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39684,47,12171,0.39545,0.39822
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60316,72,12171,0.60178,0.60455
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.47190,80,12171,0.47094,0.47285
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52810,89,12171,0.52715,0.52906
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,34,12171,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.40497,60,12171,0.40359,0.40635
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.59503,121,12171,0.59365,0.59641
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.40712,63,12171,0.40578,0.40847
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.59288,113,12171,0.59153,0.59422
1998,No migration background,Pre-primary Level,Very concerned,0.22670,62,13213,0.22585,0.22754
1998,No migration background,Pre-primary Level,Somewhat concerned,0.61549,138,13213,0.61450,0.61647
1998,No migration background,Pre-primary Level,Not concerned at all,0.15782,35,13213,0.15708,0.15855
1998,No migration background,Lower Secondary Level,Very concerned,0.43500,716,13213,0.43468,0.43533
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.48367,837,13213,0.48335,0.48400
1998,No migration background,Lower Secondary Level,Not concerned at all,0.08132,124,13213,0.08115,0.08150
1998,No migration background,Upper Secondary Level,Very concerned,0.46669,2797,13213,0.46651,0.46687
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.48508,2896,13213,0.48490,0.48526
1998,No migration background,Upper Secondary Level,Not concerned at all,0.04823,266,13213,0.04815,0.04830
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38985,140,13213,0.38914,0.39055
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61015,195,13213,0.60945,0.61086
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.47292,349,13213,0.47240,0.47344
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52708,371,13213,0.52656,0.52760
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.42409,785,13213,0.42374,0.42443
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50985,868,13213,0.50950,0.51020
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06606,96,13213,0.06588,0.06623
1998,Direct migration background,Primary Level,Very concerned,0.34275,103,13213,0.34178,0.34372
1998,Direct migration background,Primary Level,Somewhat concerned,0.51441,203,13213,0.51339,0.51543
1998,Direct migration background,Primary Level,Not concerned at all,0.14284,55,13213,0.14212,0.14355
1998,Direct migration background,Lower Secondary Level,Very concerned,0.34297,209,13213,0.34234,0.34360
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53234,367,13213,0.53168,0.53301
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.12469,77,13213,0.12425,0.12513
1998,Direct migration background,Upper Secondary Level,Very concerned,0.37840,325,13213,0.37787,0.37893
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52230,431,13213,0.52176,0.52284
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.09930,80,13213,0.09897,0.09962
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26517,38,13213,0.26399,0.26636
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.73483,85,13213,0.73364,0.73601
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.48160,76,13213,0.48057,0.48263
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51840,91,13213,0.51737,0.51943
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,37,13213,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.34178,52,13213,0.34043,0.34312
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.65822,116,13213,0.65688,0.65957
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.37534,81,13213,0.37416,0.37653
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.62466,112,13213,0.62347,0.62584
1999,No migration background,Pre-primary Level,Very concerned,0.14633,31,13121,0.14562,0.14703
1999,No migration background,Pre-primary Level,Somewhat concerned,0.61933,150,13121,0.61835,0.62030
1999,No migration background,Pre-primary Level,Not concerned at all,0.23435,47,13121,0.23350,0.23519
1999,No migration background,Primary Level,Somewhat concerned,1.00000,34,13121,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Very concerned,0.26595,430,13121,0.26567,0.26623
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.62139,1024,13121,0.62107,0.62170
1999,No migration background,Lower Secondary Level,Not concerned at all,0.11266,176,13121,0.11246,0.11287
1999,No migration background,Upper Secondary Level,Very concerned,0.27147,1599,13121,0.27132,0.27163
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.64580,3846,13121,0.64563,0.64597
1999,No migration background,Upper Secondary Level,Not concerned at all,0.08273,471,13121,0.08263,0.08283
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23904,75,13121,0.23842,0.23966
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.76096,252,13121,0.76034,0.76158
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.32451,231,13121,0.32404,0.32498
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58983,457,13121,0.58934,0.59032
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08566,57,13121,0.08538,0.08595
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.21527,391,13121,0.21499,0.21555
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.67951,1205,13121,0.67919,0.67983
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10522,157,13121,0.10501,0.10543
1999,Direct migration background,Primary Level,Very concerned,0.22108,74,13121,0.22024,0.22192
1999,Direct migration background,Primary Level,Somewhat concerned,0.60396,200,13121,0.60297,0.60494
1999,Direct migration background,Primary Level,Not concerned at all,0.17496,63,13121,0.17420,0.17573
1999,Direct migration background,Lower Secondary Level,Very concerned,0.26602,165,13121,0.26543,0.26660
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.59139,356,13121,0.59074,0.59204
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.14259,89,13121,0.14213,0.14305
1999,Direct migration background,Upper Secondary Level,Very concerned,0.24807,194,13121,0.24760,0.24853
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.61932,505,13121,0.61880,0.61984
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.13262,89,13121,0.13225,0.13298
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31017,35,13121,0.30891,0.31142
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.68983,79,13121,0.68858,0.69109
1999,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,13121,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34388,46,13121,0.34289,0.34486
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65612,110,13121,0.65514,0.65711
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,46,13121,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.20169,43,13121,0.20065,0.20273
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.65550,115,13121,0.65426,0.65673
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14282,31,13121,0.14191,0.14372
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.27579,48,13121,0.27475,0.27683
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.62015,136,13121,0.61902,0.62128
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10406,33,13121,0.10335,0.10477
2000,No migration background,Pre-primary Level,Very concerned,0.12462,46,23613,0.12391,0.12532
2000,No migration background,Pre-primary Level,Somewhat concerned,0.60595,220,23613,0.60491,0.60700
2000,No migration background,Pre-primary Level,Not concerned at all,0.26943,96,23613,0.26848,0.27038
2000,No migration background,Primary Level,Somewhat concerned,1.00000,53,23613,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Very concerned,0.21493,533,23613,0.21464,0.21523
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.58954,1421,23613,0.58918,0.58989
2000,No migration background,Lower Secondary Level,Not concerned at all,0.19553,461,23613,0.19524,0.19582
2000,No migration background,Upper Secondary Level,Very concerned,0.23749,2733,23613,0.23734,0.23763
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.61484,6860,23613,0.61467,0.61501
2000,No migration background,Upper Secondary Level,Not concerned at all,0.14767,1546,23613,0.14755,0.14780
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17127,148,23613,0.17080,0.17174
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63807,501,23613,0.63746,0.63867
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19066,149,23613,0.19017,0.19115
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.25299,414,23613,0.25259,0.25339
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60427,1005,23613,0.60382,0.60472
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14274,218,23613,0.14242,0.14306
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.17205,625,23613,0.17180,0.17229
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62993,2118,23613,0.62961,0.63025
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19802,608,23613,0.19776,0.19828
2000,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,33,23613,1.00000,1.00000
2000,Direct migration background,Primary Level,Very concerned,0.16134,44,23613,0.16046,0.16223
2000,Direct migration background,Primary Level,Somewhat concerned,0.56936,162,23613,0.56816,0.57055
2000,Direct migration background,Primary Level,Not concerned at all,0.26930,73,23613,0.26823,0.27037
2000,Direct migration background,Lower Secondary Level,Very concerned,0.17212,137,23613,0.17160,0.17264
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56789,491,23613,0.56721,0.56858
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.25999,219,23613,0.25938,0.26059
2000,Direct migration background,Upper Secondary Level,Very concerned,0.19663,245,23613,0.19620,0.19707
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.59029,721,23613,0.58975,0.59084
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.21307,252,23613,0.21262,0.21352
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22380,58,23613,0.22286,0.22475
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60970,169,23613,0.60860,0.61081
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16649,44,23613,0.16565,0.16733
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23194,38,23613,0.23082,0.23306
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57762,120,23613,0.57632,0.57893
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.19044,33,23613,0.18940,0.19148
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19322,67,23613,0.19253,0.19391
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59688,244,23613,0.59602,0.59774
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20990,81,23613,0.20918,0.21061
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,37,23613,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.16755,40,23613,0.16654,0.16855
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.61977,152,23613,0.61846,0.62108
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21268,61,23613,0.21158,0.21378
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.17711,62,23613,0.17625,0.17798
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.63286,204,23613,0.63176,0.63395
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19003,71,23613,0.18914,0.19092
2001,No migration background,Pre-primary Level,Very concerned,0.09933,47,21333,0.09874,0.09992
2001,No migration background,Pre-primary Level,Somewhat concerned,0.52667,221,21333,0.52569,0.52765
2001,No migration background,Pre-primary Level,Not concerned at all,0.37400,156,21333,0.37305,0.37495
2001,No migration background,Primary Level,Somewhat concerned,1.00000,45,21333,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Very concerned,0.19812,418,21333,0.19782,0.19842
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.59490,1230,21333,0.59454,0.59526
2001,No migration background,Lower Secondary Level,Not concerned at all,0.20698,407,21333,0.20668,0.20728
