,Unnamed: 0,year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
268,268,1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12104,146,12704,0.10945,0.13278
269,269,1992,Direct migration background,Primary Level,Very concerned,0.21782,107,12704,0.19605,0.2511
270,270,1992,Direct migration background,Primary Level,Somewhat concerned,0.5045,261,12704,0.46326,0.54733
271,271,1992,Direct migration background,Primary Level,Not concerned at all,0.27768,139,12704,0.23156,0.336
272,272,1992,Direct migration background,Lower Secondary Level,Very concerned,0.24512,190,12704,0.20238,0.28709
273,273,1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.55958,437,12704,0.50698,0.61807
274,274,1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.19529,184,12704,0.16747,0.23043
275,275,1992,Direct migration background,Upper Secondary Level,Very concerned,0.25195,218,12704,0.223,0.28322
276,276,1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58582,487,12704,0.54082,0.63199
277,277,1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.16223,131,12704,0.13277,0.18961
278,278,1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,65,12704,0.77032,1.32216
279,279,1992,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,40,12704,0.80182,1.26996
280,280,1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33194,41,12704,0.27365,0.39096
281,281,1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.66806,77,12704,0.56139,0.7702
282,282,1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.65029,86,12704,0.52819,0.76981
283,283,1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.34971,51,12704,0.28199,0.43194
284,284,1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,1.0,74,12704,0.76175,1.31922
285,285,1993,No migration background,Pre-primary Level,Somewhat concerned,1.0,91,12541,0.88293,1.15739
286,286,1993,No migration background,Primary Level,Somewhat concerned,1.0,45,12541,0.85209,1.15208
287,287,1993,No migration background,Lower Secondary Level,Very concerned,0.39691,670,12541,0.38107,0.41277
288,288,1993,No migration background,Lower Secondary Level,Somewhat concerned,0.50926,873,12541,0.49049,0.52753
289,289,1993,No migration background,Lower Secondary Level,Not concerned at all,0.09383,149,12541,0.08374,0.10329
290,290,1993,No migration background,Upper Secondary Level,Very concerned,0.41544,2339,12541,0.40475,0.42562
291,291,1993,No migration background,Upper Secondary Level,Somewhat concerned,0.5405,3066,12541,0.52763,0.55478
292,292,1993,No migration background,Upper Secondary Level,Not concerned at all,0.04406,248,12541,0.03997,0.04828
293,293,1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38337,101,12541,0.33805,0.42446
294,294,1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61663,164,12541,0.56171,0.68244
295,295,1993,No migration background,First Stage of Tertiary Education,Very concerned,0.45809,295,12541,0.42948,0.48868
296,296,1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48726,346,12541,0.45338,0.52623
297,297,1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05464,34,12541,0.04503,0.06927
298,298,1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.38499,604,12541,0.36368,0.40501
299,299,1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57309,839,12541,0.54616,0.60036
300,300,1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04193,55,12541,0.03516,0.04867
301,301,1993,Direct migration background,Primary Level,Very concerned,0.32697,156,12541,0.2887,0.36718
302,302,1993,Direct migration background,Primary Level,Somewhat concerned,0.51156,264,12541,0.47558,0.55795
303,303,1993,Direct migration background,Primary Level,Not concerned at all,0.16147,76,12541,0.12268,0.21803
304,304,1993,Direct migration background,Lower Secondary Level,Very concerned,0.40457,270,12541,0.35654,0.45769
305,305,1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49128,410,12541,0.44842,0.54154
306,306,1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.10415,88,12541,0.07796,0.12756
307,307,1993,Direct migration background,Upper Secondary Level,Very concerned,0.37624,301,12541,0.33867,0.42013
308,308,1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53848,443,12541,0.49783,0.58891
309,309,1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.08528,86,12541,0.06801,0.10383
310,310,1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.55528,46,12541,0.4091,0.76419
311,311,1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44472,43,12541,0.32855,0.56003
312,312,1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.45915,60,12541,0.3628,0.57699
313,313,1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54085,63,12541,0.45675,0.64842
314,314,1993,Indirect migration background,Lower Secondary Level,Very concerned,0.38524,61,12541,0.2973,0.49955
315,315,1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46336,101,12541,0.39673,0.53875
316,316,1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1514,32,12541,0.11585,0.19422
317,317,1993,Indirect migration background,Upper Secondary Level,Very concerned,0.38723,46,12541,0.28207,0.49439
318,318,1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.61277,76,12541,0.48395,0.74319
319,319,1994,No migration background,Pre-primary Level,Very concerned,0.26514,35,12315,0.20612,0.3401
320,320,1994,No migration background,Pre-primary Level,Somewhat concerned,0.73486,102,12315,0.65288,0.82394
321,321,1994,No migration background,Primary Level,Somewhat concerned,1.0,36,12315,0.80806,1.22262
322,322,1994,No migration background,Lower Secondary Level,Very concerned,0.38668,615,12315,0.36937,0.40402
323,323,1994,No migration background,Lower Secondary Level,Somewhat concerned,0.52528,834,12315,0.50522,0.54727
324,324,1994,No migration background,Lower Secondary Level,Not concerned at all,0.08804,139,12315,0.07898,0.09798
325,325,1994,No migration background,Upper Secondary Level,Very concerned,0.38849,2173,12315,0.37962,0.399
326,326,1994,No migration background,Upper Secondary Level,Somewhat concerned,0.55017,3097,12315,0.53633,0.56805
327,327,1994,No migration background,Upper Secondary Level,Not concerned at all,0.06134,310,12315,0.05728,0.06672
328,328,1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32332,102,12315,0.28041,0.36322
329,329,1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.67668,175,12315,0.61677,0.74024
330,330,1994,No migration background,First Stage of Tertiary Education,Very concerned,0.37406,260,12315,0.34621,0.40438
331,331,1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57654,386,12315,0.53734,0.61736
332,332,1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0494,32,12315,0.03712,0.06208
333,333,1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.3629,584,12315,0.34335,0.38385
334,334,1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5863,869,12315,0.55685,0.62298
335,335,1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0508,63,12315,0.04389,0.05787
336,336,1994,Direct migration background,Primary Level,Very concerned,0.31926,136,12315,0.27934,0.3577
337,337,1994,Direct migration background,Primary Level,Somewhat concerned,0.55609,262,12315,0.50814,0.60805
338,338,1994,Direct migration background,Primary Level,Not concerned at all,0.12465,67,12315,0.10105,0.14751
339,339,1994,Direct migration background,Lower Secondary Level,Very concerned,0.3451,231,12315,0.30573,0.39355
340,340,1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54385,390,12315,0.48718,0.60066
341,341,1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.11104,81,12315,0.08168,0.14657
342,342,1994,Direct migration background,Upper Secondary Level,Very concerned,0.37537,293,12315,0.33898,0.41403
343,343,1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54544,446,12315,0.50272,0.59382
344,344,1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.0792,73,12315,0.06281,0.09818
345,345,1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.48399,35,12315,0.36708,0.63098
346,346,1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51601,42,12315,0.37828,0.65891
347,347,1994,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,32,12315,0.77331,1.30864
348,348,1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3916,47,12315,0.30816,0.48732
349,349,1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6084,65,12315,0.4842,0.73785
350,350,1994,Indirect migration background,Lower Secondary Level,Very concerned,0.34049,56,12315,0.27213,0.43673
351,351,1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.65951,106,12315,0.5464,0.76648
352,352,1994,Indirect migration background,Upper Secondary Level,Very concerned,0.31398,48,12315,0.22819,0.41805
353,353,1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.68602,93,12315,0.57009,0.82717
354,354,1995,No migration background,Pre-primary Level,Somewhat concerned,0.77699,132,12568,0.67798,0.85606
355,355,1995,No migration background,Pre-primary Level,Not concerned at all,0.22301,41,12568,0.18375,0.26236
356,356,1995,No migration background,Lower Secondary Level,Very concerned,0.27001,400,12568,0.25525,0.28639
357,357,1995,No migration background,Lower Secondary Level,Somewhat concerned,0.61517,943,12568,0.59242,0.63677
358,358,1995,No migration background,Lower Secondary Level,Not concerned at all,0.11482,187,12568,0.10465,0.12544
359,359,1995,No migration background,Upper Secondary Level,Very concerned,0.26703,1471,12568,0.2577,0.27544
360,360,1995,No migration background,Upper Secondary Level,Somewhat concerned,0.63415,3543,12568,0.62058,0.64733
361,361,1995,No migration background,Upper Secondary Level,Not concerned at all,0.09882,522,12568,0.0928,0.1047
362,362,1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17885,53,12568,0.14656,0.21445
363,363,1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.82115,222,12568,0.75108,0.89652
364,364,1995,No migration background,First Stage of Tertiary Education,Very concerned,0.27685,187,12568,0.24893,0.30478
365,365,1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61145,429,12568,0.57029,0.65038
366,366,1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1117,69,12568,0.09363,0.13312
367,367,1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.22617,382,12568,0.21236,0.24163
368,368,1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6382,971,12568,0.60922,0.67169
369,369,1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13563,187,12568,0.12246,0.14559
370,370,1995,Direct migration background,Primary Level,Very concerned,0.27371,117,12568,0.23938,0.30826
371,371,1995,Direct migration background,Primary Level,Somewhat concerned,0.5175,239,12568,0.46533,0.57761
372,372,1995,Direct migration background,Primary Level,Not concerned at all,0.20879,93,12568,0.17073,0.25495
373,373,1995,Direct migration background,Lower Secondary Level,Very concerned,0.29048,194,12568,0.24993,0.33807
374,374,1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56589,465,12568,0.51534,0.61489
375,375,1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.14363,106,12568,0.12056,0.17644
376,376,1995,Direct migration background,Upper Secondary Level,Very concerned,0.23597,237,12568,0.21222,0.26141
377,377,1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.60965,609,12568,0.56658,0.65413
378,378,1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.15437,127,12568,0.13336,0.17754
379,379,1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34447,46,12568,0.27613,0.42035
380,380,1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.65553,90,12568,0.55926,0.78366
381,381,1995,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,38,12568,0.74538,1.30184
382,382,1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27845,46,12568,0.2269,0.33007
383,383,1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.72155,125,12568,0.62133,0.81516
384,384,1995,Indirect migration background,Lower Secondary Level,Very concerned,0.29166,43,12568,0.18968,0.44621
385,385,1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.70834,101,12568,0.58308,0.84476
386,386,1995,Indirect migration background,Upper Secondary Level,Very concerned,0.21571,40,12568,0.16969,0.26947
387,387,1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.78429,113,12568,0.62891,0.95495
388,388,1996,No migration background,Pre-primary Level,Very concerned,0.23419,51,12416,0.199,0.2736
389,389,1996,No migration background,Pre-primary Level,Somewhat concerned,0.58248,119,12416,0.52345,0.64768
390,390,1996,No migration background,Pre-primary Level,Not concerned at all,0.18333,39,12416,0.15493,0.20772
391,391,1996,No migration background,Lower Secondary Level,Very concerned,0.42436,616,12416,0.40341,0.45054
392,392,1996,No migration background,Lower Secondary Level,Somewhat concerned,0.4989,747,12416,0.47407,0.52042
393,393,1996,No migration background,Lower Secondary Level,Not concerned at all,0.07675,117,12416,0.06655,0.08612
394,394,1996,No migration background,Upper Secondary Level,Very concerned,0.48001,2499,12416,0.46695,0.49568
395,395,1996,No migration background,Upper Secondary Level,Somewhat concerned,0.47371,2720,12416,0.46134,0.48756
396,396,1996,No migration background,Upper Secondary Level,Not concerned at all,0.04628,250,12416,0.04169,0.05064
397,397,1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.45101,149,12416,0.4013,0.51101
398,398,1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54899,153,12416,0.48721,0.61843
399,399,1996,No migration background,First Stage of Tertiary Education,Very concerned,0.52715,333,12416,0.48433,0.57456
400,400,1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.47285,329,12416,0.43709,0.51183
401,401,1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.4642,720,12416,0.43821,0.48829
402,402,1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50452,792,12416,0.47171,0.53631
403,403,1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03128,50,12416,0.02535,0.03767
404,404,1996,Direct migration background,Primary Level,Very concerned,0.35254,129,12416,0.31079,0.40076
405,405,1996,Direct migration background,Primary Level,Somewhat concerned,0.46836,221,12416,0.42879,0.51735
406,406,1996,Direct migration background,Primary Level,Not concerned at all,0.17911,70,12416,0.14343,0.21697
407,407,1996,Direct migration background,Lower Secondary Level,Very concerned,0.40345,255,12416,0.35668,0.45843
408,408,1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47446,381,12416,0.43308,0.52794
409,409,1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.12209,83,12416,0.10323,0.14759
410,410,1996,Direct migration background,Upper Secondary Level,Very concerned,0.33349,325,12416,0.29995,0.36336
411,411,1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54709,510,12416,0.50504,0.59035
412,412,1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.11942,91,12416,0.09505,0.14116
413,413,1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32647,44,12416,0.24984,0.40015
414,414,1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.67353,82,12416,0.54564,0.77987
415,415,1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,36,12416,0.75261,1.26267
416,416,1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.36695,71,12416,0.29294,0.43912
417,417,1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63305,100,12416,0.53571,0.74765
418,418,1996,Indirect migration background,Lower Secondary Level,Very concerned,0.38468,48,12416,0.28848,0.52514
419,419,1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.61532,105,12416,0.52331,0.73925
420,420,1996,Indirect migration background,Upper Secondary Level,Very concerned,0.47615,73,12416,0.38236,0.57453
421,421,1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52385,108,12416,0.40484,0.67087
422,422,1997,No migration background,Pre-primary Level,Very concerned,0.38104,68,12171,0.32892,0.44092
423,423,1997,No migration background,Pre-primary Level,Somewhat concerned,0.61896,122,12171,0.55073,0.68095
424,424,1997,No migration background,Lower Secondary Level,Very concerned,0.48957,691,12171,0.46535,0.51751
425,425,1997,No migration background,Lower Secondary Level,Somewhat concerned,0.44598,662,12171,0.42328,0.46983
426,426,1997,No migration background,Lower Secondary Level,Not concerned at all,0.06445,84,12171,0.05604,0.07303
427,427,1997,No migration background,Upper Secondary Level,Very concerned,0.52327,2772,12171,0.50958,0.53982
428,428,1997,No migration background,Upper Secondary Level,Somewhat concerned,0.44538,2432,12171,0.43343,0.45847
429,429,1997,No migration background,Upper Secondary Level,Not concerned at all,0.03136,169,12171,0.0283,0.03462
430,430,1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.42628,134,12171,0.36716,0.48136
431,431,1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57372,156,12171,0.50924,0.63473
432,432,1997,No migration background,First Stage of Tertiary Education,Very concerned,0.5451,364,12171,0.50536,0.58931
433,433,1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4549,302,12171,0.42268,0.50047
434,434,1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.48731,811,12171,0.46498,0.51126
435,435,1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48091,718,12171,0.45175,0.50957
436,436,1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03178,36,12171,0.02493,0.03994
437,437,1997,Direct migration background,Primary Level,Very concerned,0.34212,122,12171,0.29626,0.38875
438,438,1997,Direct migration background,Primary Level,Somewhat concerned,0.57214,233,12171,0.50479,0.6547
439,439,1997,Direct migration background,Primary Level,Not concerned at all,0.08574,37,12171,0.05642,0.12083
440,440,1997,Direct migration background,Lower Secondary Level,Very concerned,0.39145,252,12171,0.34436,0.43989
441,441,1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54182,379,12171,0.4827,0.59688
442,442,1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.06673,54,12171,0.05341,0.08503
443,443,1997,Direct migration background,Upper Secondary Level,Very concerned,0.39287,340,12171,0.36053,0.4298
444,444,1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52681,484,12171,0.4795,0.57135
445,445,1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.08032,70,12171,0.06735,0.09988
446,446,1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39684,47,12171,0.31703,0.47356
447,447,1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60316,72,12171,0.49604,0.72185
448,448,1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4719,80,12171,0.39975,0.54872
449,449,1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5281,89,12171,0.43749,0.6281
450,450,1997,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,34,12171,0.71392,1.34387
451,451,1997,Indirect migration background,Lower Secondary Level,Very concerned,0.40497,60,12171,0.32376,0.53186
452,452,1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.59503,121,12171,0.51056,0.69594
453,453,1997,Indirect migration background,Upper Secondary Level,Very concerned,0.40712,63,12171,0.31216,0.53035
454,454,1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.59288,113,12171,0.48367,0.73851
455,455,1998,No migration background,Pre-primary Level,Very concerned,0.2267,62,13213,0.19607,0.26401
456,456,1998,No migration background,Pre-primary Level,Somewhat concerned,0.61549,138,13213,0.55344,0.6815
457,457,1998,No migration background,Pre-primary Level,Not concerned at all,0.15782,35,13213,0.13615,0.18501
458,458,1998,No migration background,Lower Secondary Level,Very concerned,0.435,716,13213,0.41299,0.45744
459,459,1998,No migration background,Lower Secondary Level,Somewhat concerned,0.48367,837,13213,0.466,0.5048
460,460,1998,No migration background,Lower Secondary Level,Not concerned at all,0.08132,124,13213,0.07107,0.08926
461,461,1998,No migration background,Upper Secondary Level,Very concerned,0.46669,2797,13213,0.45396,0.47772
462,462,1998,No migration background,Upper Secondary Level,Somewhat concerned,0.48508,2896,13213,0.4736,0.499
463,463,1998,No migration background,Upper Secondary Level,Not concerned at all,0.04823,266,13213,0.04388,0.05228
464,464,1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38985,140,13213,0.34698,0.43929
465,465,1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61015,195,13213,0.55132,0.66645
466,466,1998,No migration background,First Stage of Tertiary Education,Very concerned,0.47292,349,13213,0.44048,0.50956
467,467,1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52708,371,13213,0.48914,0.56697
468,468,1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.42409,785,13213,0.4041,0.44738
469,469,1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50985,868,13213,0.4839,0.53374
470,470,1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06606,96,13213,0.05661,0.0756
471,471,1998,Direct migration background,Primary Level,Very concerned,0.34275,103,13213,0.29494,0.408
472,472,1998,Direct migration background,Primary Level,Somewhat concerned,0.51441,203,13213,0.45902,0.56533
473,473,1998,Direct migration background,Primary Level,Not concerned at all,0.14284,55,13213,0.10397,0.19051
474,474,1998,Direct migration background,Lower Secondary Level,Very concerned,0.34297,209,13213,0.29962,0.38269
475,475,1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53234,367,13213,0.48544,0.5762
476,476,1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.12469,77,13213,0.09661,0.15439
477,477,1998,Direct migration background,Upper Secondary Level,Very concerned,0.3784,325,13213,0.35291,0.41214
478,478,1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5223,431,13213,0.47951,0.56371
479,479,1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.0993,80,13213,0.0824,0.11864
480,480,1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26517,38,13213,0.21726,0.31754
481,481,1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.73483,85,13213,0.62723,0.86712
482,482,1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4816,76,13213,0.40174,0.56671
483,483,1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5184,91,13213,0.44162,0.59341
484,484,1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,37,13213,0.83992,1.1718
485,485,1998,Indirect migration background,Lower Secondary Level,Very concerned,0.34178,52,13213,0.24527,0.44561
486,486,1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.65822,116,13213,0.54076,0.77952
487,487,1998,Indirect migration background,Upper Secondary Level,Very concerned,0.37534,81,13213,0.29448,0.45936
488,488,1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.62466,112,13213,0.51918,0.76668
489,489,1999,No migration background,Pre-primary Level,Very concerned,0.14633,31,13121,0.12155,0.17837
490,490,1999,No migration background,Pre-primary Level,Somewhat concerned,0.61933,150,13121,0.56148,0.68671
491,491,1999,No migration background,Pre-primary Level,Not concerned at all,0.23435,47,13121,0.19561,0.30497
492,492,1999,No migration background,Primary Level,Somewhat concerned,1.0,34,13121,0.74808,1.23753
493,493,1999,No migration background,Lower Secondary Level,Very concerned,0.26595,430,13121,0.25024,0.28167
494,494,1999,No migration background,Lower Secondary Level,Somewhat concerned,0.62139,1024,13121,0.59716,0.64421
495,495,1999,No migration background,Lower Secondary Level,Not concerned at all,0.11266,176,13121,0.10274,0.12357
496,496,1999,No migration background,Upper Secondary Level,Very concerned,0.27147,1599,13121,0.26102,0.27938
497,497,1999,No migration background,Upper Secondary Level,Somewhat concerned,0.6458,3846,13121,0.63143,0.6614
498,498,1999,No migration background,Upper Secondary Level,Not concerned at all,0.08273,471,13121,0.07759,0.08729
499,499,1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23904,75,13121,0.20267,0.28497
500,500,1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.76096,252,13121,0.70411,0.82148
501,501,1999,No migration background,First Stage of Tertiary Education,Very concerned,0.32451,231,13121,0.29966,0.35604
502,502,1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58983,457,13121,0.54835,0.62178
503,503,1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08566,57,13121,0.06513,0.10807
504,504,1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.21527,391,13121,0.19867,0.23168
505,505,1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.67951,1205,13121,0.65314,0.70989
506,506,1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10522,157,13121,0.09349,0.11833
507,507,1999,Direct migration background,Primary Level,Very concerned,0.22108,74,13121,0.18129,0.27597
508,508,1999,Direct migration background,Primary Level,Somewhat concerned,0.60396,200,13121,0.53914,0.66051
509,509,1999,Direct migration background,Primary Level,Not concerned at all,0.17496,63,13121,0.14373,0.22282
510,510,1999,Direct migration background,Lower Secondary Level,Very concerned,0.26602,165,13121,0.22977,0.29806
511,511,1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.59139,356,13121,0.53829,0.64209
512,512,1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.14259,89,13121,0.11773,0.16854
513,513,1999,Direct migration background,Upper Secondary Level,Very concerned,0.24807,194,13121,0.22596,0.27036
514,514,1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.61932,505,13121,0.57327,0.67323
515,515,1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.13262,89,13121,0.10716,0.15664
516,516,1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31017,35,13121,0.24346,0.37223
517,517,1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.68983,79,13121,0.55628,0.83002
518,518,1999,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,31,13121,0.74975,1.23132
519,519,1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34388,46,13121,0.27692,0.42659
520,520,1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65612,110,13121,0.54905,0.76766
521,521,1999,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,46,13121,0.84821,1.14438
522,522,1999,Indirect migration background,Lower Secondary Level,Very concerned,0.20169,43,13121,0.15877,0.25362
523,523,1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6555,115,13121,0.56375,0.76264
524,524,1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14282,31,13121,0.10554,0.19007
525,525,1999,Indirect migration background,Upper Secondary Level,Very concerned,0.27579,48,13121,0.2075,0.33743
526,526,1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.62015,136,13121,0.53479,0.72963
527,527,1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10406,33,13121,0.06106,0.15613
528,528,2000,No migration background,Pre-primary Level,Very concerned,0.12462,46,23613,0.1097,0.14094
529,529,2000,No migration background,Pre-primary Level,Somewhat concerned,0.60595,220,23613,0.56752,0.65092
530,530,2000,No migration background,Pre-primary Level,Not concerned at all,0.26943,96,23613,0.24163,0.29787
531,531,2000,No migration background,Primary Level,Somewhat concerned,1.0,53,23613,0.86994,1.13974
532,532,2000,No migration background,Lower Secondary Level,Very concerned,0.21493,533,23613,0.20594,0.2236
533,533,2000,No migration background,Lower Secondary Level,Somewhat concerned,0.58954,1421,23613,0.57628,0.60505
534,534,2000,No migration background,Lower Secondary Level,Not concerned at all,0.19553,461,23613,0.18594,0.20454
535,535,2000,No migration background,Upper Secondary Level,Very concerned,0.23749,2733,23613,0.23298,0.24108
