year,migback,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58784,164,265,0.52846,0.64721
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.45521,295,675,0.41762,0.49281
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.48421,346,675,0.44648,0.52194
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05429,34,675,0.03718,0.07140
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.38462,604,1498,0.35998,0.40927
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57247,839,1498,0.54740,0.59753
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04190,55,1498,0.03175,0.05205
1993,Direct migration background,Primary Level,Very concerned,0.32222,156,496,0.28105,0.36339
1993,Direct migration background,Primary Level,Somewhat concerned,0.50392,264,496,0.45987,0.54796
1993,Direct migration background,Primary Level,Not concerned at all,0.15911,76,496,0.12689,0.19133
1993,Direct migration background,Lower Secondary Level,Very concerned,0.39475,270,768,0.36016,0.42934
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47936,410,768,0.44401,0.51472
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.10163,88,768,0.08025,0.12302
1993,Direct migration background,Upper Secondary Level,Very concerned,0.37171,301,831,0.33883,0.40459
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53416,444,831,0.50022,0.56809
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.08425,86,831,0.06535,0.10315
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.53543,46,89,0.43123,0.63964
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42851,43,89,0.32511,0.53190
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.42706,60,123,0.33928,0.51483
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50301,63,123,0.41428,0.59173
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.38630,61,193,0.31742,0.45517
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46189,100,193,0.39137,0.53241
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15181,32,193,0.10105,0.20257
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.33149,46,122,0.24761,0.41537
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52277,76,122,0.43377,0.61177
1994,No migration background,Pre-primary Level,Very concerned,0.22175,35,137,0.15193,0.29157
1994,No migration background,Pre-primary Level,Somewhat concerned,0.61465,102,137,0.53285,0.69645
1994,No migration background,Primary Level,Somewhat concerned,0.49312,36,36,0.32749,0.65876
1994,No migration background,Lower Secondary Level,Very concerned,0.38276,615,1588,0.35885,0.40668
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.51981,834,1588,0.49523,0.54439
1994,No migration background,Lower Secondary Level,Not concerned at all,0.08710,139,1588,0.07323,0.10098
1994,No migration background,Upper Secondary Level,Very concerned,0.38711,2173,5581,0.37433,0.39989
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.54821,3098,5581,0.53515,0.56126
1994,No migration background,Upper Secondary Level,Not concerned at all,0.06111,310,5581,0.05483,0.06740
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.30556,102,277,0.25122,0.35991
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63937,175,277,0.58271,0.69602
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.37263,260,678,0.33621,0.40906
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57441,386,678,0.53716,0.61165
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04921,32,678,0.03292,0.06551
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.36155,584,1516,0.33736,0.38574
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58408,869,1516,0.55926,0.60890
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.05061,63,1516,0.03957,0.06165
1994,Direct migration background,Primary Level,Very concerned,0.31386,136,465,0.27163,0.35608
1994,Direct migration background,Primary Level,Somewhat concerned,0.54671,262,465,0.50141,0.59200
1994,Direct migration background,Primary Level,Not concerned at all,0.12252,67,465,0.09269,0.15236
1994,Direct migration background,Lower Secondary Level,Very concerned,0.34149,231,702,0.30639,0.37660
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53799,390,702,0.50108,0.57489
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.10987,81,702,0.08672,0.13302
1994,Direct migration background,Upper Secondary Level,Very concerned,0.37382,293,813,0.34054,0.40710
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54520,447,813,0.51095,0.57945
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.07885,73,813,0.06031,0.09739
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44993,35,77,0.33808,0.56178
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47950,42,77,0.36718,0.59182
1994,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40770,31,31,0.23185,0.58354
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.35637,47,112,0.26727,0.44547
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55363,65,112,0.46115,0.64611
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.29640,56,162,0.22586,0.36694
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.57404,106,162,0.49766,0.65043
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.28601,48,140,0.21088,0.36113
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.62121,92,140,0.54056,0.70185
1995,No migration background,Pre-primary Level,Somewhat concerned,0.69235,132,173,0.62338,0.76132
1995,No migration background,Pre-primary Level,Not concerned at all,0.19870,41,173,0.13907,0.25834
1995,No migration background,Lower Secondary Level,Very concerned,0.26632,400,1530,0.24416,0.28848
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.60655,943,1530,0.58206,0.63104
1995,No migration background,Lower Secondary Level,Not concerned at all,0.11306,187,1530,0.09719,0.12893
1995,No migration background,Upper Secondary Level,Very concerned,0.26579,1472,5537,0.25415,0.27742
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.63119,3543,5537,0.61848,0.64390
1995,No migration background,Upper Secondary Level,Not concerned at all,0.09827,522,5537,0.09043,0.10611
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15373,53,275,0.11102,0.19644
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.70577,222,275,0.65182,0.75973
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.27513,187,685,0.24166,0.30860
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60744,429,685,0.57084,0.64403
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11092,69,685,0.08738,0.13445
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.22477,382,1540,0.20391,0.24563
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63408,971,1540,0.61001,0.65815
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13471,187,1540,0.11765,0.15176
1995,Direct migration background,Primary Level,Very concerned,0.26548,117,449,0.22459,0.30637
1995,Direct migration background,Primary Level,Somewhat concerned,0.50214,239,449,0.45584,0.54844
1995,Direct migration background,Primary Level,Not concerned at all,0.20248,93,449,0.16527,0.23969
1995,Direct migration background,Lower Secondary Level,Very concerned,0.28113,194,765,0.24925,0.31300
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.54759,465,765,0.51230,0.58289
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.13901,106,765,0.11448,0.16354
1995,Direct migration background,Upper Secondary Level,Very concerned,0.23240,237,974,0.20586,0.25894
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.60188,610,974,0.57112,0.63264
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.15201,127,974,0.12945,0.17456
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.29226,46,136,0.21554,0.36898
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55622,90,136,0.47241,0.64003
1995,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.65918,37,37,0.50434,0.81401
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24224,46,171,0.17784,0.30665
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62749,125,171,0.55481,0.70017
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.24758,43,144,0.17684,0.31832
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.60117,101,144,0.52092,0.68143
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.17755,39,152,0.11660,0.23851
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.65744,113,152,0.58175,0.73314
1996,No migration background,Pre-primary Level,Very concerned,0.22934,51,209,0.17221,0.28648
1996,No migration background,Pre-primary Level,Somewhat concerned,0.57059,119,209,0.50332,0.63786
1996,No migration background,Pre-primary Level,Not concerned at all,0.17957,39,209,0.12741,0.23173
1996,No migration background,Lower Secondary Level,Very concerned,0.41992,616,1480,0.39476,0.44507
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.49356,747,1480,0.46808,0.51904
1996,No migration background,Lower Secondary Level,Not concerned at all,0.07591,117,1480,0.06241,0.08941
1996,No migration background,Upper Secondary Level,Very concerned,0.47869,2500,5470,0.46545,0.49193
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.47228,2720,5470,0.45904,0.48551
1996,No migration background,Upper Secondary Level,Not concerned at all,0.04615,250,5470,0.04059,0.05171
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.43088,149,302,0.37493,0.48682
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52457,153,302,0.46816,0.58099
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.50293,333,662,0.46481,0.54105
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.45117,329,662,0.41323,0.48911
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.46401,720,1562,0.43927,0.48875
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50409,792,1562,0.47929,0.52890
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03125,50,1562,0.02262,0.03989
1996,Direct migration background,Primary Level,Very concerned,0.34537,129,420,0.29984,0.39090
1996,Direct migration background,Primary Level,Somewhat concerned,0.45920,221,420,0.41148,0.50692
1996,Direct migration background,Primary Level,Not concerned at all,0.17602,70,420,0.13956,0.21249
1996,Direct migration background,Lower Secondary Level,Very concerned,0.39688,255,719,0.36109,0.43266
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46678,381,719,0.43029,0.50327
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.12009,83,719,0.09632,0.14387
1996,Direct migration background,Upper Secondary Level,Very concerned,0.33014,325,927,0.29985,0.36043
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.54321,511,927,0.51113,0.57530
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.11819,91,927,0.09740,0.13898
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27934,44,126,0.20069,0.35800
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57623,82,126,0.48960,0.66286
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62346,35,35,0.46060,0.78633
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.32908,71,171,0.25844,0.39971
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56778,100,171,0.49331,0.64224
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.34656,48,153,0.27091,0.42222
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55422,105,153,0.47520,0.63324
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.41697,72,180,0.34473,0.48920
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46268,108,180,0.38964,0.53573
1997,No migration background,Pre-primary Level,Very concerned,0.32569,70,192,0.25923,0.39216
1997,No migration background,Pre-primary Level,Somewhat concerned,0.50723,122,192,0.43633,0.57813
1997,No migration background,Lower Secondary Level,Very concerned,0.48708,691,1437,0.46123,0.51294
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.44343,662,1437,0.41773,0.46912
1997,No migration background,Lower Secondary Level,Not concerned at all,0.06404,84,1437,0.05138,0.07671
1997,No migration background,Upper Secondary Level,Very concerned,0.52051,2773,5373,0.50715,0.53386
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.44283,2431,5373,0.42955,0.45612
1997,No migration background,Upper Secondary Level,Not concerned at all,0.03118,169,5373,0.02654,0.03583
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.40265,134,290,0.34611,0.45919
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54205,156,290,0.48461,0.59949
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.52766,364,666,0.48972,0.56561
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44030,302,666,0.40257,0.47803
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.48684,811,1565,0.46207,0.51161
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48014,718,1565,0.45538,0.50490
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03172,36,1565,0.02304,0.04041
1997,Direct migration background,Primary Level,Very concerned,0.33208,122,392,0.28540,0.37876
1997,Direct migration background,Primary Level,Somewhat concerned,0.55510,233,392,0.50584,0.60436
1997,Direct migration background,Primary Level,Not concerned at all,0.08408,37,392,0.05658,0.11159
1997,Direct migration background,Lower Secondary Level,Very concerned,0.38606,252,685,0.34957,0.42254
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53427,379,685,0.49688,0.57165
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.06580,54,685,0.04722,0.08439
1997,Direct migration background,Upper Secondary Level,Very concerned,0.39169,340,895,0.35969,0.42369
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52654,485,895,0.49381,0.55927
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.08007,70,895,0.06228,0.09786
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.36193,47,119,0.27522,0.44864
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54999,72,119,0.46023,0.63975
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.43826,80,169,0.36323,0.51329
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49040,89,169,0.41480,0.56599
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.59619,34,34,0.42879,0.76360
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.37944,60,181,0.30855,0.45033
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55743,121,181,0.48487,0.63000
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.38124,62,176,0.30928,0.45321
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56436,114,176,0.49090,0.63783
1998,No migration background,Pre-primary Level,Very concerned,0.23138,63,236,0.17746,0.28530
1998,No migration background,Pre-primary Level,Somewhat concerned,0.61172,138,236,0.54941,0.67404
1998,No migration background,Pre-primary Level,Not concerned at all,0.15689,35,236,0.11039,0.20339
1998,No migration background,Lower Secondary Level,Very concerned,0.43213,717,1677,0.40841,0.45585
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.47946,836,1677,0.45554,0.50338
1998,No migration background,Lower Secondary Level,Not concerned at all,0.08069,124,1677,0.06765,0.09373
1998,No migration background,Upper Secondary Level,Very concerned,0.46539,2798,5960,0.45273,0.47806
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.48360,2896,5960,0.47092,0.49629
1998,No migration background,Upper Secondary Level,Not concerned at all,0.04805,266,5960,0.04262,0.05348
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.37392,140,335,0.32203,0.42581
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58531,195,335,0.53247,0.63815
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.45084,349,720,0.41447,0.48721
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50248,371,720,0.46594,0.53903
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.42208,785,1749,0.39893,0.44524
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50735,868,1749,0.48391,0.53078
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06579,96,1749,0.05417,0.07741
1998,Direct migration background,Primary Level,Very concerned,0.34028,103,361,0.29134,0.38923
1998,Direct migration background,Primary Level,Somewhat concerned,0.51079,203,361,0.45915,0.56243
1998,Direct migration background,Primary Level,Not concerned at all,0.14249,55,361,0.10638,0.17860
1998,Direct migration background,Lower Secondary Level,Very concerned,0.33782,209,653,0.30151,0.37412
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52443,367,653,0.48610,0.56277
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.12281,77,653,0.09762,0.14800
1998,Direct migration background,Upper Secondary Level,Very concerned,0.37424,325,837,0.34143,0.40704
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51789,432,837,0.48402,0.55176
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.09822,80,837,0.07804,0.11839
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24727,38,123,0.17072,0.32383
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.68542,85,123,0.60303,0.76782
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40969,76,167,0.33488,0.48450
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44129,91,167,0.36575,0.51683
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.56854,37,37,0.40675,0.73033
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.28732,51,168,0.21869,0.35596
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.57723,117,168,0.50230,0.65215
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.35608,80,192,0.28817,0.42399
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.60256,112,192,0.53315,0.67196
1999,No migration background,Pre-primary Level,Very concerned,0.14442,31,229,0.09879,0.19005
1999,No migration background,Pre-primary Level,Somewhat concerned,0.61760,151,229,0.55452,0.68068
1999,No migration background,Pre-primary Level,Not concerned at all,0.23130,47,229,0.17656,0.28603
1999,No migration background,Primary Level,Somewhat concerned,0.47520,34,34,0.30482,0.64559
1999,No migration background,Lower Secondary Level,Very concerned,0.26462,430,1628,0.24318,0.28605
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.61745,1022,1628,0.59383,0.64106
1999,No migration background,Lower Secondary Level,Not concerned at all,0.11206,176,1628,0.09673,0.12739
1999,No migration background,Upper Secondary Level,Very concerned,0.27082,1599,5917,0.25950,0.28215
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.64445,3847,5917,0.63225,0.65664
1999,No migration background,Upper Secondary Level,Not concerned at all,0.08252,471,5917,0.07551,0.08953
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21826,75,327,0.17342,0.26310
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.69487,252,327,0.64488,0.74485
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.32397,231,745,0.29034,0.35760
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58876,457,745,0.55340,0.62411
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08552,57,745,0.06542,0.10561
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.21524,391,1753,0.19599,0.23448
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.67904,1205,1753,0.65718,0.70090
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10518,157,1753,0.09082,0.11955
1999,Direct migration background,Primary Level,Very concerned,0.21592,74,337,0.17193,0.25992
1999,Direct migration background,Primary Level,Somewhat concerned,0.58944,200,337,0.53684,0.64205
1999,Direct migration background,Primary Level,Not concerned at all,0.17160,63,337,0.13129,0.21192
1999,Direct migration background,Lower Secondary Level,Very concerned,0.26398,165,610,0.22897,0.29899
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.58690,356,610,0.54779,0.62601
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.14154,89,610,0.11385,0.16922
1999,Direct migration background,Upper Secondary Level,Very concerned,0.24789,194,789,0.21774,0.27804
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.61966,506,789,0.58576,0.65355
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.13245,89,789,0.10879,0.15612
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.27753,35,114,0.19497,0.36009
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61728,79,114,0.52767,0.70690
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29169,46,156,0.22013,0.36325
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55627,110,156,0.47805,0.63448
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,0.62867,45,45,0.48591,0.77144
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.19785,43,191,0.14120,0.25450
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.65147,117,191,0.58371,0.71923
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14022,31,191,0.09085,0.18959
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.27671,48,216,0.21691,0.33651
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.61882,135,216,0.55390,0.68374
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10448,33,216,0.06359,0.14536
2000,No migration background,Pre-primary Level,Very concerned,0.12039,46,363,0.08686,0.15391
2000,No migration background,Pre-primary Level,Somewhat concerned,0.58538,220,363,0.53463,0.63613
2000,No migration background,Pre-primary Level,Not concerned at all,0.26387,97,363,0.21847,0.30927
2000,No migration background,Primary Level,Somewhat concerned,0.49458,53,53,0.35868,0.63047
2000,No migration background,Lower Secondary Level,Very concerned,0.21143,533,2414,0.19513,0.22772
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.57979,1420,2414,0.56009,0.59948
2000,No migration background,Lower Secondary Level,Not concerned at all,0.19234,461,2414,0.17662,0.20807
2000,No migration background,Upper Secondary Level,Very concerned,0.23515,2733,11138,0.22728,0.24303
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.60881,6859,11138,0.59975,0.61787
2000,No migration background,Upper Secondary Level,Not concerned at all,0.14624,1546,11138,0.13967,0.15280
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16953,148,798,0.14348,0.19558
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63155,501,798,0.59806,0.66504
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18865,149,798,0.16149,0.21581
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.25045,414,1637,0.22945,0.27144
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59819,1005,1637,0.57443,0.62194
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14127,218,1637,0.12439,0.15814
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.17101,625,3351,0.15826,0.18376
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62618,2118,3351,0.60980,0.64256
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19694,608,3351,0.18348,0.21041
2000,Direct migration background,Pre-primary Level,Somewhat concerned,0.60855,33,33,0.43945,0.77766
2000,Direct migration background,Primary Level,Very concerned,0.15653,44,279,0.11381,0.19924
2000,Direct migration background,Primary Level,Somewhat concerned,0.55249,162,279,0.49404,0.61094
2000,Direct migration background,Primary Level,Not concerned at all,0.26127,73,279,0.20962,0.31291
2000,Direct migration background,Lower Secondary Level,Very concerned,0.17022,137,847,0.14489,0.19554
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56167,491,847,0.52823,0.59510
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.25739,219,847,0.22793,0.28685
2000,Direct migration background,Upper Secondary Level,Very concerned,0.19469,245,1220,0.17246,0.21692
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.58757,723,1220,0.55994,0.61521
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.21094,252,1220,0.18803,0.23384
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22549,58,270,0.17555,0.27543
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60389,168,270,0.54544,0.66234
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16772,44,270,0.12307,0.21237
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23162,38,190,0.17148,0.29177
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.57282,119,190,0.50230,0.64334
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.19013,33,190,0.13419,0.24608
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18901,67,392,0.15020,0.22781
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58371,244,392,0.53485,0.63257
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20534,81,392,0.16530,0.24538
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.62644,37,37,0.46841,0.78446
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.16287,40,254,0.11737,0.20837
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.60549,153,254,0.54527,0.66572
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20679,61,254,0.15688,0.25669
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.17292,62,338,0.13254,0.21329
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.62017,205,338,0.56835,0.67199
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18558,71,338,0.14407,0.22709
2001,No migration background,Pre-primary Level,Very concerned,0.09809,47,424,0.06974,0.12643
2001,No migration background,Pre-primary Level,Somewhat concerned,0.51994,221,424,0.47233,0.56755
2001,No migration background,Pre-primary Level,Not concerned at all,0.36924,156,424,0.32325,0.41523
2001,No migration background,Primary Level,Somewhat concerned,0.47125,45,45,0.32375,0.61874
2001,No migration background,Lower Secondary Level,Very concerned,0.19577,418,2054,0.17860,0.21293
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.58796,1230,2054,0.56667,0.60925
2001,No migration background,Lower Secondary Level,Not concerned at all,0.20442,406,2054,0.18697,0.22186
2001,No migration background,Upper Secondary Level,Very concerned,0.22450,2337,10110,0.21637,0.23264
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.60850,6273,10110,0.59898,0.61801
2001,No migration background,Upper Secondary Level,Not concerned at all,0.15710,1500,10110,0.15000,0.16419
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15232,131,773,0.12697,0.17767
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64491,486,773,0.61115,0.67867
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19834,156,773,0.17021,0.22646
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.22094,331,1471,0.19973,0.24215
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.64714,944,1471,0.62271,0.67157
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12797,196,1471,0.11089,0.14504
