year,migback,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.5422721268163805,18165,0.5350269216028481,0.5495173320299128
1990,No migration background,Upper Secondary Level,Very concerned,0.26106340819022456,18165,0.2546761428421667,0.2674506735382824
1990,No migration background,Upper Secondary Level,Not concerned at all,0.196664464993395,18165,0.1908841726100001,0.20244475737678988
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4981132075471698,18165,0.49084202107528063,0.505384394019059
1990,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3169811320754717,18165,0.3102145177042069,0.3237477464467365
1990,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18490566037735848,18165,0.1792599653831088,0.19055135537160817
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5462304409672831,18165,0.5389903503988424,0.5534705315357239
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.22901849217638692,18165,0.2229077265569412,0.23512925779583266
1990,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22475106685633,18165,0.21868077125919286,0.23082136245346715
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47750642673521854,18165,0.4702425501423217,0.4847703033281154
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.31683804627249357,18165,0.31007225073120986,0.32360384181377727
1990,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20565552699228792,18165,0.1997777513861356,0.21153330259844025
1990,Direct migration background,Pre-primary Level,Somewhat concerned,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Direct migration background,Pre-primary Level,Not concerned at all,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Direct migration background,Pre-primary Level,Very concerned,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Direct migration background,Primary Level,Somewhat concerned,0.5276752767527675,18165,0.5204151854412111,0.5349353680643238
1990,Direct migration background,Primary Level,Not concerned at all,0.30996309963099633,18165,0.30323752299550716,0.3166886762664855
1990,Direct migration background,Primary Level,Very concerned,0.16236162361623616,18165,0.1569986168335586,0.16772463039891372
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.563231850117096,18165,0.556018990931791,0.570444709302401
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.2822014051522248,18165,0.27565626036566826,0.28874654993878135
1990,Direct migration background,Lower Secondary Level,Very concerned,0.15456674473067916,18165,0.1493097678876573,0.15982372157370103
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5337995337995338,18165,0.5265449280278159,0.5410541395712517
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.2738927738927739,18165,0.2674074893305261,0.2803780584550217
1990,Direct migration background,Upper Secondary Level,Very concerned,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.31666666666666665,18165,0.30990185284375477,0.32343148048957854
1990,Direct migration background,First Stage of Tertiary Education,Very concerned,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.512,18165,0.504730856175171,0.519269143824829
1990,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.272,18165,0.26552874502407836,0.2784712549759217
1990,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.216,18165,0.21001556330609533,0.22198443669390466
1990,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Indirect migration background,Pre-primary Level,Not concerned at all,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Indirect migration background,Pre-primary Level,Very concerned,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Indirect migration background,Primary Level,Not concerned at all,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Indirect migration background,Primary Level,Very concerned,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6052631578947368,18165,0.5981548812574106,0.6123714345320631
1990,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2894736842105263,18165,0.2828784078517961,0.2960689605692566
1990,Indirect migration background,Lower Secondary Level,Very concerned,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46808510638297873,18165,0.4608286956491945,0.475341517116763
1990,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3404255319148936,18165,0.3335345461849391,0.3473165176448481
1990,Indirect migration background,Upper Secondary Level,Very concerned,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,1.0,18165,1.0,1.0
1991,No migration background,Pre-primary Level,Somewhat concerned,0.5794392523364486,17756,0.5721781622138437,0.5867003424590534
1991,No migration background,Pre-primary Level,Not concerned at all,0.3364485981308411,17756,0.32949867261388593,0.34339852364779627
1991,No migration background,Pre-primary Level,Very concerned,0.08411214953271028,17756,0.08002957597794479,0.08819472308747577
1991,No migration background,Primary Level,Somewhat concerned,0.43137254901960786,17756,0.4240876478141121,0.4386574502251036
1991,No migration background,Primary Level,Very concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,No migration background,Primary Level,Not concerned at all,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.5650537634408602,17756,0.5577617715372242,0.5723457553444963
1991,No migration background,Lower Secondary Level,Very concerned,0.2564516129032258,17756,0.25002856976915955,0.2628746560372921
1991,No migration background,Lower Secondary Level,Not concerned at all,0.17849462365591398,17756,0.17286212265030104,0.18412712466152692
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.5484364377974167,17756,0.5411165217686156,0.5557563538262178
1991,No migration background,Upper Secondary Level,Very concerned,0.30540448674371173,17756,0.2986298315422318,0.31217914194519164
1991,No migration background,Upper Secondary Level,Not concerned at all,0.14615907545887152,17756,0.14096288716584787,0.15135526375189517
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5687732342007435,17756,0.5614886304484501,0.576057837953037
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2379182156133829,17756,0.23165498878000265,0.24418144244676313
1991,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19330855018587362,17756,0.1875000666602937,0.19911703371145353
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.561046511627907,17756,0.5537470271606701,0.5683459960951438
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.251453488372093,17756,0.24507200369115634,0.2578349730530297
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49579288025889967,17756,0.48843863459558595,0.5031471259222134
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.36763754045307445,17756,0.3605454140222553,0.3747296668838936
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13656957928802588,17756,0.13151861658242323,0.14162054199362853
1991,Direct migration background,Pre-primary Level,Somewhat concerned,0.7,17756,0.6932594838971535,0.7067405161028464
1991,Direct migration background,Pre-primary Level,Not concerned at all,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Direct migration background,Pre-primary Level,Very concerned,0.15,17756,0.14474783216642725,0.15525216783357274
1991,Direct migration background,Primary Level,Somewhat concerned,0.5595463137996219,17756,0.5522441487134042,0.5668484788858397
1991,Direct migration background,Primary Level,Not concerned at all,0.31001890359168244,17756,0.3032159706911792,0.31682183649218565
1991,Direct migration background,Primary Level,Very concerned,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5808383233532934,17756,0.5735805747782785,0.5880960719283084
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.26586826347305387,17756,0.25936990369447477,0.27236662325163297
1991,Direct migration background,Lower Secondary Level,Very concerned,0.1532934131736527,17756,0.14799419598547836,0.15859263036182702
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5953488372093023,17756,0.588129295090776,0.6025683793278286
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.21046511627906977,17756,0.20446914938186334,0.21646108317627621
1991,Direct migration background,Upper Secondary Level,Very concerned,0.1941860465116279,17756,0.18836756170233038,0.20000453132092544
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5816326530612245,17756,0.5743768283275438,0.5888884777949052
1991,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23469387755102042,17756,0.22846009028909506,0.24092766481294578
1991,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1836734693877551,17756,0.1779778799819181,0.18936905879359212
1991,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,First Stage of Tertiary Education,Very concerned,0.29310344827586204,17756,0.2864081196441347,0.2997987769075894
1991,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.20689655172413793,17756,0.200938214923484,0.21285488852479187
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52,17756,0.5126513799448144,0.5273486200551857
1991,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.272,17756,0.26545463839086963,0.2785453616091304
1991,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.208,17756,0.20202995284505937,0.2139700471549406
1991,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,Indirect migration background,Pre-primary Level,Not concerned at all,0.38235294117647056,17756,0.3752049186964989,0.3895009636564422
1991,Indirect migration background,Pre-primary Level,Very concerned,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,Indirect migration background,Primary Level,Not concerned at all,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,Indirect migration background,Primary Level,Somewhat concerned,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Indirect migration background,Primary Level,Very concerned,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6323529411764706,17756,0.6252607763129265,0.6394451060400146
1991,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27941176470588236,17756,0.2728116811910815,0.2860118482206832
1991,Indirect migration background,Lower Secondary Level,Very concerned,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5798319327731093,17756,0.5725717744865981,0.5870920910596205
1991,Indirect migration background,Upper Secondary Level,Very concerned,0.21008403361344538,17756,0.2040920519879436,0.21607601523894715
1991,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21008403361344538,17756,0.2040920519879436,0.21607601523894715
1991,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.8888888888888888,17756,0.8842662923771438,0.8935114854006339
1991,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,17756,1.0,1.0
1991,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,Somewhat concerned,0.6290322580645161,17350,0.621844211798086,0.6362203043309462
1992,No migration background,Pre-primary Level,Not concerned at all,0.2661290322580645,17350,0.2595530245630233,0.2727050399531057
1992,No migration background,Pre-primary Level,Very concerned,0.10483870967741936,17350,0.10028025320506927,0.10939716614976945
1992,No migration background,Primary Level,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,No migration background,Primary Level,Not concerned at all,0.27380952380952384,17350,0.2671742953428955,0.2804447522761522
1992,No migration background,Primary Level,Very concerned,0.2261904761904762,17350,0.21996517275869046,0.23241577962226193
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.577313769751693,17350,0.5699631942985367,0.5846643452048493
1992,No migration background,Lower Secondary Level,Very concerned,0.2708803611738149,17350,0.26426742258315883,0.277493299764471
1992,No migration background,Lower Secondary Level,Not concerned at all,0.1518058690744921,17350,0.1464663979214902,0.157145340227494
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.5955508845682256,17350,0.58824794488408,0.6028538242523711
1992,No migration background,Upper Secondary Level,Very concerned,0.2820108600455421,17350,0.27531512614179193,0.28870659394929227
1992,No migration background,Upper Secondary Level,Not concerned at all,0.12243825538623226,17350,0.11756068281720347,0.12731582795526106
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6254545454545455,17350,0.6182524897888815,0.6326566011202095
1992,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24,17350,0.23364495326373022,0.24635504673626976
1992,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13454545454545455,17350,0.1294678020122407,0.1396231070786684
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5867052023121387,17350,0.5793778635481387,0.5940325410761388
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.2976878612716763,17350,0.2908840543274649,0.3044916682158877
1992,No migration background,First Stage of Tertiary Education,Not concerned at all,0.11560693641618497,17350,0.11084897471492507,0.12036489811744487
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5854785478547855,17350,0.5781480186090648,0.5928090771005061
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.31815181518151814,17350,0.31122127032366015,0.32508236003937613
1992,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09636963696369637,17350,0.09197855189377936,0.10076072203361337
1992,Direct migration background,Pre-primary Level,Somewhat concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Direct migration background,Pre-primary Level,Not concerned at all,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Direct migration background,Pre-primary Level,Very concerned,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Primary Level,Somewhat concerned,0.514792899408284,17350,0.5073560980787472,0.5222297007378208
1992,Direct migration background,Primary Level,Not concerned at all,0.27416173570019725,17350,0.2675238513444484,0.2807996200559461
1992,Direct migration background,Primary Level,Very concerned,0.21104536489151873,17350,0.20497352575708494,0.21711720402595253
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5388409371146733,17350,0.531423361244432,0.5462585129849146
1992,Direct migration background,Lower Secondary Level,Very concerned,0.2342786683107275,17350,0.22797623762279162,0.24058109899866337
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.22688039457459927,17350,0.22064838431687991,0.23311240483231863
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5825358851674641,17350,0.5751978929225389,0.5898738774123894
1992,Direct migration background,Upper Secondary Level,Very concerned,0.2607655502392344,17350,0.25423240160710864,0.2672986988713602
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.15669856459330145,17350,0.151289399202107,0.1621077299844959
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6914893617021277,17350,0.6846165545896942,0.6983621688145613
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09574468085106383,17350,0.09136634375362786,0.1001230179484998
1992,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6557377049180327,17350,0.648667758215918,0.6628076516201474
1992,Direct migration background,First Stage of Tertiary Education,Very concerned,0.26229508196721313,17350,0.25574958320607466,0.2688405807283516
1992,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6015625,17350,0.5942775460173108,0.6088474539826892
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3203125,17350,0.3133694879849493,0.3272555120150507
1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6382978723404256,17350,0.6311480778000146,0.6454476668808365
1992,Indirect migration background,Pre-primary Level,Not concerned at all,0.2553191489361702,17350,0.24883081611495192,0.2618074817573885
1992,Indirect migration background,Pre-primary Level,Very concerned,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,Indirect migration background,Primary Level,Somewhat concerned,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,Indirect migration background,Primary Level,Not concerned at all,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Indirect migration background,Primary Level,Very concerned,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5149700598802395,17350,0.5075333370456531,0.5224067827148259
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.30538922155688625,17350,0.29853585527869997,0.3122425878350725
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.17964071856287425,17350,0.1739284216692282,0.1853530154565203
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6166666666666667,17350,0.6094319777539944,0.623901355579339
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.19166666666666668,17350,0.18580967142920443,0.19752366190412893
1992,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19166666666666668,17350,0.18580967142920443,0.19752366190412893
1992,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,Pre-primary Level,Somewhat concerned,0.7165354330708661,16993,0.7097591854432783,0.7233116806984539
1993,No migration background,Pre-primary Level,Very concerned,0.16535433070866143,16993,0.15976860119079156,0.1709400602265313
1993,No migration background,Pre-primary Level,Not concerned at all,0.11811023622047244,16993,0.11325766450418241,0.12296280793676247
1993,No migration background,Primary Level,Somewhat concerned,0.5487804878048781,16993,0.5412985462878928,0.5562624293218634
1993,No migration background,Primary Level,Very concerned,0.3048780487804878,16993,0.2979563192915894,0.3117997782693862
1993,No migration background,Primary Level,Not concerned at all,0.14634146341463414,16993,0.14102715404169017,0.1516557727875781
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.5159574468085106,16993,0.5084434716198036,0.5234714219972176
1993,No migration background,Lower Secondary Level,Very concerned,0.3959810874704492,16993,0.38862776633107643,0.40333440860982195
1993,No migration background,Lower Secondary Level,Not concerned at all,0.08806146572104019,16993,0.08380061046505902,0.09232232097702137
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.542366884839908,16993,0.5348761168353919,0.5498576528444241
1993,No migration background,Upper Secondary Level,Very concerned,0.41376260392711833,16993,0.4063574614287568,0.4211677464254799
1993,No migration background,Upper Secondary Level,Not concerned at all,0.04387051123297364,16993,0.040791113776286976,0.04694990868966031
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.592057761732852,16993,0.5846684766986602,0.5994470467670437
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36462093862815886,16993,0.35738394326471595,0.3718579339916018
1993,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.04332129963898917,16993,0.04026035952015259,0.046382239757825745
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5125925925925926,16993,0.5050771723849437,0.5201080128002415
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.43703703703703706,16993,0.42957907658403266,0.44449499749004145
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05037037037037037,16993,0.04708196201434609,0.05365877872639465
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5600801068090788,16993,0.5526167721329227,0.567543441485235
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.4032042723631509,16993,0.3958286876078687,0.41057985711843303
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.036715620827770364,16993,0.033887983282453606,0.03954325837308712
1993,Direct migration background,Pre-primary Level,Somewhat concerned,0.7,16993,0.6931098180581935,0.7068901819418064
1993,Direct migration background,Pre-primary Level,Very concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Direct migration background,Pre-primary Level,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Direct migration background,Primary Level,Somewhat concerned,0.532258064516129,16993,0.5247559217931285,0.5397602072391295
1993,Direct migration background,Primary Level,Very concerned,0.31451612903225806,16993,0.3075347515023161,0.32149750656220005
1993,Direct migration background,Primary Level,Not concerned at all,0.1532258064516129,16993,0.1478099043237819,0.1586417085794439
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5338541666666666,16993,0.5263536140101774,0.5413547193231558
1993,Direct migration background,Lower Secondary Level,Very concerned,0.3515625,16993,0.3443836252528802,0.3587413747471198
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.11458333333333333,16993,0.10979421448193555,0.11937245218473111
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5337349397590362,16993,0.5262342656612787,0.5412356138567936
1993,Direct migration background,Upper Secondary Level,Very concerned,0.36265060240963853,16993,0.35542200506129823,0.36987919975797884
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.10361445783132531,16993,0.09903220926859203,0.10819670639405858
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.48936170212765956,16993,0.48184559911765745,0.49687780513766167
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4574468085106383,16993,0.4499562792495335,0.46493733777174306
1993,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.05319148936170213,16993,0.049817270921375806,0.05656570780202845
1993,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49122807017543857,16993,0.48371142237240033,0.4987447179784768
1993,Direct migration background,First Stage of Tertiary Education,Very concerned,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48091603053435117,16993,0.4734037036340383,0.48842835743466406
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4580152671755725,16993,0.45052401276249227,0.46550652158865274
1993,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.061068702290076333,16993,0.05746833094777204,0.06466907363238063
1993,Indirect migration background,Pre-primary Level,Somewhat concerned,0.574468085106383,16993,0.5670341277651431,0.581902042447623
1993,Indirect migration background,Pre-primary Level,Not concerned at all,0.23404255319148937,16993,0.2276764924562825,0.24040861392669624
1993,Indirect migration background,Pre-primary Level,Very concerned,0.19148936170212766,16993,0.18557325173786862,0.1974054716663867
1993,Indirect migration background,Primary Level,Somewhat concerned,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Indirect migration background,Primary Level,Not concerned at all,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Indirect migration background,Primary Level,Very concerned,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.520618556701031,16993,0.5131071465990933,0.5281299668029686
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.31443298969072164,16993,0.30745211165049463,0.32141386773094865
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16494845360824742,16993,0.15936822734014502,0.17052867987634981
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5352112676056338,16993,0.5277121275927971,0.5427104076184704
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.323943661971831,16993,0.3169073152646747,0.3309800086789873
1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14084507042253522,16993,0.1356147582401509,0.14607538260491953
1993,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2,16993,0.19398575613326743,0.2060142438667326
1994,No migration background,Pre-primary Level,Somewhat concerned,0.6144578313253012,16642,0.6070628803813719,0.6218527822692305
1994,No migration background,Pre-primary Level,Very concerned,0.21084337349397592,16642,0.20464589691083895,0.21704085007711288
1994,No migration background,Pre-primary Level,Not concerned at all,0.1746987951807229,16642,0.16892974247045378,0.18046784789099202
1994,No migration background,Primary Level,Somewhat concerned,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,No migration background,Primary Level,Very concerned,0.38235294117647056,16642,0.3749695527067995,0.38973632964614163
1994,No migration background,Primary Level,Not concerned at all,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.5251889168765743,16642,0.5176018919189852,0.5327759418341634
1994,No migration background,Lower Secondary Level,Very concerned,0.38727959697733,16642,0.37987848811175495,0.39468070584290504
1994,No migration background,Lower Secondary Level,Not concerned at all,0.08753148614609572,16642,0.08323766048343781,0.09182531180875364
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.5550179211469534,16642,0.5474673800447434,0.5625684622491633
1994,No migration background,Upper Secondary Level,Very concerned,0.38942652329749106,16642,0.382017942126475,0.3968351044685071
1994,No migration background,Upper Secondary Level,Not concerned at all,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
