year,migback,pgisced97,plh0032,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,higher education,Einige Sorgen,0.0764085615360403,17246,0.07244374732291231,0.08037337574916828
1995,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.07255272269436576,17246,0.06868118623739512,0.0764242591513364
1995,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.04776518728360088,17246,0.04458216521034929,0.05094820935685247
1995,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.04099779666351904,17246,0.03803840843811616,0.043957184888921925
1995,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.03635505193578848,17246,0.03356152547361487,0.03914857839796209
1995,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03375826251180359,17246,0.031062728474934166,0.03645379654867301
1995,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.03100409191060749,17246,0.028417175714443306,0.03359100810677167
1995,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03005980484734026,17246,0.027511347100239628,0.03260826259444089
1995,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.018807050676739063,17246,0.016779604016448908,0.020834497337029217
1995,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.018649669499527857,17246,0.016630561790523177,0.020668777208532538
1995,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.017469310670443813,17246,0.015513968229266158,0.01942465311162147
1995,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.015187283600881335,17246,0.013362006708343472,0.0170125604934192
1995,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.014715140069247718,17246,0.01291802872630319,0.016512251412192248
1995,kein Migrationshintergrund,higher education,Keine Sorgen,0.014715140069247718,17246,0.01291802872630319,0.016512251412192248
1995,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.01361347182876928,17246,0.01188397450217812,0.015342969155360438
1995,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.009993704752911552,17246,0.008509157191349417,0.011478252314473686
1995,direkter Migrationshintergrund,higher education,Einige Sorgen,0.009836323575700346,17246,0.008363394690356366,0.011309252461044327
1995,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.009206798866855524,17246,0.007781330063427474,0.010632267670283574
1995,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008892036512433112,17246,0.007490924095222515,0.01029314892964371
1995,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.008341202392193894,17246,0.006983803955784043,0.009698600828603746
1995,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.007239534151715455,17246,0.005974246038252359,0.008504822265178551
1995,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.007082152974504249,17246,0.005830594369367085,0.008333711579641414
1995,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.006846081208687441,17246,0.005615412427040596,0.008076749990334286
1995,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.005429650613786591,17246,0.004332880578572684,0.006526420649000499
1995,kein Migrationshintergrund,in school,Einige Sorgen,0.005272269436575386,17246,0.004191425995801405,0.006353112877349366
1995,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004170601196096947,17246,0.0032087593141010805,0.005132443078092814
1995,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0036197670758577275,17246,0.002723443654789573,0.004516090496925882
1995,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0036197670758577275,17246,0.002723443654789573,0.004516090496925882
1995,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0033050047214353163,17246,0.002448402766192395,0.004161606676678238
1995,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0031476235442241107,17246,0.002311599636069042,0.003983647452379179
1995,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0029902423670129055,17246,0.002175322735627017,0.003805161998398794
1995,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.002360717658168083,17246,0.0016364140054321184,0.0030850213109040476
1995,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0022033364809568774,17246,0.0015035374822224565,0.0029031354796912982
1995,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0022033364809568774,17246,0.0015035374822224565,0.0029031354796912982
1995,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0015738117721120553,17246,0.0009821871267621136,0.002165436417461997
1995,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0015738117721120553,17246,0.0009821871267621136,0.002165436417461997
1995,kein Migrationshintergrund,in school,Keine Sorgen,0.00141643059490085,17246,0.00085512194103893,0.00197773924876277
1995,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0011803588290840415,17246,0.0006678959126042637,0.0016928217455638192
1995,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0011803588290840415,17246,0.0006678959126042637,0.0016928217455638192
1995,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011016682404784387,17246,0.0006065625257860787,0.0015967739551707987
1995,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.001022977651872836,17246,0.0005458630555674039,0.0015000922481782683
1995,direkter Migrationshintergrund,in school,Einige Sorgen,0.001022977651872836,17246,0.0005458630555674039,0.0015000922481782683
1995,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0008655964746616305,17246,0.00042668030888644374,0.0013045126404368172
1995,kein Migrationshintergrund,in school,Grosse Sorgen,0.0007869058860560277,17246,0.0003683992626159392,0.0012054125094961162
1995,indirekter Migrationshintergrund,in school,Keine Sorgen,0.000708215297450425,17246,0.00031116942040314115,0.0011052611744977088
1995,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.000708215297450425,17246,0.00031116942040314115,0.0011052611744977088
1995,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0005508341202392193,17246,0.0002006449974611665,0.0009010232430172722
1995,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0005508341202392193,17246,0.0002006449974611665,0.0009010232430172722
1995,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.00047214353163361664,17246,0.00014791864004314232,0.000796368423224091
1995,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00047214353163361664,17246,0.00014791864004314232,0.000796368423224091
1995,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00039345294302801383,17246,9.746581446625109e-05,0.0006894400715897766
1995,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0003147623544224111,17246,5.001299832459161e-05,0.0005795117105202305
1995,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0003147623544224111,17246,5.001299832459161e-05,0.0005795117105202305
1995,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0003147623544224111,17246,5.001299832459161e-05,0.0005795117105202305
1995,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00023607176581680832,17246,6.783074061692332e-06,0.0004653604575719243
1995,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00023607176581680832,17246,6.783074061692332e-06,0.0004653604575719243
1995,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00023607176581680832,17246,6.783074061692332e-06,0.0004653604575719243
1995,direkter Migrationshintergrund,in school,Keine Sorgen,0.00015738117721120554,17246,-2.9839623214188165e-05,0.0003446019776365992
1995,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,7.869058860560277e-05,17246,-5.36997184023786e-05,0.00021108089561358415
1995,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,7.869058860560277e-05,17246,-5.36997184023786e-05,0.00021108089561358415
1995,indirekter Migrationshintergrund,higher education,Grosse Sorgen,7.869058860560277e-05,17246,-5.36997184023786e-05,0.00021108089561358415
1996,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2170858283433134,16862,0.21086319312572202,0.22330846356090475
1996,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.19936127744510979,16862,0.19333095925731256,0.20539159563290701
1996,kein Migrationshintergrund,higher education,Einige Sorgen,0.06323353293413174,16862,0.05955994093542163,0.06690712493284186
1996,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.057724550898203594,16862,0.05420432326191878,0.06124477853448841
1996,kein Migrationshintergrund,higher education,Grosse Sorgen,0.05748502994011976,16862,0.05397166681939071,0.06099839306084881
1996,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.047744510978043914,16862,0.04452611115299164,0.05096291080309619
1996,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.0407185628742515,16862,0.03773544255716749,0.04370168319133551
1996,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.030419161676646708,16862,0.027826969703630158,0.03301135364966326
1996,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.02658682634730539,16862,0.024158632311307205,0.029015020383303575
1996,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02626746506986028,16862,0.023853502948140166,0.028681427191580396
1996,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02594810379241517,16862,0.02354846767394262,0.028347739910887716
1996,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.02027944111776447,16862,0.01815188692738921,0.02240699530813973
1996,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.01996007984031936,16862,0.01784900053188131,0.022071159148757413
1996,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.017644710578842315,16862,0.015657503651640314,0.019631917506044316
1996,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.012215568862275449,16862,0.010557550005873858,0.01387358771867704
1996,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01189620758483034,16862,0.010259741237191682,0.013532673932468996
1996,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.010219560878243513,16862,0.008701507370175193,0.011737614386311834
1996,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.008942115768463073,16862,0.007521190676889816,0.01036304086003633
1996,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008622754491017964,16862,0.007227208952589027,0.0100183000294469
1996,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007984031936127744,16862,0.006640735096344987,0.009327328775910502
1996,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.007265469061876247,16862,0.005983581534231728,0.008547356589520766
1996,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.00686626746506986,16862,0.005619843605470482,0.008112691324669238
1996,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006546906187624751,16862,0.0053296183829416345,0.007764193992307867
1996,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.006546906187624751,16862,0.0053296183829416345,0.007764193992307867
1996,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.005828343313373253,16862,0.004679383654608278,0.006977302972138229
1996,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005668662674650699,16862,0.004535460499705989,0.006801864849595408
1996,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.005588822355289421,16862,0.004463583603556158,0.0067140611070226845
1996,kein Migrationshintergrund,in school,Einige Sorgen,0.004950099800399201,16862,0.003890770617505073,0.006009428983293329
1996,kein Migrationshintergrund,higher education,Keine Sorgen,0.003992015968063872,16862,0.003040252406696934,0.00494377952943081
1996,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.00375249500998004,16862,0.002829615053368094,0.0046753749665919865
1996,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0035129740518962077,16862,0.002619926006708906,0.0044060220970835095
1996,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002874251497005988,16862,0.0020662003007862503,0.0036823026932257257
1996,kein Migrationshintergrund,in school,Grosse Sorgen,0.002315369261477046,16862,0.001589917897569116,0.003040820625384976
1996,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002155688622754491,16862,0.0014556436573594299,0.002855733588149552
1996,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.001996007984031936,16862,0.0013223355060516385,0.0026696804620122334
1996,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0018363273453093811,16862,0.001190111713004419,0.0024825429776143436
1996,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0015968063872255488,16862,0.0009941349069438618,0.0021994778675072358
1996,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0015968063872255488,16862,0.0009941349069438618,0.0021994778675072358
1996,kein Migrationshintergrund,in school,Keine Sorgen,0.001437125748502994,16862,0.0008653356615154511,0.002008915835490537
1996,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0012774451097804392,16862,0.0007383131446331574,0.001816577074927721
1996,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0012774451097804392,16862,0.0007383131446331574,0.001816577074927721
1996,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0011976047904191617,16862,0.000675571644762192,0.0017196379360761313
1996,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0011177644710578841,16862,0.000613412381794874,0.0016221165603208943
1996,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0011177644710578841,16862,0.000613412381794874,0.0016221165603208943
1996,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0010379241516966068,16862,0.0005518988949640709,0.0015239494084291426
1996,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0009580838323353293,16862,0.000491107209924311,0.0014250604547463477
1996,direkter Migrationshintergrund,in school,Einige Sorgen,0.0008782435129740519,16862,0.00043112957108296107,0.0013253574548651428
1996,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.000718562874251497,16862,0.0003141007799597108,0.0011230249685432831
1996,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0005588822355289421,16862,0.00020215169823440164,0.0009156127728234825
1996,kein Migrationshintergrund,inadequately,Keine Sorgen,0.00047904191616766467,16862,0.0001487604230651967,0.0008093234092701326
1996,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0003992015968063872,16862,9.768518167770627e-05,0.0007007180119350681
1996,direkter Migrationshintergrund,in school,Keine Sorgen,0.0003992015968063872,16862,9.768518167770627e-05,0.0007007180119350681
1996,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0003992015968063872,16862,9.768518167770627e-05,0.0007007180119350681
1996,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0003193612774451098,16862,4.9666027289275625e-05,0.000589056527600944
1996,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00023952095808383233,16862,5.948693506686246e-06,0.0004730932226609784
1996,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00023952095808383233,16862,5.948693506686246e-06,0.0004730932226609784
1996,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00023952095808383233,16862,5.948693506686246e-06,0.0004730932226609784
1996,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00023952095808383233,16862,5.948693506686246e-06,0.0004730932226609784
1996,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0001596806387225549,16862,-3.103793158795818e-05,0.00035039920903306797
1996,direkter Migrationshintergrund,higher vocational,Keine Sorgen,7.984031936127745e-05,16862,-5.502345932442949e-05,0.0002147040980469844
1997,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.2257328990228013,16487,0.21935132097532078,0.23211447707028182
1997,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.1979641693811075,16487,0.19188176299121654,0.20404657577099847
1997,kein Migrationshintergrund,higher education,Grosse Sorgen,0.06604234527687296,16487,0.062251290242721316,0.0698334003110246
1997,kein Migrationshintergrund,higher education,Einige Sorgen,0.058469055374592835,16487,0.054887550140170195,0.062050560609015475
1997,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.054967426710097717,16487,0.051488371310535276,0.05844648210966016
1997,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.05187296416938111,16487,0.04848772739157769,0.055258200947184526
1997,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.039413680781758956,16487,0.03644354059221069,0.042383820971307225
1997,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.03061889250814332,16487,0.027989064979769485,0.03324872003651716
1997,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.02964169381107492,16487,0.027052868031428253,0.03223051959072158
1997,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02768729641693811,16487,0.02518275332988654,0.030191839503989678
1997,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.0245928338762215,16487,0.022228643139119236,0.026957024613323763
1997,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.02052117263843648,16487,0.018357040045946255,0.022685305230926708
1997,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.018973941368078177,16487,0.016891348862206123,0.02105653387395023
1997,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.013762214983713356,16487,0.011983852696424805,0.015540577271001907
1997,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.012703583061889252,16487,0.010994071081911909,0.014413095041866594
1997,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.010912052117263843,16487,0.009326224696021925,0.01249787953850576
1997,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.00993485342019544,16487,0.008420951044690535,0.011448755795700344
1997,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009201954397394137,16487,0.007744423193077905,0.010659485601710369
1997,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.008387622149837133,16487,0.006995505425466605,0.00977973887420766
1997,direkter Migrationshintergrund,higher education,Einige Sorgen,0.007247557003257329,16487,0.00595276039068078,0.00854235361583388
1997,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006514657980456026,16487,0.005286620012300436,0.007742695948611616
1997,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.006514657980456026,16487,0.005286620012300436,0.007742695948611616
1997,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005863192182410423,16487,0.004697791161768797,0.00702859320305205
1997,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.005700325732899023,16487,0.004551130706974184,0.006849520758823862
1997,kein Migrationshintergrund,in school,Einige Sorgen,0.005211726384364821,16487,0.004112615813962431,0.006310836954767211
1997,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.00513029315960912,16487,0.004039758564604258,0.006220827754613982
1997,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.004560260586319218,16487,0.003531800196996967,0.005588720975641469
1997,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0043973941368078175,16487,0.003387383468155665,0.00540740480545997
1997,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003827361563517915,16487,0.002884816111036843,0.004769907015998987
1997,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.003013029315960912,16487,0.0021764027086661718,0.003849655923255652
1997,kein Migrationshintergrund,higher education,Keine Sorgen,0.0029315960912052116,16487,0.0021063189872787278,0.0037568731951316955
1997,kein Migrationshintergrund,in school,Grosse Sorgen,0.0029315960912052116,16487,0.0021063189872787278,0.0037568731951316955
1997,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002280130293159609,16487,0.0015520665648232762,0.003008194021495942
1997,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0021986970684039087,16487,0.0014837235039620801,0.0029136706328457373
1997,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.001954397394136808,16487,0.0012802313375066979,0.002628563450766918
1997,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0017915309446254071,16487,0.001146013423813329,0.0024370484654374852
1997,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0017100977198697069,16487,0.0010793959416308893,0.0023407994981085242
1997,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0014657980456026058,16487,0.0008818102192441315,0.00204978587196108
1997,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0013843648208469055,16487,0.0008168075255504868,0.0019519221161433242
1997,kein Migrationshintergrund,in school,Keine Sorgen,0.0011400651465798045,16487,0.0006249522969646532,0.0016551779961949558
1997,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.000977198697068404,16487,0.0005002579888487157,0.0014541394052880923
1997,indirekter Migrationshintergrund,in school,Einige Sorgen,0.000977198697068404,16487,0.0005002579888487157,0.0014541394052880923
1997,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0008957654723127036,16487,0.00043911089899390757,0.0013524200456314995
1997,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0008957654723127036,16487,0.00043911089899390757,0.0013524200456314995
1997,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0008957654723127036,16487,0.00043911089899390757,0.0013524200456314995
1997,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0007328990228013029,16487,0.00031980575401323487,0.001145992291589371
1997,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0007328990228013029,16487,0.00031980575401323487,0.001145992291589371
1997,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005700325732899023,16487,0.00020568886631240288,0.0009343762802674016
1997,direkter Migrationshintergrund,in school,Grosse Sorgen,0.000488599348534202,16487,0.00015126887944076351,0.0008259298176276405
1997,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.000488599348534202,16487,0.00015126887944076351,0.0008259298176276405
1997,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.000488599348534202,16487,0.00015126887944076351,0.0008259298176276405
1997,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.000488599348534202,16487,0.00015126887944076351,0.0008259298176276405
1997,kein Migrationshintergrund,inadequately,Keine Sorgen,0.000488599348534202,16487,0.00015126887944076351,0.0008259298176276405
1997,indirekter Migrationshintergrund,in school,Keine Sorgen,0.000488599348534202,16487,0.00015126887944076351,0.0008259298176276405
1997,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0003257328990228013,16487,5.028128522923986e-05,0.0006011845128163628
1997,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0003257328990228013,16487,5.028128522923986e-05,0.0006011845128163628
1997,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.000244299674267101,16487,5.741863371162809e-06,0.00048285748516303914
1997,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00016286644951140066,16487,-3.192312006359207e-05,0.0003576560190863934
1997,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,8.143322475570033e-05,16487,-5.6309409779593524e-05,0.00021917585929099418
1997,indirekter Migrationshintergrund,higher education,Keine Sorgen,8.143322475570033e-05,16487,-5.6309409779593524e-05,0.00021917585929099418
1998,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.21690267475837266,18147,0.21090622808502768,0.22289912143171764
1998,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.20956020079418597,18147,0.2036385546187534,0.21548184696961853
1998,kein Migrationshintergrund,higher education,Einige Sorgen,0.06503334082565371,18147,0.061445610874382044,0.06862107077692536
1998,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.059938562972952726,18147,0.056484860402902494,0.06339226554300295
1998,kein Migrationshintergrund,higher education,Grosse Sorgen,0.05881471491720986,18147,0.055391499620124504,0.06223793021429522
1998,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.05252116580504983,18147,0.04927548663001099,0.055766844980088666
1998,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03229190080167828,18147,0.029719890850646368,0.034863910752710184
1998,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.027796508578706827,18147,0.02540469479402615,0.030188322363387504
1998,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.027272046152693488,18147,0.02490226516087573,0.029641827144511246
1998,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.026148198096950626,18147,0.02382641860353293,0.02846997759036832
1998,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.024350041207762043,18147,0.022107447923483372,0.026592634492040714
1998,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.01985464898479059,18147,0.017824957635891127,0.02188434033369005
1998,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0156589495766839,18147,0.013852575204516236,0.017465323948851565
1998,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.015209410354386754,18147,0.0134287471462652,0.01699007356250831
1998,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.014610024724657226,18147,0.012864270116658921,0.01635577933265553
1998,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.010489248520266727,18147,0.009006948556358097,0.011971548484175356
1998,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008391398816213381,18147,0.0070641847512072625,0.0097186128812195
1998,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.008241552408781,18147,0.0069261424719081685,0.00955696234565383
1998,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.008166629205064809,18147,0.006857162595774344,0.009476095814355275
1998,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.007717089982767663,18147,0.006443885410207453,0.008990294555327873
1998,kein Migrationshintergrund,higher education,Keine Sorgen,0.007192627556754327,18147,0.005963123588469019,0.008422131525039634
1998,direkter Migrationshintergrund,higher education,Einige Sorgen,0.006818011538173372,18147,0.0056207282099403335,0.00801529486640641
1998,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006368472315876227,18147,0.005211071015635135,0.007525873616117319
1998,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006068779501011463,18147,0.004938768953522327,0.007198790048500599
1998,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.005993856297295272,18147,0.004870800460457245,0.0071169121341332995
1998,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0057690866861467,18147,0.004667164784078394,0.006871008588215006
1998,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005694163482430509,18147,0.004599379053068659,0.0067889479117923595
1998,kein Migrationshintergrund,in school,Einige Sorgen,0.005469393871281936,18147,0.00439631330941196,0.006542474433151911
1998,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0041207762043905,18147,0.003188710555714467,0.005052841853066533
1998,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0035213905746609726,18147,0.002659514667315192,0.004383266482006753
1998,kein Migrationshintergrund,in school,Grosse Sorgen,0.003071851352363827,18147,0.0022666848857635356,0.0038770178189641183
1998,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0028470817412152545,18147,0.002071844723620623,0.0036223187588098863
1998,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.002172772907769536,18147,0.0014953053613291196,0.0028502404542099526
1998,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002172772907769536,18147,0.0014953053613291196,0.0028502404542099526
1998,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0020978497040533453,18147,0.001432140109299033,0.0027635592988076575
1998,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0017981568891885817,18147,0.0011817370241129226,0.002414576754264241
1998,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0017232336854723909,18147,0.0011197698880927032,0.0023266974828520786
1998,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0016483104817561999,18147,0.00105808909722329,0.0022385318662891097
1998,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.001498464074323818,18147,0.0009356678334372529,0.0020612603152103835
1998,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0014235408706076273,18147,0.000874974368950699,0.0019721073722645554
1998,kein Migrationshintergrund,in school,Keine Sorgen,0.0013486176668914363,18147,0.0008146622117753697,0.0018825731220075029
1998,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0011987712594590545,18147,0.0006953154613631189,0.00170222705755499
1998,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0010489248520266726,18147,0.0005779497502211969,0.0015198999538321484
