year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.2261658233935143,382,12568,0.2258693638989841,0.22646228288804449
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6382015021840376,971,12568,0.6378609840755998,0.6385420202924754
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.13563267442244814,187,12568,0.13539003617807696,0.13587531266681932
1995,Direct migration background,Primary Level,Very concerned,0.2737122142905536,117,12568,0.27276674192415895,0.27465768665694823
1995,Direct migration background,Primary Level,Somewhat concerned,0.5174997657769093,239,12568,0.5164401431491956,0.5185593884046229
1995,Direct migration background,Primary Level,Not concerned at all,0.2087880199325372,93,12568,0.2079261403435544,0.20964989952152002
1995,Direct migration background,Lower Secondary Level,Very concerned,0.29047947609591224,194,12568,0.28987768633195643,0.29108126585986804
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5658894488868697,465,12568,0.5652324410379971,0.5665464567357422
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.1436310750172182,106,12568,0.1431661753405329,0.1440959746939035
1995,Direct migration background,Upper Secondary Level,Very concerned,0.23597414243900794,237,12568,0.2355324305747437,0.23641585430327217
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6096542911299869,609,12568,0.6091468106406916,0.6101617716192822
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.1543715664310051,127,12568,0.15399570629039808,0.15474742657161214
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34446685290617907,46,12568,0.3431016404572757,0.34583206535508243
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6555331470938208,90,12568,0.6541679346449174,0.6568983595427242
1995,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,38,12568,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2784540005236998,46,12568,0.2775737716942241,0.2793342293531755
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.7215459994763003,125,12568,0.7206657706468246,0.722426228305776
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.29165563066291583,43,12568,0.2900847029554433,0.29322655837038836
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.7083443693370841,101,12568,0.7067734416296116,0.7099152970445566
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.21571394130921726,40,12568,0.2143532674463727,0.2170746151720618
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.7842860586907827,113,12568,0.7829253848279382,0.7856467325536273
1996,No migration background,Pre-primary Level,Very concerned,0.23419353683778188,51,12416,0.23334076259612088,0.23504631107944288
1996,No migration background,Pre-primary Level,Somewhat concerned,0.5824776565565198,119,12416,0.581484616873893,0.5834706962391467
1996,No migration background,Pre-primary Level,Not concerned at all,0.1833288066056982,39,12416,0.18254964762349388,0.18410796558790252
1996,No migration background,Lower Secondary Level,Very concerned,0.42435662143489894,616,12416,0.42404115612834886,0.424672086741449
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.4988972765362741,747,12416,0.49857813869406226,0.4992164143784859
1996,No migration background,Lower Secondary Level,Not concerned at all,0.07674610202882687,117,12416,0.07657620018402375,0.07691600387362998
1996,No migration background,Upper Secondary Level,Very concerned,0.48000702698361847,2499,12416,0.47983096286111143,0.4801830911061255
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.4737107759655536,2720,12416,0.4735348146490829,0.4738867372820243
1996,No migration background,Upper Secondary Level,Not concerned at all,0.04628219705082784,250,12416,0.04620815724691235,0.04635623685474333
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.451009866595127,149,12416,0.45030288209464037,0.4517168510956136
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.548990133404873,153,12416,0.5482831489043865,0.5496971179053596
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.527150211513625,333,12416,0.5266421603280044,0.5276582626992455
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.472849788486375,329,12416,0.4723417373007544,0.4733578396719956
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.46419629480869573,720,12416,0.4638454659079905,0.464547123709401
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5045232401902302,792,12416,0.5041715227497076,0.5048749576307529
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03128046500107406,50,12416,0.031158009781704108,0.031402920220444004
1996,Direct migration background,Primary Level,Very concerned,0.3525359009757301,129,12416,0.35152426035523343,0.3535475415962268
1996,Direct migration background,Primary Level,Somewhat concerned,0.468355124456109,221,12416,0.4672985132994207,0.4694117356127973
1996,Direct migration background,Primary Level,Not concerned at all,0.179108974568161,70,12416,0.1782970453590888,0.1799209037772332
1996,Direct migration background,Lower Secondary Level,Very concerned,0.4034522469065029,255,12416,0.4028043190302522,0.40410017478275356
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47445939459593944,381,12416,0.4737999008937623,0.4751188882981166
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.12208835849755764,83,12416,0.12165597359619681,0.12252074339891847
1996,Direct migration background,Upper Secondary Level,Very concerned,0.333487401949498,325,12416,0.3329967031878814,0.3339781007111146
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5470941753341213,510,12416,0.5465760843162434,0.5476122663519992
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.11941842271638058,91,12416,0.11908090892194206,0.11975593651081909
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.32647471046732895,44,12416,0.32514253481249067,0.32780688612216724
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6735252895326712,82,12416,0.6721931138778329,0.6748574651875096
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,36,12416,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3669490082434495,71,12416,0.36601923199026376,0.36787878449663525
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6330509917565506,100,12416,0.6321212155033649,0.6339807680097362
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.38467875802636625,48,12416,0.38313636513387506,0.38622115091885745
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6153212419736337,105,12416,0.6137788490811426,0.6168636348661248
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.4761504998836801,73,12416,0.47462959298765667,0.4776714067797035
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52384950011632,108,12416,0.5223285932202966,0.5253704070123435
1997,No migration background,Pre-primary Level,Very concerned,0.38104293484600743,68,12171,0.3799847549036459,0.38210111478836895
1997,No migration background,Pre-primary Level,Somewhat concerned,0.6189570651539925,122,12171,0.6178988852116309,0.6200152450963541
1997,No migration background,Lower Secondary Level,Very concerned,0.4895748659735426,691,12171,0.4892544986514745,0.4898952332956107
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.4459770030001486,662,12171,0.44565844188944886,0.4462955641108483
1997,No migration background,Lower Secondary Level,Not concerned at all,0.06444813102630892,84,12171,0.06429076472858859,0.06460549732402925
1997,No migration background,Upper Secondary Level,Very concerned,0.5232677339775123,2772,12171,0.5230913379363956,0.5234441300186289
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.4453760021549348,2432,12171,0.44520047176504834,0.4455515325448212
1997,No migration background,Upper Secondary Level,Not concerned at all,0.03135626386755303,169,12171,0.03129471305719168,0.03141781467791439
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.42627656537829894,134,12171,0.4255648989748866,0.4269882317817113
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5737234346217011,156,12171,0.5730117682182887,0.5744351010251134
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.5451012180020485,364,12171,0.5446027089103858,0.5455997270937112
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4548987819979515,302,12171,0.45440027290628876,0.4553972910896142
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.48730867058760446,811,12171,0.486959349344814,0.48765799183039493
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4809072743179419,718,12171,0.480558095343193,0.4812564532926908
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03178405509445368,36,12171,0.03166145643865659,0.03190665375025077
1997,Direct migration background,Primary Level,Very concerned,0.3421243319206278,122,12171,0.3411394359105188,0.3431092279307368
1997,Direct migration background,Primary Level,Somewhat concerned,0.5721393453990576,233,12171,0.5711122079401318,0.5731664828579834
1997,Direct migration background,Primary Level,Not concerned at all,0.0857363226803146,37,12171,0.0851550972013622,0.086317548159267
1997,Direct migration background,Lower Secondary Level,Very concerned,0.3914462930199074,252,12171,0.3908091732579597,0.3920834127818551
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5418223251180599,379,12171,0.541171924511776,0.5424727257243439
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.0667313818620325,54,12171,0.06640561724016031,0.06705714648390468
1997,Direct migration background,Upper Secondary Level,Very concerned,0.3928727563692955,340,12171,0.3923704930895946,0.39337501964899635
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5268066781169164,484,12171,0.5262932134665255,0.5273201427673073
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.08032056551378806,70,12171,0.08004105559316402,0.08060007543441211
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39683806531738264,47,12171,0.39545351274921936,0.3982226178855459
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6031619346826174,72,12171,0.6017773821144541,0.6045464872507806
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4718956681371277,80,12171,0.47094091738698296,0.4728504188872724
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5281043318628724,89,12171,0.5271495811127277,0.5290590826130172
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,34,12171,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.4049706233211694,60,12171,0.4035933221051255,0.4063479245372133
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5950293766788305,121,12171,0.5936520754627865,0.5964066778948744
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.4071237619229306,63,12171,0.4057806842888119,0.40846683955704927
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5928762380770694,113,12171,0.5915331604429507,0.594219315711188
1998,No migration background,Pre-primary Level,Very concerned,0.2266970826105532,62,13213,0.22584967929017716,0.22754448593092927
1998,No migration background,Pre-primary Level,Somewhat concerned,0.6154861140700472,138,13213,0.6145015193213444,0.6164707088187499
1998,No migration background,Pre-primary Level,Not concerned at all,0.15781680331939957,35,13213,0.15707894618881413,0.158554660449985
1998,No migration background,Lower Secondary Level,Very concerned,0.4350041652581154,716,13213,0.4346831188708038,0.43532521164542703
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.4836718213921426,837,13213,0.48334820034171044,0.48399544244257475
1998,No migration background,Lower Secondary Level,Not concerned at all,0.08132401334974206,124,13213,0.08114700692089234,0.08150101977859177
1998,No migration background,Upper Secondary Level,Very concerned,0.4666922765797244,2797,13213,0.4665130090227055,0.4668715441367433
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.4850824899952038,2896,13213,0.4849029033299876,0.48526207666042004
1998,No migration background,Upper Secondary Level,Not concerned at all,0.048225233425071776,266,13213,0.04814824920412668,0.04830221764601687
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3898459856744957,140,13213,0.38913919924486096,0.3905527721041304
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6101540143255043,195,13213,0.6094472278958696,0.610860800755139
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.47292039135588376,349,13213,0.4724020124637228,0.4734387702480447
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5270796086441162,371,13213,0.5265612297519553,0.5275979875362771
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.4240892599982929,785,13213,0.4237447028534574,0.4244338171431284
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5098529913197032,868,13213,0.5095044608928387,0.5102015217465676
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06605774868200393,96,13213,0.06588457697820137,0.06623092038580648
1998,Direct migration background,Primary Level,Very concerned,0.34275067904192474,103,13213,0.3417811257319082,0.34372023235194127
1998,Direct migration background,Primary Level,Somewhat concerned,0.5144130446263614,203,13213,0.5133920888029493,0.5154340004497735
1998,Direct migration background,Primary Level,Not concerned at all,0.14283627633171392,55,13213,0.14212150255699976,0.14355105010642807
1998,Direct migration background,Lower Secondary Level,Very concerned,0.34296915858053545,209,13213,0.34233630915755553,0.34360200800351537
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5323418325001238,367,13213,0.5316766519593829,0.5330070130408647
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.12468900891934094,77,13213,0.12424858058203707,0.12512943725664483
1998,Direct migration background,Upper Secondary Level,Very concerned,0.3784029527348268,325,13213,0.37787455023639843,0.3789313552332552
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5223002939283574,431,13213,0.5217560786189066,0.5228445092378082
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.09929675333681581,80,13213,0.09897092299711341,0.09962258367651822
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26517292134742076,38,13213,0.26398643115624176,0.26635941153859977
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7348270786525793,85,13213,0.7336405884614003,0.7360135688437583
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4815998978145487,76,13213,0.4805659728187324,0.482633822810365
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5184001021854512,91,13213,0.5173661771896348,0.5194340271812675
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,37,13213,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.3417779019547621,52,13213,0.34043447432226587,0.34312132958725833
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6582220980452378,116,13213,0.6568786704127415,0.6595655256777341
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.37534463655924405,81,13213,0.37415533516769245,0.37653393795079565
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6246553634407559,112,13213,0.6234660620492043,0.6258446648323075
1999,No migration background,Pre-primary Level,Very concerned,0.14632741503327704,31,13121,0.14562055011791547,0.1470342799486386
1999,No migration background,Pre-primary Level,Somewhat concerned,0.619325232848918,150,13121,0.618354131982843,0.6202963337149932
1999,No migration background,Pre-primary Level,Not concerned at all,0.23434735211780502,47,13121,0.2335001757577091,0.23519452847790095
1999,No migration background,Primary Level,Somewhat concerned,1.0,34,13121,1.0,1.0
1999,No migration background,Lower Secondary Level,Very concerned,0.2659500667034667,430,13121,0.2656655051615069,0.26623462824542654
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.6213869650166673,1024,13121,0.6210745785562489,0.6216993514770858
1999,No migration background,Lower Secondary Level,Not concerned at all,0.11266296827986597,176,13121,0.11245933523751653,0.1128666013222154
1999,No migration background,Upper Secondary Level,Very concerned,0.27147150850793117,1599,13121,0.2713150385620959,0.27162797845376646
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.6457979608159901,3846,13121,0.6456296858943898,0.6459662357375903
1999,No migration background,Upper Secondary Level,Not concerned at all,0.08273053067607879,471,13121,0.08263360766272147,0.0828274536894361
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2390401731322963,75,13121,0.23842126575043016,0.23965908051416246
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7609598268677037,252,13121,0.7603409194858375,0.7615787342495699
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.3245056916972674,231,13121,0.32403609882159506,0.3249752845729397
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5898293787734237,457,13121,0.5893360403192199,0.5903227172276274
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08566492952930899,57,13121,0.08538422222527144,0.08594563683334654
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.2152695467441598,391,13121,0.21498797881717388,0.2155511146711457
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6795138910989097,1205,13121,0.6791941964208666,0.6798335857769527
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10521656215693054,157,13121,0.10500636218483092,0.10542676212903015
1999,Direct migration background,Primary Level,Very concerned,0.22107993107984558,74,13121,0.22024474167683653,0.22191512048285464
1999,Direct migration background,Primary Level,Somewhat concerned,0.6039590950256131,200,13121,0.6029747719800082,0.604943418071218
1999,Direct migration background,Primary Level,Not concerned at all,0.17496097389454135,63,13121,0.17419630802163524,0.17572563976744746
1999,Direct migration background,Lower Secondary Level,Very concerned,0.2660176060934918,165,13121,0.2654315912556762,0.26660362093130735
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5913927922063102,356,13121,0.5907408612165175,0.592044723196103
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.142589601700198,89,13121,0.1421258890948614,0.14305331430553458
1999,Direct migration background,Upper Secondary Level,Very concerned,0.24806675902324063,194,13121,0.24760324117793234,0.24853027686854892
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6193162181288708,505,13121,0.6187951062841446,0.6198373299735971
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.13261702284788848,89,13121,0.13225302600659083,0.13298101968918613
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.31016792110412433,35,13121,0.30891327027473153,0.31142257193351713
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6898320788958757,79,13121,0.6885774280664829,0.6910867297252685
1999,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,31,13121,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3438779710212226,46,13121,0.34289315913269486,0.3448627829097503
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6561220289787775,110,13121,0.6551372170902497,0.6571068408673052
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,46,13121,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.20168768349291827,43,13121,0.2006459332339925,0.20272943375184405
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6554971522350004,115,13121,0.6542634245056991,0.6567308799643017
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.14281516427208138,31,13121,0.1419067960871857,0.14372353245697705
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.2757894123434655,48,13121,0.2747519307970956,0.2768268938898354
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6201511547593122,136,13121,0.619024441682887,0.6212778678357374
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10405943289722229,33,13121,0.10335060715852787,0.10476825863591671
2000,No migration background,Pre-primary Level,Very concerned,0.12461597995848069,46,23613,0.12390994337548915,0.1253220165414722
2000,No migration background,Pre-primary Level,Somewhat concerned,0.6059518238345447,220,23613,0.6049072605948597,0.6069963870742298
2000,No migration background,Pre-primary Level,Not concerned at all,0.26943219620697456,96,23613,0.26848378639431464,0.2703806060196345
2000,No migration background,Primary Level,Somewhat concerned,1.0,53,23613,1.0,1.0
2000,No migration background,Lower Secondary Level,Very concerned,0.21493483518097095,533,23613,0.21463806142694605,0.21523160893499585
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.589536166642022,1421,23613,0.589180771156032,0.5898915621280121
2000,No migration background,Lower Secondary Level,Not concerned at all,0.19552899817700709,461,23613,0.19524246163397285,0.19581553472004132
2000,No migration background,Upper Secondary Level,Very concerned,0.2374859317307968,2733,23613,0.2373378137464114,0.23763404971518218
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.6148411251000488,6860,23613,0.6146717434621318,0.6150105067379659
2000,No migration background,Upper Secondary Level,Not concerned at all,0.1476729431691544,1546,23613,0.1475494569419651,0.14779642939634371
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17127079327626576,148,23613,0.17079861918808553,0.171742967364446
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6380668801035546,501,23613,0.6374645959486797,0.6386691642584296
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19066232662017957,149,23613,0.19017000206665557,0.19115465117370356
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.25298974353163556,414,23613,0.2525917306717535,0.2533877563915176
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6042706009467158,1005,23613,0.6038228904721668,0.6047183114212649
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1427396555216487,218,23613,0.14241938936058193,0.14305992168271545
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.17204688843177351,625,23613,0.17180010967720635,0.17229366718634068
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6299297411233522,2118,23613,0.6296140447199656,0.6302454375267388
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19802337044487425,608,23613,0.19776280275303437,0.19828393813671413
2000,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,33,23613,1.0,1.0
2000,Direct migration background,Primary Level,Very concerned,0.16134324095162186,44,23613,0.16045713275381715,0.16222934914942658
2000,Direct migration background,Primary Level,Somewhat concerned,0.5693563868216297,162,23613,0.5681635793683522,0.5705491942749072
2000,Direct migration background,Primary Level,Not concerned at all,0.26930037222674846,73,23613,0.26823179193426283,0.2703689525192341
2000,Direct migration background,Lower Secondary Level,Very concerned,0.17212228427099638,137,23613,0.1716002070950331,0.17264436144695966
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5678909857236124,491,23613,0.5672058727193191,0.5685760987279057
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.2599867300053911,219,23613,0.2593800936901796,0.26059336632060254
2000,Direct migration background,Upper Secondary Level,Very concerned,0.19663454493076662,245,23613,0.1961965879496796,0.19707250191185366
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5902937487468971,721,23613,0.5897518534828797,0.5908356440109145
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.21307170632233635,252,23613,0.21262049972575334,0.21352291291891937
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22380466494652532,58,23613,0.22286101608203532,0.22474831381101532
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6097048843757621,169,23613,0.6086004326569084,0.6108093360946157
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16649045067771245,44,23613,0.16564703767037894,0.16733386368504596
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2319378522627197,38,23613,0.2308199012461497,0.2330558032792897
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5776243498426722,120,23613,0.5763160389376043,0.5789326607477401
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.19043779789460813,33,23613,0.1893977808297983,0.19147781495941796
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19321995987389093,67,23613,0.19252758860418218,0.19391233114359968
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5968814078900485,244,23613,0.5960212148745069,0.5977416009055901
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2098986322360605,81,23613,0.2091844949922832,0.2106127694798378
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,37,23613,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.16754600576417683,40,23613,0.16653961954293697,0.1685523919854167
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.6197719356379582,152,23613,0.6184637916198162,0.6210800796561001
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21268205859786504,61,23613,0.21157935694972255,0.21378476024600754
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.17711279094589258,62,23613,0.17624747736509627,0.17797810452668889
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6328561245234258,204,23613,0.6317635551098548,0.6339486939369967
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1900310845306817,71,23613,0.18914183242924645,0.19092033663211697
2001,No migration background,Pre-primary Level,Very concerned,0.09933230937926803,47,21333,0.09874488280770291,0.09991973595083314
2001,No migration background,Pre-primary Level,Somewhat concerned,0.526667730319459,221,21333,0.5256871629413712,0.5276482976975468
2001,No migration background,Pre-primary Level,Not concerned at all,0.37399996030127297,156,21333,0.37304968599306226,0.3749502346094837
2001,No migration background,Primary Level,Somewhat concerned,1.0,45,21333,1.0,1.0
2001,No migration background,Lower Secondary Level,Very concerned,0.19812010139703484,418,21333,0.19782472271827917,0.19841548007579052
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.5948996001467898,1230,21333,0.5945357995695743,0.5952634007240053
2001,No migration background,Lower Secondary Level,Not concerned at all,0.20698029845617535,407,21333,0.2066800597345504,0.20728053717780032
2001,No migration background,Upper Secondary Level,Very concerned,0.2266878530233513,2336,21333,0.22654225762240623,0.22683344842429634
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.6145878117669388,6272,21333,0.61441856872991,0.6147570548039676
2001,No migration background,Upper Secondary Level,Not concerned at all,0.15872433520970985,1500,21333,0.1585972640370649,0.15885140638235482
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1527133411292097,131,21333,0.15227807891394046,0.15314860334447894
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6485390110602524,487,21333,0.6479613090079914,0.6491167131125133
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19874764781053786,156,21333,0.1982647747776209,0.19923052084345483
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.22181904433518868,331,21333,0.22143517413340966,0.2222029145369677
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6496528773078349,944,21333,0.6492120843499061,0.6500936702657638
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1285280783569764,196,21333,0.1282188563506884,0.12883730036326443
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.18238442842124802,617,21333,0.18213555604387172,0.18263330079862433
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6176414372415004,1917,21333,0.6173282443734356,0.6179546301095653
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19997413433725159,577,21333,0.19971635555477865,0.20023191311972452
2001,Direct migration background,Primary Level,Somewhat concerned,0.6713821147541601,116,21333,0.6700222610603997,0.6727419684479204
2001,Direct migration background,Primary Level,Not concerned at all,0.32861788524583974,65,21333,0.32725803155207944,0.32997773893960003
2001,Direct migration background,Lower Secondary Level,Very concerned,0.14037010673959052,109,21333,0.139894979033367,0.14084523444581404
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5994308068557486,461,21333,0.5987605741927867,0.6001010395187104
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.260199086404661,193,21333,0.259598980912046,0.260799191897276
2001,Direct migration background,Upper Secondary Level,Very concerned,0.1855763429861371,211,21333,0.18514209467945575,0.18601059129281844
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5801591576896062,636,21333,0.5796078836318335,0.580710431747379
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.2342644993242566,230,21333,0.2337914087792491,0.23473758986926413
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1556894492909411,41,21333,0.15487285650959948,0.15650604207228275
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6645780404223516,171,21333,0.6635146479629408,0.6656414328817624
