"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","kein Migrationshintergrund","54","0.266167352484709","0.206250242869339","0.326084462100078"
"Keine Sorgen","1992","(noch) kein Abschluss","direkter Migrationshintergrund","151","0.251089782513405","0.215949960605192","0.286229604421618"
"Keine Sorgen","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hauptschulabschluss","kein Migrationshintergrund","611","0.135833425695983","0.126290013400923","0.145376837991043"
"Keine Sorgen","1992","Hauptschulabschluss","direkter Migrationshintergrund","274","0.180787317849496","0.160460778962649","0.201113856736343"
"Keine Sorgen","1992","Hauptschulabschluss","indirekter Migrationshintergrund","48","0.192670465152164","0.136590945653269","0.248749984651059"
"Keine Sorgen","1992","Realschulabschluss","kein Migrationshintergrund","369","0.148564188801579","0.135513596294293","0.161614781308865"
"Keine Sorgen","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","kein Migrationshintergrund","116","0.191371926710804","0.161291850775527","0.221452002646082"
"Keine Sorgen","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","AkademikerInnen","kein Migrationshintergrund","146","0.118652572287633","0.102390295310333","0.134914849264933"
"Keine Sorgen","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","50","0.248978112530588","0.190212494798557","0.307743730262618"
"Grosse Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","185","0.347590264729502","0.308358856821908","0.386821672637097"
"Grosse Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hauptschulabschluss","kein Migrationshintergrund","2116","0.435361511221733","0.421336846316719","0.449386176126746"
"Grosse Sorgen","1993","Hauptschulabschluss","direkter Migrationshintergrund","470","0.373696895840865","0.347784365131546","0.399609426550183"
"Grosse Sorgen","1993","Hauptschulabschluss","indirekter Migrationshintergrund","69","0.422025660116072","0.354418161453657","0.489633158778486"
"Grosse Sorgen","1993","Realschulabschluss","kein Migrationshintergrund","1035","0.363282773537594","0.345582063816657","0.380983483258532"
"Grosse Sorgen","1993","Realschulabschluss","direkter Migrationshintergrund","62","0.402305275917343","0.323832315529081","0.480778236305604"
"Grosse Sorgen","1993","Realschulabschluss","indirekter Migrationshintergrund","34","0.281721989886316","0.197658308030126","0.365785671742505"
"Grosse Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","246","0.372447275968777","0.335757700659619","0.409136851277935"
"Grosse Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","86","0.511513288712606","0.442409016161038","0.580617561264174"
"Grosse Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","AkademikerInnen","kein Migrationshintergrund","605","0.385876181289287","0.361249283847298","0.410503078731277"
"Grosse Sorgen","1993","AkademikerInnen","direkter Migrationshintergrund","60","0.427678347245656","0.343278852752559","0.512077841738754"
"Grosse Sorgen","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","132","0.612187764428449","0.545970764610883","0.678404764246015"
"Einige Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","298","0.515543248874938","0.474371441365708","0.556715056384167"
"Einige Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.629009196248251","0.515027893799556","0.742990498696947"
"Einige Sorgen","1993","Hauptschulabschluss","kein Migrationshintergrund","2398","0.494627665018946","0.480485132965473","0.50877019707242"
"Einige Sorgen","1993","Hauptschulabschluss","direkter Migrationshintergrund","722","0.537444978047602","0.510739121778076","0.564150834317127"
"Einige Sorgen","1993","Hauptschulabschluss","indirekter Migrationshintergrund","103","0.46096989699114","0.392733835323284","0.529205958658996"
"Einige Sorgen","1993","Realschulabschluss","kein Migrationshintergrund","1668","0.591239362954581","0.573146338023791","0.609332387885371"
"Einige Sorgen","1993","Realschulabschluss","direkter Migrationshintergrund","71","0.461670341642912","0.381890604151782","0.541450079134042"
"Einige Sorgen","1993","Realschulabschluss","indirekter Migrationshintergrund","62","0.619385540800086","0.52865052458127","0.710120557018901"
"Einige Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","384","0.581823803438266","0.54439029175609","0.619257315120443"
"Einige Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","101","0.450352325670184","0.381571329013303","0.519133322327065"
"Einige Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","AkademikerInnen","kein Migrationshintergrund","840","0.573571262803972","0.548551990777943","0.598590534830001"
"Einige Sorgen","1993","AkademikerInnen","direkter Migrationshintergrund","64","0.494237086798269","0.408946268531682","0.579527905064856"
"Einige Sorgen","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.13686648639556","0.108550778441734","0.165182194349386"
"Keine Sorgen","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hauptschulabschluss","kein Migrationshintergrund","287","0.070010823759321","0.0627930414597105","0.0772286060589315"
"Keine Sorgen","1993","Hauptschulabschluss","direkter Migrationshintergrund","147","0.0888581261115337","0.0736176203025798","0.104098631920488"
"Keine Sorgen","1993","Hauptschulabschluss","indirekter Migrationshintergrund","33","0.117004442892788","0.0730045523377023","0.161004333447874"
"Keine Sorgen","1993","Realschulabschluss","kein Migrationshintergrund","133","0.0454778635078245","0.0378097592854659","0.0531459677301831"
"Keine Sorgen","1993","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","kein Migrationshintergrund","37","0.0457289205929569","0.0298757355007828","0.061582105685131"
"Keine Sorgen","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","AkademikerInnen","kein Migrationshintergrund","56","0.0405525559067412","0.0305737757242736","0.0505313360892088"
"Keine Sorgen","1993","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","67","0.286752637389035","0.229296899017002","0.344208375761068"
"Grosse Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","165","0.332547101678883","0.292588125003888","0.372506078353878"
"Grosse Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","1895","0.402451534698907","0.388348954003611","0.416554115394203"
"Grosse Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","430","0.359120862240918","0.332652516537001","0.385589207944834"
"Grosse Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","63","0.340252078771806","0.274424033117665","0.406080124425948"
"Grosse Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","1023","0.365345100795082","0.34750942630042","0.383180775289744"
"Grosse Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","53","0.410567675431235","0.329079719392244","0.492055631470225"
"Grosse Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","40","0.375227443772417","0.285154393271282","0.465300494273552"
"Grosse Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","224","0.296198789983362","0.262056993667474","0.33034058629925"
"Grosse Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","73","0.354358116345799","0.287050491376027","0.421665741315572"
"Grosse Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","584","0.362302012325813","0.338122078853856","0.386481945797771"
"Grosse Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","47","0.339627913503955","0.256606690485483","0.422649136522427"
"Grosse Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","135","0.560570603017322","0.497515632704043","0.6236255733306"
"Einige Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","295","0.53478328717699","0.492478060163474","0.577088514190506"
"Einige Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.554630125662854","0.44214901252373","0.667111238801978"
"Einige Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","2460","0.527748408362818","0.513391682322819","0.542105134402816"
"Einige Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","693","0.545199523532959","0.517726490845542","0.572672556220375"
"Einige Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","117","0.589807537377363","0.521468233621323","0.658146841133404"
"Einige Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","1613","0.570193368924916","0.551856857546488","0.588529880303343"
"Einige Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","81","0.542571614627065","0.460048775079343","0.625094454174786"
"Einige Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","61","0.558187366388294","0.465803599111157","0.650571133665431"
"Einige Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","419","0.634110481951488","0.598091853395082","0.670129110507893"
"Einige Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","103","0.491365229681818","0.421017115570397","0.561713343793239"
"Einige Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.628614288251026","0.493327691863242","0.76390088463881"
"Einige Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","871","0.588881220455436","0.564129253568883","0.613633187341989"
"Einige Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","66","0.568874128905402","0.482057439919176","0.655690817891629"
"Einige Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","kein Migrationshintergrund","36","0.152676759593644","0.106981553684568","0.198371965502719"
"Keine Sorgen","1994","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.132669611144127","0.103898577015935","0.16144064527232"
"Keine Sorgen","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","kein Migrationshintergrund","290","0.0698000569382752","0.0624722963006716","0.0771278175758787"
"Keine Sorgen","1994","Hauptschulabschluss","direkter Migrationshintergrund","139","0.0956796142261238","0.0794507068380127","0.111908521614235"
"Keine Sorgen","1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Realschulabschluss","kein Migrationshintergrund","164","0.0644615302800023","0.0553655354206907","0.0735575251393139"
"Keine Sorgen","1994","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","kein Migrationshintergrund","44","0.0696907280651503","0.0506505547179747","0.0887309014123259"
"Keine Sorgen","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1994","AkademikerInnen","kein Migrationshintergrund","63","0.0488167672187509","0.0379767791000546","0.0596567553374472"
"Keine Sorgen","1994","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1994","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","35","0.141072340284235","0.0980942562874411","0.184050424281029"
"Grosse Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","143","0.27015670299109","0.23291114754789","0.307402258434291"
"Grosse Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","1298","0.287324002122507","0.274114448045538","0.300533556199475"
"Grosse Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","346","0.260093710367601","0.237204128003143","0.282983292732058"
"Grosse Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","49","0.254515976370905","0.193843434421077","0.315188518320732"
"Grosse Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","682","0.243051251644831","0.22726228424769","0.258840219041972"
"Grosse Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","43","0.27190497444902","0.202961890205708","0.340848058692331"
"Grosse Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","33","0.238047137354964","0.161204436407887","0.314889838302041"
"Grosse Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","127","0.19253939306938","0.163246386945434","0.221832399193326"
"Grosse Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","83","0.233328234382914","0.186987652362775","0.279668816403053"
"Grosse Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","382","0.22762152855108","0.206693532149825","0.248549524952335"
"Grosse Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","48","0.240895361638264","0.181331816645719","0.300458906630809"
"Grosse Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","164","0.665353357648435","0.607093793265482","0.723612922031388"
"Einige Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","294","0.513066286514172","0.471141251785678","0.554991321242666"
"Einige Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.543778001149967","0.425394122954611","0.662161879345322"
"Einige Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","2762","0.611279052978943","0.597049381739659","0.625508724218227"
"Einige Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","879","0.605567493839119","0.580066787443329","0.631068200234908"
"Einige Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","121","0.620868579796195","0.553289818683595","0.688447340908795"
"Einige Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","1872","0.650813602876437","0.633265566388682","0.668361639364192"
"Einige Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","95","0.562014906774029","0.485138746786557","0.638891066761501"
"Einige Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","68","0.647471087863639","0.561269622639297","0.73367255308798"
"Einige Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","488","0.669713428820711","0.634772581449476","0.704654276191947"
"Einige Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","194","0.602621678010969","0.54900528883504","0.656238067186898"
"Einige Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.501956231784213","0.372155439439801","0.631757024128626"
"Einige Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","972","0.640812757086861","0.616866814855241","0.664758699318481"
"Einige Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","129","0.645919702739476","0.579307216646129","0.712532188832822"
"Einige Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","kein Migrationshintergrund","53","0.19357430206733","0.144792948021764","0.242355656112896"
"Keine Sorgen","1995","(noch) kein Abschluss","direkter Migrationshintergrund","109","0.216777010494738","0.18221483314724","0.251339187842236"
"Keine Sorgen","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","kein Migrationshintergrund","448","0.101396944898551","0.0925853906836595","0.110208499113442"
"Keine Sorgen","1995","Hauptschulabschluss","direkter Migrationshintergrund","186","0.134338795793281","0.116545381660332","0.152132209926229"
"Keine Sorgen","1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Realschulabschluss","kein Migrationshintergrund","281","0.106135145478732","0.0947971285771095","0.117473162380354"
"Keine Sorgen","1995","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","(Fach-)Abitur","kein Migrationshintergrund","81","0.137747178109909","0.112143512962804","0.163350843257014"
"Keine Sorgen","1995","(Fach-)Abitur","direkter Migrationshintergrund","43","0.164050087606117","0.123475747666815","0.204624427545418"
"Keine Sorgen","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerInnen","kein Migrationshintergrund","188","0.131565714362059","0.114694523105378","0.14843690561874"
"Keine Sorgen","1995","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1995","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","79","0.313564612859097","0.258429661792525","0.36869956392567"
"Grosse Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","155","0.337139377098051","0.295744644790898","0.378534109405203"
"Grosse Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","2107","0.486751992501512","0.471996802606802","0.501507182396222"
"Grosse Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","472","0.366331842367207","0.340602269878252","0.392061414856161"
"Grosse Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","65","0.417119559575715","0.350110049578458","0.484129069572971"
"Grosse Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","1193","0.44373777630277","0.42545909416666","0.462016458438881"
"Grosse Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","60","0.347053980030712","0.270619008009334","0.42348895205209"
"Grosse Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","37","0.291115384657215","0.212723051547276","0.369507717767154"
"Grosse Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","287","0.415799867220848","0.378837418246123","0.452762316195574"
"Grosse Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","95","0.292507740284641","0.240683640926145","0.344331839643138"
"Grosse Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","721","0.464193263211186","0.439484874694051","0.488901651728321"
"Grosse Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","71","0.318405514033953","0.251635631532568","0.385175396535337"
"Grosse Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","147","0.529744246361679","0.470429343680239","0.589059149043119"
"Einige Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","269","0.495909064941514","0.452128163895874","0.539689965987153"
"Einige Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.554472857944431","0.433644564379613","0.675301151509248"
"Einige Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","2065","0.453443343112262","0.438747097299246","0.468139588925278"
"Einige Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","724","0.516667513417242","0.489980936892139","0.543354089942346"
"Einige Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","118","0.471608760144497","0.40376886628832","0.539448654000675"
"Einige Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","1513","0.513861381695207","0.495472939165956","0.532249824224458"
"Einige Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","78","0.546367504978952","0.46643020664816","0.626304803309745"
"Einige Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","80","0.656025458785959","0.574051344533071","0.737999573038847"
"Einige Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","358","0.537666270834646","0.500274853741929","0.575057687927364"
"Einige Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","170","0.572524043540209","0.516166124767091","0.628881962313326"
"Einige Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.491124753814598","0.366686524969533","0.615562982659664"
"Einige Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","794","0.504928093964958","0.480157305605226","0.529698882324691"
"Einige Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","102","0.580766802328106","0.510044561589297","0.651489043066916"
"Einige Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","kein Migrationshintergrund","46","0.156691140779224","0.113491593892959","0.199890687665489"
"Keine Sorgen","1996","(noch) kein Abschluss","direkter Migrationshintergrund","77","0.166951557960435","0.134295813086276","0.199607302834594"
"Keine Sorgen","1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","kein Migrationshintergrund","236","0.0598046643862259","0.0528045703688074","0.0668047584036444"
"Keine Sorgen","1996","Hauptschulabschluss","direkter Migrationshintergrund","151","0.117000644215551","0.0998358495302576","0.134165438900844"
"Keine Sorgen","1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Realschulabschluss","kein Migrationshintergrund","132","0.0424008420020228","0.0349873808911226","0.0498143031129229"
"Keine Sorgen","1996","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","(Fach-)Abitur","kein Migrationshintergrund","38","0.0465338619445052","0.0307368507960528","0.0623308730929576"
"Keine Sorgen","1996","(Fach-)Abitur","direkter Migrationshintergrund","31","0.13496821617515","0.096042732111425","0.173893700238875"
"Keine Sorgen","1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","AkademikerInnen","kein Migrationshintergrund","50","0.0308786428238555","0.022308084704473","0.0394492009432379"
"Keine Sorgen","1996","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","102","0.373185512587624","0.317034503974776","0.429336521200472"
"Grosse Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","146","0.35169748390505","0.308436275261958","0.394958692548143"
"Grosse Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","2290","0.530553271242682","0.515619238410082","0.545487304075282"
"Grosse Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","489","0.385316401678361","0.358727929787873","0.411904873568849"
"Grosse Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","73","0.433690302068937","0.367903814555434","0.499476789582439"
"Grosse Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","1355","0.493087405917276","0.474589066092029","0.511585745742523"
"Grosse Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","76","0.548585852655451","0.469733934902294","0.627437770408609"
"Grosse Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","42","0.430669268166821","0.344549969318194","0.516788567015448"
"Grosse Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","307","0.455864928679095","0.418863804314162","0.492866053044028"
"Grosse Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","91","0.338921209654698","0.282461037932675","0.395381381376722"
"Grosse Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","813","0.49381267829643","0.469089929952512","0.518535426640348"
"Grosse Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","80","0.427414801084343","0.355344947286566","0.499484654882121"
"Grosse Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","147","0.489010790937057","0.430975689635644","0.54704589223847"
"Einige Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","276","0.548219224222543","0.503130684689176","0.59330776375591"
"Einige Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.562888080556752","0.451369137236055","0.674407023877448"
"Einige Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","1829","0.426747812051577","0.411947258555645","0.441548365547508"
"Einige Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","692","0.538122865344844","0.51088564576322","0.565360084926467"
"Einige Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","129","0.521547429127537","0.455236334821448","0.587858523433626"
"Einige Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","1368","0.478115020657701","0.459632642566312","0.49659739874909"
"Einige Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","74","0.425339519852366","0.347000901164693","0.50367813854004"
"Einige Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","70","0.499951518931176","0.412992179344819","0.586910858517533"
"Einige Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","349","0.492895390640972","0.455753019212344","0.5300377620696"
"Einige Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","161","0.586593735757446","0.527855155402693","0.6453323161122"
"Einige Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.721658955069287","0.610988308933613","0.83232960120496"
"Einige Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","722","0.473711470795308","0.449021026709344","0.498401914881273"
"Einige Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","90","0.510662250699662","0.437837326518368","0.583487174880955"
"Einige Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","36","0.137803696475319","0.0977853469602969","0.177822045990341"
"Keine Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.100083291872406","0.0728934230228371","0.127273160721976"
"Keine Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","kein Migrationshintergrund","171","0.0426989167057414","0.0366489616472131","0.0487488717642697"
"Keine Sorgen","1997","Hauptschulabschluss","direkter Migrationshintergrund","106","0.076560732976795","0.0620340644148971","0.0910874015386929"
"Keine Sorgen","1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Realschulabschluss","kein Migrationshintergrund","83","0.028797573425023","0.0226097617974212","0.0349853850526247"
"Keine Sorgen","1997","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","40","0.0512396806799326","0.0348592643846768","0.0676200969751884"
"Keine Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1997","AkademikerInnen","kein Migrationshintergrund","36","0.0324758509082613","0.02371046230455","0.0412412395119727"
"Keine Sorgen","1997","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1997","AkademikerInnen","indirekter Migrationshintergrund","","","",""
